key_mlbam,key_bbref
657514,bernabr01
663436,martida03
662253,munozan01
668873,kiliaca01
594580,mollsa01
687863,hodgepo01
663947,holtoty01
595928,curtijo02
687847,churcma01
592866,willitr01
606160,montera01
672782,gomezyo01
694738,rouppla01
681676,fernary01
676508,caspabe01
663941,becktr01
683769,gaddihu01
643338,greench03
669713,wesneha01
605452,rossjo01
681892,fundeko01
680891,neelyja01
666157,lodolni01
608566,marquge01
694037,palenda01
669438,englema01
640462,pukaj01
701581,festada01
669711,weissgr01
657240,merryju01
687424,maldoan01
656794,newcose01
680897,nastrni01
656302,ceasedy01
519242,salech01
621383,banksta01
641745,kellebr01
676664,searsjp01
656464,ginkeke01
601713,pivetni01
686539,cronide01
676106,hancoem01
571656,farmebu01
675916,karinja01
614179,ruizjo01
679358,orzeer01
683568,iriarja01
543056,couloda01
445276,janseke01
592826,velasvi01
680689,richaly01
677020,walkejo03
669854,blancro01
642152,trivilo01
641540,dunnida01
669796,hernajo03
669276,leedy01
678020,halvose01
640451,harvehu01
672710,contrro01
554430,wheelza01
674370,bidoos01
518617,diekmja01
548389,stripro01
656354,davisau01
455119,martich02
666808,dovalca01
686790,mcdontr01
663658,wardth01
672851,adonjo01
675989,boltoco01
687377,ribalor01
458677,wilsoju10
680742,bowlajo01
621244,berrijo01
608371,simslu01
605155,breweco01
608331,friedma01
671922,smithca06
668964,myersto01
676962,brownbe02
656186,altavda01
701542,warrewi01
660825,bazared01
518489,brasiry01
657697,nittovi01
666171,zeferry01
672456,monteke01
672841,vargaca01
450203,mortoch02
683409,chivian01
680744,maddety01
663554,mizeca01
547973,chapmar01
676083,junkja01
676714,hughebr01
623167,flexech01
686993,sternju01
608334,fulmeca01
674285,salazed01
663893,littlbr02
606965,devench02
673929,leasujo01
683232,mearsni01
700249,povicca01
682847,ortizlu03
663562,davisno01
701643,hartwgr01
676428,hurtebr01
668470,danneha01
663767,shugach01
657424,gagema01
621053,ferguty01
663546,hjellse01
686799,kochaja01
663556,mcclash01
628317,maedake01
641312,andersh01
686651,stoudle01
668678,galleza01
676974,meyerma01
676604,zuberty01
663903,singebr01
623352,haderjo01
681293,arrigsp01
661403,claseem01
685801,biggehu01
680732,burkese01
683003,jonesja09
676661,lazarma01
642397,sotogr01
685126,eiserbr01
687362,gillico01
