key_mlbam,key_bbref
623352,haderjo01
681293,arrigsp01
661403,claseem01
685801,biggehu01
543859,tonkimi01
642397,sotogr01
656605,kellemi03
643377,jaxgr01
656629,kopecmi01
664747,diazal03
622259,wingetr01
