key_mlbam,key_bbref
607192,glasnty01
676760,marinro01
622554,dominse01
642547,peralfr01
623149,sewalpa01
686752,pepiory01
657044,thompry02
669060,wilsobr02
689147,kerkeor01
670102,francbo01
681432,littllu01
664126,fairbpe01
690829,joycebe01
682120,herriti01
621107,eflinza01
663485,sandsco01
607179,weemsjo01
663372,feltnry01
573009,mantijo01
608717,stratch01
607481,bummeaa01
607536,freelky01
667463,kingjo01
675921,howarsp01
594902,livelbe01
694813,stonega01
663158,suarero01
663462,campbis01
702352,bivensp01
600917,leclejo01
656731,megilty01
642232,yarbrry01
519151,pressry01
656641,latzja01
693312,nicolky01
592767,smylydr01
680573,woodssi01
663321,hernani01
681857,olsonre01
489446,yateski01
647315,popza01
661395,duranjh01
641755,kinlety01
676680,cosgrto01
622491,castilu02
647336,sorokmi01
664875,lawreju01
668338,millety01
682610,munozro01
595345,okertst01
607067,reaco01
666142,raganco01
656849,peterda01
571882,lawde01
656848,petermi01
621389,blachty01
669622,bendean01
687765,spencmi01
642048,sauceta01
658648,avilape01
676440,bibeeta01
592836,walketa01
605130,barlosc01
686826,jarvibr01
661563,gillu01
573186,stromma01
666974,canoye01
502043,gibsoky01
571670,florody01
642701,santade01
677865,bruihju01
678226,hernada03
669062,milleer01
657649,koenija01
673380,nunezde01
623211,brazohu01
543135,eovalna01
680885,schwesp01
543294,hendrky01
657508,baumami01
650893,cabrege01
593423,montafr02
572955,johnspi01
670174,winckjo01
669022,gorema01
571945,mikolmi01
518397,alexasc02
677161,kellyza01
656945,scottta01
641729,jimenjo02
660600,pareden01
670990,ramiryo01
668933,ashcrgr01
641927,oberba01
592791,taillja01
657514,bernabr01
689672,thorpdr01
686563,cannojo02
662253,munozan01
621381,strahma01
594580,mollsa01
657746,ryanjo04
687863,hodgepo01
641712,hudsoda02
657277,webblo01
663947,holtoty01
472610,garcilu03
668881,greenhu01
606160,montera01
672782,gomezyo01
681676,fernary01
683769,gaddihu01
643338,greench03
672582,zerpaan01
622098,smithdr01
600986,vieirth01
669713,wesneha01
543243,grayso01
681892,fundeko01
686613,brownhu01
666157,lodolni01
650633,kingmi01
592332,gausmke01
669438,englema01
640462,pukaj01
680570,rodrigr01
669711,weissgr01
656794,newcose01
656302,ceasedy01
519242,salech01
621383,banksta01
641745,kellebr01
665622,medinlu02
669432,rogertr01
672335,perezci01
664076,cleavga01
676664,searsjp01
656464,ginkeke01
678495,rodrira02
656550,holmegr01
601713,pivetni01
686539,cronide01
665625,pegueel01
571656,farmebu01
614179,ruizjo01
592454,kahnlto01
445276,janseke01
656756,montgjo01
800049,mazurad01
669854,blancro01
641540,dunnida01
681517,leahyky01
669276,leedy01
640451,harvehu01
672710,contrro01
657571,ferguca01
554430,wheelza01
674370,bidoos01
518617,diekmja01
656896,riverem01
543037,colege01
455119,martich02
666808,dovalca01
623433,anderni01
675989,boltoco01
592773,stanery01
608379,wachami01
458677,wilsoju10
621244,berrijo01
663855,hicksjo03
608371,simslu01
605155,breweco01
680572,kloffad01
608331,friedma01
671922,smithca06
668964,myersto01
664129,hartlge01
660825,bazared01
661527,martise01
663776,sandopa02
615698,quantca01
657697,nittovi01
608344,irvinco01
605135,bassich01
450203,mortoch02
622663,severlu01
663554,mizeca01
572020,paxtoja01
684320,rodriya01
547973,chapmar01
543339,hudsoda01
605156,brookaa01
676714,hughebr01
622253,tatedi01
592155,booseca01
623167,flexech01
608334,fulmeca01
670059,holdeco01
663893,littlbr02
606965,devench02
692230,rodrica02
670970,morejad01
683232,mearsni01
700249,povicca01
682847,ortizlu03
656427,flaheja01
502085,roberda08
458681,lynnla01
663546,hjellse01
605121,anderju01
628317,maedake01
641312,andersh01
669211,akinke01
663903,singebr01
623352,haderjo01
681293,arrigsp01
661403,claseem01
543859,tonkimi01
683003,jonesja09
624431,trevijo01
642397,sotogr01
656605,kellemi03
571466,barnhtu01
643377,jaxgr01
656629,kopecmi01
664747,diazal03
