key_mlbam,key_bbref
608638,chargjt01
605154,brebbjo01
664854,helslry01
660853,delosen01
663687,harriho03
641329,bakerbr01
814005,blossja01
573124,rogerta01
669618,barlojo01
666745,britojh01
519008,mcfartj01
571760,heanean01
605400,nolaaa01
623474,hergeji01
686580,slateju01
668909,williga01
693821,elderbr01
641907,murphpa02
663992,lovelri01
679885,martiju01
664054,stashco01
571946,millesh01
685299,gordota01
592426,jackslu01
687134,blalobr01
657585,garrere01
671212,boylejo01
689017,knackla01
657756,seaboco01
669372,ginnjt01
668984,legumca01
681402,varlagu01
642547,peralfr01
678606,ferrejo01
669212,morgael01
623149,sewalpa01
676879,ashbyaa01
669060,wilsobr02
685107,venezan01
686747,lasorjo01
672282,detmere01
690829,joycebe01
682120,herriti01
669199,bachala01
621366,borucry01
676969,degeubr01
663372,feltnry01
573009,mantijo01
679156,penniwa01
669724,hanifbr01
608717,stratch01
607481,bummeaa01
667463,kingjo01
642207,willide03
663158,suarero01
668943,millery01
677955,hillja01
702352,bivensp01
656731,megilty01
674003,bradfco01
700241,mcgremi01
642232,yarbrry01
656820,padilni01
691094,wynnera01
682175,jacqujo01
656818,overtco01
670103,burgora01
663321,hernani01
605138,benjawe01
681857,olsonre01
661395,duranjh01
687396,headrbr01
641755,kinlety01
676680,cosgrto01
674944,guentse01
622491,castilu02
647336,sorokmi01
669459,nelsoky01
668338,millety01
650671,quijajo01
682610,munozro01
595345,okertst01
621199,bowmama01
656849,peterda01
677976,dobnara01
543391,kellyca01
687765,spencmi01
642048,sauceta01
642121,sulseco01
666200,luzarje01
641302,alexaty01
650895,castidi01
605130,barlosc01
666364,balazjo02
666120,anderia01
623211,brazohu01
666159,mannima02
680880,holmagr01
641816,mahlety01
670174,winckjo01
688297,roycrch01
668820,kranima01
700363,smithaj01
670090,millswy01
682171,murfepe01
670990,ramiryo01
668933,ashcrgr01
642520,garabge01
571527,buchada01
657514,bernabr01
686563,cannojo02
662253,munozan01
665620,garcide01
668873,kiliaca01
621381,strahma01
594580,mollsa01
664744,espadjo01
657746,ryanjo04
687863,hodgepo01
663947,holtoty01
595928,curtijo02
472610,garcilu03
687847,churcma01
668881,greenhu01
606160,montera01
694738,rouppla01
681676,fernary01
676508,caspabe01
683769,gaddihu01
527048,perezma02
664948,misiean01
669713,wesneha01
543243,grayso01
622766,diazmi02
686613,brownhu01
666157,lodolni01
650633,kingmi01
592332,gausmke01
694037,palenda01
669438,englema01
640462,pukaj01
680570,rodrigr01
669711,weissgr01
657240,merryju01
808967,yamamyo01
656794,newcose01
656302,ceasedy01
519242,salech01
621383,banksta01
668874,henlebl01
656464,ginkeke01
678495,rodrira02
601713,pivetni01
686539,cronide01
571656,farmebu01
614179,ruizjo01
679358,orzeer01
621016,cuasjo01
683568,iriarja01
543056,couloda01
445276,janseke01
669169,heasljo01
645261,alcansa01
680689,richaly01
677020,walkejo03
642152,trivilo01
641540,dunnida01
681517,leahyky01
669796,hernajo03
678020,halvose01
640451,harvehu01
672710,contrro01
657571,ferguca01
554430,wheelza01
669461,liberma01
518617,diekmja01
543037,colege01
623437,topaju01
656354,davisau01
623433,anderni01
672851,adonjo01
675989,boltoco01
702795,loutory01
592773,stanery01
690986,harriky01
458677,wilsoju10
621244,berrijo01
608371,simslu01
605155,breweco01
608331,friedma01
671922,smithca06
668964,myersto01
664129,hartlge01
669160,maydu01
656186,altavda01
701542,warrewi01
643290,dunnju01
660825,bazared01
663460,bubickr01
605441,riosya01
518489,brasiry01
666171,zeferry01
605135,bassich01
450203,mortoch02
608650,ennsdi01
683409,chivian01
680744,maddety01
547973,chapmar01
676083,junkja01
676092,snideco01
686993,sternju01
608334,fulmeca01
674285,salazed01
663893,littlbr02
670970,morejad01
673929,leasujo01
683232,mearsni01
682847,ortizlu03
663562,davisno01
622065,youngal01
621053,ferguty01
605121,anderju01
686799,kochaja01
663556,mcclash01
628317,maedake01
605242,fulmemi01
669211,akinke01
676974,meyerma01
676604,zuberty01
661403,claseem01
685801,biggehu01
680732,burkese01
676661,lazarma01
656605,kellemi03
685126,eiserbr01
687362,gillico01
