key_mlbam,key_bbref
656945,scottta01
660600,pareden01
700363,smithaj01
670090,millswy01
682171,murfepe01
670990,ramiryo01
668933,ashcrgr01
642520,garabge01
592791,taillja01
663399,waddebr01
669920,alexaja01
657514,bernabr01
663436,martida03
665620,garcide01
668873,kiliaca01
664744,espadjo01
687863,hodgepo01
595928,curtijo02
472610,garcilu03
687847,churcma01
592866,willitr01
672782,gomezyo01
694738,rouppla01
681676,fernary01
676508,caspabe01
663941,becktr01
643338,greench03
527048,perezma02
672582,zerpaan01
664948,misiean01
669713,wesneha01
605452,rossjo01
681892,fundeko01
622766,diazmi02
680891,neelyja01
666157,lodolni01
608566,marquge01
640462,pukaj01
680570,rodrigr01
669711,weissgr01
657240,merryju01
808967,yamamyo01
687424,maldoan01
656794,newcose01
694350,brzykza01
680897,nastrni01
621383,banksta01
641745,kellebr01
605525,wendejb01
672335,perezci01
676664,searsjp01
656464,ginkeke01
678495,rodrira02
665625,pegueel01
571656,farmebu01
614179,ruizjo01
679358,orzeer01
621016,cuasjo01
683568,iriarja01
694462,waldrhu01
592826,velasvi01
680689,richaly01
677020,walkejo03
669854,blancro01
641540,dunnida01
681517,leahyky01
669796,hernajo03
681347,burromi01
669276,leedy01
678020,halvose01
640451,harvehu01
657571,ferguca01
554430,wheelza01
674370,bidoos01
518617,diekmja01
623437,topaju01
656354,davisau01
666808,dovalca01
686790,mcdontr01
623433,anderni01
672851,adonjo01
702795,loutory01
689958,waltean01
687377,ribalor01
608379,wachami01
458677,wilsoju10
680742,bowlajo01
621244,berrijo01
663855,hicksjo03
676962,brownbe02
476594,stockro01
656186,altavda01
664199,clarkta01
701542,warrewi01
518489,brasiry01
615698,quantca01
657697,nittovi01
666171,zeferry01
672456,monteke01
672841,vargaca01
450203,mortoch02
622663,severlu01
683409,chivian01
680744,maddety01
678906,tengka01
547973,chapmar01
676083,junkja01
676714,hughebr01
676092,snideco01
592155,booseca01
686993,sternju01
608334,fulmeca01
674285,salazed01
670059,holdeco01
663893,littlbr02
606965,devench02
692230,rodrica02
660623,ynoahu01
670970,morejad01
673929,leasujo01
683232,mearsni01
682847,ortizlu03
656427,flaheja01
663562,davisno01
676428,hurtebr01
668470,danneha01
663767,shugach01
657424,gagema01
621053,ferguty01
663546,hjellse01
605121,anderju01
641312,andersh01
669211,akinke01
668678,galleza01
676974,meyerma01
663903,singebr01
593833,suerowa01
680732,burkese01
543859,tonkimi01
683003,jonesja09
642397,sotogr01
690544,hornba01
685126,eiserbr01
687362,gillico01
