key_mlbam,key_bbref
605130,barlosc01
686826,jarvibr01
656786,mushipa01
573186,stromma01
666120,anderia01
695549,jobeja01
666974,canoye01
694361,kleinwi01
642701,santade01
678226,hernada03
605447,romanjo03
657649,koenija01
623211,brazohu01
680880,holmagr01
680885,schwesp01
674444,cruzst01
543294,hendrky01
656671,maciejo01
650893,cabrege01
669022,gorema01
571945,mikolmi01
688297,roycrch01
518397,alexasc02
656887,reidfse01
677161,kellyza01
669111,mcmiljo01
656945,scottta01
700363,smithaj01
670090,millswy01
682171,murfepe01
670990,ramiryo01
641927,oberba01
642520,garabge01
663399,waddebr01
669920,alexaja01
677960,weathry01
657514,bernabr01
663436,martida03
686563,cannojo02
662253,munozan01
665620,garcide01
668873,kiliaca01
664744,espadjo01
687863,hodgepo01
657277,webblo01
663947,holtoty01
595928,curtijo02
592866,willitr01
605335,leibrbr01
668881,greenhu01
606160,montera01
672782,gomezyo01
681676,fernary01
676508,caspabe01
663941,becktr01
683769,gaddihu01
643338,greench03
672582,zerpaan01
664948,misiean01
668970,holloga01
605452,rossjo01
681892,fundeko01
686613,brownhu01
680891,neelyja01
608566,marquge01
656457,gilbety01
669438,englema01
640462,pukaj01
701581,festada01
669711,weissgr01
657240,merryju01
687424,maldoan01
680897,nastrni01
656302,ceasedy01
621383,banksta01
641745,kellebr01
672335,perezci01
664076,cleavga01
676664,searsjp01
656464,ginkeke01
678495,rodrira02
656550,holmegr01
676106,hancoem01
571656,farmebu01
675916,karinja01
614179,ruizjo01
621016,cuasjo01
543056,couloda01
445276,janseke01
645261,alcansa01
592826,velasvi01
680689,richaly01
677020,walkejo03
669854,blancro01
642152,trivilo01
669796,hernajo03
669276,leedy01
678020,halvose01
640451,harvehu01
674370,bidoos01
518617,diekmja01
543037,colege01
548389,stripro01
656354,davisau01
455119,martich02
666808,dovalca01
686790,mcdontr01
663658,wardth01
672851,adonjo01
687377,ribalor01
690986,harriky01
458677,wilsoju10
680742,bowlajo01
621244,berrijo01
608371,simslu01
608331,friedma01
671922,smithca06
668964,myersto01
664129,hartlge01
676962,brownbe02
669160,maydu01
476594,stockro01
656186,altavda01
664199,clarkta01
690916,fittsri01
663460,bubickr01
605488,sprinje01
605441,riosya01
518489,brasiry01
657697,nittovi01
666171,zeferry01
672456,monteke01
672841,vargaca01
605135,bassich01
450203,mortoch02
608650,ennsdi01
683409,chivian01
663554,mizeca01
684320,rodriya01
547973,chapmar01
676714,hughebr01
676092,snideco01
623167,flexech01
686993,sternju01
608334,fulmeca01
674285,salazed01
670059,holdeco01
663893,littlbr02
606965,devench02
670970,morejad01
673929,leasujo01
683232,mearsni01
700249,povicca01
682847,ortizlu03
701643,hartwgr01
676428,hurtebr01
668470,danneha01
663767,shugach01
657424,gagema01
663546,hjellse01
663556,mcclash01
641312,andersh01
686651,stoudle01
668678,galleza01
676974,meyerma01
663903,singebr01
623352,haderjo01
681293,arrigsp01
518876,kellyme01
685801,biggehu01
680732,burkese01
543859,tonkimi01
683003,jonesja09
676661,lazarma01
642397,sotogr01
656605,kellemi03
690544,hornba01
685126,eiserbr01
687362,gillico01
