key_mlbam,key_bbref
657006,steelju01
665487,tatisfe02
606303,payamjo01
663568,kolekst01
668670,rogerja03
608348,kellyca02
663647,hayeske01
689225,briesbe01
518585,cruzfe01
663542,hudsobr01
663624,mountry01
500779,quintjo01
661388,contrwi02
642546,hernajo02
669912,sneadki01
641482,cortene01
669222,senzeni01
663743,forteni01
656222,beeksja02
518735,grandya01
663368,perkibl01
592669,renfrhu01
571448,arenano01
593974,peralwa01
656546,hoffmje02
624133,suarera01
545121,vargail01
663898,rodgebr02
681297,cowseco01
680869,gelofza01
679881,martijp01
573262,yastrmi01
650402,torregl01
669387,mlodzca01
676609,cabaljo01
663423,thorntr01
592200,casalcu01
669923,kirbyge01
613534,adamsau02
621439,buxtoby01
669364,edwarxa01
671277,garcilu04
687330,kellyke02
678662,tovarez01
680779,davishe01
671289,freemty01
694297,pfaadbr01
676684,vestwi01
681807,fryda01
672275,bailepa01
671737,bradlta01
677587,rocchbr01
669304,miranjo01
592206,casteni01
650859,rengilu01
669701,smithjo11
682243,millebr04
670280,bednada01
676356,delucjo01
671096,abbotan01
664901,mendida01
664034,francty01
642086,smithdo02
640448,finneky01
670042,raleylu01
671106,allenlo02
545341,grichra01
669911,toglimi01
572761,carpema01
542881,anderty01
642028,rogerjo01
666023,fermifr01
655316,monasan01
605154,brebbjo01
676702,strathu01
641645,guilllu01
676391,clemeer01
664854,helslry01
660853,delosen01
677053,nardian01
696136,wicksjo01
663687,harriho03
669357,gormano01
571771,hernaen02
528748,castehu01
673548,suzukse01
643265,coopega03
650644,civalaa01
666745,britojh01
686668,doylebr02
571760,heanean01
650490,diazya01
664238,mooredy01
682928,abramcj01
663992,lovelri01
667670,rookebr01
467793,santaca01
641857,mcmahry01
669208,blissry01
686452,milladr01
571946,millesh01
657585,garrere01
689172,wiselbr01
592696,rosared01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
663886,stephty01
666158,luxga01
673237,diazya02
678394,bellobr01
665161,penaje02
642180,wadety01
518792,heywaja01
676534,fauchca01
667472,myersda01
656976,smithpa04
621311,dahlda01
678061,kerrra01
676694,meyerja02
672761,perezwe01
672580,garcima01
622554,dominse01
642547,peralfr01
624512,mcguire01
662139,varshda01
669060,wilsobr02
689147,kerkeor01
670102,francbo01
669720,haysau01
641933,oneilty01
592885,yelicch01
650489,castrwi01
690829,joycebe01
666163,rortvbe01
643256,cimbead01
543257,grossro01
656811,ohearry01
641487,crawfjp01
663372,feltnry01
680474,schuema01
572233,walkech02
657077,verdual01
642215,wilsowe01
608717,stratch01
572191,taylomi02
596117,stubbga01
665926,gimenan01
667463,kingjo01
675921,howarsp01
594902,livelbe01
668930,turanbr02
657136,wongco01
694813,stonega01
543877,vazquch01
669707,triolja01
668904,lewisro02
682985,greenri03
676701,trejoal01
518886,kimbrcr01
696285,youngja03
519317,stantmi03
624641,sosaed01
578428,iglesjo01
666139,lowejo01
571539,carasma01
642232,yarbrry01
672356,ariasga01
519151,pressry01
681624,pagesan01
656641,latzja01
624424,confomi01
650559,delacbr01
666624,morelch01
592767,smylydr01
622786,tinocje01
667452,julksco01
680573,woodssi01
621466,stewadj01
660707,monteel01
681857,olsonre01
661395,duranjh01
680776,duranja01
641755,kinlety01
646240,deverra01
596129,vogelda01
547989,abreujo02
502110,martijd02
669289,espinsa01
670092,brooktr01
622491,castilu02
640492,azocajo01
687462,horwisp01
680777,jeffery01
669261,suwinja01
643410,leitema02
641680,heimjo01
592663,realmjt01
682610,munozro01
666142,raganco01
666176,adelljo01
677594,rodriju01
680757,kwanst01
571882,lawde01
664913,brownse01
664056,baderha01
621389,blachty01
664761,bohmal01
687263,netoza01
687765,spencmi01
642048,sauceta01
641343,bauerja01
656484,graytr01
658648,avilape01
663586,rileyau01
592836,walketa01
650895,castidi01
657061,tuckeco01
621438,tayloty01
678882,rafaece01
666974,canoye01
643446,mcneije01
502043,gibsoky01
571670,florody01
676369,velazne01
694361,kleinwi01
642701,santade01
677865,bruihju01
691718,crowape01
678226,hernada03
669062,milleer01
657649,koenija01
596142,sanchga02
673380,nunezde01
623211,brazohu01
543135,eovalna01
670770,friedtj01
663728,raleica01
641598,garvemi01
665489,guerrvl02
593423,montafr02
572955,johnspi01
669022,gorema01
688297,roycrch01
518397,alexasc02
656887,reidfse01
643565,tauchmi01
676475,burleal01
677161,kellyza01
596019,lindofr01
665839,valdeen01
656945,scottta01
660600,pareden01
679845,loftini01
670990,ramiryo01
641927,oberba01
642520,garabge01
665506,pachecr01
663550,cabbatr01
677960,weathry01
686563,cannojo02
622534,margoma01
621381,strahma01
594580,mollsa01
657746,ryanjo04
657277,webblo01
663947,holtoty01
595909,caveja01
668731,baddoak01
686823,brennwi02
606160,montera01
663616,larnatr01
668942,rojasjo01
624428,fraziad01
683769,gaddihu01
643338,greench03
663757,grishtr01
669477,schmica01
669221,murphse01
622098,smithdr01
600986,vieirth01
543760,semiema01
521692,perezsa02
676801,mccorch01
543807,springe01
571912,mailelu01
686613,brownhu01
553869,diazel01
666181,bensowi01
666157,lodolni01
650633,kingmi01
455117,maldoma01
592332,gausmke01
657041,thomala02
645302,roblevi01
600869,candeje01
640462,pukaj01
680570,rodrigr01
683734,vaughan01
664728,isbelky01
681351,ohopplo01
669711,weissgr01
808967,yamamyo01
642629,ramirem01
666971,gurrilo01
680897,nastrni01
669394,burgeja01
519242,salech01
621383,banksta01
594807,duvalad01
641745,kellebr01
665622,medinlu02
670623,paredis01
553993,suareeu01
673357,roberlu01
669432,rogertr01
672335,perezci01
660644,brujavi01
663330,jonesja08
693049,colasos01
668709,bledajj01
621020,swansda01
681082,stottbr01
593160,merriwh01
686539,cronide01
671218,ramoshe02
614179,ruizjo01
547180,harpebr03
642715,adamewi01
592454,kahnlto01
647304,naylojo01
543056,couloda01
595879,baezja01
596146,keplema01
683021,stefami01
671739,harrimi04
592192,canhama01
683737,buschmi02
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
669276,leedy01
665877,fermijo01
608671,jankotr01
608336,gallojo01
677347,parisky01
596103,slateau01
444482,peralda01
640451,harvehu01
672710,contrro01
657571,ferguca01
643396,kineris01
456781,solando01
595978,hedgeau01
518617,diekmja01
656896,riverem01
663697,indiajo01
672820,sosale01
656716,mckinza01
666808,dovalca01
668227,arozara01
666915,dalbebo01
623433,anderni01
669224,wellsau01
647351,toroab01
621566,olsonma02
606192,hernate01
606466,marteke01
592773,stanery01
660688,ruizke01
458677,wilsoju10
608371,simslu01
674441,hurtuja01
679032,rojasjo03
664983,mccarja02
643289,dubonma01
671922,smithca06
668964,myersto01
676962,brownbe02
641658,hampsga01
663662,camerda01
683146,batybr01
669257,smithwi05
672284,kelenja01
628451,ibanean01
686780,pagespe02
624503,gordoni01
675627,grovemi01
657557,dejonpa01
605137,belljo02
657697,nittovi01
608344,irvinco01
608070,ramirjo01
624413,alonspe01
656582,joeco01
605135,bassich01
450203,mortoch02
642133,tellero01
621493,wardta01
641656,hamilia01
669134,campulu01
663554,mizeca01
542194,bethach01
547973,chapmar01
543339,hudsoda01
608324,bregmal01
602104,uriasra01
666182,bichebo01
676092,snideco01
673995,wendzda01
673490,kimha01
660821,sanchje02
623167,flexech01
608334,fulmeca01
670059,holdeco01
640455,manaese01
606965,devench02
673929,leasujo01
663531,allenlo01
682847,ortizlu03
527038,florewi01
682829,delacel01
502085,roberda08
514888,altuvjo01
458681,lynnla01
680118,blancda02
665862,chishja01
457705,mccutan01
605141,bettsmo01
686554,dunnol01
656305,chapmma01
677649,duranez01
666149,fitzgty01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
595777,profaju01
642731,estrath01
663837,vierlma01
543859,tonkimi01
683003,jonesja09
656555,hoskirh01
624431,trevijo01
669065,stoweky01
457759,turneju01
642397,sotogr01
656605,kellemi03
621028,newmake01
682998,carroco02
595281,kiermke01
571466,barnhtu01
680977,donovbr01
643377,jaxgr01
656629,kopecmi01
664747,diazal03
