key_mlbam,key_bbref
669004,melenmj01
657006,steelju01
669203,burneco01
606303,payamjo01
668670,rogerja03
608348,kellyca02
663647,hayeske01
606930,barneja01
518585,cruzfe01
657612,hillti01
680704,sandlni01
663624,mountry01
500779,quintjo01
661388,contrwi02
694363,shustja01
669222,senzeni01
666214,wentzjo01
663743,forteni01
656222,beeksja02
518735,grandya01
543063,crawfbr01
592669,renfrhu01
571448,arenano01
545121,vargail01
663898,rodgebr02
669016,marshbr02
681297,cowseco01
680869,gelofza01
592518,machama01
573262,yastrmi01
650402,torregl01
669369,johnsbr03
669387,mlodzca01
676609,cabaljo01
670955,ucetaed01
663423,thorntr01
592200,casalcu01
607200,feddeer01
613534,adamsau02
668968,crousha01
621439,buxtoby01
669364,edwarxa01
671277,garcilu04
687330,kellyke02
678662,tovarez01
665896,martejo01
542882,andrima01
592273,drurybr01
656412,faedoal01
666134,jonesno01
681807,fryda01
641771,kuhlch01
681962,capravi01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
650859,rengilu01
669701,smithjo11
682243,millebr04
607074,rodonca01
676356,delucjo01
671096,abbotan01
664901,mendida01
664034,francty01
642086,smithdo02
640448,finneky01
670042,raleylu01
628452,iglesra01
545341,grichra01
669911,toglimi01
572761,carpema01
680730,parkemi01
666023,fermifr01
655316,monasan01
641645,guilllu01
676391,clemeer01
656180,adamsri03
677053,nardian01
669357,gormano01
641329,bakerbr01
807799,yoshima02
571771,hernaen02
673548,suzukse01
608723,vothau01
686668,doylebr02
686580,slateju01
650490,diazya01
453286,scherma01
664238,mooredy01
682928,abramcj01
668909,williga01
667670,rookebr01
679885,martiju01
467793,santaca01
641857,mcmahry01
669208,blissry01
570632,urenajo01
677950,thomaal01
571946,millesh01
592426,jackslu01
689172,wiselbr01
689017,knackla01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
668845,
663886,stephty01
666158,luxga01
673237,diazya02
678394,bellobr01
665161,penaje02
642180,wadety01
502054,phamth01
518792,heywaja01
676534,fauchca01
621311,dahlda01
676694,meyerja02
672761,perezwe01
672580,garcima01
622554,dominse01
669212,morgael01
682657,martian02
682626,alvarfr01
686752,pepiory01
663567,lambepe01
608369,seageco01
657044,thompry02
624512,mcguire01
662139,varshda01
689147,kerkeor01
670102,francbo01
669720,haysau01
641933,oneilty01
592885,yelicch01
681432,littllu01
664126,fairbpe01
650489,castrwi01
666163,rortvbe01
682120,herriti01
621107,eflinza01
663485,sandsco01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
680474,schuema01
572233,walkech02
657077,verdual01
573009,mantijo01
608717,stratch01
572191,taylomi02
607481,bummeaa01
622761,mateojo01
596117,stubbga01
665926,gimenan01
667463,kingjo01
594902,livelbe01
668930,turanbr02
657136,wongco01
677800,abreuwi02
694813,stonega01
543877,vazquch01
669707,triolja01
663158,suarero01
682985,greenri03
518886,kimbrcr01
593934,sanomi01
696285,youngja03
600917,leclejo01
624641,sosaed01
578428,iglesjo01
666139,lowejo01
700250,ricebe01
642232,yarbrry01
672356,ariasga01
519151,pressry01
681624,pagesan01
656641,latzja01
624424,confomi01
671732,butlela01
650559,delacbr01
693312,nicolky01
624415,biggica01
666624,morelch01
592767,smylydr01
621466,stewadj01
668832,mccanky01
543510,mccanja02
489446,yateski01
647315,popza01
678246,vargami01
680776,duranja01
641755,kinlety01
646240,deverra01
502110,martijd02
669289,espinsa01
687462,horwisp01
680777,jeffery01
668338,millety01
669261,suwinja01
641680,heimjo01
694362,dunnbl01
607067,reaco01
686654,adcocty01
666176,adelljo01
677594,rodriju01
680757,kwanst01
571882,lawde01
656848,petermi01
664761,bohmal01
669622,bendean01
687263,netoza01
642048,sauceta01
641343,bauerja01
681146,bridejo01
658648,avilape01
663586,rileyau01
605130,barlosc01
686826,jarvibr01
621438,tayloty01
573186,stromma01
678882,rafaece01
643446,mcneije01
642701,santade01
669721,danieda01
691718,crowape01
623211,brazohu01
663728,raleica01
641598,garvemi01
621512,nidoto01
664776,cousija01
665489,guerrvl02
650893,cabrege01
593423,montafr02
571945,mikolmi01
676475,burleal01
677161,kellyza01
596019,lindofr01
665839,valdeen01
656945,scottta01
641729,jimenjo02
679845,loftini01
670990,ramiryo01
641927,oberba01
592791,taillja01
665506,pachecr01
663550,cabbatr01
657514,bernabr01
695391,harribr02
662253,munozan01
622534,margoma01
621381,strahma01
594580,mollsa01
687863,hodgepo01
641712,hudsoda02
657277,webblo01
663947,holtoty01
595909,caveja01
668731,baddoak01
606160,montera01
623912,ramirha02
663616,larnatr01
668942,rojasjo01
683769,gaddihu01
643338,greench03
663757,grishtr01
527048,perezma02
672582,zerpaan01
669221,murphse01
600986,vieirth01
543760,semiema01
521692,perezsa02
681892,fundeko01
676801,mccorch01
543807,springe01
571912,mailelu01
553869,diazel01
666181,bensowi01
670097,shortza01
650633,kingmi01
455117,maldoma01
672695,perdoge01
598286,ramirni01
669003,mitchga01
657041,thomala02
600869,candeje01
640462,pukaj01
683734,vaughan01
664728,isbelky01
701581,festada01
681351,ohopplo01
669711,weissgr01
687424,maldoan01
571657,farmeky01
666971,gurrilo01
669394,burgeja01
519242,salech01
621383,banksta01
594807,duvalad01
663853,gonzaro01
666197,kessigr01
670623,paredis01
553993,suareeu01
673357,roberlu01
605131,barneau01
669432,rogertr01
672335,perezci01
664076,cleavga01
676664,searsjp01
660644,brujavi01
663330,jonesja08
656464,ginkeke01
668709,bledajj01
656550,holmegr01
601713,pivetni01
621020,swansda01
681082,stottbr01
593160,merriwh01
671218,ramoshe02
622251,staumjo01
621016,cuasjo01
642715,adamewi01
592454,kahnlto01
605113,ahmedni01
647304,naylojo01
445276,janseke01
596146,keplema01
572138,singljo02
678877,noeljh01
800049,mazurad01
663698,bartjo01
592192,canhama01
669854,blancro01
683737,buschmi02
641540,dunnida01
664023,happia01
592626,pederjo01
665750,taverle01
665877,fermijo01
608671,jankotr01
596103,slateau01
444482,peralda01
640451,harvehu01
672710,contrro01
657571,ferguca01
554430,wheelza01
456781,solando01
674370,bidoos01
595978,hedgeau01
669461,liberma01
518617,diekmja01
656896,riverem01
663697,indiajo01
656537,hillde01
682641,matoslu02
672820,sosale01
455119,martich02
656716,mckinza01
605204,davisjd01
666808,dovalca01
668227,arozara01
623433,anderni01
669224,wellsau01
605361,martini02
621566,olsonma02
606192,hernate01
606466,marteke01
592773,stanery01
608379,wachami01
660688,ruizke01
458677,wilsoju10
663855,hicksjo03
608371,simslu01
679032,rojasjo03
664983,mccarja02
670156,mastrmi01
665561,marchra01
643289,dubonma01
668964,myersto01
641943,palacjo01
641658,hampsga01
677008,kjershe01
669257,smithwi05
672284,kelenja01
628451,ibanean01
661531,servebr01
615698,quantca01
686780,pagespe02
624503,gordoni01
664774,wadela01
657557,dejonpa01
665742,sotoju01
605137,belljo02
608070,ramirjo01
672456,monteke01
624413,alonspe01
656582,joeco01
605135,bassich01
450203,mortoch02
642133,tellero01
621493,wardta01
547973,chapmar01
608324,bregmal01
602104,uriasra01
668885,martiau01
666182,bichebo01
676092,snideco01
673490,kimha01
677588,tenajo01
660821,sanchje02
608334,fulmeca01
670059,holdeco01
663893,littlbr02
665019,clemeko01
670970,morejad01
682829,delacel01
514888,altuvjo01
665862,chishja01
621053,ferguty01
457705,mccutan01
663546,hjellse01
605121,anderju01
656305,chapmma01
628317,maedake01
669211,akinke01
666149,fitzgty01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
668678,galleza01
606992,haaseer01
595777,profaju01
623352,haderjo01
663837,vierlma01
645305,sanchal04
543859,tonkimi01
682622,marteno01
683003,jonesja09
682177,schneda04
656555,hoskirh01
656541,hillisa01
624431,trevijo01
642397,sotogr01
621028,newmake01
682998,carroco02
595281,kiermke01
680977,donovbr01
628708,marteyu01
664747,diazal03
