key_mlbam,key_bbref
677587,rocchbr01
669304,miranjo01
592206,casteni01
650859,rengilu01
669701,smithjo11
682243,millebr04
676356,delucjo01
664901,mendida01
664034,francty01
642086,smithdo02
640448,finneky01
668676,plesaza01
670042,raleylu01
545341,grichra01
669911,toglimi01
572761,carpema01
680730,parkemi01
666023,fermifr01
608638,chargjt01
605154,brebbjo01
641645,guilllu01
676391,clemeer01
663687,harriho03
669357,gormano01
641329,bakerbr01
807799,yoshima02
673548,suzukse01
650644,civalaa01
666745,britojh01
686668,doylebr02
519008,mcfartj01
650490,diazya01
453286,scherma01
664238,mooredy01
682928,abramcj01
667670,rookebr01
679885,martiju01
467793,santaca01
641857,mcmahry01
669208,blissry01
686452,milladr01
571946,millesh01
592426,jackslu01
689172,wiselbr01
592696,rosared01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
663886,stephty01
596133,weavelu01
666158,luxga01
673237,diazya02
665161,penaje02
642180,wadety01
502054,phamth01
518792,heywaja01
667472,myersda01
621311,dahlda01
607192,glasnty01
676694,meyerja02
672761,perezwe01
672580,garcima01
682626,alvarfr01
608369,seageco01
662139,varshda01
669720,haysau01
641933,oneilty01
592885,yelicch01
645444,herrejo04
650489,castrwi01
666163,rortvbe01
621107,eflinza01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
680474,schuema01
572233,walkech02
657077,verdual01
573009,mantijo01
608717,stratch01
572191,taylomi02
607481,bummeaa01
622761,mateojo01
596117,stubbga01
665926,gimenan01
607536,freelky01
594902,livelbe01
668930,turanbr02
657136,wongco01
677800,abreuwi02
543877,vazquch01
669707,triolja01
663158,suarero01
668904,lewisro02
682985,greenri03
676701,trejoal01
696285,youngja03
519317,stantmi03
656731,megilty01
624641,sosaed01
578428,iglesjo01
666139,lowejo01
519151,pressry01
681624,pagesan01
656641,latzja01
641313,anderti01
624424,confomi01
671732,butlela01
650559,delacbr01
624415,biggica01
666624,morelch01
621466,stewadj01
668832,mccanky01
681857,olsonre01
680776,duranja01
646240,deverra01
502110,martijd02
669289,espinsa01
670092,brooktr01
640492,azocajo01
687462,horwisp01
664875,lawreju01
680777,jeffery01
669261,suwinja01
641680,heimjo01
666176,adelljo01
677594,rodriju01
680757,kwanst01
664761,bohmal01
669622,bendean01
687263,netoza01
641343,bauerja01
663586,rileyau01
702358,lipsctr01
605130,barlosc01
686826,jarvibr01
621438,tayloty01
573186,stromma01
678882,rafaece01
643446,mcneije01
676369,velazne01
691718,crowape01
596142,sanchga02
670770,friedtj01
663728,raleica01
641598,garvemi01
621512,nidoto01
665489,guerrvl02
650893,cabrege01
593423,montafr02
571945,mikolmi01
676475,burleal01
677161,kellyza01
596019,lindofr01
665839,valdeen01
660600,pareden01
679845,loftini01
641927,oberba01
592791,taillja01
665506,pachecr01
657514,bernabr01
686563,cannojo02
622534,margoma01
594580,mollsa01
657277,webblo01
595909,caveja01
668731,baddoak01
686823,brennwi02
681676,fernary01
668942,rojasjo01
624428,fraziad01
683769,gaddihu01
663757,grishtr01
672582,zerpaan01
669221,murphse01
600986,vieirth01
543760,semiema01
521692,perezsa02
543243,grayso01
676801,mccorch01
543807,springe01
571912,mailelu01
666181,bensowi01
666157,lodolni01
650633,kingmi01
455117,maldoma01
672695,perdoge01
657041,thomala02
645302,roblevi01
600869,candeje01
669438,englema01
683734,vaughan01
671286,rodrijo10
681351,ohopplo01
669711,weissgr01
571657,farmeky01
656794,newcose01
666971,gurrilo01
672640,lopezot01
669394,burgeja01
594807,duvalad01
663853,gonzaro01
670623,paredis01
553993,suareeu01
673357,roberlu01
664076,cleavga01
676664,searsjp01
660644,brujavi01
668709,bledajj01
601713,pivetni01
621020,swansda01
681082,stottbr01
593160,merriwh01
686539,cronide01
671218,ramoshe02
571656,farmebu01
614179,ruizjo01
547180,harpebr03
642715,adamewi01
647304,naylojo01
445276,janseke01
683021,stefami01
592192,canhama01
669854,blancro01
683737,buschmi02
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
665877,fermijo01
608671,jankotr01
596103,slateau01
444482,peralda01
640451,harvehu01
672710,contrro01
643396,kineris01
554430,wheelza01
456781,solando01
674370,bidoos01
656896,riverem01
663697,indiajo01
682641,matoslu02
672820,sosale01
455119,martich02
656716,mckinza01
668227,arozara01
623433,anderni01
669224,wellsau01
605361,martini02
621566,olsonma02
606192,hernate01
606466,marteke01
608379,wachami01
660688,ruizke01
458677,wilsoju10
621244,berrijo01
663855,hicksjo03
608371,simslu01
605155,breweco01
664983,mccarja02
665561,marchra01
643289,dubonma01
608331,friedma01
671922,smithca06
668964,myersto01
641658,hampsga01
663662,camerda01
660825,bazared01
669257,smithwi05
672284,kelenja01
615698,quantca01
686780,pagespe02
624503,gordoni01
657557,dejonpa01
663967,salazce01
665742,sotoju01
605137,belljo02
608070,ramirjo01
624413,alonspe01
450203,mortoch02
656248,bouchse01
642133,tellero01
621493,wardta01
547973,chapmar01
608324,bregmal01
602104,uriasra01
676714,hughebr01
668885,martiau01
673490,kimha01
660821,sanchje02
592155,booseca01
608334,fulmeca01
670059,holdeco01
663893,littlbr02
670970,morejad01
682829,delacel01
502085,roberda08
514888,altuvjo01
680118,blancda02
665862,chishja01
457705,mccutan01
663546,hjellse01
605121,anderju01
656305,chapmma01
628317,maedake01
677649,duranez01
641312,andersh01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
595777,profaju01
642731,estrath01
623352,haderjo01
661403,claseem01
663837,vierlma01
645305,sanchal04
543859,tonkimi01
683003,jonesja09
682177,schneda04
656555,hoskirh01
656541,hillisa01
624431,trevijo01
457759,turneju01
642397,sotogr01
621028,newmake01
682998,carroco02
595281,kiermke01
571466,barnhtu01
680977,donovbr01
656629,kopecmi01
