key_mlbam,key_bbref
681297,cowseco01
680869,gelofza01
605347,lopezjo02
592518,machama01
573262,yastrmi01
650402,torregl01
669369,johnsbr03
669923,kirbyge01
668968,crousha01
621439,buxtoby01
669364,edwarxa01
671277,garcilu04
687330,kellyke02
678662,tovarez01
665896,martejo01
671289,freemty01
592273,drurybr01
666134,jonesno01
676684,vestwi01
681807,fryda01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
650859,rengilu01
669701,smithjo11
664034,francty01
642086,smithdo02
640448,finneky01
670042,raleylu01
669911,toglimi01
572761,carpema01
608638,chargjt01
655316,monasan01
605154,brebbjo01
676391,clemeer01
664854,helslry01
660853,delosen01
669357,gormano01
807799,yoshima02
673548,suzukse01
608723,vothau01
680769,alexacj01
686668,doylebr02
650490,diazya01
664238,mooredy01
682928,abramcj01
667670,rookebr01
679885,martiju01
467793,santaca01
641857,mcmahry01
669208,blissry01
686452,milladr01
677950,thomaal01
657585,garrere01
689172,wiselbr01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
668845,
663886,stephty01
664351,contrlu01
596133,weavelu01
666158,luxga01
673237,diazya02
665161,penaje02
642180,wadety01
502054,phamth01
518792,heywaja01
621311,dahlda01
676694,meyerja02
672761,perezwe01
672580,garcima01
623149,sewalpa01
682626,alvarfr01
662139,varshda01
669060,wilsobr02
689147,kerkeor01
641933,oneilty01
592885,yelicch01
664126,fairbpe01
650489,castrwi01
666163,rortvbe01
607179,weemsjo01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
663372,feltnry01
680474,schuema01
572233,walkech02
657077,verdual01
573009,mantijo01
608717,stratch01
607481,bummeaa01
667755,soriajo02
622761,mateojo01
596117,stubbga01
665926,gimenan01
667463,kingjo01
668930,turanbr02
657136,wongco01
677800,abreuwi02
668904,lewisro02
682985,greenri03
518886,kimbrcr01
681799,roberet01
696285,youngja03
578428,iglesjo01
666139,lowejo01
700250,ricebe01
681624,pagesan01
624424,confomi01
671732,butlela01
650559,delacbr01
666624,morelch01
667452,julksco01
680573,woodssi01
647315,popza01
661395,duranjh01
680776,duranja01
641755,kinlety01
646240,deverra01
806185,birdsha01
502110,martijd02
687462,horwisp01
664875,lawreju01
680777,jeffery01
669261,suwinja01
641680,heimjo01
656849,peterda01
666176,adelljo01
677594,rodriju01
680757,kwanst01
571882,lawde01
664056,baderha01
621389,blachty01
664761,bohmal01
687263,netoza01
687765,spencmi01
641343,bauerja01
663586,rileyau01
605130,barlosc01
621438,tayloty01
661563,gillu01
678882,rafaece01
666974,canoye01
643446,mcneije01
502043,gibsoky01
571670,florody01
642701,santade01
691718,crowape01
673380,nunezde01
543135,eovalna01
663728,raleica01
621512,nidoto01
664776,cousija01
665489,guerrvl02
657508,baumami01
572955,johnspi01
669022,gorema01
518397,alexasc02
676475,burleal01
677161,kellyza01
596019,lindofr01
665839,valdeen01
660600,pareden01
679845,loftini01
668933,ashcrgr01
663550,cabbatr01
695391,harribr02
622534,margoma01
594580,mollsa01
595909,caveja01
668731,baddoak01
606160,montera01
623912,ramirha02
681676,fernary01
668942,rojasjo01
683769,gaddihu01
643338,greench03
663757,grishtr01
669221,murphse01
543760,semiema01
669713,wesneha01
521692,perezsa02
676801,mccorch01
543807,springe01
686613,brownhu01
553869,diazel01
666181,bensowi01
670097,shortza01
455117,maldoma01
672695,perdoge01
669003,mitchga01
657041,thomala02
600869,candeje01
680570,rodrigr01
683734,vaughan01
664728,isbelky01
681351,ohopplo01
571657,farmeky01
666971,gurrilo01
656302,ceasedy01
669394,burgeja01
621383,banksta01
594807,duvalad01
670623,paredis01
553993,suareeu01
673357,roberlu01
672335,perezci01
660644,brujavi01
656464,ginkeke01
678495,rodrira02
668709,bledajj01
621020,swansda01
681082,stottbr01
686539,cronide01
665625,pegueel01
671218,ramoshe02
614179,ruizjo01
642715,adamewi01
592454,kahnlto01
605113,ahmedni01
647304,naylojo01
596146,keplema01
572138,singljo02
592192,canhama01
683737,buschmi02
664023,happia01
592626,pederjo01
665750,taverle01
669276,leedy01
444482,peralda01
640451,harvehu01
657571,ferguca01
456781,solando01
595978,hedgeau01
518617,diekmja01
656896,riverem01
663697,indiajo01
656537,hillde01
682641,matoslu02
656354,davisau01
672820,sosale01
666808,dovalca01
668227,arozara01
623433,anderni01
669224,wellsau01
605361,martini02
621566,olsonma02
606192,hernate01
606466,marteke01
660688,ruizke01
621244,berrijo01
679032,rojasjo03
605155,breweco01
664983,mccarja02
670156,mastrmi01
643289,dubonma01
671922,smithca06
677008,kjershe01
661527,martise01
664079,jayty01
669257,smithwi05
672284,kelenja01
664774,wadela01
657557,dejonpa01
663967,salazce01
665742,sotoju01
605137,belljo02
608070,ramirjo01
624413,alonspe01
656582,joeco01
642133,tellero01
621493,wardta01
684320,rodriya01
543339,hudsoda01
608324,bregmal01
668885,martiau01
666182,bichebo01
676092,snideco01
673490,kimha01
660821,sanchje02
623167,flexech01
640455,manaese01
665019,clemeko01
683232,mearsni01
682847,ortizlu03
682829,delacel01
514888,altuvjo01
665862,chishja01
621053,ferguty01
457705,mccutan01
656305,chapmma01
607043,nimmobr01
686469,pasquvi01
606992,haaseer01
595777,profaju01
663903,singebr01
623352,haderjo01
681293,arrigsp01
661403,claseem01
682622,marteno01
682177,schneda04
656555,hoskirh01
656541,hillisa01
624431,trevijo01
457759,turneju01
642397,sotogr01
656605,kellemi03
621028,newmake01
682998,carroco02
595281,kiermke01
680977,donovbr01
643377,jaxgr01
656629,kopecmi01
690544,
628708,marteyu01
664747,diazal03
