key_mlbam,key_bbref
669364,edwarxa01
671277,garcilu04
668751,mitchca01
678662,tovarez01
542208,perezca02
664068,kingesc01
674072,henryto01
680779,davishe01
683004,leiteja01
640902,peredjh01
642082,siscoch01
641427,busenal01
663969,phillty01
671289,freemty01
621057,garzaju01
592273,drurybr01
676480,garcijo02
663897,willilu01
666134,jonesno01
681962,capravi01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
669701,smithjo11
666150,fletcdo01
681810,warreau01
607074,rodonca01
622569,reyespa01
676617,obrieri01
671083,kennebu01
676356,delucjo01
664034,francty01
642086,smithdo02
670810,gillalo01
680702,gerbejo01
670042,raleylu01
671106,allenlo02
545341,grichra01
669911,toglimi01
546991,almoral01
666023,fermifr01
608638,chargjt01
655316,monasan01
669422,sauerma01
680736,wroblju01
641645,guilllu01
676391,clemeer01
641394,brentja01
656180,adamsri03
687093,grissva01
696136,wicksjo01
669357,gormano01
641329,bakerbr01
682989,medervi01
571771,hernaen02
673548,suzukse01
656382,doyleto01
643265,coopega03
573124,rogerta01
660757,gonzaos01
680769,alexacj01
666464,encarje01
666745,britojh01
686668,doylebr02
694359,kavadni01
687888,waltebr01
682119,jordale01
669326,teodobr01
605346,lopezja03
623474,hergeji01
650490,diazya01
664238,mooredy01
682928,abramcj01
683618,henried01
571970,muncyma01
693821,elderbr01
641907,murphpa02
667670,rookebr01
467793,santaca01
642851,wynnsau01
641857,mcmahry01
669208,blissry01
686452,milladr01
677950,thomaal01
687134,blalobr01
664702,strawmy01
689172,wiselbr01
689017,knackla01
691011,romodr01
592696,rosared01
570482,urshegi01
686839,whitebr01
669372,ginnjt01
687145,justiev01
502671,goldspa01
668804,reynobr01
694384,schanno01
668845,schunaa01
663886,stephty01
664351,contrlu01
666158,luxga01
673237,diazya02
694497,carteev01
670223,mervima01
663432,raineta01
642180,wadety01
518792,heywaja01
642759,fernaju02
667472,myersda01
656976,smithpa04
596271,lawreca01
676760,marinro01
676694,meyerja02
682988,locklty01
660766,yepezju01
805373,alvarna01
672761,perezwe01
672580,garcima01
670329,garciri01
678606,ferrejo01
669212,morgael01
544836,romeren01
668472,prattni01
672860,berropr01
682657,martian02
682626,alvarfr01
676879,ashbyaa01
608369,seageco01
656883,reetzja01
624512,mcguire01
685107,venezan01
664141,brubajt01
669720,haysau01
687799,marloca01
645444,herrejo04
672282,detmere01
650489,castrwi01
666163,rortvbe01
669199,bachala01
607179,weemsjo01
656811,ohearry01
641487,crawfjp01
678545,basabos01
680474,schuema01
677592,pereiev01
664731,higgipj01
668390,winnco01
572191,taylomi02
656257,brighje01
691176,dominja01
596117,stubbga01
665926,gimenan01
607536,freelky01
594902,livelbe01
668930,turanbr02
543877,vazquch01
669699,shewmbr01
665953,chapaan01
669707,triolja01
668904,lewisro02
641739,kaminro01
685116,kitchau01
687231,hernada04
691594,sanojja01
676701,trejoal01
681799,roberet01
672642,berrost01
696285,youngja03
663604,lockrbr01
644433,trompch01
674003,bradfco01
624641,sosaed01
666139,lowejo01
642016,roberda11
700250,ricebe01
672356,ariasga01
681624,pagesan01
656820,padilni01
641313,anderti01
682175,jacqujo01
624424,confomi01
671732,butlela01
650559,delacbr01
693312,nicolky01
624415,biggica01
666624,morelch01
665645,castrke01
686555,colliis01
670103,burgora01
672724,perazos02
621466,stewadj01
663321,hernani01
693307,dingldi01
647315,popza01
678246,vargami01
666397,julieed01
661395,duranjh01
687396,headrbr01
680577,keirsda01
676680,cosgrto01
676679,vazqulu01
666154,kauffka01
669289,espinsa01
687529,mccragr01
670092,brooktr01
640492,azocajo01
680777,jeffery01
646242,diazjh01
669261,suwinja01
641680,heimjo01
691182,amadoad01
694362,dunnbl01
534910,hahnje01
607067,reaco01
686654,adcocty01
666176,adelljo01
677594,rodriju01
680757,kwanst01
545350,marisja01
664913,brownse01
664056,baderha01
664761,bohmal01
691023,walkejo02
640454,krookma01
641343,bauerja01
656484,graytr01
681146,bridejo01
663586,rileyau01
702358,lipsctr01
650895,castidi01
649966,uriaslu01
657193,alvared01
664670,lopezal03
656240,blewesc01
621438,tayloty01
664874,zavalse01
573186,stromma01
666120,anderia01
678882,rafaece01
643446,mcneije01
691406,caminju01
660844,rivasle01
622268,waltodo01
676369,velazne01
694361,kleinwi01
691718,crowape01
682668,acunajo01
596142,sanchga02
688363,paulegr01
543135,eovalna01
666159,mannima02
670770,friedtj01
641816,mahlety01
663728,raleica01
641598,garvemi01
621512,nidoto01
665489,guerrvl02
671117,bakerda02
674444,cruzst01
665856,camarja01
695336,saggeth01
682617,luciama01
571945,mikolmi01
688297,roycrch01
669392,taylosa04
643565,tauchmi01
676475,burleal01
641820,mancitr01
669374,hiurake01
596019,lindofr01
668820,kranima01
665839,valdeen01
605612,castrha01
679845,loftini01
670090,millswy01
686482,drisclo01
657247,okeefbr01
668933,ashcrgr01
642520,garabge01
665506,pachecr01
677870,jimenle01
493329,gourryu01
695391,harribr02
642727,alcanse01
670276,steveca01
668873,kiliaca01
694355,gentrty01
642020,robinch04
664744,espadjo01
687863,hodgepo01
657277,webblo01
595928,curtijo02
686823,brennwi02
472610,garcilu03
605335,leibrbr01
668881,greenhu01
672782,gomezyo01
694738,rouppla01
681676,fernary01
663616,larnatr01
668942,rojasjo01
624428,fraziad01
676508,caspabe01
669477,schmica01
672582,zerpaan01
665861,riverse01
669221,murphse01
543760,semiema01
682619,martior01
686797,leebr02
543592,nolaau01
521692,perezsa02
669620,bassobr01
676801,mccorch01
622766,diazmi02
553869,diazel01
680891,neelyja01
666181,bensowi01
670097,shortza01
656457,gilbety01
455117,maldoma01
672695,perdoge01
669003,mitchga01
657041,thomala02
645302,roblevi01
600869,candeje01
694037,palenda01
676724,youngja02
805779,wilsoja05
683734,vaughan01
664728,isbelky01
665155,matonni01
701581,festada01
671286,rodrijo10
676070,amayaja01
681351,ohopplo01
665782,deloslu03
657240,merryju01
669450,hummeco01
695257,cookbi01
808967,yamamyo01
687424,maldoan01
571657,farmeky01
665482,celesgi01
666971,gurrilo01
672640,lopezot01
669394,burgeja01
519242,salech01
666931,olivaja01
671221,waterdr01
641745,kellebr01
678225,baeji01
666197,kessigr01
542963,brantro01
553993,suareeu01
690291,jungja01
673357,roberlu01
605131,barneau01
665052,coningr01
660644,brujavi01
663330,jonesja08
666018,arandjo01
693049,colasos01
668709,bledajj01
641924,nottija01
621020,swansda01
681082,stottbr01
676106,hancoem01
680728,delcaad01
679358,orzeer01
621016,cuasjo01
642715,adamewi01
605113,ahmedni01
596115,storytr01
647304,naylojo01
669169,heasljo01
596146,keplema01
572138,singljo02
678877,noeljh01
683021,stefami01
671739,harrimi04
645261,alcansa01
800049,mazurad01
691723,mayoco01
680689,richaly01
683737,buschmi02
641540,dunnida01
664023,happia01
592626,pederjo01
665750,taverle01
669796,hernajo03
681347,burromi01
665877,fermijo01
700242,sweentr01
681987,eatonna01
677347,parisky01
596103,slateau01
605244,garciar01
666165,sabolbl01
643396,kineris01
669087,huffsa01
595978,hedgeau01
669461,liberma01
608360,okeych01
656896,riverem01
663697,indiajo01
677956,hindsre01
656537,hillde01
682641,matoslu02
623437,topaju01
656354,davisau01
687952,encarch01
672820,sosale01
656716,mckinza01
605204,davisjd01
668227,arozara01
666915,dalbebo01
647351,toroab01
672851,adonjo01
605361,martini02
675989,boltoco01
621566,olsonma02
668843,capelco01
606192,hernate01
673962,jungjo01
606466,marteke01
660688,ruizke01
678009,meadopa01
677954,groshjo01
680742,bowlajo01
674441,hurtuja01
679032,rojasjo03
605155,breweco01
664983,mccarja02
664059,haggesa01
670156,mastrmi01
665561,marchra01
663656,tuckeky01
643289,dubonma01
593428,bogaexa01
592348,goodrni01
669160,maydu01
641943,palacjo01
641658,hampsga01
476594,stockro01
656186,altavda01
664199,clarkta01
701542,warrewi01
677008,kjershe01
663662,camerda01
643290,dunnju01
683146,batybr01
681460,baldwbr01
687957,harridu01
663609,bakerlu01
686894,wiemejo01
663460,bubickr01
605488,sprinje01
672284,kelenja01
628451,ibanean01
661531,servebr01
682848,rodrien01
686780,pagespe02
624503,gordoni01
664774,wadela01
542364,ortegra01
657557,dejonpa01
663967,salazce01
665742,sotoju01
605137,belljo02
657697,nittovi01
608070,ramirjo01
624413,alonspe01
672841,vargaca01
656582,joeco01
656248,bouchse01
621493,wardta01
676551,hicklbr01
683409,chivian01
663554,mizeca01
678906,tengka01
542194,bethach01
684320,rodriya01
663796,monteco01
686611,crewsdy01
679529,torkesp01
608324,bregmal01
683083,nunezna01
676714,hughebr01
668885,martiau01
666182,bichebo01
595751,alfarjo01
673995,wendzda01
665923,ruizes01
677588,tenajo01
660821,sanchje02
686993,sternju01
608334,fulmeca01
674285,salazed01
663893,littlbr02
669743,callal02
665019,clemeko01
645801,fordmi01
641779,leblach01
692230,rodrica02
687363,scottvi01
670970,morejad01
700249,povicca01
527038,florewi01
682829,delacel01
670712,brossmi01
680118,blancda02
542932,bertijo01
622065,youngal01
668470,danneha01
669137,alvarar01
663767,shugach01
665862,chishja01
663731,kaiseco01
657424,gagema01
605141,bettsmo01
686554,dunnol01
686799,kochaja01
694175,leonpe01
628317,maedake01
669397,allenni02
677649,duranez01
605242,fulmemi01
669211,akinke01
641584,fraleja01
686469,pasquvi01
687597,beckjo01
606992,haaseer01
676116,nodary01
642731,estrath01
681293,arrigsp01
663837,vierlma01
645305,sanchal04
543859,tonkimi01
682622,marteno01
682177,schneda04
671213,casastr01
656541,hillisa01
624431,trevijo01
669065,stoweky01
656605,kellemi03
621028,newmake01
682998,carroco02
656448,garrest01
571466,barnhtu01
680977,donovbr01
690544,hornba01
681526,lavasbr01
685133,mecklwa01
685126,eiserbr01
687362,gillico01
