key_mlbam,key_bbref
554340,garciyi01
605463,scottta02
669004,melenmj01
657006,steelju01
665487,tatisfe02
606303,payamjo01
571948,milneho01
668670,rogerja03
608348,kellyca02
663647,hayeske01
606930,barneja01
689225,briesbe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
663624,mountry01
544150,suareal01
661388,contrwi02
641482,cortene01
664139,gibauia01
608032,estevca01
663743,forteni01
656222,beeksja02
592669,renfrhu01
571448,arenano01
593974,peralwa01
686973,varlalo01
663898,rodgebr02
669016,marshbr02
681297,cowseco01
656557,houckta01
592518,machama01
573262,yastrmi01
650402,torregl01
676609,cabaljo01
678554,meadcu01
670242,wallnma01
663423,thorntr01
680574,mclaima01
607200,feddeer01
621439,buxtoby01
669364,edwarxa01
671277,garcilu04
678662,tovarez01
683004,leiteja01
663969,phillty01
666134,jonesno01
676684,vestwi01
663559,falteba01
681962,capravi01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
650859,rengilu01
669701,smithjo11
607074,rodonca01
622569,reyespa01
670280,bednada01
676356,delucjo01
664034,francty01
663574,santito01
640448,finneky01
670042,raleylu01
545341,grichra01
669911,toglimi01
666023,fermifr01
681508,gaspemi01
605154,brebbjo01
676391,clemeer01
664854,helslry01
641329,bakerbr01
673548,suzukse01
686668,doylebr02
519008,mcfartj01
686580,slateju01
650490,diazya01
453286,scherma01
664238,mooredy01
682928,abramcj01
571970,muncyma01
668909,williga01
663992,lovelri01
667670,rookebr01
467793,santaca01
641857,mcmahry01
669208,blissry01
677950,thomaal01
571946,millesh01
592426,jackslu01
657585,garrere01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
664351,contrlu01
596133,weavelu01
666158,luxga01
673237,diazya02
665161,penaje02
670223,mervima01
502054,phamth01
518792,heywaja01
667472,myersda01
656976,smithpa04
676694,meyerja02
672580,garcima01
622554,dominse01
642547,peralfr01
678606,ferrejo01
669212,morgael01
623149,sewalpa01
686752,pepiory01
605483,snellbl01
608369,seageco01
657044,thompry02
689147,kerkeor01
685107,venezan01
641933,oneilty01
592885,yelicch01
645444,herrejo04
664126,fairbpe01
650489,castrwi01
682120,herriti01
669199,bachala01
621366,borucry01
621107,eflinza01
663485,sandsco01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
572233,walkech02
573009,mantijo01
669724,hanifbr01
572191,taylomi02
607481,bummeaa01
667755,soriajo02
622761,mateojo01
691176,dominja01
665926,gimenan01
607536,freelky01
667463,kingjo01
594902,livelbe01
668930,turanbr02
657136,wongco01
642207,willide03
677800,abreuwi02
543877,vazquch01
669707,triolja01
663158,suarero01
682985,greenri03
691594,sanojja01
696285,youngja03
600917,leclejo01
663604,lockrbr01
656731,megilty01
666139,lowejo01
700250,ricebe01
672356,ariasga01
519151,pressry01
681624,pagesan01
641313,anderti01
624424,confomi01
671732,butlela01
624415,biggica01
666624,morelch01
622786,tinocje01
686555,colliis01
693307,dingldi01
489446,yateski01
678246,vargami01
680776,duranja01
680577,keirsda01
641755,kinlety01
646240,deverra01
669289,espinsa01
622491,castilu02
680777,jeffery01
669261,suwinja01
643410,leitema02
641680,heimjo01
592663,realmjt01
694362,dunnbl01
595345,okertst01
666142,raganco01
666176,adelljo01
677594,rodriju01
680757,kwanst01
664913,brownse01
664056,baderha01
664761,bohmal01
691023,walkejo02
687765,spencmi01
642048,sauceta01
641343,bauerja01
681146,bridejo01
666200,luzarje01
641302,alexaty01
663586,rileyau01
649966,uriaslu01
695578,woodja03
605130,barlosc01
686826,jarvibr01
621438,tayloty01
678882,rafaece01
691406,caminju01
642701,santade01
660162,moncayo01
691718,crowape01
678226,hernada03
669062,milleer01
682668,acunajo01
605447,romanjo03
657649,koenija01
596142,sanchga02
623211,brazohu01
688363,paulegr01
543135,eovalna01
670770,friedtj01
663728,raleica01
641598,garvemi01
665489,guerrvl02
676477,whitlga01
572955,johnspi01
669022,gorema01
688297,roycrch01
676475,burleal01
596019,lindofr01
656945,scottta01
682171,murfepe01
592791,taillja01
657514,bernabr01
493329,gourryu01
686563,cannojo02
662253,munozan01
622534,margoma01
621381,strahma01
594580,mollsa01
657746,ryanjo04
687863,hodgepo01
657277,webblo01
663947,holtoty01
472610,garcilu03
687847,churcma01
668881,greenhu01
663616,larnatr01
624428,fraziad01
676508,caspabe01
683769,gaddihu01
643338,greench03
663757,grishtr01
669477,schmica01
672582,zerpaan01
543760,semiema01
521692,perezsa02
543243,grayso01
676801,mccorch01
543807,springe01
686613,brownhu01
553869,diazel01
666157,lodolni01
650633,kingmi01
455117,maldoma01
672695,perdoge01
669003,mitchga01
592332,gausmke01
657041,thomala02
645302,roblevi01
600869,candeje01
805779,wilsoja05
683734,vaughan01
664728,isbelky01
665155,matonni01
676070,amayaja01
681351,ohopplo01
669711,weissgr01
808967,yamamyo01
571657,farmeky01
666971,gurrilo01
672640,lopezot01
656302,ceasedy01
669394,burgeja01
519242,salech01
641745,kellebr01
678225,baeji01
670623,paredis01
553993,suareeu01
673357,roberlu01
605131,barneau01
672335,perezci01
665052,coningr01
666018,arandjo01
678495,rodrira02
668709,bledajj01
656550,holmegr01
621020,swansda01
681082,stottbr01
671218,ramoshe02
547180,harpebr03
642715,adamewi01
592454,kahnlto01
596115,storytr01
647304,naylojo01
595879,baezja01
596146,keplema01
678877,noeljh01
671739,harrimi04
645261,alcansa01
663698,bartjo01
592192,canhama01
683737,buschmi02
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
669276,leedy01
608671,jankotr01
700242,sweentr01
677347,parisky01
596103,slateau01
640451,harvehu01
657571,ferguca01
643396,kineris01
554430,wheelza01
456781,solando01
663697,indiajo01
656537,hillde01
682641,matoslu02
623437,topaju01
687952,encarch01
672820,sosale01
455119,martich02
656716,mckinza01
668227,arozara01
669224,wellsau01
605361,martini02
621566,olsonma02
606192,hernate01
673962,jungjo01
606466,marteke01
592773,stanery01
660688,ruizke01
621244,berrijo01
608371,simslu01
674441,hurtuja01
664983,mccarja02
670156,mastrmi01
663656,tuckeky01
608331,friedma01
593428,bogaexa01
671922,smithca06
681481,carpeke01
677008,kjershe01
683146,batybr01
681460,baldwbr01
807713,shawma01
660825,bazared01
669257,smithwi05
605488,sprinje01
672284,kelenja01
628451,ibanean01
682848,rodrien01
686780,pagespe02
664774,wadela01
657557,dejonpa01
665742,sotoju01
605137,belljo02
608070,ramirjo01
624413,alonspe01
672841,vargaca01
450203,mortoch02
642133,tellero01
621493,wardta01
622663,severlu01
683409,chivian01
684320,rodriya01
547973,chapmar01
686611,crewsdy01
679529,torkesp01
608324,bregmal01
602104,uriasra01
666182,bichebo01
592155,booseca01
686993,sternju01
674285,salazed01
670059,holdeco01
663893,littlbr02
687363,scottvi01
670970,morejad01
673929,leasujo01
656427,flaheja01
527038,florewi01
682829,delacel01
514888,altuvjo01
680118,blancda02
665862,chishja01
621053,ferguty01
545361,troutmi01
457705,mccutan01
605141,bettsmo01
656305,chapmma01
669397,allenni02
695238,wagnewi01
669211,akinke01
666149,fitzgty01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
668678,galleza01
687597,beckjo01
595777,profaju01
623352,haderjo01
661403,claseem01
518876,kellyme01
685801,biggehu01
680732,burkese01
682177,schneda04
656555,hoskirh01
671213,casastr01
624431,trevijo01
669065,stoweky01
642397,sotogr01
656605,kellemi03
621028,newmake01
682998,carroco02
680977,donovbr01
643377,jaxgr01
687362,gillico01
