key_mlbam,key_bbref
678692,henriro01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
607455,bandaan01
694973,skenepa01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
671345,foleyja01
592325,gamelbe01
687911,kingbr02
643511,rogerty01
686765,sogarni01
500743,rojasmi02
641355,bellico01
671305,otanemi01
669674,longsa01
701538,merrija01
554340,garciyi01
655889,rodrima01
650391,jimenel02
669004,melenmj01
657006,steelju01
669203,burneco01
606303,payamjo01
668670,rogerja03
608348,kellyca02
663647,hayeske01
606930,barneja01
689225,briesbe01
518585,cruzfe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
663624,mountry01
544150,suareal01
500779,quintjo01
661388,contrwi02
663527,nevinty01
694363,shustja01
656876,rasmudr01
608032,estevca01
663743,forteni01
518735,grandya01
592669,renfrhu01
681869,dubinsh01
571448,arenano01
676710,crawfku01
656546,hoffmje02
545121,vargail01
663898,rodgebr02
669016,marshbr02
681297,cowseco01
680869,gelofza01
605347,lopezjo02
592518,machama01
573262,yastrmi01
650402,torregl01
669369,johnsbr03
657053,toussto01
676609,cabaljo01
670242,wallnma01
670955,ucetaed01
663423,thorntr01
592200,casalcu01
669923,kirbyge01
668968,crousha01
641835,mayzati01
669364,edwarxa01
671277,garcilu04
687330,kellyke02
678662,tovarez01
523260,kellyjo05
671289,freemty01
592273,drurybr01
656412,faedoal01
663897,willilu01
663559,falteba01
681807,fryda01
641771,kuhlch01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
669701,smithjo11
666150,fletcdo01
682243,millebr04
607074,rodonca01
670280,bednada01
676356,delucjo01
671096,abbotan01
664034,francty01
663574,santito01
642086,smithdo02
640448,finneky01
670042,raleylu01
545341,grichra01
669911,toglimi01
680730,parkemi01
666023,fermifr01
608638,chargjt01
681508,gaspemi01
680736,wroblju01
676391,clemeer01
664854,helslry01
656180,adamsri03
669357,gormano01
571578,corbipa01
641329,bakerbr01
807799,yoshima02
571771,hernaen02
673548,suzukse01
608723,vothau01
650644,civalaa01
666464,encarje01
686668,doylebr02
519008,mcfartj01
694359,kavadni01
571760,heanean01
605400,nolaaa01
605346,lopezja03
623474,hergeji01
650490,diazya01
664238,mooredy01
682928,abramcj01
668909,williga01
663992,lovelri01
667670,rookebr01
679885,martiju01
467793,santaca01
641857,mcmahry01
571946,millesh01
592426,jackslu01
687134,blalobr01
657585,garrere01
689172,wiselbr01
691011,
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
668845,schunaa01
663886,stephty01
596133,weavelu01
666158,luxga01
673237,diazya02
678394,bellobr01
665161,penaje02
663432,raineta01
681402,varlagu01
502054,phamth01
518792,heywaja01
676534,fauchca01
676694,meyerja02
660766,yepezju01
672580,garcima01
642547,peralfr01
669212,morgael01
623149,sewalpa01
682626,alvarfr01
686752,pepiory01
663567,lambepe01
608369,seageco01
542585,cisnejo01
657044,thompry02
662139,varshda01
669060,wilsobr02
689147,kerkeor01
670102,francbo01
641933,oneilty01
686747,lasorjo01
645444,herrejo04
664126,fairbpe01
650489,castrwi01
690829,joycebe01
666163,rortvbe01
682120,herriti01
621107,eflinza01
543257,grossro01
676969,degeubr01
663485,sandsco01
656811,ohearry01
607208,turnetr01
680474,schuema01
669308,reynose01
657077,verdual01
573009,mantijo01
679156,penniwa01
642215,wilsowe01
669724,hanifbr01
608717,stratch01
543685,rendoan01
572191,taylomi02
607481,bummeaa01
667755,soriajo02
596117,stubbga01
665926,gimenan01
607536,freelky01
594902,livelbe01
668930,turanbr02
657136,wongco01
642207,willide03
681066,bushky01
677800,abreuwi02
700187,taylotr01
543877,vazquch01
665953,chapaan01
672391,ortka01
669707,triolja01
668904,lewisro02
687231,hernada04
702352,bivensp01
518886,kimbrcr01
672642,berrost01
696285,youngja03
600917,leclejo01
519317,stantmi03
674003,bradfco01
624641,sosaed01
578428,iglesjo01
666139,lowejo01
700250,ricebe01
642232,yarbrry01
681624,pagesan01
624424,confomi01
671732,butlela01
650559,delacbr01
693312,nicolky01
666624,morelch01
592767,smylydr01
667452,julksco01
680573,woodssi01
672724,perazos02
693307,dingldi01
543510,mccanja02
489446,yateski01
647315,popza01
678246,vargami01
666397,julieed01
661395,duranjh01
680776,duranja01
641755,kinlety01
646240,deverra01
806185,birdsha01
502110,martijd02
669289,espinsa01
687529,mccragr01
622491,castilu02
687462,horwisp01
664875,lawreju01
680777,jeffery01
668338,millety01
643410,leitema02
641680,heimjo01
592663,realmjt01
682610,munozro01
595345,okertst01
607067,reaco01
666176,adelljo01
677594,rodriju01
680757,kwanst01
571882,lawde01
664913,brownse01
664056,baderha01
664761,bohmal01
691023,walkejo02
687263,netoza01
687765,spencmi01
642048,sauceta01
641343,bauerja01
681146,bridejo01
658648,avilape01
682073,henslda01
676440,bibeeta01
663586,rileyau01
592836,walketa01
695578,woodja03
605130,barlosc01
621438,tayloty01
678882,rafaece01
666974,canoye01
643446,mcneije01
691406,caminju01
660844,rivasle01
571670,florody01
642701,santade01
691718,crowape01
669062,milleer01
657649,koenija01
596142,sanchga02
623211,brazohu01
543135,eovalna01
680880,
670770,friedtj01
680885,schwesp01
641816,mahlety01
663728,raleica01
641598,garvemi01
664776,cousija01
665489,guerrvl02
543294,hendrky01
657508,baumami01
650893,cabrege01
572955,johnspi01
669022,gorema01
571945,mikolmi01
518397,alexasc02
643565,tauchmi01
676475,burleal01
677161,kellyza01
669111,mcmiljo01
596019,lindofr01
656945,scottta01
641927,oberba01
642520,garabge01
677870,jimenle01
657514,bernabr01
662253,munozan01
622534,margoma01
670276,steveca01
621381,strahma01
657024,swanser01
642020,robinch04
594580,mollsa01
687863,hodgepo01
657277,webblo01
663947,holtoty01
595909,caveja01
668731,baddoak01
686823,brennwi02
472610,garcilu03
681676,fernary01
663616,larnatr01
668942,rojasjo01
624428,fraziad01
643338,greench03
669477,schmica01
672582,zerpaan01
669221,murphse01
543760,semiema01
521692,perezsa02
543243,grayso01
676801,mccorch01
543807,springe01
571912,mailelu01
686613,brownhu01
666181,bensowi01
666157,lodolni01
672695,perdoge01
669003,mitchga01
657041,thomala02
645302,roblevi01
600869,candeje01
640462,pukaj01
683734,vaughan01
664728,isbelky01
701581,festada01
681351,ohopplo01
657240,merryju01
571657,farmeky01
642629,ramirem01
666971,gurrilo01
672640,lopezot01
656302,ceasedy01
669394,burgeja01
519242,salech01
621383,banksta01
594807,duvalad01
678225,baeji01
663853,gonzaro01
670623,paredis01
553993,suareeu01
690291,jungja01
673357,roberlu01
605131,barneau01
672335,perezci01
664076,cleavga01
660644,brujavi01
668709,bledajj01
601713,pivetni01
621020,swansda01
681082,stottbr01
593160,merriwh01
680728,delcaad01
665625,pegueel01
671218,ramoshe02
571656,farmebu01
547180,harpebr03
642715,adamewi01
592454,kahnlto01
605113,ahmedni01
647304,naylojo01
445276,janseke01
595879,baezja01
596146,keplema01
572138,singljo02
678877,noeljh01
683021,stefami01
671739,harrimi04
663698,bartjo01
592192,canhama01
683737,buschmi02
664023,happia01
592626,pederjo01
665750,taverle01
669276,leedy01
608671,jankotr01
700242,sweentr01
444482,peralda01
672710,contrro01
657571,ferguca01
643396,kineris01
554430,wheelza01
456781,solando01
641582,fostema01
674370,bidoos01
641703,honeybr01
595978,hedgeau01
669461,liberma01
656896,riverem01
663697,indiajo01
543037,colege01
656537,hillde01
672820,sosale01
455119,martich02
656716,mckinza01
668227,arozara01
669224,wellsau01
647351,toroab01
672851,adonjo01
621566,olsonma02
606192,hernate01
673962,jungjo01
606466,marteke01
687377,ribalor01
592773,stanery01
663905,blanktr01
608379,wachami01
660688,ruizke01
678009,meadopa01
458677,wilsoju10
663855,hicksjo03
608371,simslu01
679032,rojasjo03
664983,mccarja02
643289,dubonma01
608331,friedma01
593428,bogaexa01
572143,smithbu03
671922,smithca06
668964,myersto01
681481,carpeke01
641658,hampsga01
663662,camerda01
681460,baldwbr01
663460,bubickr01
669257,smithwi05
605488,sprinje01
672284,kelenja01
518489,brasiry01
628451,ibanean01
661531,servebr01
615698,quantca01
686780,pagespe02
664774,wadela01
675627,grovemi01
657557,dejonpa01
665742,sotoju01
605137,belljo02
608070,ramirjo01
672456,monteke01
624413,alonspe01
605135,bassich01
642133,tellero01
621493,wardta01
622663,severlu01
683409,chivian01
669134,campulu01
684320,rodriya01
547973,chapmar01
543339,hudsoda01
679529,torkesp01
602104,uriasra01
683083,nunezna01
668885,martiau01
673490,kimha01
677588,tenajo01
660821,sanchje02
623167,flexech01
674285,salazed01
640455,manaese01
663893,littlbr02
669743,callal02
687363,scottvi01
670970,morejad01
683232,mearsni01
700249,povicca01
656427,flaheja01
682829,delacel01
502085,roberda08
514888,altuvjo01
680118,blancda02
676428,hurtebr01
669137,alvarar01
663767,shugach01
621053,ferguty01
457705,mccutan01
605141,bettsmo01
605121,anderju01
656458,gilbrlu01
694175,leonpe01
656305,chapmma01
628317,maedake01
695238,wagnewi01
669211,akinke01
666149,fitzgty01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
668678,galleza01
687597,beckjo01
676974,meyerma01
606992,haaseer01
595777,profaju01
663903,singebr01
681293,arrigsp01
518876,kellyme01
663837,vierlma01
645305,sanchal04
682622,marteno01
682177,schneda04
656555,hoskirh01
671213,casastr01
676661,lazarma01
656541,hillisa01
624431,trevijo01
669065,stoweky01
457759,turneju01
642397,sotogr01
621028,newmake01
682998,carroco02
595281,kiermke01
680977,donovbr01
643377,jaxgr01
656629,kopecmi01
690544,hornba01
664747,diazal03
