key_mlbam,key_bbref
680700,palacri01
666160,moniami01
645277,albieoz01
666152,hamilda03
670869,sotoli01
691016,soderty01
650556,abreubr01
630105,croneja01
579328,kikucyu01
572971,keuchda01
641360,bickfph01
624522,thompke02
660896,alcaljo01
678368,bellova01
681190,vasqura02
693304,gonzani01
623465,phillev01
623993,santaan02
642350,sirijo01
670764,wallsta01
664285,valdefr01
656775,mullice01
690993,keithco01
676395,garciro04
543518,mcgousc01
519043,moorema02
607680,pillake01
660271,ohtansh01
669127,langesh01
664849,youngda02
672578,hernaca04
672279,sianimi01
606115,arciaor01
683002,hendegu01
657757,sheetga01
573204,thielca01
518595,darnatr01
656941,schwaky01
693433,woobr01
686730,spierca01
676272,millebo06
502624,anderch01
518692,freemfr01
691026,winnma01
678692,henriro01
684007,imanash01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
607455,bandaan01
694973,skenepa01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
671345,foleyja01
608718,suterbr01
670167,schrejo01
681806,wantzan01
592325,gamelbe01
687911,kingbr02
656234,birdja01
643511,rogerty01
663989,vespini01
500743,rojasmi02
663474,mckentr01
641355,bellico01
519293,smithwi04
672515,morenga01
621043,correca01
676254,walkery01
669674,longsa01
642708,rosaram01
701538,merrija01
595014,treinbl01
676596,flemijo01
605463,scottta02
683155,estesjo01
668800,kniznan01
679525,marshal01
681584,villada01
650391,jimenel02
669004,melenmj01
657006,steelju01
665487,tatisfe02
669203,burneco01
606303,payamjo01
663568,kolekst01
571948,milneho01
668670,rogerja03
592288,emanuke01
608348,kellyca02
663647,hayeske01
606930,barneja01
689225,briesbe01
518585,cruzfe01
657612,hillti01
663542,hudsobr01
663624,mountry01
544150,suareal01
500779,quintjo01
661388,contrwi02
663527,nevinty01
642546,hernajo02
694363,shustja01
641482,cortene01
669222,senzeni01
666214,wentzjo01
608032,estevca01
663743,forteni01
656222,beeksja02
518735,grandya01
543063,crawfbr01
663368,perkibl01
592669,renfrhu01
687792,herzdj01
681869,dubinsh01
571448,arenano01
676710,crawfku01
593974,peralwa01
656546,hoffmje02
624133,suarera01
545121,vargail01
663898,rodgebr02
669016,marshbr02
681297,cowseco01
680869,gelofza01
605347,lopezjo02
656557,houckta01
592518,machama01
650402,torregl01
669369,johnsbr03
669387,mlodzca01
676609,cabaljo01
670955,ucetaed01
663423,thorntr01
592200,casalcu01
669923,kirbyge01
607200,feddeer01
613534,adamsau02
668968,crousha01
621439,buxtoby01
641835,mayzati01
671277,garcilu04
687330,kellyke02
678662,tovarez01
665896,martejo01
674072,henryto01
675540,curryxz01
671289,freemty01
694297,pfaadbr01
592273,drurybr01
656412,faedoal01
663897,willilu01
666134,jonesno01
676684,vestwi01
663559,falteba01
681807,fryda01
641771,kuhlch01
672275,bailepa01
671737,bradlta01
677587,rocchbr01
669304,miranjo01
592206,casteni01
650859,rengilu01
669701,smithjo11
682243,millebr04
607074,rodonca01
676356,delucjo01
671096,abbotan01
664901,mendida01
664034,francty01
642086,smithdo02
640448,finneky01
668676,plesaza01
670042,raleylu01
628452,iglesra01
671106,allenlo02
545341,grichra01
669911,toglimi01
572761,carpema01
680730,parkemi01
542881,anderty01
666207,pintri01
666023,fermifr01
608638,chargjt01
655316,monasan01
605154,brebbjo01
641645,guilllu01
676391,clemeer01
664854,helslry01
660853,delosen01
677053,nardian01
663687,harriho03
700669,
630023,chiriyo01
669357,gormano01
670766,mccauda01
571578,corbipa01
641329,bakerbr01
807799,yoshima02
571771,hernaen02
814005,blossja01
673548,suzukse01
608723,vothau01
573124,rogerta01
680769,alexacj01
650644,civalaa01
663978,paddach01
666745,britojh01
686668,doylebr02
519008,mcfartj01
571760,heanean01
605400,nolaaa01
682119,jordale01
686580,slateju01
650490,diazya01
453286,scherma01
664238,mooredy01
682928,abramcj01
693821,elderbr01
667670,rookebr01
679885,martiju01
467793,santaca01
642851,wynnsau01
641857,mcmahry01
669208,blissry01
686452,milladr01
570632,urenajo01
571946,millesh01
592426,jackslu01
657585,garrere01
689172,wiselbr01
689017,knackla01
592696,rosared01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
668845,
663886,stephty01
664351,contrlu01
596133,weavelu01
666158,luxga01
673237,diazya02
678394,bellobr01
665161,penaje02
663432,raineta01
642180,wadety01
502054,phamth01
518792,heywaja01
676534,fauchca01
667472,myersda01
621311,dahlda01
607192,glasnty01
676694,meyerja02
682988,locklty01
672761,perezwe01
672580,garcima01
622554,dominse01
642547,peralfr01
669212,morgael01
623149,sewalpa01
682657,martian02
682626,alvarfr01
686752,pepiory01
608369,seageco01
657044,thompry02
624512,mcguire01
662139,varshda01
669060,wilsobr02
689147,kerkeor01
670102,francbo01
669720,haysau01
641933,oneilty01
592885,yelicch01
645444,herrejo04
681432,littllu01
664126,fairbpe01
650489,castrwi01
690829,joycebe01
666163,rortvbe01
682120,herriti01
621107,eflinza01
543257,grossro01
663485,sandsco01
607179,weemsjo01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
663372,feltnry01
680474,schuema01
572233,walkech02
657077,verdual01
573009,mantijo01
608717,stratch01
572191,taylomi02
607481,bummeaa01
622761,mateojo01
596117,stubbga01
665926,gimenan01
607536,freelky01
667463,kingjo01
675921,howarsp01
594902,livelbe01
668930,turanbr02
657136,wongco01
677800,abreuwi02
694813,stonega01
543877,vazquch01
669707,triolja01
663158,suarero01
663462,campbis01
668904,lewisro02
682985,greenri03
702352,bivensp01
676701,trejoal01
518886,kimbrcr01
681799,roberet01
672642,berrost01
593934,sanomi01
696285,youngja03
600917,leclejo01
519317,stantmi03
656731,megilty01
624641,sosaed01
578428,iglesjo01
666139,lowejo01
700250,ricebe01
642232,yarbrry01
672356,ariasga01
519151,pressry01
681624,pagesan01
656641,latzja01
641313,anderti01
624424,confomi01
671732,butlela01
650559,delacbr01
693312,nicolky01
624415,biggica01
666624,morelch01
592767,smylydr01
667452,julksco01
670103,burgora01
680573,woodssi01
621466,stewadj01
660707,monteel01
663321,hernani01
668832,mccanky01
543510,mccanja02
681857,olsonre01
489446,yateski01
647315,popza01
678246,vargami01
661395,duranjh01
680776,duranja01
641755,kinlety01
646240,deverra01
676680,cosgrto01
806185,birdsha01
502110,martijd02
669289,espinsa01
670092,brooktr01
622491,castilu02
640492,azocajo01
687462,horwisp01
647336,sorokmi01
664875,lawreju01
680777,jeffery01
668338,millety01
669261,suwinja01
641680,heimjo01
682610,munozro01
595345,okertst01
607067,reaco01
666142,raganco01
686654,adcocty01
656849,peterda01
666176,adelljo01
677594,rodriju01
680757,kwanst01
571882,lawde01
656848,petermi01
664056,baderha01
621389,blachty01
664761,bohmal01
669622,bendean01
687263,netoza01
687765,spencmi01
640454,krookma01
642048,sauceta01
641343,bauerja01
658648,avilape01
676440,bibeeta01
663586,rileyau01
592836,walketa01
702358,lipsctr01
605130,barlosc01
686826,jarvibr01
621438,tayloty01
661563,gillu01
573186,stromma01
678882,rafaece01
666974,canoye01
643446,mcneije01
502043,gibsoky01
571670,florody01
676369,velazne01
642701,santade01
669721,danieda01
677865,bruihju01
691718,crowape01
678226,hernada03
669062,milleer01
657649,koenija01
596142,sanchga02
673380,nunezde01
623211,brazohu01
543135,eovalna01
670770,friedtj01
680885,schwesp01
663728,raleica01
641598,garvemi01
621512,nidoto01
664776,cousija01
665489,guerrvl02
543294,hendrky01
657508,baumami01
656671,maciejo01
650893,cabrege01
593423,montafr02
572955,johnspi01
670174,winckjo01
669022,gorema01
571945,mikolmi01
688297,roycrch01
518397,alexasc02
676475,burleal01
677161,kellyza01
596019,lindofr01
665839,valdeen01
656945,scottta01
641729,jimenjo02
660600,pareden01
679845,loftini01
670990,ramiryo01
668933,ashcrgr01
641927,oberba01
592791,taillja01
665506,pachecr01
663550,cabbatr01
657514,bernabr01
689672,thorpdr01
686563,cannojo02
662253,munozan01
622534,margoma01
621381,strahma01
594580,mollsa01
657746,ryanjo04
687863,hodgepo01
641712,hudsoda02
657277,webblo01
663947,holtoty01
595909,caveja01
668731,baddoak01
686823,brennwi02
472610,garcilu03
668881,greenhu01
606160,montera01
672782,gomezyo01
623912,ramirha02
694738,rouppla01
681676,fernary01
663616,larnatr01
668942,rojasjo01
624428,fraziad01
683769,gaddihu01
643338,greench03
663757,grishtr01
527048,perezma02
672582,zerpaan01
669221,murphse01
622098,smithdr01
600986,vieirth01
543760,semiema01
682619,martior01
669713,wesneha01
521692,perezsa02
543243,grayso01
681892,fundeko01
676801,mccorch01
543807,springe01
571912,mailelu01
686613,brownhu01
553869,diazel01
666181,bensowi01
666157,lodolni01
670097,shortza01
650633,kingmi01
455117,maldoma01
672695,perdoge01
592332,gausmke01
657041,thomala02
645302,roblevi01
600869,candeje01
669438,englema01
640462,pukaj01
680570,rodrigr01
683734,vaughan01
664728,isbelky01
701581,festada01
671286,rodrijo10
681351,ohopplo01
669711,weissgr01
669450,hummeco01
571657,farmeky01
656794,newcose01
666971,gurrilo01
672640,lopezot01
656302,ceasedy01
669394,burgeja01
519242,salech01
621383,banksta01
594807,duvalad01
641745,kellebr01
663853,gonzaro01
665622,medinlu02
670623,paredis01
553993,suareeu01
673357,roberlu01
605131,barneau01
669432,rogertr01
672335,perezci01
664076,cleavga01
676664,searsjp01
660644,brujavi01
663330,jonesja08
656464,ginkeke01
678495,rodrira02
693049,colasos01
668709,bledajj01
656550,holmegr01
601713,pivetni01
621020,swansda01
681082,stottbr01
593160,merriwh01
686539,cronide01
665625,pegueel01
671218,ramoshe02
571656,farmebu01
622251,staumjo01
614179,ruizjo01
547180,harpebr03
621016,cuasjo01
642715,adamewi01
592454,kahnlto01
605113,ahmedni01
647304,naylojo01
445276,janseke01
596146,keplema01
572138,singljo02
678877,noeljh01
683021,stefami01
656756,montgjo01
800049,mazurad01
663698,bartjo01
592192,canhama01
669854,blancro01
683737,buschmi02
641540,dunnida01
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
669276,leedy01
665877,fermijo01
608671,jankotr01
596103,slateau01
444482,peralda01
640451,harvehu01
623168,heinety01
672710,contrro01
657571,ferguca01
643396,kineris01
554430,wheelza01
456781,solando01
674370,bidoos01
595978,hedgeau01
669461,liberma01
518617,diekmja01
656896,riverem01
663697,indiajo01
543037,colege01
656537,hillde01
682641,matoslu02
656354,davisau01
672820,sosale01
455119,martich02
656716,mckinza01
605204,davisjd01
666808,dovalca01
668227,arozara01
666915,dalbebo01
623433,anderni01
669224,wellsau01
647351,toroab01
605361,martini02
675989,boltoco01
621566,olsonma02
606192,hernate01
606466,marteke01
592773,stanery01
608379,wachami01
660688,ruizke01
458677,wilsoju10
621244,berrijo01
663855,hicksjo03
608371,simslu01
679032,rojasjo03
605155,breweco01
664983,mccarja02
670156,mastrmi01
665561,marchra01
643289,dubonma01
608331,friedma01
671922,smithca06
668964,myersto01
664129,hartlge01
641658,hampsga01
677008,kjershe01
663662,camerda01
660825,bazared01
661527,martise01
663776,sandopa02
669257,smithwi05
672284,kelenja01
628451,ibanean01
615698,quantca01
686780,pagespe02
624503,gordoni01
664774,wadela01
657557,dejonpa01
663967,salazce01
665742,sotoju01
605137,belljo02
608344,irvinco01
621529,hudsojo03
608070,ramirjo01
672456,monteke01
624413,alonspe01
656582,joeco01
605135,bassich01
450203,mortoch02
656248,bouchse01
642133,tellero01
621493,wardta01
622663,severlu01
663554,mizeca01
572020,paxtoja01
684320,rodriya01
547973,chapmar01
543339,hudsoda01
608324,bregmal01
605156,brookaa01
602104,uriasra01
683083,nunezna01
676714,hughebr01
668885,martiau01
666182,bichebo01
676092,snideco01
622253,tatedi01
673995,wendzda01
673490,kimha01
677588,tenajo01
660821,sanchje02
592155,booseca01
623167,flexech01
608334,fulmeca01
670059,holdeco01
640455,manaese01
663893,littlbr02
665019,clemeko01
606965,devench02
692230,rodrica02
670970,morejad01
683232,mearsni01
700249,povicca01
682847,ortizlu03
656427,flaheja01
527038,florewi01
682829,delacel01
502085,roberda08
514888,altuvjo01
458681,lynnla01
680118,blancda02
669137,alvarar01
665862,chishja01
457705,mccutan01
663546,hjellse01
605121,anderju01
656305,chapmma01
628317,maedake01
677649,duranez01
641312,andersh01
669211,akinke01
666149,fitzgty01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
668678,galleza01
595777,profaju01
663903,singebr01
642731,estrath01
623352,haderjo01
681293,arrigsp01
661403,claseem01
663837,vierlma01
645305,sanchal04
543859,tonkimi01
682622,marteno01
683003,jonesja09
682177,schneda04
656555,hoskirh01
656541,hillisa01
624431,trevijo01
457759,turneju01
642397,sotogr01
656605,kellemi03
621028,newmake01
682998,carroco02
595281,kiermke01
571466,barnhtu01
680977,donovbr01
643377,jaxgr01
656629,kopecmi01
690544,
628708,marteyu01
664747,diazal03
