key_mlbam,key_bbref
669004,melenmj01
669203,burneco01
622503,crismna01
663568,kolekst01
571948,milneho01
668670,rogerja03
642100,speiega01
608348,kellyca02
663647,hayeske01
606930,barneja01
521230,hendrli01
663542,hudsobr01
669742,hallda02
663624,mountry01
661388,contrwi02
595453,wallach01
682515,portelo01
642546,hernajo02
642201,whiteel04
666214,wentzjo01
664139,gibauia01
663743,forteni01
687922,lucasea01
669270,kuhnejo01
592669,renfrhu01
687792,herzdj01
681546,outmaja01
571448,arenano01
593974,peralwa01
686973,varlalo01
642216,winanal01
675961,willial04
641401,brogdco01
545121,vargail01
658431,medinad01
668663,barretr01
663898,rodgebr02
669016,marshbr02
664123,effrosc01
681297,cowseco01
680869,gelofza01
681393,norbyco01
682634,alcanke01
686294,william01
678489,barrojo01
592518,machama01
669200,mccoyma01
573262,yastrmi01
660634,hernayo02
650402,torregl01
592662,rayro02
660761,suarejo01
669369,johnsbr03
678894,pegueli01
676609,cabaljo01
676439,feduchu01
678554,meadcu01
670242,wallnma01
670955,ucetaed01
663423,thorntr01
660787,delosye01
592200,casalcu01
680574,mclaima01
669923,kirbyge01
613534,adamsau02
668968,crousha01
682967,sweetde01
519141,pomerdr01
621439,buxtoby01
641835,mayzati01
669364,edwarxa01
671277,garcilu04
668751,mitchca01
678662,tovarez01
542208,perezca02
543238,gosean01
664068,kingesc01
656924,ryanry01
680779,davishe01
640902,peredjh01
642082,siscoch01
675540,curryxz01
671289,freemty01
694297,pfaadbr01
621057,garzaju01
592273,drurybr01
676480,garcijo02
669735,rodrich01
663897,willilu01
666134,jonesno01
663559,falteba01
641771,kuhlch01
681962,capravi01
672275,bailepa01
671737,bradlta01
677587,rocchbr01
669304,miranjo01
592206,casteni01
669701,smithjo11
666150,fletcdo01
682243,millebr04
681810,warreau01
607074,rodonca01
622569,reyespa01
670280,bednada01
676617,obrieri01
671083,kennebu01
676356,delucjo01
664034,francty01
663574,santito01
642086,smithdo02
670810,gillalo01
671106,allenlo02
545341,grichra01
669911,toglimi01
542881,anderty01
546991,almoral01
666023,fermifr01
655316,monasan01
681508,gaspemi01
605154,brebbjo01
680736,wroblju01
641645,guilllu01
676391,clemeer01
664854,helslry01
641394,brentja01
660853,delosen01
687093,grissva01
592229,coveydy01
696136,wicksjo01
663687,harriho03
700669,gracego01
669357,gormano01
641329,bakerbr01
682989,medervi01
571771,hernaen02
673548,suzukse01
656382,doyleto01
643265,coopega03
573124,rogerta01
660757,gonzaos01
680769,alexacj01
669618,barlojo01
666464,encarje01
686668,doylebr02
694359,kavadni01
686796,walstbl01
669326,teodobr01
605346,lopezja03
623474,hergeji01
650490,diazya01
453286,scherma01
664238,mooredy01
682928,abramcj01
683618,henried01
571970,muncyma01
668909,williga01
641907,murphpa02
663992,lovelri01
667670,rookebr01
668868,thompza02
679885,martiju01
467793,santaca01
642851,wynnsau01
641857,mcmahry01
669208,blissry01
686452,milladr01
664054,stashco01
677950,thomaal01
685299,gordota01
687134,blalobr01
657585,garrere01
686751,johnsse01
664702,strawmy01
689172,wiselbr01
689017,knackla01
691011,romodr01
592696,rosared01
570482,urshegi01
686839,whitebr01
670541,alvaryo01
687145,justiev01
502671,goldspa01
668804,reynobr01
694384,schanno01
668845,schunaa01
663886,stephty01
664351,contrlu01
666158,luxga01
673237,diazya02
665161,penaje02
640458,mercaos01
694497,carteev01
670223,mervima01
663432,raineta01
681402,varlagu01
678821,perallu01
642180,wadety01
502054,phamth01
518792,heywaja01
642759,fernaju02
667472,myersda01
676282,cantijo01
656976,smithpa04
607192,glasnty01
676760,marinro01
656986,sousabe01
676694,meyerja02
682988,locklty01
660766,yepezju01
805373,alvarna01
672761,perezwe01
672580,garcima01
622554,dominse01
670329,garciri01
678606,ferrejo01
669212,morgael01
544836,romeren01
668472,prattni01
682657,martian02
682626,alvarfr01
605483,snellbl01
608369,seageco01
656883,reetzja01
624512,mcguire01
669060,wilsobr02
685107,venezan01
670102,francbo01
669720,haysau01
641933,oneilty01
687799,marloca01
645444,herrejo04
650489,castrwi01
669199,bachala01
621366,borucry01
607179,weemsjo01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
663372,feltnry01
678545,basabos01
680474,schuema01
572233,walkech02
573009,mantijo01
669724,hanifbr01
608717,stratch01
677592,pereiev01
668390,winnco01
572191,taylomi02
656257,brighje01
607481,bummeaa01
667755,soriajo02
691176,dominja01
545358,stassma01
596117,stubbga01
665926,gimenan01
676051,heuerco01
668930,turanbr02
543877,vazquch01
669699,shewmbr01
665953,chapaan01
669707,triolja01
668943,millery01
668904,lewisro02
682985,greenri03
685116,kitchau01
687231,hernada04
677955,hillja01
691594,sanojja01
702352,bivensp01
676701,trejoal01
672642,berrost01
696285,youngja03
663604,lockrbr01
644433,trompch01
624641,sosaed01
700241,mcgremi01
666139,lowejo01
642016,roberda11
700250,ricebe01
672356,ariasga01
681624,pagesan01
656820,padilni01
641313,anderti01
691094,wynnera01
682175,jacqujo01
624424,confomi01
671732,butlela01
650559,delacbr01
693312,nicolky01
624415,biggica01
665795,cabreed02
666624,morelch01
622786,tinocje01
656818,overtco01
667452,julksco01
686555,colliis01
670103,burgora01
680573,woodssi01
672724,perazos02
621466,stewadj01
663321,hernani01
693307,dingldi01
668832,mccanky01
489446,yateski01
647315,popza01
678246,vargami01
666397,julieed01
661395,duranjh01
680776,duranja01
687396,headrbr01
680577,keirsda01
676680,cosgrto01
676679,vazqulu01
664192,lucchjo01
674944,guentse01
506702,leonsa01
669289,espinsa01
687529,mccragr01
670092,brooktr01
622491,castilu02
640492,azocajo01
664875,lawreju01
669459,nelsoky01
680777,jeffery01
668338,millety01
646242,diazjh01
669261,suwinja01
643410,leitema02
641680,heimjo01
592663,realmjt01
682610,munozro01
691182,amadoad01
694362,dunnbl01
534910,hahnje01
666142,raganco01
621199,bowmama01
571927,matzst01
666176,adelljo01
677594,rodriju01
680757,kwanst01
545350,marisja01
664913,brownse01
664056,baderha01
664761,bohmal01
669622,bendean01
691023,walkejo02
687765,spencmi01
640454,krookma01
642048,sauceta01
641343,bauerja01
656484,graytr01
681146,bridejo01
642121,sulseco01
682073,henslda01
641302,alexaty01
663586,rileyau01
702358,lipsctr01
650895,castidi01
649966,uriaslu01
657193,alvared01
605130,barlosc01
664670,lopezal03
656240,blewesc01
686826,jarvibr01
656786,mushipa01
621438,tayloty01
664874,zavalse01
695549,jobeja01
678882,rafaece01
666974,canoye01
643446,mcneije01
691406,caminju01
660844,rivasle01
622268,waltodo01
676369,velazne01
694361,kleinwi01
642701,santade01
669721,danieda01
660162,moncayo01
691718,crowape01
678226,hernada03
682668,acunajo01
657649,koenija01
596142,sanchga02
623211,brazohu01
688363,paulegr01
543135,eovalna01
666159,mannima02
680880,holmagr01
670770,friedtj01
680885,schwesp01
641816,mahlety01
663728,raleica01
641598,garvemi01
621512,nidoto01
665489,guerrvl02
671117,bakerda02
674444,cruzst01
665856,camarja01
543294,hendrky01
656671,maciejo01
695336,saggeth01
682617,luciama01
650893,cabrege01
572955,johnspi01
688297,roycrch01
669392,taylosa04
643565,tauchmi01
676475,burleal01
641820,mancitr01
677161,kellyza01
669374,hiurake01
596019,lindofr01
665839,valdeen01
656945,scottta01
660600,pareden01
700363,smithaj01
605612,castrha01
679845,loftini01
670090,millswy01
686482,drisclo01
657247,okeefbr01
682171,murfepe01
670990,ramiryo01
668933,ashcrgr01
642520,garabge01
592791,taillja01
663399,waddebr01
669920,alexaja01
665506,pachecr01
677870,jimenle01
657514,bernabr01
493329,gourryu01
663436,martida03
695391,harribr02
642727,alcanse01
670276,steveca01
665620,garcide01
668873,kiliaca01
694355,gentrty01
642020,robinch04
664744,espadjo01
687863,hodgepo01
595928,curtijo02
686823,brennwi02
472610,garcilu03
687847,churcma01
592866,willitr01
672782,gomezyo01
694738,rouppla01
681676,fernary01
663616,larnatr01
668942,rojasjo01
624428,fraziad01
676508,caspabe01
663941,becktr01
643338,greench03
527048,perezma02
669477,schmica01
672582,zerpaan01
664948,misiean01
665861,riverse01
669221,murphse01
543760,semiema01
682619,martior01
686797,leebr02
669713,wesneha01
605452,rossjo01
543592,nolaau01
521692,perezsa02
681892,fundeko01
676801,mccorch01
622766,diazmi02
543807,springe01
571912,mailelu01
553869,diazel01
680891,neelyja01
666181,bensowi01
666157,lodolni01
608566,marquge01
670097,shortza01
455117,maldoma01
672695,perdoge01
669003,mitchga01
657041,thomala02
645302,roblevi01
600869,candeje01
676724,youngja02
805779,wilsoja05
640462,pukaj01
680570,rodrigr01
683734,vaughan01
664728,isbelky01
665155,matonni01
671286,rodrijo10
676070,amayaja01
681351,ohopplo01
665782,deloslu03
669711,weissgr01
657240,merryju01
669450,hummeco01
695257,cookbi01
808967,yamamyo01
687424,maldoan01
571657,farmeky01
656794,newcose01
694350,brzykza01
666971,gurrilo01
680897,nastrni01
672640,lopezot01
669394,burgeja01
666931,olivaja01
671221,waterdr01
621383,banksta01
641745,kellebr01
678225,baeji01
666197,kessigr01
605525,wendejb01
670623,paredis01
542963,brantro01
553993,suareeu01
690291,jungja01
673357,roberlu01
605131,barneau01
553882,narvaom01
672335,perezci01
665052,coningr01
676664,searsjp01
660644,brujavi01
663330,jonesja08
656464,ginkeke01
666018,arandjo01
678495,rodrira02
693049,colasos01
668709,bledajj01
641924,nottija01
621020,swansda01
681082,stottbr01
680728,delcaad01
665625,pegueel01
571656,farmebu01
614179,ruizjo01
547180,harpebr03
679358,orzeer01
621016,cuasjo01
683568,iriarja01
642715,adamewi01
605113,ahmedni01
596115,storytr01
647304,naylojo01
596146,keplema01
572138,singljo02
678877,noeljh01
683021,stefami01
671739,harrimi04
663698,bartjo01
691723,mayoco01
694462,waldrhu01
592826,velasvi01
680689,richaly01
677020,walkejo03
669854,blancro01
683737,buschmi02
641540,dunnida01
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
669796,hernajo03
681347,burromi01
669276,leedy01
665877,fermijo01
608671,jankotr01
608336,gallojo01
700242,sweentr01
678020,halvose01
681987,eatonna01
677347,parisky01
596103,slateau01
640451,harvehu01
605244,garciar01
623168,heinety01
666165,sabolbl01
657571,ferguca01
643396,kineris01
554430,wheelza01
669087,huffsa01
620439,barrefr02
674370,bidoos01
595978,hedgeau01
608360,okeych01
518617,diekmja01
656896,riverem01
663697,indiajo01
677956,hindsre01
656537,hillde01
682641,matoslu02
623437,topaju01
656354,davisau01
687952,encarch01
672820,sosale01
656716,mckinza01
605204,davisjd01
666808,dovalca01
668227,arozara01
666915,dalbebo01
686790,mcdontr01
623433,anderni01
669224,wellsau01
647351,toroab01
672851,adonjo01
605361,martini02
621566,olsonma02
702795,loutory01
689958,waltean01
668843,capelco01
606192,hernate01
673962,jungjo01
606466,marteke01
687377,ribalor01
608379,wachami01
660688,ruizke01
458677,wilsoju10
677954,groshjo01
680742,bowlajo01
621244,berrijo01
663855,hicksjo03
674441,hurtuja01
679032,rojasjo03
664983,mccarja02
664059,haggesa01
670156,mastrmi01
665561,marchra01
663656,tuckeky01
643289,dubonma01
593428,bogaexa01
592348,goodrni01
676962,brownbe02
681481,carpeke01
641943,palacjo01
641658,hampsga01
476594,stockro01
656186,altavda01
664199,clarkta01
701542,warrewi01
677008,kjershe01
663662,camerda01
683146,batybr01
681460,baldwbr01
687957,harridu01
663609,bakerlu01
686894,wiemejo01
672284,kelenja01
518489,brasiry01
628451,ibanean01
661531,servebr01
615698,quantca01
682848,rodrien01
686780,pagespe02
624503,gordoni01
664774,wadela01
542364,ortegra01
657557,dejonpa01
663967,salazce01
665742,sotoju01
605137,belljo02
657697,nittovi01
608070,ramirjo01
666171,zeferry01
672456,monteke01
624413,alonspe01
672841,vargaca01
656582,joeco01
450203,mortoch02
656248,bouchse01
642133,tellero01
621493,wardta01
622663,severlu01
676551,hicklbr01
683409,chivian01
680744,maddety01
669134,campulu01
678906,tengka01
663796,monteco01
547973,chapmar01
676083,junkja01
686611,crewsdy01
679529,torkesp01
608324,bregmal01
602104,uriasra01
683083,nunezna01
676714,hughebr01
668885,martiau01
666182,bichebo01
676092,snideco01
595751,alfarjo01
665923,ruizes01
677588,tenajo01
660821,sanchje02
592155,booseca01
686993,sternju01
608334,fulmeca01
674285,salazed01
670059,holdeco01
663893,littlbr02
669743,callal02
665019,clemeko01
645801,fordmi01
606965,devench02
641779,leblach01
692230,rodrica02
687363,scottvi01
660623,ynoahu01
670970,morejad01
673929,leasujo01
683232,mearsni01
682847,ortizlu03
656427,flaheja01
527038,florewi01
682829,delacel01
656185,allengr01
670712,brossmi01
663562,davisno01
542932,bertijo01
676428,hurtebr01
668470,danneha01
669137,alvarar01
663767,shugach01
665862,chishja01
663731,kaiseco01
657424,gagema01
621053,ferguty01
545361,troutmi01
457705,mccutan01
663546,hjellse01
605141,bettsmo01
686554,dunnol01
642197,westbja02
605121,anderju01
656305,chapmma01
669397,allenni02
695238,wagnewi01
677649,duranez01
641312,andersh01
669211,akinke01
641584,fraleja01
686469,pasquvi01
668678,galleza01
687597,beckjo01
676974,meyerma01
606992,haaseer01
595777,profaju01
676116,nodary01
663903,singebr01
642731,estrath01
593833,suerowa01
645305,sanchal04
680732,burkese01
543859,tonkimi01
682622,marteno01
683003,jonesja09
682177,schneda04
656555,hoskirh01
671213,casastr01
656541,hillisa01
624431,trevijo01
669065,stoweky01
457759,turneju01
642397,sotogr01
621028,newmake01
682998,carroco02
656448,garrest01
571466,barnhtu01
680977,donovbr01
690544,hornba01
681526,lavasbr01
685133,mecklwa01
685126,eiserbr01
687362,gillico01
