key_mlbam,key_bbref
663624,mountry01
500779,quintjo01
661388,contrwi02
694363,shustja01
642201,whiteel04
666214,wentzjo01
663743,forteni01
663368,perkibl01
592669,renfrhu01
681546,outmaja01
571448,arenano01
593974,peralwa01
545121,vargail01
663898,rodgebr02
669016,marshbr02
680869,gelofza01
592518,machama01
573262,yastrmi01
650402,torregl01
676609,cabaljo01
670242,wallnma01
607200,feddeer01
613534,adamsau02
668968,crousha01
621439,buxtoby01
669364,edwarxa01
671277,garcilu04
687330,kellyke02
678662,tovarez01
665896,martejo01
671289,freemty01
592273,drurybr01
666134,jonesno01
676684,vestwi01
681807,fryda01
681962,capravi01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
669701,smithjo11
607074,rodonca01
676356,delucjo01
671096,abbotan01
664901,mendida01
664034,francty01
642086,smithdo02
670042,raleylu01
628452,iglesra01
545341,grichra01
669911,toglimi01
680730,parkemi01
666023,fermifr01
655316,monasan01
605154,brebbjo01
641645,guilllu01
676391,clemeer01
660853,delosen01
669357,gormano01
641329,bakerbr01
807799,yoshima02
571771,hernaen02
528748,castehu01
673548,suzukse01
663978,paddach01
686668,doylebr02
650490,diazya01
453286,scherma01
664238,mooredy01
682928,abramcj01
668909,williga01
693821,elderbr01
667670,rookebr01
679885,martiju01
467793,santaca01
641857,mcmahry01
570632,urenajo01
677950,thomaal01
571946,millesh01
592426,jackslu01
657585,garrere01
689172,wiselbr01
592696,rosared01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
668845,
663886,stephty01
666158,luxga01
673237,diazya02
678394,bellobr01
665161,penaje02
621458,riosed01
502054,phamth01
667472,myersda01
676694,meyerja02
660766,yepezju01
672761,perezwe01
672580,garcima01
622554,dominse01
623149,sewalpa01
682657,martian02
682626,alvarfr01
686752,pepiory01
663567,lambepe01
605483,snellbl01
608369,seageco01
657044,thompry02
662139,varshda01
669060,wilsobr02
689147,kerkeor01
641933,oneilty01
592885,yelicch01
664126,fairbpe01
650489,castrwi01
690829,joycebe01
682120,herriti01
607179,weemsjo01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
663372,feltnry01
680474,schuema01
572233,walkech02
657077,verdual01
573009,mantijo01
543685,rendoan01
572191,taylomi02
665926,gimenan01
594902,livelbe01
668930,turanbr02
657136,wongco01
677800,abreuwi02
543877,vazquch01
669707,triolja01
682985,greenri03
696285,youngja03
600917,leclejo01
624641,sosaed01
578428,iglesjo01
700250,ricebe01
681624,pagesan01
624424,confomi01
671732,butlela01
650559,delacbr01
624415,biggica01
666624,morelch01
667452,julksco01
621466,stewadj01
489446,yateski01
678246,vargami01
661395,duranjh01
680776,duranja01
641755,kinlety01
646240,deverra01
502110,martijd02
669289,espinsa01
687462,horwisp01
664875,lawreju01
680777,jeffery01
668338,millety01
669261,suwinja01
643410,leitema02
641680,heimjo01
595345,okertst01
607067,reaco01
666176,adelljo01
677594,rodriju01
680757,kwanst01
656848,petermi01
664056,baderha01
664761,bohmal01
669622,bendean01
687263,netoza01
642048,sauceta01
641343,bauerja01
663586,rileyau01
702358,lipsctr01
605130,barlosc01
621438,tayloty01
678882,rafaece01
643446,mcneije01
642701,santade01
669721,danieda01
691718,crowape01
669062,milleer01
673380,nunezde01
623211,brazohu01
663728,raleica01
641598,garvemi01
621512,nidoto01
664776,cousija01
665489,guerrvl02
571945,mikolmi01
518397,alexasc02
676475,burleal01
677161,kellyza01
669374,hiurake01
596019,lindofr01
641729,jimenjo02
679845,loftini01
670990,ramiryo01
641927,oberba01
592791,taillja01
665506,pachecr01
695391,harribr02
622534,margoma01
663947,holtoty01
595909,caveja01
668731,baddoak01
472610,garcilu03
623912,ramirha02
663616,larnatr01
668942,rojasjo01
683769,gaddihu01
663757,grishtr01
669221,murphse01
600986,vieirth01
543760,semiema01
521692,perezsa02
681892,fundeko01
676801,mccorch01
543807,springe01
553869,diazel01
666181,bensowi01
666157,lodolni01
670097,shortza01
455117,maldoma01
672695,perdoge01
669003,mitchga01
657041,thomala02
645302,roblevi01
600869,candeje01
640462,pukaj01
683734,vaughan01
681351,ohopplo01
669711,weissgr01
666971,gurrilo01
669394,burgeja01
519242,salech01
594807,duvalad01
670623,paredis01
553993,suareeu01
673357,roberlu01
605131,barneau01
669432,rogertr01
660644,brujavi01
656464,ginkeke01
678495,rodrira02
668709,bledajj01
656550,holmegr01
621020,swansda01
681082,stottbr01
593160,merriwh01
671218,ramoshe02
571656,farmebu01
622251,staumjo01
614179,ruizjo01
547180,harpebr03
642715,adamewi01
592454,kahnlto01
647304,naylojo01
595879,baezja01
596146,keplema01
572138,singljo02
678877,noeljh01
800049,mazurad01
663698,bartjo01
592192,canhama01
669854,blancro01
683737,buschmi02
664023,happia01
592626,pederjo01
665750,taverle01
608671,jankotr01
444482,peralda01
672710,contrro01
554430,wheelza01
456781,solando01
641703,honeybr01
595978,hedgeau01
656896,riverem01
663697,indiajo01
656537,hillde01
682641,matoslu02
656354,davisau01
672820,sosale01
656716,mckinza01
668227,arozara01
669224,wellsau01
672851,adonjo01
621566,olsonma02
606192,hernate01
606466,marteke01
660688,ruizke01
458677,wilsoju10
608371,simslu01
679032,rojasjo03
664983,mccarja02
670156,mastrmi01
665561,marchra01
643289,dubonma01
671922,smithca06
641943,palacjo01
641658,hampsga01
677008,kjershe01
669257,smithwi05
672284,kelenja01
615698,quantca01
686780,pagespe02
624503,gordoni01
657557,dejonpa01
665742,sotoju01
605137,belljo02
608070,ramirjo01
672456,monteke01
624413,alonspe01
642133,tellero01
621493,wardta01
608324,bregmal01
602104,uriasra01
666182,bichebo01
622253,tatedi01
673490,kimha01
660821,sanchje02
623167,flexech01
608334,fulmeca01
673929,leasujo01
683232,mearsni01
527038,florewi01
682829,delacel01
502085,roberda08
514888,altuvjo01
665862,chishja01
621053,ferguty01
457705,mccutan01
605121,anderju01
656305,chapmma01
628317,maedake01
669211,akinke01
666149,fitzgty01
607043,nimmobr01
686469,pasquvi01
668678,galleza01
606992,haaseer01
595777,profaju01
642731,estrath01
623352,haderjo01
661403,claseem01
663837,vierlma01
543859,tonkimi01
682622,marteno01
682177,schneda04
656555,hoskirh01
457759,turneju01
642397,sotogr01
656605,kellemi03
621028,newmake01
682998,carroco02
595281,kiermke01
680977,donovbr01
643377,jaxgr01
656629,kopecmi01
622259,wingetr01
