key_mlbam,key_bbref
605141,bettsmo01
686554,dunnol01
605121,anderju01
656305,chapmma01
677649,duranez01
669211,akinke01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
595777,profaju01
642731,estrath01
623352,haderjo01
681293,arrigsp01
661403,claseem01
663837,vierlma01
683003,jonesja09
656555,hoskirh01
624431,trevijo01
669065,stoweky01
457759,turneju01
621028,newmake01
682998,carroco02
595281,kiermke01
680977,donovbr01
