key_mlbam,key_bbref
682515,portelo01
642546,hernajo02
642201,whiteel04
656876,rasmudr01
666214,wentzjo01
664139,gibauia01
663743,forteni01
687922,lucasea01
592669,renfrhu01
681546,outmaja01
571448,arenano01
593974,peralwa01
686973,varlalo01
656546,hoffmje02
624133,suarera01
675961,willial04
545121,vargail01
658431,medinad01
668663,barretr01
663898,rodgebr02
669016,marshbr02
681297,cowseco01
680869,gelofza01
605347,lopezjo02
669145,zimmebr02
681393,norbyco01
682634,alcanke01
678489,barrojo01
592518,machama01
669200,mccoyma01
573262,yastrmi01
660634,hernayo02
650402,torregl01
669369,johnsbr03
678894,pegueli01
669387,mlodzca01
676609,cabaljo01
676439,feduchu01
678554,meadcu01
670242,wallnma01
670955,ucetaed01
663423,thorntr01
660787,delosye01
592200,casalcu01
680574,mclaima01
607200,feddeer01
675659,jonesgr02
668968,crousha01
682967,sweetde01
621439,buxtoby01
669364,edwarxa01
671277,garcilu04
668751,mitchca01
687330,kellyke02
667478,kraveev01
678662,tovarez01
542208,perezca02
664068,kingesc01
656924,ryanry01
656232,bielabr01
680779,davishe01
640902,peredjh01
642082,siscoch01
675540,curryxz01
671289,freemty01
694297,pfaadbr01
621057,garzaju01
592273,drurybr01
676480,garcijo02
656412,faedoal01
663897,willilu01
666134,jonesno01
676684,vestwi01
663559,falteba01
681962,capravi01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
660730,rodriel02
669701,smithjo11
666150,fletcdo01
682243,millebr04
681810,warreau01
622569,reyespa01
670280,bednada01
671083,kennebu01
676356,delucjo01
656061,abreual01
664034,francty01
663574,santito01
642086,smithdo02
680702,gerbejo01
670042,raleylu01
671106,allenlo02
545341,grichra01
669911,toglimi01
542881,anderty01
546991,almoral01
682842,uribeab01
608638,chargjt01
655316,monasan01
681508,gaspemi01
605154,brebbjo01
641645,guilllu01
676391,clemeer01
664854,helslry01
656180,adamsri03
660853,delosen01
687093,grissva01
663687,harriho03
669357,gormano01
641329,bakerbr01
807799,yoshima02
571771,hernaen02
814005,blossja01
673548,suzukse01
643265,coopega03
573124,rogerta01
660757,gonzaos01
680769,alexacj01
669618,barlojo01
666464,encarje01
666745,britojh01
686668,doylebr02
519008,mcfartj01
694359,kavadni01
571760,heanean01
605400,nolaaa01
682119,jordale01
605346,lopezja03
623474,hergeji01
686580,slateju01
650490,diazya01
664238,mooredy01
682928,abramcj01
571970,muncyma01
668909,williga01
693821,elderbr01
641907,murphpa02
663992,lovelri01
667670,rookebr01
679885,martiju01
467793,santaca01
642851,wynnsau01
641857,mcmahry01
669208,blissry01
686452,milladr01
664054,stashco01
677950,thomaal01
571946,millesh01
685299,gordota01
592426,jackslu01
687134,blalobr01
657585,garrere01
671212,boylejo01
664702,strawmy01
689172,wiselbr01
689017,knackla01
657756,seaboco01
691011,romodr01
592696,rosared01
670541,alvaryo01
669372,ginnjt01
502671,goldspa01
668804,reynobr01
694384,schanno01
656308,chavimi01
668984,legumca01
668845,schunaa01
663886,stephty01
666158,luxga01
673237,diazya02
665161,penaje02
640458,mercaos01
694497,carteev01
670223,mervima01
681402,varlagu01
502054,phamth01
518792,heywaja01
667472,myersda01
676694,meyerja02
682988,locklty01
660766,yepezju01
672580,garcima01
642547,peralfr01
678606,ferrejo01
669212,morgael01
668472,prattni01
623149,sewalpa01
682657,martian02
682626,alvarfr01
676879,ashbyaa01
608369,seageco01
656883,reetzja01
624512,mcguire01
662139,varshda01
669060,wilsobr02
685107,venezan01
669720,haysau01
641933,oneilty01
592885,yelicch01
687799,marloca01
686747,lasorjo01
672282,detmere01
650489,castrwi01
690829,joycebe01
666163,rortvbe01
682120,herriti01
669199,bachala01
621366,borucry01
676969,degeubr01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
663372,feltnry01
680474,schuema01
573009,mantijo01
679156,penniwa01
669724,hanifbr01
608717,stratch01
664731,higgipj01
607481,bummeaa01
691176,dominja01
545358,stassma01
596117,stubbga01
665926,gimenan01
667463,kingjo01
668930,turanbr02
657136,wongco01
642207,willide03
543877,vazquch01
665953,chapaan01
669707,triolja01
663158,suarero01
668943,millery01
668904,lewisro02
682985,greenri03
687231,hernada04
677955,hillja01
691594,sanojja01
702352,bivensp01
676701,trejoal01
696285,youngja03
663604,lockrbr01
656731,megilty01
644433,trompch01
674003,bradfco01
624641,sosaed01
700241,mcgremi01
666139,lowejo01
700250,ricebe01
642232,yarbrry01
672356,ariasga01
681624,pagesan01
656820,padilni01
641313,anderti01
691094,wynnera01
682175,jacqujo01
624424,confomi01
671732,butlela01
650559,delacbr01
666624,morelch01
656818,overtco01
667452,julksco01
686555,colliis01
670103,burgora01
672724,perazos02
621466,stewadj01
663321,hernani01
693307,dingldi01
668832,mccanky01
605138,benjawe01
681857,olsonre01
678246,vargami01
666397,julieed01
661395,duranjh01
680776,duranja01
687396,headrbr01
680577,keirsda01
641755,kinlety01
676680,cosgrto01
676679,vazqulu01
674944,guentse01
506702,leonsa01
669289,espinsa01
687529,mccragr01
670092,brooktr01
622491,castilu02
640492,azocajo01
647336,sorokmi01
669459,nelsoky01
680777,jeffery01
668338,millety01
669261,suwinja01
641680,heimjo01
650671,quijajo01
592663,realmjt01
682610,munozro01
691182,amadoad01
694362,dunnbl01
595345,okertst01
621199,bowmama01
656849,peterda01
666176,adelljo01
677594,rodriju01
680757,kwanst01
677976,dobnara01
545350,marisja01
664913,brownse01
664056,baderha01
682729,clasejo01
664761,bohmal01
543391,kellyca01
691023,walkejo02
687765,spencmi01
642048,sauceta01
656484,graytr01
681146,bridejo01
642121,sulseco01
666200,luzarje01
682073,henslda01
641302,alexaty01
663586,rileyau01
702358,lipsctr01
650895,castidi01
649966,uriaslu01
695578,woodja03
605130,barlosc01
664670,lopezal03
666364,balazjo02
621438,tayloty01
664874,zavalse01
666120,anderia01
643446,mcneije01
691406,caminju01
622268,waltodo01
672744,canaral01
660162,moncayo01
691718,crowape01
682668,acunajo01
623211,brazohu01
688363,paulegr01
666159,mannima02
680880,holmagr01
670770,friedtj01
641816,mahlety01
663728,raleica01
641598,garvemi01
621512,nidoto01
665489,guerrvl02
671117,bakerda02
695336,saggeth01
682617,luciama01
670174,winckjo01
688297,roycrch01
669392,taylosa04
643565,tauchmi01
676475,burleal01
669374,hiurake01
596019,lindofr01
668820,kranima01
665839,valdeen01
700363,smithaj01
605612,castrha01
679845,loftini01
670090,millswy01
682171,murfepe01
670990,ramiryo01
668933,ashcrgr01
642520,garabge01
571527,buchada01
665506,pachecr01
677870,jimenle01
657514,bernabr01
493329,gourryu01
686563,cannojo02
662253,munozan01
642727,alcanse01
622534,margoma01
670276,steveca01
665620,garcide01
668873,kiliaca01
621381,strahma01
694355,gentrty01
642020,robinch04
594580,mollsa01
664744,espadjo01
657746,ryanjo04
687863,hodgepo01
663947,holtoty01
595928,curtijo02
686823,brennwi02
472610,garcilu03
687847,churcma01
668881,greenhu01
606160,montera01
694738,rouppla01
681676,fernary01
663616,larnatr01
668942,rojasjo01
676508,caspabe01
683769,gaddihu01
663757,grishtr01
527048,perezma02
669477,schmica01
664948,misiean01
665861,riverse01
543760,semiema01
686797,leebr02
669713,wesneha01
543592,nolaau01
521692,perezsa02
543243,grayso01
676801,mccorch01
622766,diazmi02
543807,springe01
571912,mailelu01
686613,brownhu01
553869,diazel01
666181,bensowi01
666157,lodolni01
670097,shortza01
650633,kingmi01
455117,maldoma01
672695,perdoge01
669003,mitchga01
592332,gausmke01
657041,thomala02
645302,roblevi01
694037,palenda01
669438,englema01
676724,youngja02
805779,wilsoja05
640462,pukaj01
680570,rodrigr01
683734,vaughan01
664728,isbelky01
665155,matonni01
671286,rodrijo10
676070,amayaja01
681351,ohopplo01
665782,deloslu03
669711,weissgr01
657240,merryju01
669450,hummeco01
695257,cookbi01
808967,yamamyo01
571657,farmeky01
656794,newcose01
666971,gurrilo01
672640,lopezot01
656302,ceasedy01
669394,burgeja01
519242,salech01
666931,olivaja01
671221,waterdr01
621383,banksta01
668874,henlebl01
678225,baeji01
663853,gonzaro01
670623,paredis01
542963,brantro01
553993,suareeu01
690291,jungja01
673357,roberlu01
605131,barneau01
553882,narvaom01
665052,coningr01
660644,brujavi01
663330,jonesja08
656464,ginkeke01
666018,arandjo01
678495,rodrira02
693049,colasos01
668709,bledajj01
601713,pivetni01
621020,swansda01
681082,stottbr01
686539,cronide01
680728,delcaad01
671218,ramoshe02
571656,farmebu01
614179,ruizjo01
547180,harpebr03
679358,orzeer01
621016,cuasjo01
683568,iriarja01
642715,adamewi01
605113,ahmedni01
596115,storytr01
647304,naylojo01
543056,couloda01
445276,janseke01
595879,baezja01
669169,heasljo01
596146,keplema01
572138,singljo02
678877,noeljh01
683021,stefami01
671739,harrimi04
645261,alcansa01
663698,bartjo01
691723,mayoco01
592192,canhama01
680689,richaly01
677020,walkejo03
683737,buschmi02
642152,trivilo01
641540,dunnida01
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
669796,hernajo03
665877,fermijo01
608671,jankotr01
608336,gallojo01
700242,sweentr01
678020,halvose01
676946,battema01
681987,eatonna01
677347,parisky01
640451,harvehu01
672710,contrro01
666165,sabolbl01
657571,ferguca01
643396,kineris01
554430,wheelza01
669087,huffsa01
456781,solando01
620439,barrefr02
595978,hedgeau01
669461,liberma01
608360,okeych01
518617,diekmja01
656896,riverem01
663697,indiajo01
677956,hindsre01
543037,colege01
656537,hillde01
682641,matoslu02
623437,topaju01
656354,davisau01
687952,encarch01
672820,sosale01
656716,mckinza01
605204,davisjd01
668227,arozara01
666915,dalbebo01
623433,anderni01
669224,wellsau01
647351,toroab01
672851,adonjo01
605361,martini02
675989,boltoco01
621566,olsonma02
702795,loutory01
668843,capelco01
606192,hernate01
668721,henrypa01
673962,jungjo01
606466,marteke01
592773,stanery01
660688,ruizke01
690986,harriky01
458677,wilsoju10
677954,groshjo01
621244,berrijo01
608371,simslu01
674441,hurtuja01
679032,rojasjo03
605155,breweco01
664983,mccarja02
664059,haggesa01
670156,mastrmi01
665561,marchra01
663656,tuckeky01
643289,dubonma01
608331,friedma01
593428,bogaexa01
671922,smithca06
668964,myersto01
664129,hartlge01
681481,carpeke01
669160,maydu01
641943,palacjo01
641658,hampsga01
656186,altavda01
701542,warrewi01
677008,kjershe01
663662,camerda01
643290,dunnju01
683146,batybr01
681460,baldwbr01
687957,harridu01
663609,bakerlu01
660825,bazared01
686894,wiemejo01
663460,bubickr01
669257,smithwi05
605441,riosya01
672284,kelenja01
518489,brasiry01
628451,ibanean01
682848,rodrien01
686780,pagespe02
624503,gordoni01
664774,wadela01
657557,dejonpa01
663967,salazce01
665742,sotoju01
605137,belljo02
608070,ramirjo01
666171,zeferry01
624413,alonspe01
656582,joeco01
605135,bassich01
450203,mortoch02
656248,bouchse01
642133,tellero01
608650,ennsdi01
676551,hicklbr01
683409,chivian01
680744,maddety01
669134,campulu01
542194,bethach01
663796,monteco01
547973,chapmar01
676083,junkja01
686611,crewsdy01
679529,torkesp01
608324,bregmal01
602104,uriasra01
683083,nunezna01
668885,martiau01
666182,bichebo01
676092,snideco01
595751,alfarjo01
673995,wendzda01
665923,ruizes01
677588,tenajo01
660821,sanchje02
686993,sternju01
608334,fulmeca01
674285,salazed01
663893,littlbr02
669743,callal02
665019,clemeko01
645801,fordmi01
641779,leblach01
687363,scottvi01
670970,morejad01
673929,leasujo01
683232,mearsni01
682847,ortizlu03
527038,florewi01
682829,delacel01
656185,allengr01
670712,brossmi01
514888,altuvjo01
663562,davisno01
542932,bertijo01
622065,youngal01
669137,alvarar01
665862,chishja01
663731,kaiseco01
621053,ferguty01
545361,troutmi01
457705,mccutan01
605141,bettsmo01
686554,dunnol01
642197,westbja02
605121,anderju01
686799,kochaja01
663556,mcclash01
656305,chapmma01
628317,maedake01
669397,allenni02
677649,duranez01
605242,fulmemi01
669211,akinke01
666149,fitzgty01
641584,fraleja01
686469,pasquvi01
687597,beckjo01
676974,meyerma01
676604,zuberty01
606992,haaseer01
595777,profaju01
676116,nodary01
642731,estrath01
661403,claseem01
685801,biggehu01
645305,sanchal04
621008,degotal01
680732,burkese01
682622,marteno01
682177,schneda04
656555,hoskirh01
676661,lazarma01
656541,hillisa01
624431,trevijo01
669065,stoweky01
457759,turneju01
656605,kellemi03
621028,newmake01
571466,barnhtu01
680977,donovbr01
685133,mecklwa01
685126,eiserbr01
687362,gillico01
