key_mlbam,key_bbref
666624,morelch01
665645,castrke01
672724,perazos02
678246,vargami01
687396,headrbr01
676680,cosgrto01
666154,kauffka01
670092,brooktr01
640492,azocajo01
646242,diazjh01
641680,heimjo01
691182,amadoad01
534910,hahnje01
666176,adelljo01
677594,rodriju01
664056,baderha01
664761,bohmal01
691023,walkejo02
702358,lipsctr01
649966,uriaslu01
573186,stromma01
678882,rafaece01
643446,mcneije01
691406,caminju01
660844,rivasle01
676369,velazne01
694361,kleinwi01
691718,crowape01
596142,sanchga02
688363,paulegr01
543135,eovalna01
641816,mahlety01
663728,raleica01
641598,garvemi01
665489,guerrvl02
674444,cruzst01
682617,luciama01
669392,taylosa04
643565,tauchmi01
669374,hiurake01
596019,lindofr01
605612,castrha01
679845,loftini01
670090,millswy01
657247,okeefbr01
642520,garabge01
665506,pachecr01
493329,gourryu01
670276,steveca01
668873,kiliaca01
694355,gentrty01
595928,curtijo02
472610,garcilu03
694738,rouppla01
663616,larnatr01
676508,caspabe01
669477,schmica01
672582,zerpaan01
669221,murphse01
543760,semiema01
682619,martior01
676801,mccorch01
553869,diazel01
680891,neelyja01
670097,shortza01
455117,maldoma01
672695,perdoge01
657041,thomala02
645302,roblevi01
694037,palenda01
805779,wilsoja05
664728,isbelky01
681351,ohopplo01
669450,hummeco01
808967,yamamyo01
571657,farmeky01
666971,gurrilo01
672640,lopezot01
669394,burgeja01
519242,salech01
671221,waterdr01
641745,kellebr01
666197,kessigr01
553993,suareeu01
673357,roberlu01
605131,barneau01
665052,coningr01
660644,brujavi01
663330,jonesja08
666018,arandjo01
693049,colasos01
621020,swansda01
681082,stottbr01
679358,orzeer01
605113,ahmedni01
647304,naylojo01
596146,keplema01
572138,singljo02
678877,noeljh01
683737,buschmi02
641540,dunnida01
664023,happia01
592626,pederjo01
665750,taverle01
669796,hernajo03
681987,eatonna01
669087,huffsa01
595978,hedgeau01
608360,okeych01
663697,indiajo01
656537,hillde01
682641,matoslu02
656354,davisau01
656716,mckinza01
605204,davisjd01
668227,arozara01
666915,dalbebo01
647351,toroab01
605361,martini02
675989,boltoco01
668843,capelco01
606192,hernate01
673962,jungjo01
606466,marteke01
660688,ruizke01
678009,meadopa01
677954,groshjo01
679032,rojasjo03
664983,mccarja02
664059,haggesa01
670156,mastrmi01
665561,marchra01
643289,dubonma01
593428,bogaexa01
592348,goodrni01
641658,hampsga01
664199,clarkta01
701542,warrewi01
683146,batybr01
687957,harridu01
686894,wiemejo01
672284,kelenja01
628451,ibanean01
661531,servebr01
664774,wadela01
542364,ortegra01
663967,salazce01
665742,sotoju01
605137,belljo02
608070,ramirjo01
624413,alonspe01
656582,joeco01
656248,bouchse01
621493,wardta01
663796,monteco01
686611,crewsdy01
679529,torkesp01
676714,hughebr01
666182,bichebo01
665923,ruizes01
677588,tenajo01
669743,callal02
670712,brossmi01
680118,blancda02
542932,bertijo01
665862,chishja01
605141,bettsmo01
686799,kochaja01
694175,leonpe01
628317,maedake01
669397,allenni02
677649,duranez01
686469,pasquvi01
687597,beckjo01
642731,estrath01
671213,casastr01
656541,hillisa01
621028,newmake01
682998,carroco02
680977,donovbr01
