key_mlbam,key_bbref
680704,sandlni01
663542,hudsobr01
669742,hallda02
663624,mountry01
544150,suareal01
682868,ramosbr01
500779,quintjo01
661388,contrwi02
595453,wallach01
682515,portelo01
642546,hernajo02
516853,rodriwi02
642201,whiteel04
666214,wentzjo01
664139,gibauia01
608032,estevca01
663743,forteni01
656222,beeksja02
592669,renfrhu01
681546,outmaja01
571448,arenano01
593974,peralwa01
686973,varlalo01
656546,hoffmje02
642216,winanal01
675961,willial04
545121,vargail01
668663,barretr01
663898,rodgebr02
669016,marshbr02
681297,cowseco01
680869,gelofza01
681393,norbyco01
656557,houckta01
686294,william01
592518,machama01
669200,mccoyma01
573262,yastrmi01
650402,torregl01
592662,rayro02
660761,suarejo01
669369,johnsbr03
676609,cabaljo01
676439,feduchu01
670242,wallnma01
670955,ucetaed01
663423,thorntr01
660787,delosye01
680574,mclaima01
607200,feddeer01
682967,sweetde01
519141,pomerdr01
621439,buxtoby01
641835,mayzati01
669364,edwarxa01
671277,garcilu04
668751,mitchca01
687330,kellyke02
678662,tovarez01
621121,mcculla02
664068,kingesc01
680779,davishe01
683004,leiteja01
640902,peredjh01
663969,phillty01
671289,freemty01
694297,pfaadbr01
605540,woodrbr01
592273,drurybr01
676480,garcijo02
663897,willilu01
666134,jonesno01
676684,vestwi01
663559,falteba01
681962,capravi01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
660730,rodriel02
650859,rengilu01
669701,smithjo11
682243,millebr04
681810,warreau01
622569,reyespa01
670280,bednada01
671083,kennebu01
676356,delucjo01
671096,abbotan01
664034,francty01
663574,santito01
642086,smithdo02
640448,finneky01
670810,gillalo01
670042,raleylu01
671106,allenlo02
545341,grichra01
669911,toglimi01
542881,anderty01
546991,almoral01
682842,uribeab01
666023,fermifr01
655316,monasan01
681508,gaspemi01
605154,brebbjo01
669422,sauerma01
641645,guilllu01
676391,clemeer01
664854,helslry01
656180,adamsri03
687093,grissva01
663687,harriho03
669357,gormano01
641329,bakerbr01
807799,yoshima02
571771,hernaen02
673548,suzukse01
643265,coopega03
573124,rogerta01
660757,gonzaos01
680769,alexacj01
650644,civalaa01
666464,encarje01
686668,doylebr02
519008,mcfartj01
571760,heanean01
605400,nolaaa01
682119,jordale01
605346,lopezja03
623474,hergeji01
650490,diazya01
664238,mooredy01
682928,abramcj01
571970,muncyma01
668909,williga01
641907,murphpa02
663992,lovelri01
667670,rookebr01
679885,martiju01
467793,santaca01
642851,wynnsau01
641857,mcmahry01
669208,blissry01
686452,milladr01
677950,thomaal01
571946,millesh01
592426,jackslu01
687134,blalobr01
657585,garrere01
671212,boylejo01
664702,strawmy01
689172,wiselbr01
689017,knackla01
657756,seaboco01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
668984,legumca01
668845,schunaa01
664351,contrlu01
596133,weavelu01
666158,luxga01
673237,diazya02
665161,penaje02
640458,mercaos01
694497,carteev01
670223,mervima01
663432,raineta01
681402,varlagu01
642180,wadety01
621458,riosed01
502054,phamth01
518792,heywaja01
676534,fauchca01
667472,myersda01
676282,cantijo01
656976,smithpa04
607192,glasnty01
596271,lawreca01
676760,marinro01
656986,sousabe01
676694,meyerja02
660766,yepezju01
672761,perezwe01
672580,garcima01
678606,ferrejo01
669212,morgael01
668472,prattni01
623149,sewalpa01
682657,martian02
605483,snellbl01
608369,seageco01
656883,reetzja01
657044,thompry02
662139,varshda01
669060,wilsobr02
642770,guerrja02
689147,kerkeor01
685107,venezan01
669720,haysau01
641933,oneilty01
592885,yelicch01
686747,lasorjo01
645444,herrejo04
672282,detmere01
664126,fairbpe01
650489,castrwi01
690829,joycebe01
666163,rortvbe01
682120,herriti01
669199,bachala01
621366,borucry01
621107,eflinza01
663485,sandsco01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
680474,schuema01
573009,mantijo01
669724,hanifbr01
608717,stratch01
664731,higgipj01
572191,taylomi02
656257,brighje01
667755,soriajo02
622761,mateojo01
691176,dominja01
545358,stassma01
596117,stubbga01
665926,gimenan01
607536,freelky01
667463,kingjo01
594902,livelbe01
657136,wongco01
622256,weigepa01
642207,willide03
677800,abreuwi02
543877,vazquch01
669699,shewmbr01
669707,triolja01
663462,campbis01
668904,lewisro02
682985,greenri03
687231,hernada04
677955,hillja01
691594,sanojja01
702352,bivensp01
676701,trejoal01
672642,berrost01
696285,youngja03
600917,leclejo01
663604,lockrbr01
656731,megilty01
644433,trompch01
624641,sosaed01
578428,iglesjo01
666139,lowejo01
642016,roberda11
700250,ricebe01
642232,yarbrry01
672356,ariasga01
519151,pressry01
681624,pagesan01
656820,padilni01
641313,anderti01
624424,confomi01
671732,butlela01
650559,delacbr01
693312,nicolky01
624415,biggica01
650968,pozoyo01
666624,morelch01
622786,tinocje01
656818,overtco01
667452,julksco01
665645,castrke01
686555,colliis01
672724,perazos02
621466,stewadj01
693307,dingldi01
605138,benjawe01
681857,olsonre01
489446,yateski01
647315,popza01
678246,vargami01
666397,julieed01
661395,duranjh01
680776,duranja01
687396,headrbr01
680577,keirsda01
646240,deverra01
676679,vazqulu01
664192,lucchjo01
506702,leonsa01
806185,birdsha01
669289,espinsa01
687529,mccragr01
670092,brooktr01
640492,azocajo01
647336,sorokmi01
664875,lawreju01
680777,jeffery01
669261,suwinja01
641680,heimjo01
650671,quijajo01
592663,realmjt01
694362,dunnbl01
595345,okertst01
534910,hahnje01
666142,raganco01
621199,bowmama01
656849,peterda01
571927,matzst01
666176,adelljo01
680757,kwanst01
571882,lawde01
664913,brownse01
664056,baderha01
664761,bohmal01
669622,bendean01
691023,walkejo02
640454,krookma01
642048,sauceta01
641343,bauerja01
656484,graytr01
681146,bridejo01
642121,sulseco01
666200,luzarje01
682073,henslda01
676440,bibeeta01
641302,alexaty01
663586,rileyau01
592836,walketa01
702358,lipsctr01
621111,buehlwa01
650895,castidi01
649966,uriaslu01
695578,woodja03
664670,lopezal03
656240,blewesc01
666364,balazjo02
686826,jarvibr01
656786,mushipa01
621438,tayloty01
664874,zavalse01
573186,stromma01
666120,anderia01
678882,rafaece01
691406,caminju01
660844,rivasle01
622268,waltodo01
676369,velazne01
642701,santade01
672744,canaral01
677865,bruihju01
691718,crowape01
669062,milleer01
682668,acunajo01
605447,romanjo03
596142,sanchga02
673380,nunezde01
623211,brazohu01
666159,mannima02
670770,friedtj01
680885,schwesp01
641816,mahlety01
663728,raleica01
594798,degroja01
641598,garvemi01
621512,nidoto01
665489,guerrvl02
671117,bakerda02
665856,camarja01
543294,hendrky01
695336,saggeth01
670174,winckjo01
669022,gorema01
571945,mikolmi01
688297,roycrch01
643565,tauchmi01
676475,burleal01
641820,mancitr01
677161,kellyza01
669374,hiurake01
596019,lindofr01
656945,scottta01
640459,navarbr01
605612,castrha01
679845,loftini01
670090,millswy01
657247,okeefbr01
670990,ramiryo01
641927,oberba01
592791,taillja01
669920,alexaja01
663550,cabbatr01
677960,weathry01
677870,jimenle01
657514,bernabr01
493329,gourryu01
686563,cannojo02
662253,munozan01
622534,margoma01
670276,steveca01
665620,garcide01
642020,robinch04
594580,mollsa01
657746,ryanjo04
687863,hodgepo01
663947,holtoty01
595928,curtijo02
686823,brennwi02
472610,garcilu03
592866,willitr01
605335,leibrbr01
606160,montera01
672782,gomezyo01
681676,fernary01
663616,larnatr01
624428,fraziad01
676508,caspabe01
663941,becktr01
595897,burdini01
683769,gaddihu01
643338,greench03
663757,grishtr01
669477,schmica01
672582,zerpaan01
543760,semiema01
682619,martior01
686797,leebr02
543592,nolaau01
521692,perezsa02
543243,grayso01
676801,mccorch01
543807,springe01
571912,mailelu01
553869,diazel01
670148,mondona01
670097,shortza01
455117,maldoma01
672695,perdoge01
669003,mitchga01
592332,gausmke01
657041,thomala02
645302,roblevi01
600869,candeje01
694037,palenda01
669438,englema01
805779,wilsoja05
640462,pukaj01
683734,vaughan01
664728,isbelky01
665155,matonni01
671286,rodrijo10
676070,amayaja01
681351,ohopplo01
665782,deloslu03
669711,weissgr01
657240,merryju01
669450,hummeco01
695257,cookbi01
808967,yamamyo01
571657,farmeky01
666971,gurrilo01
672640,lopezot01
656302,ceasedy01
669394,burgeja01
666931,olivaja01
671221,waterdr01
621383,banksta01
656492,grifffo01
678225,baeji01
663853,gonzaro01
670623,paredis01
542963,brantro01
553993,suareeu01
673357,roberlu01
605131,barneau01
665052,coningr01
664076,cleavga01
676664,searsjp01
660644,brujavi01
663330,jonesja08
656464,ginkeke01
666018,arandjo01
678495,rodrira02
693049,colasos01
668709,bledajj01
656550,holmegr01
621020,swansda01
681082,stottbr01
686539,cronide01
676106,hancoem01
665625,pegueel01
671218,ramoshe02
675916,karinja01
547180,harpebr03
679358,orzeer01
642715,adamewi01
592454,kahnlto01
605113,ahmedni01
596115,storytr01
647304,naylojo01
543056,couloda01
595879,baezja01
596146,keplema01
572138,singljo02
678877,noeljh01
676755,mattsis01
683021,stefami01
656756,montgjo01
671739,harrimi04
663698,bartjo01
691723,mayoco01
592192,canhama01
592826,velasvi01
680689,richaly01
677020,walkejo03
669854,blancro01
683737,buschmi02
642152,trivilo01
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
665877,fermijo01
608671,jankotr01
700242,sweentr01
678020,halvose01
676946,battema01
681987,eatonna01
677347,parisky01
596103,slateau01
640451,harvehu01
605244,garciar01
623168,heinety01
672710,contrro01
666165,sabolbl01
657571,ferguca01
643396,kineris01
669087,huffsa01
456781,solando01
595978,hedgeau01
669461,liberma01
663697,indiajo01
656537,hillde01
682641,matoslu02
623437,topaju01
687952,encarch01
672820,sosale01
455119,martich02
656716,mckinza01
605204,davisjd01
668227,arozara01
666915,dalbebo01
609274,hernael02
669224,wellsau01
647351,toroab01
605361,martini02
621566,olsonma02
689958,waltean01
668843,capelco01
606192,hernate01
673962,jungjo01
606466,marteke01
687377,ribalor01
592773,stanery01
663905,blanktr01
608379,wachami01
660688,ruizke01
690986,harriky01
458677,wilsoju10
677954,groshjo01
621244,berrijo01
663855,hicksjo03
608371,simslu01
674441,hurtuja01
679032,rojasjo03
605155,breweco01
664983,mccarja02
664059,haggesa01
670156,mastrmi01
665561,marchra01
663656,tuckeky01
643289,dubonma01
608331,friedma01
593428,bogaexa01
572143,smithbu03
592348,goodrni01
671922,smithca06
664129,hartlge01
676962,brownbe02
681481,carpeke01
641943,palacjo01
641658,hampsga01
656186,altavda01
664199,clarkta01
677008,kjershe01
663662,camerda01
690916,fittsri01
683146,batybr01
681460,baldwbr01
687957,harridu01
663609,bakerlu01
660825,bazared01
686894,wiemejo01
661527,martise01
664079,jayty01
669257,smithwi05
605488,sprinje01
672284,kelenja01
518489,brasiry01
628451,ibanean01
615698,quantca01
682848,rodrien01
686780,pagespe02
624503,gordoni01
664774,wadela01
657557,dejonpa01
665742,sotoju01
605137,belljo02
621529,hudsojo03
608070,ramirjo01
624413,alonspe01
672841,vargaca01
656582,joeco01
605135,bassich01
656248,bouchse01
642133,tellero01
621493,wardta01
669134,campulu01
663554,mizeca01
542194,bethach01
663796,monteco01
547973,chapmar01
686611,crewsdy01
679529,torkesp01
608324,bregmal01
683083,nunezna01
668885,martiau01
666182,bichebo01
676092,snideco01
595751,alfarjo01
673995,wendzda01
665923,ruizes01
677588,tenajo01
592155,booseca01
686993,sternju01
608334,fulmeca01
674285,salazed01
670059,holdeco01
669743,callal02
665019,clemeko01
645801,fordmi01
687363,scottvi01
660623,ynoahu01
670970,morejad01
673929,leasujo01
700249,povicca01
682847,ortizlu03
656427,flaheja01
527038,florewi01
682829,delacel01
670712,brossmi01
514888,altuvjo01
680118,blancda02
701643,hartwgr01
542932,bertijo01
676428,hurtebr01
669137,alvarar01
665862,chishja01
657424,gagema01
621053,ferguty01
545361,troutmi01
457705,mccutan01
686554,dunnol01
642197,westbja02
605121,anderju01
656305,chapmma01
669397,allenni02
695238,wagnewi01
677649,duranez01
605242,fulmemi01
669211,akinke01
666149,fitzgty01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
687597,beckjo01
676604,zuberty01
606992,haaseer01
676116,nodary01
663903,singebr01
681293,arrigsp01
661403,claseem01
518876,kellyme01
645305,sanchal04
621008,degotal01
682177,schneda04
656555,hoskirh01
671213,casastr01
656541,hillisa01
624431,trevijo01
669065,stoweky01
457759,turneju01
642397,sotogr01
621028,newmake01
682998,carroco02
656448,garrest01
571466,barnhtu01
680977,donovbr01
643377,jaxgr01
685133,mecklwa01
685126,eiserbr01
687362,gillico01
