key_mlbam,key_bbref
678821,perallu01
621458,riosed01
502054,phamth01
518792,heywaja01
667472,myersda01
676282,cantijo01
656976,smithpa04
676694,meyerja02
672580,garcima01
622554,dominse01
642547,peralfr01
678606,ferrejo01
623149,sewalpa01
605483,snellbl01
608369,seageco01
657044,thompry02
689147,kerkeor01
641933,oneilty01
592885,yelicch01
686747,lasorjo01
645444,herrejo04
650489,castrwi01
682120,herriti01
669199,bachala01
621366,borucry01
621107,eflinza01
663485,sandsco01
656811,ohearry01
641487,crawfjp01
607208,turnetr01
572233,walkech02
669724,hanifbr01
608717,stratch01
677592,pereiev01
664731,higgipj01
572191,taylomi02
607481,bummeaa01
622761,mateojo01
691176,dominja01
665926,gimenan01
667463,kingjo01
594902,livelbe01
668930,turanbr02
657136,wongco01
642207,willide03
677800,abreuwi02
543877,vazquch01
669699,shewmbr01
656420,feyerjo01
663158,suarero01
570714,vargace01
682985,greenri03
691594,sanojja01
676701,trejoal01
696285,youngja03
600917,leclejo01
663604,lockrbr01
644433,trompch01
700250,ricebe01
642232,yarbrry01
672356,ariasga01
519151,pressry01
681624,pagesan01
641313,anderti01
624424,confomi01
671732,butlela01
650559,delacbr01
624415,biggica01
622786,tinocje01
686555,colliis01
672724,perazos02
693307,dingldi01
678246,vargami01
666397,julieed01
680776,duranja01
687396,headrbr01
680577,keirsda01
641755,kinlety01
646240,deverra01
669289,espinsa01
687529,mccragr01
669459,nelsoky01
680777,jeffery01
643410,leitema02
641680,heimjo01
592663,realmjt01
694362,dunnbl01
595345,okertst01
666142,raganco01
666176,adelljo01
677594,rodriju01
680757,kwanst01
606019,quiroes01
664056,baderha01
664761,bohmal01
691023,walkejo02
641343,bauerja01
681146,bridejo01
641302,alexaty01
663586,rileyau01
695578,woodja03
605130,barlosc01
656240,blewesc01
686826,jarvibr01
621438,tayloty01
695549,jobeja01
678882,rafaece01
642701,santade01
660162,moncayo01
691718,crowape01
669062,milleer01
682668,acunajo01
605447,romanjo03
657649,koenija01
623211,brazohu01
688363,paulegr01
543135,eovalna01
670770,friedtj01
663728,raleica01
594798,degroja01
665489,guerrvl02
676477,whitlga01
669022,gorema01
688297,roycrch01
676475,burleal01
677161,kellyza01
596019,lindofr01
656945,scottta01
605612,castrha01
657247,okeefbr01
682171,murfepe01
668933,ashcrgr01
642520,garabge01
657514,bernabr01
493329,gourryu01
662253,munozan01
642727,alcanse01
622534,margoma01
621381,strahma01
694355,gentrty01
642020,robinch04
594580,mollsa01
687863,hodgepo01
657277,webblo01
668881,greenhu01
663616,larnatr01
624428,fraziad01
676508,caspabe01
683769,gaddihu01
643338,greench03
663757,grishtr01
672582,zerpaan01
673258,baezmi01
543760,semiema01
669713,wesneha01
521692,perezsa02
543243,grayso01
676801,mccorch01
543807,springe01
553869,diazel01
666181,bensowi01
608566,marquge01
670097,shortza01
650633,kingmi01
455117,maldoma01
672695,perdoge01
669003,mitchga01
657041,thomala02
645302,roblevi01
600869,candeje01
805779,wilsoja05
683734,vaughan01
664728,isbelky01
665155,matonni01
676070,amayaja01
681351,ohopplo01
669711,weissgr01
571657,farmeky01
666971,gurrilo01
672640,lopezot01
669394,burgeja01
572383,moranbr01
519242,salech01
544365,banuema01
670623,paredis01
542963,brantro01
553993,suareeu01
673357,roberlu01
605131,barneau01
665052,coningr01
678495,rodrira02
668709,bledajj01
656550,holmegr01
621020,swansda01
681082,stottbr01
671218,ramoshe02
547180,harpebr03
642715,adamewi01
596115,storytr01
647304,naylojo01
445276,janseke01
595879,baezja01
596146,keplema01
678877,noeljh01
671739,harrimi04
645261,alcansa01
663698,bartjo01
592192,canhama01
665665,sanmare01
680689,richaly01
683737,buschmi02
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
669276,leedy01
608671,jankotr01
700242,sweentr01
678020,halvose01
681987,eatonna01
677347,parisky01
596103,slateau01
640451,harvehu01
605244,garciar01
657571,ferguca01
643396,kineris01
554430,wheelza01
669087,huffsa01
595978,hedgeau01
608360,okeych01
663697,indiajo01
677956,hindsre01
656537,hillde01
682641,matoslu02
623437,topaju01
687952,encarch01
672820,sosale01
455119,martich02
656716,mckinza01
605204,davisjd01
666808,dovalca01
668227,arozara01
669224,wellsau01
647351,toroab01
605361,martini02
621566,olsonma02
606192,hernate01
673962,jungjo01
606466,marteke01
660688,ruizke01
677954,groshjo01
570799,villach01
621244,berrijo01
663855,hicksjo03
608371,simslu01
674441,hurtuja01
605155,breweco01
664983,mccarja02
664059,haggesa01
663656,tuckeky01
643289,dubonma01
593428,bogaexa01
671922,smithca06
664129,hartlge01
676962,brownbe02
681481,carpeke01
669160,maydu01
641658,hampsga01
701542,warrewi01
677008,kjershe01
687957,harridu01
807713,shawma01
686894,wiemejo01
663460,bubickr01
669257,smithwi05
672284,kelenja01
628451,ibanean01
682848,rodrien01
686780,pagespe02
664774,wadela01
657557,dejonpa01
663967,salazce01
665742,sotoju01
605137,belljo02
621529,hudsojo03
608070,ramirjo01
624413,alonspe01
656248,bouchse01
642133,tellero01
621493,wardta01
622663,severlu01
683409,chivian01
663554,mizeca01
684320,rodriya01
547973,chapmar01
686611,crewsdy01
679529,torkesp01
608324,bregmal01
602104,uriasra01
666182,bichebo01
673995,wendzda01
592155,booseca01
674285,salazed01
670059,holdeco01
687363,scottvi01
673929,leasujo01
682847,ortizlu03
527038,florewi01
682829,delacel01
514888,altuvjo01
680118,blancda02
542932,bertijo01
669137,alvarar01
665862,chishja01
621053,ferguty01
545361,troutmi01
457705,mccutan01
605141,bettsmo01
686799,kochaja01
656305,chapmma01
628317,maedake01
669397,allenni02
695238,wagnewi01
677649,duranez01
669211,akinke01
666149,fitzgty01
641584,fraleja01
607043,nimmobr01
686469,pasquvi01
668678,galleza01
687597,beckjo01
676974,meyerma01
595777,profaju01
676116,nodary01
623352,haderjo01
661403,claseem01
680732,burkese01
682622,marteno01
682177,schneda04
656555,hoskirh01
671213,casastr01
656541,hillisa01
624431,trevijo01
669065,stoweky01
621028,newmake01
682998,carroco02
571466,barnhtu01
680977,donovbr01
643377,jaxgr01
663959,iveyty01
685133,mecklwa01
