key_mlbam,key_bbref
668804,reynobr01
694384,schanno01
668845,schunaa01
596133,weavelu01
666158,luxga01
673237,diazya02
665161,penaje02
694497,carteev01
670223,mervima01
678821,perallu01
621458,riosed01
502054,phamth01
518792,heywaja01
667472,myersda01
676282,cantijo01
656976,smithpa04
607192,glasnty01
656986,sousabe01
676694,meyerja02
672580,garcima01
623149,sewalpa01
657044,thompry02
624512,mcguire01
669060,wilsobr02
592885,yelicch01
686747,lasorjo01
645444,herrejo04
664126,fairbpe01
650489,castrwi01
690829,joycebe01
666163,rortvbe01
682120,herriti01
621366,borucry01
663485,sandsco01
641487,crawfjp01
607208,turnetr01
663372,feltnry01
680474,schuema01
669724,hanifbr01
608717,stratch01
677592,pereiev01
664731,higgipj01
572191,taylomi02
607481,bummeaa01
691176,dominja01
545358,stassma01
667463,kingjo01
657136,wongco01
642207,willide03
543877,vazquch01
669699,shewmbr01
656420,feyerjo01
669707,triolja01
663158,suarero01
570714,vargace01
682985,greenri03
691594,sanojja01
702352,bivensp01
676701,trejoal01
666374,brashma01
600917,leclejo01
663604,lockrbr01
644433,trompch01
624641,sosaed01
578428,iglesjo01
666139,lowejo01
700250,ricebe01
642232,yarbrry01
672356,ariasga01
519151,pressry01
681624,pagesan01
641313,anderti01
624424,confomi01
671732,butlela01
650559,delacbr01
624415,biggica01
650968,pozoyo01
666624,morelch01
667452,julksco01
672724,perazos02
663321,hernani01
693307,dingldi01
678246,vargami01
666397,julieed01
661395,duranjh01
680776,duranja01
687396,headrbr01
680577,keirsda01
641755,kinlety01
669289,espinsa01
687529,mccragr01
670092,brooktr01
640492,azocajo01
664875,lawreju01
669459,nelsoky01
680777,jeffery01
643410,leitema02
641680,heimjo01
650671,quijajo01
592663,realmjt01
694362,dunnbl01
595345,okertst01
666176,adelljo01
677594,rodriju01
680757,kwanst01
606019,quiroes01
664913,brownse01
664056,baderha01
664761,bohmal01
691023,walkejo02
656484,graytr01
681146,bridejo01
663586,rileyau01
592836,walketa01
649966,uriaslu01
656240,blewesc01
686826,jarvibr01
621438,tayloty01
573186,stromma01
695549,jobeja01
691406,caminju01
672744,canaral01
691718,crowape01
678226,hernada03
669062,milleer01
682668,acunajo01
623211,brazohu01
688363,paulegr01
670770,friedtj01
680885,schwesp01
641816,mahlety01
663728,raleica01
594798,degroja01
641598,garvemi01
621512,nidoto01
695336,saggeth01
572955,johnspi01
688297,roycrch01
518397,alexasc02
676475,burleal01
677161,kellyza01
596019,lindofr01
668820,kranima01
656945,scottta01
605612,castrha01
679845,loftini01
657247,okeefbr01
682171,murfepe01
668933,ashcrgr01
641927,oberba01
642520,garabge01
657514,bernabr01
493329,gourryu01
663436,martida03
642727,alcanse01
622534,margoma01
694355,gentrty01
642020,robinch04
687863,hodgepo01
663947,holtoty01
643316,frypa01
687847,churcma01
606160,montera01
663616,larnatr01
624428,fraziad01
683769,gaddihu01
663757,grishtr01
672582,zerpaan01
673258,baezmi01
543760,semiema01
669713,wesneha01
605452,rossjo01
521692,perezsa02
676801,mccorch01
680891,neelyja01
666181,bensowi01
608566,marquge01
670148,mondona01
670097,shortza01
455117,maldoma01
672695,perdoge01
669003,mitchga01
657041,thomala02
645302,roblevi01
600869,candeje01
694037,palenda01
805779,wilsoja05
640462,pukaj01
683734,vaughan01
664728,isbelky01
665155,matonni01
676070,amayaja01
681351,ohopplo01
669711,weissgr01
657240,merryju01
669450,hummeco01
571657,farmeky01
666971,gurrilo01
672640,lopezot01
669394,burgeja01
572383,moranbr01
544365,banuema01
671221,waterdr01
641745,kellebr01
678225,baeji01
670623,paredis01
542963,brantro01
553993,suareeu01
673357,roberlu01
605131,barneau01
665052,coningr01
664076,cleavga01
676664,searsjp01
663330,jonesja08
666018,arandjo01
678495,rodrira02
668709,bledajj01
621020,swansda01
681082,stottbr01
665625,pegueel01
671218,ramoshe02
614179,ruizjo01
547180,harpebr03
642715,adamewi01
592454,kahnlto01
647304,naylojo01
543056,couloda01
445276,janseke01
595879,baezja01
596146,keplema01
678877,noeljh01
671739,harrimi04
663698,bartjo01
592192,canhama01
665665,sanmare01
680689,richaly01
669854,blancro01
683737,buschmi02
642152,trivilo01
664023,happia01
592626,pederjo01
681517,leahyky01
665750,taverle01
669276,leedy01
665877,fermijo01
608671,jankotr01
700242,sweentr01
678020,halvose01
681987,eatonna01
677347,parisky01
596103,slateau01
640451,harvehu01
605244,garciar01
643396,kineris01
669087,huffsa01
456781,solando01
595978,hedgeau01
608360,okeych01
663697,indiajo01
677956,hindsre01
656537,hillde01
682641,matoslu02
623437,topaju01
687952,encarch01
672820,sosale01
455119,martich02
656716,mckinza01
605204,davisjd01
666808,dovalca01
623433,anderni01
669224,wellsau01
647351,toroab01
605361,martini02
621566,olsonma02
606192,hernate01
673962,jungjo01
606466,marteke01
592773,stanery01
608379,wachami01
458677,wilsoju10
677954,groshjo01
570799,villach01
663855,hicksjo03
674441,hurtuja01
679032,rojasjo03
605155,breweco01
664983,mccarja02
664059,haggesa01
670156,mastrmi01
665561,marchra01
663656,tuckeky01
643289,dubonma01
593428,bogaexa01
664129,hartlge01
676962,brownbe02
681481,carpeke01
669160,maydu01
641658,hampsga01
701542,warrewi01
690916,fittsri01
683146,batybr01
681460,baldwbr01
687957,harridu01
663609,bakerlu01
807713,shawma01
686894,wiemejo01
663460,bubickr01
669257,smithwi05
672284,kelenja01
518489,brasiry01
628451,ibanean01
682848,rodrien01
686780,pagespe02
664774,wadela01
663967,salazce01
665742,sotoju01
621529,hudsojo03
608070,ramirjo01
666171,zeferry01
624413,alonspe01
672841,vargaca01
656248,bouchse01
621493,wardta01
683409,chivian01
620453,grullde01
663554,mizeca01
547973,chapmar01
679529,torkesp01
608324,bregmal01
673995,wendzda01
592155,booseca01
686993,sternju01
665019,clemeko01
645801,fordmi01
687363,scottvi01
682847,ortizlu03
527038,florewi01
682829,delacel01
656185,allengr01
670712,brossmi01
514888,altuvjo01
680118,blancda02
542932,bertijo01
676428,hurtebr01
669137,alvarar01
665862,chishja01
545361,troutmi01
457705,mccutan01
605141,bettsmo01
686554,dunnol01
686799,kochaja01
656305,chapmma01
628317,maedake01
669397,allenni02
677649,duranez01
666149,fitzgty01
641584,fraleja01
607043,nimmobr01
687597,beckjo01
676974,meyerma01
595777,profaju01
676116,nodary01
623352,haderjo01
661403,claseem01
685801,biggehu01
682622,marteno01
682177,schneda04
656555,hoskirh01
671213,casastr01
656541,hillisa01
624431,trevijo01
669065,stoweky01
457759,turneju01
621028,newmake01
682998,carroco02
455369,penara02
571466,barnhtu01
680977,donovbr01
643377,jaxgr01
663959,iveyty01
685133,mecklwa01
