game_date,game_id,away_name,away_id,home_name,home_id
2021-03-05,642037,San Francisco Giants,137,San Diego Padres,135
2021-03-06,642119,New York Mets,121,Houston Astros,117
2021-03-06,641848,Washington Nationals,120,Miami Marlins,146
2021-03-06,641986,New York Yankees,147,Pittsburgh Pirates,134
2021-03-06,641629,Philadelphia Phillies,143,Toronto Blue Jays,141
2021-03-06,642016,San Diego Padres,135,Los Angeles Dodgers,119
2021-03-06,641988,Kansas City Royals,118,San Francisco Giants,137
2021-03-06,642115,Chicago White Sox,145,Cleveland Indians,114
2021-03-06,642188,Colorado Rockies,115,Los Angeles Angels,108
2021-03-06,642004,Oakland Athletics,133,Seattle Mariners,136
2021-03-06,642192,Texas Rangers,140,Arizona Diamondbacks,109
2021-03-06,641813,Chicago Cubs,112,Milwaukee Brewers,158
2021-03-06,642164,Detroit Tigers,116,Baltimore Orioles,110
2021-03-06,642175,Minnesota Twins,142,Boston Red Sox,111
2021-03-06,641612,Atlanta Braves,144,Tampa Bay Rays,139
2021-03-07,642030,Baltimore Orioles,110,Pittsburgh Pirates,134
2021-03-07,641608,Houston Astros,117,St. Louis Cardinals,138
2021-03-07,642080,Toronto Blue Jays,141,Detroit Tigers,116
2021-03-07,641577,Tampa Bay Rays,139,Minnesota Twins,142
2021-03-07,641581,Boston Red Sox,111,Atlanta Braves,144
2021-03-07,641589,Philadelphia Phillies,143,New York Yankees,147
2021-03-07,642069,Miami Marlins,146,New York Mets,121
2021-03-07,642021,Cleveland Indians,114,Oakland Athletics,133
2021-03-07,642173,San Francisco Giants,137,Cincinnati Reds,113
2021-03-07,641941,Los Angeles Dodgers,119,Texas Rangers,140
2021-03-07,641592,Colorado Rockies,115,Chicago White Sox,145
2021-03-07,642213,Chicago Cubs,112,Arizona Diamondbacks,109
2021-03-07,642035,Kansas City Royals,118,San Diego Padres,135
2021-03-07,642222,Seattle Mariners,136,Los Angeles Angels,108
2021-03-08,642049,New York Mets,121,Washington Nationals,120
2021-03-08,641933,Miami Marlins,146,St. Louis Cardinals,138
2021-03-08,642106,Oakland Athletics,133,Kansas City Royals,118
2021-03-08,642201,Seattle Mariners,136,Cleveland Indians,114
2021-03-08,642001,Arizona Diamondbacks,109,San Francisco Giants,137
2021-03-08,642154,Texas Rangers,140,Chicago Cubs,112
2021-03-08,641996,Chicago White Sox,145,Los Angeles Dodgers,119
2021-03-08,642089,Cincinnati Reds,113,Colorado Rockies,115
2021-03-08,641643,Los Angeles Angels,108,Milwaukee Brewers,158
2021-03-09,641604,Boston Red Sox,111,Tampa Bay Rays,139
2021-03-09,641576,Baltimore Orioles,110,Minnesota Twins,142
2021-03-09,641580,Pittsburgh Pirates,134,Atlanta Braves,144
2021-03-09,642076,New York Yankees,147,Detroit Tigers,116
2021-03-09,641641,Philadelphia Phillies,143,Toronto Blue Jays,141
2021-03-09,642068,St. Louis Cardinals,138,New York Mets,121
2021-03-09,642210,Oakland Athletics,133,Chicago Cubs,112
2021-03-09,641596,Cleveland Indians,114,Texas Rangers,140
2021-03-09,641962,San Diego Padres,135,Chicago White Sox,145
2021-03-09,642180,Colorado Rockies,115,Arizona Diamondbacks,109
2021-03-09,641972,Kansas City Royals,118,Seattle Mariners,136
2021-03-09,641786,San Francisco Giants,137,Milwaukee Brewers,158
2021-03-09,642114,Washington Nationals,120,Houston Astros,117
2021-03-09,642145,Los Angeles Dodgers,119,Cincinnati Reds,113
2021-03-10,642051,St. Louis Cardinals,138,Washington Nationals,120
2021-03-10,642162,Toronto Blue Jays,141,Baltimore Orioles,110
2021-03-10,641599,Minnesota Twins,142,Tampa Bay Rays,139
2021-03-10,641566,Detroit Tigers,116,Philadelphia Phillies,143
2021-03-10,642163,Atlanta Braves,144,Boston Red Sox,111
2021-03-10,642107,Los Angeles Angels,108,Cleveland Indians,114
2021-03-10,642039,Cincinnati Reds,113,Kansas City Royals,118
2021-03-10,642002,Chicago Cubs,112,San Francisco Giants,137
2021-03-10,642009,Milwaukee Brewers,158,Oakland Athletics,133
2021-03-10,642103,San Diego Padres,135,Colorado Rockies,115
2021-03-10,641969,Texas Rangers,140,Seattle Mariners,136
2021-03-10,641847,Houston Astros,117,Miami Marlins,146
2021-03-10,641960,Pittsburgh Pirates,134,New York Yankees,147
2021-03-10,642011,Arizona Diamondbacks,109,Los Angeles Dodgers,119
2021-03-11,642060,Baltimore Orioles,110,Pittsburgh Pirates,134
2021-03-11,641574,Boston Red Sox,111,Minnesota Twins,142
2021-03-11,641551,Tampa Bay Rays,139,Atlanta Braves,144
2021-03-11,641624,Washington Nationals,120,Miami Marlins,146
2021-03-11,641601,New York Yankees,147,Philadelphia Phillies,143
2021-03-11,641938,Detroit Tigers,116,Toronto Blue Jays,141
2021-03-11,641936,Oakland Athletics,133,Texas Rangers,140
2021-03-11,642088,Chicago Cubs,112,Colorado Rockies,115
2021-03-11,642063,Cleveland Indians,114,San Diego Padres,135
2021-03-11,642218,San Francisco Giants,137,Los Angeles Angels,108
2021-03-11,641637,Kansas City Royals,118,Milwaukee Brewers,158
2021-03-11,642101,New York Mets,121,Houston Astros,117
2021-03-11,642015,Seattle Mariners,136,Los Angeles Dodgers,119
2021-03-11,642203,Chicago White Sox,145,Cincinnati Reds,113
2021-03-12,642158,Tampa Bay Rays,139,Boston Red Sox,111
2021-03-12,641984,Toronto Blue Jays,141,Pittsburgh Pirates,134
2021-03-12,642146,Philadelphia Phillies,143,Baltimore Orioles,110
2021-03-12,641569,Atlanta Braves,144,Minnesota Twins,142
2021-03-12,642075,New York Yankees,147,Detroit Tigers,116
2021-03-12,642067,Miami Marlins,146,New York Mets,121
2021-03-12,642215,Los Angeles Dodgers,119,Cleveland Indians,114
2021-03-12,641994,San Diego Padres,135,Oakland Athletics,133
2021-03-12,641964,Colorado Rockies,115,San Francisco Giants,137
2021-03-12,641625,Chicago White Sox,145,Texas Rangers,140
2021-03-12,642193,Milwaukee Brewers,158,Chicago Cubs,112
2021-03-12,642189,Arizona Diamondbacks,109,Los Angeles Angels,108
2021-03-12,641932,Houston Astros,117,St. Louis Cardinals,138
2021-03-12,642017,Cincinnati Reds,113,Seattle Mariners,136
2021-03-13,641626,Minnesota Twins,142,Tampa Bay Rays,139
2021-03-13,641579,Detroit Tigers,116,Philadelphia Phillies,143
2021-03-13,642136,Atlanta Braves,144,Boston Red Sox,111
2021-03-13,641616,Pittsburgh Pirates,134,New York Yankees,147
2021-03-13,641591,Baltimore Orioles,110,Toronto Blue Jays,141
2021-03-13,642071,Chicago Cubs,112,Kansas City Royals,118
2021-03-13,641935,Cleveland Indians,114,San Francisco Giants,137
2021-03-13,641539,Los Angeles Angels,108,Chicago White Sox,145
2021-03-13,642029,Arizona Diamondbacks,109,San Diego Padres,135
2021-03-13,642074,Seattle Mariners,136,Colorado Rockies,115
2021-03-13,641537,Texas Rangers,140,Milwaukee Brewers,158
2021-03-13,642048,New York Mets,121,Washington Nationals,120
2021-03-13,641898,St. Louis Cardinals,138,Miami Marlins,146
2021-03-13,642150,Oakland Athletics,133,Cincinnati Reds,113
2021-03-14,642073,Baltimore Orioles,110,Detroit Tigers,116
2021-03-14,642054,Washington Nationals,120,Houston Astros,117
2021-03-14,641588,Boston Red Sox,111,Minnesota Twins,142
2021-03-14,641983,Philadelphia Phillies,143,Pittsburgh Pirates,134
2021-03-14,641554,Tampa Bay Rays,139,Atlanta Braves,144
2021-03-14,641600,New York Yankees,147,Toronto Blue Jays,141
2021-03-14,641993,St. Louis Cardinals,138,New York Mets,121
2021-03-14,642169,Los Angeles Angels,108,Chicago Cubs,112
2021-03-14,642156,San Diego Padres,135,Cincinnati Reds,113
2021-03-14,641621,Colorado Rockies,115,Texas Rangers,140
2021-03-14,642022,Chicago White Sox,145,Oakland Athletics,133
2021-03-14,642212,San Francisco Giants,137,Arizona Diamondbacks,109
2021-03-14,641978,Milwaukee Brewers,158,Seattle Mariners,136
2021-03-14,642000,Kansas City Royals,118,Los Angeles Dodgers,119
2021-03-15,642205,Pittsburgh Pirates,134,Baltimore Orioles,110
2021-03-15,641921,Washington Nationals,120,St. Louis Cardinals,138
2021-03-15,641594,Boston Red Sox,111,Tampa Bay Rays,139
2021-03-15,642094,Toronto Blue Jays,141,Detroit Tigers,116
2021-03-15,641542,Minnesota Twins,142,Atlanta Braves,144
2021-03-15,642090,Miami Marlins,146,Houston Astros,117
2021-03-15,641958,Philadelphia Phillies,143,New York Yankees,147
2021-03-15,642198,Oakland Athletics,133,Cleveland Indians,114
2021-03-15,642070,San Francisco Giants,137,Kansas City Royals,118
2021-03-15,641628,Chicago Cubs,112,Chicago White Sox,145
2021-03-15,642221,Cincinnati Reds,113,Los Angeles Angels,108
2021-03-15,642082,Los Angeles Dodgers,119,Colorado Rockies,115
2021-03-15,641830,Arizona Diamondbacks,109,Seattle Mariners,136
2021-03-15,641785,San Diego Padres,135,Milwaukee Brewers,158
2021-03-16,641881,Baltimore Orioles,110,Tampa Bay Rays,139
2021-03-16,641565,Pittsburgh Pirates,134,Minnesota Twins,142
2021-03-16,641572,Toronto Blue Jays,141,Philadelphia Phillies,143
2021-03-16,642133,Atlanta Braves,144,Boston Red Sox,111
2021-03-16,642118,New York Yankees,147,Detroit Tigers,116
2021-03-16,642050,Houston Astros,117,New York Mets,121
2021-03-16,642013,Milwaukee Brewers,158,Los Angeles Dodgers,119
2021-03-16,642199,Cleveland Indians,114,Los Angeles Angels,108
2021-03-16,642184,Oakland Athletics,133,Arizona Diamondbacks,109
2021-03-16,641977,Chicago White Sox,145,San Diego Padres,135
2021-03-16,642042,Miami Marlins,146,Washington Nationals,120
2021-03-16,642160,Colorado Rockies,115,Cincinnati Reds,113
2021-03-16,642097,Seattle Mariners,136,Kansas City Royals,118
2021-03-16,641939,Texas Rangers,140,San Francisco Giants,137
2021-03-17,641982,Tampa Bay Rays,139,Pittsburgh Pirates,134
2021-03-17,642137,Minnesota Twins,142,Boston Red Sox,111
2021-03-17,641586,Detroit Tigers,116,Philadelphia Phillies,143
2021-03-17,641967,New York Mets,121,Miami Marlins,146
2021-03-17,641590,New York Yankees,147,Toronto Blue Jays,141
2021-03-17,642020,Kansas City Royals,118,Oakland Athletics,133
2021-03-17,641963,Los Angeles Dodgers,119,Chicago White Sox,145
2021-03-17,642085,San Francisco Giants,137,Colorado Rockies,115
2021-03-17,642100,St. Louis Cardinals,138,Houston Astros,117
2021-03-17,642179,Atlanta Braves,144,Baltimore Orioles,110
2021-03-17,642182,Cleveland Indians,114,Cincinnati Reds,113
2021-03-17,642130,San Diego Padres,135,Chicago Cubs,112
2021-03-17,641622,Arizona Diamondbacks,109,Texas Rangers,140
2021-03-17,641970,Los Angeles Angels,108,Seattle Mariners,136
2021-03-18,642047,Washington Nationals,120,New York Mets,121
2021-03-18,642197,Chicago Cubs,112,Cleveland Indians,114
2021-03-18,641607,Kansas City Royals,118,Chicago White Sox,145
2021-03-18,642148,Los Angeles Dodgers,119,Arizona Diamondbacks,109
2021-03-18,641975,Oakland Athletics,133,San Diego Padres,135
2021-03-18,642204,Milwaukee Brewers,158,Los Angeles Angels,108
2021-03-18,641609,Miami Marlins,146,St. Louis Cardinals,138
2021-03-18,641620,Cincinnati Reds,113,Texas Rangers,140
2021-03-18,641959,Seattle Mariners,136,San Francisco Giants,137
2021-03-19,642131,Tampa Bay Rays,139,Boston Red Sox,111
2021-03-19,642099,Toronto Blue Jays,141,Detroit Tigers,116
2021-03-19,642046,St. Louis Cardinals,138,New York Mets,121
2021-03-19,642159,Los Angeles Angels,108,Kansas City Royals,118
2021-03-19,642010,Chicago Cubs,112,Oakland Athletics,133
2021-03-19,642012,Texas Rangers,140,Los Angeles Dodgers,119
2021-03-19,642086,Cleveland Indians,114,Colorado Rockies,115
2021-03-19,641536,Arizona Diamondbacks,109,Milwaukee Brewers,158
2021-03-19,642172,Washington Nationals,120,Houston Astros,117
2021-03-19,642033,Baltimore Orioles,110,Pittsburgh Pirates,134
2021-03-19,641597,Minnesota Twins,142,Atlanta Braves,144
2021-03-19,641897,Philadelphia Phillies,143,New York Yankees,147
2021-03-19,642003,Chicago White Sox,145,Seattle Mariners,136
2021-03-19,641968,Cincinnati Reds,113,San Francisco Giants,137
2021-03-20,642105,Pittsburgh Pirates,134,Detroit Tigers,116
2021-03-20,641756,Houston Astros,117,St. Louis Cardinals,138
2021-03-20,641602,Toronto Blue Jays,141,Philadelphia Phillies,143
2021-03-20,641550,Boston Red Sox,111,Atlanta Braves,144
2021-03-20,642177,Colorado Rockies,115,Chicago Cubs,112
2021-03-20,641698,Cleveland Indians,114,Chicago White Sox,145
2021-03-20,642108,Kansas City Royals,118,Arizona Diamondbacks,109
2021-03-20,642200,Oakland Athletics,133,Los Angeles Angels,108
2021-03-20,642027,Los Angeles Dodgers,119,San Diego Padres,135
2021-03-20,641570,Tampa Bay Rays,139,Minnesota Twins,142
2021-03-20,642044,Miami Marlins,146,Washington Nationals,120
2021-03-20,642171,New York Yankees,147,Baltimore Orioles,110
2021-03-20,641940,Seattle Mariners,136,Texas Rangers,140
2021-03-20,642170,Milwaukee Brewers,158,Cincinnati Reds,113
2021-03-21,642041,New York Mets,121,Washington Nationals,120
2021-03-21,642132,Pittsburgh Pirates,134,Boston Red Sox,111
2021-03-21,642209,Minnesota Twins,142,Baltimore Orioles,110
2021-03-21,641564,Detroit Tigers,116,Philadelphia Phillies,143
2021-03-21,641755,Atlanta Braves,144,Tampa Bay Rays,139
2021-03-21,641965,Houston Astros,117,Miami Marlins,146
2021-03-21,641783,New York Yankees,147,Toronto Blue Jays,141
2021-03-21,642116,Cincinnati Reds,113,Chicago Cubs,112
2021-03-21,642109,Colorado Rockies,115,Kansas City Royals,118
2021-03-21,642014,San Francisco Giants,137,Los Angeles Dodgers,119
2021-03-21,642110,Texas Rangers,140,Cleveland Indians,114
2021-03-21,642026,Los Angeles Angels,108,San Diego Padres,135
2021-03-21,642152,Chicago White Sox,145,Arizona Diamondbacks,109
2021-03-21,641549,Seattle Mariners,136,Milwaukee Brewers,158
2021-03-22,642087,New York Mets,121,Houston Astros,117
2021-03-22,642032,Baltimore Orioles,110,Pittsburgh Pirates,134
2021-03-22,641695,Boston Red Sox,111,Tampa Bay Rays,139
2021-03-22,641573,Atlanta Braves,144,Minnesota Twins,142
2021-03-22,641966,St. Louis Cardinals,138,Miami Marlins,146
2021-03-22,642007,Arizona Diamondbacks,109,Oakland Athletics,133
2021-03-22,642149,San Diego Padres,135,Kansas City Royals,118
2021-03-22,641632,San Francisco Giants,137,Chicago White Sox,145
2021-03-22,642220,Milwaukee Brewers,158,Cleveland Indians,114
2021-03-22,642216,Chicago Cubs,112,Los Angeles Angels,108
2021-03-22,642123,Texas Rangers,140,Colorado Rockies,115
2021-03-22,641611,Philadelphia Phillies,143,New York Yankees,147
2021-03-22,641571,Detroit Tigers,116,Toronto Blue Jays,141
2021-03-22,641989,Los Angeles Dodgers,119,Seattle Mariners,136
2021-03-23,641605,Washington Nationals,120,St. Louis Cardinals,138
2021-03-23,642185,Tampa Bay Rays,139,Baltimore Orioles,110
2021-03-23,641981,Minnesota Twins,142,Pittsburgh Pirates,134
2021-03-23,641593,Boston Red Sox,111,Atlanta Braves,144
2021-03-23,642104,New York Yankees,147,Detroit Tigers,116
2021-03-23,642045,Miami Marlins,146,New York Mets,121
2021-03-23,642008,Colorado Rockies,115,Oakland Athletics,133
2021-03-23,642206,San Francisco Giants,137,Cleveland Indians,114
2021-03-23,641846,Los Angeles Angels,108,Texas Rangers,140
2021-03-23,642176,Chicago White Sox,145,Chicago Cubs,112
2021-03-23,642025,Cincinnati Reds,113,San Diego Padres,135
2021-03-23,641759,Los Angeles Dodgers,119,Milwaukee Brewers,158
2021-03-23,641530,Toronto Blue Jays,141,Philadelphia Phillies,143
2021-03-23,642151,Seattle Mariners,136,Arizona Diamondbacks,109
2021-03-24,641631,New York Mets,121,St. Louis Cardinals,138
2021-03-24,641595,Minnesota Twins,142,Tampa Bay Rays,139
2021-03-24,642113,Philadelphia Phillies,143,Detroit Tigers,116
2021-03-24,641971,Atlanta Braves,144,Pittsburgh Pirates,134
2021-03-24,641575,Toronto Blue Jays,141,New York Yankees,147
2021-03-24,641757,Oakland Athletics,133,Chicago White Sox,145
2021-03-24,642167,Kansas City Royals,118,Los Angeles Angels,108
2021-03-24,641633,Colorado Rockies,115,Milwaukee Brewers,158
2021-03-24,642128,Baltimore Orioles,110,Boston Red Sox,111
2021-03-24,642034,Houston Astros,117,Washington Nationals,120
2021-03-24,642120,Texas Rangers,140,Cincinnati Reds,113
2021-03-24,642196,Cleveland Indians,114,Arizona Diamondbacks,109
2021-03-24,641974,Chicago Cubs,112,Seattle Mariners,136
2021-03-24,641926,San Diego Padres,135,San Francisco Giants,137
2021-03-25,641547,Tampa Bay Rays,139,Atlanta Braves,144
2021-03-25,642072,Arizona Diamondbacks,109,Kansas City Royals,118
2021-03-25,642006,Seattle Mariners,136,Oakland Athletics,133
2021-03-25,641603,Cincinnati Reds,113,Chicago White Sox,145
2021-03-25,642092,Los Angeles Angels,108,Colorado Rockies,115
2021-03-25,642195,Pittsburgh Pirates,134,Baltimore Orioles,110
2021-03-25,642144,St. Louis Cardinals,138,Houston Astros,117
2021-03-25,642126,Minnesota Twins,142,Boston Red Sox,111
2021-03-25,641642,Washington Nationals,120,Miami Marlins,146
2021-03-25,641558,New York Yankees,147,Philadelphia Phillies,143
2021-03-25,641555,Detroit Tigers,116,Toronto Blue Jays,141
2021-03-25,642140,Los Angeles Dodgers,119,Chicago Cubs,112
2021-03-25,642019,Texas Rangers,140,San Diego Padres,135
2021-03-25,641925,Milwaukee Brewers,158,San Francisco Giants,137
2021-03-26,642059,Detroit Tigers,116,Pittsburgh Pirates,134
2021-03-26,641696,Boston Red Sox,111,Tampa Bay Rays,139
2021-03-26,642083,Colorado Rockies,115,Cleveland Indians,114
2021-03-26,642135,San Francisco Giants,137,Chicago Cubs,112
2021-03-26,642165,Cincinnati Reds,113,Arizona Diamondbacks,109
2021-03-26,641556,Chicago White Sox,145,Milwaukee Brewers,158
2021-03-26,641568,Atlanta Braves,144,Minnesota Twins,142
2021-03-26,642139,Miami Marlins,146,Houston Astros,117
2021-03-26,642024,Washington Nationals,120,New York Mets,121
2021-03-26,641638,Baltimore Orioles,110,New York Yankees,147
2021-03-26,641559,Philadelphia Phillies,143,Toronto Blue Jays,141
2021-03-26,642058,Oakland Athletics,133,Los Angeles Dodgers,119
2021-03-26,641811,Kansas City Royals,118,Texas Rangers,140
2021-03-26,641976,Seattle Mariners,136,San Diego Padres,135
2021-03-27,642061,Boston Red Sox,111,Pittsburgh Pirates,134
2021-03-27,641560,Tampa Bay Rays,139,Minnesota Twins,142
2021-03-27,642112,Philadelphia Phillies,143,Detroit Tigers,116
2021-03-27,641758,Toronto Blue Jays,141,New York Yankees,147
2021-03-27,642043,Houston Astros,117,New York Mets,121
2021-03-27,642057,Cleveland Indians,114,Los Angeles Dodgers,119
2021-03-27,642155,San Diego Padres,135,Los Angeles Angels,108
2021-03-27,641995,Texas Rangers,140,Oakland Athletics,133
2021-03-27,642124,Milwaukee Brewers,158,Kansas City Royals,118
2021-03-27,642095,Chicago White Sox,145,Colorado Rockies,115
2021-03-27,641541,Baltimore Orioles,110,Atlanta Braves,144
2021-03-27,641614,Miami Marlins,146,St. Louis Cardinals,138
2021-03-27,642219,Chicago Cubs,112,Cincinnati Reds,113
2021-03-27,642005,San Francisco Giants,137,Seattle Mariners,136
2021-03-28,642147,Pittsburgh Pirates,134,Baltimore Orioles,110
2021-03-28,642040,St. Louis Cardinals,138,Washington Nationals,120
2021-03-28,642127,Minnesota Twins,142,Boston Red Sox,111
2021-03-28,641640,Atlanta Braves,144,Tampa Bay Rays,139
2021-03-28,641545,New York Mets,121,Miami Marlins,146
2021-03-28,641562,New York Yankees,147,Philadelphia Phillies,143
2021-03-28,641544,Detroit Tigers,116,Toronto Blue Jays,141
2021-03-28,641636,Chicago Cubs,112,Texas Rangers,140
2021-03-28,641699,Cincinnati Reds,113,Milwaukee Brewers,158
2021-03-28,642084,San Diego Padres,135,Cleveland Indians,114
2021-03-28,641922,Oakland Athletics,133,San Francisco Giants,137
2021-03-28,641563,Arizona Diamondbacks,109,Chicago White Sox,145
2021-03-28,642096,Kansas City Royals,118,Colorado Rockies,115
2021-03-28,642217,Los Angeles Dodgers,119,Los Angeles Angels,108
2021-03-29,641901,New York Mets,121,St. Louis Cardinals,138
2021-03-29,642066,Houston Astros,117,Washington Nationals,120
2021-03-29,642161,Tampa Bay Rays,139,Baltimore Orioles,110
2021-03-29,642038,Minnesota Twins,142,Pittsburgh Pirates,134
2021-03-29,641598,Toronto Blue Jays,141,Philadelphia Phillies,143
2021-03-29,641548,Boston Red Sox,111,Atlanta Braves,144
2021-03-29,641644,Detroit Tigers,116,New York Yankees,147
2021-03-29,642187,Arizona Diamondbacks,109,Chicago Cubs,112
2021-03-29,642153,Cleveland Indians,114,Kansas City Royals,118
2021-03-29,642223,Seattle Mariners,136,Cincinnati Reds,113
2021-03-29,642062,San Francisco Giants,137,Oakland Athletics,133
2021-03-29,641987,Colorado Rockies,115,San Diego Padres,135
2021-03-29,641639,Milwaukee Brewers,158,Texas Rangers,140
2021-03-29,642056,Los Angeles Angels,108,Los Angeles Dodgers,119
2021-03-30,641606,Pittsburgh Pirates,134,Minnesota Twins,142
2021-03-30,642117,Tampa Bay Rays,139,Detroit Tigers,116
2021-03-30,642111,Atlanta Braves,144,Boston Red Sox,111
2021-03-30,641635,Milwaukee Brewers,158,Texas Rangers,140
2021-03-30,644215,Chicago White Sox,145,Colorado Rockies,115
2021-03-30,642191,Cleveland Indians,114,Arizona Diamondbacks,109
2021-03-30,641998,Los Angeles Angels,108,Los Angeles Dodgers,119
2021-04-01,634642,Toronto Blue Jays,141,New York Yankees,147
2021-04-01,634645,Cleveland Indians,114,Detroit Tigers,116
2021-04-01,634638,Minnesota Twins,142,Milwaukee Brewers,158
2021-04-01,634634,Pittsburgh Pirates,134,Chicago Cubs,112
2021-04-01,634622,Atlanta Braves,144,Philadelphia Phillies,143
2021-04-01,634615,Los Angeles Dodgers,119,Colorado Rockies,115
2021-04-01,634618,Arizona Diamondbacks,109,San Diego Padres,135
