,game_date,game_id,away_name,away_id,home_name,home_id
41,2021-03-02,641990,Los Angeles Dodgers,119,San Francisco Giants,137
42,2021-03-03,641934,New York Mets,121,St. Louis Cardinals,138
43,2021-03-03,641896,Pittsburgh Pirates,134,Tampa Bay Rays,139
44,2021-03-03,641578,Boston Red Sox,111,Minnesota Twins,142
45,2021-03-03,642078,Philadelphia Phillies,143,Detroit Tigers,116
46,2021-03-03,641582,Baltimore Orioles,110,Atlanta Braves,144
47,2021-03-03,642053,Miami Marlins,146,Washington Nationals,120
48,2021-03-03,642194,Arizona Diamondbacks,109,Cleveland Indians,114
49,2021-03-03,642125,Seattle Mariners,136,Chicago Cubs,112
50,2021-03-03,642168,Chicago White Sox,145,Kansas City Royals,118
51,2021-03-03,642098,Oakland Athletics,133,Colorado Rockies,115
52,2021-03-03,642226,Texas Rangers,140,Los Angeles Angels,108
53,2021-03-03,642036,Milwaukee Brewers,158,San Diego Padres,135
54,2021-03-03,641814,Toronto Blue Jays,141,New York Yankees,147
55,2021-03-03,642129,Cincinnati Reds,113,Los Angeles Dodgers,119
56,2021-03-04,642142,Boston Red Sox,111,Baltimore Orioles,110
57,2021-03-04,642077,Toronto Blue Jays,141,Detroit Tigers,116
58,2021-03-04,641567,Tampa Bay Rays,139,Minnesota Twins,142
59,2021-03-04,641985,Atlanta Braves,144,Pittsburgh Pirates,134
60,2021-03-04,641584,New York Yankees,147,Philadelphia Phillies,143
61,2021-03-04,642064,Washington Nationals,120,New York Mets,121
62,2021-03-04,641812,San Diego Padres,135,Texas Rangers,140
63,2021-03-04,641973,Chicago White Sox,145,San Francisco Giants,137
64,2021-03-04,642174,Los Angeles Angels,108,Arizona Diamondbacks,109
65,2021-03-04,641979,Colorado Rockies,115,Seattle Mariners,136
66,2021-03-04,641557,Cleveland Indians,114,Milwaukee Brewers,158
67,2021-03-04,642121,St. Louis Cardinals,138,Houston Astros,117
68,2021-03-04,642093,Kansas City Royals,118,Cincinnati Reds,113
69,2021-03-04,641997,Chicago Cubs,112,Los Angeles Dodgers,119
70,2021-03-05,642183,Tampa Bay Rays,139,Boston Red Sox,111
71,2021-03-05,641583,Pittsburgh Pirates,134,Philadelphia Phillies,143
72,2021-03-05,641543,Minnesota Twins,142,Atlanta Braves,144
73,2021-03-05,641849,Houston Astros,117,Miami Marlins,146
74,2021-03-05,641619,Detroit Tigers,116,New York Yankees,147
75,2021-03-05,641937,Baltimore Orioles,110,Toronto Blue Jays,141
76,2021-03-05,642207,Cleveland Indians,114,Chicago Cubs,112
77,2021-03-05,642134,Los Angeles Dodgers,119,Kansas City Royals,118
78,2021-03-05,642023,Los Angeles Angels,108,Oakland Athletics,133
79,2021-03-05,641546,Seattle Mariners,136,Chicago White Sox,145
80,2021-03-05,642079,Milwaukee Brewers,158,Colorado Rockies,115
81,2021-03-05,642052,St. Louis Cardinals,138,Washington Nationals,120
82,2021-03-05,642214,Arizona Diamondbacks,109,Cincinnati Reds,113
83,2021-03-05,642037,San Francisco Giants,137,San Diego Padres,135
84,2021-03-06,642119,New York Mets,121,Houston Astros,117
85,2021-03-06,641848,Washington Nationals,120,Miami Marlins,146
86,2021-03-06,641986,New York Yankees,147,Pittsburgh Pirates,134
87,2021-03-06,641629,Philadelphia Phillies,143,Toronto Blue Jays,141
88,2021-03-06,642016,San Diego Padres,135,Los Angeles Dodgers,119
89,2021-03-06,641988,Kansas City Royals,118,San Francisco Giants,137
90,2021-03-06,642115,Chicago White Sox,145,Cleveland Indians,114
91,2021-03-06,642188,Colorado Rockies,115,Los Angeles Angels,108
92,2021-03-06,642004,Oakland Athletics,133,Seattle Mariners,136
93,2021-03-06,642192,Texas Rangers,140,Arizona Diamondbacks,109
94,2021-03-06,641813,Chicago Cubs,112,Milwaukee Brewers,158
95,2021-03-06,642164,Detroit Tigers,116,Baltimore Orioles,110
96,2021-03-06,642175,Minnesota Twins,142,Boston Red Sox,111
97,2021-03-06,641612,Atlanta Braves,144,Tampa Bay Rays,139
98,2021-03-07,642030,Baltimore Orioles,110,Pittsburgh Pirates,134
99,2021-03-07,641608,Houston Astros,117,St. Louis Cardinals,138
100,2021-03-07,642080,Toronto Blue Jays,141,Detroit Tigers,116
101,2021-03-07,641577,Tampa Bay Rays,139,Minnesota Twins,142
102,2021-03-07,641581,Boston Red Sox,111,Atlanta Braves,144
103,2021-03-07,641589,Philadelphia Phillies,143,New York Yankees,147
104,2021-03-07,642069,Miami Marlins,146,New York Mets,121
105,2021-03-07,642021,Cleveland Indians,114,Oakland Athletics,133
106,2021-03-07,642173,San Francisco Giants,137,Cincinnati Reds,113
107,2021-03-07,641941,Los Angeles Dodgers,119,Texas Rangers,140
108,2021-03-07,641592,Colorado Rockies,115,Chicago White Sox,145
109,2021-03-07,642213,Chicago Cubs,112,Arizona Diamondbacks,109
110,2021-03-07,642035,Kansas City Royals,118,San Diego Padres,135
111,2021-03-07,642222,Seattle Mariners,136,Los Angeles Angels,108
112,2021-03-08,642049,New York Mets,121,Washington Nationals,120
113,2021-03-08,641933,Miami Marlins,146,St. Louis Cardinals,138
114,2021-03-08,642106,Oakland Athletics,133,Kansas City Royals,118
115,2021-03-08,642201,Seattle Mariners,136,Cleveland Indians,114
116,2021-03-08,642001,Arizona Diamondbacks,109,San Francisco Giants,137
117,2021-03-08,642154,Texas Rangers,140,Chicago Cubs,112
118,2021-03-08,641996,Chicago White Sox,145,Los Angeles Dodgers,119
119,2021-03-08,642089,Cincinnati Reds,113,Colorado Rockies,115
120,2021-03-08,641643,Los Angeles Angels,108,Milwaukee Brewers,158
121,2021-03-09,641604,Boston Red Sox,111,Tampa Bay Rays,139
122,2021-03-09,641576,Baltimore Orioles,110,Minnesota Twins,142
123,2021-03-09,641580,Pittsburgh Pirates,134,Atlanta Braves,144
124,2021-03-09,642076,New York Yankees,147,Detroit Tigers,116
125,2021-03-09,641641,Philadelphia Phillies,143,Toronto Blue Jays,141
126,2021-03-09,642068,St. Louis Cardinals,138,New York Mets,121
127,2021-03-09,642210,Oakland Athletics,133,Chicago Cubs,112
128,2021-03-09,641596,Cleveland Indians,114,Texas Rangers,140
129,2021-03-09,641962,San Diego Padres,135,Chicago White Sox,145
130,2021-03-09,642180,Colorado Rockies,115,Arizona Diamondbacks,109
131,2021-03-09,641972,Kansas City Royals,118,Seattle Mariners,136
132,2021-03-09,641786,San Francisco Giants,137,Milwaukee Brewers,158
133,2021-03-09,642114,Washington Nationals,120,Houston Astros,117
134,2021-03-09,642145,Los Angeles Dodgers,119,Cincinnati Reds,113
135,2021-03-10,642051,St. Louis Cardinals,138,Washington Nationals,120
136,2021-03-10,642162,Toronto Blue Jays,141,Baltimore Orioles,110
137,2021-03-10,641599,Minnesota Twins,142,Tampa Bay Rays,139
138,2021-03-10,641566,Detroit Tigers,116,Philadelphia Phillies,143
139,2021-03-10,642163,Atlanta Braves,144,Boston Red Sox,111
140,2021-03-10,642107,Los Angeles Angels,108,Cleveland Indians,114
141,2021-03-10,642039,Cincinnati Reds,113,Kansas City Royals,118
142,2021-03-10,642002,Chicago Cubs,112,San Francisco Giants,137
143,2021-03-10,642009,Milwaukee Brewers,158,Oakland Athletics,133
144,2021-03-10,642103,San Diego Padres,135,Colorado Rockies,115
145,2021-03-10,641969,Texas Rangers,140,Seattle Mariners,136
146,2021-03-10,641847,Houston Astros,117,Miami Marlins,146
147,2021-03-10,641960,Pittsburgh Pirates,134,New York Yankees,147
148,2021-03-10,642011,Arizona Diamondbacks,109,Los Angeles Dodgers,119
149,2021-03-11,642060,Baltimore Orioles,110,Pittsburgh Pirates,134
150,2021-03-11,641574,Boston Red Sox,111,Minnesota Twins,142
151,2021-03-11,641551,Tampa Bay Rays,139,Atlanta Braves,144
152,2021-03-11,641624,Washington Nationals,120,Miami Marlins,146
153,2021-03-11,641601,New York Yankees,147,Philadelphia Phillies,143
154,2021-03-11,641938,Detroit Tigers,116,Toronto Blue Jays,141
155,2021-03-11,641936,Oakland Athletics,133,Texas Rangers,140
156,2021-03-11,642088,Chicago Cubs,112,Colorado Rockies,115
157,2021-03-11,642063,Cleveland Indians,114,San Diego Padres,135
158,2021-03-11,642218,San Francisco Giants,137,Los Angeles Angels,108
159,2021-03-11,641637,Kansas City Royals,118,Milwaukee Brewers,158
160,2021-03-11,642101,New York Mets,121,Houston Astros,117
161,2021-03-11,642015,Seattle Mariners,136,Los Angeles Dodgers,119
162,2021-03-11,642203,Chicago White Sox,145,Cincinnati Reds,113
163,2021-03-12,642158,Tampa Bay Rays,139,Boston Red Sox,111
164,2021-03-12,641984,Toronto Blue Jays,141,Pittsburgh Pirates,134
165,2021-03-12,642146,Philadelphia Phillies,143,Baltimore Orioles,110
166,2021-03-12,641569,Atlanta Braves,144,Minnesota Twins,142
167,2021-03-12,642075,New York Yankees,147,Detroit Tigers,116
168,2021-03-12,642067,Miami Marlins,146,New York Mets,121
169,2021-03-12,642215,Los Angeles Dodgers,119,Cleveland Indians,114
170,2021-03-12,641994,San Diego Padres,135,Oakland Athletics,133
171,2021-03-12,641964,Colorado Rockies,115,San Francisco Giants,137
172,2021-03-12,641625,Chicago White Sox,145,Texas Rangers,140
173,2021-03-12,642193,Milwaukee Brewers,158,Chicago Cubs,112
174,2021-03-12,642189,Arizona Diamondbacks,109,Los Angeles Angels,108
175,2021-03-12,641932,Houston Astros,117,St. Louis Cardinals,138
176,2021-03-12,642017,Cincinnati Reds,113,Seattle Mariners,136
177,2021-03-13,641626,Minnesota Twins,142,Tampa Bay Rays,139
178,2021-03-13,641579,Detroit Tigers,116,Philadelphia Phillies,143
179,2021-03-13,642136,Atlanta Braves,144,Boston Red Sox,111
180,2021-03-13,641616,Pittsburgh Pirates,134,New York Yankees,147
181,2021-03-13,641591,Baltimore Orioles,110,Toronto Blue Jays,141
182,2021-03-13,642071,Chicago Cubs,112,Kansas City Royals,118
183,2021-03-13,641935,Cleveland Indians,114,San Francisco Giants,137
184,2021-03-13,641539,Los Angeles Angels,108,Chicago White Sox,145
185,2021-03-13,642029,Arizona Diamondbacks,109,San Diego Padres,135
186,2021-03-13,642074,Seattle Mariners,136,Colorado Rockies,115
187,2021-03-13,641537,Texas Rangers,140,Milwaukee Brewers,158
188,2021-03-13,642048,New York Mets,121,Washington Nationals,120
189,2021-03-13,641898,St. Louis Cardinals,138,Miami Marlins,146
190,2021-03-13,642150,Oakland Athletics,133,Cincinnati Reds,113
191,2021-03-14,642073,Baltimore Orioles,110,Detroit Tigers,116
192,2021-03-14,642054,Washington Nationals,120,Houston Astros,117
193,2021-03-14,641588,Boston Red Sox,111,Minnesota Twins,142
194,2021-03-14,641983,Philadelphia Phillies,143,Pittsburgh Pirates,134
195,2021-03-14,641554,Tampa Bay Rays,139,Atlanta Braves,144
196,2021-03-14,641600,New York Yankees,147,Toronto Blue Jays,141
197,2021-03-14,641993,St. Louis Cardinals,138,New York Mets,121
198,2021-03-14,642169,Los Angeles Angels,108,Chicago Cubs,112
199,2021-03-14,642156,San Diego Padres,135,Cincinnati Reds,113
200,2021-03-14,641621,Colorado Rockies,115,Texas Rangers,140
201,2021-03-14,642022,Chicago White Sox,145,Oakland Athletics,133
202,2021-03-14,642212,San Francisco Giants,137,Arizona Diamondbacks,109
203,2021-03-14,641978,Milwaukee Brewers,158,Seattle Mariners,136
204,2021-03-14,642000,Kansas City Royals,118,Los Angeles Dodgers,119
205,2021-03-15,642205,Pittsburgh Pirates,134,Baltimore Orioles,110
206,2021-03-15,641921,Washington Nationals,120,St. Louis Cardinals,138
207,2021-03-15,641594,Boston Red Sox,111,Tampa Bay Rays,139
208,2021-03-15,642094,Toronto Blue Jays,141,Detroit Tigers,116
209,2021-03-15,641542,Minnesota Twins,142,Atlanta Braves,144
210,2021-03-15,642090,Miami Marlins,146,Houston Astros,117
211,2021-03-15,641958,Philadelphia Phillies,143,New York Yankees,147
212,2021-03-15,642198,Oakland Athletics,133,Cleveland Indians,114
213,2021-03-15,642070,San Francisco Giants,137,Kansas City Royals,118
214,2021-03-15,641628,Chicago Cubs,112,Chicago White Sox,145
215,2021-03-15,642221,Cincinnati Reds,113,Los Angeles Angels,108
216,2021-03-15,642082,Los Angeles Dodgers,119,Colorado Rockies,115
217,2021-03-15,641830,Arizona Diamondbacks,109,Seattle Mariners,136
218,2021-03-15,641785,San Diego Padres,135,Milwaukee Brewers,158
219,2021-03-16,641881,Baltimore Orioles,110,Tampa Bay Rays,139
220,2021-03-16,641565,Pittsburgh Pirates,134,Minnesota Twins,142
221,2021-03-16,641572,Toronto Blue Jays,141,Philadelphia Phillies,143
222,2021-03-16,642133,Atlanta Braves,144,Boston Red Sox,111
223,2021-03-16,642118,New York Yankees,147,Detroit Tigers,116
224,2021-03-16,642050,Houston Astros,117,New York Mets,121
225,2021-03-16,642013,Milwaukee Brewers,158,Los Angeles Dodgers,119
226,2021-03-16,642199,Cleveland Indians,114,Los Angeles Angels,108
227,2021-03-16,642184,Oakland Athletics,133,Arizona Diamondbacks,109
228,2021-03-16,641977,Chicago White Sox,145,San Diego Padres,135
229,2021-03-16,642042,Miami Marlins,146,Washington Nationals,120
230,2021-03-16,642160,Colorado Rockies,115,Cincinnati Reds,113
231,2021-03-16,642097,Seattle Mariners,136,Kansas City Royals,118
232,2021-03-16,641939,Texas Rangers,140,San Francisco Giants,137
233,2021-03-17,641982,Tampa Bay Rays,139,Pittsburgh Pirates,134
234,2021-03-17,642137,Minnesota Twins,142,Boston Red Sox,111
235,2021-03-17,641586,Detroit Tigers,116,Philadelphia Phillies,143
236,2021-03-17,641967,New York Mets,121,Miami Marlins,146
237,2021-03-17,641590,New York Yankees,147,Toronto Blue Jays,141
238,2021-03-17,642020,Kansas City Royals,118,Oakland Athletics,133
239,2021-03-17,641963,Los Angeles Dodgers,119,Chicago White Sox,145
240,2021-03-17,642085,San Francisco Giants,137,Colorado Rockies,115
241,2021-03-17,642100,St. Louis Cardinals,138,Houston Astros,117
242,2021-03-17,642179,Atlanta Braves,144,Baltimore Orioles,110
243,2021-03-17,642182,Cleveland Indians,114,Cincinnati Reds,113
244,2021-03-17,642130,San Diego Padres,135,Chicago Cubs,112
245,2021-03-17,641622,Arizona Diamondbacks,109,Texas Rangers,140
246,2021-03-17,641970,Los Angeles Angels,108,Seattle Mariners,136
247,2021-03-18,642047,Washington Nationals,120,New York Mets,121
248,2021-03-18,642197,Chicago Cubs,112,Cleveland Indians,114
249,2021-03-18,641607,Kansas City Royals,118,Chicago White Sox,145
250,2021-03-18,642148,Los Angeles Dodgers,119,Arizona Diamondbacks,109
251,2021-03-18,641975,Oakland Athletics,133,San Diego Padres,135
252,2021-03-18,642204,Milwaukee Brewers,158,Los Angeles Angels,108
253,2021-03-18,641609,Miami Marlins,146,St. Louis Cardinals,138
254,2021-03-18,641620,Cincinnati Reds,113,Texas Rangers,140
255,2021-03-18,641959,Seattle Mariners,136,San Francisco Giants,137
256,2021-03-19,642131,Tampa Bay Rays,139,Boston Red Sox,111
257,2021-03-19,642099,Toronto Blue Jays,141,Detroit Tigers,116
258,2021-03-19,642046,St. Louis Cardinals,138,New York Mets,121
259,2021-03-19,642159,Los Angeles Angels,108,Kansas City Royals,118
260,2021-03-19,642010,Chicago Cubs,112,Oakland Athletics,133
261,2021-03-19,642012,Texas Rangers,140,Los Angeles Dodgers,119
262,2021-03-19,642086,Cleveland Indians,114,Colorado Rockies,115
263,2021-03-19,641536,Arizona Diamondbacks,109,Milwaukee Brewers,158
264,2021-03-19,642172,Washington Nationals,120,Houston Astros,117
265,2021-03-19,642033,Baltimore Orioles,110,Pittsburgh Pirates,134
266,2021-03-19,641597,Minnesota Twins,142,Atlanta Braves,144
267,2021-03-19,641897,Philadelphia Phillies,143,New York Yankees,147
268,2021-03-19,642003,Chicago White Sox,145,Seattle Mariners,136
269,2021-03-19,641968,Cincinnati Reds,113,San Francisco Giants,137
270,2021-03-20,642105,Pittsburgh Pirates,134,Detroit Tigers,116
271,2021-03-20,641756,Houston Astros,117,St. Louis Cardinals,138
272,2021-03-20,641602,Toronto Blue Jays,141,Philadelphia Phillies,143
273,2021-03-20,641550,Boston Red Sox,111,Atlanta Braves,144
274,2021-03-20,642177,Colorado Rockies,115,Chicago Cubs,112
275,2021-03-20,641698,Cleveland Indians,114,Chicago White Sox,145
276,2021-03-20,642108,Kansas City Royals,118,Arizona Diamondbacks,109
277,2021-03-20,642200,Oakland Athletics,133,Los Angeles Angels,108
278,2021-03-20,642027,Los Angeles Dodgers,119,San Diego Padres,135
279,2021-03-20,641570,Tampa Bay Rays,139,Minnesota Twins,142
280,2021-03-20,642044,Miami Marlins,146,Washington Nationals,120
281,2021-03-20,642171,New York Yankees,147,Baltimore Orioles,110
282,2021-03-20,641940,Seattle Mariners,136,Texas Rangers,140
283,2021-03-20,642170,Milwaukee Brewers,158,Cincinnati Reds,113
284,2021-03-21,642041,New York Mets,121,Washington Nationals,120
285,2021-03-21,642132,Pittsburgh Pirates,134,Boston Red Sox,111
286,2021-03-21,642209,Minnesota Twins,142,Baltimore Orioles,110
287,2021-03-21,641564,Detroit Tigers,116,Philadelphia Phillies,143
288,2021-03-21,641755,Atlanta Braves,144,Tampa Bay Rays,139
289,2021-03-21,641965,Houston Astros,117,Miami Marlins,146
290,2021-03-21,641783,New York Yankees,147,Toronto Blue Jays,141
291,2021-03-21,642116,Cincinnati Reds,113,Chicago Cubs,112
292,2021-03-21,642109,Colorado Rockies,115,Kansas City Royals,118
293,2021-03-21,642014,San Francisco Giants,137,Los Angeles Dodgers,119
294,2021-03-21,642110,Texas Rangers,140,Cleveland Indians,114
295,2021-03-21,642026,Los Angeles Angels,108,San Diego Padres,135
296,2021-03-21,642152,Chicago White Sox,145,Arizona Diamondbacks,109
297,2021-03-21,641549,Seattle Mariners,136,Milwaukee Brewers,158
298,2021-03-22,642087,New York Mets,121,Houston Astros,117
299,2021-03-22,642032,Baltimore Orioles,110,Pittsburgh Pirates,134
300,2021-03-22,641695,Boston Red Sox,111,Tampa Bay Rays,139
301,2021-03-22,641573,Atlanta Braves,144,Minnesota Twins,142
302,2021-03-22,641966,St. Louis Cardinals,138,Miami Marlins,146
303,2021-03-22,642007,Arizona Diamondbacks,109,Oakland Athletics,133
304,2021-03-22,642149,San Diego Padres,135,Kansas City Royals,118
305,2021-03-22,641632,San Francisco Giants,137,Chicago White Sox,145
306,2021-03-22,642220,Milwaukee Brewers,158,Cleveland Indians,114
307,2021-03-22,642216,Chicago Cubs,112,Los Angeles Angels,108
308,2021-03-22,642123,Texas Rangers,140,Colorado Rockies,115
309,2021-03-22,641611,Philadelphia Phillies,143,New York Yankees,147
310,2021-03-22,641571,Detroit Tigers,116,Toronto Blue Jays,141
311,2021-03-22,641989,Los Angeles Dodgers,119,Seattle Mariners,136
312,2021-03-23,641605,Washington Nationals,120,St. Louis Cardinals,138
313,2021-03-23,642185,Tampa Bay Rays,139,Baltimore Orioles,110
314,2021-03-23,641981,Minnesota Twins,142,Pittsburgh Pirates,134
315,2021-03-23,641593,Boston Red Sox,111,Atlanta Braves,144
316,2021-03-23,642104,New York Yankees,147,Detroit Tigers,116
317,2021-03-23,642045,Miami Marlins,146,New York Mets,121
318,2021-03-23,642008,Colorado Rockies,115,Oakland Athletics,133
319,2021-03-23,642206,San Francisco Giants,137,Cleveland Indians,114
320,2021-03-23,641846,Los Angeles Angels,108,Texas Rangers,140
321,2021-03-23,642176,Chicago White Sox,145,Chicago Cubs,112
322,2021-03-23,642025,Cincinnati Reds,113,San Diego Padres,135
323,2021-03-23,641759,Los Angeles Dodgers,119,Milwaukee Brewers,158
324,2021-03-23,641530,Toronto Blue Jays,141,Philadelphia Phillies,143
325,2021-03-23,642151,Seattle Mariners,136,Arizona Diamondbacks,109
326,2021-03-24,641631,New York Mets,121,St. Louis Cardinals,138
327,2021-03-24,641595,Minnesota Twins,142,Tampa Bay Rays,139
328,2021-03-24,642113,Philadelphia Phillies,143,Detroit Tigers,116
329,2021-03-24,641971,Atlanta Braves,144,Pittsburgh Pirates,134
330,2021-03-24,641575,Toronto Blue Jays,141,New York Yankees,147
331,2021-03-24,641757,Oakland Athletics,133,Chicago White Sox,145
332,2021-03-24,642167,Kansas City Royals,118,Los Angeles Angels,108
333,2021-03-24,641633,Colorado Rockies,115,Milwaukee Brewers,158
334,2021-03-24,642128,Baltimore Orioles,110,Boston Red Sox,111
335,2021-03-24,642034,Houston Astros,117,Washington Nationals,120
336,2021-03-24,642120,Texas Rangers,140,Cincinnati Reds,113
337,2021-03-24,642196,Cleveland Indians,114,Arizona Diamondbacks,109
338,2021-03-24,641974,Chicago Cubs,112,Seattle Mariners,136
339,2021-03-24,641926,San Diego Padres,135,San Francisco Giants,137
340,2021-03-25,641547,Tampa Bay Rays,139,Atlanta Braves,144
341,2021-03-25,642072,Arizona Diamondbacks,109,Kansas City Royals,118
342,2021-03-25,642006,Seattle Mariners,136,Oakland Athletics,133
343,2021-03-25,641603,Cincinnati Reds,113,Chicago White Sox,145
344,2021-03-25,642092,Los Angeles Angels,108,Colorado Rockies,115
345,2021-03-25,642195,Pittsburgh Pirates,134,Baltimore Orioles,110
346,2021-03-25,642144,St. Louis Cardinals,138,Houston Astros,117
347,2021-03-25,642126,Minnesota Twins,142,Boston Red Sox,111
348,2021-03-25,641642,Washington Nationals,120,Miami Marlins,146
349,2021-03-25,641558,New York Yankees,147,Philadelphia Phillies,143
350,2021-03-25,641555,Detroit Tigers,116,Toronto Blue Jays,141
351,2021-03-25,642140,Los Angeles Dodgers,119,Chicago Cubs,112
352,2021-03-25,642019,Texas Rangers,140,San Diego Padres,135
353,2021-03-25,641925,Milwaukee Brewers,158,San Francisco Giants,137
354,2021-03-26,642059,Detroit Tigers,116,Pittsburgh Pirates,134
355,2021-03-26,641696,Boston Red Sox,111,Tampa Bay Rays,139
356,2021-03-26,642083,Colorado Rockies,115,Cleveland Indians,114
357,2021-03-26,642135,San Francisco Giants,137,Chicago Cubs,112
358,2021-03-26,642165,Cincinnati Reds,113,Arizona Diamondbacks,109
359,2021-03-26,641556,Chicago White Sox,145,Milwaukee Brewers,158
360,2021-03-26,641568,Atlanta Braves,144,Minnesota Twins,142
361,2021-03-26,642139,Miami Marlins,146,Houston Astros,117
362,2021-03-26,642024,Washington Nationals,120,New York Mets,121
363,2021-03-26,641638,Baltimore Orioles,110,New York Yankees,147
364,2021-03-26,641559,Philadelphia Phillies,143,Toronto Blue Jays,141
365,2021-03-26,642058,Oakland Athletics,133,Los Angeles Dodgers,119
366,2021-03-26,641811,Kansas City Royals,118,Texas Rangers,140
367,2021-03-26,641976,Seattle Mariners,136,San Diego Padres,135
368,2021-03-27,642061,Boston Red Sox,111,Pittsburgh Pirates,134
369,2021-03-27,641560,Tampa Bay Rays,139,Minnesota Twins,142
370,2021-03-27,642112,Philadelphia Phillies,143,Detroit Tigers,116
371,2021-03-27,641758,Toronto Blue Jays,141,New York Yankees,147
372,2021-03-27,642043,Houston Astros,117,New York Mets,121
373,2021-03-27,642057,Cleveland Indians,114,Los Angeles Dodgers,119
374,2021-03-27,642155,San Diego Padres,135,Los Angeles Angels,108
375,2021-03-27,641995,Texas Rangers,140,Oakland Athletics,133
376,2021-03-27,642124,Milwaukee Brewers,158,Kansas City Royals,118
377,2021-03-27,642095,Chicago White Sox,145,Colorado Rockies,115
378,2021-03-27,641541,Baltimore Orioles,110,Atlanta Braves,144
379,2021-03-27,641614,Miami Marlins,146,St. Louis Cardinals,138
380,2021-03-27,642219,Chicago Cubs,112,Cincinnati Reds,113
381,2021-03-27,642005,San Francisco Giants,137,Seattle Mariners,136
382,2021-03-28,642147,Pittsburgh Pirates,134,Baltimore Orioles,110
383,2021-03-28,642040,St. Louis Cardinals,138,Washington Nationals,120
384,2021-03-28,642127,Minnesota Twins,142,Boston Red Sox,111
385,2021-03-28,641640,Atlanta Braves,144,Tampa Bay Rays,139
386,2021-03-28,641545,New York Mets,121,Miami Marlins,146
387,2021-03-28,641562,New York Yankees,147,Philadelphia Phillies,143
388,2021-03-28,641544,Detroit Tigers,116,Toronto Blue Jays,141
389,2021-03-28,641636,Chicago Cubs,112,Texas Rangers,140
390,2021-03-28,641699,Cincinnati Reds,113,Milwaukee Brewers,158
391,2021-03-28,642084,San Diego Padres,135,Cleveland Indians,114
392,2021-03-28,641922,Oakland Athletics,133,San Francisco Giants,137
393,2021-03-28,641563,Arizona Diamondbacks,109,Chicago White Sox,145
394,2021-03-28,642096,Kansas City Royals,118,Colorado Rockies,115
395,2021-03-28,642217,Los Angeles Dodgers,119,Los Angeles Angels,108
396,2021-03-29,641901,New York Mets,121,St. Louis Cardinals,138
397,2021-03-29,642066,Houston Astros,117,Washington Nationals,120
398,2021-03-29,642161,Tampa Bay Rays,139,Baltimore Orioles,110
399,2021-03-29,642038,Minnesota Twins,142,Pittsburgh Pirates,134
