,Name,Tm,mlbID,key_bbref
180,JT Brubaker,Pittsburgh,664141,brubajt01
181,Justin Bruihl,"Colorado,Los Angeles",677865,bruihju01
183,Kris Bubic,Kansas City,663460,bubickr01
184,Ryan Buchter,Arizona,488748,buchtry01
185,Walker Buehler,Los Angeles,621111,buehlwa01
186,JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,bukaujb01
187,Madison Bumgarner,Arizona,518516,bumgama01
188,Aaron Bummer,"Atlanta,Chicago",607481,bummeaa01
189,Dylan Bundy,"Los Angeles,Minnesota",605164,bundydy01
190,Nick Burdi,"Chicago,New York",595897,burdini01
191,Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,burdiza01
192,Brock Burke,Texas,656271,burkebr01
193,Alec Burleson,St. Louis,676475,burleal01
194,Corbin Burnes,"Baltimore,Milwaukee",669203,burneco01
195,Andy Burns,Los Angeles,542992,burnsan01
196,Ryan Burr,Chicago,621114,burrry01
197,Beau Burrows,"Detroit,Minnesota",663366,burrobe01
198,Alan Busenitz,Cincinnati,641427,busenal01
199,Matt Bush,"Milwaukee,Texas",456713,bushma01
200,Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,buttojo01
201,Asdr\xc3\xbabal Cabrera,Arizona,452678,cabreas01
202,Edward Cabrera,Miami,665795,cabreed02
203,G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,cabrege01
204,Kelvin Caceres,Los Angeles,680983,cacerke01
205,Trevor Cahill,Pittsburgh,502239,cahiltr01
206,Blair Calvo,Colorado,663971,calvobl01
207,Daniel Camarena,San Diego,547176,camarda01
209,Isaiah Campbell,"Boston,Seattle",663462,campbis01
210,Paul Campbell,Miami,669294,campbpa02
211,Griffin Canning,Los Angeles,656288,cannigr01
212,Jonathan Cannon,Chicago,686563,cannojo02
213,Yennier Cano,"Baltimore,Minnesota",666974,canoye01
214,Matt Carasiti,Colorado,571539,carasma01
215,Victor Caratini,Milwaukee,605170,caratvi01
216,Drew Carlton,"Detroit,San Diego",656290,carltdr01
217,Matt Carpenter,St. Louis,572761,carpema01
218,Carlos Carrasco,"Cleveland,New York",471911,carraca01
219,Daniel Castano,Miami,641447,castada01
220,Ryan Castellani,"Colorado,Oakland",624418,castery01
221,Humberto Castellanos,Arizona,528748,castehu01
222,Diego Castillo,"Seattle,Tampa Bay",650895,castidi01
223,Diego Castillo,Pittsburgh,660636,castidi02
224,Jos\xc3\xa9 Castillo,San Diego,620454,castijo03
225,Luis Castillo,Detroit,622379,castilu03
226,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
227,Max Castillo,"Kansas City,Toronto",666721,castima03
228,Anthony Castro,"Cleveland,Toronto",621593,castran02
229,Harold Castro,"Colorado,Detroit",605612,castrha01
230,Kervin Castro,"Chicago,San Francisco",665645,castrke01
231,Miguel Castro,"Arizona,New York",612434,castrmi01
232,Willi Castro,Minnesota,650489,castrwi01
233,Cade Cavalli,Washington,676917,cavalca01
235,Dylan Cease,"Chicago,San Diego",656302,ceasedy01
236,Slade Cecconi,Arizona,677944,ceccosl01
237,Luis Cessa,"Cincinnati,New York",570666,cessalu01
238,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
239,Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland",605177,chafian01
240,Yu Chang,Tampa Bay,644374,changyu01
241,Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chapmar01
242,JT Chargois,"Miami,Seattle,Tampa Bay",608638,chargjt01
243,Tyler Chatwood,"San Francisco,Toronto",543022,chatwty01
244,Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,chaveje01
245,Yonny Chirinos,"Atlanta,Tampa Bay",630023,chiriyo01
246,Adam Cimber,"Los Angeles,Miami,Toronto",643256,cimbead01
247,Steve Cishek,"Los Angeles,Washington",518553,cishest01
248,Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,cisnejo01
249,Aaron Civale,"Cleveland,Tampa Bay",650644,civalaa01
250,Taylor Clarke,"Arizona,Kansas City",664199,clarkta01
251,Emmanuel Clase,Cleveland,661403,claseem01
252,Alex Claudio,"Los Angeles,Milwaukee,New York",592222,claudal01
253,Sam Clay,"New York,Washington",621348,claysa01
254,Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,cleavga01
255,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
256,Ernie Clement,"Cleveland,Toronto",676391,clemeer01
257,Mike Clevinger,"Chicago,San Diego",605182,clevimi01
258,Tyler Clippard,"Arizona,Washington",461325,clippty01
259,Alex Cobb,"Los Angeles,San Francisco",502171,cobbal01
261,Kyle Cody,Texas,621129,codyky01
262,A.J. Cole,Toronto,595918,coleaj01
263,Gerrit Cole,New York,543037,colege01
264,Dylan Coleman,"Houston,Kansas City",669395,colemdy01
265,Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,colomal01
266,Adam Conley,Tampa Bay,543045,conlead01
267,Roansy Contreras,"Los Angeles,Pittsburgh",672710,contrro01
268,Sam Coonrod,"New York,Philadelphia",656322,coonrsa01
269,Patrick Corbin,Washington,571578,corbipa01
270,Jimmy Cordero,New York,622772,cordeji01
271,Nestor Cortes,New York,641482,cortene01
272,Tom Cosgrove,San Diego,676680,cosgrto01
273,Jharel Cotton,"Minnesota,San Francisco,Texas",605194,cottojh01
274,Danny Coulombe,"Baltimore,Minnesota",543056,couloda01
275,Jake Cousins,"Milwaukee,New York",664776,cousija01
276,Dylan Covey,"Los Angeles,Philadelphia",592229,coveydy01
277,Austin Cox,Kansas City,680735,coxau01
278,Brandon Crawford,San Francisco,543063,crawfbr01
279,Kutter Crawford,Boston,676710,crawfku01
280,Stefan Crichton,Arizona,592233,crichst01
281,Kyle Crick,"Chicago,Pittsburgh",605195,crickky01
282,Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,crismna01
283,Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,criswco01
284,Garrett Crochet,Chicago,676979,crochga01
285,Jake Cronenworth,San Diego,630105,croneja01
287,Declan Cronin,"Chicago,Miami",686539,cronide01
288,Hans Crouse,Philadelphia,668968,crousha01
289,Wil Crowe,Pittsburgh,640444,crowewi01
290,Fernando Cruz,Cincinnati,518585,cruzfe01
291,Jesus Cruz,Atlanta,672911,cruzje01
292,Steven Cruz,Kansas City,674444,cruzst01
293,Jos\xc3\xa9 Cuas,"Chicago,Kansas City",621016,cuasjo01
294,Johnny Cueto,"Chicago,Miami,San Francisco",456501,cuetojo01
295,Charlie Culberson,Texas,518586,culbech01
296,Xzavion Curry,Cleveland,675540,curryxz01
297,John Curtiss,"Colorado,Miami,Milwaukee,New York",595928,curtijo02
298,Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,cyrty01
299,Davis Daniel,Los Angeles,669721,danieda01
300,Tyler Danish,Boston,641501,danisty01
301,Hagen Danner,Toronto,668470,danneha01
302,Yu Darvish,San Diego,506433,darviyu01
303,Tucker Davidson,"Atlanta,Kansas City,Los Angeles",656353,davidtu01
304,Zach Davies,"Arizona,Chicago",605200,davieza02
305,Austin Davis,"Boston,Minnesota,Pittsburgh",656354,davisau01
306,Noah Davis,Colorado,663562,davisno01
307,Wade Davis,Kansas City,451584,daviswa01
308,Grant Dayton,Atlanta,594795,daytogr01
309,Brett de Geus,"Arizona,Seattle,Texas",676969,degeubr01
310,\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,dejesan01
311,Enmanuel De Jesus,Miami,646241,dejesen01
313,Chase De Jong,Pittsburgh,608328,dejonch01
314,Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,deleojo03
315,Enyel De Los Santos,"Cleveland,Philadelphia,Pittsburgh,San Diego",660853,delosen01
316,Yerry De Los Santos,Pittsburgh,660787,delosye01
317,Jacob deGrom,"New York,Texas",594798,degroja01
318,Miguel Del Pozo,Detroit,600887,delpomi01
319,Matt Dermody,"Boston,Chicago",571616,dermoma01
320,Anthony DeSclafani,San Francisco,543101,desclan01
321,Reid Detmers,Los Angeles,672282,detmere01
322,Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
323,Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,devench02
324,Alexis D\xc3\xadaz,Cincinnati,664747,diazal03
325,Edwin D\xc3\xadaz,New York,621242,diazed04
326,Jhonathan D\xc3\xadaz,Los Angeles,646242,diazjh01
327,Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazmi02
328,Yennsy D\xc3\xadaz,New York,660546,diazye01
329,Corey Dickerson,St. Louis,572816,dickeco01
330,Brandon Dickson,St. Louis,505447,dicksbr01
331,Phillip Diehl,Cincinnati,670426,diehlph01
332,Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diekmja01
333,Wilmer Difo,Pittsburgh,594694,difowi01
334,Marcos Dipl\xc3\xa1n,Baltimore,650959,diplama01
335,Brandon Dixon,San Diego,641525,dixonbr01
336,Randy Dobnak,Minnesota,677976,dobnara01
337,Dylan Dodd,Atlanta,689266,dodddy01
339,Kyle Dohy,Philadelphia,675971,dohyky01
340,Rafael Dolis,Toronto,503569,dolisra01
341,Seranthony Dom\xc3\xadnguez,Philadelphia,622554,dominse01
342,Josh Donaldson,New York,518626,donaljo02
343,Sean Doolittle,"Cincinnati,Seattle,Washington",448281,doolise01
344,Camilo Doval,San Francisco,666808,dovalca01
345,Kyle Dowdy,Cincinnati,664871,dowdyky01
346,Tommy Doyle,Colorado,656382,doyleto01
347,Hunter Dozier,Kansas City,641531,doziehu01
348,Brandon Drury,New York,592273,drurybr01
349,Daniel Duarte,"Cincinnati,Minnesota",650960,duartda01
350,Shawn Dubin,Houston,681869,dubinsh01
351,Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duffety01
352,Danny Duffy,Kansas City,518633,duffyda01
353,Matt Duffy,"Chicago,Kansas City",622110,duffyma01
354,Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,duggero01
355,Justin Dunn,"Cincinnati,Seattle",643290,dunnju01
356,Dane Dunning,Texas,641540,dunnida01
357,Jon Duplantier,Arizona,641541,duplajo01
358,Jhoan Dur\xc3\xa1n,Minnesota,661395,duranjh01
359,Nick Duron,Philadelphia,663975,duronni01
360,Adam Eaton,Los Angeles,594809,eatonad02
361,Nate Eaton,Kansas City,681987,eatonna01
362,Carl Edwards Jr.,"Atlanta,Toronto,Washington",605218,edwarca01
363,Scott Effross,"Chicago,New York",664123,effrosc01
365,Zach Eflin,"Philadelphia,Tampa Bay",621107,eflinza01
366,Jerad Eickhoff,"New York,Pittsburgh",595191,eickhje01
367,Bryce Elder,Atlanta,693821,elderbr01
368,Roenis El\xc3\xadas,Seattle,606273,eliasro01
369,Seth Elledge,St. Louis,676220,elledse01
370,Chris Ellis,"Baltimore,Tampa Bay",595939,ellisch01
371,Kent Emanuel,"Houston,Miami",592288,emanuke01
372,Mason Englert,Detroit,669438,englema01
373,Dietrich Enns,Tampa Bay,608650,ennsdi01
374,Nathan Eovaldi,"Boston,Texas",543135,eovalna01
375,Lucas Erceg,Oakland,668674,erceglu01
376,Robbie Erlin,Los Angeles,572362,erlinro01
377,Alcides Escobar,Washington,444876,escobal02
378,Eduardo Escobar,Los Angeles,500871,escobed01
379,Thomas Eshelman,Baltimore,664045,eshelto01
380,Jose Espada,San Diego,664744,espadjo01
381,Raynel Espinal,"Boston,Cincinnati",642659,espinra01
382,Paolo Espino,"Toronto,Washington",502179,espinpa01
383,Anderson Espinoza,Chicago,659262,espinan01
384,Joey Estes,Oakland,683155,estesjo01
385,Carlos Est\xc3\xa9vez,"Colorado,Los Angeles",608032,estevca01
386,Jeremiah Estrada,"Chicago,San Diego",669093,estraje01
387,Demarcus Evans,Texas,663770,evansde01
388,Phillip Evans,Pittsburgh,595943,evansph01
389,Alex Faedo,Detroit,656412,faedoal01
391,Pete Fairbanks,Tampa Bay,664126,fairbpe01
392,Bailey Falter,"Philadelphia,Pittsburgh",663559,falteba01
393,Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,familje01
394,Jake Faria,"Arizona,Boston",607188,fariaja01
395,Buck Farmer,"Cincinnati,Detroit",571656,farmebu01
396,Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,farrelu01
397,Calvin Faucher,"Miami,Tampa Bay",676534,fauchca01
398,Erick Fedde,"Chicago,Washington",607200,feddeer01
399,Angel Felipe,Oakland,665734,felipan01
400,Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,felizmi01
401,Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,felizne01
402,Ryan Feltner,Colorado,663372,feltnry01
403,Caleb Ferguson,"Los Angeles,New York",657571,ferguca01
404,Tyler Ferguson,Oakland,621053,ferguty01
405,Julian Fern\xc3\xa1ndez,Colorado,642759,fernaju02
406,Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fernaju01
407,Ryan Fernandez,St. Louis,681676,fernary01
408,Jose A. Ferrer,Washington,678606,ferrejo01
409,Matt Festa,Seattle,670036,festama01
410,J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,feyerjo01
411,Mike Fiers,Oakland,571666,fiersmi01
412,Kyle Finnegan,Washington,640448,finneky01
413,Nate Fisher,New York,688010,fishena01
414,Jake Fishman,Miami,670288,fishmja01
415,Tyler Fitzgerald,San Francisco,666149,fitzgty01
417,Jay Flaa,"Atlanta,Baltimore",664852,flaaja01
418,Jack Flaherty,"Baltimore,Detroit,St. Louis",656427,flaheja01
419,Josh Fleming,"Pittsburgh,Tampa Bay",676596,flemijo01
420,Aaron Fletcher,"Pittsburgh,Seattle",667465,fletcaa01
421,Chris Flexen,"Chicago,Colorado,Seattle",623167,flexech01
422,Bernardo Flores Jr.,St. Louis,641576,florebe01
423,Dylan Floro,"Miami,Minnesota,Washington",571670,florody01
424,Jason Foley,Detroit,671345,foleyja01
425,Mike Foltynewicz,Texas,592314,foltymi01
426,Mike Ford,"Atlanta,Seattle",645801,fordmi01
427,Matt Foster,Chicago,641582,fostema01
428,J.P. France,Houston,641585,francjp01
429,Bowden Francis,Toronto,670102,francbo01
430,Seth Frankoff,Arizona,571676,frankse01
431,Kyle Freeland,Colorado,607536,freelky01
432,Mike Freeman,Cincinnati,502273,freemmi01
433,Luis Fr\xc3\xadas,Arizona,666818,friaslu01
434,Max Fried,Atlanta,608331,friedma01
435,David Fry,Cleveland,681807,fryda01
436,Jace Fry,Chicago,605240,fryja01
437,Paul Fry,"Arizona,Baltimore",643316,frypa01
438,Joshua Fuentes,Colorado,658069,fuentjo01
439,Shintaro Fujinami,"Baltimore,Oakland",660261,fujinsh01
440,Carson Fulmer,"Cincinnati,Los Angeles",608334,fulmeca01
441,Michael Fulmer,"Chicago,Detroit,Minnesota",605242,fulmemi01
443,Kody Funderburk,Minnesota,681892,fundeko01
444,Kyle Funkhouser,Detroit,608335,funkhky01
445,Hunter Gaddis,Cleveland,683769,gaddihu01
446,Matt Gage,"Houston,Toronto",657424,gagema01
447,Giovanny Gallegos,St. Louis,606149,gallegi01
448,Zac Gallen,Arizona,668678,galleza01
449,John Gant,"Minnesota,St. Louis",607231,gantjo01
450,Gerson Garabito,Texas,642520,
451,Bryan Garcia,Detroit,650530,garcibr01
452,Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
453,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
454,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
455,Luis Garc\xc3\xada,"Los Angeles,San Diego,St. Louis",472610,garcilu03
456,Luis Garcia,Houston,677651,garcilu05
457,Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
458,Robel Garc\xc3\xada,Houston,596825,garciro02
459,Robert Garcia,"Miami,Washington",676395,garciro04
460,Rony Garc\xc3\xada,Detroit,665621,garciro03
461,Yimi Garc\xc3\xada,"Houston,Miami,Toronto",554340,garciyi01
462,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
463,Braxton Garrett,Miami,666129,garrebr01
464,Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
465,Justin Garza,"Boston,Cleveland",621057,garzaju01
466,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
467,Robert Gasser,Milwaukee,688107,gassero01
469,Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
470,Domingo Germ\xc3\xa1n,New York,593334,germado01
471,Franklin German,Boston,681464,germafr02
472,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
473,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
474,Luis Gil,New York,661563,gillu01
475,Logan Gilbert,Seattle,669302,gilbelo01
476,Tyler Gilbert,Arizona,656457,gilbety01
477,Lucas Gilbreath,Colorado,656458,gilbrlu01
478,Ken Giles,Seattle,571704,gileske01
479,Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
480,Kevin Ginkel,Arizona,656464,ginkeke01
481,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
482,Sawyer Gipson-Long,Detroit,687830,gipsosa01
483,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
484,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
485,Zack Godley,Milwaukee,643327,godleza01
486,Austin Gomber,Colorado,596295,gombeau01
487,Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
488,Stephen Gonsalves,Boston,624427,gonsast01
489,Tony Gonsolin,Los Angeles,664062,gonsoto01
490,Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
491,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
