Name,Tm,mlbID,key_bbref
Jonathan Ara\xc3\xbaz,Boston,660620,arauzjo01
Chris Archer,"Minnesota,Tampa Bay",502042,archech01
Orlando Arcia,Atlanta,606115,arciaor01
Kohei Arihara,Texas,685503,arihako01
Shawn Armstrong,"Baltimore,Chicago,Miami,St. Louis,Tampa Bay",542888,armstsh01
Jake Arrieta,"Chicago,San Diego",453562,arrieja01
Spencer Arrighetti,Houston,681293,arrigsp01
Christian Arroyo,Boston,624414,arroych01
Aaron Ashby,Milwaukee,676879,ashbyaa01
Graham Ashcraft,Cincinnati,668933,ashcrgr01
Javier Assad,Chicago,665871,assadja01
Willians Astudillo,"Miami,Minnesota",553902,astudwi01
Nick Avila,San Francisco,687014,avilani01
Pedro Avila,"Cleveland,San Diego",658648,avilape01
Luis Avil\xc3\xa1n,Washington,501593,avilalu01
John Axford,Milwaukee,446099,axforjo01
Lake Bachar,Miami,669199,bachala01
Sam Bachman,Los Angeles,696147,bachmsa01
Michel B\xc3\xa1ez,San Diego,673258,baezmi01
Pedro B\xc3\xa1ez,Houston,520980,baezpe01
Bryan Baker,"Baltimore,Toronto",641329,bakerbr01
Jordan Balazovic,Minnesota,666364,balazjo02
Alberto Baldonado,Washington,593604,baldoal01
Anthony Banda,"Los Angeles,New York,Pittsburgh,Toronto,Washington",607455,bandaan01
Tanner Banks,"Chicago,Philadelphia",621383,banksta01
Manny Banuelos,"New York,Pittsburgh",544365,banuema01
Caleb Baragar,San Francisco,670056,baragca01
Daniel Bard,Colorado,453268,bardda01
Luke Bard,"New York,Tampa Bay",572703,bardlu01
Luke Barker,Milwaukee,673316,barkelu01
Joe Barlow,Texas,669618,barlojo01
Scott Barlow,"Cleveland,Kansas City,San Diego",605130,barlosc01
Charlie Barnes,Minnesota,656212,barnech01
Jacob Barnes,"Detroit,New York,St. Louis,Toronto,Washington",606930,barneja01
Matt Barnes,"Boston,Miami,Washington",598264,barnema01
Tucker Barnhart,"Arizona,Chicago,Detroit",571466,barnhtu01
Kyle Barraclough,"Boston,Los Angeles,Minnesota",607457,barraky01
Manny Barreda,Baltimore,518435,barrema03
Jaime Barria,Los Angeles,642545,barrija01
Anthony Bass,"Miami,Toronto",542914,bassan01
Chris Bassitt,"New York,Oakland,Toronto",605135,bassich01
Brady Basso,Oakland,669620,bassobr01
Matthew Batten,San Diego,676946,battema01
Peyton Battenfield,Cleveland,685410,battepe01
Trevor Bauer,Los Angeles,545333,bauertr01
Jake Bauers,Milwaukee,641343,bauerja01
Mike Baumann,"Baltimore,Los Angeles,Miami,San Francisco,Seattle",657508,baumami01
F\xc3\xa9lix Bautista,Baltimore,642585,bautife01
Shane Baz,Tampa Bay,669358,bazsh01
Eduard Bazardo,"Baltimore,Boston,Seattle",660825,bazared01
Jeremy Beasley,Toronto,676886,beaslje01
Matt Beaty,San Francisco,607461,beatyma01
Tristan Beck,San Francisco,663941,becktr01
David Bednar,Pittsburgh,670280,bednada01
Cam Bedrosian,"Cincinnati,Oakland,Philadelphia",592135,bedroca01
Tyler Beede,"Cleveland,Pittsburgh,San Francisco",595881,beedety01
Jalen Beeks,"Colorado,Pittsburgh,Tampa Bay",656222,beeksja02
Clayton Beeter,New York,690925,beetecl01
Andrew Bellatti,"Miami,Philadelphia",571479,bellaan01
Brayan Bello,Boston,678394,bellobr01
Valente Bellozo,Miami,678368,bellova01
Anthony Bemboom,Los Angeles,621532,bemboan01
Anthony Bender,Miami,669622,bendean01
Wes Benjamin,Texas,605138,benjawe01
Travis Bergen,Toronto,664157,bergetr01
Jonathan Berm\xc3\xbadez,Miami,642834,bermujo01
Brennan Bernardino,"Boston,Seattle",657514,bernabr01
Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
Prelander Berroa,"Chicago,Seattle",672860,berropr01
Dellin Betances,New York,476454,betande01
Christian Bethancourt,"Oakland,Tampa Bay",542194,bethach01
Alec Bettinger,Milwaukee,676424,bettial01
Joe Biagini,Chicago,607352,biagijo01
Tanner Bibee,Cleveland,676440,bibeeta01
Phil Bickford,"Los Angeles,Milwaukee,New York",641360,bickfph01
Jesse Biddle,Atlanta,592145,biddlje01
Osvaldo Bido,"Oakland,Pittsburgh",674370,bidoos01
Shane Bieber,Cleveland,669456,biebesh01
Brandon Bielak,"Houston,Oakland",656232,bielabr01
Hunter Bigge,"Chicago,Tampa Bay",685801,biggehu01
Jake Bird,Colorado,656234,birdja01
Hayden Birdsong,San Francisco,806185,birdsha01
Spencer Bivens,San Francisco,702352,bivensp01
Ty Blach,Colorado,621389,blachty01
Mason Black,San Francisco,696131,blackma01
Paul Blackburn,"New York,Oakland",621112,blackpa01
Bradley Blalock,"Colorado,Milwaukee",687134,blalobr01
Ronel Blanco,Houston,669854,blancro01
Alex Blandino,Cincinnati,607468,blandal01
Richard Bleier,"Boston,Miami",542947,bleieri01
Scott Blewett,"Kansas City,Minnesota",656240,blewesc01
Jake Bloss,Houston,814005,blossja01
Ronald Bola\xc3\xb1os,Kansas City,671790,bolanro01
Cody Bolton,"Pittsburgh,Seattle",675989,boltoco01
Cam Booser,Boston,592155,booseca01
Ryan Borucki,"Pittsburgh,Seattle,Toronto",621366,borucry01
Akeem Bostick,New York,641384,bostiak01
David Bote,Chicago,623520,boteda01
Caleb Boushley,"Milwaukee,Minnesota",676961,boushca01
Ben Bowden,Colorado,641386,bowdebe01
Jonathan Bowlan,Kansas City,680742,bowlajo01
Matt Bowman,"Arizona,Baltimore,Minnesota,New York,Seattle",621199,bowmama01
Brad Boxberger,"Chicago,Milwaukee",502202,boxbebr01
Matthew Boyd,"Cleveland,Detroit,Seattle",571510,boydma01
Joe Boyle,Oakland,671212,boylejo01
Brad Brach,Cincinnati,542960,brachbr01
Silvino Bracho,"Atlanta,Cincinnati",611093,brachsi01
Cody Bradford,Texas,674003,bradfco01
Kyle Bradish,Baltimore,680694,bradiky01
Archie Bradley,"Los Angeles,Miami,Philadelphia",605151,bradlar01
Jackie Bradley Jr.,Boston,598265,bradlja02
Taj Bradley,Tampa Bay,671737,bradlta01
Matt Brash,Seattle,666374,brashma01
Ryan Brasier,"Boston,Los Angeles",518489,brasiry01
Steven Brault,"Chicago,Pittsburgh",643230,braulst01
Huascar Brazob\xc3\xa1n,"Miami,New York",623211,brazohu01
John Brebbia,"Atlanta,Chicago,San Francisco",605154,brebbjo01
Brandon Brennan,Boston,592165,brennbr01
Jake Brentz,Kansas City,641394,brentja01
Colten Brewer,"Boston,Chicago,New York",605155,breweco01
Austin Brice,"Boston,Pittsburgh",592169,briceau01
Beau Brieske,Detroit,689225,briesbe01
Jeff Brigham,"Miami,New York",656257,brighje01
Braden Bristo,"Detroit,Tampa Bay",668754,bristbr01
Jhony Brito,"New York,San Diego",666745,britojh01
Zack Britton,New York,502154,brittza01
Connor Brogdon,"Los Angeles,Philadelphia",641401,brogdco01
Aaron Brooks,"Oakland,St. Louis",605156,brookaa01
Mike Brosseau,Milwaukee,670712,brossmi01
Rex Brothers,Chicago,571521,brothre01
Ben Brown,Chicago,676962,brownbe02
Hunter Brown,Houston,686613,brownhu01
JT Brubaker,Pittsburgh,664141,brubajt01
Justin Bruihl,"Colorado,Los Angeles,Pittsburgh",677865,bruihju01
Vidal Bruj\xc3\xa1n,Miami,660644,brujavi01
Zach Brzykcy,Washington,694350,brzykza01
Kris Bubic,Kansas City,663460,bubickr01
David Buchanan,Cincinnati,571527,buchada01
Ryan Buchter,Arizona,488748,buchtry01
Walker Buehler,Los Angeles,621111,buehlwa01
JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,bukaujb01
Madison Bumgarner,Arizona,518516,bumgama01
Aaron Bummer,"Atlanta,Chicago",607481,bummeaa01
Dylan Bundy,"Los Angeles,Minnesota",605164,bundydy01
Nick Burdi,"Chicago,New York",595897,burdini01
Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,burdiza01
Raymond Burgos,San Francisco,670103,burgora01
Brock Burke,"Los Angeles,Texas",656271,burkebr01
Sean Burke,Chicago,680732,burkese01
Alec Burleson,St. Louis,676475,burleal01
Corbin Burnes,"Baltimore,Milwaukee",669203,burneco01
Andy Burns,Los Angeles,542992,burnsan01
Ryan Burr,"Chicago,Toronto",621114,burrry01
Beau Burrows,"Detroit,Minnesota",663366,burrobe01
Mike Burrows,Pittsburgh,681347,burromi01
Alan Busenitz,Cincinnati,641427,busenal01
Ky Bush,Chicago,681066,bushky01
Matt Bush,"Milwaukee,Texas",456713,bushma01
Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,buttojo01
Asdr\xc3\xbabal Cabrera,Arizona,452678,cabreas01
Edward Cabrera,Miami,665795,cabreed02
G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,cabrege01
Oswaldo Cabrera,New York,665828,cabreos01
Kelvin C\xc3\xa1ceres,Los Angeles,680983,cacerke01
Trevor Cahill,Pittsburgh,502239,cahiltr01
Blair Calvo,Colorado,663971,calvobl01
Daniel Camarena,San Diego,547176,camarda01
Isaiah Campbell,"Boston,Seattle",663462,campbis01
Paul Campbell,Miami,669294,campbpa02
Griffin Canning,Los Angeles,656288,cannigr01
Jonathan Cannon,Chicago,686563,cannojo02
Yennier Cano,"Baltimore,Minnesota",666974,canoye01
Joey Cantillo,Cleveland,676282,cantijo01
Matt Carasiti,Colorado,571539,carasma01
Victor Caratini,Milwaukee,605170,caratvi01
Drew Carlton,"Detroit,San Diego",656290,carltdr01
Matt Carpenter,St. Louis,572761,carpema01
Carlos Carrasco,"Cleveland,New York",471911,carraca01
Ben Casparius,Los Angeles,676508,caspabe01
Daniel Castano,Miami,641447,castada01
Ryan Castellani,"Colorado,Oakland",624418,castery01
Humberto Castellanos,Arizona,528748,castehu01
Diego Castillo,"Minnesota,Seattle,Tampa Bay",650895,castidi01
Diego Castillo,Pittsburgh,660636,castidi02
Jos\xc3\xa9 Castillo,San Diego,620454,castijo03
Luis Castillo,Detroit,622379,castilu03
Luis Castillo,"Cincinnati,Seattle",622491,castilu02
Max Castillo,"Kansas City,Toronto",666721,castima03
Anthony Castro,"Cleveland,Toronto",621593,castran02
Harold Castro,"Colorado,Detroit",605612,castrha01
Kervin Castro,"Chicago,San Francisco",665645,castrke01
Miguel Castro,"Arizona,New York",612434,castrmi01
Willi Castro,Minnesota,650489,castrwi01
Cade Cavalli,Washington,676917,cavalca01
Dylan Cease,"Chicago,San Diego",656302,ceasedy01
Slade Cecconi,Arizona,677944,ceccosl01
Luis Cessa,"Cincinnati,New York",570666,cessalu01
Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland,Texas",605177,chafian01
Yu Chang,Tampa Bay,644374,changyu01
Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chapmar01
JT Chargois,"Miami,Seattle,Tampa Bay",608638,chargjt01
Tyler Chatwood,"San Francisco,Toronto",543022,chatwty01
Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,chaveje01
Yonny Chirinos,"Atlanta,Miami,Tampa Bay",630023,chiriyo01
Angel Chivilli,Colorado,683409,chivian01
Marc Church,Texas,687847,churcma01
Adam Cimber,"Los Angeles,Miami,Toronto",643256,cimbead01
Steve Cishek,"Los Angeles,Washington",518553,cishest01
Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,cisnejo01
Aaron Civale,"Cleveland,Milwaukee,Tampa Bay",650644,civalaa01
Taylor Clarke,"Arizona,Kansas City",664199,clarkta01
Emmanuel Clase,Cleveland,661403,claseem01
Alex Claudio,"Los Angeles,Milwaukee,New York",592222,claudal01
Sam Clay,"New York,Washington",621348,claysa01
Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,cleavga01
Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
Ernie Clement,"Cleveland,Toronto",676391,clemeer01
Mike Clevinger,"Chicago,San Diego",605182,clevimi01
Tyler Clippard,"Arizona,Washington",461325,clippty01
Alex Cobb,"Cleveland,Los Angeles,San Francisco",502171,cobbal01
Kyle Cody,Texas,621129,codyky01
A.J. Cole,Toronto,595918,coleaj01
Gerrit Cole,New York,543037,colege01
Dylan Coleman,"Houston,Kansas City",669395,colemdy01
Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,colomal01
Adam Conley,Tampa Bay,543045,conlead01
Luis Contreras,Houston,664351,contrlu01
Roansy Contreras,"Los Angeles,Pittsburgh",672710,contrro01
Sam Coonrod,"New York,Philadelphia",656322,coonrsa01
Patrick Corbin,Washington,571578,corbipa01
Jimmy Cordero,New York,622772,cordeji01
Nestor Cortes,New York,641482,cortene01
Tom Cosgrove,San Diego,676680,cosgrto01
Jharel Cotton,"Minnesota,San Francisco,Texas",605194,cottojh01
Danny Coulombe,"Baltimore,Minnesota",543056,couloda01
Jake Cousins,"Milwaukee,New York",664776,cousija01
Dylan Covey,"Los Angeles,Philadelphia",592229,coveydy01
Austin Cox,Kansas City,680735,coxau01
Brandon Crawford,"San Francisco,St. Louis",543063,crawfbr01
Kutter Crawford,Boston,676710,crawfku01
Stefan Crichton,Arizona,592233,crichst01
Kyle Crick,"Chicago,Pittsburgh",605195,crickky01
Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,crismna01
Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,criswco01
Jeff Criswell,Colorado,676105,criswje01
Garrett Crochet,Chicago,676979,crochga01
Jake Cronenworth,San Diego,630105,croneja01
Declan Cronin,"Chicago,Miami",686539,cronide01
Hans Crouse,"Los Angeles,Philadelphia",668968,crousha01
Wil Crowe,Pittsburgh,640444,crowewi01
Fernando Cruz,Cincinnati,518585,cruzfe01
Jesus Cruz,Atlanta,672911,cruzje01
Steven Cruz,Kansas City,674444,cruzst01
Jos\xc3\xa9 Cuas,"Chicago,Kansas City,Toronto",621016,cuasjo01
Johnny Cueto,"Chicago,Los Angeles,Miami,San Francisco",456501,cuetojo01
Charlie Culberson,Texas,518586,culbech01
Xzavion Curry,"Cleveland,Miami",675540,curryxz01
John Curtiss,"Colorado,Miami,Milwaukee,New York",595928,curtijo02
Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,cyrty01
Caden Dana,Los Angeles,702674,danaca01
Davis Daniel,Los Angeles,669721,danieda01
Tyler Danish,Boston,641501,danisty01
Hagen Danner,Toronto,668470,danneha01
Yu Darvish,San Diego,506433,darviyu01
Tucker Davidson,"Atlanta,Baltimore,Kansas City,Los Angeles",656353,davidtu01
Zach Davies,"Arizona,Chicago",605200,davieza02
Austin Davis,"Boston,Minnesota,Pittsburgh,San Diego",656354,davisau01
Noah Davis,Colorado,663562,davisno01
Wade Davis,Kansas City,451584,daviswa01
Grant Dayton,Atlanta,594795,daytogr01
Brett de Geus,"Arizona,Miami,Seattle,Texas,Toronto",676969,degeubr01
\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,dejesan01
Enmanuel De Jesus,Miami,646241,dejesen01
Chase De Jong,Pittsburgh,608328,dejonch01
Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,deleojo03
Enyel De Los Santos,"Chicago,Cleveland,New York,Philadelphia,Pittsburgh,San Diego",660853,delosen01
Yerry De Los Santos,Pittsburgh,660787,delosye01
Jacob deGrom,"New York,Texas",594798,degroja01
Miguel Del Pozo,Detroit,600887,delpomi01
Matt Dermody,"Boston,Chicago",571616,dermoma01
Anthony DeSclafani,San Francisco,543101,desclan01
Reid Detmers,Los Angeles,672282,detmere01
Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,devench02
Alexis D\xc3\xadaz,Cincinnati,664747,diazal03
Edwin D\xc3\xadaz,New York,621242,diazed04
Jhonathan D\xc3\xadaz,"Los Angeles,Seattle",646242,diazjh01
Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazmi02
Yennsy D\xc3\xadaz,New York,660546,diazye01
Yilber Diaz,Arizona,700270,diazyi01
Corey Dickerson,St. Louis,572816,dickeco01
Brandon Dickson,St. Louis,505447,dicksbr01
Phillip Diehl,Cincinnati,670426,diehlph01
Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diekmja01
Wilmer Difo,Pittsburgh,594694,difowi01
Marcos Dipl\xc3\xa1n,Baltimore,650959,diplama01
Brandon Dixon,San Diego,641525,dixonbr01
Randy Dobnak,Minnesota,677976,dobnara01
Dylan Dodd,Atlanta,689266,dodddy01
Kyle Dohy,Philadelphia,675971,dohyky01
Rafael Dolis,Toronto,503569,dolisra01
Seranthony Dom\xc3\xadnguez,"Baltimore,Philadelphia",622554,dominse01
Josh Donaldson,New York,518626,donaljo02
Sean Doolittle,"Cincinnati,Seattle,Washington",448281,doolise01
Camilo Doval,San Francisco,666808,dovalca01
Kyle Dowdy,Cincinnati,664871,dowdyky01
Tommy Doyle,Colorado,656382,doyleto01
Hunter Dozier,Kansas City,641531,doziehu01
Brandon Drury,New York,592273,drurybr01
Daniel Duarte,"Cincinnati,Minnesota",650960,duartda01
Shawn Dubin,Houston,681869,dubinsh01
Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duffety01
Danny Duffy,Kansas City,518633,duffyda01
Matt Duffy,"Chicago,Kansas City",622110,duffyma01
Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,duggero01
Justin Dunn,"Cincinnati,Seattle",643290,dunnju01
Dane Dunning,Texas,641540,dunnida01
Parker Dunshee,Atlanta,670161,dunshpa01
Jon Duplantier,Arizona,641541,duplajo01
Jhoan Dur\xc3\xa1n,Minnesota,661395,duranjh01
Nick Duron,Philadelphia,663975,duronni01
Adam Eaton,Los Angeles,594809,eatonad02
Nate Eaton,Kansas City,681987,eatonna01
Jake Eder,Chicago,671109,ederja01
Carl Edwards Jr.,"Atlanta,San Diego,Toronto,Washington",605218,edwarca01
Scott Effross,"Chicago,New York",664123,effrosc01
Zach Eflin,"Baltimore,Philadelphia,Tampa Bay",621107,eflinza01
Jerad Eickhoff,"New York,Pittsburgh",595191,eickhje01
Brandon Eisert,Toronto,685126,eiserbr01
Bryce Elder,Atlanta,693821,elderbr01
Roenis El\xc3\xadas,Seattle,606273,eliasro01
Fraser Ellard,Chicago,686642,ellarfr01
Seth Elledge,St. Louis,676220,elledse01
Chris Ellis,"Baltimore,Tampa Bay",595939,ellisch01
Kent Emanuel,"Houston,Miami",592288,emanuke01
Mason Englert,Detroit,669438,englema01
Dietrich Enns,Tampa Bay,608650,ennsdi01
Nathan Eovaldi,"Boston,Texas",543135,eovalna01
Lucas Erceg,"Kansas City,Oakland",668674,erceglu01
Robbie Erlin,Los Angeles,572362,erlinro01
Alcides Escobar,Washington,444876,escobal02
Eduardo Escobar,Los Angeles,500871,escobed01
Thomas Eshelman,Baltimore,664045,eshelto01
Jose Espada,San Diego,664744,espadjo01
Raynel Espinal,"Boston,Cincinnati",642659,espinra01
Paolo Espino,"Toronto,Washington",502179,espinpa01
Anderson Espinoza,Chicago,659262,espinan01
Joey Estes,Oakland,683155,estesjo01
Carlos Est\xc3\xa9vez,"Colorado,Los Angeles,Philadelphia",608032,estevca01
Jeremiah Estrada,"Chicago,San Diego",669093,estraje01
Demarcus Evans,Texas,663770,evansde01
Phillip Evans,Pittsburgh,595943,evansph01
Alex Faedo,Detroit,656412,faedoal01
Pete Fairbanks,Tampa Bay,664126,fairbpe01
Bailey Falter,"Philadelphia,Pittsburgh",663559,falteba01
Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,familje01
Jake Faria,"Arizona,Boston",607188,fariaja01
Buck Farmer,"Cincinnati,Detroit",571656,farmebu01
Kyle Farmer,Minnesota,571657,farmeky01
Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,farrelu01
Calvin Faucher,"Miami,Tampa Bay",676534,fauchca01
Erick Fedde,"Chicago,St. Louis,Washington",607200,feddeer01
Brady Feigl,Pittsburgh,621399,feiglbr01
Angel Felipe,Oakland,665734,felipan01
Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,felizmi01
Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,felizne01
Ryan Feltner,Colorado,663372,feltnry01
Caleb Ferguson,"Houston,Los Angeles,New York",657571,ferguca01
Tyler Ferguson,Oakland,621053,ferguty01
Julian Fern\xc3\xa1ndez,Colorado,642759,fernaju02
Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fernaju01
Ryan Fernandez,St. Louis,681676,fernary01
Jose A. Ferrer,Washington,678606,ferrejo01
David Festa,Minnesota,701581,festada01
Matt Festa,"New York,Seattle,Texas",670036,festama01
J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,feyerjo01
Mike Fiers,Oakland,571666,fiersmi01
Kyle Finnegan,Washington,640448,finneky01
Nate Fisher,New York,688010,fishena01
Jake Fishman,Miami,670288,fishmja01
Richard Fitts,Boston,690916,fittsri01
Tyler Fitzgerald,San Francisco,666149,fitzgty01
Jay Flaa,"Atlanta,Baltimore",664852,flaaja01
Jack Flaherty,"Baltimore,Detroit,Los Angeles,St. Louis",656427,flaheja01
Josh Fleming,"Pittsburgh,Tampa Bay",676596,flemijo01
Aaron Fletcher,"Pittsburgh,Seattle",667465,fletcaa01
Chris Flexen,"Chicago,Colorado,Seattle",623167,flexech01
Bernardo Flores Jr.,St. Louis,641576,florebe01
Dylan Floro,"Arizona,Miami,Minnesota,Washington",571670,florody01
Jason Foley,Detroit,671345,foleyja01
Mike Foltynewicz,Texas,592314,foltymi01
Mike Ford,"Atlanta,Seattle",645801,fordmi01
Matt Foster,Chicago,641582,fostema01
J.P. France,Houston,641585,francjp01
Bowden Francis,Toronto,670102,francbo01
Seth Frankoff,Arizona,571676,frankse01
Kyle Freeland,Colorado,607536,freelky01
Mike Freeman,Cincinnati,502273,freemmi01
Luis Fr\xc3\xadas,"Arizona,Toronto",666818,friaslu01
Max Fried,Atlanta,608331,friedma01
David Fry,Cleveland,681807,fryda01
Jace Fry,Chicago,605240,fryja01
Paul Fry,"Arizona,Baltimore",643316,frypa01
Joshua Fuentes,Colorado,658069,fuentjo01
Shintaro Fujinami,"Baltimore,Oakland",660261,fujinsh01
Carson Fulmer,"Cincinnati,Los Angeles",608334,fulmeca01
Michael Fulmer,"Chicago,Detroit,Minnesota",605242,fulmemi01
Kody Funderburk,Minnesota,681892,fundeko01
Kyle Funkhouser,Detroit,608335,funkhky01
Hunter Gaddis,Cleveland,683769,gaddihu01
Matt Gage,"Houston,Toronto",657424,gagema01
Giovanny Gallegos,St. Louis,606149,gallegi01
Zac Gallen,Arizona,668678,galleza01
John Gant,"Minnesota,St. Louis",607231,gantjo01
Gerson Garabito,Texas,642520,garabge01
Bryan Garcia,Detroit,650530,garcibr01
Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
Luis Garc\xc3\xada,"Boston,Los Angeles,San Diego,St. Louis",472610,garcilu03
Luis Garcia,Houston,677651,garcilu05
Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
Robel Garc\xc3\xada,Houston,596825,garciro02
Robert Garcia,"Miami,Washington",676395,garciro04
Rony Garc\xc3\xada,Detroit,665621,garciro03
Yimi Garc\xc3\xada,"Houston,Miami,Seattle,Toronto",554340,garciyi01
Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
Braxton Garrett,Miami,666129,garrebr01
Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
Justin Garza,"Boston,Cleveland",621057,garzaju01
Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
Robert Gasser,Milwaukee,688107,gassero01
Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
Domingo Germ\xc3\xa1n,"New York,Pittsburgh",593334,germado01
Franklin German,Boston,681464,germafr02
Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
Luis Gil,New York,661563,gillu01
Logan Gilbert,Seattle,669302,gilbelo01
Tyler Gilbert,"Arizona,Philadelphia",656457,gilbety01
Lucas Gilbreath,Colorado,656458,gilbrlu01
Ken Giles,Seattle,571704,gileske01
Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
Connor Gillispie,Cleveland,687362,gillico01
Kevin Ginkel,Arizona,656464,ginkeke01
J.T. Ginn,Oakland,669372,ginnjt01
Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
Sawyer Gipson-Long,Detroit,687830,gipsosa01
