,Name,Tm,mlbID,key_bbref
244,Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,cimbead01
245,Yonny Chirinos,"Atlanta,Tampa Bay",630023,ciuffni01
246,Adam Cimber,"Los Angeles,Miami,Toronto",643256,civalaa01
247,Steve Cishek,"Los Angeles,Washington",518553,clarkta01
248,Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,clasejo01
249,Aaron Civale,"Cleveland,Tampa Bay",650644,claysa01
250,Taylor Clarke,"Arizona,Kansas City",664199,cleavga01
251,Emmanuel Clase,Cleveland,661403,clemeko01
252,Alex Claudio,"Los Angeles,Milwaukee,New York",592222,clemeer01
253,Sam Clay,"New York,Washington",621348,cobbal01
254,Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,colasos01
255,Kody Clemens,"Detroit,Philadelphia",665019,colliza01
256,Ernie Clement,"Cleveland,Toronto",676391,confomi01
257,Mike Clevinger,"Chicago,San Diego",605182,contrma01
258,Tyler Clippard,"Arizona,Washington",461325,contrwi02
259,Alex Cobb,"Los Angeles,San Francisco",502171,contrwi01
261,Kyle Cody,Texas,621129,coonrsa01
262,A.J. Cole,Toronto,595918,coopega03
263,Gerrit Cole,New York,543037,corbipa01
264,Dylan Coleman,"Houston,Kansas City",669395,cordefr02
265,Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,correca01
266,Adam Conley,Tampa Bay,543045,cortene01
267,Roansy Contreras,"Los Angeles,Pittsburgh",672710,couloda01
268,Sam Coonrod,"New York,Philadelphia",656322,cowseco01
269,Patrick Corbin,Washington,571578,craigwi01
270,Jimmy Cordero,New York,622772,crawfbr01
271,Nestor Cortes,New York,641482,crawfjp01
272,Tom Cosgrove,San Diego,676680,crawfku01
273,Jharel Cotton,"Minnesota,San Francisco,Texas",605194,crismna01
274,Danny Coulombe,"Baltimore,Minnesota",543056,croncj01
275,Jake Cousins,"Milwaukee,New York",664776,croneja01
276,Dylan Covey,"Los Angeles,Philadelphia",592229,crookna01
277,Austin Cox,Kansas City,680735,croplty01
278,Brandon Crawford,San Francisco,543063,crousha01
279,Kutter Crawford,Boston,676710,crowape01
280,Stefan Crichton,Arizona,592233,crowewi01
281,Kyle Crick,"Chicago,Pittsburgh",605195,cruzne02
282,Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,cruzon01
283,Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,cuetojo01
284,Garrett Crochet,Chicago,676979,culbech01
285,Jake Cronenworth,San Diego,630105,curtijo02
287,Declan Cronin,"Chicago,Miami",686539,darnatr01
288,Hans Crouse,Philadelphia,668968,dahlda01
289,Wil Crowe,Pittsburgh,640444,dalbebo01
290,Fernando Cruz,Cincinnati,518585,darviyu01
291,Jesus Cruz,Atlanta,672911,davidma02
292,Steven Cruz,Kansas City,674444,davidtu01
293,Jos\xc3\xa9 Cuas,"Chicago,Kansas City",621016,davieza02
294,Johnny Cueto,"Chicago,Miami,San Francisco",456501,davisau01
295,Charlie Culberson,Texas,518586,davisbr04
296,Xzavion Curry,Cleveland,675540,davishe01
297,John Curtiss,"Miami,Milwaukee,New York",595928,davisjd01
298,Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,davisja03
299,Davis Daniel,Los Angeles,669721,davisjo05
300,Tyler Danish,Boston,641501,daviskh01
301,Hagen Danner,Toronto,668470,davista01
302,Yu Darvish,San Diego,506433,dawsoro01
303,Tucker Davidson,"Atlanta,Kansas City,Los Angeles",656353,dazayo01
304,Zach Davies,"Arizona,Chicago",605200,degotal01
305,Austin Davis,"Boston,Minnesota,Pittsburgh",656354,dejonch01
306,Noah Davis,Colorado,663562,delacbr01
307,Wade Davis,Kansas City,451584,delacel01
308,Grant Dayton,Atlanta,594795,deleojo03
309,Brett de Geus,"Arizona,Seattle,Texas",676969,deanau01
310,\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,degroja01
311,Enmanuel De Jesus,Miami,646241,deichgr01
313,Chase De Jong,Pittsburgh,608328,dejonpa01
314,Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,delayja01
315,Enyel De Los Santos,"Cleveland,Philadelphia,Pittsburgh,San Diego",660853,
316,Yerry De Los Santos,Pittsburgh,660787,delucjo01
317,Jacob deGrom,"New York,Texas",594798,deluzbe01
318,Miguel Del Pozo,Detroit,600887,demertr01
319,Matt Dermody,"Boston,Chicago",571616,desclan01
320,Anthony DeSclafani,San Francisco,543101,deshide02
321,Reid Detmers,Los Angeles,672282,detmere01
322,Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
323,Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,deverjo01
324,Alexis D\xc3\xadaz,Cincinnati,664747,deverra01
325,Edwin D\xc3\xadaz,New York,621242,diazal02
326,Jhonathan D\xc3\xadaz,Los Angeles,646242,diazel01
327,Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazis01
328,Yennsy D\xc3\xadaz,New York,660546,diazjo03
329,Corey Dickerson,St. Louis,572816,diazle01
330,Brandon Dickson,St. Louis,505447,diazmi02
331,Phillip Diehl,Cincinnati,670426,diazya02
332,Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diazya01
333,Wilmer Difo,Pittsburgh,594694,diazye01
334,Marcos Dipl\xc3\xa1n,Baltimore,650959,diazyu01
335,Brandon Dixon,San Diego,641525,dickeal01
336,Randy Dobnak,Minnesota,677976,dickeco01
337,Dylan Dodd,Atlanta,689266,diekmja01
339,Kyle Dohy,Philadelphia,675971,difowi01
340,Rafael Dolis,Toronto,503569,dixonbr01
341,Seranthony Dom\xc3\xadnguez,Philadelphia,622554,dominja01
342,Josh Donaldson,New York,518626,donaljo02
343,Sean Doolittle,"Cincinnati,Seattle,Washington",448281,donovbr01
344,Camilo Doval,San Francisco,666808,dorowry01
345,Kyle Dowdy,Cincinnati,664871,downsje01
346,Tommy Doyle,Colorado,656382,doylebr02
347,Hunter Dozier,Kansas City,641531,doziehu01
348,Brandon Drury,New York,592273,drurybr01
349,Daniel Duarte,"Cincinnati,Minnesota",650960,dubonma01
350,Shawn Dubin,Houston,681869,duffyma01
351,Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duggast01
352,Danny Duffy,Kansas City,518633,dunanjo01
353,Matt Duffy,"Chicago,Kansas City",622110,dunnju01
354,Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,dunnol01
355,Justin Dunn,"Cincinnati,Seattle",643290,dunnida01
356,Dane Dunning,Texas,641540,duplajo01
357,Jon Duplantier,Arizona,641541,duranez01
358,Jhoan Dur\xc3\xa1n,Minnesota,661395,duranja01
359,Nick Duron,Philadelphia,663975,duvalad01
360,Adam Eaton,Los Angeles,594809,dysonja01
361,Nate Eaton,Kansas City,681987,eatonad02
362,Carl Edwards Jr.,"Atlanta,Toronto,Washington",605218,eatonna01
363,Scott Effross,"Chicago,New York",664123,edenca01
365,Zach Eflin,"Philadelphia,Tampa Bay",621107,edmanto01
366,Jerad Eickhoff,"New York,Pittsburgh",595191,edwarxa01
367,Bryce Elder,Atlanta,693821,effrosc01
368,Roenis El\xc3\xadas,Seattle,606273,eflinza01
369,Seth Elledge,St. Louis,676220,eickhje01
370,Chris Ellis,"Baltimore,Tampa Bay",595939,elledse01
371,Kent Emanuel,"Houston,Miami",592288,ellisch01
372,Mason Englert,Detroit,669438,ellisdr01
373,Dietrich Enns,Tampa Bay,608650,encarje01
374,Nathan Eovaldi,"Boston,Texas",543135,encarch01
375,Lucas Erceg,Oakland,668674,engelad01
376,Robbie Erlin,Los Angeles,572362,eovalna01
377,Alcides Escobar,Washington,444876,escobal02
378,Eduardo Escobar,Los Angeles,500871,escobed01
379,Thomas Eshelman,Baltimore,664045,eshelto01
380,Jose Espada,San Diego,664744,espinsa01
381,Raynel Espinal,"Boston,Cincinnati",642659,espinpa01
382,Paolo Espino,"Toronto,Washington",502179,estrath01
383,Anderson Espinoza,Chicago,659262,evansph01
384,Joey Estes,Oakland,683155,faircst01
385,Carlos Est\xc3\xa9vez,"Colorado,Los Angeles",608032,falteba01
386,Jeremiah Estrada,"Chicago,San Diego",669093,fargajo01
387,Demarcus Evans,Texas,663770,fariaja01
388,Phillip Evans,Pittsburgh,595943,farmeky01
389,Alex Faedo,Detroit,656412,feddeer01
391,Pete Fairbanks,Tampa Bay,664126,felicma01
392,Bailey Falter,"Philadelphia,Pittsburgh",663559,feltnry01
393,Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,fermifr01
394,Jake Faria,"Arizona,Boston",607188,fermijo01
395,Buck Farmer,"Cincinnati,Detroit",571656,fernaju01
396,Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,fishede01
397,Calvin Faucher,"Miami,Tampa Bay",676534,fitzgty01
398,Erick Fedde,"Chicago,Washington",607200,flaheja01
399,Angel Felipe,Oakland,665734,flemijo01
400,Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,fletcda02
401,Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,fletcdo01
402,Ryan Feltner,Colorado,663372,flexech01
403,Caleb Ferguson,"Los Angeles,New York",657571,florewi01
404,Tyler Ferguson,Oakland,621053,flories01
405,Julian Fern\xc3\xa1ndez,Colorado,642759,foltymi01
406,Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fordmi01
407,Ryan Fernandez,St. Louis,681676,forteni01
408,Jose A. Ferrer,Washington,678606,foscuju01
409,Matt Festa,Seattle,670036,fowlede01
410,J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,fowledu01
411,Mike Fiers,Oakland,571666,foxlu01
412,Kyle Finnegan,Washington,640448,fraleja01
413,Nate Fisher,New York,688010,francty01
414,Jake Fishman,Miami,670288,francma02
415,Tyler Fitzgerald,San Francisco,666149,francwa01
417,Jay Flaa,"Atlanta,Baltimore",664852,frankse01
418,Jack Flaherty,"Baltimore,Detroit,St. Louis",656427,fraziad01
419,Josh Fleming,"Pittsburgh,Tampa Bay",676596,frazicl01
420,Aaron Fletcher,"Pittsburgh,Seattle",667465,frazito01
421,Chris Flexen,"Chicago,Colorado,Seattle",623167,freelky01
422,Bernardo Flores Jr.,St. Louis,641576,freemfr01
423,Dylan Floro,"Miami,Minnesota,Washington",571670,freemmi01
424,Jason Foley,Detroit,671345,freemty01
425,Mike Foltynewicz,Texas,592314,frelisa01
426,Mike Ford,"Atlanta,Seattle",645801,friedma01
427,Matt Foster,Chicago,641582,friedtj01
428,J.P. France,Houston,641585,fryda01
429,Bowden Francis,Toronto,670102,fuentjo01
430,Seth Frankoff,Arizona,571676,fulmeca01
431,Kyle Freeland,Colorado,607536,fulmemi01
432,Mike Freeman,Cincinnati,502273,gallaca01
433,Luis Fr\xc3\xadas,Arizona,666818,galleza01
434,Max Fried,Atlanta,608331,gallojo01
435,David Fry,Cleveland,681807,galvifr01
436,Jace Fry,Chicago,605240,gamelbe01
437,Paul Fry,"Arizona,Baltimore",643316,gantjo01
438,Joshua Fuentes,Colorado,658069,garciad02
439,Shintaro Fujinami,"Baltimore,Oakland",660261,garciar01
440,Carson Fulmer,"Cincinnati,Los Angeles",608334,garciav01
441,Michael Fulmer,"Chicago,Detroit,Minnesota",605242,garcide02
443,Kody Funderburk,Minnesota,681892,garcija04
444,Kyle Funkhouser,Detroit,608335,garcile02
445,Hunter Gaddis,Cleveland,683769,garcilu04
446,Matt Gage,"Houston,Toronto",657424,garcilu05
447,Giovanny Gallegos,St. Louis,606149,garcima01
448,Zac Gallen,Arizona,668678,garciro02
449,John Gant,"Minnesota,St. Louis",607231,garciro03
450,Bryan Garcia,Detroit,650530,gardnbr01
451,Deivi Garc\xc3\xada,"Chicago,New York",665620,garliky01
452,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garnedu01
453,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garrebr01
454,Luis Garc\xc3\xada,"Los Angeles,San Diego,St. Louis",472610,garrest01
455,Luis Garcia,Houston,677651,garvemi01
456,Rico Garcia,"Baltimore,Oakland,Washington",670329,gausmke01
457,Robel Garc\xc3\xada,Houston,596825,gelofza01
458,Robert Garcia,"Miami,Washington",676395,germado01
459,Rony Garc\xc3\xada,Detroit,665621,giambtr01
460,Yimi Garc\xc3\xada,"Houston,Miami,Toronto",554340,gibsoky01
461,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,gilbety01
462,Braxton Garrett,Miami,666129,gimenan01
463,Reed Garrett,"Baltimore,New York,Washington",657585,giolilu01
464,Justin Garza,"Boston,Cleveland",621057,gittech01
465,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,givenmy01
466,Robert Gasser,Milwaukee,688107,glasnty01
467,Kevin Gausman,"San Francisco,Toronto",592332,godleza01
469,Domingo Germ\xc3\xa1n,New York,593334,godoyjo01
470,Franklin German,Boston,681464,goldspa01
471,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gombeau01
472,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gomesya01
473,Luis Gil,New York,661563,gonsoto01
474,Logan Gilbert,Seattle,669302,gonzama02
475,Tyler Gilbert,Arizona,656457,gonzani01
476,Lucas Gilbreath,Colorado,656458,gonzach01
477,Ken Giles,Seattle,571704,gonzaer01
478,Logan Gillaspie,"Baltimore,San Diego",670810,gonzalu03
479,Kevin Ginkel,Arizona,656464,gonzama01
480,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,gonzaos01
481,Sawyer Gipson-Long,Detroit,687830,gonzaro01
482,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,goodmhu01
483,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,goodrni01
484,Zack Godley,Milwaukee,643327,goodwbr01
485,Austin Gomber,Colorado,596295,gordoni01
486,Yoendrys G\xc3\xb3mez,New York,672782,gorete01
487,Stephen Gonsalves,Boston,624427,gormano01
488,Tony Gonsolin,Los Angeles,664062,gosseph01
489,Marco Gonzales,"Pittsburgh,Seattle",594835,goudeas01
490,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,grandya01
491,Luis Gonz\xc3\xa1lez,San Francisco,670768,gratebr01
