,Name,Tm,mlbID,key_bbref
176,Austin Brice,"Boston,Pittsburgh",592169,briceau01
177,Beau Brieske,Detroit,689225,briesbe01
178,Jeff Brigham,"Miami,New York",656257,brighje01
179,Braden Bristo,"Detroit,Tampa Bay",668754,bristbr01
180,Jhony Brito,"New York,San Diego",666745,britojh01
181,Zack Britton,New York,502154,brittza01
183,Connor Brogdon,"Los Angeles,Philadelphia",641401,brogdco01
184,Aaron Brooks,"Oakland,St. Louis",605156,brookaa01
185,Mike Brosseau,Milwaukee,670712,brossmi01
186,Rex Brothers,Chicago,571521,brothre01
187,Ben Brown,Chicago,676962,brownbe02
188,Hunter Brown,Houston,686613,brownhu01
189,JT Brubaker,Pittsburgh,664141,brubajt01
190,Justin Bruihl,"Colorado,Los Angeles,Pittsburgh",677865,bruihju01
191,Kris Bubic,Kansas City,663460,bubickr01
192,Ryan Buchter,Arizona,488748,buchtry01
193,Walker Buehler,Los Angeles,621111,buehlwa01
194,JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,bukaujb01
195,Madison Bumgarner,Arizona,518516,bumgama01
196,Aaron Bummer,"Atlanta,Chicago",607481,bummeaa01
197,Dylan Bundy,"Los Angeles,Minnesota",605164,bundydy01
198,Nick Burdi,"Chicago,New York",595897,burdini01
199,Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,burdiza01
200,Raymond Burgos,San Francisco,670103,burgora01
201,Brock Burke,"Los Angeles,Texas",656271,burkebr01
202,Alec Burleson,St. Louis,676475,burleal01
203,Corbin Burnes,"Baltimore,Milwaukee",669203,burneco01
204,Andy Burns,Los Angeles,542992,burnsan01
205,Ryan Burr,"Chicago,Toronto",621114,burrry01
206,Beau Burrows,"Detroit,Minnesota",663366,burrobe01
207,Alan Busenitz,Cincinnati,641427,busenal01
209,Ky Bush,Chicago,681066,bushky01
210,Matt Bush,"Milwaukee,Texas",456713,bushma01
211,Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,buttojo01
212,Asdr\xc3\xbabal Cabrera,Arizona,452678,cabreas01
213,Edward Cabrera,Miami,665795,cabreed02
214,G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,cabrege01
215,Oswaldo Cabrera,New York,665828,cabreos01
216,Kelvin Caceres,Los Angeles,680983,cacerke01
217,Trevor Cahill,Pittsburgh,502239,cahiltr01
218,Blair Calvo,Colorado,663971,calvobl01
219,Daniel Camarena,San Diego,547176,camarda01
220,Isaiah Campbell,"Boston,Seattle",663462,campbis01
221,Paul Campbell,Miami,669294,campbpa02
222,Griffin Canning,Los Angeles,656288,cannigr01
223,Jonathan Cannon,Chicago,686563,cannojo02
224,Yennier Cano,"Baltimore,Minnesota",666974,canoye01
225,Joey Cantillo,Cleveland,676282,cantijo01
226,Matt Carasiti,Colorado,571539,carasma01
227,Victor Caratini,Milwaukee,605170,caratvi01
228,Drew Carlton,"Detroit,San Diego",656290,carltdr01
229,Matt Carpenter,St. Louis,572761,carpema01
230,Carlos Carrasco,"Cleveland,New York",471911,carraca01
231,Daniel Castano,Miami,641447,castada01
232,Ryan Castellani,"Colorado,Oakland",624418,castery01
233,Humberto Castellanos,Arizona,528748,castehu01
235,Diego Castillo,"Minnesota,Seattle,Tampa Bay",650895,castidi01
236,Diego Castillo,Pittsburgh,660636,castidi02
237,Jos\xc3\xa9 Castillo,San Diego,620454,castijo03
238,Luis Castillo,Detroit,622379,castilu03
239,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
240,Max Castillo,"Kansas City,Toronto",666721,castima03
241,Anthony Castro,"Cleveland,Toronto",621593,castran02
242,Harold Castro,"Colorado,Detroit",605612,castrha01
243,Kervin Castro,"Chicago,San Francisco",665645,castrke01
244,Miguel Castro,"Arizona,New York",612434,castrmi01
245,Willi Castro,Minnesota,650489,castrwi01
246,Cade Cavalli,Washington,676917,cavalca01
247,Dylan Cease,"Chicago,San Diego",656302,ceasedy01
248,Slade Cecconi,Arizona,677944,ceccosl01
249,Luis Cessa,"Cincinnati,New York",570666,cessalu01
250,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
251,Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland,Texas",605177,chafian01
252,Yu Chang,Tampa Bay,644374,changyu01
253,Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chapmar01
254,JT Chargois,"Miami,Seattle,Tampa Bay",608638,chargjt01
255,Tyler Chatwood,"San Francisco,Toronto",543022,chatwty01
256,Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,chaveje01
257,Yonny Chirinos,"Atlanta,Miami,Tampa Bay",630023,chiriyo01
258,Angel Chivilli,Colorado,683409,chivian01
259,Adam Cimber,"Los Angeles,Miami,Toronto",643256,cimbead01
261,Steve Cishek,"Los Angeles,Washington",518553,cishest01
262,Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,cisnejo01
263,Aaron Civale,"Cleveland,Milwaukee,Tampa Bay",650644,civalaa01
264,Taylor Clarke,"Arizona,Kansas City",664199,clarkta01
265,Emmanuel Clase,Cleveland,661403,claseem01
266,Alex Claudio,"Los Angeles,Milwaukee,New York",592222,claudal01
267,Sam Clay,"New York,Washington",621348,claysa01
268,Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,cleavga01
269,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
270,Ernie Clement,"Cleveland,Toronto",676391,clemeer01
271,Mike Clevinger,"Chicago,San Diego",605182,clevimi01
272,Tyler Clippard,"Arizona,Washington",461325,clippty01
273,Alex Cobb,"Cleveland,Los Angeles,San Francisco",502171,cobbal01
274,Kyle Cody,Texas,621129,codyky01
275,A.J. Cole,Toronto,595918,coleaj01
276,Gerrit Cole,New York,543037,colege01
277,Dylan Coleman,"Houston,Kansas City",669395,colemdy01
278,Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,colomal01
279,Adam Conley,Tampa Bay,543045,conlead01
280,Luis Contreras,Houston,664351,contrlu01
281,Roansy Contreras,"Los Angeles,Pittsburgh",672710,contrro01
282,Sam Coonrod,"New York,Philadelphia",656322,coonrsa01
283,Patrick Corbin,Washington,571578,corbipa01
284,Jimmy Cordero,New York,622772,cordeji01
285,Nestor Cortes,New York,641482,cortene01
287,Tom Cosgrove,San Diego,676680,cosgrto01
288,Jharel Cotton,"Minnesota,San Francisco,Texas",605194,cottojh01
289,Danny Coulombe,"Baltimore,Minnesota",543056,couloda01
290,Jake Cousins,"Milwaukee,New York",664776,cousija01
291,Dylan Covey,"Los Angeles,Philadelphia",592229,coveydy01
292,Austin Cox,Kansas City,680735,coxau01
293,Brandon Crawford,"San Francisco,St. Louis",543063,crawfbr01
294,Kutter Crawford,Boston,676710,crawfku01
295,Stefan Crichton,Arizona,592233,crichst01
296,Kyle Crick,"Chicago,Pittsburgh",605195,crickky01
297,Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,crismna01
298,Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,criswco01
299,Garrett Crochet,Chicago,676979,crochga01
300,Jake Cronenworth,San Diego,630105,croneja01
301,Declan Cronin,"Chicago,Miami",686539,cronide01
302,Hans Crouse,"Los Angeles,Philadelphia",668968,crousha01
303,Wil Crowe,Pittsburgh,640444,crowewi01
304,Fernando Cruz,Cincinnati,518585,cruzfe01
305,Jesus Cruz,Atlanta,672911,cruzje01
306,Steven Cruz,Kansas City,674444,cruzst01
307,Jos\xc3\xa9 Cuas,"Chicago,Kansas City,Toronto",621016,cuasjo01
308,Johnny Cueto,"Chicago,Miami,San Francisco",456501,cuetojo01
309,Charlie Culberson,Texas,518586,culbech01
310,Xzavion Curry,Cleveland,675540,curryxz01
311,John Curtiss,"Colorado,Miami,Milwaukee,New York",595928,curtijo02
313,Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,cyrty01
314,Davis Daniel,Los Angeles,669721,danieda01
315,Tyler Danish,Boston,641501,danisty01
316,Hagen Danner,Toronto,668470,danneha01
317,Yu Darvish,San Diego,506433,darviyu01
318,Tucker Davidson,"Atlanta,Kansas City,Los Angeles",656353,davidtu01
319,Zach Davies,"Arizona,Chicago",605200,davieza02
320,Austin Davis,"Boston,Minnesota,Pittsburgh,San Diego",656354,davisau01
321,Noah Davis,Colorado,663562,davisno01
322,Wade Davis,Kansas City,451584,daviswa01
323,Grant Dayton,Atlanta,594795,daytogr01
324,Brett de Geus,"Arizona,Miami,Seattle,Texas",676969,degeubr01
325,\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,dejesan01
326,Enmanuel De Jesus,Miami,646241,dejesen01
327,Chase De Jong,Pittsburgh,608328,dejonch01
328,Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,deleojo03
329,Enyel De Los Santos,"Cleveland,New York,Philadelphia,Pittsburgh,San Diego",660853,delosen01
330,Yerry De Los Santos,Pittsburgh,660787,delosye01
331,Jacob deGrom,"New York,Texas",594798,degroja01
332,Miguel Del Pozo,Detroit,600887,delpomi01
333,Matt Dermody,"Boston,Chicago",571616,dermoma01
334,Anthony DeSclafani,San Francisco,543101,desclan01
335,Reid Detmers,Los Angeles,672282,detmere01
336,Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
337,Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,devench02
339,Alexis D\xc3\xadaz,Cincinnati,664747,diazal03
340,Edwin D\xc3\xadaz,New York,621242,diazed04
341,Jhonathan D\xc3\xadaz,"Los Angeles,Seattle",646242,diazjh01
342,Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazmi02
343,Yennsy D\xc3\xadaz,New York,660546,diazye01
344,Yilber Diaz,Arizona,700270,diazyi01
345,Corey Dickerson,St. Louis,572816,dickeco01
346,Brandon Dickson,St. Louis,505447,dicksbr01
347,Phillip Diehl,Cincinnati,670426,diehlph01
348,Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diekmja01
349,Wilmer Difo,Pittsburgh,594694,difowi01
350,Marcos Dipl\xc3\xa1n,Baltimore,650959,diplama01
351,Brandon Dixon,San Diego,641525,dixonbr01
352,Randy Dobnak,Minnesota,677976,dobnara01
353,Dylan Dodd,Atlanta,689266,dodddy01
354,Kyle Dohy,Philadelphia,675971,dohyky01
355,Rafael Dolis,Toronto,503569,dolisra01
356,Seranthony Dom\xc3\xadnguez,"Baltimore,Philadelphia",622554,dominse01
357,Josh Donaldson,New York,518626,donaljo02
358,Sean Doolittle,"Cincinnati,Seattle,Washington",448281,doolise01
359,Camilo Doval,San Francisco,666808,dovalca01
360,Kyle Dowdy,Cincinnati,664871,dowdyky01
361,Tommy Doyle,Colorado,656382,doyleto01
362,Hunter Dozier,Kansas City,641531,doziehu01
363,Brandon Drury,New York,592273,drurybr01
365,Daniel Duarte,"Cincinnati,Minnesota",650960,duartda01
366,Shawn Dubin,Houston,681869,dubinsh01
367,Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duffety01
368,Danny Duffy,Kansas City,518633,duffyda01
369,Matt Duffy,"Chicago,Kansas City",622110,duffyma01
370,Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,duggero01
371,Justin Dunn,"Cincinnati,Seattle",643290,dunnju01
372,Dane Dunning,Texas,641540,dunnida01
373,Parker Dunshee,Atlanta,670161,dunshpa01
374,Jon Duplantier,Arizona,641541,duplajo01
375,Jhoan Dur\xc3\xa1n,Minnesota,661395,duranjh01
376,Nick Duron,Philadelphia,663975,duronni01
377,Adam Eaton,Los Angeles,594809,eatonad02
378,Nate Eaton,Kansas City,681987,eatonna01
379,Carl Edwards Jr.,"Atlanta,San Diego,Toronto,Washington",605218,edwarca01
380,Scott Effross,"Chicago,New York",664123,effrosc01
381,Zach Eflin,"Baltimore,Philadelphia,Tampa Bay",621107,eflinza01
382,Jerad Eickhoff,"New York,Pittsburgh",595191,eickhje01
383,Brandon Eisert,Toronto,685126,eiserbr01
384,Bryce Elder,Atlanta,693821,elderbr01
385,Roenis El\xc3\xadas,Seattle,606273,eliasro01
386,Fraser Ellard,Chicago,686642,ellarfr01
387,Seth Elledge,St. Louis,676220,elledse01
388,Chris Ellis,"Baltimore,Tampa Bay",595939,ellisch01
389,Kent Emanuel,"Houston,Miami",592288,emanuke01
391,Mason Englert,Detroit,669438,englema01
392,Dietrich Enns,Tampa Bay,608650,ennsdi01
393,Nathan Eovaldi,"Boston,Texas",543135,eovalna01
394,Lucas Erceg,"Kansas City,Oakland",668674,erceglu01
395,Robbie Erlin,Los Angeles,572362,erlinro01
396,Alcides Escobar,Washington,444876,escobal02
397,Eduardo Escobar,Los Angeles,500871,escobed01
398,Thomas Eshelman,Baltimore,664045,eshelto01
399,Jose Espada,San Diego,664744,espadjo01
400,Raynel Espinal,"Boston,Cincinnati",642659,espinra01
401,Paolo Espino,"Toronto,Washington",502179,espinpa01
402,Anderson Espinoza,Chicago,659262,espinan01
403,Joey Estes,Oakland,683155,estesjo01
404,Carlos Est\xc3\xa9vez,"Colorado,Los Angeles,Philadelphia",608032,estevca01
405,Jeremiah Estrada,"Chicago,San Diego",669093,estraje01
406,Demarcus Evans,Texas,663770,evansde01
407,Phillip Evans,Pittsburgh,595943,evansph01
408,Alex Faedo,Detroit,656412,faedoal01
409,Pete Fairbanks,Tampa Bay,664126,fairbpe01
410,Bailey Falter,"Philadelphia,Pittsburgh",663559,falteba01
411,Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,familje01
412,Jake Faria,"Arizona,Boston",607188,fariaja01
413,Buck Farmer,"Cincinnati,Detroit",571656,farmebu01
414,Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,farrelu01
415,Calvin Faucher,"Miami,Tampa Bay",676534,fauchca01
417,Erick Fedde,"Chicago,St. Louis,Washington",607200,feddeer01
418,Angel Felipe,Oakland,665734,felipan01
419,Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,felizmi01
420,Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,felizne01
421,Ryan Feltner,Colorado,663372,feltnry01
422,Caleb Ferguson,"Houston,Los Angeles,New York",657571,ferguca01
423,Tyler Ferguson,Oakland,621053,ferguty01
424,Julian Fern\xc3\xa1ndez,Colorado,642759,fernaju02
425,Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fernaju01
426,Ryan Fernandez,St. Louis,681676,fernary01
427,Jose A. Ferrer,Washington,678606,ferrejo01
428,David Festa,Minnesota,701581,festada01
429,Matt Festa,"New York,Seattle,Texas",670036,festama01
430,J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,feyerjo01
431,Mike Fiers,Oakland,571666,fiersmi01
432,Kyle Finnegan,Washington,640448,finneky01
433,Nate Fisher,New York,688010,fishena01
434,Jake Fishman,Miami,670288,fishmja01
435,Tyler Fitzgerald,San Francisco,666149,fitzgty01
436,Jay Flaa,"Atlanta,Baltimore",664852,flaaja01
437,Jack Flaherty,"Baltimore,Detroit,Los Angeles,St. Louis",656427,flaheja01
438,Josh Fleming,"Pittsburgh,Tampa Bay",676596,flemijo01
439,Aaron Fletcher,"Pittsburgh,Seattle",667465,fletcaa01
440,Chris Flexen,"Chicago,Colorado,Seattle",623167,flexech01
441,Bernardo Flores Jr.,St. Louis,641576,florebe01
443,Dylan Floro,"Arizona,Miami,Minnesota,Washington",571670,florody01
444,Jason Foley,Detroit,671345,foleyja01
445,Mike Foltynewicz,Texas,592314,foltymi01
446,Mike Ford,"Atlanta,Seattle",645801,fordmi01
447,Matt Foster,Chicago,641582,fostema01
448,J.P. France,Houston,641585,francjp01
449,Bowden Francis,Toronto,670102,francbo01
450,Seth Frankoff,Arizona,571676,frankse01
451,Kyle Freeland,Colorado,607536,freelky01
452,Mike Freeman,Cincinnati,502273,freemmi01
453,Luis Fr\xc3\xadas,Arizona,666818,friaslu01
454,Max Fried,Atlanta,608331,friedma01
455,David Fry,Cleveland,681807,fryda01
456,Jace Fry,Chicago,605240,fryja01
457,Paul Fry,"Arizona,Baltimore",643316,frypa01
458,Joshua Fuentes,Colorado,658069,fuentjo01
459,Shintaro Fujinami,"Baltimore,Oakland",660261,fujinsh01
460,Carson Fulmer,"Cincinnati,Los Angeles",608334,fulmeca01
461,Michael Fulmer,"Chicago,Detroit,Minnesota",605242,fulmemi01
462,Kody Funderburk,Minnesota,681892,fundeko01
463,Kyle Funkhouser,Detroit,608335,funkhky01
464,Hunter Gaddis,Cleveland,683769,gaddihu01
465,Matt Gage,"Houston,Toronto",657424,gagema01
466,Giovanny Gallegos,St. Louis,606149,gallegi01
467,Zac Gallen,Arizona,668678,galleza01
469,John Gant,"Minnesota,St. Louis",607231,gantjo01
470,Gerson Garabito,Texas,642520,garabge01
471,Bryan Garcia,Detroit,650530,garcibr01
472,Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
473,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
474,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
475,Luis Garc\xc3\xada,"Boston,Los Angeles,San Diego,St. Louis",472610,garcilu03
476,Luis Garcia,Houston,677651,garcilu05
477,Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
478,Robel Garc\xc3\xada,Houston,596825,garciro02
479,Robert Garcia,"Miami,Washington",676395,garciro04
480,Rony Garc\xc3\xada,Detroit,665621,garciro03
481,Yimi Garc\xc3\xada,"Houston,Miami,Seattle,Toronto",554340,garciyi01
482,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
483,Braxton Garrett,Miami,666129,garrebr01
484,Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
485,Justin Garza,"Boston,Cleveland",621057,garzaju01
486,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
487,Robert Gasser,Milwaukee,688107,gassero01
