,Name,Tm,mlbID,key_bbref
179,Mike Brosseau,Milwaukee,670712,brossmi01
180,Rex Brothers,Chicago,571521,brothre01
181,Ben Brown,Chicago,676962,brownbe02
183,Hunter Brown,Houston,686613,brownhu01
184,JT Brubaker,Pittsburgh,664141,brubajt01
185,Justin Bruihl,"Colorado,Los Angeles,Pittsburgh",677865,bruihju01
186,Kris Bubic,Kansas City,663460,bubickr01
187,Ryan Buchter,Arizona,488748,buchtry01
188,Walker Buehler,Los Angeles,621111,buehlwa01
189,JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,bukaujb01
190,Madison Bumgarner,Arizona,518516,bumgama01
191,Aaron Bummer,"Atlanta,Chicago",607481,bummeaa01
192,Dylan Bundy,"Los Angeles,Minnesota",605164,bundydy01
193,Nick Burdi,"Chicago,New York",595897,burdini01
194,Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,burdiza01
195,Brock Burke,Texas,656271,burkebr01
196,Alec Burleson,St. Louis,676475,burleal01
197,Corbin Burnes,"Baltimore,Milwaukee",669203,burneco01
198,Andy Burns,Los Angeles,542992,burnsan01
199,Ryan Burr,"Chicago,Toronto",621114,burrry01
200,Beau Burrows,"Detroit,Minnesota",663366,burrobe01
201,Alan Busenitz,Cincinnati,641427,busenal01
202,Matt Bush,"Milwaukee,Texas",456713,bushma01
203,Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,buttojo01
204,Asdr\xc3\xbabal Cabrera,Arizona,452678,cabreas01
205,Edward Cabrera,Miami,665795,cabreed02
206,G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,cabrege01
207,Oswaldo Cabrera,New York,665828,cabreos01
209,Kelvin Caceres,Los Angeles,680983,cacerke01
210,Trevor Cahill,Pittsburgh,502239,cahiltr01
211,Blair Calvo,Colorado,663971,calvobl01
212,Daniel Camarena,San Diego,547176,camarda01
213,Isaiah Campbell,"Boston,Seattle",663462,campbis01
214,Paul Campbell,Miami,669294,campbpa02
215,Griffin Canning,Los Angeles,656288,cannigr01
216,Jonathan Cannon,Chicago,686563,cannojo02
217,Yennier Cano,"Baltimore,Minnesota",666974,canoye01
218,Matt Carasiti,Colorado,571539,carasma01
219,Victor Caratini,Milwaukee,605170,caratvi01
220,Drew Carlton,"Detroit,San Diego",656290,carltdr01
221,Matt Carpenter,St. Louis,572761,carpema01
222,Carlos Carrasco,"Cleveland,New York",471911,carraca01
223,Daniel Castano,Miami,641447,castada01
224,Ryan Castellani,"Colorado,Oakland",624418,castery01
225,Humberto Castellanos,Arizona,528748,castehu01
226,Diego Castillo,"Minnesota,Seattle,Tampa Bay",650895,castidi01
227,Diego Castillo,Pittsburgh,660636,castidi02
228,Jos\xc3\xa9 Castillo,San Diego,620454,castijo03
229,Luis Castillo,Detroit,622379,castilu03
230,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
231,Max Castillo,"Kansas City,Toronto",666721,castima03
232,Anthony Castro,"Cleveland,Toronto",621593,castran02
233,Harold Castro,"Colorado,Detroit",605612,castrha01
235,Kervin Castro,"Chicago,San Francisco",665645,castrke01
236,Miguel Castro,"Arizona,New York",612434,castrmi01
237,Willi Castro,Minnesota,650489,castrwi01
238,Cade Cavalli,Washington,676917,cavalca01
239,Dylan Cease,"Chicago,San Diego",656302,ceasedy01
240,Slade Cecconi,Arizona,677944,ceccosl01
241,Luis Cessa,"Cincinnati,New York",570666,cessalu01
242,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
243,Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland",605177,chafian01
244,Yu Chang,Tampa Bay,644374,changyu01
245,Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chapmar01
246,JT Chargois,"Miami,Seattle,Tampa Bay",608638,chargjt01
247,Tyler Chatwood,"San Francisco,Toronto",543022,chatwty01
248,Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,chaveje01
249,Yonny Chirinos,"Atlanta,Miami,Tampa Bay",630023,chiriyo01
250,Angel Chivilli,Colorado,683409,chivian01
251,Adam Cimber,"Los Angeles,Miami,Toronto",643256,cimbead01
252,Steve Cishek,"Los Angeles,Washington",518553,cishest01
253,Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,cisnejo01
254,Aaron Civale,"Cleveland,Tampa Bay",650644,civalaa01
255,Taylor Clarke,"Arizona,Kansas City",664199,clarkta01
256,Emmanuel Clase,Cleveland,661403,claseem01
257,Alex Claudio,"Los Angeles,Milwaukee,New York",592222,claudal01
258,Sam Clay,"New York,Washington",621348,claysa01
259,Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,cleavga01
261,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
262,Ernie Clement,"Cleveland,Toronto",676391,clemeer01
263,Mike Clevinger,"Chicago,San Diego",605182,clevimi01
264,Tyler Clippard,"Arizona,Washington",461325,clippty01
265,Alex Cobb,"Los Angeles,San Francisco",502171,cobbal01
266,Kyle Cody,Texas,621129,codyky01
267,A.J. Cole,Toronto,595918,coleaj01
268,Gerrit Cole,New York,543037,colege01
269,Dylan Coleman,"Houston,Kansas City",669395,colemdy01
270,Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,colomal01
271,Adam Conley,Tampa Bay,543045,conlead01
272,Roansy Contreras,"Los Angeles,Pittsburgh",672710,contrro01
273,Sam Coonrod,"New York,Philadelphia",656322,coonrsa01
274,Patrick Corbin,Washington,571578,corbipa01
275,Jimmy Cordero,New York,622772,cordeji01
276,Nestor Cortes,New York,641482,cortene01
277,Tom Cosgrove,San Diego,676680,cosgrto01
278,Jharel Cotton,"Minnesota,San Francisco,Texas",605194,cottojh01
279,Danny Coulombe,"Baltimore,Minnesota",543056,couloda01
280,Jake Cousins,"Milwaukee,New York",664776,cousija01
281,Dylan Covey,"Los Angeles,Philadelphia",592229,coveydy01
282,Austin Cox,Kansas City,680735,coxau01
283,Brandon Crawford,San Francisco,543063,crawfbr01
284,Kutter Crawford,Boston,676710,crawfku01
285,Stefan Crichton,Arizona,592233,crichst01
287,Kyle Crick,"Chicago,Pittsburgh",605195,crickky01
288,Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,crismna01
289,Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,criswco01
290,Garrett Crochet,Chicago,676979,crochga01
291,Jake Cronenworth,San Diego,630105,croneja01
292,Declan Cronin,"Chicago,Miami",686539,cronide01
293,Hans Crouse,Philadelphia,668968,crousha01
294,Wil Crowe,Pittsburgh,640444,crowewi01
295,Fernando Cruz,Cincinnati,518585,cruzfe01
296,Jesus Cruz,Atlanta,672911,cruzje01
297,Steven Cruz,Kansas City,674444,cruzst01
298,Jos\xc3\xa9 Cuas,"Chicago,Kansas City",621016,cuasjo01
299,Johnny Cueto,"Chicago,Miami,San Francisco",456501,cuetojo01
300,Charlie Culberson,Texas,518586,culbech01
301,Xzavion Curry,Cleveland,675540,curryxz01
302,John Curtiss,"Colorado,Miami,Milwaukee,New York",595928,curtijo02
303,Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,cyrty01
304,Davis Daniel,Los Angeles,669721,danieda01
305,Tyler Danish,Boston,641501,danisty01
306,Hagen Danner,Toronto,668470,danneha01
307,Yu Darvish,San Diego,506433,darviyu01
308,Tucker Davidson,"Atlanta,Kansas City,Los Angeles",656353,davidtu01
309,Zach Davies,"Arizona,Chicago",605200,davieza02
310,Austin Davis,"Boston,Minnesota,Pittsburgh",656354,davisau01
311,Noah Davis,Colorado,663562,davisno01
313,Wade Davis,Kansas City,451584,daviswa01
314,Grant Dayton,Atlanta,594795,daytogr01
315,Brett de Geus,"Arizona,Seattle,Texas",676969,degeubr01
316,\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,dejesan01
317,Enmanuel De Jesus,Miami,646241,dejesen01
318,Chase De Jong,Pittsburgh,608328,dejonch01
319,Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,deleojo03
320,Enyel De Los Santos,"Cleveland,Philadelphia,Pittsburgh,San Diego",660853,delosen01
321,Yerry De Los Santos,Pittsburgh,660787,delosye01
322,Jacob deGrom,"New York,Texas",594798,degroja01
323,Miguel Del Pozo,Detroit,600887,delpomi01
324,Matt Dermody,"Boston,Chicago",571616,dermoma01
325,Anthony DeSclafani,San Francisco,543101,desclan01
326,Reid Detmers,Los Angeles,672282,detmere01
327,Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
328,Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,devench02
329,Alexis D\xc3\xadaz,Cincinnati,664747,diazal03
330,Edwin D\xc3\xadaz,New York,621242,diazed04
331,Jhonathan D\xc3\xadaz,"Los Angeles,Seattle",646242,diazjh01
332,Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazmi02
333,Yennsy D\xc3\xadaz,New York,660546,diazye01
334,Corey Dickerson,St. Louis,572816,dickeco01
335,Brandon Dickson,St. Louis,505447,dicksbr01
336,Phillip Diehl,Cincinnati,670426,diehlph01
337,Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diekmja01
339,Wilmer Difo,Pittsburgh,594694,difowi01
340,Marcos Dipl\xc3\xa1n,Baltimore,650959,diplama01
341,Brandon Dixon,San Diego,641525,dixonbr01
342,Randy Dobnak,Minnesota,677976,dobnara01
343,Dylan Dodd,Atlanta,689266,dodddy01
344,Kyle Dohy,Philadelphia,675971,dohyky01
345,Rafael Dolis,Toronto,503569,dolisra01
346,Seranthony Dom\xc3\xadnguez,Philadelphia,622554,dominse01
347,Josh Donaldson,New York,518626,donaljo02
348,Sean Doolittle,"Cincinnati,Seattle,Washington",448281,doolise01
349,Camilo Doval,San Francisco,666808,dovalca01
350,Kyle Dowdy,Cincinnati,664871,dowdyky01
351,Tommy Doyle,Colorado,656382,doyleto01
352,Hunter Dozier,Kansas City,641531,doziehu01
353,Brandon Drury,New York,592273,drurybr01
354,Daniel Duarte,"Cincinnati,Minnesota",650960,duartda01
355,Shawn Dubin,Houston,681869,dubinsh01
356,Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duffety01
357,Danny Duffy,Kansas City,518633,duffyda01
358,Matt Duffy,"Chicago,Kansas City",622110,duffyma01
359,Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,duggero01
360,Justin Dunn,"Cincinnati,Seattle",643290,dunnju01
361,Dane Dunning,Texas,641540,dunnida01
362,Jon Duplantier,Arizona,641541,duplajo01
363,Jhoan Dur\xc3\xa1n,Minnesota,661395,duranjh01
365,Nick Duron,Philadelphia,663975,duronni01
366,Adam Eaton,Los Angeles,594809,eatonad02
367,Nate Eaton,Kansas City,681987,eatonna01
368,Carl Edwards Jr.,"Atlanta,Toronto,Washington",605218,edwarca01
369,Scott Effross,"Chicago,New York",664123,effrosc01
370,Zach Eflin,"Philadelphia,Tampa Bay",621107,eflinza01
371,Jerad Eickhoff,"New York,Pittsburgh",595191,eickhje01
372,Brandon Eisert,Toronto,685126,
373,Bryce Elder,Atlanta,693821,elderbr01
374,Roenis El\xc3\xadas,Seattle,606273,eliasro01
375,Seth Elledge,St. Louis,676220,elledse01
376,Chris Ellis,"Baltimore,Tampa Bay",595939,ellisch01
377,Kent Emanuel,"Houston,Miami",592288,emanuke01
378,Mason Englert,Detroit,669438,englema01
379,Dietrich Enns,Tampa Bay,608650,ennsdi01
380,Nathan Eovaldi,"Boston,Texas",543135,eovalna01
381,Lucas Erceg,Oakland,668674,erceglu01
382,Robbie Erlin,Los Angeles,572362,erlinro01
383,Alcides Escobar,Washington,444876,escobal02
384,Eduardo Escobar,Los Angeles,500871,escobed01
385,Thomas Eshelman,Baltimore,664045,eshelto01
386,Jose Espada,San Diego,664744,espadjo01
387,Raynel Espinal,"Boston,Cincinnati",642659,espinra01
388,Paolo Espino,"Toronto,Washington",502179,espinpa01
389,Anderson Espinoza,Chicago,659262,espinan01
391,Joey Estes,Oakland,683155,estesjo01
392,Carlos Est\xc3\xa9vez,"Colorado,Los Angeles",608032,estevca01
393,Jeremiah Estrada,"Chicago,San Diego",669093,estraje01
394,Demarcus Evans,Texas,663770,evansde01
395,Phillip Evans,Pittsburgh,595943,evansph01
396,Alex Faedo,Detroit,656412,faedoal01
397,Pete Fairbanks,Tampa Bay,664126,fairbpe01
398,Bailey Falter,"Philadelphia,Pittsburgh",663559,falteba01
399,Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,familje01
400,Jake Faria,"Arizona,Boston",607188,fariaja01
401,Buck Farmer,"Cincinnati,Detroit",571656,farmebu01
402,Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,farrelu01
403,Calvin Faucher,"Miami,Tampa Bay",676534,fauchca01
404,Erick Fedde,"Chicago,Washington",607200,feddeer01
405,Angel Felipe,Oakland,665734,felipan01
406,Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,felizmi01
407,Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,felizne01
408,Ryan Feltner,Colorado,663372,feltnry01
409,Caleb Ferguson,"Los Angeles,New York",657571,ferguca01
410,Tyler Ferguson,Oakland,621053,ferguty01
411,Julian Fern\xc3\xa1ndez,Colorado,642759,fernaju02
412,Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fernaju01
413,Ryan Fernandez,St. Louis,681676,fernary01
414,Jose A. Ferrer,Washington,678606,ferrejo01
415,Matt Festa,Seattle,670036,festama01
417,J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,feyerjo01
418,Mike Fiers,Oakland,571666,fiersmi01
419,Kyle Finnegan,Washington,640448,finneky01
420,Nate Fisher,New York,688010,fishena01
421,Jake Fishman,Miami,670288,fishmja01
422,Tyler Fitzgerald,San Francisco,666149,fitzgty01
423,Jay Flaa,"Atlanta,Baltimore",664852,flaaja01
424,Jack Flaherty,"Baltimore,Detroit,St. Louis",656427,flaheja01
425,Josh Fleming,"Pittsburgh,Tampa Bay",676596,flemijo01
426,Aaron Fletcher,"Pittsburgh,Seattle",667465,fletcaa01
427,Chris Flexen,"Chicago,Colorado,Seattle",623167,flexech01
428,Bernardo Flores Jr.,St. Louis,641576,florebe01
429,Dylan Floro,"Miami,Minnesota,Washington",571670,florody01
430,Jason Foley,Detroit,671345,foleyja01
431,Mike Foltynewicz,Texas,592314,foltymi01
432,Mike Ford,"Atlanta,Seattle",645801,fordmi01
433,Matt Foster,Chicago,641582,fostema01
434,J.P. France,Houston,641585,francjp01
435,Bowden Francis,Toronto,670102,francbo01
436,Seth Frankoff,Arizona,571676,frankse01
437,Kyle Freeland,Colorado,607536,freelky01
438,Mike Freeman,Cincinnati,502273,freemmi01
439,Luis Fr\xc3\xadas,Arizona,666818,friaslu01
440,Max Fried,Atlanta,608331,friedma01
441,David Fry,Cleveland,681807,fryda01
443,Jace Fry,Chicago,605240,fryja01
444,Paul Fry,"Arizona,Baltimore",643316,frypa01
445,Joshua Fuentes,Colorado,658069,fuentjo01
446,Shintaro Fujinami,"Baltimore,Oakland",660261,fujinsh01
447,Carson Fulmer,"Cincinnati,Los Angeles",608334,fulmeca01
448,Michael Fulmer,"Chicago,Detroit,Minnesota",605242,fulmemi01
449,Kody Funderburk,Minnesota,681892,fundeko01
450,Kyle Funkhouser,Detroit,608335,funkhky01
451,Hunter Gaddis,Cleveland,683769,gaddihu01
452,Matt Gage,"Houston,Toronto",657424,gagema01
453,Giovanny Gallegos,St. Louis,606149,gallegi01
454,Zac Gallen,Arizona,668678,galleza01
455,John Gant,"Minnesota,St. Louis",607231,gantjo01
456,Gerson Garabito,Texas,642520,garabge01
457,Bryan Garcia,Detroit,650530,garcibr01
458,Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
459,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
460,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
461,Luis Garc\xc3\xada,"Los Angeles,San Diego,St. Louis",472610,garcilu03
462,Luis Garcia,Houston,677651,garcilu05
463,Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
464,Robel Garc\xc3\xada,Houston,596825,garciro02
465,Robert Garcia,"Miami,Washington",676395,garciro04
466,Rony Garc\xc3\xada,Detroit,665621,garciro03
467,Yimi Garc\xc3\xada,"Houston,Miami,Toronto",554340,garciyi01
469,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
470,Braxton Garrett,Miami,666129,garrebr01
471,Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
472,Justin Garza,"Boston,Cleveland",621057,garzaju01
473,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
474,Robert Gasser,Milwaukee,688107,gassero01
475,Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
476,Domingo Germ\xc3\xa1n,New York,593334,germado01
477,Franklin German,Boston,681464,germafr02
478,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
479,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
480,Luis Gil,New York,661563,gillu01
481,Logan Gilbert,Seattle,669302,gilbelo01
482,Tyler Gilbert,Arizona,656457,gilbety01
483,Lucas Gilbreath,Colorado,656458,gilbrlu01
484,Ken Giles,Seattle,571704,gileske01
485,Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
486,Kevin Ginkel,Arizona,656464,ginkeke01
487,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
488,Sawyer Gipson-Long,Detroit,687830,gipsosa01
489,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
490,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
491,Zack Godley,Milwaukee,643327,godleza01
492,Austin Gomber,Colorado,596295,gombeau01
