,Name,Tm,mlbID,key_bbref
179,Aaron Brooks,"Oakland,St. Louis",605156,brookaa01
180,Mike Brosseau,Milwaukee,670712,brossmi01
181,Rex Brothers,Chicago,571521,brothre01
183,Ben Brown,Chicago,676962,brownbe02
184,Hunter Brown,Houston,686613,brownhu01
185,JT Brubaker,Pittsburgh,664141,brubajt01
186,Justin Bruihl,"Colorado,Los Angeles,Pittsburgh",677865,bruihju01
187,Kris Bubic,Kansas City,663460,bubickr01
188,Ryan Buchter,Arizona,488748,buchtry01
189,Walker Buehler,Los Angeles,621111,buehlwa01
190,JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,bukaujb01
191,Madison Bumgarner,Arizona,518516,bumgama01
192,Aaron Bummer,"Atlanta,Chicago",607481,bummeaa01
193,Dylan Bundy,"Los Angeles,Minnesota",605164,bundydy01
194,Nick Burdi,"Chicago,New York",595897,burdini01
195,Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,burdiza01
196,Brock Burke,Texas,656271,burkebr01
197,Alec Burleson,St. Louis,676475,burleal01
198,Corbin Burnes,"Baltimore,Milwaukee",669203,burneco01
199,Andy Burns,Los Angeles,542992,burnsan01
200,Ryan Burr,"Chicago,Toronto",621114,burrry01
201,Beau Burrows,"Detroit,Minnesota",663366,burrobe01
202,Alan Busenitz,Cincinnati,641427,busenal01
203,Matt Bush,"Milwaukee,Texas",456713,bushma01
204,Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,buttojo01
205,Asdr\xc3\xbabal Cabrera,Arizona,452678,cabreas01
206,Edward Cabrera,Miami,665795,cabreed02
207,G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,cabrege01
209,Oswaldo Cabrera,New York,665828,cabreos01
210,Kelvin Caceres,Los Angeles,680983,cacerke01
211,Trevor Cahill,Pittsburgh,502239,cahiltr01
212,Blair Calvo,Colorado,663971,calvobl01
213,Daniel Camarena,San Diego,547176,camarda01
214,Isaiah Campbell,"Boston,Seattle",663462,campbis01
215,Paul Campbell,Miami,669294,campbpa02
216,Griffin Canning,Los Angeles,656288,cannigr01
217,Jonathan Cannon,Chicago,686563,cannojo02
218,Yennier Cano,"Baltimore,Minnesota",666974,canoye01
219,Matt Carasiti,Colorado,571539,carasma01
220,Victor Caratini,Milwaukee,605170,caratvi01
221,Drew Carlton,"Detroit,San Diego",656290,carltdr01
222,Matt Carpenter,St. Louis,572761,carpema01
223,Carlos Carrasco,"Cleveland,New York",471911,carraca01
224,Daniel Castano,Miami,641447,castada01
225,Ryan Castellani,"Colorado,Oakland",624418,castery01
226,Humberto Castellanos,Arizona,528748,castehu01
227,Diego Castillo,"Minnesota,Seattle,Tampa Bay",650895,castidi01
228,Diego Castillo,Pittsburgh,660636,castidi02
229,Jos\xc3\xa9 Castillo,San Diego,620454,castijo03
230,Luis Castillo,Detroit,622379,castilu03
231,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
232,Max Castillo,"Kansas City,Toronto",666721,castima03
233,Anthony Castro,"Cleveland,Toronto",621593,castran02
235,Harold Castro,"Colorado,Detroit",605612,castrha01
236,Kervin Castro,"Chicago,San Francisco",665645,castrke01
237,Miguel Castro,"Arizona,New York",612434,castrmi01
238,Willi Castro,Minnesota,650489,castrwi01
239,Cade Cavalli,Washington,676917,cavalca01
240,Dylan Cease,"Chicago,San Diego",656302,ceasedy01
241,Slade Cecconi,Arizona,677944,ceccosl01
242,Luis Cessa,"Cincinnati,New York",570666,cessalu01
243,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
244,Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland",605177,chafian01
245,Yu Chang,Tampa Bay,644374,changyu01
246,Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chapmar01
247,JT Chargois,"Miami,Seattle,Tampa Bay",608638,chargjt01
248,Tyler Chatwood,"San Francisco,Toronto",543022,chatwty01
249,Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,chaveje01
250,Yonny Chirinos,"Atlanta,Miami,Tampa Bay",630023,chiriyo01
251,Angel Chivilli,Colorado,683409,chivian01
252,Adam Cimber,"Los Angeles,Miami,Toronto",643256,cimbead01
253,Steve Cishek,"Los Angeles,Washington",518553,cishest01
254,Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,cisnejo01
255,Aaron Civale,"Cleveland,Tampa Bay",650644,civalaa01
256,Taylor Clarke,"Arizona,Kansas City",664199,clarkta01
257,Emmanuel Clase,Cleveland,661403,claseem01
258,Alex Claudio,"Los Angeles,Milwaukee,New York",592222,claudal01
259,Sam Clay,"New York,Washington",621348,claysa01
261,Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,cleavga01
262,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
263,Ernie Clement,"Cleveland,Toronto",676391,clemeer01
264,Mike Clevinger,"Chicago,San Diego",605182,clevimi01
265,Tyler Clippard,"Arizona,Washington",461325,clippty01
266,Alex Cobb,"Los Angeles,San Francisco",502171,cobbal01
267,Kyle Cody,Texas,621129,codyky01
268,A.J. Cole,Toronto,595918,coleaj01
269,Gerrit Cole,New York,543037,colege01
270,Dylan Coleman,"Houston,Kansas City",669395,colemdy01
271,Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,colomal01
272,Adam Conley,Tampa Bay,543045,conlead01
273,Roansy Contreras,"Los Angeles,Pittsburgh",672710,contrro01
274,Sam Coonrod,"New York,Philadelphia",656322,coonrsa01
275,Patrick Corbin,Washington,571578,corbipa01
276,Jimmy Cordero,New York,622772,cordeji01
277,Nestor Cortes,New York,641482,cortene01
278,Tom Cosgrove,San Diego,676680,cosgrto01
279,Jharel Cotton,"Minnesota,San Francisco,Texas",605194,cottojh01
280,Danny Coulombe,"Baltimore,Minnesota",543056,couloda01
281,Jake Cousins,"Milwaukee,New York",664776,cousija01
282,Dylan Covey,"Los Angeles,Philadelphia",592229,coveydy01
283,Austin Cox,Kansas City,680735,coxau01
284,Brandon Crawford,San Francisco,543063,crawfbr01
285,Kutter Crawford,Boston,676710,crawfku01
287,Stefan Crichton,Arizona,592233,crichst01
288,Kyle Crick,"Chicago,Pittsburgh",605195,crickky01
289,Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,crismna01
290,Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,criswco01
291,Garrett Crochet,Chicago,676979,crochga01
292,Jake Cronenworth,San Diego,630105,croneja01
293,Declan Cronin,"Chicago,Miami",686539,cronide01
294,Hans Crouse,"Los Angeles,Philadelphia",668968,crousha01
295,Wil Crowe,Pittsburgh,640444,crowewi01
296,Fernando Cruz,Cincinnati,518585,cruzfe01
297,Jesus Cruz,Atlanta,672911,cruzje01
298,Steven Cruz,Kansas City,674444,cruzst01
299,Jos\xc3\xa9 Cuas,"Chicago,Kansas City",621016,cuasjo01
300,Johnny Cueto,"Chicago,Miami,San Francisco",456501,cuetojo01
301,Charlie Culberson,Texas,518586,culbech01
302,Xzavion Curry,Cleveland,675540,curryxz01
303,John Curtiss,"Colorado,Miami,Milwaukee,New York",595928,curtijo02
304,Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,cyrty01
305,Davis Daniel,Los Angeles,669721,danieda01
306,Tyler Danish,Boston,641501,danisty01
307,Hagen Danner,Toronto,668470,danneha01
308,Yu Darvish,San Diego,506433,darviyu01
309,Tucker Davidson,"Atlanta,Kansas City,Los Angeles",656353,davidtu01
310,Zach Davies,"Arizona,Chicago",605200,davieza02
311,Austin Davis,"Boston,Minnesota,Pittsburgh",656354,davisau01
313,Noah Davis,Colorado,663562,davisno01
314,Wade Davis,Kansas City,451584,daviswa01
315,Grant Dayton,Atlanta,594795,daytogr01
316,Brett de Geus,"Arizona,Seattle,Texas",676969,degeubr01
317,\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,dejesan01
318,Enmanuel De Jesus,Miami,646241,dejesen01
319,Chase De Jong,Pittsburgh,608328,dejonch01
320,Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,deleojo03
321,Enyel De Los Santos,"Cleveland,Philadelphia,Pittsburgh,San Diego",660853,delosen01
322,Yerry De Los Santos,Pittsburgh,660787,delosye01
323,Jacob deGrom,"New York,Texas",594798,degroja01
324,Miguel Del Pozo,Detroit,600887,delpomi01
325,Matt Dermody,"Boston,Chicago",571616,dermoma01
326,Anthony DeSclafani,San Francisco,543101,desclan01
327,Reid Detmers,Los Angeles,672282,detmere01
328,Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
329,Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,devench02
330,Alexis D\xc3\xadaz,Cincinnati,664747,diazal03
331,Edwin D\xc3\xadaz,New York,621242,diazed04
332,Jhonathan D\xc3\xadaz,"Los Angeles,Seattle",646242,diazjh01
333,Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazmi02
334,Yennsy D\xc3\xadaz,New York,660546,diazye01
335,Corey Dickerson,St. Louis,572816,dickeco01
336,Brandon Dickson,St. Louis,505447,dicksbr01
337,Phillip Diehl,Cincinnati,670426,diehlph01
339,Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diekmja01
340,Wilmer Difo,Pittsburgh,594694,difowi01
341,Marcos Dipl\xc3\xa1n,Baltimore,650959,diplama01
342,Brandon Dixon,San Diego,641525,dixonbr01
343,Randy Dobnak,Minnesota,677976,dobnara01
344,Dylan Dodd,Atlanta,689266,dodddy01
345,Kyle Dohy,Philadelphia,675971,dohyky01
346,Rafael Dolis,Toronto,503569,dolisra01
347,Seranthony Dom\xc3\xadnguez,Philadelphia,622554,dominse01
348,Josh Donaldson,New York,518626,donaljo02
349,Sean Doolittle,"Cincinnati,Seattle,Washington",448281,doolise01
350,Camilo Doval,San Francisco,666808,dovalca01
351,Kyle Dowdy,Cincinnati,664871,dowdyky01
352,Tommy Doyle,Colorado,656382,doyleto01
353,Hunter Dozier,Kansas City,641531,doziehu01
354,Brandon Drury,New York,592273,drurybr01
355,Daniel Duarte,"Cincinnati,Minnesota",650960,duartda01
356,Shawn Dubin,Houston,681869,dubinsh01
357,Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duffety01
358,Danny Duffy,Kansas City,518633,duffyda01
359,Matt Duffy,"Chicago,Kansas City",622110,duffyma01
360,Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,duggero01
361,Justin Dunn,"Cincinnati,Seattle",643290,dunnju01
362,Dane Dunning,Texas,641540,dunnida01
363,Jon Duplantier,Arizona,641541,duplajo01
365,Jhoan Dur\xc3\xa1n,Minnesota,661395,duranjh01
366,Nick Duron,Philadelphia,663975,duronni01
367,Adam Eaton,Los Angeles,594809,eatonad02
368,Nate Eaton,Kansas City,681987,eatonna01
369,Carl Edwards Jr.,"Atlanta,Toronto,Washington",605218,edwarca01
370,Scott Effross,"Chicago,New York",664123,effrosc01
371,Zach Eflin,"Philadelphia,Tampa Bay",621107,eflinza01
372,Jerad Eickhoff,"New York,Pittsburgh",595191,eickhje01
373,Brandon Eisert,Toronto,685126,
374,Bryce Elder,Atlanta,693821,elderbr01
375,Roenis El\xc3\xadas,Seattle,606273,eliasro01
376,Seth Elledge,St. Louis,676220,elledse01
377,Chris Ellis,"Baltimore,Tampa Bay",595939,ellisch01
378,Kent Emanuel,"Houston,Miami",592288,emanuke01
379,Mason Englert,Detroit,669438,englema01
380,Dietrich Enns,Tampa Bay,608650,ennsdi01
381,Nathan Eovaldi,"Boston,Texas",543135,eovalna01
382,Lucas Erceg,Oakland,668674,erceglu01
383,Robbie Erlin,Los Angeles,572362,erlinro01
384,Alcides Escobar,Washington,444876,escobal02
385,Eduardo Escobar,Los Angeles,500871,escobed01
386,Thomas Eshelman,Baltimore,664045,eshelto01
387,Jose Espada,San Diego,664744,espadjo01
388,Raynel Espinal,"Boston,Cincinnati",642659,espinra01
389,Paolo Espino,"Toronto,Washington",502179,espinpa01
391,Anderson Espinoza,Chicago,659262,espinan01
392,Joey Estes,Oakland,683155,estesjo01
393,Carlos Est\xc3\xa9vez,"Colorado,Los Angeles",608032,estevca01
394,Jeremiah Estrada,"Chicago,San Diego",669093,estraje01
395,Demarcus Evans,Texas,663770,evansde01
396,Phillip Evans,Pittsburgh,595943,evansph01
397,Alex Faedo,Detroit,656412,faedoal01
398,Pete Fairbanks,Tampa Bay,664126,fairbpe01
399,Bailey Falter,"Philadelphia,Pittsburgh",663559,falteba01
400,Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,familje01
401,Jake Faria,"Arizona,Boston",607188,fariaja01
402,Buck Farmer,"Cincinnati,Detroit",571656,farmebu01
403,Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,farrelu01
404,Calvin Faucher,"Miami,Tampa Bay",676534,fauchca01
405,Erick Fedde,"Chicago,Washington",607200,feddeer01
406,Angel Felipe,Oakland,665734,felipan01
407,Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,felizmi01
408,Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,felizne01
409,Ryan Feltner,Colorado,663372,feltnry01
410,Caleb Ferguson,"Los Angeles,New York",657571,ferguca01
411,Tyler Ferguson,Oakland,621053,ferguty01
412,Julian Fern\xc3\xa1ndez,Colorado,642759,fernaju02
413,Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fernaju01
414,Ryan Fernandez,St. Louis,681676,fernary01
415,Jose A. Ferrer,Washington,678606,ferrejo01
417,Matt Festa,Seattle,670036,festama01
418,J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,feyerjo01
419,Mike Fiers,Oakland,571666,fiersmi01
420,Kyle Finnegan,Washington,640448,finneky01
421,Nate Fisher,New York,688010,fishena01
422,Jake Fishman,Miami,670288,fishmja01
423,Tyler Fitzgerald,San Francisco,666149,fitzgty01
424,Jay Flaa,"Atlanta,Baltimore",664852,flaaja01
425,Jack Flaherty,"Baltimore,Detroit,St. Louis",656427,flaheja01
426,Josh Fleming,"Pittsburgh,Tampa Bay",676596,flemijo01
427,Aaron Fletcher,"Pittsburgh,Seattle",667465,fletcaa01
428,Chris Flexen,"Chicago,Colorado,Seattle",623167,flexech01
429,Bernardo Flores Jr.,St. Louis,641576,florebe01
430,Dylan Floro,"Miami,Minnesota,Washington",571670,florody01
431,Jason Foley,Detroit,671345,foleyja01
432,Mike Foltynewicz,Texas,592314,foltymi01
433,Mike Ford,"Atlanta,Seattle",645801,fordmi01
434,Matt Foster,Chicago,641582,fostema01
435,J.P. France,Houston,641585,francjp01
436,Bowden Francis,Toronto,670102,francbo01
437,Seth Frankoff,Arizona,571676,frankse01
438,Kyle Freeland,Colorado,607536,freelky01
439,Mike Freeman,Cincinnati,502273,freemmi01
440,Luis Fr\xc3\xadas,Arizona,666818,friaslu01
441,Max Fried,Atlanta,608331,friedma01
443,David Fry,Cleveland,681807,fryda01
444,Jace Fry,Chicago,605240,fryja01
445,Paul Fry,"Arizona,Baltimore",643316,frypa01
446,Joshua Fuentes,Colorado,658069,fuentjo01
447,Shintaro Fujinami,"Baltimore,Oakland",660261,fujinsh01
448,Carson Fulmer,"Cincinnati,Los Angeles",608334,fulmeca01
449,Michael Fulmer,"Chicago,Detroit,Minnesota",605242,fulmemi01
450,Kody Funderburk,Minnesota,681892,fundeko01
451,Kyle Funkhouser,Detroit,608335,funkhky01
452,Hunter Gaddis,Cleveland,683769,gaddihu01
453,Matt Gage,"Houston,Toronto",657424,gagema01
454,Giovanny Gallegos,St. Louis,606149,gallegi01
455,Zac Gallen,Arizona,668678,galleza01
456,John Gant,"Minnesota,St. Louis",607231,gantjo01
457,Gerson Garabito,Texas,642520,garabge01
458,Bryan Garcia,Detroit,650530,garcibr01
459,Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
460,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
461,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
462,Luis Garc\xc3\xada,"Los Angeles,San Diego,St. Louis",472610,garcilu03
463,Luis Garcia,Houston,677651,garcilu05
464,Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
465,Robel Garc\xc3\xada,Houston,596825,garciro02
466,Robert Garcia,"Miami,Washington",676395,garciro04
467,Rony Garc\xc3\xada,Detroit,665621,garciro03
469,Yimi Garc\xc3\xada,"Houston,Miami,Toronto",554340,garciyi01
470,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
471,Braxton Garrett,Miami,666129,garrebr01
472,Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
473,Justin Garza,"Boston,Cleveland",621057,garzaju01
474,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
475,Robert Gasser,Milwaukee,688107,gassero01
476,Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
477,Domingo Germ\xc3\xa1n,New York,593334,germado01
478,Franklin German,Boston,681464,germafr02
479,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
480,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
481,Luis Gil,New York,661563,gillu01
482,Logan Gilbert,Seattle,669302,gilbelo01
483,Tyler Gilbert,Arizona,656457,gilbety01
484,Lucas Gilbreath,Colorado,656458,gilbrlu01
485,Ken Giles,Seattle,571704,gileske01
486,Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
487,Kevin Ginkel,Arizona,656464,ginkeke01
488,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
489,Sawyer Gipson-Long,Detroit,687830,gipsosa01
490,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
491,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
492,Zack Godley,Milwaukee,643327,godleza01
