,Name,Tm,mlbID,key_bbref
179,Jhony Brito,"New York,San Diego",666745,britojh01
180,Zack Britton,New York,502154,brittza01
181,Connor Brogdon,"Los Angeles,Philadelphia",641401,brogdco01
183,Aaron Brooks,"Oakland,St. Louis",605156,brookaa01
184,Mike Brosseau,Milwaukee,670712,brossmi01
185,Rex Brothers,Chicago,571521,brothre01
186,Ben Brown,Chicago,676962,brownbe02
187,Hunter Brown,Houston,686613,brownhu01
188,JT Brubaker,Pittsburgh,664141,brubajt01
189,Justin Bruihl,"Colorado,Los Angeles,Pittsburgh",677865,bruihju01
190,Kris Bubic,Kansas City,663460,bubickr01
191,Ryan Buchter,Arizona,488748,buchtry01
192,Walker Buehler,Los Angeles,621111,buehlwa01
193,JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,bukaujb01
194,Madison Bumgarner,Arizona,518516,bumgama01
195,Aaron Bummer,"Atlanta,Chicago",607481,bummeaa01
196,Dylan Bundy,"Los Angeles,Minnesota",605164,bundydy01
197,Nick Burdi,"Chicago,New York",595897,burdini01
198,Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,burdiza01
199,Raymond Burgos,San Francisco,670103,burgora01
200,Brock Burke,Texas,656271,burkebr01
201,Alec Burleson,St. Louis,676475,burleal01
202,Corbin Burnes,"Baltimore,Milwaukee",669203,burneco01
203,Andy Burns,Los Angeles,542992,burnsan01
204,Ryan Burr,"Chicago,Toronto",621114,burrry01
205,Beau Burrows,"Detroit,Minnesota",663366,burrobe01
206,Alan Busenitz,Cincinnati,641427,busenal01
207,Matt Bush,"Milwaukee,Texas",456713,bushma01
209,Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,buttojo01
210,Asdr\xc3\xbabal Cabrera,Arizona,452678,cabreas01
211,Edward Cabrera,Miami,665795,cabreed02
212,G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,cabrege01
213,Oswaldo Cabrera,New York,665828,cabreos01
214,Kelvin Caceres,Los Angeles,680983,cacerke01
215,Trevor Cahill,Pittsburgh,502239,cahiltr01
216,Blair Calvo,Colorado,663971,calvobl01
217,Daniel Camarena,San Diego,547176,camarda01
218,Isaiah Campbell,"Boston,Seattle",663462,campbis01
219,Paul Campbell,Miami,669294,campbpa02
220,Griffin Canning,Los Angeles,656288,cannigr01
221,Jonathan Cannon,Chicago,686563,cannojo02
222,Yennier Cano,"Baltimore,Minnesota",666974,canoye01
223,Matt Carasiti,Colorado,571539,carasma01
224,Victor Caratini,Milwaukee,605170,caratvi01
225,Drew Carlton,"Detroit,San Diego",656290,carltdr01
226,Matt Carpenter,St. Louis,572761,carpema01
227,Carlos Carrasco,"Cleveland,New York",471911,carraca01
228,Daniel Castano,Miami,641447,castada01
229,Ryan Castellani,"Colorado,Oakland",624418,castery01
230,Humberto Castellanos,Arizona,528748,castehu01
231,Diego Castillo,"Minnesota,Seattle,Tampa Bay",650895,castidi01
232,Diego Castillo,Pittsburgh,660636,castidi02
233,Jos\xc3\xa9 Castillo,San Diego,620454,castijo03
235,Luis Castillo,Detroit,622379,castilu03
236,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
237,Max Castillo,"Kansas City,Toronto",666721,castima03
238,Anthony Castro,"Cleveland,Toronto",621593,castran02
239,Harold Castro,"Colorado,Detroit",605612,castrha01
240,Kervin Castro,"Chicago,San Francisco",665645,castrke01
241,Miguel Castro,"Arizona,New York",612434,castrmi01
242,Willi Castro,Minnesota,650489,castrwi01
243,Cade Cavalli,Washington,676917,cavalca01
244,Dylan Cease,"Chicago,San Diego",656302,ceasedy01
245,Slade Cecconi,Arizona,677944,ceccosl01
246,Luis Cessa,"Cincinnati,New York",570666,cessalu01
247,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
248,Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland",605177,chafian01
249,Yu Chang,Tampa Bay,644374,changyu01
250,Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chapmar01
251,JT Chargois,"Miami,Seattle,Tampa Bay",608638,chargjt01
252,Tyler Chatwood,"San Francisco,Toronto",543022,chatwty01
253,Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,chaveje01
254,Yonny Chirinos,"Atlanta,Miami,Tampa Bay",630023,chiriyo01
255,Angel Chivilli,Colorado,683409,chivian01
256,Adam Cimber,"Los Angeles,Miami,Toronto",643256,cimbead01
257,Steve Cishek,"Los Angeles,Washington",518553,cishest01
258,Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,cisnejo01
259,Aaron Civale,"Cleveland,Milwaukee,Tampa Bay",650644,civalaa01
261,Taylor Clarke,"Arizona,Kansas City",664199,clarkta01
262,Emmanuel Clase,Cleveland,661403,claseem01
263,Alex Claudio,"Los Angeles,Milwaukee,New York",592222,claudal01
264,Sam Clay,"New York,Washington",621348,claysa01
265,Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,cleavga01
266,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
267,Ernie Clement,"Cleveland,Toronto",676391,clemeer01
268,Mike Clevinger,"Chicago,San Diego",605182,clevimi01
269,Tyler Clippard,"Arizona,Washington",461325,clippty01
270,Alex Cobb,"Los Angeles,San Francisco",502171,cobbal01
271,Kyle Cody,Texas,621129,codyky01
272,A.J. Cole,Toronto,595918,coleaj01
273,Gerrit Cole,New York,543037,colege01
274,Dylan Coleman,"Houston,Kansas City",669395,colemdy01
275,Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,colomal01
276,Adam Conley,Tampa Bay,543045,conlead01
277,Luis Contreras,Houston,664351,contrlu01
278,Roansy Contreras,"Los Angeles,Pittsburgh",672710,contrro01
279,Sam Coonrod,"New York,Philadelphia",656322,coonrsa01
280,Patrick Corbin,Washington,571578,corbipa01
281,Jimmy Cordero,New York,622772,cordeji01
282,Nestor Cortes,New York,641482,cortene01
283,Tom Cosgrove,San Diego,676680,cosgrto01
284,Jharel Cotton,"Minnesota,San Francisco,Texas",605194,cottojh01
285,Danny Coulombe,"Baltimore,Minnesota",543056,couloda01
287,Jake Cousins,"Milwaukee,New York",664776,cousija01
288,Dylan Covey,"Los Angeles,Philadelphia",592229,coveydy01
289,Austin Cox,Kansas City,680735,coxau01
290,Brandon Crawford,San Francisco,543063,crawfbr01
291,Kutter Crawford,Boston,676710,crawfku01
292,Stefan Crichton,Arizona,592233,crichst01
293,Kyle Crick,"Chicago,Pittsburgh",605195,crickky01
294,Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,crismna01
295,Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,criswco01
296,Garrett Crochet,Chicago,676979,crochga01
297,Jake Cronenworth,San Diego,630105,croneja01
298,Declan Cronin,"Chicago,Miami",686539,cronide01
299,Hans Crouse,"Los Angeles,Philadelphia",668968,crousha01
300,Wil Crowe,Pittsburgh,640444,crowewi01
301,Fernando Cruz,Cincinnati,518585,cruzfe01
302,Jesus Cruz,Atlanta,672911,cruzje01
303,Steven Cruz,Kansas City,674444,cruzst01
304,Jos\xc3\xa9 Cuas,"Chicago,Kansas City,Toronto",621016,cuasjo01
305,Johnny Cueto,"Chicago,Miami,San Francisco",456501,cuetojo01
306,Charlie Culberson,Texas,518586,culbech01
307,Xzavion Curry,Cleveland,675540,curryxz01
308,John Curtiss,"Colorado,Miami,Milwaukee,New York",595928,curtijo02
309,Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,cyrty01
310,Davis Daniel,Los Angeles,669721,danieda01
311,Tyler Danish,Boston,641501,danisty01
313,Hagen Danner,Toronto,668470,danneha01
314,Yu Darvish,San Diego,506433,darviyu01
315,Tucker Davidson,"Atlanta,Kansas City,Los Angeles",656353,davidtu01
316,Zach Davies,"Arizona,Chicago",605200,davieza02
317,Austin Davis,"Boston,Minnesota,Pittsburgh,San Diego",656354,davisau01
318,Noah Davis,Colorado,663562,davisno01
319,Wade Davis,Kansas City,451584,daviswa01
320,Grant Dayton,Atlanta,594795,daytogr01
321,Brett de Geus,"Arizona,Seattle,Texas",676969,degeubr01
322,\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,dejesan01
323,Enmanuel De Jesus,Miami,646241,dejesen01
324,Chase De Jong,Pittsburgh,608328,dejonch01
325,Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,deleojo03
326,Enyel De Los Santos,"Cleveland,Philadelphia,Pittsburgh,San Diego",660853,delosen01
327,Yerry De Los Santos,Pittsburgh,660787,delosye01
328,Jacob deGrom,"New York,Texas",594798,degroja01
329,Miguel Del Pozo,Detroit,600887,delpomi01
330,Matt Dermody,"Boston,Chicago",571616,dermoma01
331,Anthony DeSclafani,San Francisco,543101,desclan01
332,Reid Detmers,Los Angeles,672282,detmere01
333,Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
334,Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,devench02
335,Alexis D\xc3\xadaz,Cincinnati,664747,diazal03
336,Edwin D\xc3\xadaz,New York,621242,diazed04
337,Jhonathan D\xc3\xadaz,"Los Angeles,Seattle",646242,diazjh01
339,Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazmi02
340,Yennsy D\xc3\xadaz,New York,660546,diazye01
341,Yilber Diaz,Arizona,700270,
342,Corey Dickerson,St. Louis,572816,dickeco01
343,Brandon Dickson,St. Louis,505447,dicksbr01
344,Phillip Diehl,Cincinnati,670426,diehlph01
345,Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diekmja01
346,Wilmer Difo,Pittsburgh,594694,difowi01
347,Marcos Dipl\xc3\xa1n,Baltimore,650959,diplama01
348,Brandon Dixon,San Diego,641525,dixonbr01
349,Randy Dobnak,Minnesota,677976,dobnara01
350,Dylan Dodd,Atlanta,689266,dodddy01
351,Kyle Dohy,Philadelphia,675971,dohyky01
352,Rafael Dolis,Toronto,503569,dolisra01
353,Seranthony Dom\xc3\xadnguez,Philadelphia,622554,dominse01
354,Josh Donaldson,New York,518626,donaljo02
355,Sean Doolittle,"Cincinnati,Seattle,Washington",448281,doolise01
356,Camilo Doval,San Francisco,666808,dovalca01
357,Kyle Dowdy,Cincinnati,664871,dowdyky01
358,Tommy Doyle,Colorado,656382,doyleto01
359,Hunter Dozier,Kansas City,641531,doziehu01
360,Brandon Drury,New York,592273,drurybr01
361,Daniel Duarte,"Cincinnati,Minnesota",650960,duartda01
362,Shawn Dubin,Houston,681869,dubinsh01
363,Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duffety01
365,Danny Duffy,Kansas City,518633,duffyda01
366,Matt Duffy,"Chicago,Kansas City",622110,duffyma01
367,Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,duggero01
368,Justin Dunn,"Cincinnati,Seattle",643290,dunnju01
369,Dane Dunning,Texas,641540,dunnida01
370,Jon Duplantier,Arizona,641541,duplajo01
371,Jhoan Dur\xc3\xa1n,Minnesota,661395,duranjh01
372,Nick Duron,Philadelphia,663975,duronni01
373,Adam Eaton,Los Angeles,594809,eatonad02
374,Nate Eaton,Kansas City,681987,eatonna01
375,Carl Edwards Jr.,"Atlanta,Toronto,Washington",605218,edwarca01
376,Scott Effross,"Chicago,New York",664123,effrosc01
377,Zach Eflin,"Philadelphia,Tampa Bay",621107,eflinza01
378,Jerad Eickhoff,"New York,Pittsburgh",595191,eickhje01
379,Brandon Eisert,Toronto,685126,eiserbr01
380,Bryce Elder,Atlanta,693821,elderbr01
381,Roenis El\xc3\xadas,Seattle,606273,eliasro01
382,Seth Elledge,St. Louis,676220,elledse01
383,Chris Ellis,"Baltimore,Tampa Bay",595939,ellisch01
384,Kent Emanuel,"Houston,Miami",592288,emanuke01
385,Mason Englert,Detroit,669438,englema01
386,Dietrich Enns,Tampa Bay,608650,ennsdi01
387,Nathan Eovaldi,"Boston,Texas",543135,eovalna01
388,Lucas Erceg,Oakland,668674,erceglu01
389,Robbie Erlin,Los Angeles,572362,erlinro01
391,Alcides Escobar,Washington,444876,escobal02
392,Eduardo Escobar,Los Angeles,500871,escobed01
393,Thomas Eshelman,Baltimore,664045,eshelto01
394,Jose Espada,San Diego,664744,espadjo01
395,Raynel Espinal,"Boston,Cincinnati",642659,espinra01
396,Paolo Espino,"Toronto,Washington",502179,espinpa01
397,Anderson Espinoza,Chicago,659262,espinan01
398,Joey Estes,Oakland,683155,estesjo01
399,Carlos Est\xc3\xa9vez,"Colorado,Los Angeles",608032,estevca01
400,Jeremiah Estrada,"Chicago,San Diego",669093,estraje01
401,Demarcus Evans,Texas,663770,evansde01
402,Phillip Evans,Pittsburgh,595943,evansph01
403,Alex Faedo,Detroit,656412,faedoal01
404,Pete Fairbanks,Tampa Bay,664126,fairbpe01
405,Bailey Falter,"Philadelphia,Pittsburgh",663559,falteba01
406,Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,familje01
407,Jake Faria,"Arizona,Boston",607188,fariaja01
408,Buck Farmer,"Cincinnati,Detroit",571656,farmebu01
409,Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,farrelu01
410,Calvin Faucher,"Miami,Tampa Bay",676534,fauchca01
411,Erick Fedde,"Chicago,Washington",607200,feddeer01
412,Angel Felipe,Oakland,665734,felipan01
413,Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,felizmi01
414,Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,felizne01
415,Ryan Feltner,Colorado,663372,feltnry01
417,Caleb Ferguson,"Los Angeles,New York",657571,ferguca01
418,Tyler Ferguson,Oakland,621053,ferguty01
419,Julian Fern\xc3\xa1ndez,Colorado,642759,fernaju02
420,Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fernaju01
421,Ryan Fernandez,St. Louis,681676,fernary01
422,Jose A. Ferrer,Washington,678606,ferrejo01
423,David Festa,Minnesota,701581,festada01
424,Matt Festa,"New York,Seattle",670036,festama01
425,J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,feyerjo01
426,Mike Fiers,Oakland,571666,fiersmi01
427,Kyle Finnegan,Washington,640448,finneky01
428,Nate Fisher,New York,688010,fishena01
429,Jake Fishman,Miami,670288,fishmja01
430,Tyler Fitzgerald,San Francisco,666149,fitzgty01
431,Jay Flaa,"Atlanta,Baltimore",664852,flaaja01
432,Jack Flaherty,"Baltimore,Detroit,St. Louis",656427,flaheja01
433,Josh Fleming,"Pittsburgh,Tampa Bay",676596,flemijo01
434,Aaron Fletcher,"Pittsburgh,Seattle",667465,fletcaa01
435,Chris Flexen,"Chicago,Colorado,Seattle",623167,flexech01
436,Bernardo Flores Jr.,St. Louis,641576,florebe01
437,Dylan Floro,"Miami,Minnesota,Washington",571670,florody01
438,Jason Foley,Detroit,671345,foleyja01
439,Mike Foltynewicz,Texas,592314,foltymi01
440,Mike Ford,"Atlanta,Seattle",645801,fordmi01
441,Matt Foster,Chicago,641582,fostema01
443,J.P. France,Houston,641585,francjp01
444,Bowden Francis,Toronto,670102,francbo01
445,Seth Frankoff,Arizona,571676,frankse01
446,Kyle Freeland,Colorado,607536,freelky01
447,Mike Freeman,Cincinnati,502273,freemmi01
448,Luis Fr\xc3\xadas,Arizona,666818,friaslu01
449,Max Fried,Atlanta,608331,friedma01
450,David Fry,Cleveland,681807,fryda01
451,Jace Fry,Chicago,605240,fryja01
452,Paul Fry,"Arizona,Baltimore",643316,frypa01
453,Joshua Fuentes,Colorado,658069,fuentjo01
454,Shintaro Fujinami,"Baltimore,Oakland",660261,fujinsh01
455,Carson Fulmer,"Cincinnati,Los Angeles",608334,fulmeca01
456,Michael Fulmer,"Chicago,Detroit,Minnesota",605242,fulmemi01
457,Kody Funderburk,Minnesota,681892,fundeko01
458,Kyle Funkhouser,Detroit,608335,funkhky01
459,Hunter Gaddis,Cleveland,683769,gaddihu01
460,Matt Gage,"Houston,Toronto",657424,gagema01
461,Giovanny Gallegos,St. Louis,606149,gallegi01
462,Zac Gallen,Arizona,668678,galleza01
463,John Gant,"Minnesota,St. Louis",607231,gantjo01
464,Gerson Garabito,Texas,642520,garabge01
465,Bryan Garcia,Detroit,650530,garcibr01
466,Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
467,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
469,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
470,Luis Garc\xc3\xada,"Los Angeles,San Diego,St. Louis",472610,garcilu03
471,Luis Garcia,Houston,677651,garcilu05
472,Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
473,Robel Garc\xc3\xada,Houston,596825,garciro02
474,Robert Garcia,"Miami,Washington",676395,garciro04
475,Rony Garc\xc3\xada,Detroit,665621,garciro03
476,Yimi Garc\xc3\xada,"Houston,Miami,Toronto",554340,garciyi01
477,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
478,Braxton Garrett,Miami,666129,garrebr01
479,Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
480,Justin Garza,"Boston,Cleveland",621057,garzaju01
481,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
482,Robert Gasser,Milwaukee,688107,gassero01
483,Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
484,Domingo Germ\xc3\xa1n,New York,593334,germado01
485,Franklin German,Boston,681464,germafr02
486,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
487,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
488,Luis Gil,New York,661563,gillu01
489,Logan Gilbert,Seattle,669302,gilbelo01
490,Tyler Gilbert,Arizona,656457,gilbety01
491,Lucas Gilbreath,Colorado,656458,gilbrlu01
492,Ken Giles,Seattle,571704,gileske01
493,Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
