,Name,Tm,mlbID,key_bbref
179,Aaron Brooks,"Oakland,St. Louis",605156,brookaa01
180,Mike Brosseau,Milwaukee,670712,brossmi01
181,Rex Brothers,Chicago,571521,brothre01
183,Ben Brown,Chicago,676962,brownbe02
184,Hunter Brown,Houston,686613,brownhu01
185,JT Brubaker,Pittsburgh,664141,brubajt01
186,Justin Bruihl,"Colorado,Los Angeles,Pittsburgh",677865,bruihju01
187,Kris Bubic,Kansas City,663460,bubickr01
188,Ryan Buchter,Arizona,488748,buchtry01
189,Walker Buehler,Los Angeles,621111,buehlwa01
190,JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,bukaujb01
191,Madison Bumgarner,Arizona,518516,bumgama01
192,Aaron Bummer,"Atlanta,Chicago",607481,bummeaa01
193,Dylan Bundy,"Los Angeles,Minnesota",605164,bundydy01
194,Nick Burdi,"Chicago,New York",595897,burdini01
195,Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,burdiza01
196,Raymond Burgos,San Francisco,670103,
197,Brock Burke,Texas,656271,burkebr01
198,Alec Burleson,St. Louis,676475,burleal01
199,Corbin Burnes,"Baltimore,Milwaukee",669203,burneco01
200,Andy Burns,Los Angeles,542992,burnsan01
201,Ryan Burr,"Chicago,Toronto",621114,burrry01
202,Beau Burrows,"Detroit,Minnesota",663366,burrobe01
203,Alan Busenitz,Cincinnati,641427,busenal01
204,Matt Bush,"Milwaukee,Texas",456713,bushma01
205,Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,buttojo01
206,Asdr\xc3\xbabal Cabrera,Arizona,452678,cabreas01
207,Edward Cabrera,Miami,665795,cabreed02
209,G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,cabrege01
210,Oswaldo Cabrera,New York,665828,cabreos01
211,Kelvin Caceres,Los Angeles,680983,cacerke01
212,Trevor Cahill,Pittsburgh,502239,cahiltr01
213,Blair Calvo,Colorado,663971,calvobl01
214,Daniel Camarena,San Diego,547176,camarda01
215,Isaiah Campbell,"Boston,Seattle",663462,campbis01
216,Paul Campbell,Miami,669294,campbpa02
217,Griffin Canning,Los Angeles,656288,cannigr01
218,Jonathan Cannon,Chicago,686563,cannojo02
219,Yennier Cano,"Baltimore,Minnesota",666974,canoye01
220,Matt Carasiti,Colorado,571539,carasma01
221,Victor Caratini,Milwaukee,605170,caratvi01
222,Drew Carlton,"Detroit,San Diego",656290,carltdr01
223,Matt Carpenter,St. Louis,572761,carpema01
224,Carlos Carrasco,"Cleveland,New York",471911,carraca01
225,Daniel Castano,Miami,641447,castada01
226,Ryan Castellani,"Colorado,Oakland",624418,castery01
227,Humberto Castellanos,Arizona,528748,castehu01
228,Diego Castillo,"Minnesota,Seattle,Tampa Bay",650895,castidi01
229,Diego Castillo,Pittsburgh,660636,castidi02
230,Jos\xc3\xa9 Castillo,San Diego,620454,castijo03
231,Luis Castillo,Detroit,622379,castilu03
232,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
233,Max Castillo,"Kansas City,Toronto",666721,castima03
235,Anthony Castro,"Cleveland,Toronto",621593,castran02
236,Harold Castro,"Colorado,Detroit",605612,castrha01
237,Kervin Castro,"Chicago,San Francisco",665645,castrke01
238,Miguel Castro,"Arizona,New York",612434,castrmi01
239,Willi Castro,Minnesota,650489,castrwi01
240,Cade Cavalli,Washington,676917,cavalca01
241,Dylan Cease,"Chicago,San Diego",656302,ceasedy01
242,Slade Cecconi,Arizona,677944,ceccosl01
243,Luis Cessa,"Cincinnati,New York",570666,cessalu01
244,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
245,Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland",605177,chafian01
246,Yu Chang,Tampa Bay,644374,changyu01
247,Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chapmar01
248,JT Chargois,"Miami,Seattle,Tampa Bay",608638,chargjt01
249,Tyler Chatwood,"San Francisco,Toronto",543022,chatwty01
250,Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,chaveje01
251,Yonny Chirinos,"Atlanta,Miami,Tampa Bay",630023,chiriyo01
252,Angel Chivilli,Colorado,683409,chivian01
253,Adam Cimber,"Los Angeles,Miami,Toronto",643256,cimbead01
254,Steve Cishek,"Los Angeles,Washington",518553,cishest01
255,Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,cisnejo01
256,Aaron Civale,"Cleveland,Tampa Bay",650644,civalaa01
257,Taylor Clarke,"Arizona,Kansas City",664199,clarkta01
258,Emmanuel Clase,Cleveland,661403,claseem01
259,Alex Claudio,"Los Angeles,Milwaukee,New York",592222,claudal01
261,Sam Clay,"New York,Washington",621348,claysa01
262,Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,cleavga01
263,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
264,Ernie Clement,"Cleveland,Toronto",676391,clemeer01
265,Mike Clevinger,"Chicago,San Diego",605182,clevimi01
266,Tyler Clippard,"Arizona,Washington",461325,clippty01
267,Alex Cobb,"Los Angeles,San Francisco",502171,cobbal01
268,Kyle Cody,Texas,621129,codyky01
269,A.J. Cole,Toronto,595918,coleaj01
270,Gerrit Cole,New York,543037,colege01
271,Dylan Coleman,"Houston,Kansas City",669395,colemdy01
272,Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,colomal01
273,Adam Conley,Tampa Bay,543045,conlead01
274,Luis Contreras,Houston,664351,
275,Roansy Contreras,"Los Angeles,Pittsburgh",672710,contrro01
276,Sam Coonrod,"New York,Philadelphia",656322,coonrsa01
277,Patrick Corbin,Washington,571578,corbipa01
278,Jimmy Cordero,New York,622772,cordeji01
279,Nestor Cortes,New York,641482,cortene01
280,Tom Cosgrove,San Diego,676680,cosgrto01
281,Jharel Cotton,"Minnesota,San Francisco,Texas",605194,cottojh01
282,Danny Coulombe,"Baltimore,Minnesota",543056,couloda01
283,Jake Cousins,"Milwaukee,New York",664776,cousija01
284,Dylan Covey,"Los Angeles,Philadelphia",592229,coveydy01
285,Austin Cox,Kansas City,680735,coxau01
287,Brandon Crawford,San Francisco,543063,crawfbr01
288,Kutter Crawford,Boston,676710,crawfku01
289,Stefan Crichton,Arizona,592233,crichst01
290,Kyle Crick,"Chicago,Pittsburgh",605195,crickky01
291,Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,crismna01
292,Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,criswco01
293,Garrett Crochet,Chicago,676979,crochga01
294,Jake Cronenworth,San Diego,630105,croneja01
295,Declan Cronin,"Chicago,Miami",686539,cronide01
296,Hans Crouse,"Los Angeles,Philadelphia",668968,crousha01
297,Wil Crowe,Pittsburgh,640444,crowewi01
298,Fernando Cruz,Cincinnati,518585,cruzfe01
299,Jesus Cruz,Atlanta,672911,cruzje01
300,Steven Cruz,Kansas City,674444,cruzst01
301,Jos\xc3\xa9 Cuas,"Chicago,Kansas City",621016,cuasjo01
302,Johnny Cueto,"Chicago,Miami,San Francisco",456501,cuetojo01
303,Charlie Culberson,Texas,518586,culbech01
304,Xzavion Curry,Cleveland,675540,curryxz01
305,John Curtiss,"Colorado,Miami,Milwaukee,New York",595928,curtijo02
306,Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,cyrty01
307,Davis Daniel,Los Angeles,669721,danieda01
308,Tyler Danish,Boston,641501,danisty01
309,Hagen Danner,Toronto,668470,danneha01
310,Yu Darvish,San Diego,506433,darviyu01
311,Tucker Davidson,"Atlanta,Kansas City,Los Angeles",656353,davidtu01
313,Zach Davies,"Arizona,Chicago",605200,davieza02
314,Austin Davis,"Boston,Minnesota,Pittsburgh",656354,davisau01
315,Noah Davis,Colorado,663562,davisno01
316,Wade Davis,Kansas City,451584,daviswa01
317,Grant Dayton,Atlanta,594795,daytogr01
318,Brett de Geus,"Arizona,Seattle,Texas",676969,degeubr01
319,\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,dejesan01
320,Enmanuel De Jesus,Miami,646241,dejesen01
321,Chase De Jong,Pittsburgh,608328,dejonch01
322,Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,deleojo03
323,Enyel De Los Santos,"Cleveland,Philadelphia,Pittsburgh,San Diego",660853,delosen01
324,Yerry De Los Santos,Pittsburgh,660787,delosye01
325,Jacob deGrom,"New York,Texas",594798,degroja01
326,Miguel Del Pozo,Detroit,600887,delpomi01
327,Matt Dermody,"Boston,Chicago",571616,dermoma01
328,Anthony DeSclafani,San Francisco,543101,desclan01
329,Reid Detmers,Los Angeles,672282,detmere01
330,Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
331,Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,devench02
332,Alexis D\xc3\xadaz,Cincinnati,664747,diazal03
333,Edwin D\xc3\xadaz,New York,621242,diazed04
334,Jhonathan D\xc3\xadaz,"Los Angeles,Seattle",646242,diazjh01
335,Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazmi02
336,Yennsy D\xc3\xadaz,New York,660546,diazye01
337,Corey Dickerson,St. Louis,572816,dickeco01
339,Brandon Dickson,St. Louis,505447,dicksbr01
340,Phillip Diehl,Cincinnati,670426,diehlph01
341,Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diekmja01
342,Wilmer Difo,Pittsburgh,594694,difowi01
343,Marcos Dipl\xc3\xa1n,Baltimore,650959,diplama01
344,Brandon Dixon,San Diego,641525,dixonbr01
345,Randy Dobnak,Minnesota,677976,dobnara01
346,Dylan Dodd,Atlanta,689266,dodddy01
347,Kyle Dohy,Philadelphia,675971,dohyky01
348,Rafael Dolis,Toronto,503569,dolisra01
349,Seranthony Dom\xc3\xadnguez,Philadelphia,622554,dominse01
350,Josh Donaldson,New York,518626,donaljo02
351,Sean Doolittle,"Cincinnati,Seattle,Washington",448281,doolise01
352,Camilo Doval,San Francisco,666808,dovalca01
353,Kyle Dowdy,Cincinnati,664871,dowdyky01
354,Tommy Doyle,Colorado,656382,doyleto01
355,Hunter Dozier,Kansas City,641531,doziehu01
356,Brandon Drury,New York,592273,drurybr01
357,Daniel Duarte,"Cincinnati,Minnesota",650960,duartda01
358,Shawn Dubin,Houston,681869,dubinsh01
359,Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duffety01
360,Danny Duffy,Kansas City,518633,duffyda01
361,Matt Duffy,"Chicago,Kansas City",622110,duffyma01
362,Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,duggero01
363,Justin Dunn,"Cincinnati,Seattle",643290,dunnju01
365,Dane Dunning,Texas,641540,dunnida01
366,Jon Duplantier,Arizona,641541,duplajo01
367,Jhoan Dur\xc3\xa1n,Minnesota,661395,duranjh01
368,Nick Duron,Philadelphia,663975,duronni01
369,Adam Eaton,Los Angeles,594809,eatonad02
370,Nate Eaton,Kansas City,681987,eatonna01
371,Carl Edwards Jr.,"Atlanta,Toronto,Washington",605218,edwarca01
372,Scott Effross,"Chicago,New York",664123,effrosc01
373,Zach Eflin,"Philadelphia,Tampa Bay",621107,eflinza01
374,Jerad Eickhoff,"New York,Pittsburgh",595191,eickhje01
375,Brandon Eisert,Toronto,685126,eiserbr01
376,Bryce Elder,Atlanta,693821,elderbr01
377,Roenis El\xc3\xadas,Seattle,606273,eliasro01
378,Seth Elledge,St. Louis,676220,elledse01
379,Chris Ellis,"Baltimore,Tampa Bay",595939,ellisch01
380,Kent Emanuel,"Houston,Miami",592288,emanuke01
381,Mason Englert,Detroit,669438,englema01
382,Dietrich Enns,Tampa Bay,608650,ennsdi01
383,Nathan Eovaldi,"Boston,Texas",543135,eovalna01
384,Lucas Erceg,Oakland,668674,erceglu01
385,Robbie Erlin,Los Angeles,572362,erlinro01
386,Alcides Escobar,Washington,444876,escobal02
387,Eduardo Escobar,Los Angeles,500871,escobed01
388,Thomas Eshelman,Baltimore,664045,eshelto01
389,Jose Espada,San Diego,664744,espadjo01
391,Raynel Espinal,"Boston,Cincinnati",642659,espinra01
392,Paolo Espino,"Toronto,Washington",502179,espinpa01
393,Anderson Espinoza,Chicago,659262,espinan01
394,Joey Estes,Oakland,683155,estesjo01
395,Carlos Est\xc3\xa9vez,"Colorado,Los Angeles",608032,estevca01
396,Jeremiah Estrada,"Chicago,San Diego",669093,estraje01
397,Demarcus Evans,Texas,663770,evansde01
398,Phillip Evans,Pittsburgh,595943,evansph01
399,Alex Faedo,Detroit,656412,faedoal01
400,Pete Fairbanks,Tampa Bay,664126,fairbpe01
401,Bailey Falter,"Philadelphia,Pittsburgh",663559,falteba01
402,Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,familje01
403,Jake Faria,"Arizona,Boston",607188,fariaja01
404,Buck Farmer,"Cincinnati,Detroit",571656,farmebu01
405,Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,farrelu01
406,Calvin Faucher,"Miami,Tampa Bay",676534,fauchca01
407,Erick Fedde,"Chicago,Washington",607200,feddeer01
408,Angel Felipe,Oakland,665734,felipan01
409,Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,felizmi01
410,Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,felizne01
411,Ryan Feltner,Colorado,663372,feltnry01
412,Caleb Ferguson,"Los Angeles,New York",657571,ferguca01
413,Tyler Ferguson,Oakland,621053,ferguty01
414,Julian Fern\xc3\xa1ndez,Colorado,642759,fernaju02
415,Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fernaju01
417,Ryan Fernandez,St. Louis,681676,fernary01
418,Jose A. Ferrer,Washington,678606,ferrejo01
419,Matt Festa,Seattle,670036,festama01
420,J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,feyerjo01
421,Mike Fiers,Oakland,571666,fiersmi01
422,Kyle Finnegan,Washington,640448,finneky01
423,Nate Fisher,New York,688010,fishena01
424,Jake Fishman,Miami,670288,fishmja01
425,Tyler Fitzgerald,San Francisco,666149,fitzgty01
426,Jay Flaa,"Atlanta,Baltimore",664852,flaaja01
427,Jack Flaherty,"Baltimore,Detroit,St. Louis",656427,flaheja01
428,Josh Fleming,"Pittsburgh,Tampa Bay",676596,flemijo01
429,Aaron Fletcher,"Pittsburgh,Seattle",667465,fletcaa01
430,Chris Flexen,"Chicago,Colorado,Seattle",623167,flexech01
431,Bernardo Flores Jr.,St. Louis,641576,florebe01
432,Dylan Floro,"Miami,Minnesota,Washington",571670,florody01
433,Jason Foley,Detroit,671345,foleyja01
434,Mike Foltynewicz,Texas,592314,foltymi01
435,Mike Ford,"Atlanta,Seattle",645801,fordmi01
436,Matt Foster,Chicago,641582,fostema01
437,J.P. France,Houston,641585,francjp01
438,Bowden Francis,Toronto,670102,francbo01
439,Seth Frankoff,Arizona,571676,frankse01
440,Kyle Freeland,Colorado,607536,freelky01
441,Mike Freeman,Cincinnati,502273,freemmi01
443,Luis Fr\xc3\xadas,Arizona,666818,friaslu01
444,Max Fried,Atlanta,608331,friedma01
445,David Fry,Cleveland,681807,fryda01
446,Jace Fry,Chicago,605240,fryja01
447,Paul Fry,"Arizona,Baltimore",643316,frypa01
448,Joshua Fuentes,Colorado,658069,fuentjo01
449,Shintaro Fujinami,"Baltimore,Oakland",660261,fujinsh01
450,Carson Fulmer,"Cincinnati,Los Angeles",608334,fulmeca01
451,Michael Fulmer,"Chicago,Detroit,Minnesota",605242,fulmemi01
452,Kody Funderburk,Minnesota,681892,fundeko01
453,Kyle Funkhouser,Detroit,608335,funkhky01
454,Hunter Gaddis,Cleveland,683769,gaddihu01
455,Matt Gage,"Houston,Toronto",657424,gagema01
456,Giovanny Gallegos,St. Louis,606149,gallegi01
457,Zac Gallen,Arizona,668678,galleza01
458,John Gant,"Minnesota,St. Louis",607231,gantjo01
459,Gerson Garabito,Texas,642520,garabge01
460,Bryan Garcia,Detroit,650530,garcibr01
461,Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
462,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
463,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
464,Luis Garc\xc3\xada,"Los Angeles,San Diego,St. Louis",472610,garcilu03
465,Luis Garcia,Houston,677651,garcilu05
466,Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
467,Robel Garc\xc3\xada,Houston,596825,garciro02
469,Robert Garcia,"Miami,Washington",676395,garciro04
470,Rony Garc\xc3\xada,Detroit,665621,garciro03
471,Yimi Garc\xc3\xada,"Houston,Miami,Toronto",554340,garciyi01
472,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
473,Braxton Garrett,Miami,666129,garrebr01
474,Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
475,Justin Garza,"Boston,Cleveland",621057,garzaju01
476,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
477,Robert Gasser,Milwaukee,688107,gassero01
478,Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
479,Domingo Germ\xc3\xa1n,New York,593334,germado01
480,Franklin German,Boston,681464,germafr02
481,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
482,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
483,Luis Gil,New York,661563,gillu01
484,Logan Gilbert,Seattle,669302,gilbelo01
485,Tyler Gilbert,Arizona,656457,gilbety01
486,Lucas Gilbreath,Colorado,656458,gilbrlu01
487,Ken Giles,Seattle,571704,gileske01
488,Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
489,Kevin Ginkel,Arizona,656464,ginkeke01
490,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
491,Sawyer Gipson-Long,Detroit,687830,gipsosa01
492,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
