,Name,Tm,mlbID,key_bbref
180,Hunter Brown,Houston,686613,brownhu01
181,JT Brubaker,Pittsburgh,664141,brubajt01
183,Justin Bruihl,"Colorado,Los Angeles,Pittsburgh",677865,bruihju01
184,Kris Bubic,Kansas City,663460,bubickr01
185,Ryan Buchter,Arizona,488748,buchtry01
186,Walker Buehler,Los Angeles,621111,buehlwa01
187,JB Bukauskas,"Arizona,Milwaukee,Seattle",656266,bukaujb01
188,Madison Bumgarner,Arizona,518516,bumgama01
189,Aaron Bummer,"Atlanta,Chicago",607481,bummeaa01
190,Dylan Bundy,"Los Angeles,Minnesota",605164,bundydy01
191,Nick Burdi,"Chicago,New York",595897,burdini01
192,Zack Burdi,"Baltimore,Chicago,Tampa Bay",641420,burdiza01
193,Brock Burke,Texas,656271,burkebr01
194,Alec Burleson,St. Louis,676475,burleal01
195,Corbin Burnes,"Baltimore,Milwaukee",669203,burneco01
196,Andy Burns,Los Angeles,542992,burnsan01
197,Ryan Burr,"Chicago,Toronto",621114,burrry01
198,Beau Burrows,"Detroit,Minnesota",663366,burrobe01
199,Alan Busenitz,Cincinnati,641427,busenal01
200,Matt Bush,"Milwaukee,Texas",456713,bushma01
201,Jos\xc3\xa9 Butt\xc3\xb3,New York,676130,buttojo01
202,Asdr\xc3\xbabal Cabrera,Arizona,452678,cabreas01
203,Edward Cabrera,Miami,665795,cabreed02
204,G\xc3\xa9nesis Cabrera,"St. Louis,Toronto",650893,cabrege01
205,Oswaldo Cabrera,New York,665828,cabreos01
206,Kelvin Caceres,Los Angeles,680983,cacerke01
207,Trevor Cahill,Pittsburgh,502239,cahiltr01
209,Blair Calvo,Colorado,663971,calvobl01
210,Daniel Camarena,San Diego,547176,camarda01
211,Isaiah Campbell,"Boston,Seattle",663462,campbis01
212,Paul Campbell,Miami,669294,campbpa02
213,Griffin Canning,Los Angeles,656288,cannigr01
214,Jonathan Cannon,Chicago,686563,cannojo02
215,Yennier Cano,"Baltimore,Minnesota",666974,canoye01
216,Matt Carasiti,Colorado,571539,carasma01
217,Victor Caratini,Milwaukee,605170,caratvi01
218,Drew Carlton,"Detroit,San Diego",656290,carltdr01
219,Matt Carpenter,St. Louis,572761,carpema01
220,Carlos Carrasco,"Cleveland,New York",471911,carraca01
221,Daniel Castano,Miami,641447,castada01
222,Ryan Castellani,"Colorado,Oakland",624418,castery01
223,Humberto Castellanos,Arizona,528748,castehu01
224,Diego Castillo,"Minnesota,Seattle,Tampa Bay",650895,castidi01
225,Diego Castillo,Pittsburgh,660636,castidi02
226,Jos\xc3\xa9 Castillo,San Diego,620454,castijo03
227,Luis Castillo,Detroit,622379,castilu03
228,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
229,Max Castillo,"Kansas City,Toronto",666721,castima03
230,Anthony Castro,"Cleveland,Toronto",621593,castran02
231,Harold Castro,"Colorado,Detroit",605612,castrha01
232,Kervin Castro,"Chicago,San Francisco",665645,castrke01
233,Miguel Castro,"Arizona,New York",612434,castrmi01
235,Willi Castro,Minnesota,650489,castrwi01
236,Cade Cavalli,Washington,676917,cavalca01
237,Dylan Cease,"Chicago,San Diego",656302,ceasedy01
238,Slade Cecconi,Arizona,677944,ceccosl01
239,Luis Cessa,"Cincinnati,New York",570666,cessalu01
240,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
241,Andrew Chafin,"Arizona,Chicago,Detroit,Milwaukee,Oakland",605177,chafian01
242,Yu Chang,Tampa Bay,644374,changyu01
243,Aroldis Chapman,"Kansas City,New York,Pittsburgh,Texas",547973,chapmar01
244,JT Chargois,"Miami,Seattle,Tampa Bay",608638,chargjt01
245,Tyler Chatwood,"San Francisco,Toronto",543022,chatwty01
246,Jesse Chavez,"Atlanta,Chicago,Los Angeles",445926,chaveje01
247,Yonny Chirinos,"Atlanta,Tampa Bay",630023,chiriyo01
248,Angel Chivilli,Colorado,683409,
249,Adam Cimber,"Los Angeles,Miami,Toronto",643256,cimbead01
250,Steve Cishek,"Los Angeles,Washington",518553,cishest01
251,Jos\xc3\xa9 Cisnero,"Detroit,Los Angeles",542585,cisnejo01
252,Aaron Civale,"Cleveland,Tampa Bay",650644,civalaa01
253,Taylor Clarke,"Arizona,Kansas City",664199,clarkta01
254,Emmanuel Clase,Cleveland,661403,claseem01
255,Alex Claudio,"Los Angeles,Milwaukee,New York",592222,claudal01
256,Sam Clay,"New York,Washington",621348,claysa01
257,Garrett Cleavinger,"Los Angeles,Tampa Bay",664076,cleavga01
258,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
259,Ernie Clement,"Cleveland,Toronto",676391,clemeer01
261,Mike Clevinger,"Chicago,San Diego",605182,clevimi01
262,Tyler Clippard,"Arizona,Washington",461325,clippty01
263,Alex Cobb,"Los Angeles,San Francisco",502171,cobbal01
264,Kyle Cody,Texas,621129,codyky01
265,A.J. Cole,Toronto,595918,coleaj01
266,Gerrit Cole,New York,543037,colege01
267,Dylan Coleman,"Houston,Kansas City",669395,colemdy01
268,Alex Colom\xc3\xa9,"Chicago,Colorado,Minnesota",517008,colomal01
269,Adam Conley,Tampa Bay,543045,conlead01
270,Roansy Contreras,"Los Angeles,Pittsburgh",672710,contrro01
271,Sam Coonrod,"New York,Philadelphia",656322,coonrsa01
272,Patrick Corbin,Washington,571578,corbipa01
273,Jimmy Cordero,New York,622772,cordeji01
274,Nestor Cortes,New York,641482,cortene01
275,Tom Cosgrove,San Diego,676680,cosgrto01
276,Jharel Cotton,"Minnesota,San Francisco,Texas",605194,cottojh01
277,Danny Coulombe,"Baltimore,Minnesota",543056,couloda01
278,Jake Cousins,"Milwaukee,New York",664776,cousija01
279,Dylan Covey,"Los Angeles,Philadelphia",592229,coveydy01
280,Austin Cox,Kansas City,680735,coxau01
281,Brandon Crawford,San Francisco,543063,crawfbr01
282,Kutter Crawford,Boston,676710,crawfku01
283,Stefan Crichton,Arizona,592233,crichst01
284,Kyle Crick,"Chicago,Pittsburgh",605195,crickky01
285,Nabil Crismatt,"Arizona,Los Angeles,San Diego",622503,crismna01
287,Cooper Criswell,"Boston,Los Angeles,Tampa Bay",681867,criswco01
288,Garrett Crochet,Chicago,676979,crochga01
289,Jake Cronenworth,San Diego,630105,croneja01
290,Declan Cronin,"Chicago,Miami",686539,cronide01
291,Hans Crouse,Philadelphia,668968,crousha01
292,Wil Crowe,Pittsburgh,640444,crowewi01
293,Fernando Cruz,Cincinnati,518585,cruzfe01
294,Jesus Cruz,Atlanta,672911,cruzje01
295,Steven Cruz,Kansas City,674444,cruzst01
296,Jos\xc3\xa9 Cuas,"Chicago,Kansas City",621016,cuasjo01
297,Johnny Cueto,"Chicago,Miami,San Francisco",456501,cuetojo01
298,Charlie Culberson,Texas,518586,culbech01
299,Xzavion Curry,Cleveland,675540,curryxz01
300,John Curtiss,"Colorado,Miami,Milwaukee,New York",595928,curtijo02
301,Tyler Cyr,"Los Angeles,Oakland,Philadelphia",664202,cyrty01
302,Davis Daniel,Los Angeles,669721,danieda01
303,Tyler Danish,Boston,641501,danisty01
304,Hagen Danner,Toronto,668470,danneha01
305,Yu Darvish,San Diego,506433,darviyu01
306,Tucker Davidson,"Atlanta,Kansas City,Los Angeles",656353,davidtu01
307,Zach Davies,"Arizona,Chicago",605200,davieza02
308,Austin Davis,"Boston,Minnesota,Pittsburgh",656354,davisau01
309,Noah Davis,Colorado,663562,davisno01
310,Wade Davis,Kansas City,451584,daviswa01
311,Grant Dayton,Atlanta,594795,daytogr01
313,Brett de Geus,"Arizona,Seattle,Texas",676969,degeubr01
314,\xc3\x81ngel De Jes\xc3\xbas,Detroit,669804,dejesan01
315,Enmanuel De Jesus,Miami,646241,dejesen01
316,Chase De Jong,Pittsburgh,608328,dejonch01
317,Jos\xc3\xa9 De Le\xc3\xb3n,"Cincinnati,Minnesota",592254,deleojo03
318,Enyel De Los Santos,"Cleveland,Philadelphia,Pittsburgh,San Diego",660853,delosen01
319,Yerry De Los Santos,Pittsburgh,660787,delosye01
320,Jacob deGrom,"New York,Texas",594798,degroja01
321,Miguel Del Pozo,Detroit,600887,delpomi01
322,Matt Dermody,"Boston,Chicago",571616,dermoma01
323,Anthony DeSclafani,San Francisco,543101,desclan01
324,Reid Detmers,Los Angeles,672282,detmere01
325,Ross Detwiler,"Cincinnati,Miami,San Diego",446321,detwiro01
326,Chris Devenski,"Arizona,Los Angeles,Philadelphia,Tampa Bay",606965,devench02
327,Alexis D\xc3\xadaz,Cincinnati,664747,diazal03
328,Edwin D\xc3\xadaz,New York,621242,diazed04
329,Jhonathan D\xc3\xadaz,Los Angeles,646242,diazjh01
330,Miguel D\xc3\xadaz,"Detroit,Houston,San Diego",622766,diazmi02
331,Yennsy D\xc3\xadaz,New York,660546,diazye01
332,Corey Dickerson,St. Louis,572816,dickeco01
333,Brandon Dickson,St. Louis,505447,dicksbr01
334,Phillip Diehl,Cincinnati,670426,diehlph01
335,Jake Diekman,"Boston,Chicago,New York,Oakland,Tampa Bay",518617,diekmja01
336,Wilmer Difo,Pittsburgh,594694,difowi01
337,Marcos Dipl\xc3\xa1n,Baltimore,650959,diplama01
339,Brandon Dixon,San Diego,641525,dixonbr01
340,Randy Dobnak,Minnesota,677976,dobnara01
341,Dylan Dodd,Atlanta,689266,dodddy01
342,Kyle Dohy,Philadelphia,675971,dohyky01
343,Rafael Dolis,Toronto,503569,dolisra01
344,Seranthony Dom\xc3\xadnguez,Philadelphia,622554,dominse01
345,Josh Donaldson,New York,518626,donaljo02
346,Sean Doolittle,"Cincinnati,Seattle,Washington",448281,doolise01
347,Camilo Doval,San Francisco,666808,dovalca01
348,Kyle Dowdy,Cincinnati,664871,dowdyky01
349,Tommy Doyle,Colorado,656382,doyleto01
350,Hunter Dozier,Kansas City,641531,doziehu01
351,Brandon Drury,New York,592273,drurybr01
352,Daniel Duarte,"Cincinnati,Minnesota",650960,duartda01
353,Shawn Dubin,Houston,681869,dubinsh01
354,Tyler Duffey,"Chicago,Kansas City,Minnesota",608648,duffety01
355,Danny Duffy,Kansas City,518633,duffyda01
356,Matt Duffy,"Chicago,Kansas City",622110,duffyma01
357,Robert Dugger,"Cincinnati,Seattle,Tampa Bay",667498,duggero01
358,Justin Dunn,"Cincinnati,Seattle",643290,dunnju01
359,Dane Dunning,Texas,641540,dunnida01
360,Jon Duplantier,Arizona,641541,duplajo01
361,Jhoan Dur\xc3\xa1n,Minnesota,661395,duranjh01
362,Nick Duron,Philadelphia,663975,duronni01
363,Adam Eaton,Los Angeles,594809,eatonad02
365,Nate Eaton,Kansas City,681987,eatonna01
366,Carl Edwards Jr.,"Atlanta,Toronto,Washington",605218,edwarca01
367,Scott Effross,"Chicago,New York",664123,effrosc01
368,Zach Eflin,"Philadelphia,Tampa Bay",621107,eflinza01
369,Jerad Eickhoff,"New York,Pittsburgh",595191,eickhje01
370,Bryce Elder,Atlanta,693821,elderbr01
371,Roenis El\xc3\xadas,Seattle,606273,eliasro01
372,Seth Elledge,St. Louis,676220,elledse01
373,Chris Ellis,"Baltimore,Tampa Bay",595939,ellisch01
374,Kent Emanuel,"Houston,Miami",592288,emanuke01
375,Mason Englert,Detroit,669438,englema01
376,Dietrich Enns,Tampa Bay,608650,ennsdi01
377,Nathan Eovaldi,"Boston,Texas",543135,eovalna01
378,Lucas Erceg,Oakland,668674,erceglu01
379,Robbie Erlin,Los Angeles,572362,erlinro01
380,Alcides Escobar,Washington,444876,escobal02
381,Eduardo Escobar,Los Angeles,500871,escobed01
382,Thomas Eshelman,Baltimore,664045,eshelto01
383,Jose Espada,San Diego,664744,espadjo01
384,Raynel Espinal,"Boston,Cincinnati",642659,espinra01
385,Paolo Espino,"Toronto,Washington",502179,espinpa01
386,Anderson Espinoza,Chicago,659262,espinan01
387,Joey Estes,Oakland,683155,estesjo01
388,Carlos Est\xc3\xa9vez,"Colorado,Los Angeles",608032,estevca01
389,Jeremiah Estrada,"Chicago,San Diego",669093,estraje01
391,Demarcus Evans,Texas,663770,evansde01
392,Phillip Evans,Pittsburgh,595943,evansph01
393,Alex Faedo,Detroit,656412,faedoal01
394,Pete Fairbanks,Tampa Bay,664126,fairbpe01
395,Bailey Falter,"Philadelphia,Pittsburgh",663559,falteba01
396,Jeurys Familia,"Boston,New York,Oakland,Philadelphia",544727,familje01
397,Jake Faria,"Arizona,Boston",607188,fariaja01
398,Buck Farmer,"Cincinnati,Detroit",571656,farmebu01
399,Luke Farrell,"Chicago,Cincinnati,Minnesota",608652,farrelu01
400,Calvin Faucher,"Miami,Tampa Bay",676534,fauchca01
401,Erick Fedde,"Chicago,Washington",607200,feddeer01
402,Angel Felipe,Oakland,665734,felipan01
403,Michael Feliz,"Boston,Cincinnati,Oakland,Pittsburgh",593140,felizmi01
404,Neftal\xc3\xad Feliz,"Los Angeles,Philadelphia",491703,felizne01
405,Ryan Feltner,Colorado,663372,feltnry01
406,Caleb Ferguson,"Los Angeles,New York",657571,ferguca01
407,Tyler Ferguson,Oakland,621053,ferguty01
408,Julian Fern\xc3\xa1ndez,Colorado,642759,fernaju02
409,Junior Fern\xc3\xa1ndez,"Pittsburgh,St. Louis",658551,fernaju01
410,Ryan Fernandez,St. Louis,681676,fernary01
411,Jose A. Ferrer,Washington,678606,ferrejo01
412,Matt Festa,Seattle,670036,festama01
413,J.P. Feyereisen,"Los Angeles,Milwaukee,Tampa Bay",656420,feyerjo01
414,Mike Fiers,Oakland,571666,fiersmi01
415,Kyle Finnegan,Washington,640448,finneky01
417,Nate Fisher,New York,688010,fishena01
418,Jake Fishman,Miami,670288,fishmja01
419,Tyler Fitzgerald,San Francisco,666149,fitzgty01
420,Jay Flaa,"Atlanta,Baltimore",664852,flaaja01
421,Jack Flaherty,"Baltimore,Detroit,St. Louis",656427,flaheja01
422,Josh Fleming,"Pittsburgh,Tampa Bay",676596,flemijo01
423,Aaron Fletcher,"Pittsburgh,Seattle",667465,fletcaa01
424,Chris Flexen,"Chicago,Colorado,Seattle",623167,flexech01
425,Bernardo Flores Jr.,St. Louis,641576,florebe01
426,Dylan Floro,"Miami,Minnesota,Washington",571670,florody01
427,Jason Foley,Detroit,671345,foleyja01
428,Mike Foltynewicz,Texas,592314,foltymi01
429,Mike Ford,"Atlanta,Seattle",645801,fordmi01
430,Matt Foster,Chicago,641582,fostema01
431,J.P. France,Houston,641585,francjp01
432,Bowden Francis,Toronto,670102,francbo01
433,Seth Frankoff,Arizona,571676,frankse01
434,Kyle Freeland,Colorado,607536,freelky01
435,Mike Freeman,Cincinnati,502273,freemmi01
436,Luis Fr\xc3\xadas,Arizona,666818,friaslu01
437,Max Fried,Atlanta,608331,friedma01
438,David Fry,Cleveland,681807,fryda01
439,Jace Fry,Chicago,605240,fryja01
440,Paul Fry,"Arizona,Baltimore",643316,frypa01
441,Joshua Fuentes,Colorado,658069,fuentjo01
443,Shintaro Fujinami,"Baltimore,Oakland",660261,fujinsh01
444,Carson Fulmer,"Cincinnati,Los Angeles",608334,fulmeca01
445,Michael Fulmer,"Chicago,Detroit,Minnesota",605242,fulmemi01
446,Kody Funderburk,Minnesota,681892,fundeko01
447,Kyle Funkhouser,Detroit,608335,funkhky01
448,Hunter Gaddis,Cleveland,683769,gaddihu01
449,Matt Gage,"Houston,Toronto",657424,gagema01
450,Giovanny Gallegos,St. Louis,606149,gallegi01
451,Zac Gallen,Arizona,668678,galleza01
452,John Gant,"Minnesota,St. Louis",607231,gantjo01
453,Gerson Garabito,Texas,642520,garabge01
454,Bryan Garcia,Detroit,650530,garcibr01
455,Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
456,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
457,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
458,Luis Garc\xc3\xada,"Los Angeles,San Diego,St. Louis",472610,garcilu03
459,Luis Garcia,Houston,677651,garcilu05
460,Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
461,Robel Garc\xc3\xada,Houston,596825,garciro02
462,Robert Garcia,"Miami,Washington",676395,garciro04
463,Rony Garc\xc3\xada,Detroit,665621,garciro03
464,Yimi Garc\xc3\xada,"Houston,Miami,Toronto",554340,garciyi01
465,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
466,Braxton Garrett,Miami,666129,garrebr01
467,Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
469,Justin Garza,"Boston,Cleveland",621057,garzaju01
470,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
471,Robert Gasser,Milwaukee,688107,gassero01
472,Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
473,Domingo Germ\xc3\xa1n,New York,593334,germado01
474,Franklin German,Boston,681464,germafr02
475,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
476,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
477,Luis Gil,New York,661563,gillu01
478,Logan Gilbert,Seattle,669302,gilbelo01
479,Tyler Gilbert,Arizona,656457,gilbety01
480,Lucas Gilbreath,Colorado,656458,gilbrlu01
481,Ken Giles,Seattle,571704,gileske01
482,Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
483,Kevin Ginkel,Arizona,656464,ginkeke01
484,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
485,Sawyer Gipson-Long,Detroit,687830,gipsosa01
486,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
487,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
488,Zack Godley,Milwaukee,643327,godleza01
489,Austin Gomber,Colorado,596295,gombeau01
490,Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
491,Stephen Gonsalves,Boston,624427,gonsast01
492,Tony Gonsolin,Los Angeles,664062,gonsoto01
