,Name,Tm,mlbID,key_bbref
51,Chase Anderson,Philadelphia,502624,anderch01
53,Ian Anderson,Atlanta,666120,anderia01
54,Tanner Anderson,Pittsburgh,664196,anderta01
55,Tim Anderson,"Chicago,Miami",641313,anderti01
56,Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
57,John Andreoli,San Diego,607430,andrejo03
58,Elvis Andrus,"Chicago,Oakland",462101,andruel01
59,Miguel Andujar,"New York,Oakland,Pittsburgh",609280,andujmi01
60,Tejay Antone,Cincinnati,622088,antonte01
61,Aristides Aquino,Cincinnati,606157,aquinar01
62,Jonathan Aranda,Tampa Bay,666018,arandjo01
63,Jonathan Ara\xc3\xbaz,"Baltimore,Boston,New York",660620,arauzjo01
64,Orlando Arcia,"Atlanta,Milwaukee",606115,arciaor01
65,Nolan Arenado,St. Louis,571448,arenano01
66,Gabriel Arias,Cleveland,672356,ariasga01
67,Kohei Arihara,Texas,685503,arihako01
68,Randy Arozarena,Tampa Bay,668227,arozara01
69,Luis Arr\xc3\xa1ez,"Miami,Minnesota,San Diego",650333,arraelu01
70,Jake Arrieta,"Chicago,San Diego",453562,arrieja01
71,Christian Arroyo,Boston,624414,arroych01
72,Humberto Arteaga,Washington,600858,arteahu01
73,Aaron Ashby,Milwaukee,676879,ashbyaa01
74,Willians Astudillo,"Miami,Minnesota",553902,astudwi01
75,Alex Avila,Washington,488671,avilaal01
76,Pedro Avila,San Diego,658648,avilape01
77,Jos\xc3\xa9 Azocar,San Diego,640492,azocajo01
79,Akil Baddoo,Detroit,668731,baddoak01
80,Harrison Bader,"Cincinnati,New York,St. Louis",664056,baderha01
81,Ji Hwan Bae,Pittsburgh,678225,baeji01
82,Javier B\xc3\xa1ez,"Chicago,Detroit,New York",595879,baezja01
83,Patrick Bailey,San Francisco,672275,bailepa01
84,Luken Baker,St. Louis,663609,bakerlu01
85,Anthony Banda,New York,607455,bandaan01
86,Rylan Bannon,"Atlanta,Baltimore,Houston",676625,bannory01
87,David Ba\xc3\xb1uelos,Baltimore,675915,banueda01
88,Caleb Baragar,San Francisco,670056,baragca01
89,Daniel Bard,Colorado,453268,bardda01
90,Addison Barger,Toronto,680718,bargead01
91,Austin Barnes,Los Angeles,605131,barneau01
92,Charlie Barnes,Minnesota,656212,barnech01
93,Tucker Barnhart,"Arizona,Chicago,Cincinnati,Detroit",571466,barnhtu01
94,Luis Barrera,Oakland,642456,barrelu01
95,Tres Barrera,"St. Louis,Washington",668663,barretr01
96,Jose Barrero,Cincinnati,676480,garcijo02
97,Jaime Barria,Los Angeles,642545,barrija01
98,Jorge Barrosa,Arizona,678489,barrojo01
99,Joey Bart,"Pittsburgh,San Francisco",663698,bartjo01
100,Osleivis Basabe,Tampa Bay,678545,basabos01
101,Anthony Bass,Miami,542914,bassan01
102,Chris Bassitt,Oakland,605135,bassich01
103,Matthew Batten,San Diego,676946,battema01
105,Brett Baty,New York,683146,batybr01
106,Trevor Bauer,Los Angeles,545333,bauertr01
107,Jake Bauers,"Cleveland,Milwaukee,New York,Seattle",641343,bauerja01
108,Matt Beaty,"Kansas City,Los Angeles,San Diego,San Francisco",607461,beatyma01
109,Jordan Beck,Colorado,687597,beckjo01
110,Tim Beckham,Minnesota,542921,beckhti01
111,David Bednar,Pittsburgh,670280,bednada01
112,Seth Beer,Arizona,666179,beerse01
113,Josh Bell,"Cleveland,Miami,San Diego,Washington",605137,belljo02
114,Cody Bellinger,"Chicago,Los Angeles",641355,bellico01
115,Brandon Belt,"San Francisco,Toronto",474832,beltbr01
116,Anthony Bemboom,"Baltimore,Los Angeles",621532,bemboan01
117,Anthony Bender,Miami,669622,bendean01
118,Andrew Benintendi,"Chicago,Kansas City,New York",643217,beninan01
119,Will Benson,"Cincinnati,Cleveland",666181,bensowi01
120,Wynton Bernard,Colorado,592144,bernawy01
121,Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
122,Jon Berti,"Miami,New York",542932,bertijo01
123,Christian Bethancourt,"Miami,Oakland,Tampa Bay",542194,bethach01
124,Alec Bettinger,Milwaukee,676424,bettial01
125,Mookie Betts,Los Angeles,605141,bettsmo01
126,Bo Bichette,Toronto,666182,bichebo01
127,Phil Bickford,Los Angeles,641360,bickfph01
128,Shane Bieber,Cleveland,669456,biebesh01
129,Cavan Biggio,"Los Angeles,Toronto",624415,biggica01
131,Braden Bishop,Seattle,623323,bishobr01
132,Tyler Black,Milwaukee,672012,blackty01
133,Charlie Blackmon,Colorado,453568,blackch02
134,Dairon Blanco,Kansas City,680118,blancda02
135,Alex Blandino,Cincinnati,607468,blandal01
136,Travis Blankenhorn,"Minnesota,New York,Washington",663905,blanktr01
137,JJ Bleday,"Miami,Oakland",668709,bledajj01
138,Richard Bleier,Miami,542947,bleieri01
139,Ryan Bliss,Seattle,669208,blissry01
140,Xander Bogaerts,"Boston,San Diego",593428,bogaexa01
141,Alec Bohm,Philadelphia,664761,bohmal01
142,Skye Bolt,"Oakland,San Francisco",621450,boltsk01
143,Jorge Bonifacio,Philadelphia,593528,bonifjo01
144,David Bote,Chicago,623520,boteda01
145,Sean Bouchard,Colorado,656248,bouchse01
146,Matthew Boyd,Detroit,571510,boydma01
147,Archie Bradley,Philadelphia,605151,bradlar01
148,Bobby Bradley,Cleveland,656252,bradlbo01
149,Jackie Bradley Jr.,"Boston,Kansas City,Milwaukee,Toronto",598265,bradlja02
150,Michael Brantley,Houston,488726,brantmi02
151,Rob Brantly,New York,542963,brantro01
152,Steven Brault,Pittsburgh,643230,braulst01
153,John Brebbia,San Francisco,605154,brebbjo01
154,Alex Bregman,Houston,608324,bregmal01
155,Will Brennan,Cleveland,686823,brennwi02
157,Jake Brentz,Kansas City,641394,brentja01
158,Jonah Bride,"Miami,Oakland",681146,bridejo01
159,Lewis Brinson,"Miami,San Francisco",621446,brinsle01
160,Trenton Brooks,San Francisco,670092,brooktr01
161,Mike Brosseau,"Milwaukee,Tampa Bay",670712,brossmi01
162,Rex Brothers,Chicago,571521,brothre01
163,Seth Brown,Oakland,664913,brownse01
164,JT Brubaker,Pittsburgh,664141,brubajt01
165,Jay Bruce,New York,457803,bruceja01
166,Justin Bruihl,Los Angeles,677865,bruihju01
167,Vidal Bruj\xc3\xa1n,"Miami,Tampa Bay",660644,brujavi01
168,Kris Bryant,"Chicago,Colorado,San Francisco",592178,bryankr01
169,Kris Bubic,Kansas City,663460,bubickr01
170,Walker Buehler,Los Angeles,621111,buehlwa01
171,Madison Bumgarner,Arizona,518516,bumgama01
172,Dylan Bundy,Los Angeles,605164,bundydy01
173,Peyton Burdick,Miami,680814,burdipe01
174,Jake Burger,"Chicago,Miami",669394,burgeja01
175,Alec Burleson,St. Louis,676475,burleal01
176,Corbin Burnes,Milwaukee,669203,burneco01
177,Andy Burns,Los Angeles,542992,burnsan01
178,Michael Busch,"Chicago,Los Angeles",683737,buschmi02
179,Drew Butera,Los Angeles,460077,buterdr01
180,Lawrence Butler,Oakland,671732,butlela01
181,Byron Buxton,Minnesota,621439,buxtoby01
183,Jos\xc3\xa9 Caballero,"Seattle,Tampa Bay",676609,cabaljo01
184,Trey Cabbage,"Houston,Los Angeles",663550,cabbatr01
185,Asdr\xc3\xbabal Cabrera,"Arizona,Cincinnati",452678,cabreas01
186,Edward Cabrera,Miami,665795,cabreed02
187,Miguel Cabrera,Detroit,408234,cabremi01
188,Oswaldo Cabrera,New York,665828,cabreos01
189,Trevor Cahill,Pittsburgh,502239,cahiltr01
190,Lorenzo Cain,Milwaukee,456715,cainlo01
191,Kole Calhoun,"Arizona,Cleveland,Texas",594777,calhoko01
192,Willie Calhoun,"Los Angeles,New York,San Francisco,Texas",641432,calhowi01
193,Alex Call,"Cleveland,Washington",669743,callal02
194,Daniel Camarena,San Diego,547176,camarda01
195,Jair Camargo,Minnesota,665856,camarja01
196,Johan Camargo,"Atlanta,Philadelphia,San Francisco",622666,camarjo01
197,Daz Cameron,"Detroit,Oakland",663662,camerda01
198,Junior Caminero,Tampa Bay,691406,caminju01
199,Eric Campbell,Seattle,493472,campber01
200,Paul Campbell,Miami,669294,campbpa02
201,Luis Campusano,San Diego,669134,campulu01
202,Alexander Canario,Chicago,672744,canaral01
203,Jeimer Candelario,"Chicago,Cincinnati,Detroit,Washington",600869,candeje01
204,Mark Canha,"Detroit,Milwaukee,New York,Oakland",592192,canhama01
205,Griffin Canning,Los Angeles,656288,cannigr01
206,Robinson Can\xc3\xb3,"Atlanta,New York,San Diego",429664,canoro01
207,Dominic Canzone,"Arizona,Seattle",686527,canzodo01
209,Conner Capel,"Cincinnati,Oakland,St. Louis",668843,capelco01
210,Vinny Capra,"Pittsburgh,Toronto",681962,capravi01
211,Victor Caratini,"Houston,Milwaukee,San Diego",605170,caratvi01
212,Dylan Carlson,St. Louis,666185,carlsdy01
213,Kerry Carpenter,Detroit,681481,carpeke01
214,Matt Carpenter,"New York,San Diego,St. Louis",572761,carpema01
215,Carlos Carrasco,New York,471911,carraca01
216,Corbin Carroll,Arizona,682998,carroco02
217,Evan Carter,Texas,694497,carteev01
218,Curt Casali,"Cincinnati,San Francisco,Seattle",592200,casalcu01
219,Triston Casas,Boston,671213,casastr01
220,Daniel Castano,Miami,641447,castada01
221,Ryan Castellani,Colorado,624418,castery01
222,Humberto Castellanos,Arizona,528748,castehu01
223,Nick Castellanos,"Cincinnati,Philadelphia",592206,casteni01
224,Diego Castillo,"Arizona,Pittsburgh",660636,castidi02
225,Erick Castillo,Chicago,602080,castier01
226,Ivan Castillo,San Diego,622668,castiiv01
227,Luis Castillo,Cincinnati,622491,castilu02
228,Harold Castro,"Colorado,Detroit",605612,castrha01
229,Jason Castro,Houston,488771,castrja01
230,Rodolfo Castro,"Philadelphia,Pittsburgh",666801,castrro01
231,Starlin Castro,Washington,516770,castrst01
232,Willi Castro,"Detroit,Minnesota",650489,castrwi01
233,Jake Cave,"Colorado,Minnesota,Philadelphia",595909,caveja01
235,Dylan Cease,Chicago,656302,ceasedy01
236,Gilberto Celestino,Minnesota,665482,celesgi01
237,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
238,Yu Chang,"Boston,Cleveland,Pittsburgh,Tampa Bay",644374,changyu01
239,Matt Chapman,"Oakland,San Francisco,Toronto",656305,chapmma01
240,Tyler Chatwood,San Francisco,543022,chatwty01
241,Jesse Chavez,Atlanta,445926,chaveje01
242,Michael Chavis,"Boston,Pittsburgh,Washington",656308,chavimi01
243,Robinson Chirinos,"Baltimore,Chicago",455139,chiriro01
244,Jazz Chisholm Jr.,Miami,665862,chishja01
245,Jiman Choi,"Pittsburgh,San Diego,Tampa Bay",596847,choiji01
246,Jackson Chourio,Milwaukee,694192,chourja01
247,Adam Cimber,Miami,643256,cimbead01
248,Nick Ciuffo,Baltimore,624419,ciuffni01
249,Aaron Civale,Cleveland,650644,civalaa01
250,Taylor Clarke,Arizona,664199,clarkta01
251,Jonatan Clase,Seattle,682729,clasejo01
252,Sam Clay,Washington,621348,claysa01
253,Garrett Cleavinger,Los Angeles,664076,cleavga01
254,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
255,Ernie Clement,"Cleveland,Oakland,Toronto",676391,clemeer01
256,Alex Cobb,Los Angeles,502171,cobbal01
257,Oscar Col\xc3\xa1s,Chicago,693049,colasos01
258,Zack Collins,"Chicago,Cleveland,Pittsburgh,Toronto",641470,colliza01
259,Michael Conforto,"New York,San Francisco",624424,confomi01
261,Mark Contreras,Minnesota,676628,contrma01
262,William Contreras,"Atlanta,Milwaukee",661388,contrwi02
263,Willson Contreras,"Chicago,St. Louis",575929,contrwi01
264,Sam Coonrod,Philadelphia,656322,coonrsa01
265,Garrett Cooper,"Boston,Chicago,Miami,San Diego",643265,coopega03
266,Patrick Corbin,Washington,571578,corbipa01
267,Franchy Cordero,"Boston,New York",614173,cordefr02
268,Carlos Correa,"Houston,Minnesota",621043,correca01
269,Nestor Cortes,New York,641482,cortene01
270,Danny Coulombe,Minnesota,543056,couloda01
271,Colton Cowser,Baltimore,681297,cowseco01
272,Will Craig,Pittsburgh,643269,craigwi01
273,Brandon Crawford,"San Francisco,St. Louis",543063,crawfbr01
274,J.P. Crawford,Seattle,641487,crawfjp01
275,Kutter Crawford,Boston,676710,crawfku01
276,Nabil Crismatt,San Diego,622503,crismna01
277,C.J. Cron,"Colorado,Los Angeles",543068,croncj01
278,Jake Cronenworth,San Diego,630105,croneja01
279,Narciso Crook,Chicago,643271,crookna01
280,Tyler Cropley,Kansas City,680418,croplty01
281,Hans Crouse,Philadelphia,668968,crousha01
282,Pete Crow-Armstrong,Chicago,691718,crowape01
283,Wil Crowe,Pittsburgh,640444,crowewi01
284,Nelson Cruz,"Minnesota,San Diego,Tampa Bay,Washington",443558,cruzne02
285,Oneil Cruz,Pittsburgh,665833,cruzon01
287,Johnny Cueto,San Francisco,456501,cuetojo01
288,Charlie Culberson,"Atlanta,Texas",518586,culbech01
289,John Curtiss,Miami,595928,curtijo02
290,Travis d\'Arnaud,Atlanta,518595,darnatr01
291,David Dahl,"Philadelphia,San Diego,Texas",621311,dahlda01
292,Bobby Dalbec,Boston,666915,dalbebo01
293,Yu Darvish,San Diego,506433,darviyu01
294,Matt Davidson,"Arizona,Oakland",571602,davidma02
295,Tucker Davidson,Atlanta,656353,davidtu01
296,Zach Davies,Chicago,605200,davieza02
297,Austin Davis,Boston,656354,davisau01
298,Brendon Davis,Detroit,663478,davisbr04
299,Henry Davis,Pittsburgh,680779,davishe01
300,J.D. Davis,"New York,Oakland,San Francisco",605204,davisjd01
301,Jaylin Davis,"Boston,San Francisco",664041,davisja03
302,Jonathan Davis,"Miami,Milwaukee,New York,Toronto",641505,davisjo05
303,Khris Davis,"Oakland,Texas",501981,daviskh01
304,Taylor Davis,Pittsburgh,543089,davista01
305,Ronnie Dawson,"Cincinnati,Houston",669008,dawsoro01
306,Yonathan Daza,Colorado,602074,dazayo01
307,Alex De Goti,Houston,621008,degotal01
308,Chase De Jong,Pittsburgh,608328,dejonch01
309,Bryan De La Cruz,Miami,650559,delacbr01
310,Elly De La Cruz,Cincinnati,682829,delacel01
311,Jos\xc3\xa9 De Le\xc3\xb3n,Cincinnati,592254,deleojo03
313,Austin Dean,"San Francisco,St. Louis",621573,deanau01
314,Jacob deGrom,New York,594798,degroja01
315,Greg Deichmann,Chicago,656364,deichgr01
316,Paul DeJong,"Chicago,San Francisco,St. Louis,Toronto",657557,dejonpa01
317,Jason Delay,Pittsburgh,641511,delayja01
318,Zach DeLoach,Chicago,676113,deloaza01
319,Jonny DeLuca,"Los Angeles,Tampa Bay",676356,delucjo01
320,Ben DeLuzio,St. Louis,641512,deluzbe01
321,Travis Demeritte,Atlanta,641513,demertr01
322,Anthony DeSclafani,San Francisco,543101,desclan01
323,Delino DeShields,Cincinnati,592261,deshide02
324,Reid Detmers,Los Angeles,672282,detmere01
325,Ross Detwiler,Miami,446321,detwiro01
326,Jos\xc3\xa9 Devers,Miami,672701,deverjo01
327,Rafael Devers,Boston,646240,deverra01
328,Aledmys D\xc3\xadaz,"Houston,Oakland",649557,diazal02
329,Elias D\xc3\xadaz,Colorado,553869,diazel01
330,Isan D\xc3\xadaz,"Detroit,Miami,San Francisco",656371,diazis01
331,Jordan Diaz,Oakland,672478,diazjo03
332,Lewin D\xc3\xadaz,Miami,650331,diazle01
333,Miguel D\xc3\xadaz,San Diego,622766,diazmi02
334,Yainer Diaz,Houston,673237,diazya02
335,Yandy D\xc3\xadaz,Tampa Bay,650490,diazya01
336,Yennsy D\xc3\xadaz,New York,660546,diazye01
337,Yusniel Diaz,Baltimore,666783,diazyu01
339,Alex Dickerson,"Atlanta,San Francisco",543105,dickeal01
340,Corey Dickerson,"Miami,St. Louis,Toronto,Washington",572816,dickeco01
341,Jake Diekman,Oakland,518617,diekmja01
342,Wilmer Difo,"Arizona,Pittsburgh",594694,difowi01
343,Brandon Dixon,San Diego,641525,dixonbr01
344,Jasson Dom\xc3\xadnguez,New York,691176,dominja01
345,Josh Donaldson,"Milwaukee,Minnesota,New York",518626,donaljo02
346,Brendan Donovan,St. Louis,680977,donovbr01
347,Ryan Dorow,Texas,676900,dorowry01
348,Jeter Downs,"Boston,Washington",669023,downsje01
349,Brenton Doyle,Colorado,686668,doylebr02
350,Hunter Dozier,Kansas City,641531,doziehu01
351,Brandon Drury,"Cincinnati,Los Angeles,New York,San Diego",592273,drurybr01
352,Mauricio Dub\xc3\xb3n,"Houston,San Francisco",643289,dubonma01
353,Matt Duffy,"Chicago,Kansas City,Los Angeles",622110,duffyma01
354,Steven Duggar,"Los Angeles,San Francisco,Texas",621453,duggast01
355,Joe Dunand,Miami,656388,dunanjo01
356,Blake Dunn,Cincinnati,694362,dunnbl01
357,Justin Dunn,Seattle,643290,dunnju01
358,Oliver Dunn,Milwaukee,686554,dunnol01
359,Dane Dunning,Texas,641540,dunnida01
360,Jon Duplantier,Arizona,641541,duplajo01
361,Ezequiel Duran,Texas,677649,duranez01
362,Jarren Duran,Boston,680776,duranja01
363,Adam Duvall,"Atlanta,Boston,Miami",594807,duvalad01
365,Jarrod Dyson,"Kansas City,Toronto",502481,dysonja01
366,Adam Eaton,"Chicago,Los Angeles",594809,eatonad02
367,Nate Eaton,Kansas City,681987,eatonna01
368,Cam Eden,Toronto,686490,edenca01
369,Tommy Edman,St. Louis,669242,edmanto01
370,Xavier Edwards,Miami,669364,edwarxa01
371,Scott Effross,Chicago,664123,effrosc01
372,Zach Eflin,Philadelphia,621107,eflinza01
373,Jerad Eickhoff,New York,595191,eickhje01
374,Seth Elledge,St. Louis,676220,elledse01
375,Chris Ellis,Baltimore,595939,ellisch01
376,Drew Ellis,"Arizona,Philadelphia,Seattle",656403,ellisdr01
377,Duke Ellis,Chicago,668752,ellisdu01
378,Jerar Encarnaci\xc3\xb3n,Miami,666464,encarje01
379,Christian Encarnacion-Strand,Cincinnati,687952,encarch01
380,Adam Engel,"Chicago,San Diego",641553,engelad01
381,Nathan Eovaldi,Boston,543135,eovalna01
382,Alcides Escobar,Washington,444876,escobal02
383,Eduardo Escobar,"Arizona,Los Angeles,Milwaukee,New York",500871,escobed01
384,Thomas Eshelman,Baltimore,664045,eshelto01
385,Santiago Espinal,"Cincinnati,Toronto",669289,espinsa01
386,Paolo Espino,Washington,502179,espinpa01
387,Thairo Estrada,San Francisco,642731,estrath01
388,Phillip Evans,Pittsburgh,595943,evansph01
389,Stuart Fairchild,"Arizona,Cincinnati,San Francisco,Seattle",656413,faircst01
391,Bailey Falter,Philadelphia,663559,falteba01
392,Johneshwy Fargas,"Chicago,New York",641561,fargajo01
393,Jake Faria,Arizona,607188,fariaja01
394,Kyle Farmer,"Cincinnati,Minnesota",571657,farmeky01
395,Erick Fedde,Washington,607200,feddeer01
396,Mario Feliciano,Milwaukee,666128,felicma01
397,Ryan Feltner,Colorado,663372,feltnry01
398,Freddy Fermin,Kansas City,666023,fermifr01
399,Jos\xc3\xa9 Ferm\xc3\xadn,St. Louis,665877,fermijo01
400,Junior Fern\xc3\xa1ndez,St. Louis,658551,fernaju01
401,Derek Fisher,Milwaukee,605233,fishede01
402,Tyler Fitzgerald,San Francisco,666149,fitzgty01
403,Jack Flaherty,St. Louis,656427,flaheja01
404,Josh Fleming,Tampa Bay,676596,flemijo01
405,David Fletcher,"Atlanta,Los Angeles",664058,fletcda02
406,Dominic Fletcher,"Arizona,Chicago",666150,fletcdo01
407,Chris Flexen,Seattle,623167,flexech01
408,Wilmer Flores,San Francisco,527038,florewi01
409,Estevan Florial,"Cleveland,New York",664314,flories01
410,Mike Foltynewicz,Texas,592314,foltymi01
411,Mike Ford,"Atlanta,Cincinnati,Los Angeles,New York,San Francisco,Seattle",645801,fordmi01
412,Nick Fortes,Miami,663743,forteni01
413,Justin Foscue,Texas,679822,foscuju01
414,Dexter Fowler,Los Angeles,451594,fowlede01
415,Dustin Fowler,Pittsburgh,641583,fowledu01
417,Lucius Fox,Washington,665650,foxlu01
418,Jake Fraley,"Cincinnati,Seattle",641584,fraleja01
419,Ty France,Seattle,664034,francty01
420,Maikel Franco,"Baltimore,Washington",596748,francma02
421,Wander Franco,Tampa Bay,677551,francwa01
422,Seth Frankoff,Arizona,571676,frankse01
423,Adam Frazier,"Baltimore,Kansas City,Pittsburgh,San Diego,Seattle",624428,fraziad01
424,Clint Frazier,"Chicago,New York",640449,frazicl01
425,Todd Frazier,Pittsburgh,453943,frazito01
426,Kyle Freeland,Colorado,607536,freelky01
427,Freddie Freeman,"Atlanta,Los Angeles",518692,freemfr01
428,Mike Freeman,Cincinnati,502273,freemmi01
429,Tyler Freeman,Cleveland,671289,freemty01
430,Sal Frelick,Milwaukee,686217,frelisa01
431,Max Fried,Atlanta,608331,friedma01
432,TJ Friedl,Cincinnati,670770,friedtj01
433,David Fry,Cleveland,681807,fryda01
434,Joshua Fuentes,Colorado,658069,fuentjo01
435,Carson Fulmer,Cincinnati,608334,fulmeca01
436,Michael Fulmer,Chicago,605242,fulmemi01
437,Cam Gallagher,"Cleveland,Kansas City",595956,gallaca01
438,Zac Gallen,Arizona,668678,galleza01
439,Joey Gallo,"Los Angeles,Minnesota,New York,Texas,Washington",608336,gallojo01
440,Freddy Galvis,"Baltimore,Philadelphia",520471,galvifr01
441,Ben Gamel,"Cleveland,Pittsburgh,San Diego",592325,gamelbe01
443,John Gant,St. Louis,607231,gantjo01
444,Adolis Garc\xc3\xada,Texas,666969,garciad02
445,Aramis Garcia,"Cincinnati,Oakland",605244,garciar01
446,Avisa\xc3\xadl Garc\xc3\xada,"Miami,Milwaukee",541645,garciav01
447,D\xc3\xa9rmis Garc\xc3\xada,Oakland,660650,garcide02
448,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
449,Leury Garc\xc3\xada,Chicago,544725,garcile02
450,Luis Garc\xc3\xada Jr.,Washington,671277,garcilu04
451,Luis Garcia,Houston,677651,garcilu05
452,Maikel Garcia,Kansas City,672580,garcima01
453,Robel Garc\xc3\xada,Houston,596825,garciro02
454,Rony Garc\xc3\xada,Detroit,665621,garciro03
455,Brett Gardner,New York,458731,gardnbr01
456,Kyle Garlick,Minnesota,664247,garliky01
457,Dustin Garneau,Detroit,572863,garnedu01
458,Braxton Garrett,Miami,666129,garrebr01
459,Stone Garrett,"Arizona,Washington",656448,garrest01
460,Mitch Garver,"Minnesota,Seattle,Texas",641598,garvemi01
461,Kevin Gausman,San Francisco,592332,gausmke01
462,Zack Gelof,Oakland,680869,gelofza01
463,Domingo Germ\xc3\xa1n,New York,593334,germado01
464,Trent Giambrone,Chicago,623508,giambtr01
465,Kyle Gibson,"Philadelphia,Texas",502043,gibsoky01
466,Tyler Gilbert,Arizona,656457,gilbety01
467,Andr\xc3\xa9s Gim\xc3\xa9nez,Cleveland,665926,gimenan01
469,Lucas Giolito,Chicago,608337,giolilu01
470,Chris Gittens,New York,656467,gittech01
471,Mychal Givens,New York,571710,givenmy01
472,Tyler Glasnow,Tampa Bay,607192,glasnty01
473,Zack Godley,Milwaukee,643327,godleza01
474,Jos\xc3\xa9 Godoy,"Minnesota,Pittsburgh,Seattle",608422,godoyjo01
475,Paul Goldschmidt,St. Louis,502671,goldspa01
476,Austin Gomber,Colorado,596295,gombeau01
477,Yan Gomes,"Chicago,Oakland,Washington",543228,gomesya01
478,Tony Gonsolin,Los Angeles,664062,gonsoto01
479,Marco Gonzales,Seattle,594835,gonzama02
480,Nick Gonzales,Pittsburgh,693304,gonzani01
481,Chi Chi Gonz\xc3\xa1lez,Colorado,592346,gonzach01
482,Erik Gonz\xc3\xa1lez,"Miami,Pittsburgh",570481,gonzaer01
483,Luis Gonz\xc3\xa1lez,"Chicago,San Francisco",670768,gonzalu03
484,Marwin Gonz\xc3\xa1lez,"Boston,Houston,New York",503556,gonzama01
485,Oscar Gonz\xc3\xa1lez,Cleveland,660757,gonzaos01
486,Romy Gonzalez,"Boston,Chicago",663853,gonzaro01
487,Hunter Goodman,Colorado,696100,goodmhu01
488,Niko Goodrum,"Detroit,Houston,Los Angeles,Tampa Bay",592348,goodrni01
489,Brian Goodwin,Chicago,571718,goodwbr01
490,Nick Gordon,"Miami,Minnesota",624503,gordoni01
491,Terrance Gore,New York,605253,gorete01
492,Nolan Gorman,St. Louis,669357,gormano01
493,Phil Gosselin,"Atlanta,Los Angeles",594838,gosseph01
495,Ashton Goudeau,Colorado,623485,goudeas01
496,Yasmani Grandal,"Chicago,Pittsburgh",518735,grandya01
497,Brusdar Graterol,Los Angeles,660813,gratebr01
498,Kendall Graveman,Houston,608665,graveke01
499,Jon Gray,Colorado,592351,grayjo02
500,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
501,Sonny Gray,Cincinnati,543243,grayso01
502,Tristan Gray,"Miami,Tampa Bay",656484,graytr01
503,Riley Greene,Detroit,682985,greenri03
504,Didi Gregorius,Philadelphia,544369,gregodi01
