,Name,Tm,mlbID
108,Mike Brosseau,Milwaukee,670712
109,Seth Brown,Oakland,664913
110,Vidal Bruj\xc3\xa1n,"Miami,Tampa Bay",660644
111,Kris Bryant,Colorado,592178
112,Peyton Burdick,Miami,680814
113,Jake Burger,"Chicago,Miami",669394
114,Alec Burleson,St. Louis,676475
115,Michael Busch,"Chicago,Los Angeles",683737
116,Lawrence Butler,Oakland,671732
117,Byron Buxton,Minnesota,621439
118,Jos\xc3\xa9 Caballero,"Seattle,Tampa Bay",676609
119,Trey Cabbage,"Houston,Los Angeles",663550
120,Miguel Cabrera,Detroit,408234
121,Oswaldo Cabrera,New York,665828
122,Lorenzo Cain,Milwaukee,456715
123,Kole Calhoun,"Cleveland,Texas",594777
124,Willie Calhoun,"Los Angeles,New York,San Francisco,Texas",641432
125,Alex Call,"Cleveland,Washington",669743
126,Jair Camargo,Minnesota,665856
127,Johan Camargo,"Philadelphia,San Francisco",622666
128,Daz Cameron,"Detroit,Oakland",663662
129,Junior Caminero,Tampa Bay,691406
131,Luis Campusano,San Diego,669134
132,Alexander Canario,Chicago,672744
133,Jeimer Candelario,"Chicago,Cincinnati,Detroit,Washington",600869
134,Mark Canha,"Detroit,Milwaukee,New York",592192
135,Robinson Can\xc3\xb3,"Atlanta,New York,San Diego",429664
136,Dominic Canzone,"Arizona,Seattle",686527
137,Conner Capel,"Cincinnati,Oakland,St. Louis",668843
138,Vinny Capra,"Pittsburgh,Toronto",681962
139,Victor Caratini,"Houston,Milwaukee",605170
140,Dylan Carlson,St. Louis,666185
141,Kerry Carpenter,Detroit,681481
142,Matt Carpenter,"New York,San Diego,St. Louis",572761
143,Corbin Carroll,Arizona,682998
144,Evan Carter,Texas,694497
145,Curt Casali,"Cincinnati,San Francisco,Seattle",592200
146,Triston Casas,Boston,671213
147,Nick Castellanos,Philadelphia,592206
148,Diego Castillo,"Arizona,Pittsburgh",660636
149,Harold Castro,"Colorado,Detroit",605612
150,Jason Castro,Houston,488771
151,Rodolfo Castro,"Philadelphia,Pittsburgh",666801
152,Willi Castro,"Detroit,Minnesota",650489
153,Jake Cave,"Colorado,Minnesota,Philadelphia",595909
154,Gilberto Celestino,Minnesota,665482
155,Yu Chang,"Boston,Cleveland,Pittsburgh,Tampa Bay",644374
157,Matt Chapman,"San Francisco,Toronto",656305
158,Michael Chavis,"Pittsburgh,Washington",656308
159,Robinson Chirinos,Baltimore,455139
160,Jazz Chisholm Jr.,Miami,665862
161,Jiman Choi,"Pittsburgh,San Diego,Tampa Bay",596847
162,Jackson Chourio,Milwaukee,694192
163,Jonatan Clase,Seattle,682729
164,Kody Clemens,"Detroit,Philadelphia",665019
165,Ernie Clement,"Cleveland,Oakland,Toronto",676391
166,Oscar Col\xc3\xa1s,Chicago,693049
167,Zack Collins,"Cleveland,Pittsburgh,Toronto",641470
168,Michael Conforto,San Francisco,624424
169,Mark Contreras,Minnesota,676628
170,William Contreras,"Atlanta,Milwaukee",661388
171,Willson Contreras,"Chicago,St. Louis",575929
172,Garrett Cooper,"Boston,Chicago,Miami,San Diego",643265
173,Franchy Cordero,"Boston,New York",614173
174,Carlos Correa,Minnesota,621043
175,Colton Cowser,Baltimore,681297
176,Brandon Crawford,"San Francisco,St. Louis",543063
177,J.P. Crawford,Seattle,641487
178,Kutter Crawford,Boston,676710
179,C.J. Cron,"Colorado,Los Angeles",543068
180,Jake Cronenworth,San Diego,630105
181,Narciso Crook,Chicago,643271
183,Tyler Cropley,Kansas City,680418
184,Pete Crow-Armstrong,Chicago,691718
185,Nelson Cruz,"San Diego,Washington",443558
186,Oneil Cruz,Pittsburgh,665833
187,Charlie Culberson,"Atlanta,Texas",518586
188,Travis d\'Arnaud,Atlanta,518595
189,David Dahl,San Diego,621311
190,Bobby Dalbec,Boston,666915
191,Matt Davidson,"Arizona,Oakland",571602
192,Brendon Davis,Detroit,663478
193,Henry Davis,Pittsburgh,680779
194,J.D. Davis,"New York,Oakland,San Francisco",605204
195,Jaylin Davis,Boston,664041
196,Jonathan Davis,"Miami,Milwaukee",641505
197,Ronnie Dawson,Cincinnati,669008
198,Yonathan Daza,Colorado,602074
199,Bryan De La Cruz,Miami,650559
200,Elly De La Cruz,Cincinnati,682829
201,Austin Dean,San Francisco,621573
202,Paul DeJong,"Chicago,San Francisco,St. Louis,Toronto",657557
203,Jason Delay,Pittsburgh,641511
204,Zach DeLoach,Chicago,676113
205,Jonny DeLuca,"Los Angeles,Tampa Bay",676356
206,Ben DeLuzio,St. Louis,641512
207,Travis Demeritte,Atlanta,641513
209,Rafael Devers,Boston,646240
210,Aledmys D\xc3\xadaz,"Houston,Oakland",649557
211,Elias D\xc3\xadaz,Colorado,553869
212,Isan D\xc3\xadaz,"Detroit,San Francisco",656371
213,Jordan Diaz,Oakland,672478
214,Lewin D\xc3\xadaz,Miami,650331
215,Yainer Diaz,Houston,673237
216,Yandy D\xc3\xadaz,Tampa Bay,650490
217,Yusniel Diaz,Baltimore,666783
218,Alex Dickerson,Atlanta,543105
219,Corey Dickerson,"St. Louis,Washington",572816
220,Wilmer Difo,Arizona,594694
221,Brandon Dixon,San Diego,641525
222,Jasson Dom\xc3\xadnguez,New York,691176
223,Josh Donaldson,"Milwaukee,New York",518626
224,Brendan Donovan,St. Louis,680977
225,Jeter Downs,"Boston,Washington",669023
226,Brenton Doyle,Colorado,686668
227,Hunter Dozier,Kansas City,641531
228,Brandon Drury,"Cincinnati,Los Angeles,San Diego",592273
229,Mauricio Dub\xc3\xb3n,"Houston,San Francisco",643289
230,Matt Duffy,"Kansas City,Los Angeles",622110
231,Steven Duggar,"Los Angeles,San Francisco,Texas",621453
232,Joe Dunand,Miami,656388
233,Oliver Dunn,Milwaukee,686554
235,Ezequiel Duran,Texas,677649
236,Jarren Duran,Boston,680776
237,Adam Duvall,"Atlanta,Boston",594807
238,Nate Eaton,Kansas City,681987
239,Cam Eden,Toronto,686490
240,Tommy Edman,St. Louis,669242
241,Xavier Edwards,Miami,669364
242,Drew Ellis,"Arizona,Philadelphia,Seattle",656403
243,Jerar Encarnaci\xc3\xb3n,Miami,666464
244,Christian Encarnacion-Strand,Cincinnati,687952
245,Adam Engel,"Chicago,San Diego",641553
246,Alcides Escobar,Washington,444876
247,Eduardo Escobar,"Los Angeles,New York",500871
248,Santiago Espinal,"Cincinnati,Toronto",669289
249,Thairo Estrada,San Francisco,642731
250,Stuart Fairchild,"Cincinnati,San Francisco,Seattle",656413
251,Kyle Farmer,"Cincinnati,Minnesota",571657
252,Mario Feliciano,Milwaukee,666128
253,Freddy Fermin,Kansas City,666023
254,Jos\xc3\xa9 Ferm\xc3\xadn,St. Louis,665877
255,Tyler Fitzgerald,San Francisco,666149
256,David Fletcher,"Atlanta,Los Angeles",664058
257,Dominic Fletcher,"Arizona,Chicago",666150
258,Wilmer Flores,San Francisco,527038
259,Estevan Florial,"Cleveland,New York",664314
261,Mike Ford,"Atlanta,Cincinnati,Los Angeles,San Francisco,Seattle",645801
262,Nick Fortes,Miami,663743
263,Justin Foscue,Texas,679822
264,Lucius Fox,Washington,665650
265,Jake Fraley,Cincinnati,641584
266,Ty France,Seattle,664034
267,Maikel Franco,Washington,596748
268,Wander Franco,Tampa Bay,677551
269,Adam Frazier,"Baltimore,Kansas City,Seattle",624428
270,Clint Frazier,Chicago,640449
271,Kyle Freeland,Colorado,607536
272,Freddie Freeman,Los Angeles,518692
273,Tyler Freeman,Cleveland,671289
274,Sal Frelick,Milwaukee,686217
275,TJ Friedl,Cincinnati,670770
276,David Fry,Cleveland,681807
277,Michael Fulmer,Chicago,605242
278,Cam Gallagher,"Cleveland,Kansas City",595956
279,Joey Gallo,"Los Angeles,Minnesota,New York,Washington",608336
280,Ben Gamel,"Pittsburgh,San Diego",592325
281,Adolis Garc\xc3\xada,Texas,666969
282,Aramis Garcia,Cincinnati,605244
283,Avisa\xc3\xadl Garc\xc3\xada,Miami,541645
284,D\xc3\xa9rmis Garc\xc3\xada,Oakland,660650
285,Leury Garc\xc3\xada,Chicago,544725
287,Luis Garc\xc3\xada Jr.,Washington,671277
288,Maikel Garcia,Kansas City,672580
289,Kyle Garlick,Minnesota,664247
290,Dustin Garneau,Detroit,572863
291,Stone Garrett,"Arizona,Washington",656448
292,Mitch Garver,"Seattle,Texas",641598
293,Zack Gelof,Oakland,680869
294,Andr\xc3\xa9s Gim\xc3\xa9nez,Cleveland,665926
295,Mychal Givens,New York,571710
296,Jos\xc3\xa9 Godoy,"Minnesota,Pittsburgh",608422
297,Paul Goldschmidt,St. Louis,502671
298,Yan Gomes,Chicago,543228
299,Nick Gonzales,Pittsburgh,693304
300,Erik Gonz\xc3\xa1lez,Miami,570481
301,Luis Gonz\xc3\xa1lez,San Francisco,670768
302,Marwin Gonz\xc3\xa1lez,New York,503556
303,Oscar Gonz\xc3\xa1lez,Cleveland,660757
304,Romy Gonzalez,"Boston,Chicago",663853
305,Hunter Goodman,Colorado,696100
306,Niko Goodrum,"Houston,Los Angeles,Tampa Bay",592348
307,Nick Gordon,"Miami,Minnesota",624503
308,Terrance Gore,New York,605253
309,Nolan Gorman,St. Louis,669357
310,Phil Gosselin,"Atlanta,Los Angeles",594838
311,Yasmani Grandal,"Chicago,Pittsburgh",518735
313,Tristan Gray,"Miami,Tampa Bay",656484
314,Riley Greene,Detroit,682985
315,Didi Gregorius,Philadelphia,544369
316,Grayson Greiner,Arizona,606988
317,Randal Grichuk,"Arizona,Colorado,Los Angeles",545341
318,Trent Grisham,"New York,San Diego",663757
319,Vaughn Grissom,"Atlanta,Boston",687093
320,Jordan Groshans,Miami,677954
321,Robbie Grossman,"Atlanta,Chicago,Detroit,Texas",543257
322,Vladimir Guerrero Jr.,Toronto,665489
323,Luis Guillorme,"Atlanta,Los Angeles,New York",641645
324,Lourdes Gurriel Jr.,"Arizona,Toronto",666971
325,Yuli Gurriel,"Houston,Miami",493329
326,Dalton Guthrie,Philadelphia,656495
327,Kelvin Guti\xc3\xa9rrez,Baltimore,642721
328,Ronald Guzm\xc3\xa1n,New York,608597
329,Eric Haase,"Cleveland,Detroit",606992
330,Jake Hager,Arizona,606993
331,Sam Haggerty,Seattle,664059
332,Darick Hall,Philadelphia,669742
333,Billy Hamilton,"Chicago,Miami,Minnesota",571740
334,Caleb Hamilton,"Boston,Minnesota",643348
335,David Hamilton,Boston,666152
336,Garrett Hampson,"Colorado,Kansas City,Miami",641658
337,Mitch Haniger,"San Francisco,Seattle",571745
339,Ian Happ,Chicago,664023
340,Bryce Harper,Philadelphia,547180
341,Brett Harris,Oakland,695391
342,Michael Harris II,Atlanta,671739
343,Josh Harrison,"Chicago,Philadelphia",543281
344,Monte Harrison,Los Angeles,656509
345,Adam Haseley,Chicago,656514
346,Ke\'Bryan Hayes,Pittsburgh,663647
347,Austin Hays,Baltimore,669720
348,Austin Hedges,"Cleveland,Pittsburgh,Texas",595978
349,Jonah Heim,Texas,641680
350,Tyler Heineman,"Boston,Pittsburgh,Toronto",623168
351,Gunnar Henderson,Baltimore,683002
352,Payton Henry,Miami,668721
353,David Hensley,Houston,682073
354,Guillermo Heredia,Atlanta,628338
355,Michael Hermosillo,Chicago,641684
356,Darell Hernaiz,Oakland,687231
357,C\xc3\xa9sar Hern\xc3\xa1ndez,Washington,514917
358,Elier Hernandez,Texas,609274
359,Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771
360,Teoscar Hern\xc3\xa1ndez,"Los Angeles,Seattle,Toronto",606192
361,Yadiel Hern\xc3\xa1ndez,Washington,628450
362,Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles",660634
363,Iv\xc3\xa1n Herrera,St. Louis,671056
365,Jos\xc3\xa9 Herrera,Arizona,645444
366,Od\xc3\xbabel Herrera,Philadelphia,546318
367,Jason Heyward,"Chicago,Los Angeles",518792
368,Brewer Hicklen,Kansas City,676551
369,Aaron Hicks,"Baltimore,Los Angeles,New York",543305
370,Kyle Higashioka,"New York,San Diego",543309
371,P.J. Higgins,Chicago,664731
372,Derek Hill,"Detroit,Texas,Washington",656537
373,Sam Hilliard,"Atlanta,Colorado",656541
374,Keston Hiura,Milwaukee,669374
375,Nico Hoerner,Chicago,663538
376,Jackson Holliday,Baltimore,702616
377,TJ Hopkins,Cincinnati,686759
378,Spencer Horwitz,Toronto,687462
379,Rhys Hoskins,"Milwaukee,Philadelphia",656555
380,Eric Hosmer,"Boston,Chicago,San Diego",543333
381,Sam Huff,Texas,669087
382,Cooper Hummel,"Arizona,Seattle",669450
383,Jacob Hurtubise,Cincinnati,674441
384,Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451
385,Jose Iglesias,Colorado,578428
386,Ender Inciarte,New York,542255
387,Jonathan India,Cincinnati,663697
388,Kyle Isbel,Kansas City,664728
389,Alex Jackson,"Milwaukee,Tampa Bay",656577
391,Drew Jackson,Oakland,623515
392,Travis Jankowski,"New York,Seattle,Texas",608671
393,Danny Jansen,Toronto,643376
394,Ryan Jeffers,Minnesota,680777
395,Eloy Jim\xc3\xa9nez,Chicago,650391
396,Connor Joe,"Colorado,Pittsburgh",656582
397,Bryce Johnson,San Francisco,669369
398,Jahmai Jones,"Milwaukee,New York",663330
399,Nolan Jones,"Cleveland,Colorado",666134
400,Taylor Jones,Houston,622100
401,Aaron Judge,New York,592450
402,Edouard Julien,Minnesota,666397
403,Corey Julks,"Chicago,Houston",667452
404,Josh Jung,Texas,673962
405,Connor Kaiser,Colorado,663731
406,James Kaprielian,Oakland,621076
407,Gosuke Katoh,Toronto,641741
408,Colt Keith,Detroit,690993
409,Jarred Kelenic,"Atlanta,Seattle",672284
410,Carson Kelly,"Arizona,Detroit",608348
411,Tony Kemp,"Baltimore,Oakland",643393
412,Buddy Kennedy,"Arizona,Detroit",671083
413,Max Kepler,Minnesota,596146
414,Grae Kessinger,Houston,666197
415,Carter Kieboom,Washington,666198
417,Kevin Kiermaier,"Tampa Bay,Toronto",595281
418,Ha-Seong Kim,San Diego,673490
419,Isiah Kiner-Falefa,"New York,Toronto",643396
420,Scott Kingery,Philadelphia,664068
421,Alex Kirilloff,Minnesota,666135
422,Alejandro Kirk,Toronto,672386
423,Heston Kjerstad,Baltimore,677008
424,Andrew Knapp,"Pittsburgh,San Francisco,Seattle",595284
425,Andrew Knizner,"St. Louis,Texas",668800
426,Taylor Kohlwey,San Diego,670128
427,Mark Kolozsvary,"Baltimore,Cincinnati",656627
428,Ryan Kreidler,Detroit,668952
429,Jason Krizan,San Francisco,607249
430,Steven Kwan,Cleveland,680757
431,Tommy La Stella,"San Francisco,Seattle",600303
432,Juan Lagares,Los Angeles,501571
433,Jake Lamb,"Los Angeles,Seattle",571875
434,Shea Langeliers,Oakland,669127
435,Wyatt Langford,Texas,694671
436,Trevor Larnach,Minnesota,663616
437,Jack Larsen,Seattle,677223
438,Ram\xc3\xb3n Laureano,"Cleveland,Oakland",657656
439,Bryan Lavastida,Cleveland,681526
440,Jordan Lawlar,Arizona,691783
441,Charles Leblanc,Miami,641779
443,Jung Hoo Lee,San Francisco,808982
444,Khalil Lee,New York,666137
445,Korey Lee,"Chicago,Houston",686676
446,DJ LeMahieu,New York,518934
447,Sandy Le\xc3\xb3n,"Cleveland,Minnesota,Texas",506702
448,Josh Lester,"Baltimore,Detroit",623507
449,Kyle Lewis,"Arizona,Seattle",641786
450,Royce Lewis,Minnesota,668904
451,Luis Liberato,San Diego,642451
452,Francisco Lindor,New York,596019
453,Andre Lipcius,Detroit,686531
454,Trey Lipscomb,Washington,702358
455,Tim Locastro,New York,641796
456,Nick Loftin,Kansas City,679845
457,Evan Longoria,"Arizona,San Francisco",446334
458,Joey Loperfido,Houston,694388
459,Christian Lopes,Oakland,547173
460,Alejo L\xc3\xb3pez,Cincinnati,664670
461,Irving Lopez,St. Louis,676761
462,Nicky Lopez,"Atlanta,Chicago,Kansas City",670032
463,Otto Lopez,"Miami,Toronto",672640
464,Brandon Lowe,Tampa Bay,664040
465,Josh Lowe,Tampa Bay,666139
466,Nathaniel Lowe,Texas,663993
467,Jed Lowrie,Oakland,476704
469,Marco Luciano,San Francisco,682617
470,Nathan Lukes,Toronto,664770
471,Jordan Luplow,"Arizona,Minnesota,Toronto",656669
472,Gavin Lux,Los Angeles,666158
473,Dixon Machado,San Francisco,553988
474,Manny Machado,San Diego,592518
475,Vimael Mach\xc3\xadn,Oakland,605353
476,David MacKinnon,"Los Angeles,Oakland",676950
477,Nick Madrigal,Chicago,663611
478,Bligh Madris,"Houston,Pittsburgh",676632
479,Drew Maggi,Pittsburgh,543482
480,Luke Maile,"Cincinnati,Cleveland",571912
481,Mart\xc3\xadn Maldonado,"Chicago,Houston",455117
482,Trey Mancini,"Baltimore,Chicago,Houston",641820
483,Kyle Manzardo,Cleveland,700932
484,Tucupita Marcano,Pittsburgh,672779
485,Manuel Margot,"Minnesota,Tampa Bay",622534
486,Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh",545350
487,Cade Marlowe,Seattle,687799
488,Deven Marrero,New York,571918
489,Brandon Marsh,"Los Angeles,Philadelphia",669016
490,Ketel Marte,Arizona,606466
491,Noelvi Marte,Cincinnati,682622
492,Starling Marte,New York,516782
493,Austin Martin,Minnesota,668885
495,Richie Martin,Baltimore,621006
496,J.D. Martinez,"Boston,Los Angeles,New York",502110
497,J.P. Mart\xc3\xadnez,Texas,679881
498,Nick Martini,Cincinnati,605361
499,Michael Massey,Kansas City,686681
500,Miles Mastrobuoni,"Chicago,Tampa Bay",670156
501,Jorge Mateo,Baltimore,622761
502,Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029
503,J.J. Matijevic,Houston,656695
504,Nick Maton,"Detroit,Philadelphia",665155
505,Luis Matos,San Francisco,682641
506,Ronny Mauricio,New York,677595
507,Jack Mayfield,Los Angeles,608686
508,Nomar Mazara,San Diego,608577
509,Patrick Mazeika,New York,664850
510,James McCann,"Baltimore,New York",543510
511,Kyle McCann,Oakland,668832
512,Jake McCarthy,Arizona,664983
513,Chas McCormick,Houston,676801
514,Mason McCoy,Toronto,669200
515,Andrew McCutchen,"Milwaukee,Pittsburgh",457705
516,Mickey McDonald,Oakland,676782
517,Scott McGough,Arizona,543518
518,Reese McGuire,"Boston,Chicago",624512
519,Ryan McKenna,"Baltimore,San Francisco",663630
521,Billy McKinney,"New York,Oakland",641856
522,Zach McKinstry,"Chicago,Detroit,Los Angeles",656716
523,Matt McLain,Cincinnati,680574
524,Ryan McMahon,Colorado,641857
525,Jeff McNeil,New York,643446
526,Curtis Mead,Tampa Bay,678554
527,Austin Meadows,Detroit,640457
528,Parker Meadows,Detroit,678009
529,Wade Meckler,San Francisco,685133
530,Francisco Mejia,Tampa Bay,642336
531,MJ Melendez,Kansas City,669004
532,Danny Mendick,"Chicago,New York",664901
533,Joey Meneses,Washington,608841
534,\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458
535,Yerm\xc3\xadn Mercedes,San Francisco,606213
536,Whit Merrifield,"Kansas City,Philadelphia,Toronto",593160
537,Jackson Merrill,San Diego,701538
538,Matt Mervis,Chicago,670223
539,Jake Meyers,Houston,676694
540,Drew Millas,Washington,686452
541,Brad Miller,Texas,543543
542,Owen Miller,"Cleveland,Milwaukee",680911
543,Shelby Miller,Los Angeles,571946
544,Jos\xc3\xa9 Miranda,Minnesota,669304
545,Calvin Mitchell,Pittsburgh,668751
547,Garrett Mitchell,Milwaukee,669003
548,Yadier Molina,St. Louis,425877
549,Andruw Monasterio,Milwaukee,655316
550,Yo\xc3\xa1n Moncada,Chicago,660162
551,Adalberto Mondes\xc3\xad,Kansas City,609275
552,Nate Mondou,Oakland,670148
553,Mickey Moniak,"Los Angeles,Philadelphia",666160
554,Elehuris Montero,Colorado,660707
555,Coco Montes,Colorado,663796
556,Dylan Moore,Seattle,664238
557,Colin Moran,Cincinnati,592567
558,Christopher Morel,Chicago,666624
559,Gabriel Moreno,"Arizona,Toronto",672515
560,Taylor Motter,"Cincinnati,St. Louis",600301
561,Ryan Mountcastle,Baltimore,663624
562,Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058
563,Cedric Mullins,Baltimore,656775
564,Max Muncy,Los Angeles,571970
565,Yairo Mu\xc3\xb1oz,Philadelphia,622168
566,Sean Murphy,"Atlanta,Oakland",669221
567,Tom Murphy,"San Francisco,Seattle",608596
568,S\xc3\xadmon Muzziotti,Philadelphia,665922
569,Dane Myers,Miami,667472
570,Wil Myers,"Cincinnati,San Diego",571976
571,Tyler Naquin,"Chicago,Cincinnati,New York",571980
573,Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882
574,Bo Naylor,Cleveland,666310
575,Josh Naylor,Cleveland,647304
576,Zach Neto,Los Angeles,687263
577,Sheldon Neuse,Oakland,641914
578,Tyler Nevin,"Baltimore,Detroit,Oakland",663527
579,Kevin Newman,"Arizona,Cincinnati,Pittsburgh",621028
580,Tom\xc3\xa1s Nido,New York,621512
581,Brandon Nimmo,New York,607043
582,Ryan Noda,Oakland,676116
583,Austin Nola,San Diego,543592
584,Lars Nootbaar,St. Louis,663457
585,Dom Nu\xc3\xb1ez,Colorado,624513
586,Nasim Nu\xc3\xb1ez,Washington,683083
587,Ryan O\'Hearn,"Baltimore,Kansas City",656811
588,Logan O\'Hoppe,Los Angeles,681351
589,Brian O\'Keefe,Seattle,657247
590,Tyler O\'Neill,"Boston,St. Louis",641933
591,Rougned Odor,"Baltimore,San Diego",596059
592,Shohei Ohtani,Los Angeles,660271
593,Chris Okey,"Cincinnati,Los Angeles",608360
594,Edward Olivares,"Kansas City,Pittsburgh",658668
595,Matt Olson,Atlanta,621566
596,Jonathan Ornelas,Texas,680716
597,Rafael Ortega,"Chicago,New York",542364
599,Joey Ortiz,"Baltimore,Milwaukee",687401
600,James Outman,Los Angeles,681546
601,Chris Owings,"Baltimore,Pittsburgh",572008
602,Marcell Ozuna,Atlanta,542303
603,Cristian Pache,"Oakland,Philadelphia",665506
604,Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle",656821
605,Andy Pages,Los Angeles,681624
606,Pedro Pag\xc3\xa9s,St. Louis,686780
607,Jermaine Palacios,Minnesota,650339
608,Joshua Palacios,"Pittsburgh,Washington",641943
609,Richie Palacios,"Cleveland,St. Louis,Tampa Bay",680700
610,Michael Papierski,"Cincinnati,San Francisco",657709
611,Isaac Paredes,Tampa Bay,670623
612,Kyren Paris,Los Angeles,677347
613,Hoy Park,Pittsburgh,660829
614,Vinnie Pasquantino,Kansas City,686469
615,Graham Pauley,San Diego,688363
616,Mark Payton,Chicago,592622
617,Joc Pederson,"Arizona,San Francisco",592626
618,Liover Peguero,Pittsburgh,678894
619,Jeremy Pe\xc3\xb1a,Houston,665161
620,David Peralta,"Arizona,Los Angeles,San Diego,Tampa Bay",444482
621,Oswald Peraza,New York,672724
622,Geraldo Perdomo,Arizona,672695
623,Jhonny Pereda,Miami,640902
625,Everson Pereira,New York,677592
626,Carlos P\xc3\xa9rez,Oakland,542208
627,Carlos P\xc3\xa9rez,Chicago,656024
628,Joe Perez,Houston,669309
