,Name,Tm,mlbID,key_bbref
51,Ian Anderson,Atlanta,666120,anderia01
53,Tanner Anderson,Pittsburgh,664196,anderta01
54,Tim Anderson,"Chicago,Miami",641313,anderti01
55,Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
56,John Andreoli,San Diego,607430,andrejo03
57,Elvis Andrus,"Chicago,Oakland",462101,andruel01
58,Miguel Andujar,"New York,Oakland,Pittsburgh",609280,andujmi01
59,Tejay Antone,Cincinnati,622088,antonte01
60,Aristides Aquino,Cincinnati,606157,aquinar01
61,Jonathan Aranda,Tampa Bay,666018,arandjo01
62,Jonathan Ara\xc3\xbaz,"Baltimore,Boston,New York",660620,arauzjo01
63,Orlando Arcia,"Atlanta,Milwaukee",606115,arciaor01
64,Nolan Arenado,St. Louis,571448,arenano01
65,Gabriel Arias,Cleveland,672356,ariasga01
66,Kohei Arihara,Texas,685503,arihako01
67,Randy Arozarena,Tampa Bay,668227,arozara01
68,Luis Arr\xc3\xa1ez,"Miami,Minnesota,San Diego",650333,arraelu01
69,Jake Arrieta,"Chicago,San Diego",453562,arrieja01
70,Christian Arroyo,Boston,624414,arroych01
71,Humberto Arteaga,Washington,600858,arteahu01
72,Aaron Ashby,Milwaukee,676879,ashbyaa01
73,Willians Astudillo,"Miami,Minnesota",553902,astudwi01
74,Alex Avila,Washington,488671,avilaal01
75,Pedro Avila,San Diego,658648,avilape01
76,Jos\xc3\xa9 Azocar,San Diego,640492,azocajo01
77,Akil Baddoo,Detroit,668731,baddoak01
79,Harrison Bader,"Cincinnati,New York,St. Louis",664056,baderha01
80,Ji Hwan Bae,Pittsburgh,678225,baeji01
81,Javier B\xc3\xa1ez,"Chicago,Detroit,New York",595879,baezja01
82,Patrick Bailey,San Francisco,672275,bailepa01
83,Luken Baker,St. Louis,663609,bakerlu01
84,Anthony Banda,New York,607455,bandaan01
85,Rylan Bannon,"Atlanta,Baltimore,Houston",676625,bannory01
86,David Ba\xc3\xb1uelos,Baltimore,675915,banueda01
87,Caleb Baragar,San Francisco,670056,baragca01
88,Daniel Bard,Colorado,453268,bardda01
89,Addison Barger,Toronto,680718,bargead01
90,Austin Barnes,Los Angeles,605131,barneau01
91,Charlie Barnes,Minnesota,656212,barnech01
92,Tucker Barnhart,"Arizona,Chicago,Cincinnati,Detroit",571466,barnhtu01
93,Luis Barrera,Oakland,642456,barrelu01
94,Tres Barrera,"St. Louis,Washington",668663,barretr01
95,Jose Barrero,Cincinnati,676480,garcijo02
96,Jaime Barria,Los Angeles,642545,barrija01
97,Jorge Barrosa,Arizona,678489,barrojo01
98,Joey Bart,"Pittsburgh,San Francisco",663698,bartjo01
99,Osleivis Basabe,Tampa Bay,678545,basabos01
100,Anthony Bass,Miami,542914,bassan01
101,Chris Bassitt,Oakland,605135,bassich01
102,Matthew Batten,San Diego,676946,battema01
103,Brett Baty,New York,683146,batybr01
105,Trevor Bauer,Los Angeles,545333,bauertr01
106,Jake Bauers,"Cleveland,Milwaukee,New York,Seattle",641343,bauerja01
107,Matt Beaty,"Kansas City,Los Angeles,San Diego,San Francisco",607461,beatyma01
108,Jordan Beck,Colorado,687597,beckjo01
109,Tim Beckham,Minnesota,542921,beckhti01
110,David Bednar,Pittsburgh,670280,bednada01
111,Seth Beer,Arizona,666179,beerse01
112,Josh Bell,"Cleveland,Miami,San Diego,Washington",605137,belljo02
113,Cody Bellinger,"Chicago,Los Angeles",641355,bellico01
114,Brandon Belt,"San Francisco,Toronto",474832,beltbr01
115,Anthony Bemboom,"Baltimore,Los Angeles",621532,bemboan01
116,Anthony Bender,Miami,669622,bendean01
117,Andrew Benintendi,"Chicago,Kansas City,New York",643217,beninan01
118,Will Benson,"Cincinnati,Cleveland",666181,bensowi01
119,Wynton Bernard,Colorado,592144,bernawy01
120,Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
121,Jon Berti,"Miami,New York",542932,bertijo01
122,Christian Bethancourt,"Miami,Oakland,Tampa Bay",542194,bethach01
123,Alec Bettinger,Milwaukee,676424,bettial01
124,Mookie Betts,Los Angeles,605141,bettsmo01
125,Bo Bichette,Toronto,666182,bichebo01
126,Phil Bickford,Los Angeles,641360,bickfph01
127,Shane Bieber,Cleveland,669456,biebesh01
128,Cavan Biggio,Toronto,624415,biggica01
129,Braden Bishop,Seattle,623323,bishobr01
131,Tyler Black,Milwaukee,672012,blackty01
132,Charlie Blackmon,Colorado,453568,blackch02
133,Dairon Blanco,Kansas City,680118,blancda02
134,Alex Blandino,Cincinnati,607468,blandal01
135,Travis Blankenhorn,"Minnesota,New York,Washington",663905,blanktr01
136,JJ Bleday,"Miami,Oakland",668709,bledajj01
137,Richard Bleier,Miami,542947,bleieri01
138,Xander Bogaerts,"Boston,San Diego",593428,bogaexa01
139,Alec Bohm,Philadelphia,664761,bohmal01
140,Skye Bolt,"Oakland,San Francisco",621450,boltsk01
141,Jorge Bonifacio,Philadelphia,593528,bonifjo01
142,David Bote,Chicago,623520,boteda01
143,Sean Bouchard,Colorado,656248,bouchse01
144,Matthew Boyd,Detroit,571510,boydma01
145,Archie Bradley,Philadelphia,605151,bradlar01
146,Bobby Bradley,Cleveland,656252,bradlbo01
147,Jackie Bradley Jr.,"Boston,Kansas City,Milwaukee,Toronto",598265,bradlja02
148,Michael Brantley,Houston,488726,brantmi02
149,Rob Brantly,New York,542963,brantro01
150,Steven Brault,Pittsburgh,643230,braulst01
151,John Brebbia,San Francisco,605154,brebbjo01
152,Alex Bregman,Houston,608324,bregmal01
153,Will Brennan,Cleveland,686823,brennwi02
154,Jake Brentz,Kansas City,641394,brentja01
155,Jonah Bride,"Miami,Oakland",681146,bridejo01
157,Lewis Brinson,"Miami,San Francisco",621446,brinsle01
158,Mike Brosseau,"Milwaukee,Tampa Bay",670712,brossmi01
159,Rex Brothers,Chicago,571521,brothre01
160,Seth Brown,Oakland,664913,brownse01
161,JT Brubaker,Pittsburgh,664141,brubajt01
162,Jay Bruce,New York,457803,bruceja01
163,Justin Bruihl,Los Angeles,677865,bruihju01
164,Vidal Bruj\xc3\xa1n,"Miami,Tampa Bay",660644,brujavi01
165,Kris Bryant,"Chicago,Colorado,San Francisco",592178,bryankr01
166,Kris Bubic,Kansas City,663460,bubickr01
167,Walker Buehler,Los Angeles,621111,buehlwa01
168,Madison Bumgarner,Arizona,518516,bumgama01
169,Dylan Bundy,Los Angeles,605164,bundydy01
170,Peyton Burdick,Miami,680814,burdipe01
171,Jake Burger,"Chicago,Miami",669394,burgeja01
172,Alec Burleson,St. Louis,676475,burleal01
173,Corbin Burnes,Milwaukee,669203,burneco01
174,Andy Burns,Los Angeles,542992,burnsan01
175,Michael Busch,"Chicago,Los Angeles",683737,buschmi02
176,Drew Butera,Los Angeles,460077,buterdr01
177,Lawrence Butler,Oakland,671732,butlela01
178,Byron Buxton,Minnesota,621439,buxtoby01
179,Jos\xc3\xa9 Caballero,"Seattle,Tampa Bay",676609,cabaljo01
180,Trey Cabbage,"Houston,Los Angeles",663550,cabbatr01
181,Asdr\xc3\xbabal Cabrera,"Arizona,Cincinnati",452678,cabreas01
183,Edward Cabrera,Miami,665795,cabreed02
184,Miguel Cabrera,Detroit,408234,cabremi01
185,Oswaldo Cabrera,New York,665828,cabreos01
186,Trevor Cahill,Pittsburgh,502239,cahiltr01
187,Lorenzo Cain,Milwaukee,456715,cainlo01
188,Kole Calhoun,"Arizona,Cleveland,Texas",594777,calhoko01
189,Willie Calhoun,"Los Angeles,New York,San Francisco,Texas",641432,calhowi01
190,Alex Call,"Cleveland,Washington",669743,callal02
191,Daniel Camarena,San Diego,547176,camarda01
192,Jair Camargo,Minnesota,665856,camarja01
193,Johan Camargo,"Atlanta,Philadelphia,San Francisco",622666,camarjo01
194,Daz Cameron,"Detroit,Oakland",663662,camerda01
195,Junior Caminero,Tampa Bay,691406,caminju01
196,Eric Campbell,Seattle,493472,campber01
197,Paul Campbell,Miami,669294,campbpa02
198,Luis Campusano,San Diego,669134,campulu01
199,Alexander Canario,Chicago,672744,canaral01
200,Jeimer Candelario,"Chicago,Cincinnati,Detroit,Washington",600869,candeje01
201,Mark Canha,"Detroit,Milwaukee,New York,Oakland",592192,canhama01
202,Griffin Canning,Los Angeles,656288,cannigr01
203,Robinson Can\xc3\xb3,"Atlanta,New York,San Diego",429664,canoro01
204,Dominic Canzone,"Arizona,Seattle",686527,canzodo01
205,Conner Capel,"Cincinnati,Oakland,St. Louis",668843,capelco01
206,Vinny Capra,"Pittsburgh,Toronto",681962,capravi01
207,Victor Caratini,"Houston,Milwaukee,San Diego",605170,caratvi01
209,Dylan Carlson,St. Louis,666185,carlsdy01
210,Kerry Carpenter,Detroit,681481,carpeke01
211,Matt Carpenter,"New York,San Diego,St. Louis",572761,carpema01
212,Carlos Carrasco,New York,471911,carraca01
213,Corbin Carroll,Arizona,682998,carroco02
214,Evan Carter,Texas,694497,carteev01
215,Curt Casali,"Cincinnati,San Francisco,Seattle",592200,casalcu01
216,Triston Casas,Boston,671213,casastr01
217,Daniel Castano,Miami,641447,castada01
218,Ryan Castellani,Colorado,624418,castery01
219,Humberto Castellanos,Arizona,528748,castehu01
220,Nick Castellanos,"Cincinnati,Philadelphia",592206,casteni01
221,Diego Castillo,"Arizona,Pittsburgh",660636,castidi02
222,Erick Castillo,Chicago,602080,castier01
223,Ivan Castillo,San Diego,622668,castiiv01
224,Luis Castillo,Cincinnati,622491,castilu02
225,Harold Castro,"Colorado,Detroit",605612,castrha01
226,Jason Castro,Houston,488771,castrja01
227,Rodolfo Castro,"Philadelphia,Pittsburgh",666801,castrro01
228,Starlin Castro,Washington,516770,castrst01
229,Willi Castro,"Detroit,Minnesota",650489,castrwi01
230,Jake Cave,"Colorado,Minnesota,Philadelphia",595909,caveja01
231,Dylan Cease,Chicago,656302,ceasedy01
232,Gilberto Celestino,Minnesota,665482,celesgi01
233,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
235,Yu Chang,"Boston,Cleveland,Pittsburgh,Tampa Bay",644374,changyu01
236,Matt Chapman,"Oakland,San Francisco,Toronto",656305,chapmma01
237,Tyler Chatwood,San Francisco,543022,chatwty01
238,Jesse Chavez,Atlanta,445926,chaveje01
239,Michael Chavis,"Boston,Pittsburgh,Washington",656308,chavimi01
240,Robinson Chirinos,"Baltimore,Chicago",455139,chiriro01
241,Jazz Chisholm Jr.,Miami,665862,chishja01
242,Jiman Choi,"Pittsburgh,San Diego,Tampa Bay",596847,choiji01
243,Jackson Chourio,Milwaukee,694192,chourja01
244,Adam Cimber,Miami,643256,cimbead01
245,Nick Ciuffo,Baltimore,624419,ciuffni01
246,Aaron Civale,Cleveland,650644,civalaa01
247,Taylor Clarke,Arizona,664199,clarkta01
248,Jonatan Clase,Seattle,682729,clasejo01
249,Sam Clay,Washington,621348,claysa01
250,Garrett Cleavinger,Los Angeles,664076,cleavga01
251,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
252,Ernie Clement,"Cleveland,Oakland,Toronto",676391,clemeer01
253,Alex Cobb,Los Angeles,502171,cobbal01
254,Oscar Col\xc3\xa1s,Chicago,693049,colasos01
255,Zack Collins,"Chicago,Cleveland,Pittsburgh,Toronto",641470,colliza01
256,Michael Conforto,"New York,San Francisco",624424,confomi01
257,Mark Contreras,Minnesota,676628,contrma01
258,William Contreras,"Atlanta,Milwaukee",661388,contrwi02
259,Willson Contreras,"Chicago,St. Louis",575929,contrwi01
261,Sam Coonrod,Philadelphia,656322,coonrsa01
262,Garrett Cooper,"Boston,Chicago,Miami,San Diego",643265,coopega03
263,Patrick Corbin,Washington,571578,corbipa01
264,Franchy Cordero,"Boston,New York",614173,cordefr02
265,Carlos Correa,"Houston,Minnesota",621043,correca01
266,Nestor Cortes,New York,641482,cortene01
267,Danny Coulombe,Minnesota,543056,couloda01
268,Colton Cowser,Baltimore,681297,cowseco01
269,Will Craig,Pittsburgh,643269,craigwi01
270,Brandon Crawford,"San Francisco,St. Louis",543063,crawfbr01
271,J.P. Crawford,Seattle,641487,crawfjp01
272,Kutter Crawford,Boston,676710,crawfku01
273,Nabil Crismatt,San Diego,622503,crismna01
274,C.J. Cron,"Colorado,Los Angeles",543068,croncj01
275,Jake Cronenworth,San Diego,630105,croneja01
276,Narciso Crook,Chicago,643271,crookna01
277,Tyler Cropley,Kansas City,680418,croplty01
278,Hans Crouse,Philadelphia,668968,crousha01
279,Pete Crow-Armstrong,Chicago,691718,crowape01
280,Wil Crowe,Pittsburgh,640444,crowewi01
281,Nelson Cruz,"Minnesota,San Diego,Tampa Bay,Washington",443558,cruzne02
282,Oneil Cruz,Pittsburgh,665833,cruzon01
283,Johnny Cueto,San Francisco,456501,cuetojo01
284,Charlie Culberson,"Atlanta,Texas",518586,culbech01
285,John Curtiss,Miami,595928,curtijo02
287,Travis d\'Arnaud,Atlanta,518595,darnatr01
288,David Dahl,"San Diego,Texas",621311,dahlda01
289,Bobby Dalbec,Boston,666915,dalbebo01
290,Yu Darvish,San Diego,506433,darviyu01
291,Matt Davidson,"Arizona,Oakland",571602,davidma02
292,Tucker Davidson,Atlanta,656353,davidtu01
293,Zach Davies,Chicago,605200,davieza02
294,Austin Davis,Boston,656354,davisau01
295,Brendon Davis,Detroit,663478,davisbr04
296,Henry Davis,Pittsburgh,680779,davishe01
297,J.D. Davis,"New York,Oakland,San Francisco",605204,davisjd01
298,Jaylin Davis,"Boston,San Francisco",664041,davisja03
299,Jonathan Davis,"Miami,Milwaukee,New York,Toronto",641505,davisjo05
300,Khris Davis,"Oakland,Texas",501981,daviskh01
301,Taylor Davis,Pittsburgh,543089,davista01
302,Ronnie Dawson,"Cincinnati,Houston",669008,dawsoro01
303,Yonathan Daza,Colorado,602074,dazayo01
304,Alex De Goti,Houston,621008,degotal01
305,Chase De Jong,Pittsburgh,608328,dejonch01
306,Bryan De La Cruz,Miami,650559,delacbr01
307,Elly De La Cruz,Cincinnati,682829,delacel01
308,Jos\xc3\xa9 De Le\xc3\xb3n,Cincinnati,592254,deleojo03
309,Austin Dean,"San Francisco,St. Louis",621573,deanau01
310,Jacob deGrom,New York,594798,degroja01
311,Greg Deichmann,Chicago,656364,deichgr01
313,Paul DeJong,"Chicago,San Francisco,St. Louis,Toronto",657557,dejonpa01
314,Jason Delay,Pittsburgh,641511,delayja01
315,Zach DeLoach,Chicago,676113,
316,Jonny DeLuca,"Los Angeles,Tampa Bay",676356,delucjo01
317,Ben DeLuzio,St. Louis,641512,deluzbe01
318,Travis Demeritte,Atlanta,641513,demertr01
319,Anthony DeSclafani,San Francisco,543101,desclan01
320,Delino DeShields,Cincinnati,592261,deshide02
321,Reid Detmers,Los Angeles,672282,detmere01
322,Ross Detwiler,Miami,446321,detwiro01
323,Jos\xc3\xa9 Devers,Miami,672701,deverjo01
324,Rafael Devers,Boston,646240,deverra01
325,Aledmys D\xc3\xadaz,"Houston,Oakland",649557,diazal02
326,Elias D\xc3\xadaz,Colorado,553869,diazel01
327,Isan D\xc3\xadaz,"Detroit,Miami,San Francisco",656371,diazis01
328,Jordan Diaz,Oakland,672478,diazjo03
329,Lewin D\xc3\xadaz,Miami,650331,diazle01
330,Miguel D\xc3\xadaz,San Diego,622766,diazmi02
331,Yainer Diaz,Houston,673237,diazya02
332,Yandy D\xc3\xadaz,Tampa Bay,650490,diazya01
333,Yennsy D\xc3\xadaz,New York,660546,diazye01
334,Yusniel Diaz,Baltimore,666783,diazyu01
335,Alex Dickerson,"Atlanta,San Francisco",543105,dickeal01
336,Corey Dickerson,"Miami,St. Louis,Toronto,Washington",572816,dickeco01
337,Jake Diekman,Oakland,518617,diekmja01
339,Wilmer Difo,"Arizona,Pittsburgh",594694,difowi01
340,Brandon Dixon,San Diego,641525,dixonbr01
341,Jasson Dom\xc3\xadnguez,New York,691176,dominja01
342,Josh Donaldson,"Milwaukee,Minnesota,New York",518626,donaljo02
343,Brendan Donovan,St. Louis,680977,donovbr01
344,Ryan Dorow,Texas,676900,dorowry01
345,Jeter Downs,"Boston,Washington",669023,downsje01
346,Brenton Doyle,Colorado,686668,doylebr02
347,Hunter Dozier,Kansas City,641531,doziehu01
348,Brandon Drury,"Cincinnati,Los Angeles,New York,San Diego",592273,drurybr01
349,Mauricio Dub\xc3\xb3n,"Houston,San Francisco",643289,dubonma01
350,Matt Duffy,"Chicago,Kansas City,Los Angeles",622110,duffyma01
351,Steven Duggar,"Los Angeles,San Francisco,Texas",621453,duggast01
352,Joe Dunand,Miami,656388,dunanjo01
353,Justin Dunn,Seattle,643290,dunnju01
354,Oliver Dunn,Milwaukee,686554,dunnol01
355,Dane Dunning,Texas,641540,dunnida01
356,Jon Duplantier,Arizona,641541,duplajo01
357,Ezequiel Duran,Texas,677649,duranez01
358,Jarren Duran,Boston,680776,duranja01
359,Adam Duvall,"Atlanta,Boston,Miami",594807,duvalad01
360,Jarrod Dyson,"Kansas City,Toronto",502481,dysonja01
361,Adam Eaton,"Chicago,Los Angeles",594809,eatonad02
362,Nate Eaton,Kansas City,681987,eatonna01
363,Cam Eden,Toronto,686490,edenca01
365,Tommy Edman,St. Louis,669242,edmanto01
366,Xavier Edwards,Miami,669364,edwarxa01
367,Scott Effross,Chicago,664123,effrosc01
368,Zach Eflin,Philadelphia,621107,eflinza01
369,Jerad Eickhoff,New York,595191,eickhje01
370,Seth Elledge,St. Louis,676220,elledse01
371,Chris Ellis,Baltimore,595939,ellisch01
372,Drew Ellis,"Arizona,Philadelphia,Seattle",656403,ellisdr01
373,Jerar Encarnaci\xc3\xb3n,Miami,666464,encarje01
374,Christian Encarnacion-Strand,Cincinnati,687952,encarch01
375,Adam Engel,"Chicago,San Diego",641553,engelad01
376,Nathan Eovaldi,Boston,543135,eovalna01
377,Alcides Escobar,Washington,444876,escobal02
378,Eduardo Escobar,"Arizona,Los Angeles,Milwaukee,New York",500871,escobed01
379,Thomas Eshelman,Baltimore,664045,eshelto01
380,Santiago Espinal,"Cincinnati,Toronto",669289,espinsa01
381,Paolo Espino,Washington,502179,espinpa01
382,Thairo Estrada,San Francisco,642731,estrath01
383,Phillip Evans,Pittsburgh,595943,evansph01
384,Stuart Fairchild,"Arizona,Cincinnati,San Francisco,Seattle",656413,faircst01
385,Bailey Falter,Philadelphia,663559,falteba01
386,Johneshwy Fargas,"Chicago,New York",641561,fargajo01
387,Jake Faria,Arizona,607188,fariaja01
388,Kyle Farmer,"Cincinnati,Minnesota",571657,farmeky01
389,Erick Fedde,Washington,607200,feddeer01
391,Mario Feliciano,Milwaukee,666128,felicma01
392,Ryan Feltner,Colorado,663372,feltnry01
393,Freddy Fermin,Kansas City,666023,fermifr01
394,Jos\xc3\xa9 Ferm\xc3\xadn,St. Louis,665877,fermijo01
395,Junior Fern\xc3\xa1ndez,St. Louis,658551,fernaju01
396,Derek Fisher,Milwaukee,605233,fishede01
397,Tyler Fitzgerald,San Francisco,666149,fitzgty01
398,Jack Flaherty,St. Louis,656427,flaheja01
399,Josh Fleming,Tampa Bay,676596,flemijo01
400,David Fletcher,"Atlanta,Los Angeles",664058,fletcda02
401,Dominic Fletcher,"Arizona,Chicago",666150,fletcdo01
402,Chris Flexen,Seattle,623167,flexech01
403,Wilmer Flores,San Francisco,527038,florewi01
404,Estevan Florial,"Cleveland,New York",664314,flories01
405,Mike Foltynewicz,Texas,592314,foltymi01
406,Mike Ford,"Atlanta,Cincinnati,Los Angeles,New York,San Francisco,Seattle",645801,fordmi01
407,Nick Fortes,Miami,663743,forteni01
408,Justin Foscue,Texas,679822,foscuju01
409,Dexter Fowler,Los Angeles,451594,fowlede01
410,Dustin Fowler,Pittsburgh,641583,fowledu01
411,Lucius Fox,Washington,665650,foxlu01
412,Jake Fraley,"Cincinnati,Seattle",641584,fraleja01
413,Ty France,Seattle,664034,francty01
414,Maikel Franco,"Baltimore,Washington",596748,francma02
415,Wander Franco,Tampa Bay,677551,francwa01
417,Seth Frankoff,Arizona,571676,frankse01
418,Adam Frazier,"Baltimore,Kansas City,Pittsburgh,San Diego,Seattle",624428,fraziad01
419,Clint Frazier,"Chicago,New York",640449,frazicl01
420,Todd Frazier,Pittsburgh,453943,frazito01
421,Kyle Freeland,Colorado,607536,freelky01
422,Freddie Freeman,"Atlanta,Los Angeles",518692,freemfr01
423,Mike Freeman,Cincinnati,502273,freemmi01
424,Tyler Freeman,Cleveland,671289,freemty01
425,Sal Frelick,Milwaukee,686217,frelisa01
426,Max Fried,Atlanta,608331,friedma01
427,TJ Friedl,Cincinnati,670770,friedtj01
428,David Fry,Cleveland,681807,fryda01
429,Joshua Fuentes,Colorado,658069,fuentjo01
430,Carson Fulmer,Cincinnati,608334,fulmeca01
431,Michael Fulmer,Chicago,605242,fulmemi01
432,Cam Gallagher,"Cleveland,Kansas City",595956,gallaca01
433,Zac Gallen,Arizona,668678,galleza01
434,Joey Gallo,"Los Angeles,Minnesota,New York,Texas,Washington",608336,gallojo01
435,Freddy Galvis,"Baltimore,Philadelphia",520471,galvifr01
436,Ben Gamel,"Cleveland,Pittsburgh,San Diego",592325,gamelbe01
437,John Gant,St. Louis,607231,gantjo01
438,Adolis Garc\xc3\xada,Texas,666969,garciad02
439,Aramis Garcia,"Cincinnati,Oakland",605244,garciar01
440,Avisa\xc3\xadl Garc\xc3\xada,"Miami,Milwaukee",541645,garciav01
441,D\xc3\xa9rmis Garc\xc3\xada,Oakland,660650,garcide02
443,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
444,Leury Garc\xc3\xada,Chicago,544725,garcile02
445,Luis Garc\xc3\xada Jr.,Washington,671277,garcilu04
446,Luis Garcia,Houston,677651,garcilu05
447,Maikel Garcia,Kansas City,672580,garcima01
448,Robel Garc\xc3\xada,Houston,596825,garciro02
449,Rony Garc\xc3\xada,Detroit,665621,garciro03
450,Brett Gardner,New York,458731,gardnbr01
451,Kyle Garlick,Minnesota,664247,garliky01
452,Dustin Garneau,Detroit,572863,garnedu01
453,Braxton Garrett,Miami,666129,garrebr01
454,Stone Garrett,"Arizona,Washington",656448,garrest01
455,Mitch Garver,"Minnesota,Seattle,Texas",641598,garvemi01
456,Kevin Gausman,San Francisco,592332,gausmke01
457,Zack Gelof,Oakland,680869,gelofza01
458,Domingo Germ\xc3\xa1n,New York,593334,germado01
459,Trent Giambrone,Chicago,623508,giambtr01
460,Kyle Gibson,"Philadelphia,Texas",502043,gibsoky01
461,Tyler Gilbert,Arizona,656457,gilbety01
462,Andr\xc3\xa9s Gim\xc3\xa9nez,Cleveland,665926,gimenan01
463,Lucas Giolito,Chicago,608337,giolilu01
464,Chris Gittens,New York,656467,gittech01
465,Mychal Givens,New York,571710,givenmy01
466,Tyler Glasnow,Tampa Bay,607192,glasnty01
467,Zack Godley,Milwaukee,643327,godleza01
469,Jos\xc3\xa9 Godoy,"Minnesota,Pittsburgh,Seattle",608422,godoyjo01
470,Paul Goldschmidt,St. Louis,502671,goldspa01
471,Austin Gomber,Colorado,596295,gombeau01
472,Yan Gomes,"Chicago,Oakland,Washington",543228,gomesya01
473,Tony Gonsolin,Los Angeles,664062,gonsoto01
474,Marco Gonzales,Seattle,594835,gonzama02
475,Nick Gonzales,Pittsburgh,693304,gonzani01
476,Chi Chi Gonz\xc3\xa1lez,Colorado,592346,gonzach01
477,Erik Gonz\xc3\xa1lez,"Miami,Pittsburgh",570481,gonzaer01
478,Luis Gonz\xc3\xa1lez,"Chicago,San Francisco",670768,gonzalu03
479,Marwin Gonz\xc3\xa1lez,"Boston,Houston,New York",503556,gonzama01
480,Oscar Gonz\xc3\xa1lez,Cleveland,660757,gonzaos01
481,Romy Gonzalez,"Boston,Chicago",663853,gonzaro01
482,Hunter Goodman,Colorado,696100,goodmhu01
483,Niko Goodrum,"Detroit,Houston,Los Angeles,Tampa Bay",592348,goodrni01
484,Brian Goodwin,Chicago,571718,goodwbr01
485,Nick Gordon,"Miami,Minnesota",624503,gordoni01
486,Terrance Gore,New York,605253,gorete01
487,Nolan Gorman,St. Louis,669357,gormano01
488,Phil Gosselin,"Atlanta,Los Angeles",594838,gosseph01
489,Ashton Goudeau,Colorado,623485,goudeas01
490,Yasmani Grandal,"Chicago,Pittsburgh",518735,grandya01
491,Brusdar Graterol,Los Angeles,660813,gratebr01
492,Kendall Graveman,Houston,608665,graveke01
493,Jon Gray,Colorado,592351,grayjo02
495,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
496,Sonny Gray,Cincinnati,543243,grayso01
497,Tristan Gray,"Miami,Tampa Bay",656484,graytr01
498,Riley Greene,Detroit,682985,greenri03
499,Didi Gregorius,Philadelphia,544369,gregodi01
500,Grayson Greiner,"Arizona,Detroit",606988,greingr01
501,Zack Greinke,Houston,425844,greinza01
502,Randal Grichuk,"Arizona,Colorado,Los Angeles,Toronto",545341,grichra01
503,Trent Grisham,"New York,San Diego",663757,grishtr01
504,Vaughn Grissom,"Atlanta,Boston",687093,grissva01
