,Name,Tm,mlbID,key_bbref
53,Brian Anderson,"Atlanta,Miami,Milwaukee",605119,anderbr06
54,Chase Anderson,Philadelphia,502624,anderch01
55,Ian Anderson,Atlanta,666120,anderia01
56,Tanner Anderson,Pittsburgh,664196,anderta01
57,Tim Anderson,"Chicago,Miami",641313,anderti01
58,Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
59,John Andreoli,San Diego,607430,andrejo03
60,Elvis Andrus,"Chicago,Oakland",462101,andruel01
61,Miguel Andujar,"New York,Oakland,Pittsburgh",609280,andujmi01
62,Tejay Antone,Cincinnati,622088,antonte01
63,Aristides Aquino,Cincinnati,606157,aquinar01
64,Jonathan Aranda,Tampa Bay,666018,arandjo01
65,Jonathan Ara\xc3\xbaz,"Baltimore,Boston,New York",660620,arauzjo01
66,Orlando Arcia,"Atlanta,Milwaukee",606115,arciaor01
67,Nolan Arenado,St. Louis,571448,arenano01
68,Gabriel Arias,Cleveland,672356,ariasga01
69,Kohei Arihara,Texas,685503,arihako01
70,Randy Arozarena,Tampa Bay,668227,arozara01
71,Luis Arr\xc3\xa1ez,"Miami,Minnesota,San Diego",650333,arraelu01
72,Jake Arrieta,"Chicago,San Diego",453562,arrieja01
73,Christian Arroyo,Boston,624414,arroych01
74,Humberto Arteaga,Washington,600858,arteahu01
75,Aaron Ashby,Milwaukee,676879,ashbyaa01
76,Willians Astudillo,"Miami,Minnesota",553902,astudwi01
77,Alex Avila,Washington,488671,avilaal01
79,Pedro Avila,San Diego,658648,avilape01
80,Jos\xc3\xa9 Azocar,San Diego,640492,azocajo01
81,Akil Baddoo,Detroit,668731,baddoak01
82,Harrison Bader,"Cincinnati,New York,St. Louis",664056,baderha01
83,Ji Hwan Bae,Pittsburgh,678225,baeji01
84,Javier B\xc3\xa1ez,"Chicago,Detroit,New York",595879,baezja01
85,Patrick Bailey,San Francisco,672275,bailepa01
86,Luken Baker,St. Louis,663609,bakerlu01
87,Anthony Banda,New York,607455,bandaan01
88,Rylan Bannon,"Atlanta,Baltimore,Houston",676625,bannory01
89,David Ba\xc3\xb1uelos,Baltimore,675915,banueda01
90,Caleb Baragar,San Francisco,670056,baragca01
91,Daniel Bard,Colorado,453268,bardda01
92,Addison Barger,Toronto,680718,bargead01
93,Austin Barnes,Los Angeles,605131,barneau01
94,Charlie Barnes,Minnesota,656212,barnech01
95,Tucker Barnhart,"Arizona,Chicago,Cincinnati,Detroit",571466,barnhtu01
96,Luis Barrera,Oakland,642456,barrelu01
97,Tres Barrera,"St. Louis,Washington",668663,barretr01
98,Jose Barrero,Cincinnati,676480,garcijo02
99,Jaime Barria,Los Angeles,642545,barrija01
100,Jorge Barrosa,Arizona,678489,barrojo01
101,Joey Bart,"Pittsburgh,San Francisco",663698,bartjo01
102,Osleivis Basabe,Tampa Bay,678545,basabos01
103,Anthony Bass,Miami,542914,bassan01
105,Chris Bassitt,Oakland,605135,bassich01
106,Matthew Batten,San Diego,676946,battema01
107,Brett Baty,New York,683146,batybr01
108,Trevor Bauer,Los Angeles,545333,bauertr01
109,Jake Bauers,"Cleveland,Milwaukee,New York,Seattle",641343,bauerja01
110,Matt Beaty,"Kansas City,Los Angeles,San Diego,San Francisco",607461,beatyma01
111,Jordan Beck,Colorado,687597,beckjo01
112,Tim Beckham,Minnesota,542921,beckhti01
113,David Bednar,Pittsburgh,670280,bednada01
114,Seth Beer,Arizona,666179,beerse01
115,Josh Bell,"Cleveland,Miami,San Diego,Washington",605137,belljo02
116,Cody Bellinger,"Chicago,Los Angeles",641355,bellico01
117,Brandon Belt,"San Francisco,Toronto",474832,beltbr01
118,Anthony Bemboom,"Baltimore,Los Angeles",621532,bemboan01
119,Anthony Bender,Miami,669622,bendean01
120,Andrew Benintendi,"Chicago,Kansas City,New York",643217,beninan01
121,Will Benson,"Cincinnati,Cleveland",666181,bensowi01
122,Wynton Bernard,Colorado,592144,bernawy01
123,Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
124,Steward Berroa,Toronto,672642,berrost01
125,Jon Berti,"Miami,New York",542932,bertijo01
126,Christian Bethancourt,"Miami,Oakland,Tampa Bay",542194,bethach01
127,Alec Bettinger,Milwaukee,676424,bettial01
128,Mookie Betts,Los Angeles,605141,bettsmo01
129,Bo Bichette,Toronto,666182,bichebo01
131,Phil Bickford,Los Angeles,641360,bickfph01
132,Shane Bieber,Cleveland,669456,biebesh01
133,Cavan Biggio,"Los Angeles,Toronto",624415,biggica01
134,Braden Bishop,Seattle,623323,bishobr01
135,Tyler Black,Milwaukee,672012,blackty01
136,Charlie Blackmon,Colorado,453568,blackch02
137,Dairon Blanco,Kansas City,680118,blancda02
138,Alex Blandino,Cincinnati,607468,blandal01
139,Travis Blankenhorn,"Minnesota,New York,Washington",663905,blanktr01
140,JJ Bleday,"Miami,Oakland",668709,bledajj01
141,Richard Bleier,Miami,542947,bleieri01
142,Ryan Bliss,Seattle,669208,blissry01
143,Xander Bogaerts,"Boston,San Diego",593428,bogaexa01
144,Alec Bohm,Philadelphia,664761,bohmal01
145,Skye Bolt,"Oakland,San Francisco",621450,boltsk01
146,Jorge Bonifacio,Philadelphia,593528,bonifjo01
147,David Bote,Chicago,623520,boteda01
148,Sean Bouchard,Colorado,656248,bouchse01
149,Matthew Boyd,Detroit,571510,boydma01
150,Archie Bradley,Philadelphia,605151,bradlar01
151,Bobby Bradley,Cleveland,656252,bradlbo01
152,Jackie Bradley Jr.,"Boston,Kansas City,Milwaukee,Toronto",598265,bradlja02
153,Michael Brantley,Houston,488726,brantmi02
154,Rob Brantly,New York,542963,brantro01
155,Steven Brault,Pittsburgh,643230,braulst01
157,John Brebbia,San Francisco,605154,brebbjo01
158,Alex Bregman,Houston,608324,bregmal01
159,Will Brennan,Cleveland,686823,brennwi02
160,Jake Brentz,Kansas City,641394,brentja01
161,Jonah Bride,"Miami,Oakland",681146,bridejo01
162,Lewis Brinson,"Miami,San Francisco",621446,brinsle01
163,Trenton Brooks,San Francisco,670092,brooktr01
164,Mike Brosseau,"Milwaukee,Tampa Bay",670712,brossmi01
165,Rex Brothers,Chicago,571521,brothre01
166,Seth Brown,Oakland,664913,brownse01
167,JT Brubaker,Pittsburgh,664141,brubajt01
168,Jay Bruce,New York,457803,bruceja01
169,Justin Bruihl,Los Angeles,677865,bruihju01
170,Vidal Bruj\xc3\xa1n,"Miami,Tampa Bay",660644,brujavi01
171,Kris Bryant,"Chicago,Colorado,San Francisco",592178,bryankr01
172,Kris Bubic,Kansas City,663460,bubickr01
173,Walker Buehler,Los Angeles,621111,buehlwa01
174,Madison Bumgarner,Arizona,518516,bumgama01
175,Dylan Bundy,Los Angeles,605164,bundydy01
176,Peyton Burdick,Miami,680814,burdipe01
177,Jake Burger,"Chicago,Miami",669394,burgeja01
178,Alec Burleson,St. Louis,676475,burleal01
179,Corbin Burnes,Milwaukee,669203,burneco01
180,Andy Burns,Los Angeles,542992,burnsan01
181,Michael Busch,"Chicago,Los Angeles",683737,buschmi02
183,Drew Butera,Los Angeles,460077,buterdr01
184,Lawrence Butler,Oakland,671732,butlela01
185,Byron Buxton,Minnesota,621439,buxtoby01
186,Jos\xc3\xa9 Caballero,"Seattle,Tampa Bay",676609,cabaljo01
187,Trey Cabbage,"Houston,Los Angeles",663550,cabbatr01
188,Asdr\xc3\xbabal Cabrera,"Arizona,Cincinnati",452678,cabreas01
189,Edward Cabrera,Miami,665795,cabreed02
190,Miguel Cabrera,Detroit,408234,cabremi01
191,Oswaldo Cabrera,New York,665828,cabreos01
192,Trevor Cahill,Pittsburgh,502239,cahiltr01
193,Lorenzo Cain,Milwaukee,456715,cainlo01
194,Kole Calhoun,"Arizona,Cleveland,Texas",594777,calhoko01
195,Willie Calhoun,"Los Angeles,New York,San Francisco,Texas",641432,calhowi01
196,Alex Call,"Cleveland,Washington",669743,callal02
197,Daniel Camarena,San Diego,547176,camarda01
198,Jair Camargo,Minnesota,665856,camarja01
199,Johan Camargo,"Atlanta,Philadelphia,San Francisco",622666,camarjo01
200,Daz Cameron,"Detroit,Oakland",663662,camerda01
201,Junior Caminero,Tampa Bay,691406,caminju01
202,Eric Campbell,Seattle,493472,campber01
203,Paul Campbell,Miami,669294,campbpa02
204,Luis Campusano,San Diego,669134,campulu01
205,Alexander Canario,Chicago,672744,canaral01
206,Jeimer Candelario,"Chicago,Cincinnati,Detroit,Washington",600869,candeje01
207,Mark Canha,"Detroit,Milwaukee,New York,Oakland",592192,canhama01
209,Griffin Canning,Los Angeles,656288,cannigr01
210,Robinson Can\xc3\xb3,"Atlanta,New York,San Diego",429664,canoro01
211,Dominic Canzone,"Arizona,Seattle",686527,canzodo01
212,Conner Capel,"Cincinnati,Oakland,St. Louis",668843,capelco01
213,Vinny Capra,"Pittsburgh,Toronto",681962,capravi01
214,Victor Caratini,"Houston,Milwaukee,San Diego",605170,caratvi01
215,Dylan Carlson,St. Louis,666185,carlsdy01
216,Kerry Carpenter,Detroit,681481,carpeke01
217,Matt Carpenter,"New York,San Diego,St. Louis",572761,carpema01
218,Carlos Carrasco,New York,471911,carraca01
219,Corbin Carroll,Arizona,682998,carroco02
220,Evan Carter,Texas,694497,carteev01
221,Curt Casali,"Cincinnati,San Francisco,Seattle",592200,casalcu01
222,Triston Casas,Boston,671213,casastr01
223,Daniel Castano,Miami,641447,castada01
224,Ryan Castellani,Colorado,624418,castery01
225,Humberto Castellanos,Arizona,528748,castehu01
226,Nick Castellanos,"Cincinnati,Philadelphia",592206,casteni01
227,Diego Castillo,"Arizona,Pittsburgh",660636,castidi02
228,Erick Castillo,Chicago,602080,castier01
229,Ivan Castillo,San Diego,622668,castiiv01
230,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
231,Harold Castro,"Colorado,Detroit",605612,castrha01
232,Jason Castro,Houston,488771,castrja01
233,Rodolfo Castro,"Philadelphia,Pittsburgh",666801,castrro01
235,Starlin Castro,Washington,516770,castrst01
236,Willi Castro,"Detroit,Minnesota",650489,castrwi01
237,Jake Cave,"Colorado,Minnesota,Philadelphia",595909,caveja01
238,Dylan Cease,Chicago,656302,ceasedy01
239,Gilberto Celestino,Minnesota,665482,celesgi01
240,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
241,Yu Chang,"Boston,Cleveland,Pittsburgh,Tampa Bay",644374,changyu01
242,Matt Chapman,"Oakland,San Francisco,Toronto",656305,chapmma01
243,Tyler Chatwood,San Francisco,543022,chatwty01
244,Jesse Chavez,Atlanta,445926,chaveje01
245,Michael Chavis,"Boston,Pittsburgh,Washington",656308,chavimi01
246,Robinson Chirinos,"Baltimore,Chicago",455139,chiriro01
247,Jazz Chisholm Jr.,Miami,665862,chishja01
248,Jiman Choi,"Pittsburgh,San Diego,Tampa Bay",596847,choiji01
249,Jackson Chourio,Milwaukee,694192,chourja01
250,Adam Cimber,Miami,643256,cimbead01
251,Nick Ciuffo,Baltimore,624419,ciuffni01
252,Aaron Civale,Cleveland,650644,civalaa01
253,Taylor Clarke,Arizona,664199,clarkta01
254,Jonatan Clase,Seattle,682729,clasejo01
255,Sam Clay,Washington,621348,claysa01
256,Garrett Cleavinger,Los Angeles,664076,cleavga01
257,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
258,Ernie Clement,"Cleveland,Oakland,Toronto",676391,clemeer01
259,Alex Cobb,Los Angeles,502171,cobbal01
261,Oscar Col\xc3\xa1s,Chicago,693049,colasos01
262,Zack Collins,"Chicago,Cleveland,Pittsburgh,Toronto",641470,colliza01
263,Michael Conforto,"New York,San Francisco",624424,confomi01
264,Mark Contreras,Minnesota,676628,contrma01
265,William Contreras,"Atlanta,Milwaukee",661388,contrwi02
266,Willson Contreras,"Chicago,St. Louis",575929,contrwi01
267,Sam Coonrod,Philadelphia,656322,coonrsa01
268,Garrett Cooper,"Boston,Chicago,Miami,San Diego",643265,coopega03
269,Patrick Corbin,Washington,571578,corbipa01
270,Franchy Cordero,"Boston,New York",614173,cordefr02
271,Carlos Correa,"Houston,Minnesota",621043,correca01
272,Nestor Cortes,New York,641482,cortene01
273,Danny Coulombe,Minnesota,543056,couloda01
274,Colton Cowser,Baltimore,681297,cowseco01
275,Will Craig,Pittsburgh,643269,craigwi01
276,Brandon Crawford,"San Francisco,St. Louis",543063,crawfbr01
277,J.P. Crawford,Seattle,641487,crawfjp01
278,Kutter Crawford,Boston,676710,crawfku01
279,Nabil Crismatt,San Diego,622503,crismna01
280,C.J. Cron,"Colorado,Los Angeles",543068,croncj01
281,Jake Cronenworth,San Diego,630105,croneja01
282,Narciso Crook,Chicago,643271,crookna01
283,Tyler Cropley,Kansas City,680418,croplty01
284,Hans Crouse,Philadelphia,668968,crousha01
285,Pete Crow-Armstrong,Chicago,691718,crowape01
287,Wil Crowe,Pittsburgh,640444,crowewi01
288,Nelson Cruz,"Minnesota,San Diego,Tampa Bay,Washington",443558,cruzne02
289,Oneil Cruz,Pittsburgh,665833,cruzon01
290,Johnny Cueto,San Francisco,456501,cuetojo01
291,Charlie Culberson,"Atlanta,Texas",518586,culbech01
292,John Curtiss,Miami,595928,curtijo02
293,Travis d\'Arnaud,Atlanta,518595,darnatr01
294,David Dahl,"Philadelphia,San Diego,Texas",621311,dahlda01
295,Bobby Dalbec,Boston,666915,dalbebo01
296,Yu Darvish,San Diego,506433,darviyu01
297,Matt Davidson,"Arizona,Oakland",571602,davidma02
298,Tucker Davidson,Atlanta,656353,davidtu01
299,Zach Davies,Chicago,605200,davieza02
300,Austin Davis,Boston,656354,davisau01
301,Brendon Davis,Detroit,663478,davisbr04
302,Henry Davis,Pittsburgh,680779,davishe01
303,J.D. Davis,"New York,Oakland,San Francisco",605204,davisjd01
304,Jaylin Davis,"Boston,San Francisco",664041,davisja03
305,Jonathan Davis,"Miami,Milwaukee,New York,Toronto",641505,davisjo05
306,Khris Davis,"Oakland,Texas",501981,daviskh01
307,Taylor Davis,Pittsburgh,543089,davista01
308,Ronnie Dawson,"Cincinnati,Houston",669008,dawsoro01
309,Yonathan Daza,Colorado,602074,dazayo01
310,Alex De Goti,Houston,621008,degotal01
311,Chase De Jong,Pittsburgh,608328,dejonch01
313,Bryan De La Cruz,Miami,650559,delacbr01
314,Elly De La Cruz,Cincinnati,682829,delacel01
315,Jos\xc3\xa9 De Le\xc3\xb3n,Cincinnati,592254,deleojo03
316,Austin Dean,"San Francisco,St. Louis",621573,deanau01
317,Jacob deGrom,New York,594798,degroja01
318,Greg Deichmann,Chicago,656364,deichgr01
319,Paul DeJong,"Chicago,San Francisco,St. Louis,Toronto",657557,dejonpa01
320,Jason Delay,Pittsburgh,641511,delayja01
321,Zach DeLoach,Chicago,676113,deloaza01
322,Jonny DeLuca,"Los Angeles,Tampa Bay",676356,delucjo01
323,Ben DeLuzio,St. Louis,641512,deluzbe01
324,Travis Demeritte,Atlanta,641513,demertr01
325,Anthony DeSclafani,San Francisco,543101,desclan01
326,Delino DeShields,Cincinnati,592261,deshide02
327,Reid Detmers,Los Angeles,672282,detmere01
328,Ross Detwiler,Miami,446321,detwiro01
329,Jos\xc3\xa9 Devers,Miami,672701,deverjo01
330,Rafael Devers,Boston,646240,deverra01
331,Aledmys D\xc3\xadaz,"Houston,Oakland",649557,diazal02
332,Elias D\xc3\xadaz,Colorado,553869,diazel01
333,Isan D\xc3\xadaz,"Detroit,Miami,San Francisco",656371,diazis01
334,Jordan Diaz,Oakland,672478,diazjo03
335,Lewin D\xc3\xadaz,Miami,650331,diazle01
336,Miguel D\xc3\xadaz,San Diego,622766,diazmi02
337,Yainer Diaz,Houston,673237,diazya02
339,Yandy D\xc3\xadaz,Tampa Bay,650490,diazya01
340,Yennsy D\xc3\xadaz,New York,660546,diazye01
341,Yusniel Diaz,Baltimore,666783,diazyu01
342,Alex Dickerson,"Atlanta,San Francisco",543105,dickeal01
343,Corey Dickerson,"Miami,St. Louis,Toronto,Washington",572816,dickeco01
344,Jake Diekman,Oakland,518617,diekmja01
345,Wilmer Difo,"Arizona,Pittsburgh",594694,difowi01
346,Brandon Dixon,San Diego,641525,dixonbr01
347,Jasson Dom\xc3\xadnguez,New York,691176,dominja01
348,Josh Donaldson,"Milwaukee,Minnesota,New York",518626,donaljo02
349,Brendan Donovan,St. Louis,680977,donovbr01
350,Ryan Dorow,Texas,676900,dorowry01
351,Jeter Downs,"Boston,Washington",669023,downsje01
352,Brenton Doyle,Colorado,686668,doylebr02
353,Hunter Dozier,Kansas City,641531,doziehu01
354,Brandon Drury,"Cincinnati,Los Angeles,New York,San Diego",592273,drurybr01
355,Mauricio Dub\xc3\xb3n,"Houston,San Francisco",643289,dubonma01
356,Matt Duffy,"Chicago,Kansas City,Los Angeles",622110,duffyma01
357,Steven Duggar,"Los Angeles,San Francisco,Texas",621453,duggast01
358,Joe Dunand,Miami,656388,dunanjo01
359,Blake Dunn,Cincinnati,694362,dunnbl01
360,Justin Dunn,Seattle,643290,dunnju01
361,Oliver Dunn,Milwaukee,686554,dunnol01
362,Dane Dunning,Texas,641540,dunnida01
363,Jon Duplantier,Arizona,641541,duplajo01
365,Ezequiel Duran,Texas,677649,duranez01
366,Jarren Duran,Boston,680776,duranja01
367,Adam Duvall,"Atlanta,Boston,Miami",594807,duvalad01
368,Jarrod Dyson,"Kansas City,Toronto",502481,dysonja01
369,Adam Eaton,"Chicago,Los Angeles",594809,eatonad02
370,Nate Eaton,Kansas City,681987,eatonna01
371,Cam Eden,Toronto,686490,edenca01
372,Tommy Edman,St. Louis,669242,edmanto01
373,Xavier Edwards,Miami,669364,edwarxa01
374,Scott Effross,Chicago,664123,effrosc01
375,Zach Eflin,Philadelphia,621107,eflinza01
376,Jerad Eickhoff,New York,595191,eickhje01
377,Seth Elledge,St. Louis,676220,elledse01
378,Chris Ellis,Baltimore,595939,ellisch01
379,Drew Ellis,"Arizona,Philadelphia,Seattle",656403,ellisdr01
380,Duke Ellis,Chicago,668752,ellisdu01
381,Jerar Encarnaci\xc3\xb3n,Miami,666464,encarje01
382,Christian Encarnacion-Strand,Cincinnati,687952,encarch01
383,Adam Engel,"Chicago,San Diego",641553,engelad01
384,Nathan Eovaldi,Boston,543135,eovalna01
385,Alcides Escobar,Washington,444876,escobal02
386,Eduardo Escobar,"Arizona,Los Angeles,Milwaukee,New York",500871,escobed01
387,Thomas Eshelman,Baltimore,664045,eshelto01
388,Santiago Espinal,"Cincinnati,Toronto",669289,espinsa01
389,Paolo Espino,Washington,502179,espinpa01
391,Thairo Estrada,San Francisco,642731,estrath01
392,Phillip Evans,Pittsburgh,595943,evansph01
393,Stuart Fairchild,"Arizona,Cincinnati,San Francisco,Seattle",656413,faircst01
394,Bailey Falter,Philadelphia,663559,falteba01
395,Johneshwy Fargas,"Chicago,New York",641561,fargajo01
396,Jake Faria,Arizona,607188,fariaja01
397,Kyle Farmer,"Cincinnati,Minnesota",571657,farmeky01
398,Erick Fedde,Washington,607200,feddeer01
399,Mario Feliciano,Milwaukee,666128,felicma01
400,Ryan Feltner,Colorado,663372,feltnry01
401,Freddy Fermin,Kansas City,666023,fermifr01
402,Jos\xc3\xa9 Ferm\xc3\xadn,St. Louis,665877,fermijo01
403,Junior Fern\xc3\xa1ndez,St. Louis,658551,fernaju01
404,Derek Fisher,Milwaukee,605233,fishede01
405,Tyler Fitzgerald,San Francisco,666149,fitzgty01
406,Jack Flaherty,St. Louis,656427,flaheja01
407,Josh Fleming,Tampa Bay,676596,flemijo01
408,David Fletcher,"Atlanta,Los Angeles",664058,fletcda02
409,Dominic Fletcher,"Arizona,Chicago",666150,fletcdo01
410,Chris Flexen,Seattle,623167,flexech01
411,Wilmer Flores,San Francisco,527038,florewi01
412,Estevan Florial,"Cleveland,New York",664314,flories01
413,Mike Foltynewicz,Texas,592314,foltymi01
414,Mike Ford,"Atlanta,Cincinnati,Los Angeles,New York,San Francisco,Seattle",645801,fordmi01
415,Nick Fortes,Miami,663743,forteni01
417,Justin Foscue,Texas,679822,foscuju01
418,Dexter Fowler,Los Angeles,451594,fowlede01
419,Dustin Fowler,Pittsburgh,641583,fowledu01
420,Lucius Fox,Washington,665650,foxlu01
421,Jake Fraley,"Cincinnati,Seattle",641584,fraleja01
422,Ty France,Seattle,664034,francty01
423,Maikel Franco,"Baltimore,Washington",596748,francma02
424,Wander Franco,Tampa Bay,677551,francwa01
425,Seth Frankoff,Arizona,571676,frankse01
426,Adam Frazier,"Baltimore,Kansas City,Pittsburgh,San Diego,Seattle",624428,fraziad01
427,Clint Frazier,"Chicago,New York",640449,frazicl01
428,Todd Frazier,Pittsburgh,453943,frazito01
429,Kyle Freeland,Colorado,607536,freelky01
430,Freddie Freeman,"Atlanta,Los Angeles",518692,freemfr01
431,Mike Freeman,Cincinnati,502273,freemmi01
432,Tyler Freeman,Cleveland,671289,freemty01
433,Sal Frelick,Milwaukee,686217,frelisa01
434,Max Fried,Atlanta,608331,friedma01
435,TJ Friedl,Cincinnati,670770,friedtj01
436,David Fry,Cleveland,681807,fryda01
437,Joshua Fuentes,Colorado,658069,fuentjo01
438,Carson Fulmer,Cincinnati,608334,fulmeca01
439,Michael Fulmer,Chicago,605242,fulmemi01
440,Cam Gallagher,"Cleveland,Kansas City",595956,gallaca01
441,Zac Gallen,Arizona,668678,galleza01
443,Joey Gallo,"Los Angeles,Minnesota,New York,Texas,Washington",608336,gallojo01
444,Freddy Galvis,"Baltimore,Philadelphia",520471,galvifr01
445,Ben Gamel,"Cleveland,New York,Pittsburgh,San Diego",592325,gamelbe01
446,John Gant,St. Louis,607231,gantjo01
447,Adolis Garc\xc3\xada,Texas,666969,garciad02
448,Aramis Garcia,"Cincinnati,Oakland",605244,garciar01
449,Avisa\xc3\xadl Garc\xc3\xada,"Miami,Milwaukee",541645,garciav01
450,D\xc3\xa9rmis Garc\xc3\xada,Oakland,660650,garcide02
451,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
452,Leury Garc\xc3\xada,Chicago,544725,garcile02
453,Luis Garc\xc3\xada Jr.,Washington,671277,garcilu04
454,Luis Garcia,Houston,677651,garcilu05
455,Maikel Garcia,Kansas City,672580,garcima01
456,Robel Garc\xc3\xada,Houston,596825,garciro02
457,Rony Garc\xc3\xada,Detroit,665621,garciro03
458,Brett Gardner,New York,458731,gardnbr01
459,Kyle Garlick,Minnesota,664247,garliky01
460,Dustin Garneau,Detroit,572863,garnedu01
461,Braxton Garrett,Miami,666129,garrebr01
462,Stone Garrett,"Arizona,Washington",656448,garrest01
463,Mitch Garver,"Minnesota,Seattle,Texas",641598,garvemi01
464,Kevin Gausman,San Francisco,592332,gausmke01
465,Zack Gelof,Oakland,680869,gelofza01
466,Domingo Germ\xc3\xa1n,New York,593334,germado01
467,Trent Giambrone,Chicago,623508,giambtr01
469,Kyle Gibson,"Philadelphia,Texas",502043,gibsoky01
470,Tyler Gilbert,Arizona,656457,gilbety01
471,Andr\xc3\xa9s Gim\xc3\xa9nez,Cleveland,665926,gimenan01
472,Lucas Giolito,Chicago,608337,giolilu01
473,Chris Gittens,New York,656467,gittech01
474,Mychal Givens,New York,571710,givenmy01
475,Tyler Glasnow,Tampa Bay,607192,glasnty01
476,Zack Godley,Milwaukee,643327,godleza01
477,Jos\xc3\xa9 Godoy,"Minnesota,Pittsburgh,Seattle",608422,godoyjo01
478,Paul Goldschmidt,St. Louis,502671,goldspa01
479,Austin Gomber,Colorado,596295,gombeau01
480,Yan Gomes,"Chicago,Oakland,Washington",543228,gomesya01
481,Tony Gonsolin,Los Angeles,664062,gonsoto01
482,Marco Gonzales,Seattle,594835,gonzama02
483,Nick Gonzales,Pittsburgh,693304,gonzani01
484,Chi Chi Gonz\xc3\xa1lez,Colorado,592346,gonzach01
485,Erik Gonz\xc3\xa1lez,"Miami,Pittsburgh",570481,gonzaer01
486,Luis Gonz\xc3\xa1lez,"Chicago,San Francisco",670768,gonzalu03
487,Marwin Gonz\xc3\xa1lez,"Boston,Houston,New York",503556,gonzama01
488,Oscar Gonz\xc3\xa1lez,Cleveland,660757,gonzaos01
489,Romy Gonzalez,"Boston,Chicago",663853,gonzaro01
490,Hunter Goodman,Colorado,696100,goodmhu01
491,Niko Goodrum,"Detroit,Houston,Los Angeles,Tampa Bay",592348,goodrni01
492,Brian Goodwin,Chicago,571718,goodwbr01
493,Nick Gordon,"Miami,Minnesota",624503,gordoni01
495,Terrance Gore,New York,605253,gorete01
496,Nolan Gorman,St. Louis,669357,gormano01
497,Phil Gosselin,"Atlanta,Los Angeles",594838,gosseph01
498,Ashton Goudeau,Colorado,623485,goudeas01
499,Yasmani Grandal,"Chicago,Pittsburgh",518735,grandya01
500,Brusdar Graterol,Los Angeles,660813,gratebr01
501,Kendall Graveman,Houston,608665,graveke01
502,Jon Gray,Colorado,592351,grayjo02
503,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
504,Sonny Gray,Cincinnati,543243,grayso01
