,Name,Tm,mlbID,key_bbref
51,Trey Amburgey,New York,664011,amburtr01
53,Brett Anderson,Milwaukee,474463,anderbr04
54,Brian Anderson,"Atlanta,Miami,Milwaukee",605119,anderbr06
55,Chase Anderson,Philadelphia,502624,anderch01
56,Ian Anderson,Atlanta,666120,anderia01
57,Tanner Anderson,Pittsburgh,664196,anderta01
58,Tim Anderson,"Chicago,Miami",641313,anderti01
59,Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
60,John Andreoli,San Diego,607430,andrejo03
61,Elvis Andrus,"Chicago,Oakland",462101,andruel01
62,Miguel Andujar,"New York,Oakland,Pittsburgh",609280,andujmi01
63,Tejay Antone,Cincinnati,622088,antonte01
64,Aristides Aquino,Cincinnati,606157,aquinar01
65,Jonathan Aranda,Tampa Bay,666018,arandjo01
66,Jonathan Ara\xc3\xbaz,"Baltimore,Boston,New York",660620,arauzjo01
67,Orlando Arcia,"Atlanta,Milwaukee",606115,arciaor01
68,Nolan Arenado,St. Louis,571448,arenano01
69,Gabriel Arias,Cleveland,672356,ariasga01
70,Kohei Arihara,Texas,685503,arihako01
71,Randy Arozarena,"Seattle,Tampa Bay",668227,arozara01
72,Luis Arr\xc3\xa1ez,"Miami,Minnesota,San Diego",650333,arraelu01
73,Jake Arrieta,"Chicago,San Diego",453562,arrieja01
74,Christian Arroyo,Boston,624414,arroych01
75,Humberto Arteaga,Washington,600858,arteahu01
76,Aaron Ashby,Milwaukee,676879,ashbyaa01
77,Willians Astudillo,"Miami,Minnesota",553902,astudwi01
79,Alex Avila,Washington,488671,avilaal01
80,Pedro Avila,San Diego,658648,avilape01
81,Jos\xc3\xa9 Azocar,San Diego,640492,azocajo01
82,Akil Baddoo,Detroit,668731,baddoak01
83,Harrison Bader,"Cincinnati,New York,St. Louis",664056,baderha01
84,Ji Hwan Bae,Pittsburgh,678225,baeji01
85,Javier B\xc3\xa1ez,"Chicago,Detroit,New York",595879,baezja01
86,Patrick Bailey,San Francisco,672275,bailepa01
87,Luken Baker,St. Louis,663609,bakerlu01
88,Brooks Baldwin,Chicago,681460,baldwbr01
89,Anthony Banda,New York,607455,bandaan01
90,Rylan Bannon,"Atlanta,Baltimore,Houston",676625,bannory01
91,David Ba\xc3\xb1uelos,Baltimore,675915,banueda01
92,Caleb Baragar,San Francisco,670056,baragca01
93,Daniel Bard,Colorado,453268,bardda01
94,Addison Barger,Toronto,680718,bargead01
95,Austin Barnes,Los Angeles,605131,barneau01
96,Charlie Barnes,Minnesota,656212,barnech01
97,Tucker Barnhart,"Arizona,Chicago,Cincinnati,Detroit",571466,barnhtu01
98,Luis Barrera,Oakland,642456,barrelu01
99,Tres Barrera,"St. Louis,Washington",668663,barretr01
100,Jose Barrero,Cincinnati,676480,garcijo02
101,Jaime Barria,Los Angeles,642545,barrija01
102,Jorge Barrosa,Arizona,678489,barrojo01
103,Joey Bart,"Pittsburgh,San Francisco",663698,bartjo01
105,Osleivis Basabe,Tampa Bay,678545,basabos01
106,Anthony Bass,Miami,542914,bassan01
107,Chris Bassitt,Oakland,605135,bassich01
108,Matthew Batten,San Diego,676946,battema01
109,Brett Baty,New York,683146,batybr01
110,Trevor Bauer,Los Angeles,545333,bauertr01
111,Jake Bauers,"Cleveland,Milwaukee,New York,Seattle",641343,bauerja01
112,Matt Beaty,"Kansas City,Los Angeles,San Diego,San Francisco",607461,beatyma01
113,Jordan Beck,Colorado,687597,beckjo01
114,Tim Beckham,Minnesota,542921,beckhti01
115,David Bednar,Pittsburgh,670280,bednada01
116,Seth Beer,Arizona,666179,beerse01
117,Josh Bell,"Arizona,Cleveland,Miami,San Diego,Washington",605137,belljo02
118,Cody Bellinger,"Chicago,Los Angeles",641355,bellico01
119,Brandon Belt,"San Francisco,Toronto",474832,beltbr01
120,Anthony Bemboom,"Baltimore,Los Angeles",621532,bemboan01
121,Anthony Bender,Miami,669622,bendean01
122,Andrew Benintendi,"Chicago,Kansas City,New York",643217,beninan01
123,Will Benson,"Cincinnati,Cleveland",666181,bensowi01
124,Wynton Bernard,Colorado,592144,bernawy01
125,Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
126,Steward Berroa,Toronto,672642,berrost01
127,Jon Berti,"Miami,New York",542932,bertijo01
128,Christian Bethancourt,"Chicago,Miami,Oakland,Tampa Bay",542194,bethach01
129,Alec Bettinger,Milwaukee,676424,bettial01
131,Mookie Betts,Los Angeles,605141,bettsmo01
132,Bo Bichette,Toronto,666182,bichebo01
133,Phil Bickford,Los Angeles,641360,bickfph01
134,Shane Bieber,Cleveland,669456,biebesh01
135,Cavan Biggio,"Los Angeles,Toronto",624415,biggica01
136,Braden Bishop,Seattle,623323,bishobr01
137,Tyler Black,Milwaukee,672012,blackty01
138,Charlie Blackmon,Colorado,453568,blackch02
139,Dairon Blanco,Kansas City,680118,blancda02
140,Alex Blandino,Cincinnati,607468,blandal01
141,Travis Blankenhorn,"Minnesota,New York,Washington",663905,blanktr01
142,JJ Bleday,"Miami,Oakland",668709,bledajj01
143,Richard Bleier,Miami,542947,bleieri01
144,Ryan Bliss,Seattle,669208,blissry01
145,Xander Bogaerts,"Boston,San Diego",593428,bogaexa01
146,Alec Bohm,Philadelphia,664761,bohmal01
147,Skye Bolt,"Oakland,San Francisco",621450,boltsk01
148,Jorge Bonifacio,Philadelphia,593528,bonifjo01
149,David Bote,Chicago,623520,boteda01
150,Sean Bouchard,Colorado,656248,bouchse01
151,Matthew Boyd,Detroit,571510,boydma01
152,Archie Bradley,Philadelphia,605151,bradlar01
153,Bobby Bradley,Cleveland,656252,bradlbo01
154,Jackie Bradley Jr.,"Boston,Kansas City,Milwaukee,Toronto",598265,bradlja02
155,Michael Brantley,Houston,488726,brantmi02
157,Rob Brantly,New York,542963,brantro01
158,Steven Brault,Pittsburgh,643230,braulst01
159,John Brebbia,San Francisco,605154,brebbjo01
160,Alex Bregman,Houston,608324,bregmal01
161,Will Brennan,Cleveland,686823,brennwi02
162,Jake Brentz,Kansas City,641394,brentja01
163,Jonah Bride,"Miami,Oakland",681146,bridejo01
164,Lewis Brinson,"Miami,San Francisco",621446,brinsle01
165,Trenton Brooks,San Francisco,670092,brooktr01
166,Mike Brosseau,"Milwaukee,Tampa Bay",670712,brossmi01
167,Rex Brothers,Chicago,571521,brothre01
168,Seth Brown,Oakland,664913,brownse01
169,JT Brubaker,Pittsburgh,664141,brubajt01
170,Jay Bruce,New York,457803,bruceja01
171,Justin Bruihl,Los Angeles,677865,bruihju01
172,Vidal Bruj\xc3\xa1n,"Miami,Tampa Bay",660644,brujavi01
173,Kris Bryant,"Chicago,Colorado,San Francisco",592178,bryankr01
174,Kris Bubic,Kansas City,663460,bubickr01
175,Walker Buehler,Los Angeles,621111,buehlwa01
176,Madison Bumgarner,Arizona,518516,bumgama01
177,Dylan Bundy,Los Angeles,605164,bundydy01
178,Peyton Burdick,Miami,680814,burdipe01
179,Jake Burger,"Chicago,Miami",669394,burgeja01
180,Alec Burleson,St. Louis,676475,burleal01
181,Corbin Burnes,Milwaukee,669203,burneco01
183,Andy Burns,Los Angeles,542992,burnsan01
184,Michael Busch,"Chicago,Los Angeles",683737,buschmi02
185,Drew Butera,Los Angeles,460077,buterdr01
186,Lawrence Butler,Oakland,671732,butlela01
187,Byron Buxton,Minnesota,621439,buxtoby01
188,Jos\xc3\xa9 Caballero,"Seattle,Tampa Bay",676609,cabaljo01
189,Trey Cabbage,"Houston,Los Angeles",663550,cabbatr01
190,Asdr\xc3\xbabal Cabrera,"Arizona,Cincinnati",452678,cabreas01
191,Edward Cabrera,Miami,665795,cabreed02
192,Miguel Cabrera,Detroit,408234,cabremi01
193,Oswaldo Cabrera,New York,665828,cabreos01
194,Trevor Cahill,Pittsburgh,502239,cahiltr01
195,Lorenzo Cain,Milwaukee,456715,cainlo01
196,Kole Calhoun,"Arizona,Cleveland,Texas",594777,calhoko01
197,Willie Calhoun,"Los Angeles,New York,San Francisco,Texas",641432,calhowi01
198,Alex Call,"Cleveland,Washington",669743,callal02
199,Daniel Camarena,San Diego,547176,camarda01
200,Jair Camargo,Minnesota,665856,camarja01
201,Johan Camargo,"Atlanta,Philadelphia,San Francisco",622666,camarjo01
202,Daz Cameron,"Detroit,Oakland",663662,camerda01
203,Junior Caminero,Tampa Bay,691406,caminju01
204,Eric Campbell,Seattle,493472,campber01
205,Paul Campbell,Miami,669294,campbpa02
206,Luis Campusano,San Diego,669134,campulu01
207,Alexander Canario,Chicago,672744,canaral01
209,Jeimer Candelario,"Chicago,Cincinnati,Detroit,Washington",600869,candeje01
210,Mark Canha,"Detroit,Milwaukee,New York,Oakland,San Francisco",592192,canhama01
211,Griffin Canning,Los Angeles,656288,cannigr01
212,Robinson Can\xc3\xb3,"Atlanta,New York,San Diego",429664,canoro01
213,Dominic Canzone,"Arizona,Seattle",686527,canzodo01
214,Conner Capel,"Cincinnati,Oakland,St. Louis",668843,capelco01
215,Vinny Capra,"Milwaukee,Pittsburgh,Toronto",681962,capravi01
216,Victor Caratini,"Houston,Milwaukee,San Diego",605170,caratvi01
217,Dylan Carlson,"St. Louis,Tampa Bay",666185,carlsdy01
218,Kerry Carpenter,Detroit,681481,carpeke01
219,Matt Carpenter,"New York,San Diego,St. Louis",572761,carpema01
220,Carlos Carrasco,New York,471911,carraca01
221,Corbin Carroll,Arizona,682998,carroco02
222,Evan Carter,Texas,694497,carteev01
223,Curt Casali,"Cincinnati,San Francisco,Seattle",592200,casalcu01
224,Triston Casas,Boston,671213,casastr01
225,Daniel Castano,Miami,641447,castada01
226,Ryan Castellani,Colorado,624418,castery01
227,Humberto Castellanos,Arizona,528748,castehu01
228,Nick Castellanos,"Cincinnati,Philadelphia",592206,casteni01
229,Diego Castillo,"Arizona,Minnesota,Pittsburgh",660636,castidi02
230,Erick Castillo,Chicago,602080,castier01
231,Ivan Castillo,San Diego,622668,castiiv01
232,Luis Castillo,"Cincinnati,Seattle",622491,castilu02
233,Harold Castro,"Colorado,Detroit",605612,castrha01
235,Jason Castro,Houston,488771,castrja01
236,Rodolfo Castro,"Philadelphia,Pittsburgh",666801,castrro01
237,Starlin Castro,Washington,516770,castrst01
238,Willi Castro,"Detroit,Minnesota",650489,castrwi01
239,Jake Cave,"Colorado,Minnesota,Philadelphia",595909,caveja01
240,Dylan Cease,Chicago,656302,ceasedy01
241,Gilberto Celestino,Minnesota,665482,celesgi01
242,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
243,Yu Chang,"Boston,Cleveland,Pittsburgh,Tampa Bay",644374,changyu01
244,Andr\xc3\xa9s Chaparro,Washington,665953,chapaan01
245,Matt Chapman,"Oakland,San Francisco,Toronto",656305,chapmma01
246,Tyler Chatwood,San Francisco,543022,chatwty01
247,Jesse Chavez,Atlanta,445926,chaveje01
248,Michael Chavis,"Boston,Pittsburgh,Washington",656308,chavimi01
249,Robinson Chirinos,"Baltimore,Chicago",455139,chiriro01
250,Jazz Chisholm Jr.,"Miami,New York",665862,chishja01
251,Jiman Choi,"Pittsburgh,San Diego,Tampa Bay",596847,choiji01
252,Jackson Chourio,Milwaukee,694192,chourja01
253,Adam Cimber,Miami,643256,cimbead01
254,Nick Ciuffo,Baltimore,624419,ciuffni01
255,Aaron Civale,Cleveland,650644,civalaa01
256,Taylor Clarke,Arizona,664199,clarkta01
257,Jonatan Clase,Seattle,682729,clasejo01
258,Sam Clay,Washington,621348,claysa01
259,Garrett Cleavinger,Los Angeles,664076,cleavga01
261,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
262,Ernie Clement,"Cleveland,Oakland,Toronto",676391,clemeer01
263,Alex Cobb,Los Angeles,502171,cobbal01
264,Oscar Col\xc3\xa1s,Chicago,693049,colasos01
265,Zack Collins,"Chicago,Cleveland,Pittsburgh,Toronto",641470,colliza01
266,Michael Conforto,"New York,San Francisco",624424,confomi01
267,Mark Contreras,Minnesota,676628,contrma01
268,William Contreras,"Atlanta,Milwaukee",661388,contrwi02
269,Willson Contreras,"Chicago,St. Louis",575929,contrwi01
270,Sam Coonrod,Philadelphia,656322,coonrsa01
271,Garrett Cooper,"Boston,Chicago,Miami,San Diego",643265,coopega03
272,Patrick Corbin,Washington,571578,corbipa01
273,Franchy Cordero,"Boston,New York",614173,cordefr02
274,Carlos Correa,"Houston,Minnesota",621043,correca01
275,Nestor Cortes,New York,641482,cortene01
276,Danny Coulombe,Minnesota,543056,couloda01
277,Colton Cowser,Baltimore,681297,cowseco01
278,Will Craig,Pittsburgh,643269,craigwi01
279,Brandon Crawford,"San Francisco,St. Louis",543063,crawfbr01
280,J.P. Crawford,Seattle,641487,crawfjp01
281,Kutter Crawford,Boston,676710,crawfku01
282,Nabil Crismatt,San Diego,622503,crismna01
283,C.J. Cron,"Colorado,Los Angeles",543068,croncj01
284,Jake Cronenworth,San Diego,630105,croneja01
285,Narciso Crook,Chicago,643271,crookna01
287,Tyler Cropley,Kansas City,680418,croplty01
288,Hans Crouse,Philadelphia,668968,crousha01
289,Pete Crow-Armstrong,Chicago,691718,crowape01
290,Wil Crowe,Pittsburgh,640444,crowewi01
291,Nelson Cruz,"Minnesota,San Diego,Tampa Bay,Washington",443558,cruzne02
292,Oneil Cruz,Pittsburgh,665833,cruzon01
293,Johnny Cueto,San Francisco,456501,cuetojo01
294,Charlie Culberson,"Atlanta,Texas",518586,culbech01
295,John Curtiss,Miami,595928,curtijo02
296,Travis d\'Arnaud,Atlanta,518595,darnatr01
297,David Dahl,"Philadelphia,San Diego,Texas",621311,dahlda01
298,Bobby Dalbec,Boston,666915,dalbebo01
299,Yu Darvish,San Diego,506433,darviyu01
300,Matt Davidson,"Arizona,Oakland",571602,davidma02
301,Tucker Davidson,Atlanta,656353,davidtu01
302,Zach Davies,Chicago,605200,davieza02
303,Austin Davis,Boston,656354,davisau01
304,Brendon Davis,Detroit,663478,davisbr04
305,Henry Davis,Pittsburgh,680779,davishe01
306,J.D. Davis,"New York,Oakland,San Francisco",605204,davisjd01
307,Jaylin Davis,"Boston,San Francisco",664041,davisja03
308,Jonathan Davis,"Miami,Milwaukee,New York,Toronto",641505,davisjo05
309,Khris Davis,"Oakland,Texas",501981,daviskh01
310,Taylor Davis,Pittsburgh,543089,davista01
311,Ronnie Dawson,"Cincinnati,Houston",669008,dawsoro01
313,Yonathan Daza,Colorado,602074,dazayo01
314,Alex De Goti,Houston,621008,degotal01
315,Chase De Jong,Pittsburgh,608328,dejonch01
316,Bryan De La Cruz,"Miami,Pittsburgh",650559,delacbr01
317,Elly De La Cruz,Cincinnati,682829,delacel01
318,Jos\xc3\xa9 De Le\xc3\xb3n,Cincinnati,592254,deleojo03
319,Luis De Los Santos,Toronto,665782,deloslu03
320,Austin Dean,"San Francisco,St. Louis",621573,deanau01
321,Jacob deGrom,New York,594798,degroja01
322,Greg Deichmann,Chicago,656364,deichgr01
323,Paul DeJong,"Chicago,Kansas City,San Francisco,St. Louis,Toronto",657557,dejonpa01
324,Adrian Del Castillo,Arizona,680728,delcaad01
325,Jason Delay,Pittsburgh,641511,delayja01
326,Zach DeLoach,Chicago,676113,deloaza01
327,Jonny DeLuca,"Los Angeles,Tampa Bay",676356,delucjo01
328,Ben DeLuzio,St. Louis,641512,deluzbe01
329,Travis Demeritte,Atlanta,641513,demertr01
330,Anthony DeSclafani,San Francisco,543101,desclan01
331,Delino DeShields,Cincinnati,592261,deshide02
332,Reid Detmers,Los Angeles,672282,detmere01
333,Ross Detwiler,Miami,446321,detwiro01
334,Jos\xc3\xa9 Devers,Miami,672701,deverjo01
335,Rafael Devers,Boston,646240,deverra01
336,Zach Dezenzo,Houston,701305,dezenza01
337,Aledmys D\xc3\xadaz,"Houston,Oakland",649557,diazal02
339,Elias D\xc3\xadaz,Colorado,553869,diazel01
340,Isan D\xc3\xadaz,"Detroit,Miami,San Francisco",656371,diazis01
341,Jordan Diaz,Oakland,672478,diazjo03
342,Lewin D\xc3\xadaz,Miami,650331,diazle01
343,Miguel D\xc3\xadaz,San Diego,622766,diazmi02
344,Yainer Diaz,Houston,673237,diazya02
345,Yandy D\xc3\xadaz,Tampa Bay,650490,diazya01
346,Yennsy D\xc3\xadaz,New York,660546,diazye01
347,Yusniel Diaz,Baltimore,666783,diazyu01
348,Alex Dickerson,"Atlanta,San Francisco",543105,dickeal01
349,Corey Dickerson,"Miami,St. Louis,Toronto,Washington",572816,dickeco01
350,Jake Diekman,Oakland,518617,diekmja01
351,Wilmer Difo,"Arizona,Pittsburgh",594694,difowi01
352,Dillon Dingler,Detroit,693307,dingldi01
353,Brandon Dixon,San Diego,641525,dixonbr01
354,Jasson Dom\xc3\xadnguez,New York,691176,dominja01
355,Josh Donaldson,"Milwaukee,Minnesota,New York",518626,donaljo02
356,Brendan Donovan,St. Louis,680977,donovbr01
357,Ryan Dorow,Texas,676900,dorowry01
358,Jeter Downs,"Boston,Washington",669023,downsje01
359,Brenton Doyle,Colorado,686668,doylebr02
360,Hunter Dozier,Kansas City,641531,doziehu01
361,Brandon Drury,"Cincinnati,Los Angeles,New York,San Diego",592273,drurybr01
362,Mauricio Dub\xc3\xb3n,"Houston,San Francisco",643289,dubonma01
363,Matt Duffy,"Chicago,Kansas City,Los Angeles",622110,duffyma01
365,Steven Duggar,"Los Angeles,San Francisco,Texas",621453,duggast01
366,Joe Dunand,Miami,656388,dunanjo01
367,Blake Dunn,Cincinnati,694362,dunnbl01
368,Justin Dunn,Seattle,643290,dunnju01
369,Oliver Dunn,Milwaukee,686554,dunnol01
370,Dane Dunning,Texas,641540,dunnida01
371,Jon Duplantier,Arizona,641541,duplajo01
372,Ezequiel Duran,Texas,677649,duranez01
373,Jarren Duran,Boston,680776,duranja01
374,Adam Duvall,"Atlanta,Boston,Miami",594807,duvalad01
375,Jarrod Dyson,"Kansas City,Toronto",502481,dysonja01
376,Adam Eaton,"Chicago,Los Angeles",594809,eatonad02
377,Nate Eaton,Kansas City,681987,eatonna01
378,Cam Eden,Toronto,686490,edenca01
379,Tommy Edman,St. Louis,669242,edmanto01
380,Xavier Edwards,Miami,669364,edwarxa01
381,Scott Effross,Chicago,664123,effrosc01
382,Zach Eflin,Philadelphia,621107,eflinza01
383,Jerad Eickhoff,New York,595191,eickhje01
384,Seth Elledge,St. Louis,676220,elledse01
385,Chris Ellis,Baltimore,595939,ellisch01
386,Drew Ellis,"Arizona,Philadelphia,Seattle",656403,ellisdr01
387,Duke Ellis,Chicago,668752,ellisdu01
388,Jerar Encarnacion,"Miami,San Francisco",666464,encarje01
389,Christian Encarnacion-Strand,Cincinnati,687952,encarch01
391,Adam Engel,"Chicago,San Diego",641553,engelad01
392,Nathan Eovaldi,Boston,543135,eovalna01
393,Alcides Escobar,Washington,444876,escobal02
394,Eduardo Escobar,"Arizona,Los Angeles,Milwaukee,New York",500871,escobed01
395,Thomas Eshelman,Baltimore,664045,eshelto01
396,Santiago Espinal,"Cincinnati,Toronto",669289,espinsa01
397,Paolo Espino,Washington,502179,espinpa01
398,Thairo Estrada,San Francisco,642731,estrath01
399,Phillip Evans,Pittsburgh,595943,evansph01
400,Stuart Fairchild,"Arizona,Cincinnati,San Francisco,Seattle",656413,faircst01
401,Bailey Falter,Philadelphia,663559,falteba01
402,Johneshwy Fargas,"Chicago,New York",641561,fargajo01
403,Jake Faria,Arizona,607188,fariaja01
404,Kyle Farmer,"Cincinnati,Minnesota",571657,farmeky01
405,Erick Fedde,Washington,607200,feddeer01
406,Hunter Feduccia,Los Angeles,676439,feduchu01
407,Mario Feliciano,Milwaukee,666128,felicma01
408,Ryan Feltner,Colorado,663372,feltnry01
409,Freddy Fermin,Kansas City,666023,fermifr01
410,Jos\xc3\xa9 Ferm\xc3\xadn,St. Louis,665877,fermijo01
411,Junior Fern\xc3\xa1ndez,St. Louis,658551,fernaju01
412,Derek Fisher,Milwaukee,605233,fishede01
413,Tyler Fitzgerald,San Francisco,666149,fitzgty01
414,Jack Flaherty,St. Louis,656427,flaheja01
415,Josh Fleming,Tampa Bay,676596,flemijo01
417,David Fletcher,"Atlanta,Los Angeles",664058,fletcda02
418,Dominic Fletcher,"Arizona,Chicago",666150,fletcdo01
419,Chris Flexen,Seattle,623167,flexech01
420,Wilmer Flores,San Francisco,527038,florewi01
421,Estevan Florial,"Cleveland,New York",664314,flories01
422,Mike Foltynewicz,Texas,592314,foltymi01
423,Mike Ford,"Atlanta,Cincinnati,Los Angeles,New York,San Francisco,Seattle",645801,fordmi01
424,Nick Fortes,Miami,663743,forteni01
425,Justin Foscue,Texas,679822,foscuju01
426,Dexter Fowler,Los Angeles,451594,fowlede01
427,Dustin Fowler,Pittsburgh,641583,fowledu01
428,Lucius Fox,Washington,665650,foxlu01
429,Jake Fraley,"Cincinnati,Seattle",641584,fraleja01
430,Ty France,"Cincinnati,Seattle",664034,francty01
431,Maikel Franco,"Baltimore,Washington",596748,francma02
432,Wander Franco,Tampa Bay,677551,francwa01
433,Seth Frankoff,Arizona,571676,frankse01
434,Adam Frazier,"Baltimore,Kansas City,Pittsburgh,San Diego,Seattle",624428,fraziad01
435,Clint Frazier,"Chicago,New York",640449,frazicl01
436,Todd Frazier,Pittsburgh,453943,frazito01
437,Kyle Freeland,Colorado,607536,freelky01
438,Freddie Freeman,"Atlanta,Los Angeles",518692,freemfr01
439,Mike Freeman,Cincinnati,502273,freemmi01
440,Tyler Freeman,Cleveland,671289,freemty01
441,Sal Frelick,Milwaukee,686217,frelisa01
443,Max Fried,Atlanta,608331,friedma01
444,TJ Friedl,Cincinnati,670770,friedtj01
445,David Fry,Cleveland,681807,fryda01
446,Joshua Fuentes,Colorado,658069,fuentjo01
447,Carson Fulmer,Cincinnati,608334,fulmeca01
448,Michael Fulmer,Chicago,605242,fulmemi01
449,Cam Gallagher,"Cleveland,Kansas City",595956,gallaca01
450,Zac Gallen,Arizona,668678,galleza01
451,Joey Gallo,"Los Angeles,Minnesota,New York,Texas,Washington",608336,gallojo01
452,Freddy Galvis,"Baltimore,Philadelphia",520471,galvifr01
453,Ben Gamel,"Cleveland,New York,Pittsburgh,San Diego",592325,gamelbe01
454,John Gant,St. Louis,607231,gantjo01
455,Adolis Garc\xc3\xada,Texas,666969,garciad02
456,Aramis Garcia,"Cincinnati,Oakland",605244,garciar01
457,Avisa\xc3\xadl Garc\xc3\xada,"Miami,Milwaukee",541645,garciav01
458,D\xc3\xa9rmis Garc\xc3\xada,Oakland,660650,garcide02
459,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
460,Leury Garc\xc3\xada,Chicago,544725,garcile02
461,Luis Garc\xc3\xada Jr.,Washington,671277,garcilu04
462,Luis Garcia,Houston,677651,garcilu05
463,Maikel Garcia,Kansas City,672580,garcima01
464,Robel Garc\xc3\xada,Houston,596825,garciro02
465,Rony Garc\xc3\xada,Detroit,665621,garciro03
466,Brett Gardner,New York,458731,gardnbr01
467,Kyle Garlick,Minnesota,664247,garliky01
469,Dustin Garneau,Detroit,572863,garnedu01
470,Braxton Garrett,Miami,666129,garrebr01
471,Stone Garrett,"Arizona,Washington",656448,garrest01
472,Mitch Garver,"Minnesota,Seattle,Texas",641598,garvemi01
473,Mickey Gasper,Boston,681508,gaspemi01
474,Kevin Gausman,San Francisco,592332,gausmke01
475,Zack Gelof,Oakland,680869,gelofza01
476,Domingo Germ\xc3\xa1n,New York,593334,germado01
477,Trent Giambrone,Chicago,623508,giambtr01
478,Kyle Gibson,"Philadelphia,Texas",502043,gibsoky01
479,Tyler Gilbert,Arizona,656457,gilbety01
480,Andr\xc3\xa9s Gim\xc3\xa9nez,Cleveland,665926,gimenan01
481,Lucas Giolito,Chicago,608337,giolilu01
482,Chris Gittens,New York,656467,gittech01
483,Mychal Givens,New York,571710,givenmy01
484,Tyler Glasnow,Tampa Bay,607192,glasnty01
485,Zack Godley,Milwaukee,643327,godleza01
486,Jos\xc3\xa9 Godoy,"Minnesota,Pittsburgh,Seattle",608422,godoyjo01
487,Paul Goldschmidt,St. Louis,502671,goldspa01
488,Austin Gomber,Colorado,596295,gombeau01
489,Yan Gomes,"Chicago,Oakland,Washington",543228,gomesya01
490,Tony Gonsolin,Los Angeles,664062,gonsoto01
491,Marco Gonzales,Seattle,594835,gonzama02
492,Nick Gonzales,Pittsburgh,693304,gonzani01
493,Chi Chi Gonz\xc3\xa1lez,Colorado,592346,gonzach01
495,Erik Gonz\xc3\xa1lez,"Miami,Pittsburgh",570481,gonzaer01
496,Luis Gonz\xc3\xa1lez,"Chicago,San Francisco",670768,gonzalu03
497,Marwin Gonz\xc3\xa1lez,"Boston,Houston,New York",503556,gonzama01
498,Oscar Gonz\xc3\xa1lez,Cleveland,660757,gonzaos01
499,Romy Gonzalez,"Boston,Chicago",663853,gonzaro01
500,Hunter Goodman,Colorado,696100,goodmhu01
501,Niko Goodrum,"Detroit,Houston,Los Angeles,Tampa Bay",592348,goodrni01
