,Name,Tm,mlbID,key_bbref
53,Chase Anderson,Philadelphia,502624,anderch01
54,Ian Anderson,Atlanta,666120,anderia01
55,Tanner Anderson,Pittsburgh,664196,anderta01
56,Tim Anderson,"Chicago,Miami",641313,anderti01
57,Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
58,John Andreoli,San Diego,607430,andrejo03
59,Elvis Andrus,"Chicago,Oakland",462101,andruel01
60,Miguel Andujar,"New York,Oakland,Pittsburgh",609280,andujmi01
61,Tejay Antone,Cincinnati,622088,antonte01
62,Aristides Aquino,Cincinnati,606157,aquinar01
63,Jonathan Aranda,Tampa Bay,666018,arandjo01
64,Jonathan Ara\xc3\xbaz,"Baltimore,Boston,New York",660620,arauzjo01
65,Orlando Arcia,"Atlanta,Milwaukee",606115,arciaor01
66,Nolan Arenado,St. Louis,571448,arenano01
67,Gabriel Arias,Cleveland,672356,ariasga01
68,Kohei Arihara,Texas,685503,arihako01
69,Randy Arozarena,Tampa Bay,668227,arozara01
70,Luis Arr\xc3\xa1ez,"Miami,Minnesota,San Diego",650333,arraelu01
71,Jake Arrieta,"Chicago,San Diego",453562,arrieja01
72,Christian Arroyo,Boston,624414,arroych01
73,Humberto Arteaga,Washington,600858,arteahu01
74,Aaron Ashby,Milwaukee,676879,ashbyaa01
75,Willians Astudillo,"Miami,Minnesota",553902,astudwi01
76,Alex Avila,Washington,488671,avilaal01
77,Pedro Avila,San Diego,658648,avilape01
79,Jos\xc3\xa9 Azocar,San Diego,640492,azocajo01
80,Akil Baddoo,Detroit,668731,baddoak01
81,Harrison Bader,"Cincinnati,New York,St. Louis",664056,baderha01
82,Ji Hwan Bae,Pittsburgh,678225,baeji01
83,Javier B\xc3\xa1ez,"Chicago,Detroit,New York",595879,baezja01
84,Patrick Bailey,San Francisco,672275,bailepa01
85,Luken Baker,St. Louis,663609,bakerlu01
86,Anthony Banda,New York,607455,bandaan01
87,Rylan Bannon,"Atlanta,Baltimore,Houston",676625,bannory01
88,David Ba\xc3\xb1uelos,Baltimore,675915,banueda01
89,Caleb Baragar,San Francisco,670056,baragca01
90,Daniel Bard,Colorado,453268,bardda01
91,Addison Barger,Toronto,680718,bargead01
92,Austin Barnes,Los Angeles,605131,barneau01
93,Charlie Barnes,Minnesota,656212,barnech01
94,Tucker Barnhart,"Arizona,Chicago,Cincinnati,Detroit",571466,barnhtu01
95,Luis Barrera,Oakland,642456,barrelu01
96,Tres Barrera,"St. Louis,Washington",668663,barretr01
97,Jose Barrero,Cincinnati,676480,garcijo02
98,Jaime Barria,Los Angeles,642545,barrija01
99,Jorge Barrosa,Arizona,678489,barrojo01
100,Joey Bart,"Pittsburgh,San Francisco",663698,bartjo01
101,Osleivis Basabe,Tampa Bay,678545,basabos01
102,Anthony Bass,Miami,542914,bassan01
103,Chris Bassitt,Oakland,605135,bassich01
105,Matthew Batten,San Diego,676946,battema01
106,Brett Baty,New York,683146,batybr01
107,Trevor Bauer,Los Angeles,545333,bauertr01
108,Jake Bauers,"Cleveland,Milwaukee,New York,Seattle",641343,bauerja01
109,Matt Beaty,"Kansas City,Los Angeles,San Diego,San Francisco",607461,beatyma01
110,Jordan Beck,Colorado,687597,beckjo01
111,Tim Beckham,Minnesota,542921,beckhti01
112,David Bednar,Pittsburgh,670280,bednada01
113,Seth Beer,Arizona,666179,beerse01
114,Josh Bell,"Cleveland,Miami,San Diego,Washington",605137,belljo02
115,Cody Bellinger,"Chicago,Los Angeles",641355,bellico01
116,Brandon Belt,"San Francisco,Toronto",474832,beltbr01
117,Anthony Bemboom,"Baltimore,Los Angeles",621532,bemboan01
118,Anthony Bender,Miami,669622,bendean01
119,Andrew Benintendi,"Chicago,Kansas City,New York",643217,beninan01
120,Will Benson,"Cincinnati,Cleveland",666181,bensowi01
121,Wynton Bernard,Colorado,592144,bernawy01
122,Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
123,Jon Berti,"Miami,New York",542932,bertijo01
124,Christian Bethancourt,"Miami,Oakland,Tampa Bay",542194,bethach01
125,Alec Bettinger,Milwaukee,676424,bettial01
126,Mookie Betts,Los Angeles,605141,bettsmo01
127,Bo Bichette,Toronto,666182,bichebo01
128,Phil Bickford,Los Angeles,641360,bickfph01
129,Shane Bieber,Cleveland,669456,biebesh01
131,Cavan Biggio,"Los Angeles,Toronto",624415,biggica01
132,Braden Bishop,Seattle,623323,bishobr01
133,Tyler Black,Milwaukee,672012,blackty01
134,Charlie Blackmon,Colorado,453568,blackch02
135,Dairon Blanco,Kansas City,680118,blancda02
136,Alex Blandino,Cincinnati,607468,blandal01
137,Travis Blankenhorn,"Minnesota,New York,Washington",663905,blanktr01
138,JJ Bleday,"Miami,Oakland",668709,bledajj01
139,Richard Bleier,Miami,542947,bleieri01
140,Ryan Bliss,Seattle,669208,blissry01
141,Xander Bogaerts,"Boston,San Diego",593428,bogaexa01
142,Alec Bohm,Philadelphia,664761,bohmal01
143,Skye Bolt,"Oakland,San Francisco",621450,boltsk01
144,Jorge Bonifacio,Philadelphia,593528,bonifjo01
145,David Bote,Chicago,623520,boteda01
146,Sean Bouchard,Colorado,656248,bouchse01
147,Matthew Boyd,Detroit,571510,boydma01
148,Archie Bradley,Philadelphia,605151,bradlar01
149,Bobby Bradley,Cleveland,656252,bradlbo01
150,Jackie Bradley Jr.,"Boston,Kansas City,Milwaukee,Toronto",598265,bradlja02
151,Michael Brantley,Houston,488726,brantmi02
152,Rob Brantly,New York,542963,brantro01
153,Steven Brault,Pittsburgh,643230,braulst01
154,John Brebbia,San Francisco,605154,brebbjo01
155,Alex Bregman,Houston,608324,bregmal01
157,Will Brennan,Cleveland,686823,brennwi02
158,Jake Brentz,Kansas City,641394,brentja01
159,Jonah Bride,"Miami,Oakland",681146,bridejo01
160,Lewis Brinson,"Miami,San Francisco",621446,brinsle01
161,Trenton Brooks,San Francisco,670092,brooktr01
162,Mike Brosseau,"Milwaukee,Tampa Bay",670712,brossmi01
163,Rex Brothers,Chicago,571521,brothre01
164,Seth Brown,Oakland,664913,brownse01
165,JT Brubaker,Pittsburgh,664141,brubajt01
166,Jay Bruce,New York,457803,bruceja01
167,Justin Bruihl,Los Angeles,677865,bruihju01
168,Vidal Bruj\xc3\xa1n,"Miami,Tampa Bay",660644,brujavi01
169,Kris Bryant,"Chicago,Colorado,San Francisco",592178,bryankr01
170,Kris Bubic,Kansas City,663460,bubickr01
171,Walker Buehler,Los Angeles,621111,buehlwa01
172,Madison Bumgarner,Arizona,518516,bumgama01
173,Dylan Bundy,Los Angeles,605164,bundydy01
174,Peyton Burdick,Miami,680814,burdipe01
175,Jake Burger,"Chicago,Miami",669394,burgeja01
176,Alec Burleson,St. Louis,676475,burleal01
177,Corbin Burnes,Milwaukee,669203,burneco01
178,Andy Burns,Los Angeles,542992,burnsan01
179,Michael Busch,"Chicago,Los Angeles",683737,buschmi02
180,Drew Butera,Los Angeles,460077,buterdr01
181,Lawrence Butler,Oakland,671732,butlela01
183,Byron Buxton,Minnesota,621439,buxtoby01
184,Jos\xc3\xa9 Caballero,"Seattle,Tampa Bay",676609,cabaljo01
185,Trey Cabbage,"Houston,Los Angeles",663550,cabbatr01
186,Asdr\xc3\xbabal Cabrera,"Arizona,Cincinnati",452678,cabreas01
187,Edward Cabrera,Miami,665795,cabreed02
188,Miguel Cabrera,Detroit,408234,cabremi01
189,Oswaldo Cabrera,New York,665828,cabreos01
190,Trevor Cahill,Pittsburgh,502239,cahiltr01
191,Lorenzo Cain,Milwaukee,456715,cainlo01
192,Kole Calhoun,"Arizona,Cleveland,Texas",594777,calhoko01
193,Willie Calhoun,"Los Angeles,New York,San Francisco,Texas",641432,calhowi01
194,Alex Call,"Cleveland,Washington",669743,callal02
195,Daniel Camarena,San Diego,547176,camarda01
196,Jair Camargo,Minnesota,665856,camarja01
197,Johan Camargo,"Atlanta,Philadelphia,San Francisco",622666,camarjo01
198,Daz Cameron,"Detroit,Oakland",663662,camerda01
199,Junior Caminero,Tampa Bay,691406,caminju01
200,Eric Campbell,Seattle,493472,campber01
201,Paul Campbell,Miami,669294,campbpa02
202,Luis Campusano,San Diego,669134,campulu01
203,Alexander Canario,Chicago,672744,canaral01
204,Jeimer Candelario,"Chicago,Cincinnati,Detroit,Washington",600869,candeje01
205,Mark Canha,"Detroit,Milwaukee,New York,Oakland",592192,canhama01
206,Griffin Canning,Los Angeles,656288,cannigr01
207,Robinson Can\xc3\xb3,"Atlanta,New York,San Diego",429664,canoro01
209,Dominic Canzone,"Arizona,Seattle",686527,canzodo01
210,Conner Capel,"Cincinnati,Oakland,St. Louis",668843,capelco01
211,Vinny Capra,"Pittsburgh,Toronto",681962,capravi01
212,Victor Caratini,"Houston,Milwaukee,San Diego",605170,caratvi01
213,Dylan Carlson,St. Louis,666185,carlsdy01
214,Kerry Carpenter,Detroit,681481,carpeke01
215,Matt Carpenter,"New York,San Diego,St. Louis",572761,carpema01
216,Carlos Carrasco,New York,471911,carraca01
217,Corbin Carroll,Arizona,682998,carroco02
218,Evan Carter,Texas,694497,carteev01
219,Curt Casali,"Cincinnati,San Francisco,Seattle",592200,casalcu01
220,Triston Casas,Boston,671213,casastr01
221,Daniel Castano,Miami,641447,castada01
222,Ryan Castellani,Colorado,624418,castery01
223,Humberto Castellanos,Arizona,528748,castehu01
224,Nick Castellanos,"Cincinnati,Philadelphia",592206,casteni01
225,Diego Castillo,"Arizona,Pittsburgh",660636,castidi02
226,Erick Castillo,Chicago,602080,castier01
227,Ivan Castillo,San Diego,622668,castiiv01
228,Luis Castillo,Cincinnati,622491,castilu02
229,Harold Castro,"Colorado,Detroit",605612,castrha01
230,Jason Castro,Houston,488771,castrja01
231,Rodolfo Castro,"Philadelphia,Pittsburgh",666801,castrro01
232,Starlin Castro,Washington,516770,castrst01
233,Willi Castro,"Detroit,Minnesota",650489,castrwi01
235,Jake Cave,"Colorado,Minnesota,Philadelphia",595909,caveja01
236,Dylan Cease,Chicago,656302,ceasedy01
237,Gilberto Celestino,Minnesota,665482,celesgi01
238,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
239,Yu Chang,"Boston,Cleveland,Pittsburgh,Tampa Bay",644374,changyu01
240,Matt Chapman,"Oakland,San Francisco,Toronto",656305,chapmma01
241,Tyler Chatwood,San Francisco,543022,chatwty01
242,Jesse Chavez,Atlanta,445926,chaveje01
243,Michael Chavis,"Boston,Pittsburgh,Washington",656308,chavimi01
244,Robinson Chirinos,"Baltimore,Chicago",455139,chiriro01
245,Jazz Chisholm Jr.,Miami,665862,chishja01
246,Jiman Choi,"Pittsburgh,San Diego,Tampa Bay",596847,choiji01
247,Jackson Chourio,Milwaukee,694192,chourja01
248,Adam Cimber,Miami,643256,cimbead01
249,Nick Ciuffo,Baltimore,624419,ciuffni01
250,Aaron Civale,Cleveland,650644,civalaa01
251,Taylor Clarke,Arizona,664199,clarkta01
252,Jonatan Clase,Seattle,682729,clasejo01
253,Sam Clay,Washington,621348,claysa01
254,Garrett Cleavinger,Los Angeles,664076,cleavga01
255,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
256,Ernie Clement,"Cleveland,Oakland,Toronto",676391,clemeer01
257,Alex Cobb,Los Angeles,502171,cobbal01
258,Oscar Col\xc3\xa1s,Chicago,693049,colasos01
259,Zack Collins,"Chicago,Cleveland,Pittsburgh,Toronto",641470,colliza01
261,Michael Conforto,"New York,San Francisco",624424,confomi01
262,Mark Contreras,Minnesota,676628,contrma01
263,William Contreras,"Atlanta,Milwaukee",661388,contrwi02
264,Willson Contreras,"Chicago,St. Louis",575929,contrwi01
265,Sam Coonrod,Philadelphia,656322,coonrsa01
266,Garrett Cooper,"Boston,Chicago,Miami,San Diego",643265,coopega03
267,Patrick Corbin,Washington,571578,corbipa01
268,Franchy Cordero,"Boston,New York",614173,cordefr02
269,Carlos Correa,"Houston,Minnesota",621043,correca01
270,Nestor Cortes,New York,641482,cortene01
271,Danny Coulombe,Minnesota,543056,couloda01
272,Colton Cowser,Baltimore,681297,cowseco01
273,Will Craig,Pittsburgh,643269,craigwi01
274,Brandon Crawford,"San Francisco,St. Louis",543063,crawfbr01
275,J.P. Crawford,Seattle,641487,crawfjp01
276,Kutter Crawford,Boston,676710,crawfku01
277,Nabil Crismatt,San Diego,622503,crismna01
278,C.J. Cron,"Colorado,Los Angeles",543068,croncj01
279,Jake Cronenworth,San Diego,630105,croneja01
280,Narciso Crook,Chicago,643271,crookna01
281,Tyler Cropley,Kansas City,680418,croplty01
282,Hans Crouse,Philadelphia,668968,crousha01
283,Pete Crow-Armstrong,Chicago,691718,crowape01
284,Wil Crowe,Pittsburgh,640444,crowewi01
285,Nelson Cruz,"Minnesota,San Diego,Tampa Bay,Washington",443558,cruzne02
287,Oneil Cruz,Pittsburgh,665833,cruzon01
288,Johnny Cueto,San Francisco,456501,cuetojo01
289,Charlie Culberson,"Atlanta,Texas",518586,culbech01
290,John Curtiss,Miami,595928,curtijo02
291,Travis d\'Arnaud,Atlanta,518595,darnatr01
292,David Dahl,"Philadelphia,San Diego,Texas",621311,dahlda01
293,Bobby Dalbec,Boston,666915,dalbebo01
294,Yu Darvish,San Diego,506433,darviyu01
295,Matt Davidson,"Arizona,Oakland",571602,davidma02
296,Tucker Davidson,Atlanta,656353,davidtu01
297,Zach Davies,Chicago,605200,davieza02
298,Austin Davis,Boston,656354,davisau01
299,Brendon Davis,Detroit,663478,davisbr04
300,Henry Davis,Pittsburgh,680779,davishe01
301,J.D. Davis,"New York,Oakland,San Francisco",605204,davisjd01
302,Jaylin Davis,"Boston,San Francisco",664041,davisja03
303,Jonathan Davis,"Miami,Milwaukee,New York,Toronto",641505,davisjo05
304,Khris Davis,"Oakland,Texas",501981,daviskh01
305,Taylor Davis,Pittsburgh,543089,davista01
306,Ronnie Dawson,"Cincinnati,Houston",669008,dawsoro01
307,Yonathan Daza,Colorado,602074,dazayo01
308,Alex De Goti,Houston,621008,degotal01
309,Chase De Jong,Pittsburgh,608328,dejonch01
310,Bryan De La Cruz,Miami,650559,delacbr01
311,Elly De La Cruz,Cincinnati,682829,delacel01
313,Jos\xc3\xa9 De Le\xc3\xb3n,Cincinnati,592254,deleojo03
314,Austin Dean,"San Francisco,St. Louis",621573,deanau01
315,Jacob deGrom,New York,594798,degroja01
316,Greg Deichmann,Chicago,656364,deichgr01
317,Paul DeJong,"Chicago,San Francisco,St. Louis,Toronto",657557,dejonpa01
318,Jason Delay,Pittsburgh,641511,delayja01
319,Zach DeLoach,Chicago,676113,deloaza01
320,Jonny DeLuca,"Los Angeles,Tampa Bay",676356,delucjo01
321,Ben DeLuzio,St. Louis,641512,deluzbe01
322,Travis Demeritte,Atlanta,641513,demertr01
323,Anthony DeSclafani,San Francisco,543101,desclan01
324,Delino DeShields,Cincinnati,592261,deshide02
325,Reid Detmers,Los Angeles,672282,detmere01
326,Ross Detwiler,Miami,446321,detwiro01
327,Jos\xc3\xa9 Devers,Miami,672701,deverjo01
328,Rafael Devers,Boston,646240,deverra01
329,Aledmys D\xc3\xadaz,"Houston,Oakland",649557,diazal02
330,Elias D\xc3\xadaz,Colorado,553869,diazel01
331,Isan D\xc3\xadaz,"Detroit,Miami,San Francisco",656371,diazis01
332,Jordan Diaz,Oakland,672478,diazjo03
333,Lewin D\xc3\xadaz,Miami,650331,diazle01
334,Miguel D\xc3\xadaz,San Diego,622766,diazmi02
335,Yainer Diaz,Houston,673237,diazya02
336,Yandy D\xc3\xadaz,Tampa Bay,650490,diazya01
337,Yennsy D\xc3\xadaz,New York,660546,diazye01
339,Yusniel Diaz,Baltimore,666783,diazyu01
340,Alex Dickerson,"Atlanta,San Francisco",543105,dickeal01
341,Corey Dickerson,"Miami,St. Louis,Toronto,Washington",572816,dickeco01
342,Jake Diekman,Oakland,518617,diekmja01
343,Wilmer Difo,"Arizona,Pittsburgh",594694,difowi01
344,Brandon Dixon,San Diego,641525,dixonbr01
345,Jasson Dom\xc3\xadnguez,New York,691176,dominja01
346,Josh Donaldson,"Milwaukee,Minnesota,New York",518626,donaljo02
347,Brendan Donovan,St. Louis,680977,donovbr01
348,Ryan Dorow,Texas,676900,dorowry01
349,Jeter Downs,"Boston,Washington",669023,downsje01
350,Brenton Doyle,Colorado,686668,doylebr02
351,Hunter Dozier,Kansas City,641531,doziehu01
352,Brandon Drury,"Cincinnati,Los Angeles,New York,San Diego",592273,drurybr01
353,Mauricio Dub\xc3\xb3n,"Houston,San Francisco",643289,dubonma01
354,Matt Duffy,"Chicago,Kansas City,Los Angeles",622110,duffyma01
355,Steven Duggar,"Los Angeles,San Francisco,Texas",621453,duggast01
356,Joe Dunand,Miami,656388,dunanjo01
357,Blake Dunn,Cincinnati,694362,dunnbl01
358,Justin Dunn,Seattle,643290,dunnju01
359,Oliver Dunn,Milwaukee,686554,dunnol01
360,Dane Dunning,Texas,641540,dunnida01
361,Jon Duplantier,Arizona,641541,duplajo01
362,Ezequiel Duran,Texas,677649,duranez01
363,Jarren Duran,Boston,680776,duranja01
365,Adam Duvall,"Atlanta,Boston,Miami",594807,duvalad01
366,Jarrod Dyson,"Kansas City,Toronto",502481,dysonja01
367,Adam Eaton,"Chicago,Los Angeles",594809,eatonad02
368,Nate Eaton,Kansas City,681987,eatonna01
369,Cam Eden,Toronto,686490,edenca01
370,Tommy Edman,St. Louis,669242,edmanto01
371,Xavier Edwards,Miami,669364,edwarxa01
372,Scott Effross,Chicago,664123,effrosc01
373,Zach Eflin,Philadelphia,621107,eflinza01
374,Jerad Eickhoff,New York,595191,eickhje01
375,Seth Elledge,St. Louis,676220,elledse01
376,Chris Ellis,Baltimore,595939,ellisch01
377,Drew Ellis,"Arizona,Philadelphia,Seattle",656403,ellisdr01
378,Duke Ellis,Chicago,668752,ellisdu01
379,Jerar Encarnaci\xc3\xb3n,Miami,666464,encarje01
380,Christian Encarnacion-Strand,Cincinnati,687952,encarch01
381,Adam Engel,"Chicago,San Diego",641553,engelad01
382,Nathan Eovaldi,Boston,543135,eovalna01
383,Alcides Escobar,Washington,444876,escobal02
384,Eduardo Escobar,"Arizona,Los Angeles,Milwaukee,New York",500871,escobed01
385,Thomas Eshelman,Baltimore,664045,eshelto01
386,Santiago Espinal,"Cincinnati,Toronto",669289,espinsa01
387,Paolo Espino,Washington,502179,espinpa01
388,Thairo Estrada,San Francisco,642731,estrath01
389,Phillip Evans,Pittsburgh,595943,evansph01
391,Stuart Fairchild,"Arizona,Cincinnati,San Francisco,Seattle",656413,faircst01
392,Bailey Falter,Philadelphia,663559,falteba01
393,Johneshwy Fargas,"Chicago,New York",641561,fargajo01
394,Jake Faria,Arizona,607188,fariaja01
395,Kyle Farmer,"Cincinnati,Minnesota",571657,farmeky01
396,Erick Fedde,Washington,607200,feddeer01
397,Mario Feliciano,Milwaukee,666128,felicma01
398,Ryan Feltner,Colorado,663372,feltnry01
399,Freddy Fermin,Kansas City,666023,fermifr01
400,Jos\xc3\xa9 Ferm\xc3\xadn,St. Louis,665877,fermijo01
401,Junior Fern\xc3\xa1ndez,St. Louis,658551,fernaju01
402,Derek Fisher,Milwaukee,605233,fishede01
403,Tyler Fitzgerald,San Francisco,666149,fitzgty01
404,Jack Flaherty,St. Louis,656427,flaheja01
405,Josh Fleming,Tampa Bay,676596,flemijo01
406,David Fletcher,"Atlanta,Los Angeles",664058,fletcda02
407,Dominic Fletcher,"Arizona,Chicago",666150,fletcdo01
408,Chris Flexen,Seattle,623167,flexech01
409,Wilmer Flores,San Francisco,527038,florewi01
410,Estevan Florial,"Cleveland,New York",664314,flories01
411,Mike Foltynewicz,Texas,592314,foltymi01
412,Mike Ford,"Atlanta,Cincinnati,Los Angeles,New York,San Francisco,Seattle",645801,fordmi01
413,Nick Fortes,Miami,663743,forteni01
414,Justin Foscue,Texas,679822,foscuju01
415,Dexter Fowler,Los Angeles,451594,fowlede01
417,Dustin Fowler,Pittsburgh,641583,fowledu01
418,Lucius Fox,Washington,665650,foxlu01
419,Jake Fraley,"Cincinnati,Seattle",641584,fraleja01
420,Ty France,Seattle,664034,francty01
421,Maikel Franco,"Baltimore,Washington",596748,francma02
422,Wander Franco,Tampa Bay,677551,francwa01
423,Seth Frankoff,Arizona,571676,frankse01
424,Adam Frazier,"Baltimore,Kansas City,Pittsburgh,San Diego,Seattle",624428,fraziad01
425,Clint Frazier,"Chicago,New York",640449,frazicl01
426,Todd Frazier,Pittsburgh,453943,frazito01
427,Kyle Freeland,Colorado,607536,freelky01
428,Freddie Freeman,"Atlanta,Los Angeles",518692,freemfr01
429,Mike Freeman,Cincinnati,502273,freemmi01
430,Tyler Freeman,Cleveland,671289,freemty01
431,Sal Frelick,Milwaukee,686217,frelisa01
432,Max Fried,Atlanta,608331,friedma01
433,TJ Friedl,Cincinnati,670770,friedtj01
434,David Fry,Cleveland,681807,fryda01
435,Joshua Fuentes,Colorado,658069,fuentjo01
436,Carson Fulmer,Cincinnati,608334,fulmeca01
437,Michael Fulmer,Chicago,605242,fulmemi01
438,Cam Gallagher,"Cleveland,Kansas City",595956,gallaca01
439,Zac Gallen,Arizona,668678,galleza01
440,Joey Gallo,"Los Angeles,Minnesota,New York,Texas,Washington",608336,gallojo01
441,Freddy Galvis,"Baltimore,Philadelphia",520471,galvifr01
443,Ben Gamel,"Cleveland,Pittsburgh,San Diego",592325,gamelbe01
444,John Gant,St. Louis,607231,gantjo01
445,Adolis Garc\xc3\xada,Texas,666969,garciad02
446,Aramis Garcia,"Cincinnati,Oakland",605244,garciar01
447,Avisa\xc3\xadl Garc\xc3\xada,"Miami,Milwaukee",541645,garciav01
448,D\xc3\xa9rmis Garc\xc3\xada,Oakland,660650,garcide02
449,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
450,Leury Garc\xc3\xada,Chicago,544725,garcile02
451,Luis Garc\xc3\xada Jr.,Washington,671277,garcilu04
452,Luis Garcia,Houston,677651,garcilu05
453,Maikel Garcia,Kansas City,672580,garcima01
454,Robel Garc\xc3\xada,Houston,596825,garciro02
455,Rony Garc\xc3\xada,Detroit,665621,garciro03
456,Brett Gardner,New York,458731,gardnbr01
457,Kyle Garlick,Minnesota,664247,garliky01
458,Dustin Garneau,Detroit,572863,garnedu01
459,Braxton Garrett,Miami,666129,garrebr01
460,Stone Garrett,"Arizona,Washington",656448,garrest01
461,Mitch Garver,"Minnesota,Seattle,Texas",641598,garvemi01
462,Kevin Gausman,San Francisco,592332,gausmke01
463,Zack Gelof,Oakland,680869,gelofza01
464,Domingo Germ\xc3\xa1n,New York,593334,germado01
465,Trent Giambrone,Chicago,623508,giambtr01
466,Kyle Gibson,"Philadelphia,Texas",502043,gibsoky01
467,Tyler Gilbert,Arizona,656457,gilbety01
469,Andr\xc3\xa9s Gim\xc3\xa9nez,Cleveland,665926,gimenan01
470,Lucas Giolito,Chicago,608337,giolilu01
471,Chris Gittens,New York,656467,gittech01
472,Mychal Givens,New York,571710,givenmy01
473,Tyler Glasnow,Tampa Bay,607192,glasnty01
474,Zack Godley,Milwaukee,643327,godleza01
475,Jos\xc3\xa9 Godoy,"Minnesota,Pittsburgh,Seattle",608422,godoyjo01
476,Paul Goldschmidt,St. Louis,502671,goldspa01
477,Austin Gomber,Colorado,596295,gombeau01
478,Yan Gomes,"Chicago,Oakland,Washington",543228,gomesya01
479,Tony Gonsolin,Los Angeles,664062,gonsoto01
480,Marco Gonzales,Seattle,594835,gonzama02
481,Nick Gonzales,Pittsburgh,693304,gonzani01
482,Chi Chi Gonz\xc3\xa1lez,Colorado,592346,gonzach01
483,Erik Gonz\xc3\xa1lez,"Miami,Pittsburgh",570481,gonzaer01
484,Luis Gonz\xc3\xa1lez,"Chicago,San Francisco",670768,gonzalu03
485,Marwin Gonz\xc3\xa1lez,"Boston,Houston,New York",503556,gonzama01
486,Oscar Gonz\xc3\xa1lez,Cleveland,660757,gonzaos01
487,Romy Gonzalez,"Boston,Chicago",663853,gonzaro01
488,Hunter Goodman,Colorado,696100,goodmhu01
489,Niko Goodrum,"Detroit,Houston,Los Angeles,Tampa Bay",592348,goodrni01
490,Brian Goodwin,Chicago,571718,goodwbr01
491,Nick Gordon,"Miami,Minnesota",624503,gordoni01
492,Terrance Gore,New York,605253,gorete01
493,Nolan Gorman,St. Louis,669357,gormano01
495,Phil Gosselin,"Atlanta,Los Angeles",594838,gosseph01
496,Ashton Goudeau,Colorado,623485,goudeas01
497,Yasmani Grandal,"Chicago,Pittsburgh",518735,grandya01
498,Brusdar Graterol,Los Angeles,660813,gratebr01
499,Kendall Graveman,Houston,608665,graveke01
500,Jon Gray,Colorado,592351,grayjo02
501,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
502,Sonny Gray,Cincinnati,543243,grayso01
503,Tristan Gray,"Miami,Tampa Bay",656484,graytr01
504,Riley Greene,Detroit,682985,greenri03
