,Name,Tm,mlbID,key_bbref
51,Ian Anderson,Atlanta,666120,anderia01
53,Tanner Anderson,Pittsburgh,664196,anderta01
54,Tim Anderson,"Chicago,Miami",641313,anderti01
55,Tyler Anderson,"Los Angeles,Pittsburgh,Seattle",542881,anderty01
56,John Andreoli,San Diego,607430,andrejo03
57,Elvis Andrus,"Chicago,Oakland",462101,andruel01
58,Miguel Andujar,"New York,Oakland,Pittsburgh",609280,andujmi01
59,Tejay Antone,Cincinnati,622088,antonte01
60,Aristides Aquino,Cincinnati,606157,aquinar01
61,Jonathan Aranda,Tampa Bay,666018,arandjo01
62,Jonathan Ara\xc3\xbaz,"Baltimore,Boston,New York",660620,arauzjo01
63,Orlando Arcia,"Atlanta,Milwaukee",606115,arciaor01
64,Nolan Arenado,St. Louis,571448,arenano01
65,Gabriel Arias,Cleveland,672356,ariasga01
66,Kohei Arihara,Texas,685503,arihako01
67,Randy Arozarena,Tampa Bay,668227,arozara01
68,Luis Arr\xc3\xa1ez,"Miami,Minnesota,San Diego",650333,arraelu01
69,Jake Arrieta,"Chicago,San Diego",453562,arrieja01
70,Christian Arroyo,Boston,624414,arroych01
71,Humberto Arteaga,Washington,600858,arteahu01
72,Aaron Ashby,Milwaukee,676879,ashbyaa01
73,Willians Astudillo,"Miami,Minnesota",553902,astudwi01
74,Alex Avila,Washington,488671,avilaal01
75,Pedro Avila,San Diego,658648,avilape01
76,Jos\xc3\xa9 Azocar,San Diego,640492,azocajo01
77,Akil Baddoo,Detroit,668731,baddoak01
79,Harrison Bader,"Cincinnati,New York,St. Louis",664056,baderha01
80,Ji Hwan Bae,Pittsburgh,678225,baeji01
81,Javier B\xc3\xa1ez,"Chicago,Detroit,New York",595879,baezja01
82,Patrick Bailey,San Francisco,672275,bailepa01
83,Luken Baker,St. Louis,663609,bakerlu01
84,Anthony Banda,New York,607455,bandaan01
85,Rylan Bannon,"Atlanta,Baltimore,Houston",676625,bannory01
86,David Ba\xc3\xb1uelos,Baltimore,675915,banueda01
87,Caleb Baragar,San Francisco,670056,baragca01
88,Daniel Bard,Colorado,453268,bardda01
89,Addison Barger,Toronto,680718,bargead01
90,Austin Barnes,Los Angeles,605131,barneau01
91,Charlie Barnes,Minnesota,656212,barnech01
92,Tucker Barnhart,"Arizona,Chicago,Cincinnati,Detroit",571466,barnhtu01
93,Luis Barrera,Oakland,642456,barrelu01
94,Tres Barrera,"St. Louis,Washington",668663,barretr01
95,Jose Barrero,Cincinnati,676480,garcijo02
96,Jaime Barria,Los Angeles,642545,barrija01
97,Jorge Barrosa,Arizona,678489,barrojo01
98,Joey Bart,"Pittsburgh,San Francisco",663698,bartjo01
99,Osleivis Basabe,Tampa Bay,678545,basabos01
100,Anthony Bass,Miami,542914,bassan01
101,Chris Bassitt,Oakland,605135,bassich01
102,Matthew Batten,San Diego,676946,battema01
103,Brett Baty,New York,683146,batybr01
105,Trevor Bauer,Los Angeles,545333,bauertr01
106,Jake Bauers,"Cleveland,Milwaukee,New York,Seattle",641343,bauerja01
107,Matt Beaty,"Kansas City,Los Angeles,San Diego,San Francisco",607461,beatyma01
108,Jordan Beck,Colorado,687597,beckjo01
109,Tim Beckham,Minnesota,542921,beckhti01
110,David Bednar,Pittsburgh,670280,bednada01
111,Seth Beer,Arizona,666179,beerse01
112,Josh Bell,"Cleveland,Miami,San Diego,Washington",605137,belljo02
113,Cody Bellinger,"Chicago,Los Angeles",641355,bellico01
114,Brandon Belt,"San Francisco,Toronto",474832,beltbr01
115,Anthony Bemboom,"Baltimore,Los Angeles",621532,bemboan01
116,Anthony Bender,Miami,669622,bendean01
117,Andrew Benintendi,"Chicago,Kansas City,New York",643217,beninan01
118,Will Benson,"Cincinnati,Cleveland",666181,bensowi01
119,Wynton Bernard,Colorado,592144,bernawy01
120,Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
121,Jon Berti,"Miami,New York",542932,bertijo01
122,Christian Bethancourt,"Miami,Oakland,Tampa Bay",542194,bethach01
123,Alec Bettinger,Milwaukee,676424,bettial01
124,Mookie Betts,Los Angeles,605141,bettsmo01
125,Bo Bichette,Toronto,666182,bichebo01
126,Phil Bickford,Los Angeles,641360,bickfph01
127,Shane Bieber,Cleveland,669456,biebesh01
128,Cavan Biggio,Toronto,624415,biggica01
129,Braden Bishop,Seattle,623323,bishobr01
131,Tyler Black,Milwaukee,672012,blackty01
132,Charlie Blackmon,Colorado,453568,blackch02
133,Dairon Blanco,Kansas City,680118,blancda02
134,Alex Blandino,Cincinnati,607468,blandal01
135,Travis Blankenhorn,"Minnesota,New York,Washington",663905,blanktr01
136,JJ Bleday,"Miami,Oakland",668709,bledajj01
137,Richard Bleier,Miami,542947,bleieri01
138,Ryan Bliss,Seattle,669208,blissry01
139,Xander Bogaerts,"Boston,San Diego",593428,bogaexa01
140,Alec Bohm,Philadelphia,664761,bohmal01
141,Skye Bolt,"Oakland,San Francisco",621450,boltsk01
142,Jorge Bonifacio,Philadelphia,593528,bonifjo01
143,David Bote,Chicago,623520,boteda01
144,Sean Bouchard,Colorado,656248,bouchse01
145,Matthew Boyd,Detroit,571510,boydma01
146,Archie Bradley,Philadelphia,605151,bradlar01
147,Bobby Bradley,Cleveland,656252,bradlbo01
148,Jackie Bradley Jr.,"Boston,Kansas City,Milwaukee,Toronto",598265,bradlja02
149,Michael Brantley,Houston,488726,brantmi02
150,Rob Brantly,New York,542963,brantro01
151,Steven Brault,Pittsburgh,643230,braulst01
152,John Brebbia,San Francisco,605154,brebbjo01
153,Alex Bregman,Houston,608324,bregmal01
154,Will Brennan,Cleveland,686823,brennwi02
155,Jake Brentz,Kansas City,641394,brentja01
157,Jonah Bride,"Miami,Oakland",681146,bridejo01
158,Lewis Brinson,"Miami,San Francisco",621446,brinsle01
159,Trenton Brooks,San Francisco,670092,brooktr01
160,Mike Brosseau,"Milwaukee,Tampa Bay",670712,brossmi01
161,Rex Brothers,Chicago,571521,brothre01
162,Seth Brown,Oakland,664913,brownse01
163,JT Brubaker,Pittsburgh,664141,brubajt01
164,Jay Bruce,New York,457803,bruceja01
165,Justin Bruihl,Los Angeles,677865,bruihju01
166,Vidal Bruj\xc3\xa1n,"Miami,Tampa Bay",660644,brujavi01
167,Kris Bryant,"Chicago,Colorado,San Francisco",592178,bryankr01
168,Kris Bubic,Kansas City,663460,bubickr01
169,Walker Buehler,Los Angeles,621111,buehlwa01
170,Madison Bumgarner,Arizona,518516,bumgama01
171,Dylan Bundy,Los Angeles,605164,bundydy01
172,Peyton Burdick,Miami,680814,burdipe01
173,Jake Burger,"Chicago,Miami",669394,burgeja01
174,Alec Burleson,St. Louis,676475,burleal01
175,Corbin Burnes,Milwaukee,669203,burneco01
176,Andy Burns,Los Angeles,542992,burnsan01
177,Michael Busch,"Chicago,Los Angeles",683737,buschmi02
178,Drew Butera,Los Angeles,460077,buterdr01
179,Lawrence Butler,Oakland,671732,butlela01
180,Byron Buxton,Minnesota,621439,buxtoby01
181,Jos\xc3\xa9 Caballero,"Seattle,Tampa Bay",676609,cabaljo01
183,Trey Cabbage,"Houston,Los Angeles",663550,cabbatr01
184,Asdr\xc3\xbabal Cabrera,"Arizona,Cincinnati",452678,cabreas01
185,Edward Cabrera,Miami,665795,cabreed02
186,Miguel Cabrera,Detroit,408234,cabremi01
187,Oswaldo Cabrera,New York,665828,cabreos01
188,Trevor Cahill,Pittsburgh,502239,cahiltr01
189,Lorenzo Cain,Milwaukee,456715,cainlo01
190,Kole Calhoun,"Arizona,Cleveland,Texas",594777,calhoko01
191,Willie Calhoun,"Los Angeles,New York,San Francisco,Texas",641432,calhowi01
192,Alex Call,"Cleveland,Washington",669743,callal02
193,Daniel Camarena,San Diego,547176,camarda01
194,Jair Camargo,Minnesota,665856,camarja01
195,Johan Camargo,"Atlanta,Philadelphia,San Francisco",622666,camarjo01
196,Daz Cameron,"Detroit,Oakland",663662,camerda01
197,Junior Caminero,Tampa Bay,691406,caminju01
198,Eric Campbell,Seattle,493472,campber01
199,Paul Campbell,Miami,669294,campbpa02
200,Luis Campusano,San Diego,669134,campulu01
201,Alexander Canario,Chicago,672744,canaral01
202,Jeimer Candelario,"Chicago,Cincinnati,Detroit,Washington",600869,candeje01
203,Mark Canha,"Detroit,Milwaukee,New York,Oakland",592192,canhama01
204,Griffin Canning,Los Angeles,656288,cannigr01
205,Robinson Can\xc3\xb3,"Atlanta,New York,San Diego",429664,canoro01
206,Dominic Canzone,"Arizona,Seattle",686527,canzodo01
207,Conner Capel,"Cincinnati,Oakland,St. Louis",668843,capelco01
209,Vinny Capra,"Pittsburgh,Toronto",681962,capravi01
210,Victor Caratini,"Houston,Milwaukee,San Diego",605170,caratvi01
211,Dylan Carlson,St. Louis,666185,carlsdy01
212,Kerry Carpenter,Detroit,681481,carpeke01
213,Matt Carpenter,"New York,San Diego,St. Louis",572761,carpema01
214,Carlos Carrasco,New York,471911,carraca01
215,Corbin Carroll,Arizona,682998,carroco02
216,Evan Carter,Texas,694497,carteev01
217,Curt Casali,"Cincinnati,San Francisco,Seattle",592200,casalcu01
218,Triston Casas,Boston,671213,casastr01
219,Daniel Castano,Miami,641447,castada01
220,Ryan Castellani,Colorado,624418,castery01
221,Humberto Castellanos,Arizona,528748,castehu01
222,Nick Castellanos,"Cincinnati,Philadelphia",592206,casteni01
223,Diego Castillo,"Arizona,Pittsburgh",660636,castidi02
224,Erick Castillo,Chicago,602080,castier01
225,Ivan Castillo,San Diego,622668,castiiv01
226,Luis Castillo,Cincinnati,622491,castilu02
227,Harold Castro,"Colorado,Detroit",605612,castrha01
228,Jason Castro,Houston,488771,castrja01
229,Rodolfo Castro,"Philadelphia,Pittsburgh",666801,castrro01
230,Starlin Castro,Washington,516770,castrst01
231,Willi Castro,"Detroit,Minnesota",650489,castrwi01
232,Jake Cave,"Colorado,Minnesota,Philadelphia",595909,caveja01
233,Dylan Cease,Chicago,656302,ceasedy01
235,Gilberto Celestino,Minnesota,665482,celesgi01
236,Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
237,Yu Chang,"Boston,Cleveland,Pittsburgh,Tampa Bay",644374,changyu01
238,Matt Chapman,"Oakland,San Francisco,Toronto",656305,chapmma01
239,Tyler Chatwood,San Francisco,543022,chatwty01
240,Jesse Chavez,Atlanta,445926,chaveje01
241,Michael Chavis,"Boston,Pittsburgh,Washington",656308,chavimi01
242,Robinson Chirinos,"Baltimore,Chicago",455139,chiriro01
243,Jazz Chisholm Jr.,Miami,665862,chishja01
244,Jiman Choi,"Pittsburgh,San Diego,Tampa Bay",596847,choiji01
245,Jackson Chourio,Milwaukee,694192,chourja01
246,Adam Cimber,Miami,643256,cimbead01
247,Nick Ciuffo,Baltimore,624419,ciuffni01
248,Aaron Civale,Cleveland,650644,civalaa01
249,Taylor Clarke,Arizona,664199,clarkta01
250,Jonatan Clase,Seattle,682729,clasejo01
251,Sam Clay,Washington,621348,claysa01
252,Garrett Cleavinger,Los Angeles,664076,cleavga01
253,Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
254,Ernie Clement,"Cleveland,Oakland,Toronto",676391,clemeer01
255,Alex Cobb,Los Angeles,502171,cobbal01
256,Oscar Col\xc3\xa1s,Chicago,693049,colasos01
257,Zack Collins,"Chicago,Cleveland,Pittsburgh,Toronto",641470,colliza01
258,Michael Conforto,"New York,San Francisco",624424,confomi01
259,Mark Contreras,Minnesota,676628,contrma01
261,William Contreras,"Atlanta,Milwaukee",661388,contrwi02
262,Willson Contreras,"Chicago,St. Louis",575929,contrwi01
263,Sam Coonrod,Philadelphia,656322,coonrsa01
264,Garrett Cooper,"Boston,Chicago,Miami,San Diego",643265,coopega03
265,Patrick Corbin,Washington,571578,corbipa01
266,Franchy Cordero,"Boston,New York",614173,cordefr02
267,Carlos Correa,"Houston,Minnesota",621043,correca01
268,Nestor Cortes,New York,641482,cortene01
269,Danny Coulombe,Minnesota,543056,couloda01
270,Colton Cowser,Baltimore,681297,cowseco01
271,Will Craig,Pittsburgh,643269,craigwi01
272,Brandon Crawford,"San Francisco,St. Louis",543063,crawfbr01
273,J.P. Crawford,Seattle,641487,crawfjp01
274,Kutter Crawford,Boston,676710,crawfku01
275,Nabil Crismatt,San Diego,622503,crismna01
276,C.J. Cron,"Colorado,Los Angeles",543068,croncj01
277,Jake Cronenworth,San Diego,630105,croneja01
278,Narciso Crook,Chicago,643271,crookna01
279,Tyler Cropley,Kansas City,680418,croplty01
280,Hans Crouse,Philadelphia,668968,crousha01
281,Pete Crow-Armstrong,Chicago,691718,crowape01
282,Wil Crowe,Pittsburgh,640444,crowewi01
283,Nelson Cruz,"Minnesota,San Diego,Tampa Bay,Washington",443558,cruzne02
284,Oneil Cruz,Pittsburgh,665833,cruzon01
285,Johnny Cueto,San Francisco,456501,cuetojo01
287,Charlie Culberson,"Atlanta,Texas",518586,culbech01
288,John Curtiss,Miami,595928,curtijo02
289,Travis d\'Arnaud,Atlanta,518595,darnatr01
290,David Dahl,"Philadelphia,San Diego,Texas",621311,dahlda01
291,Bobby Dalbec,Boston,666915,dalbebo01
292,Yu Darvish,San Diego,506433,darviyu01
293,Matt Davidson,"Arizona,Oakland",571602,davidma02
294,Tucker Davidson,Atlanta,656353,davidtu01
295,Zach Davies,Chicago,605200,davieza02
296,Austin Davis,Boston,656354,davisau01
297,Brendon Davis,Detroit,663478,davisbr04
298,Henry Davis,Pittsburgh,680779,davishe01
299,J.D. Davis,"New York,Oakland,San Francisco",605204,davisjd01
300,Jaylin Davis,"Boston,San Francisco",664041,davisja03
301,Jonathan Davis,"Miami,Milwaukee,New York,Toronto",641505,davisjo05
302,Khris Davis,"Oakland,Texas",501981,daviskh01
303,Taylor Davis,Pittsburgh,543089,davista01
304,Ronnie Dawson,"Cincinnati,Houston",669008,dawsoro01
305,Yonathan Daza,Colorado,602074,dazayo01
306,Alex De Goti,Houston,621008,degotal01
307,Chase De Jong,Pittsburgh,608328,dejonch01
308,Bryan De La Cruz,Miami,650559,delacbr01
309,Elly De La Cruz,Cincinnati,682829,delacel01
310,Jos\xc3\xa9 De Le\xc3\xb3n,Cincinnati,592254,deleojo03
311,Austin Dean,"San Francisco,St. Louis",621573,deanau01
313,Jacob deGrom,New York,594798,degroja01
314,Greg Deichmann,Chicago,656364,deichgr01
315,Paul DeJong,"Chicago,San Francisco,St. Louis,Toronto",657557,dejonpa01
316,Jason Delay,Pittsburgh,641511,delayja01
317,Zach DeLoach,Chicago,676113,deloaza01
318,Jonny DeLuca,"Los Angeles,Tampa Bay",676356,delucjo01
319,Ben DeLuzio,St. Louis,641512,deluzbe01
320,Travis Demeritte,Atlanta,641513,demertr01
321,Anthony DeSclafani,San Francisco,543101,desclan01
322,Delino DeShields,Cincinnati,592261,deshide02
323,Reid Detmers,Los Angeles,672282,detmere01
324,Ross Detwiler,Miami,446321,detwiro01
325,Jos\xc3\xa9 Devers,Miami,672701,deverjo01
326,Rafael Devers,Boston,646240,deverra01
327,Aledmys D\xc3\xadaz,"Houston,Oakland",649557,diazal02
328,Elias D\xc3\xadaz,Colorado,553869,diazel01
329,Isan D\xc3\xadaz,"Detroit,Miami,San Francisco",656371,diazis01
330,Jordan Diaz,Oakland,672478,diazjo03
331,Lewin D\xc3\xadaz,Miami,650331,diazle01
332,Miguel D\xc3\xadaz,San Diego,622766,diazmi02
333,Yainer Diaz,Houston,673237,diazya02
334,Yandy D\xc3\xadaz,Tampa Bay,650490,diazya01
335,Yennsy D\xc3\xadaz,New York,660546,diazye01
336,Yusniel Diaz,Baltimore,666783,diazyu01
337,Alex Dickerson,"Atlanta,San Francisco",543105,dickeal01
339,Corey Dickerson,"Miami,St. Louis,Toronto,Washington",572816,dickeco01
340,Jake Diekman,Oakland,518617,diekmja01
341,Wilmer Difo,"Arizona,Pittsburgh",594694,difowi01
342,Brandon Dixon,San Diego,641525,dixonbr01
343,Jasson Dom\xc3\xadnguez,New York,691176,dominja01
344,Josh Donaldson,"Milwaukee,Minnesota,New York",518626,donaljo02
345,Brendan Donovan,St. Louis,680977,donovbr01
346,Ryan Dorow,Texas,676900,dorowry01
347,Jeter Downs,"Boston,Washington",669023,downsje01
348,Brenton Doyle,Colorado,686668,doylebr02
349,Hunter Dozier,Kansas City,641531,doziehu01
350,Brandon Drury,"Cincinnati,Los Angeles,New York,San Diego",592273,drurybr01
351,Mauricio Dub\xc3\xb3n,"Houston,San Francisco",643289,dubonma01
352,Matt Duffy,"Chicago,Kansas City,Los Angeles",622110,duffyma01
353,Steven Duggar,"Los Angeles,San Francisco,Texas",621453,duggast01
354,Joe Dunand,Miami,656388,dunanjo01
355,Blake Dunn,Cincinnati,694362,
356,Justin Dunn,Seattle,643290,dunnju01
357,Oliver Dunn,Milwaukee,686554,dunnol01
358,Dane Dunning,Texas,641540,dunnida01
359,Jon Duplantier,Arizona,641541,duplajo01
360,Ezequiel Duran,Texas,677649,duranez01
361,Jarren Duran,Boston,680776,duranja01
362,Adam Duvall,"Atlanta,Boston,Miami",594807,duvalad01
363,Jarrod Dyson,"Kansas City,Toronto",502481,dysonja01
365,Adam Eaton,"Chicago,Los Angeles",594809,eatonad02
366,Nate Eaton,Kansas City,681987,eatonna01
367,Cam Eden,Toronto,686490,edenca01
368,Tommy Edman,St. Louis,669242,edmanto01
369,Xavier Edwards,Miami,669364,edwarxa01
370,Scott Effross,Chicago,664123,effrosc01
371,Zach Eflin,Philadelphia,621107,eflinza01
372,Jerad Eickhoff,New York,595191,eickhje01
373,Seth Elledge,St. Louis,676220,elledse01
374,Chris Ellis,Baltimore,595939,ellisch01
375,Drew Ellis,"Arizona,Philadelphia,Seattle",656403,ellisdr01
376,Duke Ellis,Chicago,668752,
377,Jerar Encarnaci\xc3\xb3n,Miami,666464,encarje01
378,Christian Encarnacion-Strand,Cincinnati,687952,encarch01
379,Adam Engel,"Chicago,San Diego",641553,engelad01
380,Nathan Eovaldi,Boston,543135,eovalna01
381,Alcides Escobar,Washington,444876,escobal02
382,Eduardo Escobar,"Arizona,Los Angeles,Milwaukee,New York",500871,escobed01
383,Thomas Eshelman,Baltimore,664045,eshelto01
384,Santiago Espinal,"Cincinnati,Toronto",669289,espinsa01
385,Paolo Espino,Washington,502179,espinpa01
386,Thairo Estrada,San Francisco,642731,estrath01
387,Phillip Evans,Pittsburgh,595943,evansph01
388,Stuart Fairchild,"Arizona,Cincinnati,San Francisco,Seattle",656413,faircst01
389,Bailey Falter,Philadelphia,663559,falteba01
391,Johneshwy Fargas,"Chicago,New York",641561,fargajo01
392,Jake Faria,Arizona,607188,fariaja01
393,Kyle Farmer,"Cincinnati,Minnesota",571657,farmeky01
394,Erick Fedde,Washington,607200,feddeer01
395,Mario Feliciano,Milwaukee,666128,felicma01
396,Ryan Feltner,Colorado,663372,feltnry01
397,Freddy Fermin,Kansas City,666023,fermifr01
398,Jos\xc3\xa9 Ferm\xc3\xadn,St. Louis,665877,fermijo01
399,Junior Fern\xc3\xa1ndez,St. Louis,658551,fernaju01
400,Derek Fisher,Milwaukee,605233,fishede01
401,Tyler Fitzgerald,San Francisco,666149,fitzgty01
402,Jack Flaherty,St. Louis,656427,flaheja01
403,Josh Fleming,Tampa Bay,676596,flemijo01
404,David Fletcher,"Atlanta,Los Angeles",664058,fletcda02
405,Dominic Fletcher,"Arizona,Chicago",666150,fletcdo01
406,Chris Flexen,Seattle,623167,flexech01
407,Wilmer Flores,San Francisco,527038,florewi01
408,Estevan Florial,"Cleveland,New York",664314,flories01
409,Mike Foltynewicz,Texas,592314,foltymi01
410,Mike Ford,"Atlanta,Cincinnati,Los Angeles,New York,San Francisco,Seattle",645801,fordmi01
411,Nick Fortes,Miami,663743,forteni01
412,Justin Foscue,Texas,679822,foscuju01
413,Dexter Fowler,Los Angeles,451594,fowlede01
414,Dustin Fowler,Pittsburgh,641583,fowledu01
415,Lucius Fox,Washington,665650,foxlu01
417,Jake Fraley,"Cincinnati,Seattle",641584,fraleja01
418,Ty France,Seattle,664034,francty01
419,Maikel Franco,"Baltimore,Washington",596748,francma02
420,Wander Franco,Tampa Bay,677551,francwa01
421,Seth Frankoff,Arizona,571676,frankse01
422,Adam Frazier,"Baltimore,Kansas City,Pittsburgh,San Diego,Seattle",624428,fraziad01
423,Clint Frazier,"Chicago,New York",640449,frazicl01
424,Todd Frazier,Pittsburgh,453943,frazito01
425,Kyle Freeland,Colorado,607536,freelky01
426,Freddie Freeman,"Atlanta,Los Angeles",518692,freemfr01
427,Mike Freeman,Cincinnati,502273,freemmi01
428,Tyler Freeman,Cleveland,671289,freemty01
429,Sal Frelick,Milwaukee,686217,frelisa01
430,Max Fried,Atlanta,608331,friedma01
431,TJ Friedl,Cincinnati,670770,friedtj01
432,David Fry,Cleveland,681807,fryda01
433,Joshua Fuentes,Colorado,658069,fuentjo01
434,Carson Fulmer,Cincinnati,608334,fulmeca01
435,Michael Fulmer,Chicago,605242,fulmemi01
436,Cam Gallagher,"Cleveland,Kansas City",595956,gallaca01
437,Zac Gallen,Arizona,668678,galleza01
438,Joey Gallo,"Los Angeles,Minnesota,New York,Texas,Washington",608336,gallojo01
439,Freddy Galvis,"Baltimore,Philadelphia",520471,galvifr01
440,Ben Gamel,"Cleveland,Pittsburgh,San Diego",592325,gamelbe01
441,John Gant,St. Louis,607231,gantjo01
443,Adolis Garc\xc3\xada,Texas,666969,garciad02
444,Aramis Garcia,"Cincinnati,Oakland",605244,garciar01
445,Avisa\xc3\xadl Garc\xc3\xada,"Miami,Milwaukee",541645,garciav01
446,D\xc3\xa9rmis Garc\xc3\xada,Oakland,660650,garcide02
447,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
448,Leury Garc\xc3\xada,Chicago,544725,garcile02
449,Luis Garc\xc3\xada Jr.,Washington,671277,garcilu04
450,Luis Garcia,Houston,677651,garcilu05
451,Maikel Garcia,Kansas City,672580,garcima01
452,Robel Garc\xc3\xada,Houston,596825,garciro02
453,Rony Garc\xc3\xada,Detroit,665621,garciro03
454,Brett Gardner,New York,458731,gardnbr01
455,Kyle Garlick,Minnesota,664247,garliky01
456,Dustin Garneau,Detroit,572863,garnedu01
457,Braxton Garrett,Miami,666129,garrebr01
458,Stone Garrett,"Arizona,Washington",656448,garrest01
459,Mitch Garver,"Minnesota,Seattle,Texas",641598,garvemi01
460,Kevin Gausman,San Francisco,592332,gausmke01
461,Zack Gelof,Oakland,680869,gelofza01
462,Domingo Germ\xc3\xa1n,New York,593334,germado01
463,Trent Giambrone,Chicago,623508,giambtr01
464,Kyle Gibson,"Philadelphia,Texas",502043,gibsoky01
465,Tyler Gilbert,Arizona,656457,gilbety01
466,Andr\xc3\xa9s Gim\xc3\xa9nez,Cleveland,665926,gimenan01
467,Lucas Giolito,Chicago,608337,giolilu01
469,Chris Gittens,New York,656467,gittech01
470,Mychal Givens,New York,571710,givenmy01
471,Tyler Glasnow,Tampa Bay,607192,glasnty01
472,Zack Godley,Milwaukee,643327,godleza01
473,Jos\xc3\xa9 Godoy,"Minnesota,Pittsburgh,Seattle",608422,godoyjo01
474,Paul Goldschmidt,St. Louis,502671,goldspa01
475,Austin Gomber,Colorado,596295,gombeau01
476,Yan Gomes,"Chicago,Oakland,Washington",543228,gomesya01
477,Tony Gonsolin,Los Angeles,664062,gonsoto01
478,Marco Gonzales,Seattle,594835,gonzama02
479,Nick Gonzales,Pittsburgh,693304,gonzani01
480,Chi Chi Gonz\xc3\xa1lez,Colorado,592346,gonzach01
481,Erik Gonz\xc3\xa1lez,"Miami,Pittsburgh",570481,gonzaer01
482,Luis Gonz\xc3\xa1lez,"Chicago,San Francisco",670768,gonzalu03
483,Marwin Gonz\xc3\xa1lez,"Boston,Houston,New York",503556,gonzama01
484,Oscar Gonz\xc3\xa1lez,Cleveland,660757,gonzaos01
485,Romy Gonzalez,"Boston,Chicago",663853,gonzaro01
486,Hunter Goodman,Colorado,696100,goodmhu01
487,Niko Goodrum,"Detroit,Houston,Los Angeles,Tampa Bay",592348,goodrni01
488,Brian Goodwin,Chicago,571718,goodwbr01
489,Nick Gordon,"Miami,Minnesota",624503,gordoni01
490,Terrance Gore,New York,605253,gorete01
491,Nolan Gorman,St. Louis,669357,gormano01
492,Phil Gosselin,"Atlanta,Los Angeles",594838,gosseph01
493,Ashton Goudeau,Colorado,623485,goudeas01
495,Yasmani Grandal,"Chicago,Pittsburgh",518735,grandya01
496,Brusdar Graterol,Los Angeles,660813,gratebr01
497,Kendall Graveman,Houston,608665,graveke01
498,Jon Gray,Colorado,592351,grayjo02
499,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
500,Sonny Gray,Cincinnati,543243,grayso01
501,Tristan Gray,"Miami,Tampa Bay",656484,graytr01
502,Riley Greene,Detroit,682985,greenri03
503,Didi Gregorius,Philadelphia,544369,gregodi01
504,Grayson Greiner,"Arizona,Detroit",606988,greingr01
505,Zack Greinke,Houston,425844,greinza01
