Name,Tm,mlbID,key_bbref
Akil Baddoo,Detroit,668731,baddoak01
Harrison Bader,"Cincinnati,New York,St. Louis",664056,baderha01
Ji Hwan Bae,Pittsburgh,678225,baeji01
Javier B\xc3\xa1ez,"Chicago,Detroit,New York",595879,baezja01
Patrick Bailey,San Francisco,672275,bailepa01
Luken Baker,St. Louis,663609,bakerlu01
Anthony Banda,New York,607455,bandaan01
Rylan Bannon,"Atlanta,Baltimore,Houston",676625,bannory01
Caleb Baragar,San Francisco,670056,baragca01
Daniel Bard,Colorado,453268,bardda01
Austin Barnes,Los Angeles,605131,barneau01
Charlie Barnes,Minnesota,656212,barnech01
Tucker Barnhart,"Chicago,Cincinnati,Detroit",571466,barnhtu01
Luis Barrera,Oakland,642456,barrelu01
Tres Barrera,"St. Louis,Washington",668663,barretr01
Jose Barrero,Cincinnati,676480,garcijo02
Jaime Barria,Los Angeles,642545,barrija01
Joey Bart,San Francisco,663698,bartjo01
Osleivis Basabe,Tampa Bay,678545,basabos01
Anthony Bass,Miami,542914,bassan01
Chris Bassitt,Oakland,605135,bassich01
Matthew Batten,San Diego,676946,battema01
Brett Baty,New York,683146,batybr01
Trevor Bauer,Los Angeles,545333,bauertr01
Jake Bauers,"Cleveland,New York,Seattle",641343,bauerja01
Matt Beaty,"Kansas City,Los Angeles,San Diego,San Francisco",607461,beatyma01
Tim Beckham,Minnesota,542921,beckhti01
David Bednar,Pittsburgh,670280,bednada01
Seth Beer,Arizona,666179,beerse01
Josh Bell,"Cleveland,Miami,San Diego,Washington",605137,belljo02
Cody Bellinger,"Chicago,Los Angeles",641355,bellico01
Brandon Belt,"San Francisco,Toronto",474832,beltbr01
Anthony Bemboom,"Baltimore,Los Angeles",621532,bemboan01
Anthony Bender,Miami,669622,bendean01
Andrew Benintendi,"Chicago,Kansas City,New York",643217,beninan01
Will Benson,"Cincinnati,Cleveland",666181,bensowi01
Wynton Bernard,Colorado,592144,bernawy01
Jos\xc3\xa9 Berr\xc3\xados,"Minnesota,Toronto",621244,berrijo01
Jon Berti,Miami,542932,bertijo01
Christian Bethancourt,"Oakland,Tampa Bay",542194,bethach01
Alec Bettinger,Milwaukee,676424,bettial01
Mookie Betts,Los Angeles,605141,bettsmo01
Bo Bichette,Toronto,666182,bichebo01
Phil Bickford,Los Angeles,641360,bickfph01
Shane Bieber,Cleveland,669456,biebesh01
Cavan Biggio,Toronto,624415,biggica01
Braden Bishop,Seattle,623323,bishobr01
Charlie Blackmon,Colorado,453568,blackch02
Dairon Blanco,Kansas City,680118,blancda02
Alex Blandino,Cincinnati,607468,blandal01
Travis Blankenhorn,"Minnesota,New York,Washington",663905,blanktr01
JJ Bleday,"Miami,Oakland",668709,bledajj01
Richard Bleier,Miami,542947,bleieri01
Xander Bogaerts,"Boston,San Diego",593428,bogaexa01
Alec Bohm,Philadelphia,664761,bohmal01
Skye Bolt,"Oakland,San Francisco",621450,boltsk01
Jorge Bonifacio,Philadelphia,593528,bonifjo01
David Bote,Chicago,623520,boteda01
Sean Bouchard,Colorado,656248,bouchse01
Matthew Boyd,Detroit,571510,boydma01
Archie Bradley,Philadelphia,605151,bradlar01
Bobby Bradley,Cleveland,656252,bradlbo01
Jackie Bradley Jr.,"Boston,Kansas City,Milwaukee,Toronto",598265,bradlja02
Michael Brantley,Houston,488726,brantmi02
Rob Brantly,New York,542963,brantro01
Steven Brault,Pittsburgh,643230,braulst01
John Brebbia,San Francisco,605154,brebbjo01
Alex Bregman,Houston,608324,bregmal01
Will Brennan,Cleveland,686823,brennwi02
Jake Brentz,Kansas City,641394,brentja01
Jonah Bride,Oakland,681146,bridejo01
Lewis Brinson,"Miami,San Francisco",621446,brinsle01
Mike Brosseau,"Milwaukee,Tampa Bay",670712,brossmi01
Rex Brothers,Chicago,571521,brothre01
Seth Brown,Oakland,664913,brownse01
JT Brubaker,Pittsburgh,664141,brubajt01
Jay Bruce,New York,457803,bruceja01
Justin Bruihl,Los Angeles,677865,bruihju01
Vidal Bruj\xc3\xa1n,Tampa Bay,660644,brujavi01
Kris Bryant,"Chicago,Colorado,San Francisco",592178,bryankr01
Kris Bubic,Kansas City,663460,bubickr01
Walker Buehler,Los Angeles,621111,buehlwa01
Madison Bumgarner,Arizona,518516,bumgama01
Dylan Bundy,Los Angeles,605164,bundydy01
Peyton Burdick,Miami,680814,burdipe01
Jake Burger,"Chicago,Miami",669394,burgeja01
Alec Burleson,St. Louis,676475,burleal01
Corbin Burnes,Milwaukee,669203,burneco01
Andy Burns,Los Angeles,542992,burnsan01
Michael Busch,Los Angeles,683737,buschmi02
Drew Butera,Los Angeles,460077,buterdr01
Lawrence Butler,Oakland,671732,butlela01
Byron Buxton,Minnesota,621439,buxtoby01
Jos\xc3\xa9 Caballero,Seattle,676609,cabaljo01
Trey Cabbage,Los Angeles,663550,cabbatr01
Asdr\xc3\xbabal Cabrera,"Arizona,Cincinnati",452678,cabreas01
Edward Cabrera,Miami,665795,cabreed02
Miguel Cabrera,Detroit,408234,cabremi01
Oswaldo Cabrera,New York,665828,cabreos01
Trevor Cahill,Pittsburgh,502239,cahiltr01
Lorenzo Cain,Milwaukee,456715,cainlo01
Kole Calhoun,"Arizona,Cleveland,Texas",594777,calhoko01
Willie Calhoun,"New York,San Francisco,Texas",641432,calhowi01
Alex Call,"Cleveland,Washington",669743,callal02
Daniel Camarena,San Diego,547176,camarda01
Johan Camargo,"Atlanta,Philadelphia,San Francisco",622666,camarjo01
Daz Cameron,Detroit,663662,camerda01
Junior Caminero,Tampa Bay,691406,caminju01
Eric Campbell,Seattle,493472,campber01
Paul Campbell,Miami,669294,campbpa02
Luis Campusano,San Diego,669134,campulu01
Alexander Canario,Chicago,672744,canaral01
Jeimer Candelario,"Chicago,Detroit,Washington",600869,candeje01
Mark Canha,"Milwaukee,New York,Oakland",592192,canhama01
Griffin Canning,Los Angeles,656288,cannigr01
Robinson Can\xc3\xb3,"Atlanta,New York,San Diego",429664,canoro01
Dominic Canzone,"Arizona,Seattle",686527,canzodo01
Conner Capel,"Oakland,St. Louis",668843,capelco01
Vinny Capra,"Pittsburgh,Toronto",681962,capravi01
Victor Caratini,"Milwaukee,San Diego",605170,caratvi01
Dylan Carlson,St. Louis,666185,carlsdy01
Kerry Carpenter,Detroit,681481,carpeke01
Matt Carpenter,"New York,San Diego,St. Louis",572761,carpema01
Carlos Carrasco,New York,471911,carraca01
Corbin Carroll,Arizona,682998,carroco02
Evan Carter,Texas,694497,carteev01
Curt Casali,"Cincinnati,San Francisco,Seattle",592200,casalcu01
Triston Casas,Boston,671213,casastr01
Daniel Castano,Miami,641447,castada01
Ryan Castellani,Colorado,624418,castery01
Humberto Castellanos,Arizona,528748,castehu01
Nick Castellanos,"Cincinnati,Philadelphia",592206,casteni01
Diego Castillo,"Arizona,Pittsburgh",660636,castidi02
Erick Castillo,Chicago,602080,castier01
Ivan Castillo,San Diego,622668,castiiv01
Luis Castillo,Cincinnati,622491,castilu02
Harold Castro,"Colorado,Detroit",605612,castrha01
Jason Castro,Houston,488771,castrja01
Rodolfo Castro,"Philadelphia,Pittsburgh",666801,castrro01
Starlin Castro,Washington,516770,castrst01
Willi Castro,"Detroit,Minnesota",650489,castrwi01
Jake Cave,"Minnesota,Philadelphia",595909,caveja01
Dylan Cease,Chicago,656302,ceasedy01
Gilberto Celestino,Minnesota,665482,celesgi01
Jhoulys Chac\xc3\xadn,Colorado,468504,chacijh01
Yu Chang,"Boston,Cleveland,Pittsburgh,Tampa Bay",644374,changyu01
Matt Chapman,"Oakland,Toronto",656305,chapmma01
Tyler Chatwood,San Francisco,543022,chatwty01
Jesse Chavez,Atlanta,445926,chaveje01
Michael Chavis,"Boston,Pittsburgh,Washington",656308,chavimi01
Robinson Chirinos,"Baltimore,Chicago",455139,chiriro01
Jazz Chisholm Jr.,Miami,665862,chishja01
Jiman Choi,"Pittsburgh,San Diego,Tampa Bay",596847,choiji01
Adam Cimber,Miami,643256,cimbead01
Nick Ciuffo,Baltimore,624419,ciuffni01
Aaron Civale,Cleveland,650644,civalaa01
Taylor Clarke,Arizona,664199,clarkta01
Sam Clay,Washington,621348,claysa01
Garrett Cleavinger,Los Angeles,664076,cleavga01
Kody Clemens,"Detroit,Philadelphia",665019,clemeko01
Ernie Clement,"Cleveland,Oakland,Toronto",676391,clemeer01
Alex Cobb,Los Angeles,502171,cobbal01
Oscar Col\xc3\xa1s,Chicago,693049,colasos01
Zack Collins,"Chicago,Cleveland,Pittsburgh,Toronto",641470,colliza01
Michael Conforto,"New York,San Francisco",624424,confomi01
Mark Contreras,Minnesota,676628,contrma01
William Contreras,"Atlanta,Milwaukee",661388,contrwi02
Willson Contreras,"Chicago,St. Louis",575929,contrwi01
Sam Coonrod,Philadelphia,656322,coonrsa01
Garrett Cooper,"Miami,San Diego",643265,coopega03
Patrick Corbin,Washington,571578,corbipa01
Franchy Cordero,"Boston,New York",614173,cordefr02
Carlos Correa,"Houston,Minnesota",621043,correca01
Nestor Cortes,New York,641482,cortene01
Danny Coulombe,Minnesota,543056,couloda01
Colton Cowser,Baltimore,681297,cowseco01
Will Craig,Pittsburgh,643269,craigwi01
Brandon Crawford,San Francisco,543063,crawfbr01
J.P. Crawford,Seattle,641487,crawfjp01
Kutter Crawford,Boston,676710,crawfku01
Nabil Crismatt,San Diego,622503,crismna01
C.J. Cron,"Colorado,Los Angeles",543068,croncj01
Jake Cronenworth,San Diego,630105,croneja01
Narciso Crook,Chicago,643271,crookna01
Tyler Cropley,Kansas City,680418,croplty01
Hans Crouse,Philadelphia,668968,crousha01
Pete Crow-Armstrong,Chicago,691718,crowape01
Wil Crowe,Pittsburgh,640444,crowewi01
Nelson Cruz,"Minnesota,San Diego,Tampa Bay,Washington",443558,cruzne02
Oneil Cruz,Pittsburgh,665833,cruzon01
Johnny Cueto,San Francisco,456501,cuetojo01
Charlie Culberson,"Atlanta,Texas",518586,culbech01
John Curtiss,Miami,595928,curtijo02
Travis d\'Arnaud,Atlanta,518595,darnatr01
David Dahl,"San Diego,Texas",621311,dahlda01
Bobby Dalbec,Boston,666915,dalbebo01
Yu Darvish,San Diego,506433,darviyu01
Matt Davidson,"Arizona,Oakland",571602,davidma02
Tucker Davidson,Atlanta,656353,davidtu01
Zach Davies,Chicago,605200,davieza02
Austin Davis,Boston,656354,davisau01
Brendon Davis,Detroit,663478,davisbr04
Henry Davis,Pittsburgh,680779,davishe01
J.D. Davis,"New York,San Francisco",605204,davisjd01
Jaylin Davis,"Boston,San Francisco",664041,davisja03
Jonathan Davis,"Miami,Milwaukee,New York,Toronto",641505,davisjo05
Khris Davis,"Oakland,Texas",501981,daviskh01
Taylor Davis,Pittsburgh,543089,davista01
Ronnie Dawson,"Cincinnati,Houston",669008,dawsoro01
Yonathan Daza,Colorado,602074,dazayo01
Alex De Goti,Houston,621008,degotal01
Chase De Jong,Pittsburgh,608328,dejonch01
Bryan De La Cruz,Miami,650559,delacbr01
Elly De La Cruz,Cincinnati,682829,delacel01
Jos\xc3\xa9 De Le\xc3\xb3n,Cincinnati,592254,deleojo03
Austin Dean,"San Francisco,St. Louis",621573,deanau01
Jacob deGrom,New York,594798,degroja01
Greg Deichmann,Chicago,656364,deichgr01
Paul DeJong,"San Francisco,St. Louis,Toronto",657557,dejonpa01
Jason Delay,Pittsburgh,641511,delayja01
Jonny DeLuca,Los Angeles,676356,delucjo01
Ben DeLuzio,St. Louis,641512,deluzbe01
Travis Demeritte,Atlanta,641513,demertr01
Anthony DeSclafani,San Francisco,543101,desclan01
Delino DeShields,Cincinnati,592261,deshide02
Reid Detmers,Los Angeles,672282,detmere01
Ross Detwiler,Miami,446321,detwiro01
Jos\xc3\xa9 Devers,Miami,672701,deverjo01
Rafael Devers,Boston,646240,deverra01
Aledmys D\xc3\xadaz,"Houston,Oakland",649557,diazal02
Elias D\xc3\xadaz,Colorado,553869,diazel01
Isan D\xc3\xadaz,"Detroit,Miami,San Francisco",656371,diazis01
Jordan Diaz,Oakland,672478,diazjo03
Lewin D\xc3\xadaz,Miami,650331,diazle01
Miguel D\xc3\xadaz,San Diego,622766,diazmi02
Yainer Diaz,Houston,673237,diazya02
Yandy D\xc3\xadaz,Tampa Bay,650490,diazya01
Yennsy D\xc3\xadaz,New York,660546,diazye01
Yusniel Diaz,Baltimore,666783,diazyu01
Alex Dickerson,"Atlanta,San Francisco",543105,dickeal01
Corey Dickerson,"Miami,St. Louis,Toronto,Washington",572816,dickeco01
Jake Diekman,Oakland,518617,diekmja01
Wilmer Difo,"Arizona,Pittsburgh",594694,difowi01
Brandon Dixon,San Diego,641525,dixonbr01
Jasson Dom\xc3\xadnguez,New York,691176,dominja01
Josh Donaldson,"Milwaukee,Minnesota,New York",518626,donaljo02
Brendan Donovan,St. Louis,680977,donovbr01
Ryan Dorow,Texas,676900,dorowry01
Jeter Downs,"Boston,Washington",669023,downsje01
Brenton Doyle,Colorado,686668,doylebr02
Hunter Dozier,Kansas City,641531,doziehu01
Brandon Drury,"Cincinnati,Los Angeles,New York,San Diego",592273,drurybr01
Mauricio Dub\xc3\xb3n,"Houston,San Francisco",643289,dubonma01
Matt Duffy,"Chicago,Kansas City,Los Angeles",622110,duffyma01
Steven Duggar,"Los Angeles,San Francisco,Texas",621453,duggast01
Joe Dunand,Miami,656388,dunanjo01
Justin Dunn,Seattle,643290,dunnju01
Dane Dunning,Texas,641540,dunnida01
Jon Duplantier,Arizona,641541,duplajo01
Ezequiel Duran,Texas,677649,duranez01
Jarren Duran,Boston,680776,duranja01
Adam Duvall,"Atlanta,Boston,Miami",594807,duvalad01
Jarrod Dyson,"Kansas City,Toronto",502481,dysonja01
Adam Eaton,"Chicago,Los Angeles",594809,eatonad02
Nate Eaton,Kansas City,681987,eatonna01
Cam Eden,Toronto,686490,edenca01
Tommy Edman,St. Louis,669242,edmanto01
Xavier Edwards,Miami,669364,edwarxa01
Scott Effross,Chicago,664123,effrosc01
Zach Eflin,Philadelphia,621107,eflinza01
Jerad Eickhoff,New York,595191,eickhje01
Seth Elledge,St. Louis,676220,elledse01
Chris Ellis,Baltimore,595939,ellisch01
Drew Ellis,"Arizona,Philadelphia,Seattle",656403,ellisdr01
Jerar Encarnacion,Miami,666464,encarje01
Christian Encarnacion-Strand,Cincinnati,687952,encarch01
Adam Engel,"Chicago,San Diego",641553,engelad01
Nathan Eovaldi,Boston,543135,eovalna01
Alcides Escobar,Washington,444876,escobal02
Eduardo Escobar,"Arizona,Los Angeles,Milwaukee,New York",500871,escobed01
Thomas Eshelman,Baltimore,664045,eshelto01
Santiago Espinal,Toronto,669289,espinsa01
Paolo Espino,Washington,502179,espinpa01
Thairo Estrada,San Francisco,642731,estrath01
Phillip Evans,Pittsburgh,595943,evansph01
Stuart Fairchild,"Arizona,Cincinnati,San Francisco,Seattle",656413,faircst01
Bailey Falter,Philadelphia,663559,falteba01
Johneshwy Fargas,"Chicago,New York",641561,fargajo01
Jake Faria,Arizona,607188,fariaja01
Kyle Farmer,"Cincinnati,Minnesota",571657,farmeky01
Erick Fedde,Washington,607200,feddeer01
Mario Feliciano,Milwaukee,666128,felicma01
Ryan Feltner,Colorado,663372,feltnry01
Freddy Fermin,Kansas City,666023,fermifr01
Jos\xc3\xa9 Ferm\xc3\xadn,St. Louis,665877,fermijo01
Junior Fern\xc3\xa1ndez,St. Louis,658551,fernaju01
Derek Fisher,Milwaukee,605233,fishede01
Tyler Fitzgerald,San Francisco,666149,fitzgty01
Jack Flaherty,St. Louis,656427,flaheja01
Josh Fleming,Tampa Bay,676596,flemijo01
David Fletcher,Los Angeles,664058,fletcda02
Dominic Fletcher,Arizona,666150,fletcdo01
Chris Flexen,Seattle,623167,flexech01
Wilmer Flores,San Francisco,527038,florewi01
Estevan Florial,New York,664314,flories01
Mike Foltynewicz,Texas,592314,foltymi01
Mike Ford,"Atlanta,Los Angeles,New York,San Francisco,Seattle",645801,fordmi01
Nick Fortes,Miami,663743,forteni01
Dexter Fowler,Los Angeles,451594,fowlede01
Dustin Fowler,Pittsburgh,641583,fowledu01
Lucius Fox,Washington,665650,foxlu01
Jake Fraley,"Cincinnati,Seattle",641584,fraleja01
Ty France,Seattle,664034,francty01
Maikel Franco,"Baltimore,Washington",596748,francma02
Wander Franco,Tampa Bay,677551,francwa01
Seth Frankoff,Arizona,571676,frankse01
Adam Frazier,"Baltimore,Pittsburgh,San Diego,Seattle",624428,fraziad01
Clint Frazier,"Chicago,New York",640449,frazicl01
Todd Frazier,Pittsburgh,453943,frazito01
Kyle Freeland,Colorado,607536,freelky01
Freddie Freeman,"Atlanta,Los Angeles",518692,freemfr01
Mike Freeman,Cincinnati,502273,freemmi01
Tyler Freeman,Cleveland,671289,freemty01
Sal Frelick,Milwaukee,686217,frelisa01
Max Fried,Atlanta,608331,friedma01
TJ Friedl,Cincinnati,670770,friedtj01
David Fry,Cleveland,681807,fryda01
Joshua Fuentes,Colorado,658069,fuentjo01
Carson Fulmer,Cincinnati,608334,fulmeca01
Michael Fulmer,Chicago,605242,fulmemi01
Cam Gallagher,"Cleveland,Kansas City",595956,gallaca01
Zac Gallen,Arizona,668678,galleza01
Joey Gallo,"Los Angeles,Minnesota,New York,Texas",608336,gallojo01
Freddy Galvis,"Baltimore,Philadelphia",520471,galvifr01
Ben Gamel,"Cleveland,Pittsburgh,San Diego",592325,gamelbe01
John Gant,St. Louis,607231,gantjo01
Adolis Garc\xc3\xada,Texas,666969,garciad02
Aramis Garcia,"Cincinnati,Oakland",605244,garciar01
Avisa\xc3\xadl Garc\xc3\xada,"Miami,Milwaukee",541645,garciav01
D\xc3\xa9rmis Garc\xc3\xada,Oakland,660650,garcide02
Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
Leury Garc\xc3\xada,Chicago,544725,garcile02
Luis Garc\xc3\xada Jr.,Washington,671277,garcilu04
Luis Garcia,Houston,677651,garcilu05
Maikel Garcia,Kansas City,672580,garcima01
Robel Garc\xc3\xada,Houston,596825,garciro02
Rony Garc\xc3\xada,Detroit,665621,garciro03
Brett Gardner,New York,458731,gardnbr01
Kyle Garlick,Minnesota,664247,garliky01
Dustin Garneau,Detroit,572863,garnedu01
Braxton Garrett,Miami,666129,garrebr01
Stone Garrett,"Arizona,Washington",656448,garrest01
Mitch Garver,"Minnesota,Texas",641598,garvemi01
Kevin Gausman,San Francisco,592332,gausmke01
Zack Gelof,Oakland,680869,gelofza01
Domingo Germ\xc3\xa1n,New York,593334,germado01
Trent Giambrone,Chicago,623508,giambtr01
Kyle Gibson,"Philadelphia,Texas",502043,gibsoky01
Tyler Gilbert,Arizona,656457,gilbety01
Andr\xc3\xa9s Gim\xc3\xa9nez,Cleveland,665926,gimenan01
Lucas Giolito,Chicago,608337,giolilu01
Chris Gittens,New York,656467,gittech01
Mychal Givens,New York,571710,givenmy01
Tyler Glasnow,Tampa Bay,607192,glasnty01
Zack Godley,Milwaukee,643327,godleza01
Jos\xc3\xa9 Godoy,"Minnesota,Pittsburgh,Seattle",608422,godoyjo01
Paul Goldschmidt,St. Louis,502671,goldspa01
Austin Gomber,Colorado,596295,gombeau01
Yan Gomes,"Chicago,Oakland,Washington",543228,gomesya01
Tony Gonsolin,Los Angeles,664062,gonsoto01
Marco Gonzales,Seattle,594835,gonzama02
Nick Gonzales,Pittsburgh,693304,gonzani01
Chi Chi Gonz\xc3\xa1lez,Colorado,592346,gonzach01
Erik Gonz\xc3\xa1lez,"Miami,Pittsburgh",570481,gonzaer01
Luis Gonz\xc3\xa1lez,"Chicago,San Francisco",670768,gonzalu03
Marwin Gonz\xc3\xa1lez,"Boston,Houston,New York",503556,gonzama01
Oscar Gonz\xc3\xa1lez,Cleveland,660757,gonzaos01
Romy Gonzalez,Chicago,663853,gonzaro01
Hunter Goodman,Colorado,696100,goodmhu01
Niko Goodrum,"Detroit,Houston",592348,goodrni01
Brian Goodwin,Chicago,571718,goodwbr01
Nick Gordon,Minnesota,624503,gordoni01
Terrance Gore,New York,605253,gorete01
Nolan Gorman,St. Louis,669357,gormano01
Phil Gosselin,"Atlanta,Los Angeles",594838,gosseph01
Ashton Goudeau,Colorado,623485,goudeas01
Yasmani Grandal,Chicago,518735,grandya01
Brusdar Graterol,Los Angeles,660813,gratebr01
Kendall Graveman,Houston,608665,graveke01
Jon Gray,Colorado,592351,grayjo02
Josiah Gray,"Los Angeles,Washington",680686,grayjo03
Sonny Gray,Cincinnati,543243,grayso01
Tristan Gray,Tampa Bay,656484,graytr01
Riley Greene,Detroit,682985,greenri03
Didi Gregorius,Philadelphia,544369,gregodi01
Grayson Greiner,"Arizona,Detroit",606988,greingr01
Zack Greinke,Houston,425844,greinza01
Randal Grichuk,"Colorado,Los Angeles,Toronto",545341,grichra01
Trent Grisham,San Diego,663757,grishtr01
Vaughn Grissom,Atlanta,687093,grissva01
Jordan Groshans,Miami,677954,groshjo01
Robbie Grossman,"Atlanta,Detroit,Texas",543257,grossro01
Robert Gsellman,New York,607229,gsellro01
Javy Guerra,Washington,457915,guerrja01
Javy Guerra,San Diego,642770,guerrja02
Junior Guerra,Los Angeles,448855,guerrju02
Vladimir Guerrero Jr.,Toronto,665489,guerrvl02
Luis Guillorme,New York,641645,guilllu01
Lourdes Gurriel Jr.,"Arizona,Toronto",666971,gurrilo01
Yuli Gurriel,"Houston,Miami",493329,gourryu01
Taylor Gushue,Chicago,656494,gushuta01
Jandel Gustave,Milwaukee,594311,gustaja01
Dalton Guthrie,Philadelphia,656495,guthrda01
Kelvin Guti\xc3\xa9rrez,"Baltimore,Kansas City",642721,gutieke01
Vladimir Gutierrez,Cincinnati,661269,gutievl01
Ronald Guzm\xc3\xa1n,"New York,Texas",608597,guzmaro01
Eric Haase,"Cleveland,Detroit",606992,haaseer01
Jake Hager,"Arizona,New York",606993,hagerja01
Sam Haggerty,Seattle,664059,haggesa01
Darick Hall,Philadelphia,669742,hallda02
Billy Hamilton,"Chicago,Miami,Minnesota",571740,hamilbi02
Caleb Hamilton,"Boston,Minnesota",643348,hamilca01
David Hamilton,Boston,666152,hamilda03
J.D. Hammer,Philadelphia,670456,hammejd01
Garrett Hampson,"Colorado,Miami",641658,hampsga01
Mitch Haniger,"San Francisco,Seattle",571745,hanigmi01
Ian Happ,Chicago,664023,happia01
J.A. Happ,St. Louis,457918,happja01
Bryce Harper,Philadelphia,547180,harpebr03
Ryne Harper,Washington,607560,harpery01
Michael Harris II,Atlanta,671739,harrimi04
Josh Harrison,"Chicago,Oakland,Philadelphia,Washington",543281,harrijo05
Monte Harrison,"Los Angeles,Miami",656509,harrimo01
Matt Harvey,Baltimore,518774,harvema01
Adam Haseley,"Chicago,Philadelphia",656514,haselad01
Ke\'Bryan Hayes,Pittsburgh,663647,hayeske01
Austin Hays,Baltimore,669720,haysau01
Andrew Heaney,"Los Angeles,New York",571760,heanean01
Nick Heath,Arizona,670084,heathni01
Austin Hedges,"Cleveland,Pittsburgh,Texas",595978,hedgeau01
Jonah Heim,Texas,641680,heimjo01
Scott Heineman,Cincinnati,595981,heinesc01
Tyler Heineman,"Pittsburgh,Toronto",623168,heinety01
Heath Hembree,Cincinnati,592390,hembrhe01
Gunnar Henderson,Baltimore,683002,hendegu01
Kyle Hendricks,Chicago,543294,hendrky01
Liam Hendriks,Chicago,521230,hendrli01
Ryan Hendrix,Cincinnati,641682,hendrry01
Payton Henry,Miami,668721,henrypa01
David Hensley,Houston,682073,henslda01
Sam Hentges,Cleveland,656529,hentgsa01
Guillermo Heredia,Atlanta,628338,heredgu01
Michael Hermosillo,Chicago,641684,hermomi01
Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
C\xc3\xa9sar Hern\xc3\xa1ndez,"Chicago,Cleveland,Washington",514917,hernace02
Elier Hernandez,Texas,609274,hernael02
Elieser Hern\xc3\xa1ndez,Miami,622694,hernael01
