Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
27,27,69,2024-06-09 00:00:00,SDP,,ARI,"L,3-9",7-8,,0,2.0,2,0,0,0,1,0,0,5.76,3.86,7,28,17,5,2,2,4,2,0,0,,0,0,1,1,0,7,0,0,0,0,0,0,0.04,0.005,0.04,0.00%,0.96,5.3,9.0,7t --- 0 out d6,8t 3 out d6,,2024-06-09,135,109,745407
28,28,72,2024-06-12 00:00:00,SDP,,OAK,"W,5-4",6-6,,2,1.0,0,0,0,0,2,0,0,5.58,3.7,3,14,8,1,3,0,1,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.51,0.216,2.52,0.13%,2.31,6.25,9.0,6t 123 0 out d1,6t 3 out d1,,2024-06-12,135,133,745405
29,29,74,2024-06-15 00:00:00,SDP,@,NYM,"L,1-5",8-GF(8),,2,1.0,3,1,1,0,1,0,0,5.68,3.62,6,24,17,4,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.12,-0.012,0.12,-0.01%,-0.53,0.45,3.0,8b --- 0 out d3,8b end d 4,,2024-06-15,135,121,745805
30,30,75,2024-06-16 00:00:00,SDP,@,NYM,"L,6-11",6-7,,0,2.0,1,0,0,0,2,0,0,5.35,3.48,7,25,19,5,3,5,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.06,0.007,0.06,0.00%,0.94,7.9,12.0,6b --- 0 out d5,7b 3 out d5,,2024-06-16,135,121,745807
31,31,80,2024-06-21 00:00:00,SDP,,MIL,"W,9-5",7-8,BW(1-0),4,1.1,3,1,0,1,1,0,0,5.14,3.49,9,40,25,8,2,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.78,-0.162,1.59,-0.09%,-0.93,6.6,13.0,7t --- 0 out a1,8t 12- 1 out a3,,2024-06-21,135,158,745403
32,32,84,2024-06-25 00:00:00,SDP,,WSN,"W,9-7",7-8,,3,1.0,1,2,0,1,0,0,0,5.0,3.57,6,24,14,5,3,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.27,-0.03,0.27,-0.02%,-0.86,1.05,3.0,7t --- 0 out a5,8t 1-3 0 out a5,,2024-06-25,135,120,745399
33,33,86,2024-06-28 00:00:00,SDP,@,BOS,"W,9-2",6-7,W(2-0),2,2.0,1,0,0,0,2,0,1,4.74,3.53,8,22,16,3,3,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.18,0.016,0.17,0.01%,1.03,11.3,18.0,6b --- 0 out a7,7b 3 out a7,,2024-06-28,135,111,746939
34,34,88,2024-06-30 00:00:00,SDP,@,BOS,"L,1-4",6-6,,1,1.0,1,0,0,0,0,0,0,4.62,3.52,3,8,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.17,0.01,0.18,0.01%,0.51,1.65,3.0,6b --- 0 out d4,6b 3 out d4,,2024-06-30,135,111,746938
35,35,89,2024-07-02 00:00:00,SDP,@,TEX,"L,0-7",4-5,,1,1.1,1,0,0,0,0,0,0,4.46,3.51,5,25,15,4,0,3,2,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,0.11,0.006,0.12,0.00%,0.7,2.4,4.0,4b 1-- 2 out d6,5b 3 out d6,,2024-07-02,135,140,744999
36,36,92,2024-07-05 00:00:00,SDP,,ARI,"W,10-8",9-GF,W(3-0),2,0.1,0,0,0,0,1,0,0,4.43,3.47,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.64,0.018,0.79,0.01%,0.23,6.75,10.0,9t 1-- 2 out d1,9t end d 1,,2024-07-05,135,109,745398
37,37,93,2024-07-06 00:00:00,SDP,,ARI,"L,5-7",10-GF(10),,0,1.0,0,0,0,0,1,0,0,4.32,3.41,3,9,8,2,1,1,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.22,-0.028,1.5,-0.02%,0.49,4.25,6.0,10t 12- 0 out d2,10t end d 3,,2024-07-06,135,109,745395
38,38,95,2024-07-09 00:00:00,SDP,,SEA,"L,3-8",5-6,,2,1.1,0,0,0,0,3,0,0,4.19,3.27,4,26,16,6,4,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.18,0.018,0.18,0.01%,0.93,9.0,13.0,5t 12- 2 out d5,6t 3 out d5,,2024-07-09,135,136,745393
39,39,99,2024-07-14 00:00:00,SDP,,ATL,"L,3-6",6-6,,4,1.0,3,3,3,0,0,1,0,4.7,3.55,6,18,10,1,2,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.01,-0.243,1.13,-0.16%,-2.5,-5.55,-6.0,6t --- 0 out d1,6t 3 out d4,,2024-07-14,135,144,745385
40,40,100,2024-07-19 00:00:00,SDP,@,CLE,"L,0-7",8-8,,4,0.0,4,4,4,0,0,0,0,5.52,3.54,4,13,9,3,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.75,-0.113,0.72,-0.07%,-2.99,-10.4,-12.0,8b --- 0 out d1,8b 12- 0 out d3,,2024-07-19,135,114,746618
41,41,107,2024-07-27 00:00:00,SDP,@,BAL,"W,9-4",7-8,,7,1.2,3,0,0,0,2,0,0,5.32,3.46,8,29,23,7,2,2,4,3,1,0,,2,2,0,0,0,8,1,0,0,0,0,0,.18,0.007,.22,0.01%,-0.66,5.95,11.00,7b 12- 1 out a8,8b 3 out a6,,2024-07-27,135,110,747006
42,42,109,2024-07-30 00:00:00,SDP,,LAD,"W,6-5",6-6,,2,1.0,0,0,0,2,0,0,0,5.21,3.58,5,22,10,2,3,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.038,.95,0.03%,0.50,1.05,3.00,6t --- 0 out d2,6t 3 out d2,,2024-07-30,135,119,745389
