Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
13,138,2021-06-11,SFG,@,WSN,"W,1-0",SHO,W(6-2),7,9.0,2.0,0.0,0.0,1.0,8.0,0.0,0,3.09,3.63,28.0,103.0,71.0,21,10,7,12,6,4,0,90.0,,,0,0,0,27,1.0,0.0,0.0,2,0,0,1.38,0.819,1.76,0.63%,4.37,,,1b start tie,9b 3 out a1,,2021-06-11,137,120,633746,2021,9.0,66.667,54.0,271.0,8.0,26.0,26.0,20.0,58.0,13.0,83.0,3.51,1.11,25.333,25.0,109.0,4.0,15.0,15.0,10.0,22.0,6.0,39.0,5.329,1.382,66.667,54.0,271.0,8.0,26.0,26.0,20.0,58.0,13.0,83.0,3.51,1.11
14,139,2021-06-16,SFG,,ARI,"W,13-7",GS-5,W(7-2),4,5.0,5.0,2.0,1.0,1.0,5.0,0.0,0,3.01,3.52,22.0,,,20,7,7,9,6,0,0,55.0,,,0,0,0,21,2.0,0.0,0.0,0,0,1,0.77,0.021,0.91,0.02%,0.51,,,1t start tie,5t 3 out a6,,2021-06-16,137,109,633645,2021,5.0,75.667,56.0,299.0,8.0,26.0,26.0,21.0,66.0,14.0,86.0,3.093,1.018,29.333,26.0,120.0,4.0,15.0,15.0,10.0,25.0,7.0,41.0,4.602,1.227,75.667,56.0,299.0,8.0,26.0,26.0,21.0,66.0,14.0,86.0,3.093,1.018
15,140,2021-06-22,SFG,@,LAA,"W,5-0",GS-7,W(8-2),5,7.0,3.0,0.0,0.0,2.0,9.0,0.0,0,2.77,3.35,26.0,97.0,65.0,16,16,5,10,4,0,0,78.0,,,0,0,0,24,2.0,0.0,0.0,0,0,0,0.63,0.215,0.68,0.14%,3.76,,,1b start a 4,7b 3 out a5,,2021-06-22,137,108,633670,2021,7.0,80.667,61.0,321.0,8.0,28.0,27.0,22.0,71.0,16.0,93.0,3.012,1.029,27.333,25.0,114.0,3.0,16.0,15.0,9.0,23.0,8.0,39.0,4.939,1.244,80.667,61.0,321.0,8.0,28.0,27.0,22.0,71.0,16.0,93.0,3.012,1.029
16,141,2021-06-28,SFG,@,LAD,"L,2-3",GS-5,L(8-3),5,5.0,5.0,3.0,3.0,2.0,6.0,3.0,0,2.91,3.7,21.0,86.0,51.0,14,11,3,10,3,0,0,49.0,,,0,0,0,19,0.0,0.0,0.0,1,0,0,0.7,-0.093,0.98,-0.08%,-0.37,,,1b start tie,5b 3 out d2,,2021-06-28,137,119,633458,2021,5.0,87.667,64.0,347.0,8.0,28.0,27.0,24.0,80.0,18.0,98.0,2.772,1.004,31.667,19.0,121.0,2.0,6.0,5.0,8.0,29.0,8.0,31.0,1.421,0.853,87.667,64.0,347.0,8.0,28.0,27.0,24.0,80.0,18.0,98.0,2.772,1.004
17,142,2021-07-04,SFG,@,ARI,"W,5-2",GS-9,W(9-3),5,8.2,6.0,2.0,2.0,2.0,7.0,0.0,0,2.84,3.57,31.0,107.0,69.0,16,15,8,14,9,0,0,69.0,,,0,0,0,29,1.0,0.0,0.0,2,0,0,0.59,0.314,0.62,0.20%,2.32,,,1b start a 2,9b 1-- 2 out a3,,2021-07-04,137,109,633436,2021,8.667,92.667,69.0,368.0,11.0,31.0,30.0,26.0,86.0,21.0,112.0,2.914,1.025,32.0,19.0,118.0,4.0,7.0,6.0,6.0,32.0,10.0,37.0,1.688,0.781,92.667,69.0,368.0,11.0,31.0,30.0,26.0,86.0,21.0,112.0,2.914,1.025
18,143,2021-07-10,SFG,,WSN,"W,10-4",GS-6,W(10-3),5,6.0,3.0,0.0,0.0,1.0,6.0,0.0,1,2.68,3.5,23.0,86.0,54.0,15,8,9,6,2,1,0,71.0,,,0,0,0,20,0.0,0.0,0.0,0,0,0,0.51,0.151,0.55,0.10%,3.01,,,1t start tie,6t 3 out a8,,2021-07-10,137,120,633294,2021,6.0,101.333,75.0,399.0,11.0,33.0,32.0,28.0,93.0,22.0,119.0,2.842,1.016,34.667,21.0,128.0,3.0,7.0,6.0,8.0,35.0,9.0,36.0,1.558,0.837,101.333,75.0,399.0,11.0,33.0,32.0,28.0,93.0,22.0,119.0,2.842,1.016
19,144,2021-07-17,SFG,@,STL,"L,1-3",GS-6,L(10-4),6,6.0,5.0,3.0,3.0,0.0,4.0,2.0,0,2.78,3.64,23.0,,,12,5,8,11,3,3,0,54.0,,,0,0,0,23,1.0,0.0,0.0,0,0,0,0.62,-0.04,0.57,-0.02%,-0.12,,,1b start tie,6b 3 out d3,,2021-07-17,137,138,633281,2021,6.0,107.333,78.0,422.0,11.0,33.0,32.0,29.0,99.0,22.0,122.0,2.683,0.997,31.667,22.0,123.0,3.0,7.0,6.0,8.0,33.0,8.0,36.0,1.705,0.947,107.333,78.0,422.0,11.0,33.0,32.0,29.0,99.0,22.0,122.0,2.683,0.997
20,145,2021-07-22,SFG,@,LAD,"W,5-3",GS-6,,4,6.0,6.0,3.0,3.0,1.0,7.0,1.0,0,2.87,3.63,24.0,83.0,56.0,17,9,7,9,5,0,0,54.0,,,0,0,0,23,0.0,0.0,0.0,1,0,0,0.82,-0.064,1.27,-0.06%,0.16,,,1b start a 1,6b 3 out d2,,2021-07-22,137,119,633244,2021,6.0,113.333,83.0,445.0,13.0,36.0,35.0,29.0,103.0,25.0,134.0,2.779,0.988,32.667,22.0,124.0,5.0,8.0,8.0,7.0,32.0,9.0,41.0,2.204,0.888,113.333,83.0,445.0,13.0,36.0,35.0,29.0,103.0,25.0,134.0,2.779,0.988
21,146,2021-07-28,SFG,,LAD,"L,0-8",GS-3,L(10-5),5,2.2,6.0,4.0,4.0,2.0,3.0,0.0,0,3.1,3.62,16.0,66.0,42.0,11,4,2,9,4,0,0,31.0,,,1,0,0,14,0.0,1.0,0.0,0,0,0,1.12,-0.26,1.74,-0.24%,-2.93,,,1t start tie,3t 12- 2 out d4,,2021-07-28,137,119,633125,2021,2.667,119.333,89.0,469.0,14.0,39.0,38.0,30.0,110.0,26.0,143.0,2.866,0.997,31.667,25.0,122.0,6.0,11.0,11.0,6.0,30.0,8.0,45.0,3.126,0.979,119.333,89.0,469.0,14.0,39.0,38.0,30.0,110.0,26.0,143.0,2.866,0.997
22,147,2021-08-02,SFG,@,ARI,"W,11-8",GS-5,,4,4.1,7.0,5.0,4.0,1.0,5.0,2.0,0,3.28,3.76,21.0,,,17,7,7,8,4,1,0,35.0,,,1,0,0,20,0.0,0.0,0.0,0,0,0,0.99,-0.096,0.94,-0.06%,-2.74,,,1b start tie,5b --- 1 out a2,,2021-08-02,137,109,633077,2021,4.333,117.0,91.0,462.0,14.0,42.0,41.0,29.0,109.0,27.0,147.0,3.154,1.026,29.333,26.0,117.0,3.0,12.0,12.0,6.0,27.0,6.0,39.0,3.682,1.091,122.0,95.0,485.0,14.0,43.0,42.0,32.0,113.0,27.0,151.0,3.098,1.041
23,148,2021-08-13,SFG,,COL,"W,5-4",GS-5,W(11-5),10,5.0,5.0,2.0,2.0,2.0,4.0,0.0,0,3.29,3.72,22.0,82.0,59.0,10,7,8,8,4,0,0,51.0,,,0,0,0,19,0.0,0.0,0.0,0,0,0,0.84,0.099,0.56,0.04%,0.51,,,1t start tie,5t 3 out a3,,2021-08-13,137,115,632906,2021,5.0,115.333,92.0,458.0,16.0,47.0,45.0,29.0,106.0,28.0,153.0,3.512,1.049,25.0,27.0,107.0,5.0,15.0,14.0,5.0,25.0,7.0,45.0,5.04,1.28,126.333,102.0,506.0,16.0,48.0,46.0,33.0,118.0,29.0,164.0,3.277,1.069
24,149,2021-08-18,SFG,,NYM,"L,2-6",GS-2,,4,1.1,1.0,0.0,0.0,1.0,1.0,0.0,1,3.26,3.74,7.0,29.0,18.0,4,3,4,0,0,0,0,52.0,,,0,0,0,5,0.0,0.0,0.0,0,0,0,1.13,0.045,0.83,0.02%,0.48,,,1t start tie,2t 1-- 1 out tie,,2021-08-18,137,121,632850,2021,1.333,114.333,93.0,458.0,15.0,48.0,46.0,31.0,106.0,26.0,150.0,3.621,1.085,24.0,29.0,106.0,5.0,17.0,16.0,6.0,23.0,7.0,47.0,6.0,1.458,131.333,107.0,528.0,16.0,50.0,48.0,35.0,122.0,29.0,169.0,3.289,1.081
25,150,2021-08-29,SFG,@,ATL,"L,0-9",GS-4,L(11-6),10,3.0,6.0,3.0,3.0,0.0,4.0,2.0,0,3.38,3.86,15.0,64.0,44.0,7,9,6,5,1,0,0,39.0,,,2,0,0,15,0.0,0.0,0.0,0,0,0,0.89,-0.179,0.81,-0.10%,-2.41,,,1b start tie,4b 12- 0 out d3,,2021-08-29,137,144,632701,2021,3.0,111.667,89.0,446.0,14.0,45.0,43.0,30.0,102.0,25.0,143.0,3.466,1.066,19.333,25.0,90.0,3.0,14.0,13.0,7.0,20.0,4.0,36.0,6.052,1.655,132.667,108.0,535.0,16.0,50.0,48.0,36.0,123.0,29.0,170.0,3.256,1.085
26,151,2021-09-03,SFG,,LAD,"W,3-2",GS-6,,4,6.0,2.0,0.0,0.0,3.0,5.0,0.0,0,3.24,3.83,22.0,,,11,10,6,8,1,1,0,70.0,,,0,0,0,19,0.0,0.0,0.0,1,0,0,1.16,0.366,2.7,0.51%,3.01,,,1t start tie,6t 3 out a1,,2021-09-03,137,119,632645,2021,6.0,105.667,92.0,430.0,16.0,48.0,46.0,29.0,97.0,27.0,152.0,3.918,1.145,16.333,25.0,81.0,4.0,14.0,13.0,6.0,17.0,5.0,39.0,7.163,1.898,135.667,114.0,550.0,18.0,53.0,51.0,36.0,127.0,31.0,182.0,3.383,1.106
27,152,2021-09-08,SFG,@,COL,"W,7-4",GS-5,,4,4.1,7.0,3.0,3.0,1.0,5.0,0.0,0,3.33,3.76,20.0,,,12,14,4,10,6,2,0,41.0,,,0,1,0,19,1.0,0.0,0.0,0,0,0,1.04,0.011,1.41,0.01%,0.23,,,1b start tie,5b 123 1 out d1,,2021-09-08,137,115,632589,2021,4.333,105.667,91.0,431.0,15.0,45.0,43.0,30.0,99.0,26.0,148.0,3.662,1.145,19.667,21.0,87.0,4.0,10.0,9.0,7.0,19.0,4.0,33.0,4.119,1.424,141.667,116.0,572.0,18.0,53.0,51.0,39.0,132.0,31.0,184.0,3.24,1.094
28,153,2021-09-14,SFG,,SDP,"W,6-1",GS-7,W(12-6),5,6.2,3.0,1.0,1.0,1.0,3.0,0.0,0,3.24,3.71,25.0,88.0,66.0,20,9,9,12,6,0,0,66.0,,,0,0,0,23,2.0,0.0,0.0,0,0,1,0.93,0.267,0.93,0.16%,2.28,,,1t start tie,7t 1-- 2 out a2,,2021-09-14,137,135,632491,2021,6.667,104.667,94.0,430.0,14.0,45.0,43.0,30.0,101.0,25.0,148.0,3.697,1.185,19.667,21.0,86.0,2.0,8.0,8.0,7.0,19.0,3.0,28.0,3.661,1.424,146.0,123.0,592.0,18.0,56.0,54.0,40.0,137.0,32.0,192.0,3.329,1.116
29,154,2021-09-19,SFG,,ATL,"L,0-3",GS-7,L(12-7),4,6.0,6.0,2.0,2.0,0.0,6.0,1.0,0,3.23,3.7,23.0,84.0,56.0,8,12,7,10,4,0,0,58.0,,,0,0,0,23,3.0,1.0,0.0,1,0,0,1.12,0.037,1.49,0.03%,1.01,,,1t start tie,7t --- 0 out d2,,2021-09-19,137,144,632433,2021,6.0,106.333,96.0,438.0,14.0,46.0,44.0,30.0,99.0,27.0,152.0,3.724,1.185,21.333,19.0,89.0,2.0,7.0,7.0,6.0,18.0,5.0,28.0,2.953,1.172,152.667,126.0,617.0,18.0,57.0,55.0,41.0,140.0,34.0,197.0,3.242,1.094
30,155,2021-09-25,SFG,@,COL,"W,7-2",GS-4,,5,4.0,5.0,2.0,2.0,1.0,3.0,0.0,0,3.26,3.67,18.0,77.0,47.0,14,10,4,10,6,2,0,46.0,,,0,0,0,17,2.0,0.0,0.0,0,0,0,0.95,0.01,1.85,0.01%,0.31,,,1b start a 1,4b 3 out d1,,2021-09-25,137,115,632349,2021,4.0,105.333,96.0,433.0,14.0,47.0,45.0,28.0,98.0,31.0,157.0,3.845,1.177,26.0,24.0,105.0,3.0,9.0,9.0,5.0,23.0,10.0,41.0,3.115,1.115,158.667,132.0,640.0,19.0,59.0,57.0,41.0,146.0,39.0,211.0,3.233,1.09
31,156,2021-10-01,SFG,,SDP,"W,3-0",GS-5,W(13-7),5,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0,3.17,3.62,18.0,71.0,48.0,15,7,7,8,4,0,0,62.0,,,0,0,0,17,2.0,0.0,0.0,1,0,0,0.95,0.266,1.07,0.18%,2.51,,,1t start tie,5t 3 out a2,,2021-10-01,137,135,632267,2021,5.0,106.667,92.0,432.0,13.0,39.0,37.0,26.0,98.0,31.0,151.0,3.122,1.106,27.0,23.0,108.0,1.0,8.0,8.0,6.0,22.0,10.0,36.0,2.667,1.074,162.667,137.0,658.0,19.0,61.0,59.0,42.0,149.0,41.0,218.0,3.264,1.1
1,157,2022-04-10,SFG,,MIA,"W,3-2",GS-4,,99,3.2,8.0,2.0,2.0,1.0,5.0,0.0,1,4.91,2.02,20.0,74.0,49.0,13,8,5,8,5,0,0,41.0,,,0,0,0,17,1.0,0.0,0.0,0,1,0,1.49,-0.103,1.39,-0.06%,-0.83,8.25,20.0,1t start tie,4t 123 2 out a1,,2022-04-10,137,146,662122,2022,3.667,107.0,91.0,426.0,12.0,37.0,35.0,22.0,98.0,32.0,149.0,2.944,1.056,26.0,25.0,104.0,1.0,8.0,8.0,3.0,20.0,12.0,40.0,2.769,1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,158,2022-04-16,SFG,@,CLE,"W,4-2",GS-5,,5,4.2,5.0,2.0,2.0,0.0,4.0,0.0,0,4.32,1.67,19.0,64.0,40.0,12,4,3,12,7,1,0,50.0,,,0,0,0,18,2.0,1.0,0.0,0,1,0,1.04,-0.08,1.05,-0.05%,0.01,11.5,20.0,1b start tie,5b -2- 2 out tie,,2022-04-16,137,114,663076,2022,4.667,104.667,95.0,425.0,11.0,37.0,35.0,23.0,99.0,31.0,150.0,3.01,1.127,25.333,26.0,104.0,1.0,7.0,7.0,3.0,20.0,12.0,41.0,2.487,1.145,3.667,8.0,20.0,0.0,2.0,2.0,1.0,5.0,1.0,9.0,4.909,2.455
3,159,2022-04-21,SFG,@,NYM,"L,2-6",GS-5,L(0-1),4,5.0,9.0,5.0,5.0,1.0,4.0,2.0,0,6.08,3.79,24.0,83.0,56.0,12,9,10,9,2,1,0,32.0,,,0,1,0,22,1.0,0.0,0.0,0,1,0,0.64,-0.324,0.7,-0.21%,-2.64,3.25,12.0,1b start tie,5b 3 out d4,,2022-04-21,137,121,662593,2022,5.0,100.333,98.0,416.0,11.0,39.0,37.0,22.0,95.0,33.0,156.0,3.319,1.196,23.333,28.0,98.0,1.0,8.0,8.0,2.0,21.0,13.0,45.0,3.086,1.286,8.333,13.0,39.0,0.0,4.0,4.0,1.0,9.0,4.0,18.0,4.32,1.68
4,160,2022-06-21,SFG,@,ATL,"W,12-10",GS-3,,60,3.0,6.0,5.0,5.0,1.0,3.0,2.0,0,7.71,5.07,15.0,,,10,5,4,7,2,0,0,29.0,,,0,0,0,14,0.0,0.0,0.0,1,0,0,0.94,-0.355,1.11,-0.25%,-3.46,-1.45,3.0,1b start tie,3b 3 out d1,,2022-06-21,137,144,661142,2022,3.0,100.333,102.0,418.0,13.0,42.0,41.0,22.0,94.0,34.0,165.0,3.678,1.236,22.333,31.0,99.0,2.0,11.0,11.0,3.0,19.0,11.0,47.0,4.433,1.522,13.333,22.0,63.0,2.0,9.0,9.0,2.0,13.0,7.0,34.0,6.075,1.8
5,161,2022-06-26,SFG,,CIN,"L,3-10",GS-3,L(0-2),4,2.2,6.0,7.0,0.0,1.0,1.0,0.0,0,6.63,4.85,16.0,53.0,34.0,11,5,10,4,3,0,0,32.0,,,0,0,0,14,2.0,1.0,0.0,0,0,1,0.96,-0.342,0.98,-0.21%,-4.77,3.8,11.0,1t start tie,3t 1-- 2 out d6,,2022-06-26,137,113,662061,2022,2.667,96.333,105.0,407.0,15.0,47.0,46.0,21.0,88.0,34.0,172.0,4.298,1.308,21.333,32.0,96.0,4.0,14.0,14.0,3.0,19.0,11.0,52.0,5.906,1.641,16.333,28.0,78.0,4.0,14.0,14.0,3.0,16.0,9.0,46.0,7.714,1.898
1,162,2023-04-03,SFG,@,CHW,"W,12-3",GS-6,W(1-0),99,6.0,3.0,0.0,0.0,0.0,4.0,0.0,0,0.0,1.92,20.0,73.0,47.0,10,12,10,6,4,1,0,70.0,,,0,0,0,20,1.0,0.0,0.0,1,0,0,0.7,0.228,0.64,0.13%,3.16,23.7,40.0,1b start tie,6b 3 out a7,,2023-04-03,137,145,718730,2023,6.0,94.0,106.0,402.0,12.0,51.0,43.0,20.0,83.0,34.0,168.0,4.117,1.34,19.0,34.0,94.0,4.0,21.0,14.0,4.0,17.0,12.0,56.0,6.632,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,163,2023-04-09,SFG,,KCR,"W,3-1",GS-7,,5,6.1,3.0,1.0,1.0,0.0,7.0,0.0,0,0.73,1.47,22.0,88.0,61.0,17,5,6,9,4,2,0,70.0,,,0,0,0,22,1.0,0.0,0.0,0,0,0,0.8,0.19,0.67,0.10%,2.03,24.45,41.0,1t start tie,7t 1-- 1 out d1,,2023-04-09,137,118,718643,2023,6.333,91.333,103.0,391.0,12.0,49.0,41.0,18.0,80.0,34.0,165.0,4.04,1.325,21.333,29.0,94.0,4.0,19.0,12.0,3.0,16.0,12.0,51.0,5.062,1.5,6.0,3.0,20.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.5
