Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,40,2021-06-09,LAA,,KCR,"W,6-1",GS-7,W(5-4),5,6.2,5.0,1.0,1.0,2.0,6.0,0.0,0,5.22,5.11,27.0,89.0,60.0,11,17,8,11,3,2,0,64.0,,,0,0,0,25,1.0,0.0,0.0,0,0,0,1.21,0.29,0.84,0.12%,2.52,,,1t start tie,7t 1-- 2 out a4,,2021-06-09,108,118,633776,2021,6.667,43.333,45.0,191.0,11.0,29.0,28.0,20.0,50.0,22.0,91.0,5.815,1.5,23.0,25.0,103.0,5.0,14.0,14.0,13.0,24.0,12.0,48.0,5.478,1.652,43.333,45.0,191.0,11.0,29.0,28.0,20.0,50.0,22.0,91.0,5.815,1.5
12,41,2021-06-16,LAA,@,OAK,"L,4-8",GS-5,,6,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1,5.07,5.26,20.0,,,10,6,2,13,2,3,0,53.0,,,0,0,0,17,0.0,0.0,0.0,0,0,0,0.81,0.07,0.67,0.04%,0.48,,,1b start a 3,5b 3 out a2,,2021-06-16,108,133,633632,2021,5.0,50.0,50.0,218.0,11.0,30.0,29.0,22.0,56.0,23.0,97.0,5.22,1.44,24.0,24.0,105.0,5.0,14.0,14.0,12.0,26.0,10.0,45.0,5.25,1.5,50.0,50.0,218.0,11.0,30.0,29.0,22.0,56.0,23.0,97.0,5.22,1.44
13,42,2021-06-25,LAA,@,TBR,"L,3-4",GS-5,,8,5.0,6.0,3.0,2.0,2.0,4.0,0.0,0,4.95,5.05,23.0,91.0,53.0,12,13,8,9,5,0,0,47.0,,,2,0,0,21,0.0,0.0,0.0,0,0,1,1.13,-0.039,0.51,-0.01%,-0.55,,,1b start a 2,5b 3 out tie,,2021-06-25,108,139,633535,2021,5.0,55.0,53.0,238.0,12.0,32.0,31.0,24.0,58.0,24.0,103.0,5.073,1.4,23.0,21.0,101.0,5.0,14.0,14.0,12.0,21.0,10.0,42.0,5.478,1.435,55.0,53.0,238.0,12.0,32.0,31.0,24.0,58.0,24.0,103.0,5.073,1.4
14,43,2021-07-02,LAA,,BAL,"W,8-7",GS-3,,6,2.2,6.0,6.0,6.0,2.0,0.0,2.0,0,5.6,5.48,16.0,62.0,39.0,9,1,5,9,3,1,0,20.0,,,0,0,0,14,2.0,0.0,0.0,0,0,0,0.87,-0.454,0.39,-0.12%,-4.91,,,1t start tie,3t 1-3 2 out d4,,2021-07-02,108,110,633402,2021,2.667,60.0,59.0,261.0,12.0,35.0,33.0,26.0,62.0,24.0,109.0,4.95,1.417,26.0,24.0,111.0,4.0,13.0,12.0,10.0,24.0,8.0,41.0,4.154,1.308,60.0,59.0,261.0,12.0,35.0,33.0,26.0,62.0,24.0,109.0,4.95,1.417
1,44,2023-04-12,LAA,,WSN,"W,3-2",GS-5,,99,5.0,5.0,2.0,2.0,0.0,4.0,0.0,1,3.6,2.26,20.0,69.0,49.0,10,15,7,8,3,0,0,53.0,,,0,0,0,19,0.0,0.0,0.0,1,0,0,1.25,0.037,1.25,0.02%,0.66,11.65,21.0,1t start tie,5t 3 out tie,,2023-04-12,108,120,718602,2023,5.0,62.667,65.0,277.0,14.0,41.0,39.0,28.0,62.0,28.0,123.0,5.601,1.484,22.667,26.0,103.0,4.0,16.0,15.0,10.0,17.0,9.0,43.0,5.956,1.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,45,2023-04-19,LAA,@,NYY,"L,2-3",GS-6,,6,5.1,4.0,2.0,2.0,3.0,4.0,1.0,0,3.48,4.13,21.0,100.0,58.0,16,12,5,9,2,3,0,53.0,,,1,0,0,18,0.0,0.0,0.0,1,0,0,0.72,-0.024,0.76,-0.02%,0.19,11.8,22.0,1b start tie,6b 12- 1 out d1,,2023-04-19,108,147,718504,2023,5.333,67.667,70.0,297.0,14.0,43.0,41.0,28.0,66.0,28.0,128.0,5.453,1.448,24.333,25.0,106.0,3.0,14.0,13.0,8.0,16.0,6.0,37.0,4.808,1.356,5.0,5.0,20.0,0.0,2.0,2.0,0.0,4.0,0.0,5.0,3.6,1.0
3,46,2023-04-25,LAA,,OAK,"W,5-3",GS-6,W(1-0),5,5.0,4.0,3.0,3.0,2.0,7.0,1.0,0,4.11,4.17,21.0,88.0,56.0,16,13,4,8,2,0,0,52.0,,,0,0,0,19,1.0,1.0,0.0,0,0,0,0.92,-0.014,0.87,-0.01%,0.03,19.65,33.0,1t start tie,6t -2- 0 out a2,,2023-04-25,108,133,718425,2023,5.0,73.0,74.0,318.0,15.0,45.0,43.0,31.0,70.0,29.0,135.0,5.301,1.438,23.0,24.0,100.0,4.0,15.0,14.0,9.0,14.0,6.0,38.0,5.478,1.435,10.333,9.0,41.0,1.0,4.0,4.0,3.0,8.0,1.0,12.0,3.484,1.161
4,47,2023-05-04,LAA,@,STL,"W,11-7",GS-5,W(2-0),8,5.0,6.0,5.0,5.0,3.0,3.0,1.0,0,5.31,4.73,24.0,88.0,56.0,17,8,11,7,5,1,0,35.0,,,0,0,0,21,2.0,0.0,0.0,0,0,0,0.55,-0.089,0.59,-0.06%,-2.38,5.85,15.0,1b start tie,5b 3 out a6,,2023-05-04,108,138,718311,2023,5.0,78.0,78.0,339.0,16.0,48.0,46.0,33.0,77.0,32.0,145.0,5.308,1.423,23.0,25.0,101.0,4.0,16.0,15.0,9.0,19.0,8.0,42.0,5.87,1.478,15.333,13.0,62.0,2.0,7.0,7.0,5.0,15.0,4.0,22.0,4.109,1.174
5,48,2023-05-10,LAA,,HOU,"L,4-5",GS-4,L(2-1),5,3.2,5.0,5.0,5.0,1.0,3.0,1.0,1,6.38,5.05,18.0,64.0,41.0,16,4,6,7,2,2,0,33.0,,,0,0,0,15,0.0,0.0,0.0,0,1,0,1.07,-0.207,1.3,-0.15%,-1.67,0.05,5.0,1t start tie,4t 123 2 out d1,,2023-05-10,108,117,718235,2023,3.667,83.0,84.0,363.0,17.0,53.0,51.0,36.0,80.0,35.0,156.0,5.53,1.446,23.0,25.0,102.0,5.0,18.0,18.0,10.0,18.0,11.0,47.0,7.043,1.522,20.333,19.0,86.0,3.0,12.0,12.0,8.0,18.0,7.0,33.0,5.311,1.328
6,49,2023-05-17,LAA,@,BAL,"L,1-3",GS-6,L(2-2),6,5.1,9.0,3.0,3.0,2.0,4.0,1.0,0,6.14,5.1,27.0,95.0,67.0,10,6,10,11,3,1,0,40.0,,,1,0,0,24,1.0,1.0,0.0,1,0,0,1.15,-0.143,1.11,-0.08%,-0.73,7.4,19.0,1b start tie,6b -2- 1 out d2,,2023-05-17,108,110,718137,2023,5.333,86.667,89.0,381.0,18.0,58.0,56.0,37.0,83.0,36.0,164.0,5.815,1.454,24.0,24.0,104.0,4.0,17.0,17.0,9.0,21.0,8.0,41.0,6.375,1.375,24.0,24.0,104.0,4.0,17.0,17.0,9.0,21.0,8.0,41.0,6.375,1.375
7,50,2023-05-23,LAA,,BOS,"W,4-0",GS-7,W(3-2),5,7.0,2.0,0.0,0.0,3.0,5.0,0.0,0,4.95,4.71,26.0,91.0,60.0,16,7,9,9,4,1,0,75.0,,,0,0,0,23,0.0,0.0,0.0,0,0,0,0.87,0.436,0.91,0.28%,3.72,26.75,46.0,1t start tie,7t 3 out a2,,2023-05-23,108,111,718053,2023,7.0,92.0,98.0,408.0,19.0,61.0,59.0,39.0,87.0,39.0,179.0,5.772,1.489,24.333,28.0,111.0,5.0,18.0,18.0,11.0,21.0,11.0,51.0,6.658,1.603,29.333,33.0,131.0,5.0,20.0,20.0,11.0,25.0,11.0,56.0,6.136,1.5
8,51,2023-05-29,LAA,@,CHW,"W,6-4",GS-6,W(4-2),5,6.0,6.0,3.0,3.0,0.0,9.0,2.0,0,4.89,4.7,23.0,87.0,64.0,14,18,6,8,2,0,0,57.0,,,0,0,0,23,1.0,0.0,0.0,1,0,0,0.93,0.081,0.8,0.04%,0.16,25.9,46.0,1b start a 4,6b 3 out a1,,2023-05-29,108,145,717971,2023,6.0,93.667,97.0,414.0,17.0,57.0,55.0,41.0,85.0,37.0,172.0,5.285,1.473,26.0,26.0,116.0,4.0,16.0,16.0,11.0,22.0,10.0,46.0,5.538,1.423,36.333,35.0,157.0,5.0,20.0,20.0,14.0,30.0,11.0,58.0,4.954,1.349
9,52,2023-06-04,LAA,@,HOU,"W,2-1",GS-6,,5,6.0,4.0,1.0,1.0,1.0,4.0,1.0,1,4.47,4.74,24.0,87.0,57.0,18,6,7,11,4,3,0,63.0,,,0,0,0,22,0.0,0.0,0.0,0,0,0,1.08,0.198,0.93,0.10%,2.07,15.9,31.0,1b start tie,6b 3 out tie,,2023-06-04,108,117,717899,2023,6.0,94.667,97.0,414.0,18.0,58.0,56.0,39.0,89.0,38.0,175.0,5.324,1.437,27.0,28.0,118.0,5.0,16.0,16.0,9.0,24.0,10.0,49.0,5.333,1.37,42.333,41.0,180.0,7.0,23.0,23.0,14.0,39.0,14.0,71.0,4.89,1.299
10,53,2023-06-11,LAA,,SEA,"W,9-4",GS-6,W(5-2),6,5.0,7.0,4.0,3.0,0.0,7.0,2.0,0,4.56,4.83,22.0,101.0,68.0,21,9,5,10,4,0,0,46.0,,,0,0,1,22,1.0,0.0,0.0,0,0,0,0.68,0.022,0.68,0.01%,-1.35,19.05,33.0,1t start tie,6t 12- 0 out a4,,2023-06-11,108,136,717799,2023,5.0,98.333,99.0,429.0,18.0,57.0,55.0,40.0,91.0,37.0,175.0,5.034,1.414,28.0,26.0,118.0,5.0,12.0,12.0,7.0,25.0,8.0,45.0,3.857,1.179,48.333,45.0,204.0,8.0,24.0,24.0,15.0,43.0,15.0,78.0,4.469,1.241
11,54,2023-06-17,LAA,@,KCR,"L,9-10",GS-6,,5,6.0,3.0,2.0,2.0,2.0,5.0,1.0,0,4.4,4.82,23.0,101.0,63.0,15,16,8,8,1,0,0,61.0,,,0,0,0,21,0.0,0.0,0.0,0,0,0,0.82,0.064,1.05,0.05%,1.1,16.5,31.0,1b start tie,6b 3 out a5,,2023-06-17,108,118,717726,2023,6.0,101.0,100.0,437.0,18.0,55.0,52.0,38.0,95.0,37.0,176.0,4.634,1.366,29.333,28.0,122.0,6.0,11.0,10.0,6.0,29.0,10.0,51.0,3.068,1.159,53.333,52.0,226.0,10.0,28.0,27.0,15.0,50.0,18.0,92.0,4.556,1.256
12,55,2023-06-24,LAA,@,COL,"W,25-1",GS-6,W(6-2),6,6.0,4.0,0.0,0.0,0.0,7.0,0.0,1,3.99,4.51,22.0,99.0,65.0,13,17,10,4,2,0,0,71.0,,,0,0,0,21,0.0,1.0,0.0,1,0,0,0.43,0.118,0.46,0.08%,3.59,28.5,49.0,1b start tie,6b 3 out a24,,2023-06-24,108,115,717640,2023,6.0,101.667,100.0,438.0,19.0,56.0,54.0,38.0,91.0,37.0,178.0,4.78,1.357,30.0,22.0,118.0,6.0,10.0,9.0,6.0,30.0,8.0,42.0,2.7,0.933,59.333,55.0,249.0,11.0,30.0,29.0,17.0,55.0,19.0,98.0,4.399,1.213
13,56,2023-06-30,LAA,,ARI,"L,2-6",GS-6,L(6-3),5,6.0,3.0,5.0,5.0,4.0,9.0,1.0,0,4.29,4.5,25.0,112.0,72.0,17,20,7,5,1,1,0,51.0,,,0,0,0,21,0.0,0.0,0.0,0,0,0,0.59,-0.264,0.66,-0.18%,-1.81,17.3,30.0,1t start tie,6t 3 out d5,,2023-06-30,108,109,717549,2023,6.0,102.0,98.0,435.0,19.0,55.0,53.0,35.0,94.0,35.0,175.0,4.676,1.304,29.0,24.0,114.0,6.0,10.0,9.0,3.0,32.0,9.0,46.0,2.793,0.931,65.333,59.0,271.0,11.0,30.0,29.0,17.0,62.0,20.0,104.0,3.995,1.163
14,57,2023-07-07,LAA,@,LAD,"L,4-11",GS-3,L(6-4),6,2.2,5.0,4.0,4.0,1.0,0.0,3.0,0,4.62,5.03,14.0,56.0,36.0,11,2,5,8,2,0,0,31.0,,,0,0,0,13,1.0,0.0,0.0,0,0,0,0.54,-0.235,0.49,-0.13%,-3.01,-5.6,-4.0,1b start tie,3b -23 2 out d4,,2023-07-07,108,119,717456,2023,2.667,102.0,95.0,436.0,19.0,58.0,56.0,37.0,96.0,35.0,172.0,4.941,1.294,29.0,21.0,116.0,5.0,12.0,11.0,7.0,32.0,7.0,39.0,3.414,0.966,71.333,62.0,296.0,12.0,35.0,34.0,21.0,71.0,21.0,110.0,4.29,1.164
15,58,2023-07-17,LAA,,NYY,"W,4-3",GS-6,,9,5.2,6.0,2.0,2.0,3.0,12.0,0.0,0,4.52,4.71,25.0,120.0,81.0,25,18,5,5,4,0,0,58.0,,,0,0,1,22,0.0,0.0,0.0,0,0,0,1.01,0.257,0.56,0.09%,2.39,27.35,47.0,1t start tie,6t 123 2 out tie,,2023-07-17,108,147,717369,2023,5.667,102.667,97.0,437.0,21.0,58.0,56.0,34.0,95.0,37.0,180.0,4.909,1.276,25.667,22.0,106.0,7.0,15.0,14.0,7.0,28.0,10.0,47.0,4.909,1.13,74.0,67.0,310.0,15.0,39.0,38.0,22.0,71.0,25.0,125.0,4.622,1.203
16,59,2023-07-25,LAA,@,DET,"W,7-6",GS-5,,7,5.0,7.0,2.0,2.0,0.0,8.0,1.0,0,4.46,4.59,22.0,93.0,62.0,18,14,5,9,4,0,0,53.0,,,0,0,0,22,1.0,0.0,0.0,0,0,0,1.24,0.082,0.93,0.04%,0.61,19.05,33.0,1b start a 2,5b 3 out a2,,2023-07-25,108,116,717265,2023,5.0,102.333,99.0,438.0,19.0,57.0,55.0,35.0,100.0,34.0,174.0,4.837,1.309,26.333,21.0,109.0,5.0,13.0,13.0,10.0,33.0,7.0,39.0,4.443,1.177,79.667,73.0,335.0,15.0,41.0,40.0,25.0,83.0,25.0,131.0,4.519,1.23
17,60,2023-08-14,LAA,@,TEX,"L,0-12",3-7,,19,3.2,6.0,4.0,4.0,1.0,5.0,1.0,0,4.69,4.6,18.0,70.0,44.0,11,8,3,9,4,1,0,,3.0,1.0,0,0,0,17,4.0,0.0,1.0,0,0,0,0.23,-0.017,0.05,0.00%,-2.36,6.05,14.0,3b 123 2 out d4,7b --- 1 out d9,,2023-08-14,108,140,716997,2023,3.667,104.0,100.0,443.0,19.0,55.0,53.0,33.0,103.0,33.0,174.0,4.587,1.279,25.333,25.0,108.0,5.0,13.0,13.0,8.0,36.0,8.0,44.0,4.618,1.303,84.667,80.0,357.0,16.0,43.0,42.0,25.0,91.0,27.0,142.0,4.465,1.24
18,61,2023-08-19,LAA,,TBR,"W,7-6",4-7,W(7-4),4,3.1,2.0,1.0,1.0,1.0,5.0,1.0,0,4.61,4.62,13.0,52.0,33.0,10,9,3,4,2,1,0,,2.0,0.0,0,0,0,12,0.0,0.0,0.0,0,0,0,1.19,0.187,0.1,0.01%,1.05,17.7,28.0,4t 12- 2 out a1,7t 3 out a1,1.0,2023-08-19,108,139,716915,2023,3.333,101.0,101.0,434.0,20.0,58.0,56.0,32.0,102.0,37.0,181.0,4.99,1.317,23.0,27.0,104.0,6.0,17.0,17.0,9.0,34.0,12.0,51.0,6.652,1.565,88.333,86.0,375.0,17.0,47.0,46.0,26.0,96.0,32.0,155.0,4.687,1.268
19,62,2023-08-27,LAA,@,NYM,"L,2-3",GS-7,,7,7.0,5.0,1.0,1.0,1.0,9.0,0.0,0,4.38,4.37,27.0,94.0,63.0,18,17,4,13,5,4,0,71.0,,,0,0,0,26,0.0,0.0,0.0,0,0,0,0.97,0.264,0.03,0.00%,2.6,28.15,49.0,1b start tie,7b 3 out tie,,2023-08-27,108,121,716829,2023,7.0,99.333,100.0,427.0,20.0,57.0,55.0,31.0,105.0,37.0,180.0,4.983,1.319,20.333,26.0,92.0,6.0,13.0,13.0,6.0,30.0,12.0,50.0,5.754,1.574,91.667,88.0,388.0,18.0,48.0,47.0,27.0,101.0,33.0,160.0,4.615,1.255
20,63,2023-09-02,LAA,@,OAK,"L,1-2",GS-6,L(7-5),5,6.0,4.0,2.0,2.0,0.0,7.0,1.0,0,4.3,4.3,22.0,89.0,61.0,16,12,6,9,2,1,0,63.0,,,0,0,0,22,1.0,0.0,0.0,0,0,0,0.81,0.021,0.0,0.00%,0.82,21.1,37.0,1b start a 1,6b 3 out d1,,2023-09-02,108,133,716755,2023,6.0,101.333,99.0,431.0,20.0,55.0,54.0,30.0,110.0,37.0,179.0,4.796,1.273,24.667,26.0,105.0,3.0,10.0,10.0,6.0,39.0,8.0,40.0,3.649,1.297,98.667,93.0,415.0,18.0,49.0,48.0,28.0,110.0,33.0,165.0,4.378,1.226
21,64,2023-09-08,LAA,,CLE,"L,3-6",GS-6,L(7-6),5,5.1,8.0,3.0,3.0,2.0,3.0,0.0,0,4.34,4.25,25.0,92.0,56.0,12,8,11,9,4,0,0,41.0,,,0,0,0,23,2.0,0.0,0.0,1,0,0,1.14,0.012,0.0,0.00%,0.48,6.0,16.0,1t start tie,6t -2- 1 out d1,,2023-09-08,108,114,716667,2023,5.333,104.667,97.0,437.0,19.0,51.0,50.0,28.0,117.0,35.0,173.0,4.299,1.194,25.0,24.0,102.0,4.0,10.0,10.0,3.0,34.0,10.0,42.0,3.6,1.08,104.667,97.0,437.0,19.0,51.0,50.0,28.0,117.0,35.0,173.0,4.299,1.194
22,65,2023-09-15,LAA,,DET,"L,2-11",GS-6,L(7-7),6,6.0,8.0,4.0,4.0,1.0,7.0,2.0,0,4.42,4.32,27.0,109.0,68.0,18,14,6,13,4,1,0,46.0,,,0,0,0,26,1.0,0.0,0.0,0,0,0,0.74,-0.125,0.0,0.00%,-0.81,14.1,27.0,1t start tie,6t 3 out d4,,2023-09-15,108,116,716570,2023,6.0,105.0,100.0,442.0,19.0,52.0,51.0,30.0,116.0,37.0,178.0,4.371,1.238,25.333,25.0,105.0,3.0,11.0,11.0,5.0,29.0,10.0,41.0,3.908,1.184,110.0,105.0,462.0,19.0,54.0,53.0,30.0,120.0,37.0,183.0,4.336,1.227
23,66,2023-09-21,LAA,@,TBR,"L,4-5",GS-5,,5,5.0,3.0,2.0,2.0,3.0,7.0,0.0,1,4.39,4.26,22.0,109.0,69.0,16,10,3,8,3,1,0,57.0,,,0,0,0,18,2.0,0.0,0.0,0,0,0,1.25,0.023,0.0,0.00%,0.51,17.05,30.0,1b start tie,5b 3 out tie,,2023-09-21,108,139,716498,2023,5.0,105.667,104.0,448.0,20.0,54.0,53.0,28.0,119.0,39.0,186.0,4.514,1.249,27.667,27.0,114.0,4.0,11.0,11.0,5.0,31.0,8.0,43.0,3.578,1.157,116.0,113.0,489.0,21.0,58.0,57.0,31.0,127.0,40.0,198.0,4.422,1.241
24,67,2023-09-27,LAA,,TEX,"L,0-5",GS-6,L(7-8),5,6.0,5.0,2.0,2.0,2.0,5.0,1.0,0,4.32,4.29,25.0,111.0,70.0,12,15,7,11,4,2,0,57.0,,,0,0,0,23,1.0,0.0,0.0,0,0,0,0.76,0.063,0.0,0.00%,1.19,15.3,31.0,1t start tie,6t 3 out d2,,2023-09-27,108,140,716420,2023,6.0,105.667,103.0,449.0,19.0,53.0,52.0,29.0,119.0,38.0,181.0,4.429,1.249,29.333,28.0,123.0,3.0,12.0,12.0,7.0,33.0,9.0,43.0,3.682,1.193,121.0,116.0,511.0,21.0,60.0,59.0,34.0,134.0,42.0,203.0,4.388,1.24
