Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_10,H_10,BF_10,HR_10,R_10,ER_10,BB_10,SO_10,XB_against_10,TB_against_10,ERA_10,WHIP_10,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_3,H_3,BF_3,HR_3,R_3,ER_3,BB_3,SO_3,XB_against_3,TB_against_3,ERA_3,WHIP_3,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,11,2022-09-28,MIA,@,NYM,"L,4-5",9-9,,2,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0,9.49,6.03,3.0,,,2,2,1,1,0,0,0,,0,0,0,0,0,2,1.0,0.0,0.0,0,0,0,2.38,-0.072,0.0,0.00%,-0.41,-0.45,1.0,9b --- 0 out tie,9b 12- 1 out tie,,2022-09-28,146,121,662400,2022,0.333,12.0,19.0,65.0,3.0,14.0,13.0,10.0,18.0,7.0,32.0,9.75,2.417,12.0,19.0,65.0,3.0,14.0,13.0,10.0,18.0,7.0,32.0,9.75,2.417,7.0,6.0,34.0,2.0,5.0,5.0,7.0,11.0,2.0,12.0,6.429,1.857,4.0,2.0,17.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,1.25,12.0,19.0,65.0,3.0,14.0,13.0,10.0,18.0,7.0,32.0,9.75,2.417
12,12,2022-10-01,MIA,@,MIL,"W,4-3",4-5,,2,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0,9.45,6.79,7.0,33.0,20.0,3,7,1,1,0,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.2,-0.192,0.0,0.00%,-1.5,3.85,9.0,4b --- 0 out a2,5b 12- 0 out a1,,2022-10-01,146,158,661152,2022,1.0,12.333,20.0,68.0,3.0,14.0,13.0,11.0,18.0,8.0,34.0,9.486,2.514,11.0,18.0,61.0,3.0,11.0,10.0,10.0,16.0,8.0,32.0,8.182,2.545,6.667,6.0,31.0,2.0,2.0,2.0,5.0,10.0,3.0,13.0,2.7,1.65,2.333,2.0,12.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,2.143,12.333,20.0,68.0,3.0,14.0,13.0,11.0,18.0,8.0,34.0,9.486,2.514
13,13,2022-10-05,MIA,,ATL,"W,12-9",6-7,W(1-1),3,1.1,3.0,2.0,2.0,1.0,3.0,1.0,0,9.82,7.13,8.0,36.0,27.0,7,5,0,4,1,1,0,,0,0,0,0,0,7,2.0,0.0,0.0,0,0,0,0.66,-0.056,0.0,0.00%,-1.47,6.6,13.0,6t --- 1 out d1,7t 1-- 2 out a2,,2022-10-05,146,144,661422,2022,1.333,13.333,22.0,75.0,4.0,15.0,14.0,13.0,21.0,9.0,39.0,9.45,2.625,11.0,18.0,62.0,4.0,12.0,11.0,11.0,18.0,8.0,34.0,9.0,2.636,5.333,5.0,27.0,1.0,1.0,1.0,6.0,8.0,2.0,9.0,1.688,2.062,2.333,3.0,13.0,1.0,1.0,1.0,3.0,3.0,2.0,7.0,3.857,2.571,13.333,22.0,75.0,4.0,15.0,14.0,13.0,21.0,9.0,39.0,9.45,2.625
1,14,2023-03-30,MIA,,NYM,"L,3-5",6-6,,99,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.26,1.0,2.0,2.0,1,0,0,1,0,0,0,,2,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0.94,0.027,0.9,0.02%,0.52,0.75,1.0,6t 1-3 2 out d3,6t 3 out d3,,2023-03-30,146,121,718774,2023,0.333,14.667,25.0,83.0,5.0,17.0,16.0,14.0,24.0,12.0,47.0,9.818,2.659,11.667,20.0,66.0,5.0,14.0,13.0,11.0,21.0,11.0,41.0,10.029,2.657,4.667,7.0,27.0,2.0,3.0,3.0,6.0,8.0,5.0,16.0,5.786,2.786,2.667,6.0,18.0,2.0,3.0,3.0,4.0,6.0,5.0,15.0,10.125,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,15,2023-04-01,MIA,,NYM,"L,2-6",5-5,L(0-1),1,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0,13.5,1.76,6.0,24.0,16.0,3,1,2,3,2,1,0,,0,0,0,0,0,6,2.0,0.0,0.0,0,0,0,1.19,-0.204,1.17,-0.12%,-1.46,-1.55,0.0,5t --- 0 out tie,5t 3 out d2,,2023-04-01,146,121,718755,2023,1.0,15.0,25.0,84.0,5.0,17.0,16.0,14.0,24.0,12.0,47.0,9.6,2.6,11.0,15.0,59.0,5.0,9.0,9.0,11.0,20.0,8.0,33.0,7.364,2.364,4.0,6.0,22.0,2.0,3.0,3.0,4.0,6.0,5.0,15.0,6.75,2.5,2.667,5.0,16.0,2.0,3.0,3.0,3.0,6.0,4.0,13.0,10.125,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,2023-04-03,MIA,,MIN,"L,1-11",7-7,,1,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0,15.43,7.11,5.0,20.0,14.0,3,2,1,3,1,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.03,-0.006,0.02,0.00%,-1.46,-0.95,0.0,7t --- 0 out d7,7t 3 out d9,,2023-04-03,146,142,718729,2023,1.0,16.0,28.0,90.0,5.0,19.0,18.0,14.0,25.0,14.0,52.0,10.125,2.625,11.0,15.0,59.0,4.0,10.0,10.0,11.0,18.0,9.0,32.0,8.182,2.364,4.0,9.0,25.0,2.0,5.0,5.0,4.0,7.0,7.0,20.0,11.25,3.25,2.667,6.0,15.0,1.0,4.0,4.0,1.0,4.0,5.0,13.0,13.5,2.625,1.333,3.0,7.0,0.0,2.0,2.0,0.0,1.0,2.0,5.0,13.5,2.25
4,17,2023-04-07,MIA,@,NYM,"L,3-9",4-5,,3,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0,9.82,4.62,4.0,13.0,9.0,2,3,1,1,0,1,0,,2,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.45,0.049,0.43,0.03%,1.13,7.0,10.0,4b -23 2 out d3,5b 3 out d3,,2023-04-07,146,121,718693,2023,1.333,17.0,30.0,95.0,6.0,21.0,20.0,14.0,26.0,15.0,57.0,10.588,2.588,11.333,16.0,58.0,5.0,9.0,9.0,8.0,18.0,10.0,36.0,7.147,2.118,4.667,10.0,27.0,3.0,7.0,7.0,3.0,8.0,7.0,23.0,13.5,2.786,2.333,5.0,12.0,1.0,4.0,4.0,0.0,2.0,3.0,10.0,15.429,2.143,2.333,5.0,12.0,1.0,4.0,4.0,0.0,2.0,3.0,10.0,15.429,2.143
5,18,2023-04-08,MIA,@,NYM,"L,2-5",6-6,,0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0,8.31,5.1,3.0,20.0,15.0,1,1,1,1,1,0,0,,1,0,0,0,0,2,0.0,0.0,0.0,0,0,0,0.23,0.011,0.21,0.01%,0.54,0.9,2.0,6b 1-- 1 out d4,6b 3 out d4,,2023-04-08,146,121,718661,2023,0.667,18.333,30.0,99.0,6.0,21.0,20.0,14.0,28.0,15.0,57.0,9.818,2.4,10.333,13.0,51.0,3.0,7.0,7.0,7.0,15.0,8.0,27.0,6.097,1.935,5.0,8.0,24.0,2.0,6.0,6.0,1.0,7.0,6.0,18.0,10.8,1.8,3.333,5.0,15.0,1.0,4.0,4.0,0.0,4.0,3.0,10.0,10.8,1.5,3.667,5.0,16.0,1.0,4.0,4.0,0.0,4.0,3.0,10.0,9.818,1.364
6,19,2023-04-12,MIA,@,PHI,"W,3-2",7-7,,3,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,6.75,3.63,3.0,14.0,10.0,3,5,0,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.58,0.045,0.52,0.02%,0.52,8.25,12.0,7b --- 0 out d1,7b 3 out d1,,2023-04-12,146,143,718609,2023,1.0,19.0,30.0,102.0,6.0,21.0,20.0,15.0,28.0,15.0,57.0,9.474,2.368,9.0,12.0,46.0,3.0,7.0,7.0,7.0,12.0,8.0,26.0,7.0,2.111,4.333,5.0,19.0,1.0,4.0,4.0,1.0,4.0,3.0,10.0,8.308,1.385,3.0,2.0,12.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,6.0,1.0,4.333,5.0,19.0,1.0,4.0,4.0,1.0,4.0,3.0,10.0,8.308,1.385
7,20,2023-04-15,MIA,,ARI,"W,3-2",7-7,W(1-1),2,0.2,0.0,0.0,0.0,2.0,1.0,0.0,0,6.0,4.26,4.0,16.0,8.0,3,2,0,1,0,1,0,,1,0,0,0,0,2,0.0,0.0,0.0,0,0,0,2.18,0.061,2.15,0.04%,0.56,6.3,11.0,7t 1-- 1 out d1,7t 3 out d1,,2023-04-15,146,109,718567,2023,0.667,20.0,30.0,105.0,6.0,21.0,20.0,15.0,31.0,15.0,57.0,9.0,2.25,9.0,11.0,43.0,3.0,7.0,7.0,5.0,13.0,8.0,25.0,7.0,1.778,5.0,5.0,21.0,1.0,4.0,4.0,1.0,7.0,3.0,10.0,7.2,1.2,3.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.333,5.333,5.0,22.0,1.0,4.0,4.0,1.0,7.0,3.0,10.0,6.75,1.125
8,21,2023-04-17,MIA,,SFG,"W,4-3",5-6,,1,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0,4.7,3.78,4.0,11.0,9.0,3,2,3,0,0,0,0,,2,0,0,0,0,4,0.0,0.0,0.0,1,0,0,0.77,0.111,0.72,0.06%,1.48,5.75,8.0,5t 12- 1 out d2,6t 3 out d2,,2023-04-17,146,137,718544,2023,1.667,20.667,30.0,109.0,6.0,21.0,20.0,17.0,32.0,15.0,57.0,8.71,2.274,8.667,11.0,44.0,3.0,7.0,7.0,7.0,14.0,8.0,25.0,7.269,2.077,4.667,2.0,19.0,1.0,2.0,2.0,3.0,7.0,1.0,5.0,3.857,1.071,2.333,0.0,10.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.286,6.0,5.0,26.0,1.0,4.0,4.0,3.0,8.0,3.0,10.0,6.0,1.333
9,22,2023-04-19,MIA,,SFG,"L,2-5",7-7,,1,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1,4.32,4.46,4.0,17.0,10.0,3,1,1,1,0,1,0,,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,1.99,-0.012,1.95,-0.01%,-0.09,0.3,2.0,7t --- 0 out tie,7t -23 2 out tie,,2023-04-19,146,137,718511,2023,0.667,21.0,28.0,106.0,6.0,18.0,17.0,16.0,31.0,15.0,55.0,7.286,2.095,10.0,10.0,45.0,3.0,7.0,7.0,6.0,15.0,7.0,23.0,6.3,1.6,5.333,0.0,18.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.563,3.333,0.0,11.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.6,7.667,5.0,30.0,1.0,4.0,4.0,3.0,9.0,3.0,10.0,4.696,1.043
10,23,2023-04-22,MIA,@,CLE,"W,6-1",5-6,W(2-1),2,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0,3.72,3.88,4.0,17.0,10.0,4,1,1,1,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.09,0.11,0.98,0.06%,0.73,11.0,16.0,5b --- 0 out a1,6b --- 1 out a2,1.0,2023-04-22,146,114,718473,2023,1.333,20.667,26.0,104.0,6.0,18.0,17.0,16.0,30.0,14.0,52.0,7.403,2.032,9.667,8.0,42.0,2.0,6.0,6.0,5.0,12.0,6.0,18.0,5.586,1.345,4.667,0.0,18.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.857,3.0,0.0,12.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,8.333,5.0,34.0,1.0,4.0,4.0,4.0,9.0,3.0,10.0,4.32,1.08
11,24,2023-04-25,MIA,@,ATL,"L,4-7",6-6,,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,4.22,5.04,4.0,15.0,11.0,3,1,1,3,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.2,-0.029,0.21,-0.02%,-0.45,-0.35,0.0,6b --- 0 out d3,6b 3 out d4,,2023-04-25,146,144,718429,2023,1.0,21.333,25.0,104.0,6.0,18.0,17.0,15.0,32.0,14.0,51.0,7.172,1.875,9.667,5.0,38.0,1.0,4.0,4.0,4.0,11.0,3.0,10.0,3.724,0.931,5.333,0.0,19.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.562,3.667,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.273,9.667,5.0,38.0,1.0,4.0,4.0,4.0,11.0,3.0,10.0,3.724,0.931
12,25,2023-04-26,MIA,@,ATL,"L,4-6",8-GF(8),,0,0.2,0.0,0.0,0.0,1.0,2.0,0.0,0,3.97,4.84,3.0,14.0,8.0,1,5,0,0,0,0,0,,2,0,0,0,0,2,0.0,0.0,1.0,0,0,0,0.61,0.041,0.63,0.03%,1.46,4.9,8.0,8b -23 1 out d2,8b end d 2,,2023-04-26,146,144,718411,2023,0.667,21.333,21.0,100.0,7.0,14.0,14.0,15.0,31.0,12.0,47.0,5.906,1.688,10.333,6.0,41.0,2.0,5.0,5.0,4.0,11.0,4.0,14.0,4.355,0.968,5.333,1.0,20.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.688,0.75,3.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,0.667,10.667,6.0,42.0,2.0,5.0,5.0,4.0,11.0,4.0,14.0,4.219,0.938
13,26,2023-04-29,MIA,,CHC,"W,7-6",6-6,,2,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0,5.56,5.99,4.0,19.0,14.0,1,0,2,2,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.05,-0.194,1.03,-0.11%,-2.85,-6.4,-6.0,6t --- 0 out a5,6t 123 0 out a4,,2023-04-29,146,112,718375,2023,0.0,21.0,18.0,97.0,6.0,13.0,13.0,16.0,30.0,11.0,41.0,5.571,1.619,10.0,3.0,38.0,2.0,3.0,3.0,5.0,12.0,2.0,9.0,2.7,0.8,5.333,1.0,19.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,1.688,0.562,3.0,1.0,11.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,0.667,11.333,6.0,45.0,2.0,5.0,5.0,5.0,13.0,4.0,14.0,3.971,0.971
14,27,2023-04-30,MIA,,CHC,"W,4-3",6-6,BS(1),0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,5.84,6.82,4.0,11.0,6.0,0,0,1,3,1,1,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.11,-0.078,1.1,-0.05%,-0.46,-0.35,0.0,6t --- 0 out a1,6t 3 out tie,,2023-04-30,146,112,718364,2023,1.0,20.333,21.0,95.0,7.0,12.0,12.0,13.0,29.0,12.0,47.0,5.311,1.672,9.0,5.0,37.0,2.0,3.0,3.0,5.0,11.0,2.0,11.0,3.0,1.111,3.667,5.0,19.0,2.0,3.0,3.0,2.0,4.0,2.0,11.0,7.364,1.909,1.667,5.0,11.0,2.0,3.0,3.0,1.0,2.0,2.0,11.0,16.2,3.6,11.333,10.0,49.0,3.0,7.0,7.0,5.0,13.0,5.0,21.0,5.559,1.324
15,28,2023-05-02,MIA,,ATL,"L,0-6",8-GF,,1,1.1,1.0,0.0,0.0,0.0,2.0,0.0,0,5.27,6.18,4.0,15.0,11.0,3,1,0,2,2,0,0,,3,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.05,0.004,0.05,0.00%,1.33,6.4,10.0,8t 123 2 out d6,9t end d 6,,2023-05-02,146,144,718346,2023,1.333,19.0,19.0,88.0,6.0,11.0,11.0,12.0,24.0,11.0,42.0,5.211,1.632,8.667,6.0,37.0,3.0,4.0,4.0,5.0,9.0,3.0,15.0,4.154,1.269,4.0,6.0,19.0,3.0,4.0,4.0,1.0,4.0,3.0,15.0,9.0,1.75,1.667,5.0,11.0,2.0,3.0,3.0,1.0,2.0,2.0,11.0,16.2,3.6,12.333,11.0,53.0,4.0,8.0,8.0,5.0,13.0,6.0,25.0,5.838,1.297
16,29,2023-05-06,MIA,@,CHC,"L,2-4",2-3,,3,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,4.91,5.71,4.0,15.0,12.0,5,3,1,1,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.81,0.013,0.71,0.01%,0.15,5.65,9.0,2b --- 0 out a1,3b 1-- 0 out a2,,2023-05-06,146,112,718289,2023,1.0,18.333,19.0,84.0,6.0,11.0,11.0,11.0,23.0,12.0,43.0,5.4,1.636,9.333,7.0,38.0,3.0,4.0,4.0,4.0,11.0,4.0,17.0,3.857,1.179,4.0,7.0,19.0,3.0,4.0,4.0,1.0,4.0,4.0,17.0,9.0,2.0,2.333,6.0,12.0,2.0,3.0,3.0,0.0,2.0,3.0,13.0,11.571,2.571,13.667,12.0,57.0,4.0,8.0,8.0,5.0,15.0,7.0,27.0,5.268,1.244
