Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
8,21,2023-09-28,BOS,@,BAL,"L,0-2",8-GF(8),,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0,3.86,5.18,6.0,23.0,11.0,4,2,2,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.55,-0.058,0.0,0.00%,-0.51,-1.55,0.0,8b --- 0 out d1,8b end d 2,,2023-09-28,111,110,716402,2023,1.0,22.0,20.0,96.0,2.0,9.0,9.0,10.0,17.0,9.0,33.0,3.682,1.364,6.667,3.0,28.0,0.0,2.0,2.0,4.0,4.0,2.0,5.0,2.7,1.05,8.333,6.0,37.0,0.0,3.0,3.0,6.0,6.0,4.0,10.0,3.24,1.44
1,22,2024-04-24,BOS,@,CLE,"W,8-0",8-GF,,99,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.13,6.0,28.0,20.0,4,7,3,0,0,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.05,0.008,0.05,0.01%,0.99,10.5,15.0,8b --- 0 out a6,9b end a 8,,2024-04-24,111,114,746649,2024,2.0,22.0,20.0,99.0,2.0,10.0,10.0,12.0,15.0,10.0,34.0,4.091,1.455,5.667,3.0,27.0,0.0,3.0,3.0,5.0,2.0,2.0,5.0,4.765,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,23,2024-04-26,BOS,,CHC,"L,1-7",8-GF,,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.13,7.0,26.0,20.0,6,2,2,4,1,1,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.02,0.003,0.02,0.00%,1.09,5.9,9.0,8t --- 0 out d6,9t end d 6,,2024-04-26,111,112,746972,2024,2.0,23.0,20.0,102.0,2.0,10.0,10.0,12.0,17.0,10.0,34.0,3.913,1.391,6.667,3.0,29.0,0.0,3.0,3.0,4.0,5.0,2.0,5.0,4.05,1.05,2.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,24,2024-04-30,BOS,,SFG,"W,4-0",8-8,,3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.73,4.0,20.0,13.0,3,2,1,1,0,1,0,,0,0,1,0,0,4,0.0,0.0,0.0,0,0,1,0.52,0.026,0.52,0.02%,0.54,6.25,9.0,8t --- 0 out a4,8t 3 out a4,,2024-04-30,111,137,746968,2024,1.0,24.0,18.0,101.0,2.0,8.0,8.0,10.0,17.0,10.0,32.0,3.0,1.167,6.667,4.0,28.0,0.0,3.0,3.0,3.0,5.0,2.0,6.0,4.05,1.05,4.0,1.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.25
4,25,2024-05-02,BOS,,SFG,"L,1-3",6-7,L(0-1),1,0.2,4.0,2.0,2.0,0.0,0.0,0.0,0,3.18,1.01,6.0,23.0,15.0,4,0,2,4,2,1,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,1.49,-0.276,1.6,-0.18%,-2.06,-4.9,-4.0,6t --- 1 out tie,7t 1-3 0 out d1,,2024-05-02,111,137,746969,2024,0.667,23.333,17.0,99.0,2.0,8.0,8.0,10.0,18.0,9.0,30.0,3.086,1.157,7.0,2.0,26.0,0.0,1.0,1.0,2.0,6.0,1.0,3.0,1.286,0.571,5.0,1.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.2
5,26,2024-05-05,BOS,@,MIN,"W,9-2",6-7,H(1),2,1.2,1.0,0.0,0.0,2.0,2.0,0.0,0,2.45,1.77,8.0,34.0,19.0,5,4,1,3,2,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,2.03,0.119,2.03,0.07%,0.8,5.95,11.0,6b --- 0 out a2,7b 1-- 2 out a2,,2024-05-05,111,142,745913,2024,1.667,23.0,21.0,102.0,2.0,10.0,10.0,10.0,18.0,9.0,34.0,3.913,1.348,6.667,6.0,29.0,0.0,3.0,3.0,2.0,6.0,1.0,7.0,4.05,1.2,5.667,5.0,23.0,0.0,2.0,2.0,0.0,6.0,0.0,5.0,3.176,0.882
6,27,2024-05-12,BOS,,WSN,"W,3-2",7-7,H(2),6,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1,2.16,3.01,5.0,24.0,10.0,3,3,1,1,1,0,0,,0,0,2,0,1,2,0.0,0.0,0.0,0,0,0,2.59,0.099,2.08,0.05%,0.54,0.45,3.0,7t --- 0 out a1,7t 3 out a1,,2024-05-12,111,120,746965,2024,1.0,23.667,22.0,106.0,2.0,10.0,10.0,11.0,19.0,9.0,35.0,3.803,1.394,7.333,6.0,31.0,0.0,2.0,2.0,2.0,8.0,0.0,6.0,2.455,1.091,7.333,6.0,31.0,0.0,2.0,2.0,2.0,8.0,0.0,6.0,2.455,1.091
7,28,2024-05-14,BOS,,TBR,"W,5-4",10-11,,1,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0,1.74,2.94,8.0,21.0,16.0,6,3,4,1,0,0,0,,0,0,0,0,0,7,0.0,0.0,1.0,0,0,1,4.32,0.275,4.01,0.15%,1.35,7.9,12.0,10t -2- 0 out tie,11t 3 out d1,,2024-05-14,111,139,746962,2024,2.0,23.667,21.0,106.0,2.0,9.0,9.0,12.0,18.0,8.0,33.0,3.423,1.394,6.333,6.0,30.0,0.0,2.0,2.0,4.0,5.0,0.0,6.0,2.842,1.579,8.333,6.0,36.0,0.0,2.0,2.0,4.0,8.0,0.0,6.0,2.16,1.2
8,29,2024-05-16,BOS,,TBR,"L,5-7",6-6,,1,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0,1.59,3.84,6.0,29.0,11.0,6,2,1,0,0,0,0,,0,0,0,1,0,2,0.0,0.0,0.0,0,0,0,1.5,0.059,1.37,0.03%,0.54,1.85,6.0,6t --- 0 out d1,6t 3 out d1,,2024-05-16,111,139,746959,2024,1.0,24.667,21.0,111.0,2.0,10.0,9.0,13.0,20.0,8.0,33.0,3.284,1.378,6.333,5.0,31.0,0.0,3.0,2.0,5.0,6.0,0.0,5.0,2.842,1.579,10.333,6.0,44.0,0.0,3.0,2.0,5.0,10.0,0.0,6.0,1.742,1.065
9,30,2024-05-18,BOS,@,STL,"L,2-7",8-GF(8),,1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0,1.54,3.82,2.0,18.0,14.0,0,1,1,1,0,0,0,,2,2,0,0,0,2,0.0,0.0,0.0,0,0,0,0.14,-0.023,0.1,-0.01%,-1.55,0.15,1.0,8b 12- 2 out d3,8b end d 5,,2024-05-18,111,138,745177,2024,0.333,24.667,21.0,114.0,2.0,10.0,9.0,17.0,20.0,8.0,33.0,3.284,1.541,6.333,5.0,33.0,0.0,3.0,2.0,9.0,5.0,0.0,5.0,2.842,2.211,11.333,6.0,50.0,0.0,3.0,2.0,9.0,11.0,0.0,6.0,1.588,1.324
10,31,2024-05-22,BOS,@,TBR,"W,8-5",8-GF,,3,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0,1.98,4.74,9.0,33.0,23.0,7,2,4,3,0,1,0,,0,0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.56,0.046,0.51,0.03%,0.0,2.7,6.0,8b --- 0 out a4,9b end a 3,,2024-05-22,111,139,745089,2024,2.0,24.0,20.0,111.0,2.0,10.0,9.0,17.0,19.0,8.0,32.0,3.375,1.542,6.0,2.0,29.0,0.0,1.0,0.0,9.0,5.0,0.0,2.0,0.0,1.833,11.667,7.0,52.0,0.0,3.0,2.0,9.0,11.0,0.0,7.0,1.543,1.371
11,32,2024-05-25,BOS,,MIL,"L,3-6",6-8,,2,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0,2.16,4.99,11.0,42.0,30.0,8,4,5,4,2,0,0,,0,0,0,0,0,11,1.0,0.0,0.0,0,0,0,0.18,-0.009,0.14,-0.01%,0.63,7.55,12.0,6t --- 0 out d5,8t 3 out d4,,2024-05-25,111,158,746958,2024,3.0,25.0,22.0,117.0,3.0,11.0,10.0,18.0,20.0,9.0,37.0,3.6,1.6,6.333,3.0,30.0,1.0,2.0,1.0,8.0,4.0,1.0,6.0,1.421,1.737,13.667,9.0,61.0,1.0,4.0,3.0,10.0,12.0,1.0,12.0,1.976,1.39
12,33,2024-06-05 00:00:00,BOS,,ATL,"W,9-0",8-8,,10,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2.04,4.67,3.0,12.0,8.0,3,2,0,1,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.02,0.001,0.01,0.00%,0.5,6.25,9.0,8t --- 0 out a8,8t 3 out a8,,2024-06-05,111,144,746950,2024,1.0,27.0,23.0,123.0,4.0,12.0,11.0,18.0,21.0,11.0,42.0,3.667,1.519,8.333,5.0,36.0,2.0,3.0,2.0,6.0,6.0,3.0,12.0,2.16,1.32,16.667,11.0,72.0,2.0,5.0,4.0,10.0,14.0,3.0,18.0,2.16,1.26
