Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,39,2022-05-03,SEA,@,HOU,"L,0-4",7-7,,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,5.25,6.45,4.0,19.0,12.0,1,3,1,2,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.13,-0.022,0.15,-0.01%,-0.53,1.65,3.0,7b --- 0 out d3,7b 3 out d4,,2022-05-03,136,117,662919,2022,1.0,11.0,11.0,49.0,4.0,7.0,6.0,5.0,19.0,6.0,26.0,4.909,1.455,6.333,7.0,29.0,2.0,4.0,3.0,3.0,10.0,3.0,14.0,4.263,1.579,11.0,11.0,49.0,4.0,7.0,6.0,5.0,19.0,6.0,26.0,4.909,1.455
12,40,2022-05-22,SEA,@,BOS,"L,4-8",8-8,,18,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,4.85,5.88,3.0,,,3,3,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.42,0.032,0.23,0.01%,0.51,6.25,9.0,8b --- 0 out d1,8b 3 out d1,,2022-05-22,136,111,663277,2022,1.0,12.0,12.0,53.0,5.0,8.0,7.0,5.0,20.0,7.0,30.0,5.25,1.417,6.667,6.0,28.0,3.0,4.0,4.0,2.0,9.0,4.0,16.0,5.4,1.2,12.0,12.0,53.0,5.0,8.0,7.0,5.0,20.0,7.0,30.0,5.25,1.417
13,41,2022-05-23,SEA,,OAK,"W,7-6",7-7,H(2),0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4.5,5.68,3.0,14.0,9.0,2,0,1,2,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,1,0,0,1.76,0.092,0.85,0.03%,0.45,1.65,3.0,7t --- 0 out a1,7t 3 out a1,,2022-05-23,136,133,662135,2022,1.0,13.0,12.0,56.0,5.0,8.0,7.0,5.0,22.0,7.0,30.0,4.846,1.308,6.667,6.0,27.0,3.0,4.0,4.0,1.0,10.0,4.0,16.0,5.4,1.05,13.0,12.0,56.0,5.0,8.0,7.0,5.0,22.0,7.0,30.0,4.846,1.308
14,42,2022-05-27,SEA,,HOU,"W,6-1",9-GF,,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,4.2,5.38,4.0,24.0,18.0,1,6,0,3,2,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.14,0.005,0.07,0.00%,0.45,3.65,6.0,9t --- 0 out a5,9t end a 5,,2022-05-27,136,117,662132,2022,1.0,14.0,13.0,59.0,5.0,8.0,7.0,5.0,22.0,7.0,31.0,4.5,1.286,6.0,5.0,23.0,3.0,4.0,4.0,1.0,8.0,4.0,15.0,6.0,1.0,14.0,13.0,59.0,5.0,8.0,7.0,5.0,22.0,7.0,31.0,4.5,1.286
15,43,2022-05-31,SEA,@,BAL,"W,10-0",7-7,,3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,3.94,4.99,3.0,11.0,8.0,3,2,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.02,0.001,0.01,0.00%,0.47,6.25,9.0,7b --- 0 out a9,7b 3 out a9,,2022-05-31,136,110,661075,2022,1.0,15.0,14.0,63.0,5.0,8.0,7.0,5.0,23.0,7.0,32.0,4.2,1.267,5.0,4.0,18.0,2.0,2.0,2.0,0.0,5.0,2.0,10.0,3.6,0.8,15.0,14.0,63.0,5.0,8.0,7.0,5.0,23.0,7.0,32.0,4.2,1.267
16,44,2022-06-02,SEA,@,BAL,"W,7-6",6-6,H(3),1,0.1,1.0,3.0,3.0,0.0,0.0,0.0,2,5.51,5.32,4.0,17.0,10.0,3,1,2,0,0,0,0,,0,0,0,0,0,2,1.0,0.0,0.0,0,0,0,1.24,-0.162,0.58,-0.05%,-1.41,-7.05,-8.0,6b --- 0 out a3,6b 12- 1 out a2,,2022-06-02,136,110,661247,2022,0.333,16.0,14.0,66.0,5.0,8.0,7.0,5.0,25.0,7.0,32.0,3.938,1.188,5.0,3.0,17.0,1.0,1.0,1.0,0.0,6.0,1.0,6.0,1.8,0.6,16.0,14.0,66.0,5.0,8.0,7.0,5.0,25.0,7.0,32.0,3.938,1.188
17,45,2022-06-07,SEA,@,HOU,"L,1-4",7-7,,4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,5.4,5.27,1.0,6.0,3.0,2,0,1,0,0,0,0,,1,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0.89,0.019,0.67,0.01%,0.22,0.75,1.0,7b 1-- 2 out d1,7b 3 out d1,,2022-06-07,136,117,662761,2022,0.333,16.333,15.0,70.0,5.0,11.0,10.0,5.0,25.0,8.0,34.0,5.51,1.224,4.333,3.0,17.0,0.0,3.0,3.0,0.0,5.0,1.0,4.0,6.231,0.692,16.333,15.0,70.0,5.0,11.0,10.0,5.0,25.0,8.0,34.0,5.51,1.224
18,46,2022-06-10,SEA,,BOS,"L,3-4",8-8,,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,5.09,4.92,3.0,12.0,10.0,5,2,1,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.33,0.024,0.23,0.01%,0.45,6.25,9.0,8t --- 0 out d2,8t 3 out d2,,2022-06-10,136,111,662129,2022,1.0,16.667,15.0,71.0,5.0,11.0,10.0,5.0,25.0,8.0,34.0,5.4,1.2,3.667,3.0,15.0,0.0,3.0,3.0,0.0,3.0,1.0,4.0,7.364,0.818,16.667,15.0,71.0,5.0,11.0,10.0,5.0,25.0,8.0,34.0,5.4,1.2
19,47,2022-06-13,SEA,,MIN,"L,2-3",9-GF,,2,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,4.82,4.77,4.0,13.0,7.0,1,4,0,1,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.72,0.032,0.44,0.01%,0.45,5.65,9.0,9t --- 0 out d1,9t end d 1,,2022-06-13,136,142,662126,2022,1.0,17.667,15.0,74.0,5.0,11.0,10.0,5.0,27.0,8.0,34.0,5.094,1.132,3.667,2.0,15.0,0.0,3.0,3.0,0.0,5.0,1.0,3.0,7.364,0.545,17.667,15.0,74.0,5.0,11.0,10.0,5.0,27.0,8.0,34.0,5.094,1.132
20,48,2022-06-14,SEA,,MIN,"W,5-0",9-GF,,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,4.58,4.74,4.0,21.0,11.0,4,0,0,2,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.23,0.005,0.12,0.00%,0.45,3.65,6.0,9t --- 0 out a5,9t end a 5,,2022-06-14,136,142,662125,2022,1.0,18.667,15.0,78.0,5.0,11.0,10.0,6.0,29.0,8.0,34.0,4.821,1.125,3.667,1.0,15.0,0.0,3.0,3.0,1.0,6.0,1.0,2.0,7.364,0.545,18.667,15.0,78.0,5.0,11.0,10.0,6.0,29.0,8.0,34.0,4.821,1.125
21,49,2022-06-16,SEA,,LAA,"L,1-4",9-GF,,1,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,4.35,4.56,5.0,19.0,12.0,6,1,3,1,0,0,0,,0,0,1,0,0,5,0.0,0.0,0.0,0,0,0,0.13,0.006,0.06,0.00%,0.45,3.05,6.0,9t --- 0 out d3,9t end d 3,,2022-06-16,136,108,662172,2022,1.0,19.667,15.0,82.0,5.0,11.0,10.0,7.0,30.0,8.0,34.0,4.576,1.119,3.667,1.0,16.0,0.0,3.0,3.0,2.0,5.0,1.0,2.0,7.364,0.818,19.667,15.0,82.0,5.0,11.0,10.0,7.0,30.0,8.0,34.0,4.576,1.119
22,50,2022-07-10,SEA,,TOR,"W,6-5",8-8,W(1-0),23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,4.15,4.4,3.0,10.0,8.0,2,3,2,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.62,0.046,0.63,0.03%,0.45,8.25,12.0,8t --- 0 out d1,8t 3 out d1,,2022-07-10,136,141,662183,2022,1.0,18.667,15.0,79.0,3.0,9.0,8.0,7.0,27.0,6.0,28.0,3.857,1.179,4.333,2.0,17.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.923,20.667,17.0,87.0,5.0,11.0,10.0,7.0,31.0,8.0,36.0,4.355,1.161
23,51,2022-07-14,SEA,@,TEX,"W,6-5",7-7,W(2-0),3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,3.97,4.17,3.0,,,3,2,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.3,0.022,0.32,0.02%,0.48,10.25,15.0,7b --- 0 out d2,7b 3 out d2,,2022-07-14,136,140,661811,2022,1.0,19.0,15.0,80.0,3.0,9.0,8.0,7.0,26.0,6.0,28.0,3.789,1.158,5.0,2.0,19.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.8,21.667,17.0,90.0,5.0,11.0,10.0,7.0,32.0,8.0,36.0,4.154,1.108
24,52,2022-07-16,SEA,@,TEX,"W,3-2",10-GF(10),S(1),1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,3.8,3.87,3.0,13.0,9.0,0,6,0,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,4.75,0.438,5.32,0.30%,1.1,8.25,12.0,10b -2- 0 out a1,10b end a 1,,2022-07-16,136,140,661809,2022,1.0,19.333,15.0,81.0,3.0,9.0,8.0,7.0,27.0,6.0,28.0,3.724,1.138,5.0,2.0,19.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.8,22.667,17.0,93.0,5.0,11.0,10.0,7.0,34.0,8.0,36.0,3.971,1.059
25,53,2022-07-17,SEA,@,TEX,"W,6-2",8-8,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.65,3.76,3.0,9.0,8.0,0,4,1,1,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.35,0.026,0.37,0.02%,0.48,4.25,6.0,8b --- 0 out a4,8b 3 out a4,,2022-07-17,136,140,661821,2022,1.0,20.0,13.0,80.0,3.0,8.0,7.0,6.0,29.0,5.0,24.0,3.15,0.95,5.0,2.0,18.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.6,23.667,17.0,96.0,5.0,11.0,10.0,7.0,37.0,8.0,36.0,3.803,1.014
26,54,2022-07-22,SEA,,HOU,"L,2-5",8-8,,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.51,3.66,3.0,13.0,9.0,2,3,0,2,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.08,0.006,0.09,0.00%,0.45,4.25,6.0,8t --- 0 out d4,8t 3 out d4,,2022-07-22,136,117,662167,2022,1.0,20.0,13.0,79.0,3.0,8.0,7.0,5.0,29.0,5.0,24.0,3.15,0.9,5.0,2.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.4,24.667,17.0,99.0,5.0,11.0,10.0,7.0,38.0,8.0,36.0,3.649,0.973
27,55,2022-07-24,SEA,,HOU,"L,5-8",8-8,,1,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0,3.42,3.64,3.0,5.0,4.0,1,0,1,2,0,0,0,,3,2,0,0,0,3,0.0,0.0,0.0,0,0,0,0.47,-0.021,0.5,-0.01%,-0.49,0.9,2.0,8t 123 1 out d3,8t 3 out d5,,2022-07-24,136,117,662145,2022,0.667,20.333,11.0,77.0,3.0,7.0,7.0,4.0,28.0,5.0,22.0,3.098,0.738,5.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,25.667,17.0,102.0,5.0,11.0,10.0,7.0,39.0,8.0,36.0,3.506,0.935
28,56,2022-07-26,SEA,,TEX,"W,5-4",6-7,H(4),1,1.1,1.0,1.0,1.0,0.0,2.0,0.0,0,3.58,3.47,5.0,,,4,3,0,3,2,0,0,,0,0,0,0,0,5,1.0,0.0,0.0,0,0,0,0.92,0.035,0.9,0.02%,0.26,4.4,7.0,6t --- 0 out a2,7t -2- 1 out a2,,2022-07-26,136,140,662184,2022,1.333,20.0,12.0,76.0,3.0,7.0,7.0,3.0,27.0,5.0,23.0,3.15,0.75,4.667,1.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.214,26.333,18.0,105.0,5.0,11.0,10.0,7.0,39.0,8.0,37.0,3.418,0.949
29,57,2022-07-27,SEA,,TEX,"W,4-2",9-GF,S(2),0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,3.45,3.5,5.0,18.0,13.0,2,4,2,1,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.63,0.066,1.59,0.04%,0.45,3.05,6.0,9t --- 0 out a2,9t end a 2,,2022-07-27,136,140,662165,2022,1.0,19.667,11.0,74.0,3.0,8.0,8.0,3.0,27.0,6.0,23.0,3.661,0.712,5.0,2.0,17.0,0.0,1.0,1.0,0.0,7.0,1.0,3.0,1.8,0.4,27.667,19.0,110.0,5.0,12.0,11.0,7.0,41.0,9.0,39.0,3.578,0.94
30,58,2022-07-30,SEA,@,HOU,"W,5-4",6-7,BS(1),2,0.2,4.0,2.0,2.0,0.0,1.0,0.0,0,3.99,3.42,6.0,26.0,19.0,3,4,3,2,1,0,0,,1,1,0,0,0,6,2.0,0.0,0.0,0,0,0,2.02,-0.5,2.02,-0.30%,-2.72,-2.9,-1.0,6b -2- 1 out a2,7b 1-- 0 out d1,,2022-07-30,136,117,662738,2022,0.667,18.667,10.0,70.0,2.0,6.0,6.0,3.0,24.0,4.0,18.0,2.893,0.696,5.0,3.0,19.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,1.8,0.8,28.667,20.0,115.0,5.0,12.0,11.0,8.0,42.0,9.0,40.0,3.453,0.977
31,59,2022-08-01,SEA,@,NYY,"L,2-7",6-7,,1,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0,3.77,3.27,5.0,19.0,14.0,2,2,2,1,0,0,0,,2,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.17,0.021,0.17,0.01%,1.38,7.75,11.0,6b 12- 1 out d4,7b 3 out d4,,2022-08-01,136,147,661268,2022,1.667,18.333,13.0,72.0,1.0,7.0,7.0,3.0,24.0,5.0,20.0,3.436,0.873,4.667,7.0,22.0,0.0,3.0,3.0,1.0,5.0,3.0,10.0,5.786,1.714,29.333,24.0,121.0,5.0,14.0,13.0,8.0,43.0,11.0,46.0,3.989,1.091
32,60,2022-08-03,SEA,@,NYY,"W,7-3",8-8,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.66,3.27,3.0,9.0,6.0,3,0,2,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.35,0.026,0.35,0.02%,0.48,2.25,3.0,8b --- 0 out a4,8b 3 out a4,,2022-08-03,136,147,661293,2022,1.0,19.0,12.0,73.0,0.0,6.0,6.0,3.0,25.0,4.0,16.0,2.842,0.789,5.333,7.0,24.0,0.0,3.0,3.0,1.0,6.0,3.0,10.0,5.062,1.5,31.0,24.0,126.0,5.0,14.0,13.0,8.0,45.0,11.0,46.0,3.774,1.032
33,61,2022-08-06,SEA,,LAA,"W,2-1",7-7,H(5),2,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0,3.58,3.2,3.0,10.0,8.0,2,2,1,1,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.25,0.048,1.24,0.03%,0.24,2.9,5.0,7t --- 0 out a1,7t 1-- 2 out a1,1.0,2022-08-06,136,108,662154,2022,0.667,19.0,12.0,73.0,0.0,6.0,6.0,3.0,23.0,4.0,16.0,2.842,0.789,5.667,6.0,24.0,0.0,3.0,3.0,1.0,6.0,3.0,9.0,4.765,1.235,32.0,24.0,129.0,5.0,14.0,13.0,8.0,45.0,11.0,46.0,3.656,1.0
34,62,2022-08-08,SEA,,NYY,"L,4-9",9-GF,,1,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0,3.55,3.29,3.0,11.0,4.0,1,1,0,2,1,0,0,,1,1,0,0,0,2,0.0,0.0,0.0,0,0,0,0.03,-0.003,0.03,0.00%,-0.7,-0.45,1.0,9t -2- 2 out d5,9t end d 6,,2022-08-08,136,147,662152,2022,0.333,18.667,12.0,73.0,0.0,6.0,6.0,3.0,24.0,4.0,16.0,2.893,0.804,5.0,6.0,22.0,0.0,2.0,2.0,1.0,5.0,2.0,8.0,3.6,1.4,32.667,25.0,132.0,5.0,14.0,13.0,8.0,46.0,11.0,47.0,3.582,1.01
35,63,2022-08-09,SEA,,NYY,"W,1-0",11-11,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.44,3.29,2.0,,,1,1,0,2,2,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,2.82,0.302,2.97,0.19%,1.06,2.25,3.0,11t -2- 0 out tie,11t 3 out tie,,2022-08-09,136,147,662148,2022,1.0,18.0,12.0,72.0,0.0,6.0,6.0,4.0,23.0,4.0,16.0,3.0,0.889,4.333,6.0,20.0,0.0,2.0,2.0,1.0,4.0,2.0,8.0,4.154,1.615,33.0,26.0,135.0,5.0,14.0,13.0,9.0,46.0,11.0,48.0,3.545,1.061
36,64,2022-08-16,SEA,@,LAA,"W,8-2",8-8,H(6),6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.34,3.28,3.0,9.0,6.0,2,0,1,2,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.85,0.139,1.92,0.09%,0.49,2.25,3.0,8b --- 0 out a1,8b 3 out a1,,2022-08-16,136,108,663369,2022,1.0,18.0,12.0,71.0,0.0,6.0,6.0,4.0,21.0,4.0,16.0,3.0,0.889,4.667,2.0,16.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.643,34.0,26.0,137.0,5.0,14.0,13.0,9.0,46.0,11.0,48.0,3.441,1.029
37,65,2022-08-17,SEA,@,LAA,"W,11-7",9-GF,,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0,3.75,3.67,5.0,18.0,11.0,5,1,1,2,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.09,0.003,0.09,0.00%,-1.51,-0.95,0.0,9b --- 0 out a6,9b end a 4,,2022-08-17,136,108,663408,2022,1.0,18.667,11.0,70.0,0.0,3.0,3.0,4.0,21.0,3.0,14.0,1.446,0.804,4.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.75,35.0,26.0,140.0,5.0,14.0,13.0,9.0,46.0,11.0,48.0,3.343,1.0
38,66,2022-08-20,SEA,@,OAK,"L,3-4",6-6,,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,3.65,3.68,5.0,,,5,4,1,2,0,1,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.25,0.042,1.16,0.02%,0.44,3.05,6.0,6b --- 0 out d1,6b 3 out d1,,2022-08-20,136,133,662340,2022,1.0,19.333,12.0,74.0,1.0,5.0,5.0,5.0,22.0,4.0,18.0,2.328,0.879,4.0,3.0,16.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,4.5,1.25,36.0,27.0,145.0,6.0,16.0,15.0,10.0,47.0,12.0,52.0,3.75,1.028
