Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,32,2021-04-30,SEA,,LAA,"W,7-4",8-8,H(4),0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.74,3.0,12.0,9.0,3,1,3,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.97,0.074,1.16,0.05%,0.5,,,8t --- 0 out a2,8t 3 out a2,,2021-04-30,136,108,634287,2021,1.0,8.333,7.0,33.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,0.96,3.667,2.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.818,8.333,7.0,33.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,0.96
12,33,2021-05-02,SEA,,LAA,"W,2-0",7-7,H(5),1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.76,1.0,1.0,1.0,0,0,1,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,1.49,0.042,1.89,0.03%,0.32,,,7t -2- 2 out a2,7t 3 out a2,,2021-05-02,136,108,634340,2021,0.333,9.333,7.0,36.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,0.857,4.333,2.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.692,9.333,7.0,36.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,0.857
13,34,2021-05-03,SEA,,BAL,"L,3-5",8-8,BL(2-1),0,0.1,2.0,3.0,3.0,1.0,0.0,1.0,0,2.7,4.37,4.0,15.0,10.0,1,2,1,2,0,0,0,,0,0,0,0,0,3,1.0,0.0,0.0,0,0,0,1.92,-0.557,2.24,-0.39%,-2.44,,,8t --- 0 out a1,8t --3 1 out d1,,2021-05-03,136,110,634242,2021,0.333,9.667,7.0,37.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,0.828,4.333,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.231,9.667,7.0,37.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,0.828
14,35,2021-05-07,SEA,@,TEX,"W,5-4",7-8,H(6),3,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0,2.31,4.2,4.0,9.0,8.0,1,0,3,1,1,0,0,,2,0,0,0,0,4,0.0,0.0,0.0,2,0,0,2.89,0.395,3.68,0.30%,1.73,,,7b 1-3 1 out a1,8b 3 out a1,,2021-05-07,136,140,634253,2021,1.667,10.0,9.0,41.0,1.0,3.0,3.0,2.0,5.0,3.0,14.0,2.7,1.1,3.667,3.0,15.0,1.0,3.0,3.0,1.0,0.0,3.0,8.0,7.364,1.091,10.0,9.0,41.0,1.0,3.0,3.0,2.0,5.0,3.0,14.0,2.7,1.1
15,36,2021-05-08,SEA,@,TEX,"L,8-9",8-8,BL(2-2),0,0.1,3.0,3.0,3.0,1.0,1.0,1.0,0,4.5,5.34,5.0,,,3,1,0,3,2,0,0,,0,0,0,0,0,4,1.0,0.0,1.0,0,0,0,2.51,-0.605,3.19,-0.46%,-2.91,,,8b --- 0 out a1,8b -23 1 out d1,,2021-05-08,136,140,634171,2021,0.333,11.667,10.0,45.0,1.0,3.0,3.0,2.0,5.0,3.0,15.0,2.314,1.029,4.333,3.0,15.0,1.0,3.0,3.0,1.0,0.0,2.0,7.0,6.231,0.923,11.667,10.0,45.0,1.0,3.0,3.0,2.0,5.0,3.0,15.0,2.314,1.029
16,37,2021-05-11,SEA,@,LAD,"L,4-6",7-7,H(7),2,0.1,1.0,0.0,0.0,1.0,1.0,0.0,0,4.38,5.36,3.0,16.0,9.0,1,3,0,1,1,0,0,,2,2,0,0,0,2,0.0,0.0,0.0,0,0,0,3.58,-0.18,3.69,-0.11%,-1.58,,,7b 12- 1 out a3,7b 1-3 2 out a1,,2021-05-11,136,119,634142,2021,0.333,12.0,13.0,50.0,2.0,6.0,6.0,3.0,6.0,5.0,22.0,4.5,1.333,3.667,6.0,17.0,2.0,6.0,6.0,2.0,1.0,4.0,14.0,14.727,2.182,12.0,13.0,50.0,2.0,6.0,6.0,3.0,6.0,5.0,22.0,4.5,1.333
17,38,2021-05-15,SEA,,CLE,"W,7-3",9-GF,,3,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0,4.73,5.87,5.0,19.0,13.0,2,6,1,2,0,1,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.1,0.006,0.09,0.00%,-0.51,,,9t --- 0 out a5,9t end a 4,,2021-05-15,136,114,634084,2021,1.0,12.333,14.0,53.0,2.0,6.0,6.0,4.0,7.0,5.0,23.0,4.378,1.459,3.0,7.0,17.0,2.0,6.0,6.0,3.0,2.0,4.0,15.0,18.0,3.333,12.333,14.0,53.0,2.0,6.0,6.0,4.0,7.0,5.0,23.0,4.378,1.459
18,39,2021-05-16,SEA,,CLE,"W,3-2",7-7,H(8),0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0,4.4,5.89,5.0,,,1,2,4,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,1.0,1,0,0,3.2,0.095,3.13,0.06%,0.5,,,7t --- 0 out a1,7t 3 out a1,,2021-05-16,136,114,634087,2021,1.0,13.333,15.0,58.0,3.0,7.0,7.0,4.0,9.0,6.0,27.0,4.725,1.425,3.667,8.0,21.0,3.0,7.0,7.0,3.0,4.0,5.0,19.0,17.182,3.0,13.333,15.0,58.0,3.0,7.0,7.0,4.0,9.0,6.0,27.0,4.725,1.425
19,40,2021-05-19,SEA,,DET,"L,2-6",7-7,,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,4.11,5.58,3.0,10.0,7.0,1,3,2,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,1,0,0,0.45,0.02,0.38,0.01%,0.5,,,7t --- 0 out d3,7t 3 out d3,,2021-05-19,136,116,634046,2021,1.0,14.333,17.0,63.0,3.0,7.0,7.0,5.0,9.0,6.0,29.0,4.395,1.535,4.333,8.0,22.0,2.0,4.0,4.0,3.0,4.0,3.0,15.0,8.308,2.538,14.333,17.0,63.0,3.0,7.0,7.0,5.0,9.0,6.0,29.0,4.395,1.535
20,41,2021-05-23,SEA,@,SDP,"L,2-9",6-6,L(2-3),3,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0,5.87,5.58,4.0,20.0,12.0,1,1,1,3,2,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,1.63,-0.309,1.1,-0.13%,-2.83,,,6b --- 0 out tie,6b 123 0 out d1,,2021-05-23,136,135,633996,2021,0.0,15.333,18.0,66.0,3.0,7.0,7.0,5.0,10.0,6.0,30.0,4.109,1.5,3.667,8.0,21.0,2.0,4.0,4.0,3.0,5.0,3.0,15.0,9.818,3.0,15.333,18.0,66.0,3.0,7.0,7.0,5.0,10.0,6.0,30.0,4.109,1.5
21,42,2021-05-25,SEA,@,OAK,"W,4-3",8-8,H(9),1,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0,5.63,5.55,3.0,18.0,11.0,2,4,0,1,0,0,0,,1,1,0,0,0,2,0.0,0.0,0.0,0,0,0,2.69,0.029,2.43,0.02%,-0.32,,,8b -2- 1 out a2,8b 3 out a1,,2021-05-25,136,133,633945,2021,0.667,15.333,22.0,70.0,3.0,10.0,10.0,5.0,10.0,7.0,35.0,5.87,1.761,3.333,9.0,20.0,1.0,4.0,4.0,2.0,4.0,2.0,13.0,10.8,3.3,15.333,22.0,70.0,3.0,10.0,10.0,5.0,10.0,7.0,35.0,5.87,1.761
22,43,2021-05-26,SEA,@,OAK,"L,3-6",6-6,,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,5.29,5.17,3.0,15.0,9.0,2,3,1,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.03,0.003,0.03,0.00%,0.5,,,6b --- 0 out d6,6b 3 out d6,,2021-05-26,136,133,634074,2021,1.0,15.0,22.0,70.0,3.0,10.0,10.0,6.0,11.0,7.0,35.0,6.0,1.867,3.667,8.0,20.0,1.0,4.0,4.0,2.0,4.0,2.0,12.0,9.818,2.727,16.0,22.0,73.0,3.0,10.0,10.0,6.0,11.0,7.0,35.0,5.625,1.75
23,44,2021-05-28,SEA,,TEX,"W,3-2",6-6,H(10),1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,5.0,4.73,3.0,16.0,10.0,3,6,0,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.05,0.08,0.9,0.04%,0.5,,,6t --- 0 out a1,6t 3 out a1,,2021-05-28,136,140,633997,2021,1.0,15.333,20.0,69.0,3.0,10.0,10.0,6.0,13.0,7.0,33.0,5.87,1.696,3.667,7.0,18.0,0.0,3.0,3.0,2.0,4.0,1.0,8.0,7.364,2.455,17.0,22.0,76.0,3.0,10.0,10.0,6.0,13.0,7.0,35.0,5.294,1.647
24,45,2021-05-31,SEA,,OAK,"W,6-5",8-8,H(11),2,0.2,1.0,2.0,2.0,1.0,2.0,0.0,0,5.79,4.62,4.0,,,4,1,1,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,2.82,-0.003,3.77,0.00%,0.0,,,8t --- 0 out a2,8t 1-3 2 out a2,,2021-05-31,136,133,633849,2021,0.667,15.333,18.0,68.0,3.0,10.0,10.0,6.0,15.0,7.0,31.0,5.87,1.565,3.667,5.0,16.0,0.0,3.0,3.0,1.0,7.0,1.0,6.0,7.364,1.636,18.0,22.0,79.0,3.0,10.0,10.0,6.0,16.0,7.0,35.0,5.0,1.556
25,46,2021-06-02,SEA,,OAK,"L,0-6",7-8,,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0,5.23,4.19,7.0,29.0,20.0,3,5,2,2,1,1,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.08,0.01,0.1,0.01%,0.99,,,7t --- 0 out d5,8t 3 out d5,,2021-06-02,136,133,633954,2021,2.0,15.0,18.0,68.0,3.0,12.0,12.0,7.0,16.0,7.0,31.0,7.2,1.667,3.333,5.0,17.0,0.0,5.0,5.0,2.0,8.0,1.0,6.0,13.5,2.1,18.667,23.0,83.0,3.0,12.0,12.0,7.0,18.0,7.0,36.0,5.786,1.607
26,47,2021-06-05,SEA,@,LAA,"L,5-12",8-GF(8),,2,0.2,1.0,0.0,0.0,1.0,2.0,0.0,0,5.06,4.11,4.0,24.0,14.0,6,4,0,1,1,0,0,,1,1,0,0,0,3,1.0,0.0,0.0,0,0,0,0.01,-0.001,0.01,0.00%,-0.29,,,8b -2- 1 out d6,8b end d 7,,2021-06-05,136,108,633845,2021,0.667,16.0,19.0,72.0,3.0,12.0,12.0,7.0,17.0,7.0,32.0,6.75,1.625,5.333,2.0,20.0,0.0,2.0,2.0,2.0,11.0,0.0,2.0,3.375,0.75,20.667,24.0,90.0,3.0,12.0,12.0,7.0,21.0,7.0,37.0,5.226,1.5
27,48,2021-06-10,SEA,@,DET,"L,3-8",6-6,,4,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0,5.64,4.56,6.0,23.0,16.0,6,2,2,3,1,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.36,-0.095,0.27,-0.04%,-1.49,,,6b --- 0 out d2,6b 3 out d4,,2021-06-10,136,116,633754,2021,1.0,16.333,20.0,74.0,3.0,12.0,12.0,8.0,18.0,8.0,34.0,6.612,1.714,5.333,3.0,21.0,0.0,2.0,2.0,2.0,12.0,1.0,4.0,3.375,0.938,21.333,25.0,94.0,3.0,12.0,12.0,8.0,23.0,8.0,39.0,5.062,1.547
28,49,2021-06-11,SEA,@,CLE,"L,0-7",5-5,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.4,4.5,3.0,11.0,7.0,0,1,0,3,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.1,0.008,0.08,0.00%,0.52,,,5b --- 0 out d5,5b 3 out d5,,2021-06-11,136,114,633743,2021,1.0,17.0,22.0,77.0,4.0,14.0,14.0,7.0,19.0,9.0,39.0,7.412,1.706,5.333,6.0,24.0,1.0,4.0,4.0,2.0,11.0,2.0,10.0,6.75,1.5,22.333,28.0,100.0,4.0,14.0,14.0,8.0,24.0,9.0,45.0,5.642,1.612
29,50,2021-06-13,SEA,@,CLE,"W,6-2",7-7,,1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0,5.32,4.4,1.0,5.0,4.0,0,1,0,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0.5,0.015,0.31,0.01%,0.24,,,7b 1-- 2 out a4,7b 3 out a4,,2021-06-13,136,114,633690,2021,0.333,17.0,22.0,77.0,4.0,14.0,14.0,7.0,19.0,9.0,39.0,7.412,1.706,5.333,6.0,24.0,1.0,4.0,4.0,2.0,8.0,2.0,10.0,6.75,1.5,23.333,28.0,103.0,4.0,14.0,14.0,8.0,24.0,9.0,45.0,5.4,1.543
30,51,2021-06-17,SEA,,TBR,"W,6-5",6-7,,3,2.0,2.0,1.0,1.0,0.0,4.0,0.0,0,5.26,3.99,8.0,33.0,20.0,6,4,3,1,0,0,0,,1,1,0,0,0,7,1.0,0.0,0.0,0,1,0,0.96,-0.088,0.57,-0.03%,-0.63,,,6t 1-- 0 out d1,7t 3 out d1,,2021-06-17,136,139,633697,2021,2.0,16.333,21.0,74.0,4.0,14.0,14.0,7.0,20.0,8.0,37.0,7.714,1.714,5.0,5.0,21.0,1.0,2.0,2.0,1.0,7.0,2.0,9.0,3.6,1.2,23.667,28.0,104.0,4.0,14.0,14.0,8.0,25.0,9.0,45.0,5.324,1.521
31,52,2021-06-19,SEA,,TBR,"W,6-5",6-6,H(12),1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0,5.19,3.98,2.0,4.0,4.0,2,0,1,1,1,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,1.0,0.017,0.73,0.01%,0.1,,,6t --- 2 out a1,6t 3 out a1,,2021-06-19,136,139,633661,2021,0.333,17.333,23.0,79.0,4.0,15.0,15.0,7.0,24.0,9.0,40.0,7.788,1.731,5.0,6.0,22.0,1.0,3.0,3.0,1.0,8.0,3.0,11.0,5.4,1.4,25.667,30.0,112.0,4.0,15.0,15.0,8.0,29.0,10.0,48.0,5.26,1.481
32,53,2021-06-20,SEA,,TBR,"W,6-2",7-7,,0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0,5.06,3.88,2.0,11.0,7.0,2,2,0,1,0,0,0,,1,0,0,0,0,2,0.0,0.0,0.0,0,0,0,1.37,0.077,1.11,0.04%,0.68,,,7t -2- 1 out d1,7t 3 out d1,,2021-06-20,136,139,633554,2021,0.667,16.667,24.0,78.0,4.0,15.0,15.0,7.0,24.0,9.0,41.0,8.1,1.86,4.667,6.0,20.0,1.0,3.0,3.0,0.0,6.0,2.0,10.0,5.786,1.286,26.0,31.0,114.0,4.0,15.0,15.0,8.0,29.0,10.0,49.0,5.192,1.5
33,54,2021-06-23,SEA,,COL,"L,2-5",7-7,,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.88,3.86,3.0,9.0,6.0,2,1,2,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.45,0.034,0.37,0.02%,0.5,,,7t --- 0 out d2,7t 3 out d2,,2021-06-23,136,115,633614,2021,1.0,17.0,24.0,79.0,4.0,15.0,15.0,7.0,25.0,9.0,41.0,7.941,1.824,4.333,3.0,16.0,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.077,0.692,26.667,31.0,116.0,4.0,15.0,15.0,8.0,30.0,10.0,49.0,5.062,1.462
34,55,2021-06-26,SEA,@,CHW,"W,3-2",7-8,,2,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0,4.6,3.68,5.0,20.0,15.0,1,4,1,2,1,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.35,0.173,1.08,0.08%,0.95,,,7b --- 0 out tie,8b --- 2 out tie,,2021-06-26,136,145,633501,2021,1.667,17.667,22.0,78.0,3.0,12.0,12.0,6.0,25.0,7.0,35.0,6.113,1.585,4.333,3.0,16.0,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.077,0.692,27.667,31.0,119.0,4.0,15.0,15.0,8.0,30.0,10.0,49.0,4.88,1.41
35,56,2021-06-30,SEA,@,TOR,"W,9-7",7-8,BS(3),3,1.1,1.0,1.0,1.0,1.0,1.0,1.0,0,4.7,4.12,6.0,18.0,12.0,3,4,0,4,2,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.68,-0.18,1.5,-0.10%,-0.48,,,7b --- 0 out a1,8b 1-- 1 out tie,,2021-06-30,136,141,633445,2021,1.333,17.667,21.0,79.0,3.0,12.0,12.0,6.0,27.0,7.0,34.0,6.113,1.528,5.667,3.0,20.0,0.0,1.0,1.0,0.0,7.0,1.0,4.0,1.588,0.529,29.333,31.0,124.0,4.0,15.0,15.0,8.0,32.0,10.0,49.0,4.602,1.33
36,57,2021-07-02,SEA,,TEX,"W,5-4",10-GF(10),W(3-3),1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,4.55,4.02,3.0,,,2,2,0,2,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,3.85,0.31,3.81,0.18%,1.12,,,10t -2- 0 out tie,10t end tie,,2021-07-02,136,140,633511,2021,1.0,18.667,19.0,80.0,3.0,10.0,10.0,6.0,27.0,6.0,31.0,4.821,1.339,5.0,2.0,18.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.8,0.6,30.667,32.0,130.0,5.0,16.0,16.0,9.0,33.0,11.0,53.0,4.696,1.337
37,58,2021-07-09,SEA,,LAA,"W,7-3",7-7,,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,4.01,1.0,3.0,2.0,0,0,1,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0.92,0.026,0.88,0.02%,0.23,,,7t 1-- 2 out d1,7t 3 out d1,,2021-07-09,136,108,633341,2021,0.333,19.333,18.0,80.0,3.0,10.0,10.0,5.0,27.0,6.0,30.0,4.655,1.19,5.667,1.0,19.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.588,0.353,31.667,32.0,133.0,5.0,16.0,16.0,9.0,34.0,11.0,53.0,4.547,1.295
38,59,2021-07-11,SEA,,LAA,"L,1-7",5-5,,1,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0,4.41,3.94,2.0,7.0,5.0,0,1,0,1,0,0,0,,1,0,0,0,0,2,0.0,0.0,0.0,0,0,0,0.95,0.04,1.1,0.03%,0.52,,,5t 1-- 1 out d2,5t 3 out d2,,2021-07-11,136,108,633318,2021,0.667,18.667,17.0,76.0,2.0,9.0,9.0,5.0,25.0,5.0,26.0,4.339,1.179,5.333,1.0,18.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.688,0.375,32.0,32.0,134.0,5.0,16.0,16.0,9.0,34.0,11.0,53.0,4.5,1.281
