Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
26,53,61,2023-06-05,MIA,,KCR,"W,9-6",6-6,H(9),4,0.2,0,0,0,3,1,0,0,3.52,3.22,5,26,12,2,3,1,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.90,-0.033,1.03,-0.02%,-0.26,1.70,5.00,6t --- 0 out a3,6t 123 2 out a3,,2023-06-05,146,118,717887
27,54,66,2023-06-11,MIA,@,CHW,"W,6-5",7-7,,5,1.0,1,2,2,1,2,1,0,3.98,3.60,5,24,13,2,5,0,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.40,-0.077,.49,-0.06%,-1.47,1.05,3.00,7b --- 0 out d2,7b 3 out d4,,2023-06-11,146,145,717795
28,55,67,2023-06-12,MIA,@,SEA,"L,1-8",5-6,,0,2.0,2,1,1,1,1,1,0,4.01,4.00,8,32,20,6,4,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.08,-0.010,.10,-0.01%,-0.03,2.70,6.00,5b --- 0 out d5,6b 3 out d6,,2023-06-12,146,136,717786
29,56,73,2023-06-19,MIA,,TOR,"W,11-0",5-6,W(1-1),6,2.0,1,0,0,0,3,0,0,3.79,3.79,7,31,21,5,3,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.46,0.048,.54,0.03%,1.07,13.90,21.00,5t --- 0 out a5,6t 3 out a5,,2023-06-19,146,141,717700
30,57,75,2023-06-21,MIA,,TOR,"L,3-6",9-GF,,1,1.0,0,0,0,0,0,0,0,3.68,3.77,3,7,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.14,0.01%,0.54,2.25,3.00,9t --- 0 out d3,9t end d 3,,2023-06-21,146,141,717676
31,58,76,2023-06-22,MIA,,PIT,"W,6-4",8-8,W(2-1),0,0.1,0,0,0,0,0,0,0,3.65,3.77,1,4,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.28,0.008,.33,0.01%,0.24,4.75,7.00,8t 1-- 2 out d3,8t 3 out d3,,2023-06-22,146,134,717654
32,59,78,2023-06-24,MIA,,PIT,"W,4-3",10-10,,1,1.0,1,1,0,1,0,0,0,3.55,3.83,5,19,11,4,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.97,-0.044,4.76,-0.03%,0.17,1.05,3.00,10t -2- 0 out tie,10t 3 out d1,,2023-06-24,146,134,717630
33,60,81,2023-06-28,MIA,@,BOS,"W,6-2",6-7,H(10),3,1.2,2,0,0,0,2,0,0,3.40,3.71,7,23,17,4,5,3,2,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.93,0.086,.98,0.05%,0.75,6.55,11.00,6b --- 0 out a3,7b -2- 2 out a3,,2023-06-28,146,111,717583
34,61,84,2023-07-01,MIA,@,ATL,"L,0-7",5-6,,2,2.0,0,0,0,0,1,0,0,3.24,3.64,6,23,15,5,2,2,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.08,0.01%,1.09,6.50,9.00,5b --- 0 out d6,6b 3 out d6,,2023-07-01,146,144,717536
35,62,86,2023-07-03,MIA,,STL,"W,5-4",7-7,W(3-1),1,1.0,1,0,0,1,2,0,0,3.16,3.61,5,20,13,4,6,1,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,1.35,-0.047,1.29,-0.03%,-0.07,9.05,15.00,7t 1-- 0 out d1,7t 3 out d2,,2023-07-03,146,138,717515
36,63,88,2023-07-05,MIA,,STL,"W,10-9",7-7,H(11),1,1.0,2,1,1,0,1,0,0,3.30,3.55,4,15,10,3,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,2.12,-0.024,2.01,-0.01%,-0.46,1.05,3.00,7t --- 0 out a2,7t 3 out a1,,2023-07-05,146,138,717488
37,64,91,2023-07-08,MIA,,PHI,"W,5-3",6-7,H(12),2,1.2,0,0,0,0,1,0,0,3.18,3.50,5,21,14,3,4,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.23,0.159,1.33,0.10%,0.96,5.75,8.00,6t --- 0 out a1,7t --- 2 out a1,,2023-07-08,146,143,717438
38,65,94,2023-07-15,MIA,@,BAL,"L,5-6",7-7,BL(3-2),6,0.1,4,2,2,0,0,1,0,3.55,3.78,5,12,9,2,1,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.98,-0.494,1.83,-0.27%,-2.69,-5.65,-5.00,7b --- 0 out a1,7b 1-3 1 out d1,,2023-07-15,146,110,717401
39,66,95,2023-07-16,MIA,@,BAL,"L,4-5",4-4,,0,0.2,0,0,0,0,0,0,0,3.50,3.77,2,4,4,1,0,0,2,1,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,.51,0.002,.50,0.00%,0.56,1.50,2.00,4b 123 1 out d4,4b 3 out d5,,2023-07-16,146,110,717384
40,67,97,2023-07-18,MIA,@,STL,"L,2-5",9-9,,1,1.0,1,0,0,0,2,0,0,3.42,3.68,4,13,10,4,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.35,0.142,2.40,0.09%,0.53,5.65,9.00,9b --- 0 out tie,9b 3 out tie,,2023-07-18,146,138,717357
41,68,98,2023-07-19,MIA,@,STL,"L,4-6",7-7,,0,1.0,3,2,2,1,0,0,0,3.72,3.73,7,20,10,1,1,2,4,2,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.33,-0.077,.34,-0.05%,-1.48,-4.15,-3.00,7b --- 0 out d2,7b 3 out d4,,2023-07-19,146,138,717351
42,69,101,2023-07-23,MIA,,COL,"W,3-2",9-GF(10),W(4-2),3,1.1,0,0,0,1,1,0,0,3.62,3.74,5,15,12,4,1,0,3,2,1,0,,2,0,0,0,0,4,0,0,1,0,0,0,4.19,0.434,4.20,0.26%,1.62,8.40,13.00,9t 12- 2 out tie,10t end tie,,2023-07-23,146,115,717292
43,70,104,2023-07-28,MIA,,DET,"W,6-5",7-7,H(13),4,0.2,1,1,1,0,1,0,0,3.75,3.69,3,11,8,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.028,.99,0.02%,0.29,0.90,2.00,7t --- 0 out a3,7t 1-- 2 out a3,,2023-07-28,146,116,717236
44,71,107,2023-07-31,MIA,,PHI,"L,2-4",8-GF,,2,2.0,1,1,1,2,2,0,0,3.78,3.71,9,43,25,6,2,1,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.81,-0.067,.96,-0.05%,0.07,4.70,9.00,8t --- 0 out d1,9t end d 2,,2023-07-31,146,143,717189
45,72,109,2023-08-02,MIA,,PHI,"W,9-8",6-6,,1,0.0,0,2,2,2,0,0,1,4.13,3.89,3,21,11,0,3,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1.18,-0.131,1.33,-0.09%,-2.46,-5.80,-6.00,6t 1-- 0 out d2,6t 123 0 out d3,,2023-08-02,146,143,717159
46,73,112,2023-08-05,MIA,@,TEX,"L,8-9",8-GF(8),,2,0.1,0,0,0,0,0,0,0,4.10,3.88,1,4,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.26,0.008,.25,0.01%,0.62,0.75,1.00,8b -23 2 out d3,8b end d 3,,2023-08-05,146,140,717124
47,74,114,2023-08-07,MIA,@,CIN,"L,2-5",5-6,,1,1.1,0,0,0,1,4,0,1,4.00,3.83,6,28,15,5,6,0,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.45,0.036,.49,0.02%,0.89,9.80,16.00,5b -2- 2 out d3,6b 3 out d3,,2023-08-07,146,113,717097
48,75,119,2023-08-13,MIA,,NYY,"W,8-7",5-7,,5,2.2,2,3,3,4,3,1,0,4.29,4.14,14,61,32,13,5,6,1,0,0,0,,0,0,3,0,0,10,0,0,0,0,0,0,.37,-0.103,.38,-0.06%,-1.85,2.40,8.00,5t --- 0 out d3,7t 12- 2 out d5,,2023-08-13,146,147,717011
49,76,160,2023-09-29,MIA,@,PIT,"W,4-3",7-7,W(5-2),46,1.0,0,0,0,0,2,0,0,4.21,4.05,3,18,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.014,.51,0.02%,0.53,10.25,15.00,7b --- 0 out d3,7b 3 out d3,,2023-09-29,146,134,716398
50,77,162,2023-10-01,MIA,@,PIT,"L,0-3",7-7,,1,1.0,1,0,0,0,3,0,0,4.14,3.94,4,18,14,1,7,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.43,0.090,.17,0.01%,0.53,7.65,12.00,7b --- 0 out tie,7b 3 out tie,,2023-10-01,146,134,716362
