Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,11,2023-06-30,SEA,,TBR,"L,4-15",GS-4,,5,3.1,1.0,2.0,2.0,1.0,6.0,1.0,0,3.97,3.42,13.0,61,40,9,17,3,3,1,1,0,55,,,0,0,0,12,0.0,0.0,0.0,0,0,1,0.61,0.011,0.28,0.00%,-0.31,14.3,22.0,1t start tie,4t --- 1 out a2,,2023-06-30,136,139,717548,2023,3.333,55.667,43.0,218.0,5.0,24.0,24.0,11.0,49.0,19.0,72.0,3.88,0.97,24.333,30.0,108.0,5.0,20.0,20.0,8.0,21.0,15.0,55.0,7.397,1.562,55.667,43.0,218.0,5.0,24.0,24.0,11.0,49.0,19.0,72.0,3.88,0.97
12,12,2023-07-16,SEA,,DET,"W,2-0",GS-5,W(6-3),15,5.0,5.0,0.0,0.0,1.0,3.0,0.0,0,3.66,3.36,20.0,70,48,10,10,5,11,5,2,0,59,,,0,0,0,19,1.0,0.0,0.0,0,0,0,1.26,0.276,0.79,0.10%,2.43,17.65,30.0,1t start tie,5t 3 out a2,,2023-07-16,136,116,717373,2023,5.0,59.0,44.0,231.0,6.0,26.0,26.0,12.0,55.0,20.0,76.0,3.966,0.949,23.0,20.0,96.0,4.0,14.0,14.0,9.0,24.0,9.0,37.0,5.478,1.261,59.0,44.0,231.0,6.0,26.0,26.0,12.0,55.0,20.0,76.0,3.966,0.949
13,13,2023-07-21,SEA,,TOR,"W,3-2",GS-6,,4,5.1,3.0,1.0,1.0,2.0,6.0,1.0,0,3.5,3.46,21.0,75,50,11,8,4,9,3,0,0,62,,,0,0,0,19,0.0,0.0,0.0,0,0,0,1.07,0.143,0.68,0.06%,1.66,19.0,31.0,1t start tie,6t --- 1 out d1,,2023-07-21,136,141,717311,2023,5.333,64.0,49.0,251.0,6.0,26.0,26.0,13.0,58.0,21.0,82.0,3.656,0.969,25.667,17.0,99.0,3.0,7.0,7.0,8.0,25.0,5.0,28.0,2.455,0.974,64.0,49.0,251.0,6.0,26.0,26.0,13.0,58.0,21.0,82.0,3.656,0.969
14,14,2023-07-26,SEA,@,MIN,"W,8-7",GS-6,W(7-3),4,5.2,8.0,6.0,6.0,0.0,7.0,4.0,0,3.96,3.95,25.0,92,60,9,14,3,15,4,1,0,36,,,0,0,0,25,2.0,0.0,0.0,0,0,0,0.73,-0.122,0.45,-0.05%,-2.14,13.95,26.0,1b start a 1,6b 1-- 2 out a3,,2023-07-26,136,142,717250,2023,5.667,69.333,52.0,272.0,7.0,27.0,27.0,15.0,64.0,22.0,88.0,3.505,0.966,25.0,19.0,99.0,3.0,7.0,7.0,7.0,25.0,5.0,30.0,2.52,1.04,69.333,52.0,272.0,7.0,27.0,27.0,15.0,64.0,22.0,88.0,3.505,0.966
15,15,2023-08-01,SEA,,BOS,"L,4-6",GS-6,L(7-4),5,5.2,7.0,6.0,6.0,2.0,4.0,2.0,1,4.35,4.23,26.0,93,64,16,10,4,15,5,3,0,33,,,0,0,0,22,4.0,0.0,0.0,1,1,0,1.09,-0.365,1.17,-0.24%,-3.19,2.75,11.0,1t start tie,6t --- 2 out d3,,2023-08-01,136,111,717167,2023,5.667,75.0,60.0,297.0,11.0,33.0,33.0,15.0,71.0,28.0,110.0,3.96,1.0,23.667,23.0,99.0,7.0,12.0,12.0,7.0,26.0,10.0,47.0,4.563,1.268,75.0,60.0,297.0,11.0,33.0,33.0,15.0,71.0,28.0,110.0,3.96,1.0
16,16,2023-08-06,SEA,@,LAA,"W,3-2",GS-5,,4,5.0,5.0,1.0,1.0,0.0,10.0,0.0,0,4.2,3.94,20.0,85,64,15,22,3,7,4,1,0,63,,,0,0,0,20,1.0,0.0,0.0,0,0,0,1.1,0.188,1.33,0.14%,1.66,26.25,42.0,1b start a 1,5b 3 out tie,,2023-08-06,136,108,717101,2023,5.0,80.667,67.0,323.0,13.0,39.0,39.0,17.0,75.0,34.0,127.0,4.351,1.041,25.0,24.0,105.0,8.0,15.0,15.0,6.0,26.0,15.0,55.0,5.4,1.2,80.667,67.0,323.0,13.0,39.0,39.0,17.0,75.0,34.0,127.0,4.351,1.041
17,17,2023-08-13,SEA,,BAL,"L,3-5",GS-6,,6,5.2,5.0,2.0,1.0,2.0,2.0,0.0,0,4.04,3.92,25.0,85,60,11,7,7,14,6,1,0,53,,,0,0,0,21,0.0,0.0,0.0,0,1,1,1.22,0.026,1.51,0.02%,0.69,10.55,20.0,1t start tie,6t 1-- 2 out tie,,2023-08-13,136,110,717005,2023,5.667,85.667,72.0,343.0,13.0,40.0,40.0,17.0,85.0,35.0,133.0,4.202,1.039,26.667,28.0,112.0,7.0,14.0,14.0,5.0,30.0,15.0,57.0,4.725,1.238,85.667,72.0,343.0,13.0,40.0,40.0,17.0,85.0,35.0,133.0,4.202,1.039
18,18,2023-08-18,SEA,@,HOU,"W,2-0",GS-7,W(8-4),4,6.1,2.0,0.0,0.0,1.0,2.0,0.0,0,3.78,3.87,22.0,82,50,15,4,10,9,3,0,0,70,,,0,0,0,21,1.0,0.0,0.0,1,0,1,1.0,0.369,1.64,0.36%,3.05,20.45,35.0,1b start tie,7b 1-- 1 out a2,,2023-08-18,136,117,716948,2023,6.333,91.333,77.0,368.0,13.0,42.0,41.0,19.0,87.0,35.0,138.0,4.04,1.051,27.333,28.0,117.0,7.0,16.0,15.0,6.0,29.0,14.0,56.0,4.939,1.244,91.333,77.0,368.0,13.0,42.0,41.0,19.0,87.0,35.0,138.0,4.04,1.051
19,19,2023-08-25,SEA,,KCR,"W,7-5",GS-4,,6,4.0,6.0,3.0,3.0,1.0,6.0,0.0,0,3.9,3.76,18.0,83,62,12,13,1,10,5,0,0,43,,,0,0,0,17,2.0,0.0,0.0,0,0,0,1.06,-0.124,1.93,-0.14%,-1.06,10.8,21.0,1t start tie,4t 3 out d1,,2023-08-25,136,118,716853,2023,4.0,97.667,79.0,390.0,13.0,42.0,41.0,20.0,89.0,36.0,141.0,3.778,1.014,28.333,27.0,118.0,6.0,15.0,14.0,5.0,25.0,14.0,53.0,4.447,1.129,97.667,79.0,390.0,13.0,42.0,41.0,20.0,89.0,36.0,141.0,3.778,1.014
20,20,2023-08-30,SEA,,OAK,"W,5-4",GS-6,,4,6.0,7.0,3.0,3.0,0.0,5.0,1.0,0,3.93,3.76,24.0,94,63,10,14,6,13,5,0,0,51,,,1,0,0,24,1.0,0.0,0.0,1,0,0,0.96,0.017,1.66,0.02%,-0.09,13.3,28.0,1t start tie,6t 3 out tie,,2023-08-30,136,133,716788,2023,6.0,101.667,85.0,408.0,13.0,45.0,44.0,21.0,95.0,38.0,149.0,3.895,1.043,26.667,25.0,111.0,2.0,12.0,11.0,6.0,24.0,10.0,39.0,3.712,1.162,101.667,85.0,408.0,13.0,45.0,44.0,21.0,95.0,38.0,149.0,3.895,1.043
21,21,2023-09-05,SEA,@,CIN,"L,6-7",GS-5,,5,5.0,7.0,1.0,1.0,1.0,2.0,0.0,3,3.83,3.81,22.0,97,61,12,5,6,10,7,0,0,50,,,0,2,0,18,2.0,0.0,0.0,2,0,0,1.37,0.171,2.85,0.21%,1.73,6.65,18.0,1b start a 2,5b 3 out a4,,2023-09-05,136,113,716712,2023,5.0,107.667,92.0,432.0,14.0,48.0,47.0,21.0,100.0,40.0,160.0,3.929,1.05,27.0,25.0,109.0,1.0,9.0,8.0,4.0,25.0,6.0,33.0,2.667,1.074,107.667,92.0,432.0,14.0,48.0,47.0,21.0,100.0,40.0,160.0,3.929,1.05
22,22,2023-09-10,SEA,@,TBR,"L,3-6",GS-5,L(8-5),4,5.0,9.0,5.0,5.0,1.0,7.0,0.0,1,4.05,3.71,24.0,93,64,14,16,8,7,7,0,0,35,,,0,0,0,22,4.0,0.0,0.0,2,0,0,0.6,-0.233,1.36,-0.32%,-2.5,8.65,21.0,1b start tie,5b 3 out d2,,2023-09-10,136,139,716645,2023,5.0,106.667,97.0,434.0,14.0,48.0,47.0,22.0,92.0,41.0,166.0,3.966,1.116,27.0,27.0,111.0,1.0,9.0,8.0,5.0,17.0,7.0,36.0,2.667,1.185,112.667,99.0,454.0,14.0,49.0,48.0,22.0,102.0,42.0,169.0,3.834,1.074
23,23,2023-09-16,SEA,,LAD,"L,2-6",GS-6,,5,5.1,4.0,0.0,0.0,1.0,4.0,0.0,0,3.88,3.65,21.0,86,54,11,4,6,10,5,4,0,63,,,0,0,0,20,2.0,0.0,0.0,0,0,0,1.09,0.274,2.68,0.41%,2.4,17.0,28.0,1t start tie,6t 1-- 1 out tie,,2023-09-16,136,119,716552,2023,5.333,105.667,104.0,438.0,14.0,53.0,52.0,22.0,94.0,45.0,177.0,4.429,1.192,26.333,31.0,110.0,1.0,12.0,12.0,4.0,22.0,11.0,44.0,4.101,1.329,117.667,108.0,478.0,14.0,54.0,53.0,23.0,109.0,46.0,182.0,4.054,1.113
24,24,2023-09-22,SEA,@,TEX,"L,5-8",GS-5,L(8-6),5,4.1,6.0,6.0,6.0,1.0,2.0,2.0,0,4.17,3.84,20.0,75,48,15,6,6,11,6,1,0,28,,,1,0,0,19,1.0,0.0,0.0,0,0,0,0.53,-0.234,2.28,-0.60%,-2.56,-2.45,1.0,1b start tie,5b 1-3 1 out d4,,2023-09-22,136,140,716477,2023,4.333,104.0,105.0,435.0,14.0,53.0,52.0,23.0,95.0,46.0,179.0,4.5,1.231,25.333,33.0,109.0,1.0,12.0,12.0,4.0,24.0,12.0,47.0,4.263,1.461,123.0,112.0,499.0,14.0,54.0,53.0,24.0,113.0,48.0,188.0,3.878,1.106
25,25,2023-09-27,SEA,,HOU,"L,3-8",GS-4,L(8-7),4,4.0,6.0,4.0,4.0,1.0,4.0,2.0,0,4.32,3.98,18.0,68,47,13,8,8,5,1,0,0,37,,,0,1,0,17,1.0,0.0,0.0,0,0,0,0.89,-0.268,4.53,-0.82%,-2.06,4.8,12.0,1t start tie,4t 3 out d3,,2023-09-27,136,117,716407,2023,4.0,102.0,107.0,431.0,16.0,56.0,55.0,23.0,93.0,47.0,186.0,4.853,1.275,25.667,33.0,111.0,3.0,15.0,15.0,4.0,20.0,13.0,52.0,5.26,1.442,127.333,118.0,519.0,16.0,60.0,59.0,25.0,115.0,51.0,201.0,4.17,1.123
1,26,2024-03-31,SEA,,BOS,"L,1-5",GS-5,L(0-1),99,5.0,6.0,4.0,4.0,2.0,6.0,2.0,0,7.2,7.13,22.0,91,53,11,16,4,10,3,0,0,43,,,0,0,1,20,0.0,0.0,0.0,0,0,0,0.94,-0.23,0.93,-0.14%,-1.57,10.45,21.0,1t start tie,5t 3 out d3,,2024-03-31,136,111,745279,2024,5.0,100.0,111.0,427.0,18.0,60.0,59.0,23.0,91.0,50.0,197.0,5.31,1.34,23.667,32.0,105.0,4.0,16.0,16.0,5.0,19.0,14.0,54.0,6.085,1.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,27,2024-04-06,SEA,@,MIL,"W,5-3",GS-7,W(1-1),5,7.0,3.0,0.0,0.0,1.0,7.0,0.0,0,3.0,3.88,25.0,78,53,18,11,7,10,6,2,0,77,,,0,0,0,24,1.0,0.0,0.0,0,0,0,0.92,0.371,0.73,0.18%,3.63,31.35,52.0,1b start tie,7b 3 out a3,,2024-04-06,136,158,746006,2024,7.0,100.333,106.0,424.0,18.0,56.0,55.0,25.0,94.0,45.0,187.0,4.934,1.306,23.667,31.0,105.0,6.0,19.0,19.0,6.0,23.0,14.0,57.0,7.225,1.563,5.0,6.0,22.0,2.0,4.0,4.0,2.0,6.0,2.0,12.0,7.2,1.6
3,28,2024-04-12,SEA,,CHC,"W,4-2",GS-7,W(2-1),5,6.1,3.0,1.0,0.0,3.0,4.0,0.0,0,1.96,3.68,25.0,100,63,14,13,5,13,5,1,0,66,,,0,0,0,22,1.0,0.0,0.0,0,0,0,0.66,0.277,0.5,0.13%,2.89,22.65,41.0,1t start tie,7t 1-- 1 out a4,,2024-04-12,136,112,745274,2024,6.333,105.0,101.0,432.0,17.0,49.0,48.0,24.0,99.0,41.0,176.0,4.114,1.19,25.667,25.0,106.0,6.0,14.0,14.0,6.0,23.0,11.0,48.0,4.909,1.208,12.0,9.0,47.0,2.0,4.0,4.0,3.0,13.0,3.0,16.0,3.0,1.0
4,29,2024-04-17,SEA,,CIN,"W,5-1",GS-6,W(3-1),4,6.0,1.0,1.0,1.0,1.0,7.0,1.0,0,1.85,3.62,20.0,91,59,21,6,7,5,0,1,0,72,,,0,0,0,19,0.0,0.0,0.0,0,0,0,0.76,0.238,0.6,0.11%,1.91,28.3,46.0,1t start tie,6t 3 out tie,,2024-04-17,136,113,745267,2024,6.0,105.333,103.0,436.0,16.0,49.0,47.0,24.0,97.0,41.0,176.0,4.016,1.206,26.667,24.0,110.0,6.0,15.0,14.0,8.0,23.0,10.0,46.0,4.725,1.2,18.333,12.0,72.0,2.0,5.0,4.0,6.0,17.0,4.0,20.0,1.964,0.982
5,30,2024-04-24,SEA,@,TEX,"L,1-5",GS-5,L(3-2),6,4.0,4.0,2.0,2.0,4.0,5.0,2.0,0,2.22,4.54,19.0,83,49,10,6,1,9,2,0,0,47,,,0,0,0,15,1.0,0.0,0.0,0,0,0,0.96,-0.069,1.08,-0.05%,-0.27,10.2,21.0,1b start a 1,5b 1-- 0 out d1,,2024-04-24,136,140,745028,2024,4.0,104.333,100.0,431.0,17.0,49.0,47.0,25.0,98.0,41.0,175.0,4.054,1.198,28.333,19.0,110.0,5.0,10.0,9.0,8.0,28.0,8.0,37.0,2.859,0.953,24.333,13.0,92.0,3.0,6.0,5.0,7.0,24.0,5.0,24.0,1.849,0.822
6,31,2024-04-29,SEA,,ATL,"W,2-1",GS-7,,4,7.0,2.0,1.0,1.0,1.0,10.0,0.0,0,2.04,3.78,23.0,97,64,12,15,6,6,3,0,0,78,,,2,0,0,22,1.0,0.0,0.0,1,0,0,1.07,0.205,1.09,0.13%,2.4,31.95,52.0,1t start tie,7t 3 out d1,,2024-04-29,136,144,745263,2024,7.0,104.0,98.0,430.0,18.0,48.0,46.0,26.0,99.0,43.0,177.0,3.981,1.192,28.333,17.0,111.0,5.0,8.0,7.0,11.0,29.0,8.0,35.0,2.224,0.988,28.333,17.0,111.0,5.0,8.0,7.0,11.0,29.0,8.0,35.0,2.224,0.988
7,32,2024-05-05,SEA,@,HOU,"W,5-4",GS-7,,5,6.0,6.0,4.0,4.0,1.0,3.0,2.0,0,2.61,4.24,24.0,82,58,10,4,9,11,3,2,0,46,,,0,0,0,23,0.0,0.0,0.0,1,0,0,1.1,-0.284,1.22,-0.19%,-0.93,7.3,15.0,1b start tie,7b --- 0 out d1,,2024-05-05,136,117,746395,2024,6.0,107.667,99.0,440.0,17.0,47.0,45.0,26.0,103.0,43.0,176.0,3.762,1.161,30.333,13.0,112.0,3.0,5.0,4.0,10.0,33.0,7.0,26.0,1.187,0.758,35.333,19.0,134.0,5.0,9.0,8.0,12.0,39.0,9.0,38.0,2.038,0.877
8,33,2024-05-11,SEA,,OAK,"L,1-8",GS-6,L(3-3),5,6.0,5.0,2.0,2.0,2.0,9.0,0.0,0,2.66,3.85,25.0,96,63,16,15,3,11,4,1,0,61,,,1,0,0,23,1.0,0.0,0.0,0,0,0,1.15,0.067,1.32,0.05%,0.91,23.3,43.0,1t start tie,6t 3 out d1,,2024-05-11,136,133,745262,2024,6.0,108.667,100.0,444.0,19.0,51.0,49.0,26.0,103.0,44.0,182.0,4.058,1.16,29.333,16.0,111.0,5.0,9.0,8.0,10.0,29.0,8.0,34.0,2.455,0.886,41.333,25.0,158.0,7.0,13.0,12.0,13.0,42.0,11.0,50.0,2.613,0.919
9,34,2024-05-17,SEA,@,BAL,"L,2-9",GS-6,L(3-4),5,5.1,6.0,5.0,4.0,1.0,1.0,1.0,0,3.08,4.04,24.0,86,59,13,6,10,12,6,0,0,38,,,0,0,0,22,1.0,0.0,0.0,0,1,0,0.56,-0.337,0.63,-0.23%,-2.57,1.8,7.0,1b start a 1,6b 1-- 1 out d3,,2024-05-17,136,110,747037,2024,5.333,109.333,102.0,448.0,18.0,52.0,50.0,26.0,106.0,44.0,182.0,4.116,1.171,29.0,18.0,111.0,5.0,10.0,10.0,9.0,34.0,8.0,36.0,3.103,0.931,47.333,30.0,183.0,7.0,15.0,14.0,15.0,51.0,12.0,56.0,2.662,0.951
10,35,2024-05-22,SEA,@,NYY,"L,3-7",GS-6,L(3-5),4,6.0,5.0,5.0,5.0,0.0,4.0,3.0,0,3.53,4.48,23.0,78,54,12,7,7,12,1,2,0,46,,,0,0,0,23,0.0,0.0,0.0,0,0,0,0.41,-0.211,0.48,-0.15%,-1.87,8.5,15.0,1b start tie,6b 3 out d5,,2024-05-22,136,147,745743,2024,6.0,109.0,100.0,447.0,15.0,51.0,48.0,27.0,100.0,40.0,170.0,3.963,1.165,28.333,23.0,115.0,5.0,14.0,13.0,9.0,28.0,9.0,42.0,4.129,1.129,52.667,36.0,207.0,8.0,20.0,18.0,16.0,52.0,14.0,66.0,3.076,0.987
11,36,2024-05-27,SEA,,HOU,"W,3-2",GS-6,W(4-5),4,6.0,5.0,2.0,2.0,2.0,6.0,0.0,0,3.48,4.26,25.0,93,62,14,11,4,13,6,3,0,58,,,0,0,0,22,1.0,0.0,0.0,0,1,0,1.22,0.124,1.38,0.08%,0.91,21.3,40.0,1t start tie,6t 3 out a1,,2024-05-27,136,117,745254,2024,6.0,109.333,98.0,444.0,16.0,50.0,47.0,25.0,100.0,37.0,167.0,3.869,1.125,30.333,24.0,119.0,6.0,17.0,16.0,5.0,27.0,9.0,45.0,4.747,0.956,58.667,41.0,230.0,11.0,25.0,23.0,16.0,56.0,17.0,80.0,3.528,0.972
12,37,2024-06-01 00:00:00,SEA,,LAA,"W,9-0",GS-6,W(5-5),4,6.0,3.0,0.0,0.0,1.0,9.0,0.0,0,3.18,3.96,21.0,83,55,17,13,2,9,6,1,0,74,,,0,1,0,20,1.0,0.0,0.0,0,0,0,0.88,0.255,0.95,0.17%,2.91,33.1,55.0,1t start tie,6t 3 out a5,,2024-06-01,136,108,745251,2024,6.0,110.333,98.0,449.0,16.0,51.0,48.0,27.0,96.0,37.0,167.0,3.915,1.133,29.333,27.0,121.0,6.0,18.0,17.0,6.0,23.0,9.0,48.0,5.216,1.125,64.667,46.0,255.0,11.0,27.0,25.0,18.0,62.0,18.0,86.0,3.479,0.99
13,38,2024-06-07 00:00:00,SEA,@,KCR,"L,9-10",GS-6,,5,5.0,6.0,7.0,7.0,3.0,1.0,1.0,0,3.81,4.17,23.0,88,55,13,7,12,7,3,1,0,25,,,0,0,0,20,0.0,0.0,0.0,1,0,0,0.49,-0.121,0.55,-0.08%,-3.37,-6.15,-3.0,1b start a 7,6b 123 0 out a5,,2024-06-07,136,118,746302,2024,5.0,110.667,96.0,445.0,16.0,49.0,47.0,26.0,103.0,38.0,166.0,3.822,1.102,29.333,24.0,118.0,4.0,14.0,13.0,6.0,29.0,8.0,40.0,3.989,1.023,70.667,49.0,276.0,11.0,27.0,25.0,19.0,71.0,19.0,90.0,3.184,0.962
