Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,79,2021-07-21,CIN,,NYM,"L,0-7",GS-4,L(3-5),55,4.0,7.0,5.0,5.0,3.0,0.0,2.0,0,5.2,5.3,23.0,82.0,44.0,10,4,7,13,3,4,0,25.0,,,0,0,0,20,0.0,0.0,0.0,0,0,1,0.74,-0.254,0.73,-0.15%,-2.75,,,1t start tie,4t 3 out d5,,2021-07-21,113,121,633196,2021,4.0,41.0,38.0,188.0,4.0,25.0,21.0,27.0,39.0,14.0,61.0,4.61,1.585,16.667,17.0,86.0,1.0,15.0,12.0,15.0,20.0,6.0,26.0,6.48,1.92,41.0,38.0,188.0,4.0,25.0,21.0,27.0,39.0,14.0,61.0,4.61,1.585
12,80,2021-07-25,CIN,,STL,"L,6-10",5-6,,3,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0,4.98,5.15,8.0,36.0,20.0,3,8,3,1,0,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.12,0.016,0.13,0.01%,1.13,,,5t --- 0 out d6,6t 3 out d6,,2021-07-25,113,138,633177,2021,2.0,45.0,45.0,211.0,6.0,30.0,26.0,30.0,39.0,16.0,74.0,5.2,1.667,18.333,19.0,95.0,2.0,16.0,13.0,17.0,16.0,6.0,30.0,6.382,1.964,45.0,45.0,211.0,6.0,30.0,26.0,30.0,39.0,16.0,74.0,5.2,1.667
13,81,2021-07-27,CIN,@,CHC,"W,7-4",8-8,H(1),1,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0,4.88,5.09,5.0,23.0,13.0,3,4,1,1,1,0,0,,0.0,0.0,0,0,0,4,1.0,0.0,0.0,0,0,0,1.21,0.052,1.11,0.03%,0.51,,,8b --- 0 out a3,8b 3 out a3,,2021-07-27,113,112,633160,2021,1.0,47.0,46.0,219.0,6.0,30.0,26.0,31.0,42.0,16.0,75.0,4.979,1.638,16.333,16.0,84.0,2.0,13.0,10.0,16.0,15.0,4.0,24.0,5.51,1.959,47.0,46.0,219.0,6.0,30.0,26.0,31.0,42.0,16.0,75.0,4.979,1.638
14,82,2021-08-05,CIN,,PIT,"W,7-4",6-7,H(2),8,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1,4.68,4.99,8.0,34.0,22.0,4,3,3,2,1,1,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,1,0,0,1.25,0.105,1.32,0.07%,1.13,,,6t --- 0 out a3,7t 3 out a3,,2021-08-05,113,134,633034,2021,2.0,48.0,47.0,224.0,6.0,30.0,26.0,32.0,44.0,17.0,77.0,4.875,1.646,13.333,13.0,68.0,2.0,8.0,8.0,14.0,12.0,3.0,20.0,5.4,2.025,48.0,47.0,224.0,6.0,30.0,26.0,32.0,44.0,17.0,77.0,4.875,1.646
15,83,2021-08-09,CIN,@,CLE,"L,3-9",4-6,,3,2.2,2.0,0.0,0.0,1.0,4.0,0.0,0,4.44,4.8,11.0,47.0,32.0,11,6,3,3,1,0,0,,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0,0,0,0.07,0.01,0.1,0.01%,1.32,,,4b --- 1 out d7,6b 3 out d6,,2021-08-09,113,114,634173,2021,2.667,50.0,49.0,232.0,6.0,30.0,26.0,32.0,46.0,17.0,79.0,4.68,1.62,10.333,13.0,55.0,2.0,7.0,7.0,10.0,7.0,3.0,20.0,6.097,2.226,50.0,49.0,232.0,6.0,30.0,26.0,32.0,46.0,17.0,79.0,4.68,1.62
16,84,2021-08-12,CIN,@,ATL,"W,12-3",7-8,,2,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0,4.45,4.89,8.0,34.0,21.0,4,8,0,3,0,1,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.01,0.002,0.01,0.00%,0.06,,,7b --- 0 out a10,8b 3 out a9,,2021-08-12,113,144,632929,2021,2.0,52.667,51.0,243.0,6.0,30.0,26.0,33.0,50.0,17.0,81.0,4.443,1.595,11.667,13.0,55.0,2.0,5.0,5.0,6.0,11.0,3.0,20.0,3.857,1.629,52.667,51.0,243.0,6.0,30.0,26.0,33.0,50.0,17.0,81.0,4.443,1.595
17,85,2021-08-14,CIN,@,PHI,"L,1-6",7-7,,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,4.42,4.88,1.0,3.0,3.0,0,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0.0,0.0,0.0,0,0,0,0.45,0.013,0.51,0.01%,0.5,,,7b 1-3 2 out d3,7b 3 out d3,,2021-08-14,113,143,632916,2021,0.333,54.667,52.0,251.0,7.0,31.0,27.0,34.0,54.0,18.0,85.0,4.445,1.573,9.667,7.0,40.0,1.0,1.0,1.0,4.0,15.0,2.0,11.0,0.931,1.138,54.667,52.0,251.0,7.0,31.0,27.0,34.0,54.0,18.0,85.0,4.445,1.573
18,86,2021-08-16,CIN,,CHC,"W,14-5",8-GF,,1,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0,4.31,4.84,5.0,23.0,12.0,2,1,2,3,1,0,0,,2.0,2.0,0,0,0,5,1.0,0.0,0.0,0,0,0,0.02,0.0,0.02,0.00%,-0.79,,,8t -23 2 out a9,9t end a 9,,2021-08-16,113,112,632878,2021,1.333,55.0,52.0,252.0,7.0,31.0,27.0,34.0,54.0,18.0,85.0,4.418,1.564,8.0,6.0,33.0,1.0,1.0,1.0,3.0,12.0,2.0,10.0,1.125,1.125,55.0,52.0,252.0,7.0,31.0,27.0,34.0,54.0,18.0,85.0,4.418,1.564
19,87,2021-08-18,CIN,,CHC,"L,1-7",6-7,,1,2.0,3.0,1.0,1.0,0.0,2.0,1.0,0,4.32,4.94,8.0,22.0,15.0,4,5,2,4,0,1,0,,0.0,0.0,0,0,0,8,1.0,0.0,0.0,1,0,0,0.22,-0.017,0.23,-0.01%,0.13,,,6t --- 0 out d4,7t 3 out d5,,2021-08-18,113,112,632839,2021,2.0,56.333,53.0,257.0,7.0,31.0,27.0,34.0,54.0,19.0,87.0,4.314,1.544,8.333,6.0,33.0,1.0,1.0,1.0,2.0,10.0,2.0,10.0,1.08,0.96,56.333,53.0,257.0,7.0,31.0,27.0,34.0,54.0,19.0,87.0,4.314,1.544
20,88,2021-08-25,CIN,@,MIL,"L,1-4",8-GF(8),,6,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0,4.27,4.93,3.0,,,1,2,1,0,0,0,0,,3.0,1.0,0,0,0,2,0.0,0.0,0.0,0,0,0,0.15,-0.002,0.2,0.00%,0.58,,,8b 123 1 out d3,8b end d 4,,2021-08-25,113,158,632761,2021,0.667,58.333,56.0,265.0,8.0,32.0,28.0,34.0,56.0,21.0,94.0,4.32,1.543,8.333,7.0,33.0,2.0,2.0,2.0,2.0,10.0,4.0,15.0,2.16,1.08,58.333,56.0,265.0,8.0,32.0,28.0,34.0,56.0,21.0,94.0,4.32,1.543
21,89,2021-08-27,CIN,@,MIA,"W,6-0",8-GF,,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0,4.13,4.91,7.0,,,7,1,3,0,0,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,1,0,0,0.23,0.011,0.24,0.01%,1.01,,,8b --- 0 out a6,9b end a 6,,2021-08-27,113,146,632742,2021,2.0,59.0,56.0,268.0,8.0,32.0,28.0,35.0,57.0,21.0,94.0,4.271,1.542,6.333,5.0,25.0,2.0,2.0,2.0,2.0,7.0,4.0,13.0,2.842,1.105,59.0,56.0,268.0,8.0,32.0,28.0,35.0,57.0,21.0,94.0,4.271,1.542
22,90,2021-08-30,CIN,,STL,"L,1-3",8-8,,2,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0,4.06,4.82,5.0,20.0,12.0,4,3,0,3,2,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.6,0.034,0.84,0.03%,0.56,,,8t --- 0 out d2,8t 3 out d2,,2021-08-30,113,138,632692,2021,1.0,56.0,53.0,258.0,8.0,31.0,27.0,37.0,53.0,19.0,89.0,4.339,1.607,6.333,4.0,24.0,1.0,1.0,1.0,3.0,5.0,3.0,9.0,1.421,1.105,61.0,56.0,275.0,8.0,32.0,28.0,37.0,59.0,21.0,94.0,4.131,1.525
23,91,2021-09-01,CIN,,STL,"W,12-2",6-6,,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,4.0,4.73,3.0,19.0,11.0,5,1,1,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.00%,0.56,,,6t --- 0 out a10,6t 3 out a10,2.0,2021-09-01,113,138,632731,2021,1.0,52.667,49.0,242.0,7.0,28.0,24.0,34.0,53.0,18.0,82.0,4.101,1.576,7.0,6.0,28.0,1.0,1.0,1.0,3.0,7.0,3.0,11.0,1.286,1.286,62.0,58.0,280.0,8.0,32.0,28.0,37.0,61.0,21.0,96.0,4.065,1.532
24,92,2021-09-03,CIN,,DET,"L,5-15",6-7,,1,1.2,5.0,4.0,4.0,1.0,3.0,2.0,0,4.45,5.04,11.0,40.0,29.0,8,5,0,7,3,2,0,,2.0,2.0,0,0,0,10,1.0,0.0,0.0,0,0,0,0.13,-0.044,0.15,-0.03%,-4.46,,,6t 12- 1 out d5,7t 3 out d10,,2021-09-03,113,116,632654,2021,1.667,47.667,42.0,219.0,6.0,27.0,23.0,31.0,51.0,15.0,70.0,4.343,1.531,6.667,5.0,26.0,1.0,1.0,1.0,3.0,9.0,2.0,9.0,1.35,1.2,63.0,58.0,283.0,8.0,32.0,28.0,37.0,63.0,21.0,96.0,4.0,1.508
25,93,2021-09-18,CIN,,LAD,"L,1-5",7-7,,14,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,4.39,4.95,3.0,17.0,10.0,2,2,0,1,1,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.19,0.015,0.25,0.01%,0.56,,,7t --- 0 out d4,7t 3 out d4,,2021-09-18,113,119,632455,2021,1.0,44.333,43.0,210.0,8.0,29.0,26.0,31.0,50.0,17.0,77.0,5.278,1.669,6.333,7.0,29.0,2.0,4.0,4.0,4.0,10.0,3.0,14.0,5.684,1.737,64.667,63.0,294.0,10.0,36.0,32.0,38.0,66.0,24.0,108.0,4.454,1.562
26,94,2021-09-19,CIN,,LAD,"L,5-8",9-GF,,0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1,4.59,5.03,8.0,36.0,18.0,6,4,3,1,0,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.37,-0.061,0.38,-0.04%,-1.44,,,9t --- 0 out d2,9t end d 4,,2021-09-19,113,119,632432,2021,1.0,41.333,42.0,195.0,7.0,26.0,23.0,26.0,49.0,16.0,73.0,5.008,1.645,6.667,7.0,29.0,2.0,4.0,4.0,3.0,11.0,3.0,14.0,5.4,1.5,65.667,63.0,297.0,10.0,36.0,32.0,38.0,68.0,24.0,108.0,4.386,1.538
27,95,2021-09-21,CIN,,PIT,"L,2-6",9-GF,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,4.52,4.97,3.0,7.0,6.0,2,0,1,1,0,1,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.06,0.005,0.04,0.00%,0.56,,,9t --- 0 out d4,9t end d 4,,2021-09-21,113,134,632403,2021,1.0,40.0,39.0,189.0,6.0,24.0,21.0,27.0,46.0,14.0,66.0,4.725,1.65,5.667,9.0,30.0,2.0,6.0,6.0,3.0,10.0,3.0,16.0,9.529,2.118,66.667,65.0,305.0,10.0,38.0,34.0,40.0,69.0,24.0,110.0,4.59,1.575
28,96,2021-09-25,CIN,,WSN,"W,7-6",7-7,,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,4.59,5.19,6.0,18.0,9.0,3,2,2,1,0,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.23,-0.119,0.02,0.00%,-0.44,,,7t --- 0 out tie,7t 3 out d1,,2021-09-25,113,120,632338,2021,1.0,37.0,35.0,173.0,6.0,21.0,18.0,25.0,43.0,12.0,59.0,4.378,1.622,5.667,7.0,28.0,2.0,6.0,6.0,3.0,9.0,3.0,14.0,9.529,1.765,67.667,65.0,308.0,10.0,38.0,34.0,40.0,70.0,24.0,110.0,4.522,1.552
29,97,2021-09-26,CIN,,WSN,"W,9-2",9-GF,,0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0,4.65,5.19,6.0,,,4,4,0,2,1,0,0,,0.0,0.0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.01,0.001,0.0,0.00%,-0.44,,,9t --- 0 out a8,9t end a 7,,2021-09-26,113,120,632333,2021,1.0,34.0,32.0,158.0,7.0,17.0,17.0,23.0,39.0,11.0,57.0,4.5,1.618,5.667,8.0,31.0,3.0,7.0,7.0,4.0,8.0,4.0,18.0,11.118,2.118,68.667,66.0,314.0,11.0,39.0,35.0,41.0,71.0,25.0,114.0,4.587,1.558
30,98,2021-09-29,CIN,@,CHW,"L,1-6",5-7,,2,2.1,2.0,1.0,1.0,0.0,3.0,1.0,0,4.63,5.23,9.0,28.0,21.0,5,7,2,4,1,2,0,,1.0,0.0,0,0,0,9,0.0,0.0,0.0,0,0,0,0.06,0.004,0.0,0.00%,0.31,,,5b 1-- 2 out d5,7b 3 out d6,,2021-09-29,113,145,632304,2021,2.333,30.0,31.0,143.0,7.0,17.0,17.0,21.0,34.0,12.0,57.0,5.1,1.733,5.0,4.0,26.0,1.0,4.0,4.0,5.0,7.0,2.0,8.0,7.2,1.8,69.667,67.0,320.0,11.0,40.0,36.0,43.0,73.0,26.0,116.0,4.651,1.579
31,99,2021-10-02,CIN,@,PIT,"L,6-8",8-GF(8),,2,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0,4.56,5.2,6.0,,,2,7,0,1,1,0,0,,0.0,0.0,0,0,0,4,1.0,0.0,1.0,0,0,0,0.41,0.014,0.0,0.00%,0.51,,,8b --- 0 out d2,8b end d 2,,2021-10-02,113,134,632258,2021,1.0,31.0,31.0,141.0,8.0,16.0,16.0,16.0,37.0,13.0,60.0,4.645,1.516,6.333,6.0,32.0,2.0,5.0,5.0,5.0,8.0,3.0,13.0,7.105,1.737,72.0,69.0,329.0,12.0,41.0,37.0,43.0,76.0,27.0,121.0,4.625,1.556
1,100,2022-04-08,CIN,@,ATL,"L,6-7",3-5,,99,2.2,2.0,2.0,2.0,1.0,0.0,0.0,0,6.75,4.24,12.0,40.0,25.0,5,1,3,8,3,1,0,,2.0,2.0,0,0,0,11,0.0,0.0,0.0,0,0,1,0.19,-0.079,0.19,-0.05%,-1.55,0.2,2.0,3b -23 1 out d3,5b 3 out d6,,2022-04-08,113,144,661576,2022,2.667,28.0,25.0,124.0,6.0,11.0,11.0,15.0,40.0,12.0,49.0,3.536,1.429,6.333,5.0,30.0,2.0,3.0,3.0,5.0,10.0,4.0,13.0,4.263,1.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,101,2022-04-12,CIN,,CLE,"L,5-10",5-6,,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0,3.86,3.33,7.0,38.0,28.0,7,1,1,5,1,0,0,,0.0,0.0,0,1,0,7,0.0,0.0,0.0,0,0,0,0.3,0.036,0.28,0.02%,1.06,5.3,9.0,5t --- 0 out d4,6t 3 out d4,,2022-04-12,113,114,663088,2022,2.0,28.667,26.0,128.0,6.0,13.0,13.0,15.0,37.0,12.0,50.0,4.081,1.43,8.0,7.0,39.0,2.0,5.0,5.0,6.0,9.0,4.0,15.0,5.625,1.625,2.667,2.0,12.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,6.75,1.125
3,102,2022-04-15,CIN,@,LAD,"L,1-3",5-5,,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,3.18,3.46,4.0,15.0,7.0,2,1,0,2,0,0,0,,3.0,1.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.36,0.043,1.13,0.02%,1.34,3.65,6.0,5b 123 0 out d2,5b 3 out d3,,2022-04-15,113,119,662620,2022,1.0,29.667,27.0,130.0,6.0,13.0,13.0,14.0,36.0,11.0,50.0,3.944,1.382,9.0,8.0,40.0,1.0,4.0,4.0,5.0,9.0,3.0,13.0,4.0,1.444,4.667,4.0,19.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,3.857,1.071
4,103,2022-04-17,CIN,@,LAD,"L,1-9",7-7,,1,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,2.7,3.26,4.0,19.0,10.0,4,1,1,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.01,0.001,0.01,0.00%,0.5,5.65,9.0,7b --- 0 out d7,7b 3 out d7,,2022-04-17,113,119,662618,2022,1.0,28.667,25.0,126.0,6.0,13.0,13.0,15.0,35.0,11.0,48.0,4.081,1.395,9.0,7.0,38.0,1.0,3.0,3.0,4.0,8.0,2.0,11.0,3.0,1.222,5.667,4.0,23.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,3.176,1.059
5,104,2022-04-19,CIN,@,SDP,"L,2-6",7-7,,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2.35,2.72,3.0,15.0,10.0,1,4,1,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.14,0.011,0.08,0.00%,0.46,6.25,9.0,7b --- 0 out d3,7b 3 out d3,,2022-04-19,113,135,662232,2022,1.0,27.0,23.0,119.0,6.0,13.0,13.0,15.0,33.0,11.0,46.0,4.333,1.407,7.667,5.0,33.0,0.0,2.0,2.0,5.0,7.0,1.0,6.0,2.348,1.304,6.667,4.0,27.0,0.0,2.0,2.0,3.0,4.0,0.0,4.0,2.7,1.05
6,105,2022-04-22,CIN,,STL,"L,2-4",4-5,,2,1.2,3.0,1.0,1.0,1.0,1.0,0.0,0,2.89,2.9,9.0,35.0,21.0,6,2,2,5,2,3,0,,3.0,2.0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.95,-0.105,0.52,-0.04%,-0.87,1.35,5.0,4t 123 1 out d1,5t 3 out d4,,2022-04-22,113,138,663169,2022,1.667,26.0,22.0,114.0,5.0,12.0,12.0,14.0,31.0,10.0,42.0,4.154,1.385,7.667,4.0,30.0,0.0,2.0,2.0,3.0,6.0,0.0,4.0,2.348,0.913,7.667,4.0,30.0,0.0,2.0,2.0,3.0,6.0,0.0,4.0,2.348,0.913
7,106,2022-04-26,CIN,,SDP,"L,6-9",4-5,,3,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0,2.38,2.58,8.0,41.0,24.0,6,3,3,3,0,2,0,,3.0,3.0,0,0,0,8,0.0,1.0,0.0,0,0,0,0.27,-0.011,0.13,0.00%,-0.1,6.7,12.0,4t 123 0 out d5,5t 3 out d6,,2022-04-26,113,135,663079,2022,2.0,27.333,25.0,122.0,5.0,13.0,13.0,15.0,32.0,10.0,45.0,4.28,1.463,6.667,5.0,27.0,0.0,1.0,1.0,3.0,7.0,0.0,5.0,1.35,1.2,9.333,7.0,39.0,0.0,3.0,3.0,4.0,7.0,0.0,7.0,2.893,1.179
