Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
12,101,2022-07-29,ARI,@,ATL,"L,2-5",8-GF(8),,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.71,2.68,3.0,16.0,12.0,1,2,3,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.09,0.007,0.02,0.00%,0.51,2.25,3.0,8b --- 0 out d3,8b end d 3,,2022-07-29,109,144,661501,2022,1.0,59.333,63.0,260.0,7.0,37.0,34.0,20.0,62.0,26.0,108.0,5.157,1.399,5.0,3.0,20.0,0.0,1.0,1.0,1.0,8.0,1.0,4.0,1.8,0.8,15.333,24.0,76.0,1.0,14.0,14.0,5.0,19.0,6.0,32.0,8.217,1.891
13,102,2022-08-03,KCR,@,CHW,"L,1-4",8-GF(8),,4,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0,7.27,2.65,5.0,18.0,11.0,1,3,1,1,0,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.14,0.006,0.0,0.00%,0.48,5.05,9.0,8b --- 0 out d3,8b end d 3,,2022-08-03,118,145,661385,2022,1.0,56.333,58.0,244.0,7.0,34.0,31.0,16.0,58.0,23.0,99.0,4.953,1.314,5.0,2.0,19.0,0.0,1.0,1.0,1.0,7.0,0.0,2.0,1.8,0.6,16.333,24.0,79.0,1.0,14.0,14.0,5.0,19.0,6.0,32.0,7.714,1.776
14,103,2022-08-07,KCR,,BOS,"W,13-5",9-GF,,3,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0,7.85,2.68,6.0,18.0,11.0,3,1,2,4,4,0,0,,0.0,0.0,0,0,0,6,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.00%,-1.51,-3.55,-3.0,9t --- 0 out a10,9t end a 8,,2022-08-07,118,111,662648,2022,1.0,53.333,53.0,229.0,6.0,28.0,25.0,15.0,54.0,21.0,89.0,4.219,1.275,5.0,2.0,20.0,0.0,1.0,1.0,2.0,7.0,0.0,2.0,1.8,0.8,17.333,25.0,84.0,1.0,14.0,14.0,6.0,21.0,6.0,33.0,7.269,1.788
15,104,2022-08-10,KCR,,CHW,"W,8-3",9-GF,,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.45,2.7,3.0,21.0,13.0,1,1,0,3,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.08,0.006,0.0,0.00%,0.49,2.25,3.0,9t --- 0 out a5,9t end a 5,,2022-08-10,118,145,662639,2022,1.0,48.0,52.0,213.0,6.0,30.0,27.0,15.0,48.0,20.0,86.0,5.062,1.396,5.0,5.0,23.0,0.0,3.0,3.0,2.0,7.0,1.0,6.0,5.4,1.4,18.333,28.0,90.0,1.0,16.0,16.0,6.0,21.0,7.0,37.0,7.855,1.855
16,105,2022-08-12,KCR,,LAD,"L,3-8",7-8,,1,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0,7.97,2.92,5.0,25.0,13.0,4,2,1,1,1,0,0,,2.0,2.0,0,0,0,2,0.0,0.0,0.0,0,1,0,0.3,-0.026,0.0,0.00%,-1.02,-0.95,0.0,7t -23 0 out d3,8t 12- 0 out d4,,2022-08-12,118,119,662671,2022,1.0,45.0,51.0,201.0,6.0,30.0,27.0,13.0,45.0,20.0,85.0,5.4,1.422,5.0,5.0,23.0,0.0,3.0,3.0,2.0,5.0,1.0,6.0,5.4,1.4,19.333,28.0,93.0,1.0,16.0,16.0,6.0,21.0,7.0,37.0,7.448,1.759
17,106,2022-08-16,KCR,@,MIN,"L,0-9",7-GF(8),,3,1.1,4.0,3.0,0.0,1.0,2.0,0.0,0,7.48,2.88,10.0,36.0,24.0,4,6,3,4,3,0,0,,2.0,0.0,0,0,0,9,0.0,0.0,0.0,0,0,1,0.01,0.0,0.0,0.00%,-1.94,4.0,10.0,7b -23 2 out d6,8b end d 9,,2022-08-16,118,142,661682,2022,1.333,40.0,47.0,185.0,5.0,31.0,28.0,15.0,43.0,17.0,76.0,6.3,1.55,5.0,4.0,22.0,0.0,4.0,4.0,3.0,3.0,1.0,5.0,7.2,1.4,20.333,28.0,98.0,1.0,18.0,18.0,8.0,22.0,7.0,37.0,7.967,1.77
18,107,2022-08-23,KCR,,ARI,"L,3-7",8-GF,,6,1.2,3.0,2.0,2.0,2.0,0.0,0.0,0,7.71,3.15,10.0,46.0,26.0,5,0,2,6,4,0,0,,3.0,3.0,1,0,0,7,2.0,0.0,0.0,0,1,0,0.6,-0.174,0.0,0.00%,-2.95,-3.25,-1.0,8t 123 1 out d1,9t end d 4,,2022-08-23,118,109,662668,2022,1.667,36.333,47.0,174.0,5.0,31.0,25.0,14.0,41.0,15.0,72.0,6.193,1.679,5.333,8.0,29.0,0.0,7.0,4.0,4.0,5.0,1.0,9.0,6.75,2.25,21.667,32.0,108.0,1.0,21.0,18.0,9.0,24.0,7.0,41.0,7.477,1.892
19,108,2022-08-28,KCR,,SDP,"W,15-7",9-GF,,4,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0,7.77,3.07,6.0,28.0,19.0,5,2,2,3,1,0,0,,0.0,0.0,0,0,0,6,1.0,0.0,0.0,0,0,0,0.02,0.0,0.0,0.00%,-0.51,0.45,3.0,9t --- 0 out a9,9t end a 8,,2022-08-28,118,135,662638,2022,1.0,34.0,45.0,165.0,4.0,29.0,24.0,15.0,37.0,14.0,67.0,6.353,1.765,6.0,10.0,34.0,0.0,9.0,6.0,5.0,3.0,3.0,13.0,9.0,2.5,23.333,35.0,118.0,1.0,23.0,20.0,11.0,24.0,9.0,46.0,7.714,1.971
20,109,2022-08-31,KCR,@,CHW,"L,2-4",8-GF(8),,2,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0,7.46,3.03,5.0,25.0,17.0,1,4,2,0,0,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.12,0.006,0.0,0.00%,0.48,5.05,9.0,8b --- 0 out d3,8b end d 3,,2022-08-31,118,145,661441,2022,1.0,28.333,41.0,143.0,1.0,25.0,22.0,15.0,31.0,12.0,55.0,6.988,1.976,6.0,10.0,34.0,0.0,8.0,5.0,5.0,4.0,3.0,13.0,7.5,2.5,24.333,38.0,124.0,1.0,24.0,21.0,11.0,25.0,10.0,50.0,7.767,2.014
21,110,2022-09-09,KCR,,DET,"L,2-10",7-8,,8,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0,7.24,2.82,8.0,35.0,21.0,3,2,3,2,1,0,0,,0.0,0.0,0,0,0,8,1.0,0.0,0.0,0,0,0,0.01,0.0,0.0,0.00%,-0.03,7.3,12.0,7t --- 0 out d8,8t 3 out d9,,2022-09-09,118,116,662637,2022,2.0,25.333,39.0,129.0,1.0,24.0,21.0,12.0,27.0,10.0,51.0,7.461,2.013,6.0,11.0,36.0,0.0,8.0,5.0,6.0,6.0,3.0,14.0,7.5,2.833,25.333,39.0,129.0,1.0,24.0,21.0,12.0,27.0,10.0,51.0,7.461,2.013
22,111,2022-09-14,KCR,@,MIN,"L,0-4",8-GF(8),,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,6.99,2.76,4.0,17.0,11.0,1,4,2,1,1,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.04,0.003,0.0,0.00%,0.47,3.65,6.0,8b --- 0 out d4,8b end d 4,,2022-09-14,118,142,661646,2022,1.0,26.667,38.0,132.0,1.0,24.0,21.0,12.0,30.0,11.0,51.0,7.087,1.875,7.0,13.0,39.0,0.0,7.0,4.0,4.0,8.0,4.0,17.0,5.143,2.429,27.333,41.0,137.0,1.0,25.0,22.0,12.0,30.0,11.0,54.0,7.244,1.939
23,112,2022-09-18,KCR,@,BOS,"L,3-13",7-GF(8),,3,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0,7.12,2.68,10.0,38.0,24.0,5,4,2,4,3,0,0,,0.0,0.0,0,0,0,9,3.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.00%,-0.98,3.5,9.0,7b --- 0 out d8,8b end d10,,2022-09-18,118,111,663207,2022,2.0,24.667,36.0,122.0,1.0,23.0,20.0,10.0,27.0,10.0,48.0,7.297,1.865,6.667,10.0,33.0,0.0,4.0,4.0,3.0,7.0,4.0,14.0,5.4,1.95,28.333,42.0,141.0,1.0,25.0,22.0,12.0,31.0,11.0,55.0,6.988,1.906
24,113,2022-09-29,KCR,@,DET,"L,3-10",7-GF(8),,10,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1,6.96,2.74,10.0,35.0,26.0,4,2,1,7,2,1,0,,3.0,3.0,0,0,0,8,1.0,0.0,0.0,0,1,0,0.01,-0.002,0.0,0.00%,-1.24,2.1,6.0,7b 123 0 out d6,8b end d 7,,2022-09-29,118,116,662772,2022,2.0,23.0,30.0,110.0,0.0,16.0,13.0,10.0,25.0,9.0,39.0,5.087,1.739,7.0,11.0,33.0,0.0,4.0,4.0,2.0,10.0,5.0,16.0,5.143,1.857,30.333,46.0,151.0,1.0,27.0,24.0,13.0,34.0,14.0,62.0,7.121,1.945
