Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
11,39,24,2022-05-03,SEA,@,HOU,"L,0-4",7-7,,1,1.0,1,1,1,0,1,1,0,5.25,6.45,4,19,12,1,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,-0.022,.15,-0.01%,-0.53,1.65,3.00,7b --- 0 out d3,7b 3 out d4,,2022-05-03,136,117,662919
12,40,42,2022-05-22,SEA,@,BOS,"L,4-8",8-8,,18,1.0,0,0,0,0,2,0,0,4.85,5.88,3,,,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.23,0.01%,0.51,6.25,9.00,8b --- 0 out d1,8b 3 out d1,,2022-05-22,136,111,663277
13,41,43,2022-05-23,SEA,,OAK,"W,7-6",7-7,H(2),0,1.0,1,0,0,0,0,0,0,4.50,5.68,3,14,9,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.76,0.092,.85,0.03%,0.45,1.65,3.00,7t --- 0 out a1,7t 3 out a1,,2022-05-23,136,133,662135
14,42,46,2022-05-27,SEA,,HOU,"W,6-1",9-GF,,3,1.0,1,0,0,0,1,0,0,4.20,5.38,4,24,18,1,6,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.005,.07,0.00%,0.45,3.65,6.00,9t --- 0 out a5,9t end a 5,,2022-05-27,136,117,662132
15,43,49,2022-05-31,SEA,@,BAL,"W,10-0",7-7,,3,1.0,0,0,0,0,2,0,0,3.94,4.99,3,11,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.47,6.25,9.00,7b --- 0 out a9,7b 3 out a9,,2022-05-31,136,110,661075
16,44,51,2022-06-02,SEA,@,BAL,"W,7-6",6-6,H(3),1,0.1,1,3,3,0,0,0,2,5.51,5.32,4,17,10,3,1,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.24,-0.162,.58,-0.05%,-1.41,-7.05,-8.00,6b --- 0 out a3,6b 12- 1 out a2,,2022-06-02,136,110,661247
17,45,56,2022-06-07,SEA,@,HOU,"L,1-4",7-7,,4,0.1,0,0,0,0,0,0,0,5.40,5.27,1,6,3,2,0,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.89,0.019,.67,0.01%,0.22,0.75,1.00,7b 1-- 2 out d1,7b 3 out d1,,2022-06-07,136,117,662761
18,46,58,2022-06-10,SEA,,BOS,"L,3-4",8-8,,2,1.0,0,0,0,0,2,0,0,5.09,4.92,3,12,10,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.024,.23,0.01%,0.45,6.25,9.00,8t --- 0 out d2,8t 3 out d2,,2022-06-10,136,111,662129
19,47,61,2022-06-13,SEA,,MIN,"L,2-3",9-GF,,2,1.0,0,0,0,1,2,0,0,4.82,4.77,4,13,7,1,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.032,.44,0.01%,0.45,5.65,9.00,9t --- 0 out d1,9t end d 1,,2022-06-13,136,142,662126
20,48,62,2022-06-14,SEA,,MIN,"W,5-0",9-GF,,0,1.0,0,0,0,1,1,0,0,4.58,4.74,4,21,11,4,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.005,.12,0.00%,0.45,3.65,6.00,9t --- 0 out a5,9t end a 5,,2022-06-14,136,142,662125
21,49,64,2022-06-16,SEA,,LAA,"L,1-4",9-GF,,1,1.0,2,0,0,0,1,0,0,4.35,4.56,5,19,12,6,1,3,1,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.13,0.006,.06,0.00%,0.45,3.05,6.00,9t --- 0 out d3,9t end d 3,,2022-06-16,136,108,662172
22,50,87,2022-07-10,SEA,,TOR,"W,6-5",8-8,W(1-0),23,1.0,0,0,0,0,1,0,0,4.15,4.40,3,10,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.046,.63,0.03%,0.45,8.25,12.00,8t --- 0 out d1,8t 3 out d1,,2022-07-10,136,141,662183
23,51,90,2022-07-14,SEA,@,TEX,"W,6-5",7-7,W(2-0),3,1.0,0,0,0,0,2,0,0,3.97,4.17,3,,,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.022,.32,0.02%,0.48,10.25,15.00,7b --- 0 out d2,7b 3 out d2,,2022-07-14,136,140,661811
24,52,92,2022-07-16,SEA,@,TEX,"W,3-2",10-GF(10),S(1),1,1.0,0,0,0,0,3,0,0,3.80,3.87,3,13,9,0,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.75,0.438,5.32,0.30%,1.10,8.25,12.00,10b -2- 0 out a1,10b end a 1,,2022-07-16,136,140,661809
25,53,93,2022-07-17,SEA,@,TEX,"W,6-2",8-8,,0,1.0,0,0,0,0,1,0,0,3.65,3.76,3,9,8,0,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.026,.37,0.02%,0.48,4.25,6.00,8b --- 0 out a4,8b 3 out a4,,2022-07-17,136,140,661821
26,54,94,2022-07-22,SEA,,HOU,"L,2-5",8-8,,4,1.0,0,0,0,0,1,0,0,3.51,3.66,3,13,9,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.09,0.00%,0.45,4.25,6.00,8t --- 0 out d4,8t 3 out d4,,2022-07-22,136,117,662167
27,55,96,2022-07-24,SEA,,HOU,"L,5-8",8-8,,1,0.2,1,0,0,0,0,0,0,3.42,3.64,3,5,4,1,0,1,2,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,.47,-0.021,.50,-0.01%,-0.49,0.90,2.00,8t 123 1 out d3,8t 3 out d5,,2022-07-24,136,117,662145
28,56,98,2022-07-26,SEA,,TEX,"W,5-4",6-7,H(4),1,1.1,1,1,1,0,2,0,0,3.58,3.47,5,,,4,3,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.92,0.035,.90,0.02%,0.26,4.40,7.00,6t --- 0 out a2,7t -2- 1 out a2,,2022-07-26,136,140,662184
29,57,99,2022-07-27,SEA,,TEX,"W,4-2",9-GF,S(2),0,1.0,1,0,0,1,1,0,0,3.45,3.50,5,18,13,2,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.63,0.066,1.59,0.04%,0.45,3.05,6.00,9t --- 0 out a2,9t end a 2,,2022-07-27,136,140,662165
30,58,102,2022-07-30,SEA,@,HOU,"W,5-4",6-7,BS(1),2,0.2,4,2,2,0,1,0,0,3.99,3.42,6,26,19,3,4,3,2,1,0,0,,1,1,0,0,0,6,2,0,0,0,0,0,2.02,-0.500,2.02,-0.30%,-2.72,-2.90,-1.00,6b -2- 1 out a2,7b 1-- 0 out d1,,2022-07-30,136,117,662738
31,59,104,2022-08-01,SEA,@,NYY,"L,2-7",6-7,,1,1.2,0,0,0,0,2,0,0,3.77,3.27,5,19,14,2,2,2,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.17,0.021,.17,0.01%,1.38,7.75,11.00,6b 12- 1 out d4,7b 3 out d4,,2022-08-01,136,147,661268
32,60,106,2022-08-03,SEA,@,NYY,"W,7-3",8-8,,1,1.0,0,0,0,0,0,0,0,3.66,3.27,3,9,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.026,.35,0.02%,0.48,2.25,3.00,8b --- 0 out a4,8b 3 out a4,,2022-08-03,136,147,661293
33,61,108,2022-08-06,SEA,,LAA,"W,2-1",7-7,H(5),2,0.2,1,0,0,0,1,0,0,3.58,3.20,3,10,8,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.048,1.24,0.03%,0.24,2.90,5.00,7t --- 0 out a1,7t 1-- 2 out a1,1.0,2022-08-06,136,108,662154
34,62,111,2022-08-08,SEA,,NYY,"L,4-9",9-GF,,1,0.1,1,0,0,1,0,0,0,3.55,3.29,3,11,4,1,1,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.03,-0.003,.03,0.00%,-0.70,-0.45,1.00,9t -2- 2 out d5,9t end d 6,,2022-08-08,136,147,662152
35,63,112,2022-08-09,SEA,,NYY,"W,1-0",11-11,,0,1.0,0,0,0,0,0,0,0,3.44,3.29,2,,,1,1,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.82,0.302,2.97,0.19%,1.06,2.25,3.00,11t -2- 0 out tie,11t 3 out tie,,2022-08-09,136,147,662148
36,64,118,2022-08-16,SEA,@,LAA,"W,8-2",8-8,H(6),6,1.0,0,0,0,0,0,0,0,3.34,3.28,3,9,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.139,1.92,0.09%,0.49,2.25,3.00,8b --- 0 out a1,8b 3 out a1,,2022-08-16,136,108,663369
37,65,119,2022-08-17,SEA,@,LAA,"W,11-7",9-GF,,0,1.0,1,2,2,1,1,1,0,3.75,3.67,5,18,11,5,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.003,.09,0.00%,-1.51,-0.95,0.00,9b --- 0 out a6,9b end a 4,,2022-08-17,136,108,663408
38,66,121,2022-08-20,SEA,@,OAK,"L,3-4",6-6,,2,1.0,1,0,0,1,1,0,0,3.65,3.68,5,,,5,4,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,0.042,1.16,0.02%,0.44,3.05,6.00,6b --- 0 out d1,6b 3 out d1,,2022-08-20,136,133,662340
39,67,122,2022-08-21,SEA,@,OAK,"L,3-5",8-GF(8),,0,1.0,2,1,1,0,2,0,0,3.79,3.56,5,24,18,4,2,1,2,1,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,.56,-0.058,.54,-0.03%,-0.56,3.05,6.00,8b --- 0 out d1,8b end d 2,,2022-08-21,136,133,662315
40,68,126,2022-08-26,SEA,,CLE,"W,3-2",10-10,,4,1.0,0,0,0,1,1,0,0,3.69,3.57,3,,,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,3.80,0.302,3.77,0.18%,1.06,3.65,6.00,10t -2- 0 out tie,10t 3 out tie,,2022-08-26,136,114,662143
41,69,127,2022-08-27,SEA,,CLE,"L,3-4",9-GF,,0,1.0,0,0,0,0,0,0,0,3.60,3.56,3,19,14,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.032,.44,0.02%,0.45,2.25,3.00,9t --- 0 out d1,9t end d 1,,2022-08-27,136,114,662140
42,70,132,2022-09-02,SEA,@,CLE,"W,6-1",8-GF,,5,2.0,2,0,0,0,1,0,0,3.43,3.49,7,30,24,6,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.16,0.019,.11,0.01%,0.93,5.30,9.00,8b --- 0 out a5,9b end a 5,,2022-09-02,136,114,662961
43,71,134,2022-09-04,SEA,@,CLE,"W,6-3",9-9,,1,1.0,2,0,0,0,0,0,0,3.35,3.48,5,,,1,0,0,5,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.09,0.130,1.99,0.05%,0.46,1.05,3.00,9b --- 0 out tie,9b 3 out tie,,2022-09-04,136,114,662962
44,72,137,2022-09-07,SEA,,CHW,"L,6-9",7-7,,2,1.0,0,0,0,0,2,0,0,3.27,3.38,3,11,8,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.050,.37,0.02%,0.45,6.25,9.00,7t --- 0 out d1,7t 3 out d1,,2022-09-07,136,145,662137
45,73,138,2022-09-09,SEA,,ATL,"L,4-6",6-6,,1,1.0,2,2,2,1,1,2,0,3.60,3.98,6,31,18,6,3,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.47,-0.185,.26,-0.06%,-1.55,-1.55,0.00,6t --- 0 out d1,6t 3 out d3,,2022-09-09,136,144,662136
46,74,141,2022-09-13,SEA,,SDP,"L,0-2",7-7,,3,0.2,1,0,0,0,0,0,0,3.55,3.97,3,,,1,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.24,0.026,.56,0.01%,0.24,0.90,2.00,7t --- 0 out d1,7t 1-- 2 out d1,,2022-09-13,136,135,662119
47,75,143,2022-09-16,SEA,@,LAA,"L,7-8",6-6,,2,0.2,2,3,3,1,2,1,0,4.08,4.21,5,16,11,2,4,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.04,-0.203,.54,-0.06%,-2.61,-2.30,-1.00,6b --- 0 out d1,6b --- 2 out d4,,2022-09-16,136,108,663427
48,76,147,2022-09-20,SEA,@,OAK,"L,1-4",6-6,,3,1.0,0,0,0,1,1,0,0,3.99,4.21,3,13,8,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.27,0.014,.14,0.01%,0.44,3.65,6.00,6b --- 0 out d3,6b 3 out d3,,2022-09-20,136,133,662321
49,77,150,2022-09-23,SEA,@,KCR,"L,1-5",6-6,,2,1.0,0,0,0,1,1,0,0,3.91,4.21,3,16,10,4,2,0,1,0,1,0,,0,0,0,1,0,2,0,0,0,0,0,0,.23,0.016,.13,0.01%,0.49,3.65,6.00,6b --- 0 out d3,6b 3 out d3,,2022-09-23,136,118,662642
50,78,152,2022-09-25,SEA,@,KCR,"L,12-13",6-6,,1,0.1,1,2,2,1,0,0,0,4.25,4.26,3,17,8,0,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.49,-0.012,.23,0.00%,-0.98,-4.45,-5.00,6b 1-- 1 out a7,6b 1-3 2 out a6,,2022-09-25,136,118,662631
51,79,157,2022-10-01,SEA,,OAK,"W,5-1",9-GF,,5,1.0,0,0,0,0,1,0,0,4.17,4.20,3,11,8,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.08,0.00%,0.45,4.25,6.00,9t --- 0 out a4,9t end a 4,,2022-10-01,136,133,661110
52,80,158,2022-10-02,SEA,,OAK,"L,3-10",6-8,,0,2.1,0,0,0,1,1,0,0,3.98,4.17,8,31,20,6,3,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.005,.01,0.00%,0.99,6.65,10.00,6t --- 2 out d6,8t 3 out d6,,2022-10-02,136,133,662087
53,81,160,2022-10-04,SEA,,DET,"W,7-6",5-7,,1,2.0,3,2,2,0,3,1,0,4.17,4.26,9,36,26,8,4,3,3,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.41,-0.198,.08,-0.01%,-1.10,4.70,9.00,5t --- 0 out tie,7t --- 0 out d2,1.0,2022-10-04,136,116,662200
1,82,3,2023-04-01,SEA,,CLE,"L,0-2",9-GF,,99,1.0,0,0,0,2,0,0,0,0.00,9.26,5,22,8,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.017,.37,0.01%,0.49,1.05,3.00,9t --- 0 out d2,9t end d 2,,2023-04-01,136,114,718746
2,83,5,2023-04-03,SEA,,LAA,"L,3-7",8-GF,,1,2.0,2,3,3,3,5,1,0,9.00,9.26,11,52,30,6,11,1,2,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.43,-0.182,.38,-0.10%,-2.03,5.50,12.00,8t --- 0 out d1,9t end d 4,,2023-04-03,136,108,718720
3,84,9,2023-04-08,SEA,@,CLE,"W,3-2",7-7,H(1),4,0.1,1,1,1,1,0,0,0,10.80,9.56,3,14,6,2,0,1,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.16,-0.111,1.83,-0.06%,-0.69,-2.45,-2.00,7b --- 0 out a2,7b 1-3 1 out a2,,2023-04-08,136,114,718663
4,85,58,2023-06-03,SEA,@,TEX,"L,6-16",3-3,,55,1.0,0,0,0,1,2,0,0,8.31,7.87,4,23,12,2,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.15,0.01%,0.53,5.65,9.00,3b --- 0 out d5,3b 3 out d5,,2023-06-03,136,140,717912
5,86,59,2023-06-04,SEA,@,TEX,"L,3-12",7-7,,0,1.0,0,0,0,2,1,0,0,6.75,7.76,5,24,14,4,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,3.05,6.00,7b --- 0 out d9,7b 3 out d9,,2023-06-04,136,140,717894
6,87,61,2023-06-07,SEA,@,SDP,"L,3-10",5-6,,2,1.1,0,0,0,0,2,0,0,5.40,6.26,4,16,11,5,2,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,1.00,7.00,10.00,5b 1-3 2 out d8,6b 3 out d8,,2023-06-07,136,135,717863
7,88,85,2023-07-05,SEA,@,SFG,"L,0-2",8-GF(8),,27,1.0,1,0,0,0,2,0,0,4.70,5.34,4,13,9,0,4,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.22,0.015,.16,0.01%,0.51,5.65,9.00,8b --- 0 out d2,8b end d 2,,2023-07-05,136,137,717490
8,89,90,2023-07-14,SEA,,DET,"L,4-5",8-GF,,8,1.1,0,0,0,3,1,0,0,4.00,5.81,7,31,15,4,4,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.41,0.027,.35,0.01%,0.80,3.20,7.00,8t -2- 2 out d3,9t end d 2,,2023-07-14,136,116,717406
