Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,134,2021-05-29,COL,@,PIT,"L,0-7",GS-3,L(4-5),5,3.0,4.0,3.0,3.0,3.0,2.0,0.0,0,3.71,4.14,16.0,73.0,44.0,11,8,5,6,2,0,0,38.0,,,0,0,0,12,1.0,0.0,0.0,0,1,0,1.06,-0.203,0.17,-0.02%,-1.48,,,1b start tie,3b 3 out d3,1.0,2021-05-29,115,134,634005,2021,3.0,57.667,46.0,241.0,6.0,29.0,22.0,22.0,48.0,15.0,76.0,3.434,1.179,29.333,28.0,126.0,3.0,21.0,14.0,9.0,21.0,9.0,45.0,4.295,1.261,57.667,46.0,241.0,6.0,29.0,22.0,22.0,48.0,15.0,76.0,3.434,1.179
12,135,2021-06-04,COL,,OAK,"L,5-9",GS-3,L(4-6),5,2.1,4.0,5.0,5.0,2.0,0.0,2.0,0,4.29,4.61,13.0,48.0,26.0,6,3,7,4,3,0,0,27.0,,,0,0,0,11,1.0,0.0,0.0,0,0,0,0.81,-0.192,0.15,-0.02%,-2.26,,,1t start tie,3t 12- 1 out d3,,2021-06-04,115,133,633865,2021,2.333,60.667,50.0,257.0,6.0,32.0,25.0,25.0,50.0,16.0,81.0,3.709,1.236,26.333,22.0,113.0,3.0,19.0,13.0,11.0,20.0,8.0,37.0,4.443,1.253,60.667,50.0,257.0,6.0,32.0,25.0,25.0,50.0,16.0,81.0,3.709,1.236
13,136,2021-06-25,COL,@,MIL,"L,4-5",GS-5,,20,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0,3.97,4.21,20.0,,,10,15,6,4,2,1,0,67.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,1.15,0.281,0.08,0.01%,2.53,,,1b start tie,5b 3 out tie,,2021-06-25,115,158,633599,2021,5.0,63.0,54.0,270.0,8.0,37.0,30.0,27.0,50.0,19.0,92.0,4.286,1.286,22.667,22.0,103.0,4.0,22.0,16.0,11.0,12.0,10.0,41.0,6.353,1.456,63.0,54.0,270.0,8.0,37.0,30.0,27.0,50.0,19.0,92.0,4.286,1.286
14,137,2021-06-30,COL,,PIT,"W,6-2",GS-6,W(5-6),4,6.0,2.0,2.0,2.0,4.0,5.0,1.0,1,3.89,4.37,25.0,,,10,13,7,8,2,0,0,61.0,,,1,0,0,19,0.0,1.0,1.0,0,1,0,0.81,0.142,0.03,0.00%,1.47,,,1t start tie,6t 3 out a1,,2021-06-30,115,134,633491,2021,6.0,68.0,59.0,290.0,8.0,37.0,30.0,27.0,60.0,20.0,98.0,3.971,1.265,22.0,24.0,98.0,4.0,18.0,15.0,8.0,16.0,11.0,44.0,6.136,1.455,68.0,59.0,290.0,8.0,37.0,30.0,27.0,60.0,20.0,98.0,3.971,1.265
15,138,2021-07-06,COL,@,ARI,"L,3-4",GS-6,,5,6.0,6.0,3.0,3.0,1.0,8.0,0.0,0,3.94,4.12,25.0,91.0,63.0,17,12,6,10,6,0,0,55.0,,,0,0,0,24,4.0,0.0,0.0,0,0,0,0.7,-0.051,0.04,0.00%,0.03,,,1b start tie,6b 3 out d1,,2021-07-06,115,109,633381,2021,6.0,74.0,61.0,315.0,9.0,39.0,32.0,31.0,65.0,22.0,105.0,3.892,1.243,22.333,17.0,96.0,4.0,13.0,13.0,11.0,20.0,8.0,34.0,5.239,1.254,74.0,61.0,315.0,9.0,39.0,32.0,31.0,65.0,22.0,105.0,3.892,1.243
16,139,2021-07-11,COL,@,SDP,"W,3-1",GS-6,W(6-6),4,6.0,3.0,1.0,1.0,3.0,7.0,0.0,0,3.77,4.0,23.0,90.0,54.0,15,14,5,8,2,2,0,66.0,,,1,0,0,20,1.0,1.0,0.0,1,0,0,1.09,0.217,0.05,0.01%,1.82,,,1b start tie,6b 3 out tie,,2021-07-11,115,135,633314,2021,6.0,80.0,67.0,340.0,9.0,42.0,35.0,32.0,73.0,26.0,115.0,3.938,1.238,22.333,21.0,99.0,3.0,13.0,13.0,10.0,25.0,11.0,39.0,5.239,1.388,80.0,67.0,340.0,9.0,42.0,35.0,32.0,73.0,26.0,115.0,3.938,1.238
17,140,2021-07-18,COL,,LAD,"W,6-5",GS-7,,6,7.0,6.0,2.0,2.0,2.0,7.0,1.0,0,3.68,3.99,28.0,97.0,62.0,14,15,10,9,2,3,0,62.0,,,0,0,0,26,0.0,0.0,0.0,1,0,0,1.11,0.239,0.02,0.00%,2.05,,,1t start tie,7t 3 out tie,,2021-07-18,115,119,633255,2021,7.0,86.0,70.0,363.0,9.0,43.0,36.0,35.0,80.0,28.0,121.0,3.767,1.221,25.333,20.0,106.0,3.0,11.0,11.0,10.0,30.0,12.0,40.0,3.908,1.184,86.0,70.0,363.0,9.0,43.0,36.0,35.0,80.0,28.0,121.0,3.767,1.221
18,141,2021-07-25,COL,@,LAD,"L,2-3",GS-5,,6,5.0,4.0,2.0,2.0,3.0,4.0,2.0,0,3.67,4.22,22.0,,,19,13,5,10,4,1,0,52.0,,,1,0,0,19,1.0,0.0,0.0,0,0,0,1.02,0.051,0.03,0.00%,0.64,,,1b start a 1,5b 3 out tie,,2021-07-25,115,119,633172,2021,5.0,93.0,76.0,391.0,10.0,45.0,38.0,37.0,87.0,29.0,130.0,3.677,1.215,30.0,22.0,121.0,2.0,8.0,8.0,10.0,37.0,10.0,38.0,2.4,1.067,93.0,76.0,391.0,10.0,45.0,38.0,37.0,87.0,29.0,130.0,3.677,1.215
19,142,2021-07-30,COL,@,SDP,"W,9-4",GS-7,W(7-6),4,6.1,5.0,2.0,2.0,3.0,4.0,1.0,0,3.62,4.29,25.0,106.0,70.0,16,9,12,6,3,1,0,56.0,,,0,0,0,22,0.0,0.0,0.0,1,0,0,0.28,0.11,0.0,0.00%,0.41,,,1b start a 4,7b 12- 1 out a7,,2021-07-30,115,135,633112,2021,6.333,98.0,80.0,413.0,12.0,47.0,40.0,40.0,91.0,32.0,141.0,3.673,1.224,30.0,21.0,123.0,4.0,10.0,10.0,13.0,31.0,12.0,43.0,3.0,1.133,98.0,80.0,413.0,12.0,47.0,40.0,40.0,91.0,32.0,141.0,3.673,1.224
20,143,2021-08-04,COL,,CHC,"L,2-3",GS-6,L(7-7),4,6.0,8.0,3.0,3.0,1.0,6.0,0.0,0,3.67,4.15,26.0,97.0,65.0,13,12,13,6,3,0,0,49.0,,,0,1,0,25,1.0,0.0,0.0,0,0,0,1.2,-0.024,0.01,0.00%,0.47,,,1t start tie,6t 3 out d1,,2021-08-04,115,112,633060,2021,6.0,104.333,85.0,438.0,13.0,49.0,42.0,43.0,95.0,33.0,149.0,3.623,1.227,30.333,24.0,123.0,4.0,10.0,10.0,12.0,30.0,11.0,44.0,2.967,1.187,104.333,85.0,438.0,13.0,49.0,42.0,43.0,95.0,33.0,149.0,3.623,1.227
21,144,2021-08-10,COL,@,HOU,"L,0-5",GS-5,L(7-8),5,4.1,6.0,4.0,4.0,2.0,9.0,0.0,1,3.85,4.03,22.0,97.0,58.0,15,12,5,5,3,0,0,42.0,,,0,0,0,19,3.0,0.0,0.0,0,0,0,0.94,-0.18,0.01,0.00%,-2.58,,,1b start tie,5b 1-3 1 out d4,,2021-08-10,115,117,632973,2021,4.333,110.333,93.0,464.0,13.0,52.0,45.0,44.0,101.0,34.0,158.0,3.671,1.242,30.333,26.0,124.0,4.0,10.0,10.0,12.0,28.0,8.0,43.0,2.967,1.253,110.333,93.0,464.0,13.0,52.0,45.0,44.0,101.0,34.0,158.0,3.671,1.242
22,145,2021-08-15,COL,@,SFG,"L,2-5",GS-5,L(7-9),4,4.1,7.0,3.0,3.0,1.0,5.0,0.0,1,3.93,3.97,20.0,69.0,45.0,8,10,5,8,4,1,0,41.0,,,1,0,0,18,1.0,0.0,0.0,2,0,0,1.27,-0.142,0.0,0.00%,-1.9,,,1b start tie,5b -23 1 out d3,,2021-08-15,115,137,632863,2021,4.333,109.667,95.0,466.0,13.0,55.0,48.0,45.0,103.0,36.0,162.0,3.939,1.277,28.667,29.0,123.0,4.0,13.0,13.0,11.0,30.0,9.0,46.0,4.081,1.395,114.667,99.0,486.0,13.0,56.0,49.0,46.0,110.0,37.0,167.0,3.846,1.265
23,146,2021-08-22,COL,,ARI,"L,4-8",GS-6,L(7-10),6,5.1,6.0,5.0,5.0,3.0,8.0,1.0,0,4.13,3.98,25.0,,,18,11,3,11,3,0,0,41.0,,,0,0,0,22,2.0,0.0,0.0,0,0,0,0.78,-0.081,0.01,0.00%,-0.52,,,1t start tie,6t 12- 1 out d2,,2021-08-22,115,109,632803,2021,5.333,107.333,100.0,460.0,13.0,57.0,50.0,42.0,103.0,36.0,166.0,4.193,1.323,26.0,30.0,115.0,3.0,14.0,14.0,10.0,28.0,9.0,45.0,4.846,1.538,119.0,106.0,506.0,13.0,59.0,52.0,47.0,115.0,38.0,175.0,3.933,1.286
24,147,2021-08-28,COL,@,LAD,"L,2-5",GS-3,,5,2.0,2.0,1.0,1.0,3.0,2.0,0.0,0,4.13,4.01,11.0,47.0,26.0,5,2,1,5,1,1,0,47.0,,,1,0,0,8,0.0,0.0,0.0,0,0,0,1.35,-0.048,0.01,0.00%,-0.3,,,1b start tie,3b 1-3 0 out a1,,2021-08-28,115,119,632707,2021,2.0,108.667,101.0,466.0,13.0,59.0,52.0,43.0,108.0,38.0,169.0,4.307,1.325,26.333,32.0,118.0,2.0,17.0,17.0,10.0,32.0,9.0,45.0,5.81,1.595,124.333,112.0,531.0,14.0,64.0,57.0,50.0,123.0,41.0,186.0,4.126,1.303
25,148,2021-09-08,COL,,SFG,"L,4-7",GS-6,,10,5.0,6.0,3.0,3.0,1.0,8.0,1.0,1,4.18,4.0,23.0,,,24,9,5,8,4,2,0,50.0,,,0,0,0,21,0.0,0.0,0.0,0,0,0,0.93,-0.101,0.0,0.00%,-0.51,,,1t start tie,6t 1-- 0 out tie,,2021-09-08,115,137,632589,2021,5.0,104.0,100.0,451.0,13.0,59.0,52.0,42.0,104.0,37.0,167.0,4.5,1.365,22.0,29.0,104.0,1.0,16.0,16.0,10.0,30.0,8.0,39.0,6.545,1.773,126.333,114.0,542.0,14.0,65.0,58.0,53.0,125.0,41.0,188.0,4.132,1.322
26,149,2021-09-14,COL,@,ATL,"W,5-4",GS-5,W(8-10),5,5.0,5.0,2.0,2.0,2.0,7.0,0.0,0,4.16,3.91,21.0,,,17,8,7,5,4,0,0,54.0,,,0,1,0,19,3.0,0.0,0.0,0,0,0,1.12,0.065,0.0,0.00%,0.66,,,1b start tie,5b 3 out a2,,2021-09-14,115,144,632504,2021,5.0,103.0,102.0,450.0,12.0,60.0,53.0,41.0,106.0,36.0,166.0,4.631,1.388,21.0,27.0,101.0,2.0,16.0,16.0,10.0,32.0,8.0,39.0,6.857,1.762,131.333,120.0,565.0,15.0,68.0,61.0,54.0,133.0,42.0,197.0,4.18,1.325
27,150,2021-09-19,COL,@,WSN,"L,0-3",GS-4,L(8-11),4,4.0,3.0,2.0,2.0,2.0,5.0,1.0,0,4.17,3.95,18.0,70.0,46.0,18,8,4,7,3,0,0,51.0,,,1,0,0,16,0.0,0.0,0.0,0,0,1,0.77,-0.049,0.0,0.00%,-0.06,,,1b start tie,4b 3 out d2,,2021-09-19,115,120,632438,2021,4.0,102.0,97.0,442.0,12.0,57.0,51.0,42.0,110.0,37.0,161.0,4.5,1.363,21.667,26.0,100.0,2.0,14.0,14.0,10.0,30.0,8.0,38.0,5.815,1.662,136.333,125.0,586.0,15.0,70.0,63.0,56.0,140.0,45.0,205.0,4.159,1.328
28,151,2021-09-25,COL,,SFG,"L,2-7",GS-5,L(8-12),5,4.2,5.0,4.0,4.0,0.0,5.0,2.0,2,4.28,4.08,21.0,85.0,54.0,14,10,7,7,2,0,0,43.0,,,0,0,0,19,0.0,0.0,0.0,0,0,0,1.1,-0.191,0.0,0.00%,-1.23,,,1t start tie,5t --- 2 out d2,,2021-09-25,115,137,632349,2021,4.667,100.0,96.0,437.0,12.0,57.0,51.0,42.0,107.0,37.0,160.0,4.59,1.38,21.333,22.0,98.0,3.0,13.0,13.0,11.0,30.0,8.0,36.0,5.484,1.547,140.333,128.0,604.0,16.0,72.0,65.0,58.0,145.0,46.0,211.0,4.169,1.325
29,152,2021-10-01,COL,@,ARI,"W,9-7",GS-4,,5,4.0,7.0,7.0,7.0,0.0,7.0,3.0,0,4.59,4.22,19.0,76.0,53.0,22,9,3,9,3,0,0,27.0,,,0,0,0,19,2.0,0.0,0.0,0,0,0,0.54,-0.313,0.0,0.00%,-4.98,,,1b start tie,4b 3 out d7,,2021-10-01,115,109,632276,2021,4.0,99.0,98.0,433.0,14.0,57.0,54.0,39.0,106.0,39.0,168.0,4.909,1.384,20.667,21.0,94.0,4.0,12.0,12.0,8.0,27.0,7.0,36.0,5.226,1.403,145.0,133.0,625.0,18.0,76.0,69.0,58.0,150.0,48.0,222.0,4.283,1.317
1,153,2022-04-08,TEX,@,TOR,"L,8-10",GS-4,,99,4.0,3.0,3.0,3.0,2.0,4.0,0.0,0,6.75,2.61,16.0,70.0,43.0,10,9,6,4,2,1,0,46.0,,,0,0,0,13,0.0,0.0,0.0,1,1,0,0.59,0.012,0.55,0.01%,-1.13,8.0,15.0,1b start a 4,4b 3 out a4,,2022-04-08,140,141,661782,2022,4.0,97.333,96.0,425.0,16.0,57.0,57.0,38.0,112.0,39.0,169.0,5.271,1.377,22.667,26.0,102.0,7.0,18.0,18.0,5.0,32.0,12.0,52.0,7.147,1.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,154,2022-04-19,TEX,@,SEA,"L,2-6",GS-5,L(0-1),10,5.0,3.0,4.0,4.0,1.0,4.0,2.0,1,7.0,5.56,20.0,77.0,49.0,13,7,5,9,2,2,0,48.0,,,0,0,0,18,0.0,0.0,0.0,0,0,0,0.5,-0.221,0.39,-0.10%,-1.75,8.25,15.0,1b start tie,5b 3 out d2,,2022-04-19,140,136,662161,2022,5.0,95.333,97.0,419.0,15.0,57.0,57.0,38.0,113.0,38.0,167.0,5.381,1.416,21.667,23.0,95.0,6.0,18.0,18.0,6.0,28.0,11.0,46.0,7.477,1.338,4.0,3.0,16.0,0.0,3.0,3.0,2.0,4.0,0.0,3.0,6.75,1.25
3,155,2022-05-03,TEX,@,PHI,"W,6-4",GS-3,,13,3.0,5.0,3.0,3.0,1.0,3.0,0.0,0,7.5,4.7,15.0,60.0,36.0,9,6,5,6,4,0,0,39.0,,,1,0,0,14,1.0,0.0,0.0,0,0,0,0.97,-0.175,0.64,-0.07%,-1.53,3.15,9.0,1b start a 2,3b 3 out d1,,2022-05-03,140,143,661635,2022,3.0,97.333,96.0,423.0,17.0,58.0,58.0,36.0,115.0,39.0,171.0,5.363,1.356,21.667,21.0,94.0,8.0,20.0,20.0,5.0,25.0,10.0,47.0,8.308,1.2,9.0,6.0,36.0,2.0,7.0,7.0,3.0,8.0,2.0,12.0,7.0,1.0
4,156,2022-05-09,TEX,@,NYY,"L,0-1",GS-5,,5,4.1,2.0,0.0,0.0,3.0,4.0,0.0,0,5.51,4.34,17.0,77.0,50.0,14,9,7,3,2,0,0,60.0,,,0,0,0,14,0.0,0.0,0.0,1,0,0,1.0,0.208,0.72,0.09%,1.91,14.75,25.0,1b start tie,5b 1-- 1 out tie,,2022-05-09,140,147,661303,2022,4.333,98.0,97.0,425.0,15.0,56.0,56.0,35.0,118.0,37.0,166.0,5.143,1.347,20.667,23.0,91.0,7.0,21.0,21.0,4.0,23.0,10.0,47.0,9.145,1.306,12.0,11.0,51.0,2.0,10.0,10.0,4.0,11.0,3.0,18.0,7.5,1.25
5,157,2022-05-16,TEX,,LAA,"W,7-4",GS-6,W(1-1),6,5.2,8.0,4.0,4.0,1.0,8.0,0.0,0,5.73,3.43,26.0,89.0,62.0,15,13,7,10,6,0,0,44.0,,,0,0,0,25,2.0,0.0,0.0,0,0,0,1.16,-0.124,0.77,-0.05%,-1.53,19.35,35.0,1t start tie,6t 12- 2 out a2,,2022-05-16,140,108,661145,2022,5.667,97.333,94.0,422.0,15.0,56.0,56.0,38.0,112.0,36.0,162.0,5.178,1.356,20.333,20.0,87.0,5.0,17.0,17.0,7.0,22.0,8.0,38.0,7.525,1.328,16.333,13.0,68.0,2.0,10.0,10.0,7.0,15.0,3.0,20.0,5.51,1.224
6,158,2022-05-21,TEX,@,HOU,"L,1-2",GS-6,L(1-2),4,6.0,6.0,2.0,2.0,2.0,4.0,0.0,0,5.14,3.29,25.0,94.0,56.0,14,11,7,12,3,3,0,54.0,,,2,0,0,23,1.0,1.0,0.0,1,0,0,0.96,0.019,0.84,0.01%,0.84,12.7,28.0,1b start tie,6b 3 out d2,,2022-05-21,140,117,662763,2022,6.0,97.0,100.0,423.0,14.0,58.0,58.0,35.0,115.0,36.0,165.0,5.381,1.392,22.0,21.0,94.0,2.0,14.0,14.0,8.0,23.0,5.0,30.0,5.727,1.318,22.0,21.0,94.0,2.0,14.0,14.0,8.0,23.0,5.0,30.0,5.727,1.318
7,159,2022-05-27,TEX,@,OAK,"W,8-5",GS-6,,5,6.0,5.0,5.0,5.0,3.0,5.0,2.0,0,5.56,3.99,25.0,91.0,59.0,16,8,8,9,3,0,0,44.0,,,1,0,0,22,1.0,0.0,0.0,1,0,0,0.91,-0.383,0.64,-0.16%,-2.34,8.7,18.0,1b start a 2,6b 3 out d3,,2022-05-27,140,133,662369,2022,6.0,97.0,100.0,423.0,14.0,57.0,57.0,36.0,111.0,34.0,164.0,5.289,1.402,24.0,24.0,103.0,2.0,13.0,13.0,8.0,23.0,7.0,36.0,4.875,1.333,28.0,27.0,119.0,2.0,16.0,16.0,10.0,27.0,7.0,39.0,5.143,1.321
8,160,2022-06-01,TEX,,TBR,"L,3-4",GS-7,,4,7.0,3.0,1.0,1.0,2.0,12.0,1.0,0,4.83,3.72,25.0,95.0,65.0,21,9,2,9,4,2,0,77.0,,,0,0,0,23,0.0,0.0,0.0,0,0,0,0.99,0.308,0.9,0.17%,2.38,34.75,58.0,1t start tie,7t 3 out a1,,2022-06-01,140,139,661963,2022,7.0,97.0,102.0,425.0,16.0,61.0,61.0,36.0,109.0,35.0,170.0,5.66,1.423,25.0,26.0,108.0,2.0,14.0,14.0,10.0,24.0,8.0,39.0,5.04,1.44,34.0,32.0,144.0,4.0,21.0,21.0,13.0,32.0,10.0,51.0,5.559,1.324
9,161,2022-06-07,TEX,@,CLE,"L,3-6",GS-5,L(1-3),5,5.0,6.0,5.0,5.0,4.0,3.0,0.0,1,5.28,3.85,26.0,,,19,6,6,12,7,2,0,34.0,,,2,0,0,20,3.0,0.0,0.0,0,1,0,0.85,-0.331,0.62,-0.14%,-2.69,0.65,9.0,1b start a 1,5b 3 out d4,1.0,2022-06-07,140,114,663122,2022,5.0,97.0,99.0,422.0,16.0,60.0,60.0,36.0,114.0,35.0,167.0,5.567,1.392,29.0,24.0,118.0,3.0,12.0,12.0,11.0,33.0,8.0,39.0,3.724,1.207,41.0,35.0,169.0,5.0,22.0,22.0,15.0,44.0,11.0,57.0,4.829,1.22
