Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
18,20,2021-08-29,LAD,,COL,"L,0-5",GS-4,L(1-2),10,3.1,6.0,3.0,3.0,2.0,6.0,1.0,0,3.49,4.05,19.0,,,10,10,5,6,5,0,0,40.0,,,1,0,0,16,2.0,0.0,0.0,0,0,0,0.81,-0.22,0.75,-0.12%,-2.5,,,1t start tie,4t 123 1 out d3,,2021-08-29,119,115,632714,2021,3.333,35.333,27.0,149.0,4.0,21.0,12.0,15.0,35.0,9.0,44.0,3.057,1.189,21.0,12.0,81.0,3.0,7.0,6.0,7.0,21.0,5.0,23.0,2.571,0.905,35.333,27.0,149.0,4.0,21.0,12.0,15.0,35.0,9.0,44.0,3.057,1.189
19,21,2021-09-08,LAD,@,STL,"L,4-5",GS-5,L(1-3),9,5.0,5.0,4.0,4.0,0.0,6.0,1.0,0,3.92,3.97,20.0,65.0,47.0,10,11,8,6,3,0,0,47.0,,,2,1,0,20,0.0,0.0,0.0,0,0,1,0.8,-0.231,1.06,-0.19%,-1.6,,,1b start a 1,5b 3 out d3,,2021-09-08,119,138,632643,2021,5.0,38.667,33.0,168.0,5.0,24.0,15.0,17.0,41.0,12.0,55.0,3.491,1.293,20.333,15.0,84.0,3.0,7.0,7.0,8.0,22.0,6.0,27.0,3.098,1.131,38.667,33.0,168.0,5.0,24.0,15.0,17.0,41.0,12.0,55.0,3.491,1.293
20,22,2021-09-13,LAD,,ARI,"W,5-1",8-GF,,4,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.74,3.89,6.0,23.0,17.0,3,2,3,2,0,0,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.26,0.041,0.26,0.03%,1.05,,,8t --- 0 out a4,9t end a 4,,2021-09-13,119,109,632509,2021,2.0,43.667,38.0,188.0,6.0,28.0,19.0,17.0,47.0,13.0,63.0,3.916,1.26,23.333,18.0,96.0,4.0,11.0,11.0,8.0,27.0,7.0,33.0,4.243,1.114,43.667,38.0,188.0,6.0,28.0,19.0,17.0,47.0,13.0,63.0,3.916,1.26
21,23,2021-10-02,LAD,,MIL,"W,8-3",8-8,,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.66,3.83,3.0,10.0,6.0,3,0,0,2,1,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.08,0.007,0.06,0.00%,0.53,,,8t --- 0 out a6,8t 3 out a6,,2021-10-02,119,158,632260,2021,1.0,45.667,38.0,194.0,6.0,28.0,19.0,17.0,48.0,13.0,63.0,3.745,1.204,21.667,16.0,88.0,3.0,9.0,9.0,7.0,23.0,5.0,27.0,3.738,1.062,45.667,38.0,194.0,6.0,28.0,19.0,17.0,48.0,13.0,63.0,3.745,1.204
1,24,2022-04-10,LAD,@,COL,"L,4-9",3-6,,99,3.2,2.0,1.0,1.0,0.0,1.0,0.0,1,2.45,3.38,13.0,52.0,29.0,9,2,3,8,2,1,0,,2.0,0.0,1,0,0,11,0.0,0.0,0.0,1,1,0,0.48,0.005,0.48,0.00%,2.03,6.45,11.0,3b 1-3 0 out d6,6b 1-3 2 out d3,,2022-04-10,119,115,662934,2022,3.667,45.0,37.0,189.0,6.0,28.0,19.0,15.0,49.0,13.0,62.0,3.8,1.156,18.667,13.0,74.0,2.0,7.0,7.0,4.0,20.0,4.0,21.0,3.375,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,25,2022-04-16,LAD,,CIN,"W,5-2",8-9,,5,1.1,3.0,2.0,2.0,1.0,3.0,0.0,0,5.4,2.71,8.0,37.0,21.0,4,6,3,1,1,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.43,-0.018,0.45,-0.01%,-1.52,2.6,7.0,8t --- 0 out a5,9t 1-- 1 out a3,,2022-04-16,119,113,662619,2022,1.333,46.667,39.0,196.0,6.0,29.0,20.0,15.0,49.0,13.0,64.0,3.857,1.157,15.0,13.0,61.0,2.0,8.0,8.0,2.0,15.0,4.0,21.0,4.8,1.0,3.667,2.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.455,0.545
3,26,2022-04-20,LAD,,ATL,"W,5-1",8-GF,,3,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0,5.14,2.68,8.0,27.0,16.0,7,2,1,4,2,2,0,,0.0,0.0,0,0,0,7,2.0,0.0,0.0,1,0,0,0.17,0.018,0.18,0.01%,0.01,4.7,9.0,8t --- 0 out a5,9t end a 4,,2022-04-20,119,144,662734,2022,2.0,47.333,40.0,200.0,6.0,31.0,22.0,16.0,51.0,13.0,65.0,4.183,1.183,13.0,10.0,50.0,1.0,7.0,7.0,1.0,12.0,1.0,13.0,4.846,0.846,5.0,5.0,21.0,0.0,3.0,3.0,1.0,4.0,0.0,5.0,5.4,1.2
4,27,2022-04-23,LAD,@,SDP,"L,2-3",7-7,,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,4.5,2.24,3.0,12.0,8.0,2,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.28,0.021,0.34,0.02%,0.46,6.25,9.0,7b --- 0 out d2,7b 3 out d2,,2022-04-23,119,135,662276,2022,1.0,48.333,41.0,203.0,5.0,30.0,22.0,16.0,52.0,14.0,65.0,4.097,1.179,10.0,7.0,38.0,0.0,4.0,4.0,2.0,8.0,2.0,9.0,3.6,0.9,7.0,7.0,29.0,0.0,4.0,4.0,2.0,6.0,2.0,9.0,5.143,1.286
5,28,2022-05-17,LAD,,ARI,"W,7-6",6-7,W(1-0),23,1.1,1.0,2.0,1.0,1.0,3.0,1.0,0,4.82,3.43,7.0,28.0,20.0,7,4,2,1,0,0,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.7,-0.051,0.88,-0.04%,-0.67,9.8,16.0,6t --- 1 out d2,7t 12- 2 out a2,1.0,2022-05-17,119,109,662628,2022,1.333,48.0,36.0,195.0,5.0,24.0,22.0,15.0,54.0,13.0,59.0,4.125,1.062,9.0,7.0,35.0,0.0,4.0,4.0,2.0,9.0,2.0,9.0,4.0,1.0,8.0,7.0,32.0,0.0,4.0,4.0,2.0,8.0,2.0,9.0,4.5,1.125
6,29,2022-05-21,LAD,@,PHI,"W,7-4",GS-3,,3,2.1,3.0,3.0,3.0,1.0,2.0,1.0,0,6.17,4.4,11.0,49.0,26.0,7,2,2,6,3,0,0,40.0,,,0,0,0,10,1.0,0.0,0.0,0,0,0,1.01,-0.218,1.19,-0.15%,-1.79,0.85,4.0,1b start tie,3b --- 1 out d2,,2022-05-21,119,143,661631,2022,2.333,48.333,37.0,199.0,6.0,26.0,23.0,16.0,56.0,14.0,63.0,4.283,1.097,9.333,8.0,39.0,1.0,6.0,5.0,3.0,11.0,3.0,13.0,4.821,1.179,9.333,8.0,39.0,1.0,6.0,5.0,3.0,11.0,3.0,13.0,4.821,1.179
7,30,2022-05-26,LAD,@,ARI,"W,14-1",GS-4,,4,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0,4.6,4.2,16.0,61.0,33.0,11,2,3,9,7,0,0,58.0,,,0,0,0,14,0.0,0.0,0.0,0,0,0,0.6,0.11,0.71,0.08%,1.96,10.6,18.0,1b start a 2,4b 3 out a6,,2022-05-26,119,109,663338,2022,4.0,49.667,40.0,207.0,7.0,29.0,26.0,17.0,56.0,16.0,70.0,4.711,1.148,8.0,9.0,37.0,2.0,8.0,7.0,4.0,12.0,5.0,18.0,7.875,1.625,11.667,11.0,50.0,2.0,9.0,8.0,4.0,13.0,5.0,20.0,6.171,1.286
8,31,2022-06-01,LAD,,PIT,"L,4-8",GS-5,L(1-1),5,5.0,4.0,3.0,3.0,2.0,7.0,1.0,0,4.79,4.18,21.0,,,19,9,4,8,3,0,0,52.0,,,1,0,0,19,0.0,0.0,0.0,0,0,0,1.0,-0.125,1.11,-0.08%,-0.48,15.65,27.0,1t start tie,5t 3 out d2,,2022-06-01,119,134,662721,2022,5.0,53.0,41.0,219.0,7.0,27.0,24.0,18.0,57.0,16.0,71.0,4.075,1.113,10.667,8.0,45.0,2.0,6.0,5.0,5.0,11.0,5.0,17.0,4.219,1.219,15.667,13.0,66.0,2.0,9.0,8.0,6.0,15.0,5.0,22.0,4.596,1.213
9,32,2022-06-07,LAD,@,CHW,"L,0-4",GS-5,,5,5.0,2.0,0.0,0.0,0.0,5.0,0.0,1,3.86,3.7,18.0,,,10,8,8,4,2,1,0,68.0,,,0,0,0,17,0.0,0.0,0.0,0,0,0,1.26,0.276,1.37,0.18%,2.42,19.45,30.0,1b start tie,5b 3 out tie,,2022-06-07,119,145,661460,2022,5.0,57.0,45.0,236.0,8.0,30.0,27.0,20.0,61.0,17.0,78.0,4.263,1.14,13.667,10.0,58.0,3.0,8.0,7.0,6.0,16.0,4.0,20.0,4.61,1.171,20.667,17.0,87.0,3.0,12.0,11.0,8.0,22.0,6.0,29.0,4.79,1.21
10,33,2022-06-25,LAD,@,ATL,"L,3-5",GS-5,,17,4.0,5.0,3.0,3.0,2.0,3.0,1.0,0,4.25,4.06,20.0,75.0,45.0,6,8,5,10,1,3,0,41.0,,,1,0,0,18,1.0,0.0,0.0,0,0,1,0.8,-0.094,0.91,-0.06%,-0.95,4.8,12.0,1b start tie,5b 12- 0 out d2,,2022-06-25,119,144,661138,2022,4.0,60.667,45.0,247.0,8.0,27.0,25.0,19.0,64.0,16.0,77.0,3.709,1.055,17.667,12.0,73.0,3.0,8.0,7.0,6.0,19.0,4.0,22.0,3.566,1.019,25.667,19.0,105.0,3.0,12.0,11.0,8.0,27.0,6.0,31.0,3.857,1.052
11,34,2022-06-30,LAD,,SDP,"W,3-1",GS-5,,4,4.2,6.0,1.0,1.0,1.0,3.0,0.0,0,3.93,3.84,20.0,80.0,51.0,11,7,8,8,6,1,0,50.0,,,0,0,0,19,2.0,0.0,0.0,0,0,0,1.1,0.122,1.59,0.11%,1.15,10.3,20.0,1t start tie,5t --3 2 out tie,,2022-06-30,119,135,662733,2022,4.667,62.667,49.0,258.0,9.0,30.0,28.0,19.0,66.0,18.0,85.0,4.021,1.085,20.333,16.0,86.0,3.0,9.0,9.0,7.0,19.0,5.0,27.0,3.984,1.131,29.667,24.0,125.0,4.0,15.0,14.0,10.0,30.0,8.0,40.0,4.247,1.146
12,35,2022-07-06,LAD,,COL,"W,2-1",GS-6,,5,5.2,1.0,1.0,0.0,4.0,6.0,0.0,0,3.38,3.74,22.0,102.0,63.0,18,9,5,7,5,0,0,67.0,,,1,0,0,18,0.0,0.0,0.0,0,0,0,1.0,0.135,0.94,0.08%,1.7,21.75,35.0,1t start tie,6t -2- 2 out d1,,2022-07-06,119,115,662630,2022,5.667,66.667,53.0,274.0,9.0,30.0,28.0,20.0,68.0,19.0,90.0,3.78,1.095,22.667,19.0,95.0,2.0,7.0,7.0,7.0,20.0,5.0,28.0,2.779,1.147,34.333,30.0,145.0,4.0,16.0,15.0,11.0,33.0,10.0,48.0,3.932,1.194
13,36,2022-07-12,LAD,@,STL,"L,6-7",GS-5,L(1-2),5,5.0,10.0,6.0,6.0,2.0,3.0,2.0,0,4.2,4.25,26.0,90.0,57.0,12,6,10,11,4,3,0,24.0,,,0,0,0,24,2.0,0.0,0.0,1,0,0,0.52,-0.315,0.37,-0.13%,-3.61,-1.95,6.0,1b start tie,5b 3 out d3,,2022-07-12,119,138,661119,2022,5.0,68.333,51.0,280.0,8.0,28.0,26.0,23.0,69.0,17.0,84.0,3.424,1.083,24.333,18.0,101.0,2.0,8.0,7.0,9.0,24.0,5.0,27.0,2.589,1.11,40.0,31.0,167.0,4.0,17.0,15.0,15.0,39.0,10.0,49.0,3.375,1.15
14,37,2022-07-21,LAD,,SFG,"W,9-6",GS-6,,8,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0,3.78,4.21,18.0,,,12,3,3,12,4,3,0,64.0,,,0,0,0,16,0.0,0.0,0.0,0,0,0,0.61,0.182,0.31,0.06%,2.13,11.45,18.0,1t start tie,6t 1-- 0 out a5,,2022-07-21,119,137,662685,2022,5.0,71.333,59.0,298.0,10.0,34.0,32.0,25.0,71.0,21.0,100.0,4.037,1.178,24.333,24.0,106.0,3.0,11.0,10.0,9.0,20.0,8.0,38.0,3.699,1.356,45.0,41.0,193.0,6.0,23.0,21.0,17.0,42.0,14.0,67.0,4.2,1.289
15,38,2022-07-26,LAD,,WSN,"L,3-8",GS-6,,4,6.0,9.0,2.0,2.0,0.0,4.0,0.0,0,3.7,3.95,26.0,98.0,69.0,14,7,10,12,8,2,0,50.0,,,2,0,0,26,1.0,1.0,0.0,0,0,0,1.05,0.127,0.32,0.02%,1.02,12.1,28.0,1t start tie,6t 3 out a1,,2022-07-26,119,120,662573,2022,6.0,72.667,58.0,302.0,9.0,32.0,30.0,26.0,67.0,19.0,95.0,3.716,1.156,24.333,23.0,106.0,3.0,11.0,10.0,11.0,16.0,8.0,37.0,3.699,1.397,50.0,42.0,211.0,6.0,23.0,21.0,19.0,43.0,14.0,68.0,3.78,1.22
16,39,2022-08-06,TOR,@,MIN,"L,3-7",GS-5,L(1-3),10,4.2,6.0,3.0,3.0,1.0,2.0,0.0,0,3.86,3.87,21.0,85.0,55.0,11,5,8,10,5,2,0,41.0,,,0,0,0,20,4.0,0.0,0.0,0,0,0,1.15,-0.019,1.08,-0.01%,0.02,4.3,11.0,1b start tie,5b --3 2 out tie,,2022-08-06,141,142,661662,2022,4.667,74.667,64.0,311.0,8.0,32.0,30.0,23.0,67.0,20.0,101.0,3.616,1.165,26.333,27.0,112.0,2.0,10.0,9.0,9.0,17.0,8.0,40.0,3.076,1.367,56.0,51.0,237.0,6.0,25.0,23.0,19.0,47.0,16.0,80.0,3.696,1.25
17,40,2022-08-13,TOR,,CLE,"W,2-1",GS-5,,6,4.2,3.0,1.0,1.0,3.0,3.0,0.0,0,3.72,3.86,20.0,82.0,52.0,14,6,6,8,3,1,0,54.0,,,2,0,0,17,0.0,0.0,0.0,0,0,0,1.0,0.084,1.11,0.06%,0.92,10.9,20.0,1t start tie,5t 12- 2 out d1,,2022-08-13,141,114,661709,2022,4.667,72.0,68.0,306.0,8.0,35.0,33.0,22.0,63.0,24.0,109.0,4.125,1.25,26.333,27.0,113.0,2.0,12.0,11.0,9.0,16.0,10.0,42.0,3.759,1.367,60.667,57.0,258.0,6.0,28.0,26.0,20.0,49.0,20.0,90.0,3.857,1.269
