Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,23,2021-06-23,LAA,,SFG,"L,3-9",GS-6,,5,6.0,6.0,1.0,1.0,2.0,9.0,1.0,0,2.58,3.54,26.0,,,13,21,5,10,5,1,0,63,,,0,0,0,24,1.0,0.0,0.0,0,0,0,1.12,0.219,0.6,0.07%,2.22,,,1t start tie,6t 3 out tie,,2021-06-23,108,137,633570,2021,6.0,53.333,33.0,222.0,5.0,18.0,16.0,29.0,73.0,12.0,55.0,2.7,1.162,27.667,22.0,112.0,3.0,10.0,10.0,9.0,33.0,10.0,38.0,3.253,1.12,53.333,33.0,222.0,5.0,18.0,16.0,29.0,73.0,12.0,55.0,2.7,1.162
12,24,2021-06-30,LAA,@,NYY,"W,11-8",GS-1,,6,0.2,2.0,7.0,7.0,4.0,1.0,0.0,1,3.6,3.75,9.0,41.0,20.0,4,3,2,1,1,0,0,17,,,0,0,0,4,0.0,0.0,0.0,0,0,0,1.92,-0.393,0.85,-0.11%,-4.27,,,1b start a 2,1b 123 2 out d2,,2021-06-30,108,147,633484,2021,0.667,59.333,39.0,248.0,6.0,19.0,17.0,31.0,82.0,14.0,65.0,2.579,1.18,29.0,23.0,119.0,3.0,9.0,9.0,9.0,37.0,9.0,38.0,2.793,1.103,59.333,39.0,248.0,6.0,19.0,17.0,31.0,82.0,14.0,65.0,2.579,1.18
13,25,2021-07-06,LAA,,BOS,"W,5-3",GS-7,W(4-1),5,7.0,5.0,2.0,2.0,0.0,4.0,0.0,0,3.49,3.57,26.0,89.0,65.0,13,12,10,12,4,1,0,63,,,0,0,0,25,3.0,0.0,0.0,0,1,0,1.09,0.19,0.66,0.07%,1.76,,,1t start tie,7t 3 out a3,,2021-07-06,108,111,633370,2021,7.0,60.0,41.0,257.0,6.0,26.0,24.0,35.0,83.0,14.0,67.0,3.6,1.267,23.667,22.0,103.0,3.0,13.0,13.0,9.0,33.0,9.0,37.0,4.944,1.31,60.0,41.0,257.0,6.0,26.0,24.0,35.0,83.0,14.0,67.0,3.6,1.267
14,26,2021-07-19,LAA,@,OAK,"L,1-4",GS-6,,12,6.0,3.0,0.0,0.0,1.0,8.0,0.0,0,3.21,3.36,22.0,96.0,59.0,15,14,4,9,3,2,0,73,,,0,0,0,21,2.0,0.0,0.0,0,0,0,1.01,0.354,0.63,0.13%,2.97,,,1b start tie,6b 3 out tie,,2021-07-19,108,133,633249,2021,6.0,67.0,46.0,283.0,6.0,28.0,26.0,35.0,87.0,17.0,75.0,3.493,1.209,24.667,23.0,107.0,2.0,13.0,13.0,9.0,27.0,9.0,36.0,4.743,1.297,67.0,46.0,283.0,6.0,28.0,26.0,35.0,87.0,17.0,75.0,3.493,1.209
15,27,2021-07-26,LAA,,COL,"W,6-2",GS-7,W(5-1),6,7.0,5.0,1.0,1.0,0.0,5.0,1.0,1,3.04,3.42,27.0,99.0,67.0,14,10,9,12,3,3,0,68,,,0,0,0,26,1.0,0.0,0.0,0,0,0,1.0,0.352,0.43,0.09%,2.76,,,1t start tie,7t 3 out a1,,2021-07-26,108,115,633157,2021,7.0,73.0,49.0,305.0,6.0,28.0,26.0,36.0,95.0,19.0,80.0,3.205,1.164,25.667,21.0,105.0,2.0,11.0,11.0,8.0,27.0,9.0,34.0,3.857,1.13,73.0,49.0,305.0,6.0,28.0,26.0,36.0,95.0,19.0,80.0,3.205,1.164
16,28,2021-08-04,LAA,@,TEX,"W,2-1",GS-6,W(6-1),8,6.0,4.0,1.0,1.0,0.0,6.0,0.0,0,2.93,3.26,22.0,86.0,59.0,20,8,5,11,2,1,0,66,,,0,0,0,22,3.0,0.0,0.0,0,0,0,1.02,0.248,0.26,0.04%,2.13,,,1b start tie,6b 3 out a1,,2021-08-04,108,140,633055,2021,6.0,80.0,54.0,332.0,7.0,29.0,27.0,36.0,100.0,21.0,89.0,3.038,1.125,26.667,21.0,110.0,2.0,11.0,11.0,7.0,27.0,9.0,34.0,3.713,1.05,80.0,54.0,332.0,7.0,29.0,27.0,36.0,100.0,21.0,89.0,3.038,1.125
17,29,2021-08-12,LAA,,TOR,"W,6-3",GS-6,W(7-1),7,6.0,3.0,2.0,2.0,3.0,6.0,0.0,0,2.93,3.22,23.0,99.0,62.0,15,10,5,9,6,0,0,61,,,0,0,0,20,1.0,0.0,0.0,1,0,0,0.73,0.164,0.11,0.02%,1.22,,,1t start tie,6t 3 out a4,,2021-08-12,108,141,632918,2021,6.0,86.0,58.0,354.0,7.0,30.0,28.0,36.0,106.0,24.0,96.0,2.93,1.093,26.667,19.0,106.0,1.0,11.0,11.0,5.0,24.0,10.0,31.0,3.713,0.9,86.0,58.0,354.0,7.0,30.0,28.0,36.0,106.0,24.0,96.0,2.93,1.093
18,30,2021-08-18,LAA,@,DET,"W,3-1",GS-8,W(8-1),5,8.0,6.0,1.0,1.0,0.0,8.0,1.0,0,2.79,3.19,28.0,90.0,69.0,15,15,10,10,3,2,0,74,,,0,0,0,28,0.0,0.0,0.0,1,0,0,1.11,0.454,0.11,0.03%,3.05,,,1b start a 2,8b 3 out a2,,2021-08-18,108,116,632861,2021,8.0,92.0,61.0,377.0,7.0,32.0,30.0,39.0,112.0,25.0,100.0,2.935,1.087,32.0,20.0,120.0,1.0,6.0,6.0,4.0,29.0,11.0,33.0,1.688,0.75,92.0,61.0,377.0,7.0,32.0,30.0,39.0,112.0,25.0,100.0,2.935,1.087
19,31,2021-08-25,LAA,@,BAL,"L,6-10",GS-5,,6,5.0,5.0,4.0,4.0,0.0,7.0,3.0,0,3.0,3.43,20.0,,,18,8,3,10,3,3,0,48,,,0,0,0,20,0.0,0.0,0.0,0,0,0,0.8,-0.073,0.05,0.00%,-1.37,,,1b start tie,5b 3 out a2,,2021-08-25,108,110,632756,2021,5.0,100.0,67.0,405.0,8.0,33.0,31.0,39.0,120.0,26.0,109.0,2.79,1.06,33.0,21.0,122.0,2.0,5.0,5.0,4.0,33.0,9.0,34.0,1.364,0.758,100.0,67.0,405.0,8.0,33.0,31.0,39.0,120.0,26.0,109.0,2.79,1.06
20,32,2021-09-03,LAA,,TEX,"W,3-2",GS-7,W(9-1),8,7.0,7.0,2.0,2.0,2.0,8.0,1.0,0,2.97,3.44,29.0,117.0,85.0,22,10,12,7,3,1,0,61,,,0,0,0,27,1.0,0.0,0.0,1,0,0,1.22,0.271,0.02,0.00%,1.76,,,1t start tie,7t 3 out a1,,2021-09-03,108,140,632632,2021,7.0,105.0,72.0,425.0,11.0,37.0,35.0,39.0,127.0,29.0,123.0,3.0,1.057,32.0,23.0,120.0,5.0,9.0,9.0,3.0,32.0,10.0,43.0,2.531,0.812,105.0,72.0,425.0,11.0,37.0,35.0,39.0,127.0,29.0,123.0,3.0,1.057
21,33,2021-09-10,LAA,@,HOU,"L,5-10",GS-4,L(9-2),6,3.1,9.0,6.0,6.0,0.0,1.0,0.0,1,3.36,3.44,19.0,,,10,3,9,8,4,1,0,19,,,0,0,0,18,2.0,0.0,0.0,1,0,0,1.36,-0.394,0.01,0.00%,-3.1,,,1b start a 1,4b 1-3 1 out tie,,2021-09-10,108,117,632549,2021,3.333,112.0,79.0,454.0,12.0,39.0,37.0,41.0,135.0,31.0,134.0,2.973,1.071,32.0,25.0,122.0,5.0,10.0,10.0,5.0,35.0,10.0,45.0,2.812,0.938,112.0,79.0,454.0,12.0,39.0,37.0,41.0,135.0,31.0,134.0,2.973,1.071
22,34,2021-09-19,LAA,,OAK,"L,2-3",GS-8,,8,8.0,5.0,2.0,2.0,3.0,10.0,2.0,1,3.28,3.57,33.0,,,11,24,11,8,3,2,0,71,,,0,0,0,29,2.0,0.0,2.0,1,0,1,0.84,0.133,0.0,0.00%,2.3,,,1t start tie,8t 3 out d2,,2021-09-19,108,133,632420,2021,8.0,110.667,86.0,451.0,12.0,42.0,42.0,36.0,129.0,33.0,143.0,3.416,1.102,29.333,30.0,119.0,5.0,15.0,15.0,5.0,30.0,9.0,49.0,4.602,1.193,115.333,88.0,473.0,12.0,45.0,43.0,41.0,136.0,33.0,145.0,3.355,1.118
23,35,2021-09-26,LAA,,SEA,"L,1-5",GS-7,,6,7.0,5.0,1.0,1.0,0.0,10.0,1.0,1,3.18,3.52,27.0,112.0,74.0,21,10,7,9,2,0,0,73,,,0,0,0,26,0.0,0.0,0.0,0,0,0,1.34,0.281,0.0,0.00%,2.76,,,1t start tie,7t 3 out tie,,2021-09-26,108,136,632327,2021,7.0,114.667,90.0,465.0,14.0,44.0,44.0,33.0,132.0,37.0,155.0,3.453,1.073,31.333,32.0,129.0,7.0,15.0,15.0,5.0,34.0,12.0,58.0,4.309,1.181,123.333,93.0,506.0,14.0,47.0,45.0,44.0,146.0,37.0,158.0,3.284,1.111
1,36,2022-04-07,LAA,,HOU,"L,1-3",GS-5,L(0-1),99,4.2,4.0,1.0,1.0,1.0,9.0,0.0,0,1.93,-0.1,19.0,,,19,12,3,6,4,1,0,60,,,0,0,0,18,2.0,0.0,0.0,0,0,0,0.89,0.094,0.84,0.05%,1.12,23.5,38.0,1t start tie,5t -2- 2 out d1,,2022-04-07,108,117,661042,2022,4.667,116.667,92.0,471.0,14.0,41.0,41.0,31.0,133.0,37.0,157.0,3.163,1.054,30.333,31.0,128.0,7.0,15.0,15.0,5.0,36.0,12.0,57.0,4.451,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,37,2022-04-14,LAA,@,TEX,"L,5-10",GS-4,L(0-2),6,3.2,6.0,6.0,6.0,2.0,5.0,1.0,0,7.56,2.39,20.0,,,12,9,6,7,5,0,0,28,,,0,0,0,18,1.0,0.0,0.0,0,0,1,1.07,-0.375,1.04,-0.22%,-3.38,1.45,8.0,1b start a 2,4b -2- 2 out d3,,2022-04-14,108,140,661993,2022,3.667,116.333,95.0,468.0,14.0,42.0,42.0,26.0,135.0,39.0,162.0,3.249,1.04,30.0,30.0,127.0,4.0,12.0,12.0,6.0,38.0,11.0,49.0,3.6,1.2,4.667,4.0,19.0,0.0,1.0,1.0,1.0,9.0,2.0,6.0,1.929,1.071
3,38,2022-04-20,LAA,@,HOU,"W,6-0",GS-6,W(1-2),5,6.0,1.0,0.0,0.0,1.0,12.0,0.0,0,4.4,1.23,20.0,81.0,55.0,18,17,1,6,1,1,0,81,,,0,0,0,19,0.0,0.0,0.0,0,0,0,0.26,0.108,0.29,0.07%,2.84,40.3,64.0,1b start a 6,6b 3 out a6,,2022-04-20,108,117,662926,2022,6.0,113.0,97.0,462.0,14.0,47.0,47.0,27.0,130.0,40.0,165.0,3.743,1.097,26.667,29.0,118.0,4.0,16.0,16.0,6.0,35.0,11.0,48.0,5.4,1.312,8.333,10.0,39.0,1.0,7.0,7.0,3.0,14.0,4.0,16.0,7.56,1.56
4,39,2022-04-27,LAA,,CLE,"W,9-5",GS-5,W(2-2),6,5.0,5.0,2.0,2.0,1.0,4.0,1.0,0,4.19,2.13,21.0,86.0,59.0,18,7,6,10,5,0,0,52,,,0,0,0,20,1.0,0.0,0.0,0,0,0,0.82,-0.015,0.89,-0.01%,0.44,15.65,27.0,1t start tie,5t 3 out a5,,2022-04-27,108,114,663439,2022,5.0,114.333,93.0,463.0,13.0,45.0,45.0,26.0,137.0,37.0,156.0,3.542,1.041,29.333,21.0,119.0,4.0,10.0,10.0,7.0,46.0,9.0,38.0,3.068,0.955,14.333,11.0,59.0,1.0,7.0,7.0,4.0,26.0,4.0,17.0,4.395,1.047
5,40,2022-05-05,LAA,@,BOS,"W,8-0",GS-7,W(3-2),7,7.0,6.0,0.0,0.0,0.0,11.0,0.0,0,3.08,1.56,28.0,99.0,81.0,17,28,7,10,6,0,0,76,,,0,0,0,28,2.0,0.0,0.0,0,0,0,1.14,0.441,1.35,0.31%,3.58,38.15,64.0,1b start tie,7b 3 out a2,,2022-05-05,108,111,663227,2022,7.0,113.333,95.0,459.0,14.0,44.0,44.0,23.0,136.0,39.0,162.0,3.494,1.041,26.333,21.0,107.0,3.0,10.0,10.0,5.0,40.0,7.0,34.0,3.418,0.987,19.333,16.0,80.0,2.0,9.0,9.0,5.0,30.0,6.0,26.0,4.19,1.086
6,41,2022-05-11,LAA,,TBR,"L,2-4",GS-6,,5,6.0,2.0,1.0,1.0,2.0,5.0,1.0,0,2.78,2.12,22.0,92.0,57.0,15,12,6,9,2,4,0,67,,,0,0,0,20,0.0,0.0,0.0,0,0,0,0.83,0.188,1.05,0.14%,1.93,19.1,34.0,1t start tie,6t 3 out d1,,2022-05-11,108,139,663450,2022,6.0,114.333,97.0,465.0,13.0,42.0,42.0,23.0,137.0,38.0,161.0,3.306,1.05,26.333,22.0,108.0,2.0,9.0,9.0,5.0,41.0,8.0,34.0,3.076,1.025,26.333,22.0,108.0,2.0,9.0,9.0,5.0,41.0,8.0,34.0,3.076,1.025
7,42,2022-05-18,LAA,@,TEX,"L,5-6",GS-6,,6,6.0,6.0,2.0,2.0,2.0,7.0,0.0,1,2.82,2.15,26.0,94.0,59.0,12,13,6,10,1,1,0,57,,,0,0,0,23,2.0,0.0,0.0,1,0,0,1.51,0.065,1.9,0.05%,0.9,18.1,37.0,1b start tie,6b 3 out tie,,2022-05-18,108,140,661125,2022,6.0,115.333,94.0,463.0,14.0,41.0,41.0,23.0,134.0,37.0,159.0,3.199,1.014,27.667,20.0,111.0,3.0,9.0,9.0,6.0,37.0,7.0,33.0,2.928,0.94,32.333,24.0,130.0,3.0,10.0,10.0,7.0,46.0,9.0,39.0,2.784,0.959
8,43,2022-05-26,LAA,,TOR,"L,3-6",GS-6,L(3-3),7,6.0,6.0,5.0,5.0,1.0,10.0,2.0,0,3.45,2.48,24.0,93.0,61.0,14,15,2,11,3,1,0,49,,,0,1,0,23,1.0,0.0,0.0,0,0,0,0.75,-0.225,0.91,-0.16%,-2.07,19.3,33.0,1t start tie,6t 3 out d3,,2022-05-26,108,141,663445,2022,6.0,115.333,95.0,467.0,13.0,42.0,42.0,24.0,136.0,37.0,158.0,3.277,1.032,30.0,20.0,117.0,2.0,5.0,5.0,6.0,39.0,7.0,31.0,1.5,0.867,38.333,30.0,156.0,3.0,12.0,12.0,9.0,53.0,11.0,47.0,2.817,1.017
9,44,2022-06-02,LAA,@,NYY,"L,1-6",GS-4,L(3-4),6,3.0,8.0,4.0,4.0,1.0,2.0,3.0,0,3.99,3.32,17.0,,,6,3,5,9,4,1,0,28,,,0,0,0,16,1.0,0.0,0.0,1,0,0,0.72,-0.214,0.78,-0.14%,-2.54,-2.65,3.0,1b start tie,4b 12- 0 out d3,1.0,2022-06-02,108,147,661330,2022,3.0,115.333,95.0,465.0,14.0,46.0,46.0,23.0,137.0,38.0,161.0,3.59,1.023,30.0,25.0,121.0,4.0,10.0,10.0,6.0,37.0,10.0,43.0,3.0,1.033,44.333,36.0,180.0,5.0,17.0,17.0,10.0,63.0,14.0,60.0,3.451,1.038
10,45,2022-06-09,LAA,,BOS,"W,5-2",GS-7,W(4-4),6,7.0,4.0,1.0,1.0,2.0,6.0,0.0,0,3.64,3.19,27.0,100.0,62.0,9,18,10,9,3,0,0,69,,,0,0,0,24,2.0,0.0,0.0,0,1,0,1.25,0.227,0.82,0.09%,2.41,26.15,46.0,1t start tie,7t 3 out a4,,2022-06-09,108,111,663413,2022,7.0,117.667,101.0,473.0,17.0,43.0,43.0,20.0,138.0,42.0,177.0,3.289,1.028,28.0,28.0,117.0,6.0,12.0,12.0,6.0,35.0,12.0,52.0,3.857,1.214,47.333,44.0,197.0,8.0,21.0,21.0,11.0,65.0,18.0,78.0,3.993,1.162
11,46,2022-06-16,LAA,@,SEA,"W,4-1",GS-6,W(5-4),6,6.0,3.0,0.0,0.0,2.0,6.0,0.0,0,3.28,3.08,23.0,93.0,55.0,16,7,6,9,5,0,0,70,,,0,0,0,21,0.0,0.0,0.0,0,0,0,1.03,0.338,0.55,0.11%,2.7,26.5,46.0,1b start tie,6b 3 out a2,,2022-06-16,108,136,662172,2022,6.0,117.667,100.0,474.0,17.0,42.0,42.0,22.0,140.0,41.0,175.0,3.212,1.037,28.0,26.0,116.0,6.0,13.0,13.0,8.0,30.0,12.0,50.0,4.179,1.214,54.333,48.0,224.0,8.0,22.0,22.0,13.0,71.0,20.0,84.0,3.644,1.123
12,47,2022-06-22,LAA,,KCR,"W,5-0",GS-8,W(6-4),5,8.0,2.0,0.0,0.0,1.0,13.0,0.0,0,2.9,2.75,26.0,108.0,71.0,32,12,6,6,2,2,0,90,,,0,0,0,25,0.0,0.0,0.0,1,0,0,1.03,0.492,0.54,0.16%,3.9,46.2,73.0,1t start tie,8t 3 out a3,,2022-06-22,108,118,663389,2022,8.0,117.667,100.0,475.0,17.0,42.0,42.0,23.0,138.0,39.0,173.0,3.212,1.045,28.0,27.0,117.0,5.0,12.0,12.0,8.0,31.0,11.0,48.0,3.857,1.25,60.333,51.0,247.0,8.0,22.0,22.0,15.0,77.0,20.0,87.0,3.282,1.094
13,48,2022-06-29,LAA,,CHW,"W,4-1",GS-6,W(7-4),6,5.2,5.0,0.0,0.0,1.0,11.0,0.0,0,2.68,2.52,23.0,108.0,74.0,18,23,5,6,5,0,0,69,,,0,0,0,22,0.0,0.0,0.0,0,0,0,1.3,0.296,0.6,0.08%,2.7,35.15,56.0,1t start tie,6t 1-- 2 out a2,,2022-06-29,108,145,663396,2022,5.667,118.667,97.0,474.0,16.0,41.0,41.0,24.0,146.0,37.0,166.0,3.11,1.02,30.0,23.0,117.0,5.0,10.0,10.0,7.0,37.0,9.0,42.0,3.0,1.0,68.333,53.0,273.0,8.0,22.0,22.0,16.0,90.0,20.0,89.0,2.898,1.01
14,49,2022-07-06,LAA,@,MIA,"W,5-2",GS-7,W(8-4),6,7.0,2.0,1.0,0.0,3.0,10.0,0.0,0,2.44,2.43,27.0,100.0,64.0,17,21,5,9,3,1,0,78,,,0,0,0,23,1.0,0.0,0.0,0,1,1,0.9,0.248,0.26,0.04%,2.45,36.75,61.0,1b start tie,7b 3 out a4,,2022-07-06,108,146,661378,2022,7.0,118.333,98.0,475.0,16.0,40.0,40.0,25.0,151.0,34.0,164.0,3.042,1.039,29.667,22.0,116.0,3.0,5.0,5.0,7.0,38.0,6.0,34.0,1.517,0.978,74.0,58.0,296.0,8.0,22.0,22.0,17.0,101.0,20.0,94.0,2.676,1.014
15,50,2022-07-13,LAA,,HOU,"W,7-1",GS-6,W(9-4),6,6.0,4.0,1.0,1.0,2.0,12.0,0.0,0,2.38,2.27,24.0,105.0,69.0,21,21,6,4,1,0,0,70,,,2,0,0,22,1.0,0.0,0.0,0,0,0,1.06,0.235,0.14,0.02%,1.93,35.9,61.0,1t start tie,6t 3 out a2,,2022-07-13,108,117,663401,2022,6.0,119.333,97.0,479.0,16.0,39.0,38.0,25.0,155.0,34.0,163.0,2.866,1.022,33.667,16.0,126.0,0.0,2.0,1.0,9.0,46.0,3.0,19.0,0.267,0.743,81.0,60.0,323.0,8.0,23.0,22.0,20.0,111.0,21.0,97.0,2.444,0.988
