Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
14,14,2023-09-11,PIT,,WSN,"L,2-6",7-8,,4,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0,6.52,5.58,7.0,27,17,1,2,2,5,2,0,0,,0,0,0,0,0,7,1.0,0.0,0.0,0,0,0,0.11,-0.012,0.0,0.00%,0.05,1.3,3.0,7t --- 0 out d4,8t 3 out d4,,2023-09-11,134,120,716635,2023,2.0,17.333,26.0,92.0,2.0,13.0,13.0,15.0,21.0,8.0,38.0,6.75,2.365,6.333,6.0,29.0,0.0,2.0,2.0,4.0,11.0,2.0,8.0,2.842,1.579,17.333,26.0,92.0,2.0,13.0,13.0,15.0,21.0,8.0,38.0,6.75,2.365
15,15,2023-09-29,PIT,,MIA,"L,3-4",9-GF,,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,6.2,5.37,4.0,18,12,4,2,3,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,1,0.92,0.041,0.0,0.00%,0.53,4.25,6.0,9t --- 0 out d1,9t end d 1,,2023-09-29,134,146,716398,2023,1.0,19.333,28.0,99.0,3.0,14.0,14.0,15.0,21.0,10.0,44.0,6.517,2.224,6.0,7.0,27.0,1.0,3.0,3.0,3.0,7.0,3.0,12.0,4.5,1.667,19.333,28.0,99.0,3.0,14.0,14.0,15.0,21.0,10.0,44.0,6.517,2.224
16,16,2023-09-30,PIT,,MIA,"L,3-7",9-GF,,0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,6.33,5.27,4.0,12,8,1,1,2,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,1,0,0,0.18,-0.016,0.0,0.00%,-0.48,-0.95,0.0,9t --- 0 out d3,9t end d 4,,2023-09-30,134,146,716378,2023,1.0,20.333,28.0,103.0,3.0,14.0,14.0,15.0,22.0,10.0,44.0,6.197,2.115,6.0,4.0,25.0,1.0,1.0,1.0,3.0,6.0,2.0,8.0,1.5,1.167,20.333,28.0,103.0,3.0,14.0,14.0,15.0,22.0,10.0,44.0,6.197,2.115
1,17,2024-03-28,SEA,,BOS,"L,4-6",7-8,,99,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0,4.5,9.63,7.0,18,12,4,0,1,6,2,2,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.39,-0.071,0.37,-0.04%,-0.03,1.9,3.0,7t --- 0 out d3,8t 3 out d2,,2024-03-28,136,111,745283,2024,2.0,21.333,30.0,107.0,3.0,15.0,15.0,15.0,22.0,11.0,47.0,6.328,2.109,6.0,6.0,26.0,1.0,2.0,2.0,3.0,5.0,3.0,11.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,18,2024-03-31,SEA,,BOS,"L,1-5",6-6,,2,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,6.0,7.8,6.0,22,15,7,2,3,1,1,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.7,-0.039,0.7,-0.02%,-0.52,0.45,3.0,6t --- 0 out d3,6t 3 out d4,,2024-03-31,136,111,745279,2024,1.0,23.333,31.0,114.0,4.0,16.0,16.0,15.0,22.0,12.0,51.0,6.171,1.971,7.333,7.0,29.0,2.0,3.0,3.0,1.0,3.0,4.0,15.0,3.682,1.091,2.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.5,0.5
3,19,2024-04-02,SEA,,CLE,"L,2-5",7-8,,1,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0,3.86,5.27,5.0,15,11,4,1,0,3,1,2,0,,2,1,0,0,0,4,0.0,0.0,0.0,0,1,0,0.22,0.01,0.21,0.01%,0.66,7.75,11.0,7t 1-3 1 out d4,8t 3 out d3,,2024-04-02,136,114,745273,2024,1.667,24.333,33.0,120.0,4.0,17.0,17.0,16.0,23.0,12.0,53.0,6.288,2.014,7.0,7.0,28.0,2.0,4.0,4.0,1.0,2.0,4.0,15.0,5.143,1.143,3.0,3.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,1.333
4,20,2024-04-05,SEA,@,MIL,"L,5-6",6-7,,2,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0,5.3,4.0,19,11,6,1,2,1,0,0,0,,1,0,0,1,1,3,0.0,0.0,0.0,0,0,0,0.74,0.079,0.63,0.04%,0.85,2.4,4.0,6b -2- 2 out d1,7b 3 out d1,,2024-04-05,136,158,746007,2024,1.333,26.0,33.0,125.0,4.0,17.0,17.0,16.0,25.0,12.0,53.0,5.885,1.885,6.667,5.0,26.0,1.0,3.0,3.0,1.0,4.0,2.0,9.0,4.05,0.9,4.667,3.0,18.0,1.0,2.0,2.0,1.0,3.0,1.0,6.0,3.857,0.857
5,21,2024-04-21,SEA,@,COL,"W,10-2",7-7,,15,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.57,4.7,4.0,16,10,3,2,1,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.17,0.009,0.15,0.01%,0.6,3.65,6.0,7b --- 0 out a7,7b 3 out a7,2.0,2024-04-21,136,115,746572,2024,1.0,27.333,33.0,129.0,4.0,17.0,17.0,17.0,25.0,12.0,53.0,5.598,1.829,7.0,5.0,26.0,1.0,3.0,3.0,2.0,3.0,2.0,9.0,3.857,1.0,6.0,3.0,22.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,0.833
6,22,2024-04-26,SEA,,ARI,"W,6-1",8-GF,,4,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0,2.0,4.8,9.0,33,19,8,0,4,2,0,2,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.23,0.017,0.22,0.01%,0.97,4.7,9.0,8t --- 0 out a5,9t end a 5,,2024-04-26,136,109,745269,2024,2.0,26.333,33.0,126.0,4.0,17.0,17.0,17.0,25.0,13.0,54.0,5.81,1.899,7.0,4.0,26.0,1.0,2.0,2.0,2.0,4.0,2.0,8.0,2.571,0.857,7.0,4.0,26.0,1.0,2.0,2.0,2.0,4.0,2.0,8.0,2.571,0.857
7,23,2024-04-29,SEA,,ATL,"W,2-1",8-8,,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.8,4.43,3.0,10,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.67,0.05,0.68,0.03%,0.49,4.25,6.0,8t --- 0 out d1,8t 3 out d1,,2024-04-29,136,144,745263,2024,1.0,26.333,30.0,125.0,3.0,15.0,15.0,19.0,23.0,11.0,47.0,5.127,1.861,7.0,4.0,28.0,0.0,1.0,1.0,4.0,5.0,1.0,5.0,1.286,1.143,9.0,5.0,35.0,1.0,2.0,2.0,4.0,5.0,2.0,9.0,2.0,1.0
8,24,2024-05-03,SEA,@,HOU,"L,3-5",7-7,,3,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0,1.74,4.49,2.0,12,6,2,2,0,0,0,0,0,,3,1,0,0,0,1,0.0,0.0,0.0,0,0,0,1.8,-0.06,2.01,-0.04%,-0.22,2.15,4.0,7b 123 2 out d1,7b 3 out d2,,2024-05-03,136,117,746402,2024,0.333,25.333,28.0,117.0,3.0,14.0,14.0,16.0,23.0,10.0,44.0,4.974,1.737,7.0,2.0,25.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,0.714,10.0,5.0,38.0,1.0,2.0,2.0,4.0,6.0,2.0,9.0,1.8,0.9
9,25,2024-05-08,SEA,@,MIN,"L,3-6",8-GF(8),,4,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0,3.18,4.01,6.0,19,15,5,2,1,3,1,0,0,,0,0,0,0,0,6,2.0,0.0,0.0,0,0,0,0.47,-0.099,0.52,-0.07%,-1.48,0.45,3.0,8b --- 0 out d1,8b end d 3,,2024-05-08,136,142,745906,2024,1.0,25.333,22.0,110.0,2.0,6.0,6.0,15.0,24.0,7.0,33.0,2.132,1.461,5.667,2.0,22.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,1.059,10.333,5.0,40.0,1.0,2.0,2.0,5.0,7.0,2.0,9.0,1.742,0.968
10,26,2024-05-10,SEA,,OAK,"W,8-1",8-8,,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2.92,4.02,4.0,15,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.04,0.001,0.04,0.00%,0.49,3.65,6.0,8t --- 0 out a8,8t 3 out a8,,2024-05-10,136,133,745264,2024,1.0,24.667,23.0,105.0,2.0,8.0,8.0,11.0,24.0,9.0,36.0,2.919,1.378,5.333,5.0,24.0,0.0,2.0,2.0,3.0,6.0,3.0,8.0,3.375,1.5,11.333,8.0,46.0,1.0,4.0,4.0,5.0,9.0,4.0,14.0,3.176,1.147
11,27,2024-05-12,SEA,,OAK,"W,8-4",8-8,,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0,4.05,5.01,5.0,17,9,2,3,1,2,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.11,-0.004,0.13,0.00%,-1.52,-0.95,0.0,8t --- 0 out a6,8t 3 out a4,,2024-05-12,136,133,745255,2024,1.0,24.667,21.0,103.0,2.0,8.0,8.0,11.0,24.0,9.0,34.0,2.919,1.297,5.333,4.0,24.0,0.0,2.0,2.0,4.0,6.0,2.0,6.0,3.375,1.5,12.333,8.0,50.0,1.0,4.0,4.0,6.0,10.0,4.0,14.0,2.919,1.135
12,28,2024-05-14,SEA,,KCR,"L,2-4",9-GF,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.77,4.74,3.0,11,7,4,0,1,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.09,0.008,0.11,0.01%,0.49,4.25,6.0,9t --- 0 out d3,9t end d 3,,2024-05-14,136,118,745257,2024,1.0,24.667,21.0,104.0,3.0,10.0,10.0,12.0,23.0,10.0,37.0,3.649,1.338,4.333,4.0,20.0,1.0,4.0,4.0,3.0,6.0,3.0,9.0,8.308,1.615,13.333,9.0,55.0,2.0,6.0,6.0,7.0,11.0,5.0,18.0,4.05,1.2
13,29,2024-05-17,SEA,@,BAL,"L,2-9",6-7,,2,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0,4.2,4.66,3.0,11,6,1,1,0,3,1,1,0,,1,0,0,0,0,3,0.0,1.0,0.0,0,0,0,0.29,-0.007,0.33,-0.01%,-0.41,-1.1,-1.0,6b 1-- 1 out d3,7b --3 0 out d3,,2024-05-17,136,110,747037,2024,0.667,24.667,19.0,102.0,3.0,10.0,10.0,11.0,24.0,10.0,35.0,3.649,1.216,4.333,4.0,20.0,1.0,4.0,4.0,3.0,6.0,3.0,9.0,8.308,1.615,14.333,9.0,58.0,2.0,6.0,6.0,7.0,12.0,5.0,18.0,3.767,1.116
14,30,2024-05-19,SEA,@,BAL,"L,3-6",8-GF(8),,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0,4.5,4.44,6.0,24,14,2,4,1,4,3,1,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.26,-0.026,0.29,-0.02%,-0.51,0.45,3.0,8b --- 0 out d2,8b end d 3,,2024-05-19,136,110,747035,2024,1.0,23.0,19.0,96.0,3.0,11.0,11.0,10.0,20.0,10.0,36.0,4.304,1.261,4.667,5.0,21.0,1.0,5.0,5.0,2.0,5.0,4.0,12.0,9.643,1.5,15.0,10.0,61.0,2.0,7.0,7.0,7.0,12.0,6.0,21.0,4.2,1.133
15,31,2024-05-22,SEA,@,NYY,"L,3-7",7-7,,2,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0,4.41,4.48,2.0,12,8,1,2,0,0,0,0,0,,2,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0.11,0.003,0.13,0.00%,0.45,2.15,4.0,7b 12- 2 out d5,7b 3 out d5,,2024-05-22,136,147,745743,2024,0.333,23.0,19.0,96.0,3.0,10.0,10.0,10.0,19.0,9.0,35.0,3.913,1.261,4.667,5.0,21.0,1.0,4.0,4.0,2.0,4.0,2.0,10.0,7.714,1.5,16.0,13.0,67.0,2.0,8.0,8.0,7.0,13.0,6.0,24.0,4.5,1.25
