Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
3,11,2024-04-13,LAD,,SDP,"W,5-2",GS-7,W(1-1),5,6.2,5.0,2.0,2.0,1.0,4.0,0.0,0,6.14,2.11,25.0,88,60,14,14,9,11,6,0,0,59.0,,,0,0,0,24,2.0,0.0,0.0,1,0,0,1.03,0.176,1.27,0.13%,1.54,19.4,36.0,1t start tie,7t 1-- 2 out a2,,2024-04-13,119,135,746161,2024,6.667,39.0,59.0,193.0,8.0,40.0,39.0,17.0,33.0,22.0,98.0,9.0,1.949,21.0,26.0,97.0,4.0,18.0,18.0,9.0,23.0,10.0,44.0,7.714,1.667,8.0,13.0,41.0,0.0,8.0,8.0,4.0,11.0,3.0,16.0,9.0,2.125
4,12,2024-04-20,LAD,,NYM,"L,4-6",GS-4,,6,3.1,4.0,2.0,2.0,5.0,1.0,0.0,0,6.0,3.02,18.0,72,38,8,4,7,5,3,0,0,40.0,,,2,0,0,13,2.0,0.0,0.0,1,0,0,1.19,0.007,1.27,0.01%,0.19,0.1,7.0,1t start tie,4t --3 1 out tie,,2024-04-20,119,121,746156,2024,3.333,45.667,64.0,218.0,8.0,42.0,41.0,18.0,37.0,24.0,105.0,8.08,1.796,22.333,22.0,97.0,2.0,13.0,13.0,9.0,25.0,8.0,34.0,5.239,1.388,14.667,18.0,66.0,0.0,10.0,10.0,5.0,15.0,5.0,23.0,6.136,1.568
5,13,2024-04-26,LAD,@,TOR,"W,12-2",GS-7,W(2-1),5,7.0,2.0,1.0,1.0,2.0,2.0,1.0,0,4.68,3.65,25.0,94,58,16,4,9,12,4,2,0,69.0,,,0,0,0,23,0.0,0.0,0.0,0,0,0,0.39,0.129,0.44,0.09%,2.54,19.35,34.0,1b start a 1,7b 3 out a10,,2024-04-26,119,141,744949,2024,7.0,49.0,68.0,236.0,8.0,44.0,43.0,23.0,38.0,26.0,111.0,7.898,1.857,22.333,25.0,102.0,2.0,15.0,15.0,12.0,21.0,10.0,39.0,6.045,1.657,18.0,22.0,84.0,0.0,12.0,12.0,10.0,16.0,7.0,29.0,6.0,1.778
6,14,2024-05-03,LAD,,ATL,"W,4-3",GS-6,,6,6.0,5.0,1.0,1.0,1.0,5.0,1.0,0,4.06,3.74,23.0,86,58,11,14,8,9,2,2,0,62.0,,,0,0,1,22,0.0,0.0,0.0,0,0,0,1.02,0.266,1.29,0.20%,2.25,17.9,34.0,1t start tie,6t 3 out a1,,2024-05-03,119,144,746152,2024,6.0,56.0,70.0,261.0,9.0,45.0,44.0,25.0,40.0,27.0,116.0,7.071,1.696,25.0,24.0,109.0,1.0,13.0,13.0,12.0,18.0,8.0,34.0,4.68,1.44,25.0,24.0,109.0,1.0,13.0,13.0,12.0,18.0,8.0,34.0,4.68,1.44
7,15,2024-05-08,LAD,,MIA,"W,3-1",GS-7,W(3-1),4,7.0,6.0,1.0,1.0,0.0,4.0,1.0,0,3.55,3.76,26.0,89,63,10,7,10,12,7,2,0,65.0,,,0,0,0,26,0.0,0.0,0.0,1,0,0,1.04,0.325,1.23,0.23%,2.79,22.15,40.0,1t start tie,7t 3 out a2,,2024-05-08,119,146,746151,2024,7.0,62.0,75.0,284.0,10.0,46.0,45.0,26.0,45.0,28.0,124.0,6.532,1.629,26.0,22.0,109.0,2.0,11.0,11.0,12.0,17.0,8.0,34.0,3.808,1.308,31.0,29.0,132.0,2.0,14.0,14.0,13.0,23.0,9.0,42.0,4.065,1.355
8,16,2024-05-14,LAD,@,SFG,"W,10-2",GS-6,W(4-1),5,6.0,5.0,1.0,1.0,3.0,2.0,0.0,0,3.27,3.79,25.0,90,58,14,11,9,11,7,1,0,57.0,,,0,0,0,22,1.0,0.0,0.0,1,0,0,0.93,0.22,1.18,0.17%,2.05,14.7,31.0,1b start tie,6b 3 out a4,,2024-05-14,119,137,745342,2024,6.0,69.0,81.0,310.0,11.0,47.0,46.0,26.0,49.0,29.0,133.0,6.0,1.551,30.0,22.0,117.0,3.0,7.0,7.0,9.0,16.0,7.0,35.0,2.1,1.033,38.0,35.0,158.0,3.0,15.0,15.0,13.0,27.0,10.0,51.0,3.553,1.263
9,17,2024-05-21,LAD,,ARI,"L,3-7",GS-6,L(4-2),6,6.0,8.0,4.0,4.0,1.0,5.0,1.0,0,3.6,3.83,26.0,93,59,12,7,10,10,7,0,0,44.0,,,1,0,0,25,1.0,0.0,0.0,1,0,0,0.92,-0.144,1.05,-0.10%,-0.75,10.1,21.0,1t start tie,6t 3 out d3,,2024-05-21,119,109,746145,2024,6.0,75.0,86.0,335.0,11.0,48.0,47.0,29.0,51.0,30.0,139.0,5.64,1.533,29.333,22.0,117.0,3.0,6.0,6.0,11.0,14.0,6.0,34.0,1.841,1.125,44.0,40.0,183.0,3.0,16.0,16.0,16.0,29.0,11.0,57.0,3.273,1.273
10,18,2024-05-28,LAD,@,NYM,"W,3-0",GS-7,W(5-2),6,7.0,3.0,0.0,0.0,0.0,7.0,0.0,0,3.16,3.5,24.0,87,63,19,9,6,11,5,0,0,78.0,,,0,0,0,24,0.0,0.0,0.0,0,0,0,0.87,0.404,1.1,0.31%,3.6,31.95,52.0,1b start a 1,7b 3 out a3,2.0,2024-05-28,119,121,745816,2024,7.0,81.0,94.0,361.0,12.0,52.0,51.0,30.0,56.0,32.0,151.0,5.667,1.531,32.0,26.0,125.0,4.0,8.0,8.0,7.0,18.0,6.0,40.0,2.25,1.031,50.0,48.0,209.0,4.0,20.0,20.0,17.0,34.0,13.0,69.0,3.6,1.3
11,19,2024-06-02 00:00:00,LAD,,COL,"W,4-0",GS-5,W(6-2),4,5.0,4.0,0.0,0.0,2.0,6.0,0.0,0,2.9,3.38,20.0,75,53,8,13,7,5,3,0,0,63.0,,,0,0,0,18,1.0,0.0,0.0,1,0,0,1.0,0.253,1.17,0.18%,2.71,23.65,39.0,1t start tie,5t 3 out a3,,2024-06-02,119,115,746141,2024,5.0,88.0,97.0,385.0,12.0,52.0,51.0,30.0,63.0,32.0,154.0,5.216,1.443,32.0,27.0,124.0,3.0,7.0,7.0,5.0,23.0,5.0,38.0,1.969,1.0,57.0,51.0,233.0,4.0,20.0,20.0,17.0,41.0,13.0,72.0,3.158,1.193
12,20,2024-06-08 00:00:00,LAD,@,NYY,"W,11-3",GS-6,W(7-2),5,5.2,8.0,2.0,2.0,2.0,6.0,1.0,0,2.93,3.46,27.0,101,65,16,10,8,11,5,2,0,49.0,,,0,0,0,25,1.0,0.0,0.0,0,0,0,1.25,0.004,1.38,0.00%,0.17,18.75,35.0,1b start tie,6b 123 2 out a2,,2024-06-08,119,147,745735,2024,5.667,93.0,101.0,405.0,12.0,52.0,51.0,32.0,69.0,33.0,159.0,4.935,1.43,31.0,26.0,121.0,2.0,6.0,6.0,6.0,24.0,5.0,35.0,1.742,1.032,62.0,55.0,253.0,4.0,20.0,20.0,19.0,47.0,14.0,77.0,2.903,1.194
13,21,2024-06-14 00:00:00,LAD,,KCR,"W,4-3",GS-7,,5,7.0,4.0,3.0,3.0,2.0,3.0,1.0,0,3.01,3.61,26.0,94,61,20,8,8,13,2,1,0,58.0,,,0,1,0,24,0.0,0.0,0.0,0,0,0,0.94,0.056,1.13,0.04%,0.52,12.15,25.0,1t start tie,7t 3 out tie,,2024-06-14,119,118,746134,2024,7.0,98.667,109.0,432.0,13.0,54.0,53.0,34.0,75.0,35.0,171.0,4.834,1.449,29.667,28.0,122.0,2.0,7.0,7.0,8.0,26.0,6.0,38.0,2.124,1.213,67.667,63.0,280.0,5.0,22.0,22.0,21.0,53.0,16.0,89.0,2.926,1.241
