Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
15,15,30,2024-05-01,CLE,@,HOU,"W,3-2",9-9,W(1-0),0,0.2,0,0,0,0,0,0,0,2.45,1.56,2,7,4,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.39,0.136,4.18,0.10%,0.53,5.5,8.0,9b 1-- 1 out tie,9b 3 out tie,,2024-05-01,114,117,746399
16,16,33,2024-05-04,CLE,,LAA,"W,7-1",8-8,,2,1.0,0,0,0,0,2,0,0,2.3,1.41,3,15,10,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.07,0.006,0.09,0.00%,0.5,6.25,9.0,8t --- 0 out a6,8t 3 out a6,,2024-05-04,114,108,746644
17,17,36,2024-05-07,CLE,,DET,"L,7-11",6-7,,2,1.0,2,1,1,0,0,0,0,2.7,1.51,5,20,12,3,1,2,3,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.25,-0.004,1.69,0.00%,0.08,-0.95,0.0,6t 1-- 1 out d1,7t --3 1 out d1,,2024-05-07,114,116,746638
18,18,38,2024-05-09,CLE,@,CHW,"L,2-3",6-7,,1,1.1,0,0,0,1,1,0,0,2.5,1.69,4,13,7,2,1,1,1,0,1,0,,1,0,0,0,0,3,0,0,0,1,0,0,0.29,0.023,0.34,0.02%,0.77,4.4,7.0,6b 1-- 2 out d3,7b 3 out d3,,2024-05-09,114,145,746802
19,19,40,2024-05-11,CLE,@,CHW,"L,1-3",7-7,,1,0.1,1,0,0,0,0,0,0,2.45,1.71,2,5,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.58,0.011,0.71,0.01%,0.11,0.15,1.0,7b --- 2 out d1,7b 3 out d1,,2024-05-11,114,145,746797
20,20,43,2024-05-14,CLE,@,TEX,"W,7-4",6-7,H(4),2,2.0,0,0,0,0,3,0,0,2.21,1.56,6,20,16,4,3,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.75,0.116,0.97,0.09%,1.06,10.5,15.0,6b --- 0 out a3,7b 3 out a3,,2024-05-14,114,140,745014
21,21,48,2024-05-20,CLE,,NYM,"W,3-1",8-8,H(5),5,1.0,0,0,0,0,2,0,0,2.11,1.44,3,14,10,6,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.97,0.074,1.11,0.05%,0.5,6.25,9.0,8t --- 0 out a2,8t 3 out a2,,2024-05-20,114,121,746637
22,22,50,2024-05-22,CLE,,NYM,"W,6-3",9-GF,S(1),1,1.0,1,0,0,0,2,0,0,2.01,1.34,4,15,13,7,2,0,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.43,0.033,0.5,0.02%,0.5,5.65,9.0,9t --- 0 out a3,9t end a 3,,2024-05-22,114,121,746634
23,23,52,2024-05-25,CLE,@,LAA,"W,4-3",7-7,H(6),2,1.0,1,0,0,0,2,0,0,1.93,1.25,3,11,7,4,1,0,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.5,0.111,2.7,0.07%,0.53,5.65,9.0,7b --- 0 out a1,7b 3 out a1,,2024-05-25,114,108,746226
24,24,55,2024-05-28,CLE,@,COL,"W,13-7",6-7,W(2-0),2,1.1,1,0,0,0,3,0,0,1.82,1.1,5,17,15,6,3,0,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.16,0.105,1.19,0.06%,0.87,12.4,19.0,6b 1-- 2 out tie,7b 3 out a3,,2024-05-28,114,115,746552
25,25,57,2024-05-31 00:00:00,CLE,,WSN,"W,7-1",7-7,H(7),2,0.2,0,0,0,0,1,0,0,1.78,1.09,2,9,5,0,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.35,0.132,2.53,0.09%,0.68,3.5,5.0,7t -2- 1 out a1,7t 3 out a1,,2024-05-31,114,120,746635
