Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
24,54,2021-06-15,PIT,@,WSN,"L,1-8",7-GF(8),,4,2.0,3.0,2.0,2.0,1.0,3.0,0.0,0,4.08,3.52,10.0,41.0,27.0,10,3,4,2,1,0,0,,0.0,0.0,0,0,0,8,1.0,0.0,0.0,0,1,0,0.03,-0.001,0.0,0.00%,-1.03,,,7b --- 0 out d5,8b end d 7,,2021-06-15,134,120,633684,2021,2.0,33.0,32.0,142.0,3.0,16.0,13.0,13.0,28.0,9.0,47.0,3.545,1.364,12.0,11.0,50.0,1.0,3.0,3.0,4.0,8.0,2.0,15.0,2.25,1.25,37.667,38.0,164.0,3.0,19.0,16.0,14.0,35.0,12.0,57.0,3.823,1.381
25,55,2021-06-23,PIT,,CHW,"L,3-4",6-7,,7,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0,3.89,3.48,6.0,23.0,13.0,6,2,2,1,0,1,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,1,0,0,0.57,0.073,0.02,0.00%,1.01,,,6t --- 0 out d2,7t 3 out d2,,2021-06-23,134,145,633569,2021,2.0,33.0,35.0,145.0,3.0,18.0,15.0,13.0,28.0,10.0,51.0,4.091,1.455,10.333,13.0,47.0,1.0,5.0,5.0,4.0,9.0,3.0,18.0,4.355,1.645,39.667,41.0,174.0,3.0,21.0,18.0,15.0,38.0,13.0,61.0,4.084,1.412
26,56,2021-06-27,PIT,@,STL,"W,7-2",6-8,,3,3.0,3.0,2.0,2.0,1.0,3.0,0.0,0,4.03,3.39,13.0,49.0,31.0,11,5,2,7,2,0,0,,0.0,0.0,0,0,0,11,2.0,0.0,0.0,0,1,0,0.24,0.012,0.01,0.00%,-0.56,,,6b --- 0 out a7,8b 3 out a5,,2021-06-27,134,138,633482,2021,3.0,33.333,34.0,145.0,3.0,18.0,15.0,13.0,27.0,10.0,50.0,4.05,1.41,9.333,8.0,41.0,0.0,3.0,3.0,5.0,10.0,2.0,10.0,2.893,1.393,41.667,41.0,180.0,3.0,21.0,18.0,16.0,40.0,13.0,61.0,3.888,1.368
27,57,2021-07-01,PIT,,MIL,"L,2-7",8-8,,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.94,3.45,3.0,7.0,4.0,1,1,2,0,0,0,0,,0.0,0.0,0,0,0,2,0.0,0.0,0.0,1,0,0,0.27,0.015,0.0,0.00%,0.51,,,8t --- 0 out d3,8t 3 out d3,,2021-07-01,134,158,633463,2021,1.0,35.333,37.0,154.0,3.0,20.0,17.0,13.0,30.0,12.0,55.0,4.33,1.415,10.333,9.0,45.0,0.0,5.0,5.0,5.0,9.0,3.0,12.0,4.355,1.355,44.667,44.0,193.0,3.0,23.0,20.0,17.0,43.0,15.0,66.0,4.03,1.366
28,58,2021-07-03,PIT,,MIL,"L,2-11",2-5,,1,3.1,2.0,0.0,0.0,2.0,4.0,0.0,0,3.67,3.39,14.0,49.0,33.0,14,5,6,2,1,1,0,,2.0,0.0,1,0,0,12,0.0,0.0,0.0,0,0,0,0.54,0.076,0.0,0.00%,2.02,,,2t 1-3 2 out d5,5t 3 out d4,,2021-07-03,134,158,633387,2021,3.333,35.0,34.0,150.0,3.0,20.0,17.0,13.0,27.0,11.0,51.0,4.371,1.343,9.333,9.0,41.0,0.0,5.0,5.0,5.0,9.0,3.0,12.0,4.821,1.5,45.667,44.0,196.0,3.0,23.0,20.0,17.0,43.0,15.0,66.0,3.942,1.336
29,59,2021-07-07,PIT,,ATL,"L,3-14",8-8,,3,1.0,8.0,7.0,7.0,0.0,0.0,1.0,0,4.86,3.65,11.0,,,6,3,4,7,4,0,0,,0.0,0.0,0,0,0,11,3.0,0.0,0.0,0,0,0,0.09,-0.035,0.0,0.00%,-6.49,,,8t --- 0 out d4,8t 3 out d11,,2021-07-07,134,144,633330,2021,1.0,37.0,35.0,158.0,3.0,19.0,17.0,15.0,28.0,10.0,51.0,4.135,1.351,11.333,8.0,46.0,0.0,4.0,4.0,5.0,12.0,3.0,11.0,3.176,1.147,49.0,46.0,210.0,3.0,23.0,20.0,19.0,47.0,15.0,68.0,3.673,1.327
30,60,2021-07-19,PIT,@,ARI,"L,2-4",6-6,,11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,4.76,3.64,5.0,,,2,1,4,1,0,0,0,,0.0,0.0,1,0,0,5,0.0,0.0,0.0,0,0,0,0.21,0.01,0.0,0.00%,0.51,,,6b --- 0 out d4,6b 3 out d4,,2021-07-19,134,109,633243,2021,1.0,37.0,43.0,166.0,4.0,26.0,24.0,15.0,27.0,14.0,65.0,5.838,1.568,10.333,13.0,47.0,1.0,9.0,9.0,4.0,9.0,6.0,21.0,7.839,1.645,50.0,54.0,221.0,4.0,30.0,27.0,19.0,47.0,19.0,82.0,4.86,1.46
31,61,2021-07-21,PIT,@,ARI,"L,4-6",7-7,L(2-3),1,1.0,3.0,2.0,2.0,0.0,1.0,2.0,0,5.02,4.09,5.0,17.0,10.0,2,3,1,3,1,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,1,0,0,0.77,-0.277,0.0,0.00%,-1.49,,,7b --- 0 out tie,7b 3 out d2,,2021-07-21,134,109,633260,2021,1.0,37.0,43.0,165.0,3.0,23.0,21.0,14.0,27.0,13.0,62.0,5.108,1.541,9.333,15.0,46.0,1.0,9.0,9.0,3.0,7.0,6.0,23.0,8.679,1.929,51.0,56.0,226.0,4.0,30.0,27.0,19.0,47.0,19.0,84.0,4.765,1.471
32,62,2021-07-25,PIT,@,SFG,"L,1-6",5-6,,3,1.1,5.0,3.0,2.0,1.0,2.0,1.0,0,5.23,4.3,10.0,42.0,25.0,8,4,2,5,2,0,0,,0.0,0.0,1,0,0,9,2.0,0.0,0.0,0,0,0,0.92,-0.163,0.0,0.00%,-2.52,,,5b --- 0 out d1,6b 1-- 1 out d4,,2021-07-25,134,137,633171,2021,1.333,37.0,45.0,166.0,5.0,25.0,23.0,14.0,28.0,14.0,69.0,5.595,1.595,7.333,15.0,38.0,3.0,9.0,9.0,2.0,5.0,6.0,27.0,11.045,2.318,52.0,59.0,231.0,6.0,32.0,29.0,19.0,48.0,21.0,93.0,5.019,1.5
33,63,2021-07-30,PIT,,PHI,"W,7-0",8-GF,,4,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0,5.04,4.27,7.0,36.0,22.0,7,3,3,2,2,0,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.03,0.004,0.0,0.00%,1.01,,,8t --- 0 out a7,9t end a 7,,2021-07-30,134,143,633108,2021,2.0,37.333,48.0,171.0,6.0,26.0,24.0,15.0,29.0,16.0,76.0,5.786,1.688,7.667,20.0,45.0,4.0,12.0,11.0,3.0,7.0,9.0,37.0,12.913,3.0,53.333,64.0,241.0,7.0,35.0,31.0,20.0,50.0,24.0,103.0,5.231,1.575
34,64,2021-08-03,PIT,@,MIL,"W,8-5",5-6,,3,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0,5.02,4.23,8.0,,,3,0,6,2,2,0,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.32,-0.024,0.0,0.00%,0.01,,,5b --- 0 out d3,6b 3 out d4,,2021-08-03,134,158,633059,2021,2.0,37.667,47.0,172.0,6.0,26.0,24.0,16.0,28.0,16.0,75.0,5.735,1.673,6.333,18.0,38.0,4.0,12.0,11.0,2.0,4.0,9.0,35.0,15.632,3.158,55.333,64.0,248.0,7.0,35.0,31.0,21.0,51.0,24.0,103.0,5.042,1.536
35,65,2021-08-05,PIT,@,CIN,"L,4-7",5-6,,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0,4.85,4.1,7.0,26.0,19.0,9,5,1,3,2,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.39,0.045,0.0,0.00%,1.13,,,5b --- 0 out d3,6b 3 out d3,,2021-08-05,134,113,633034,2021,2.0,38.667,46.0,173.0,6.0,23.0,22.0,15.0,27.0,15.0,73.0,5.121,1.578,7.333,12.0,35.0,3.0,6.0,5.0,2.0,4.0,5.0,23.0,6.136,1.909,57.333,66.0,256.0,7.0,36.0,32.0,21.0,51.0,24.0,105.0,5.023,1.517
36,66,2021-08-10,PIT,,STL,"L,1-4",7-8,,4,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0,4.7,4.08,7.0,25.0,16.0,3,4,1,4,1,1,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.25,0.036,0.0,0.00%,1.01,,,7t --- 0 out d3,8t 3 out d3,,2021-08-10,134,138,632948,2021,2.0,38.667,45.0,172.0,5.0,22.0,21.0,15.0,28.0,14.0,69.0,4.888,1.552,8.333,11.0,37.0,3.0,6.0,5.0,2.0,7.0,5.0,22.0,5.4,1.56,59.333,67.0,263.0,7.0,36.0,32.0,21.0,54.0,24.0,106.0,4.854,1.483
37,67,2021-08-12,PIT,,STL,"L,6-7",6-7,,1,1.2,2.0,1.0,0.0,1.0,2.0,0.0,0,4.57,4.04,9.0,36.0,21.0,9,1,4,2,1,0,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.94,-0.077,0.0,0.00%,-0.43,,,6t --- 0 out d1,7t 12- 2 out d2,,2021-08-12,134,138,632944,2021,1.667,39.667,44.0,175.0,5.0,22.0,21.0,16.0,29.0,14.0,68.0,4.765,1.513,9.333,8.0,39.0,1.0,4.0,3.0,3.0,7.0,3.0,13.0,2.893,1.179,61.333,67.0,270.0,7.0,36.0,32.0,22.0,55.0,24.0,106.0,4.696,1.451
38,68,2021-08-15,PIT,,MIL,"L,1-2",6-7,,2,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0,4.43,3.97,8.0,,,4,3,2,2,1,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,1.0,0,0,0,1.22,0.111,0.0,0.00%,1.01,,,6t --- 0 out d1,7t 3 out d1,,2021-08-15,134,158,632876,2021,2.0,38.333,42.0,168.0,5.0,21.0,19.0,14.0,30.0,14.0,66.0,4.461,1.461,9.667,5.0,38.0,0.0,2.0,1.0,3.0,7.0,0.0,5.0,0.931,0.828,63.0,69.0,279.0,7.0,37.0,32.0,23.0,57.0,24.0,108.0,4.571,1.46
