Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,206,2021-07-09,HOU,,NYY,"L,0-4",GS-6,L(3-4),5,6.0,7.0,2.0,2.0,0.0,4.0,0.0,0,3.61,3.44,24.0,103.0,62.0,14,4,9,11,7,1,0,54.0,,,0,0,0,24,1.0,0.0,0.0,1,0,0,1.02,0.053,1.29,0.04%,1.16,,,1t start tie,6t 3 out d2,,2021-07-09,117,147,633348,2021,6.0,41.333,28.0,162.0,5.0,18.0,17.0,12.0,40.0,13.0,52.0,3.702,0.968,25.0,11.0,90.0,1.0,5.0,4.0,5.0,23.0,6.0,19.0,1.44,0.64,41.333,28.0,162.0,5.0,18.0,17.0,12.0,40.0,13.0,52.0,3.702,0.968
12,207,2021-07-17,HOU,@,CHW,"L,1-10",GS-4,L(3-5),7,3.1,6.0,4.0,4.0,4.0,1.0,2.0,0,4.09,4.14,19.0,73.0,39.0,8,4,7,7,1,0,0,29.0,,,0,0,0,15,2.0,0.0,0.0,0,0,0,0.91,-0.205,1.18,-0.16%,-2.82,,,1b start tie,4b 12- 1 out d4,,2021-07-17,117,145,633262,2021,3.333,47.333,35.0,186.0,5.0,20.0,19.0,12.0,44.0,14.0,60.0,3.613,0.993,26.0,15.0,95.0,0.0,4.0,3.0,4.0,21.0,5.0,20.0,1.038,0.731,47.333,35.0,186.0,5.0,20.0,19.0,12.0,44.0,14.0,60.0,3.613,0.993
13,208,2021-07-23,HOU,,TEX,"W,7-3",GS-5,,5,4.2,4.0,3.0,3.0,2.0,6.0,0.0,0,4.23,3.95,20.0,86.0,57.0,17,11,6,6,1,1,0,48.0,,,0,0,0,18,1.0,1.0,0.0,0,0,0,0.51,0.114,0.7,0.10%,-0.74,,,1t start tie,5t --3 2 out a4,,2021-07-23,117,140,633208,2021,4.667,50.667,41.0,205.0,7.0,24.0,23.0,16.0,45.0,18.0,74.0,4.086,1.125,25.333,19.0,100.0,2.0,8.0,7.0,8.0,19.0,9.0,32.0,2.487,1.066,50.667,41.0,205.0,7.0,24.0,23.0,16.0,45.0,18.0,74.0,4.086,1.125
14,209,2021-07-28,HOU,@,SEA,"W,11-4",GS-6,W(4-5),4,5.1,5.0,3.0,3.0,1.0,3.0,2.0,1,4.3,4.31,23.0,95.0,61.0,16,7,6,12,2,2,0,48.0,,,1,0,0,21,0.0,0.0,0.0,0,0,0,0.83,0.215,1.13,0.18%,-0.29,,,1b start tie,6b --- 1 out a5,,2021-07-28,117,136,633146,2021,5.333,55.333,45.0,225.0,7.0,27.0,26.0,18.0,51.0,20.0,81.0,4.229,1.139,25.0,23.0,104.0,2.0,11.0,10.0,9.0,16.0,11.0,39.0,3.6,1.28,55.333,45.0,225.0,7.0,27.0,26.0,18.0,51.0,20.0,81.0,4.229,1.139
15,210,2021-08-04,HOU,@,LAD,"L,5-7",GS-3,L(4-6),6,3.0,6.0,7.0,6.0,2.0,3.0,4.0,0,4.95,5.07,18.0,73.0,41.0,7,5,4,9,0,0,0,22.0,,,0,0,0,16,1.0,0.0,0.0,0,0,0,0.58,-0.419,0.6,-0.26%,-5.42,,,1b start a 1,3b 3 out d6,,2021-08-04,117,119,633019,2021,3.0,60.667,50.0,248.0,9.0,30.0,29.0,19.0,54.0,22.0,92.0,4.302,1.137,25.333,26.0,109.0,4.0,14.0,13.0,9.0,16.0,13.0,48.0,4.618,1.382,60.667,50.0,248.0,9.0,30.0,29.0,19.0,54.0,22.0,92.0,4.302,1.137
16,211,2021-08-10,HOU,,COL,"W,5-0",GS-5,W(5-6),5,5.0,3.0,0.0,0.0,2.0,3.0,0.0,0,4.59,4.93,19.0,81.0,49.0,15,9,5,9,3,2,0,62.0,,,0,0,0,17,1.0,0.0,0.0,0,0,0,0.97,0.267,1.51,0.25%,2.64,,,1t start tie,5t 3 out a3,,2021-08-10,117,115,632973,2021,5.0,63.667,56.0,266.0,13.0,37.0,35.0,21.0,57.0,27.0,111.0,4.948,1.209,22.333,28.0,104.0,8.0,19.0,18.0,9.0,17.0,14.0,59.0,7.254,1.657,63.667,56.0,266.0,13.0,37.0,35.0,21.0,57.0,27.0,111.0,4.948,1.209
17,212,2021-08-16,HOU,@,KCR,"L,6-7",GS-6,,5,5.1,8.0,4.0,4.0,2.0,2.0,1.0,0,4.74,5.01,26.0,89.0,56.0,11,6,9,13,6,1,0,36.0,,,1,0,0,22,2.0,0.0,0.0,0,0,0,1.18,-0.203,1.67,-0.17%,-1.06,,,1b start a 1,6b --- 1 out tie,,2021-08-16,117,118,632883,2021,5.333,68.667,59.0,285.0,13.0,37.0,35.0,23.0,60.0,28.0,115.0,4.587,1.194,21.333,24.0,99.0,8.0,17.0,16.0,11.0,16.0,14.0,55.0,6.75,1.641,68.667,59.0,285.0,13.0,37.0,35.0,23.0,60.0,28.0,115.0,4.587,1.194
18,213,2021-08-21,HOU,,SEA,"W,15-1",GS-6,W(6-6),4,5.2,4.0,1.0,1.0,4.0,8.0,1.0,0,4.52,4.99,24.0,100.0,64.0,14,11,6,6,3,1,0,61.0,,,0,0,0,20,0.0,0.0,0.0,0,0,0,0.54,0.203,1.02,0.23%,1.71,,,1t start tie,6t 12- 2 out a11,,2021-08-21,117,136,632834,2021,5.667,74.0,67.0,311.0,14.0,41.0,39.0,25.0,62.0,31.0,128.0,4.743,1.243,23.333,26.0,106.0,7.0,17.0,16.0,9.0,17.0,13.0,54.0,6.171,1.5,74.0,67.0,311.0,14.0,41.0,39.0,25.0,62.0,31.0,128.0,4.743,1.243
19,214,2021-08-27,HOU,@,TEX,"W,5-4",GS-5,,5,5.0,6.0,2.0,2.0,0.0,5.0,1.0,1,4.46,4.95,22.0,88.0,61.0,12,12,5,11,3,2,0,52.0,,,0,0,0,21,1.0,0.0,0.0,0,0,0,0.98,0.01,1.18,0.01%,0.61,,,1b start tie,5b 3 out d2,,2021-08-27,117,140,632734,2021,5.0,79.667,71.0,335.0,15.0,42.0,40.0,29.0,70.0,32.0,135.0,4.519,1.255,24.333,26.0,110.0,8.0,15.0,14.0,11.0,19.0,12.0,54.0,5.178,1.521,79.667,71.0,335.0,15.0,42.0,40.0,29.0,70.0,32.0,135.0,4.519,1.255
20,215,2021-09-01,HOU,@,SEA,"L,0-1",GS-6,L(6-7),4,5.0,2.0,1.0,1.0,2.0,7.0,0.0,1,4.32,4.8,20.0,87.0,55.0,11,11,4,6,2,1,0,64.0,,,0,0,0,17,0.0,0.0,0.0,0,0,0,1.17,0.154,1.38,0.11%,1.49,,,1b start tie,6b 12- 0 out tie,,2021-09-01,117,136,632648,2021,5.0,84.667,77.0,357.0,16.0,44.0,42.0,29.0,75.0,34.0,145.0,4.465,1.252,24.0,27.0,109.0,7.0,14.0,13.0,10.0,21.0,12.0,53.0,4.875,1.542,84.667,77.0,357.0,16.0,44.0,42.0,29.0,75.0,34.0,145.0,4.465,1.252
21,216,2021-09-07,HOU,,SEA,"W,5-4",GS-5,,5,5.0,5.0,2.0,2.0,0.0,3.0,0.0,0,4.28,4.65,20.0,66.0,45.0,12,2,2,15,7,1,0,52.0,,,0,0,0,20,2.0,0.0,0.0,0,0,0,1.19,0.034,1.86,0.03%,0.64,,,1t start tie,5t 3 out tie,,2021-09-07,117,136,632590,2021,5.0,89.667,79.0,377.0,16.0,45.0,43.0,31.0,82.0,34.0,147.0,4.316,1.227,26.0,23.0,111.0,3.0,8.0,8.0,10.0,25.0,7.0,36.0,2.769,1.269,89.667,79.0,377.0,16.0,45.0,43.0,31.0,82.0,34.0,147.0,4.316,1.227
22,217,2021-09-13,HOU,@,TEX,"W,15-1",GS-2,,5,1.1,2.0,0.0,0.0,0.0,1.0,0.0,0,4.22,4.61,6.0,32.0,22.0,6,4,3,2,0,0,0,51.0,,,0,0,0,6,0.0,0.0,0.0,0,0,0,0.85,0.054,0.61,0.02%,0.77,,,1b start a 3,2b --- 1 out a7,,2021-09-13,117,140,632502,2021,1.333,91.333,77.0,380.0,13.0,42.0,40.0,31.0,81.0,32.0,137.0,3.942,1.182,26.0,25.0,112.0,3.0,10.0,10.0,8.0,25.0,8.0,39.0,3.462,1.269,94.667,84.0,397.0,16.0,47.0,45.0,31.0,85.0,36.0,154.0,4.278,1.215
23,218,2021-09-26,HOU,@,OAK,"L,3-4",GS-4,,12,4.0,4.0,1.0,1.0,2.0,2.0,0.0,0,4.14,4.57,19.0,,,12,4,5,10,3,1,0,50.0,,,0,0,0,17,1.0,0.0,1.0,0,0,1,1.0,0.075,0.09,0.00%,0.98,,,1b start tie,4b 3 out d1,,2021-09-26,117,133,632324,2021,4.0,88.333,76.0,367.0,13.0,38.0,36.0,28.0,75.0,31.0,134.0,3.668,1.177,22.0,19.0,92.0,2.0,6.0,6.0,6.0,24.0,5.0,28.0,2.455,1.136,96.0,86.0,403.0,16.0,47.0,45.0,31.0,86.0,36.0,156.0,4.219,1.219
24,219,2021-10-02,HOU,,OAK,"W,10-4",GS-5,,5,4.2,7.0,3.0,3.0,1.0,3.0,0.0,0,4.21,4.48,19.0,69.0,43.0,8,8,4,11,6,1,0,40.0,,,0,0,1,18,1.0,1.0,0.0,0,0,0,0.94,-0.03,0.3,-0.01%,-0.48,,,1t start tie,5t --- 2 out a3,,2021-10-02,117,133,632249,2021,4.667,92.0,80.0,385.0,13.0,39.0,37.0,30.0,77.0,32.0,139.0,3.62,1.196,20.333,19.0,87.0,1.0,6.0,6.0,4.0,18.0,5.0,26.0,2.656,1.131,100.0,90.0,422.0,16.0,48.0,46.0,33.0,88.0,37.0,161.0,4.14,1.23
1,220,2022-04-08,HOU,@,LAA,"W,13-6",GS-4,,99,4.0,6.0,2.0,2.0,0.0,2.0,0.0,0,4.5,2.11,18.0,66.0,44.0,10,4,3,13,7,3,0,44.0,,,0,0,0,17,1.0,0.0,0.0,0,0,0,1.19,-0.018,1.26,-0.01%,-0.05,5.4,12.0,1b start a 1,4b 3 out tie,,2022-04-08,117,108,661041,2022,4.0,91.333,84.0,384.0,13.0,41.0,39.0,30.0,76.0,34.0,146.0,3.843,1.248,20.0,20.0,84.0,0.0,7.0,7.0,5.0,16.0,5.0,26.0,3.15,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,221,2022-04-15,HOU,@,SEA,"L,1-11",GS-5,L(0-1),6,4.1,8.0,4.0,4.0,3.0,1.0,0.0,1,6.48,3.83,23.0,83.0,51.0,11,6,7,11,7,0,0,29.0,,,0,1,0,19,0.0,1.0,0.0,1,0,0,0.99,-0.17,1.1,-0.11%,-1.89,-3.45,4.0,1b start tie,5b 1-3 1 out d3,,2022-04-15,117,136,662192,2022,4.333,92.333,86.0,387.0,12.0,40.0,38.0,27.0,76.0,33.0,145.0,3.704,1.224,19.0,24.0,82.0,0.0,8.0,8.0,3.0,11.0,6.0,31.0,3.789,1.421,4.0,6.0,18.0,0.0,2.0,2.0,0.0,2.0,1.0,7.0,4.5,1.5
3,222,2022-04-20,HOU,,LAA,"L,0-6",GS-1,L(0-2),4,0.2,2.0,6.0,3.0,4.0,2.0,0.0,0,9.0,4.67,8.0,42.0,22.0,6,4,1,1,1,0,0,28.0,,,0,0,0,4,0.0,0.0,0.0,0,0,0,1.73,-0.289,1.83,-0.18%,-3.28,-4.1,-1.0,1t start tie,1t 123 2 out d3,,2022-04-20,117,108,662926,2022,0.667,91.667,91.0,391.0,11.0,41.0,39.0,29.0,71.0,32.0,148.0,3.829,1.309,18.333,27.0,85.0,0.0,10.0,10.0,6.0,9.0,5.0,34.0,4.909,1.8,8.333,14.0,41.0,0.0,6.0,6.0,3.0,3.0,2.0,17.0,6.48,2.04
4,223,2022-04-26,HOU,@,TEX,"W,5-1",GS-6,W(1-2),5,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0,6.0,4.58,20.0,78.0,50.0,14,9,4,11,0,4,0,69.0,,,0,0,0,19,0.0,0.0,0.0,0,0,0,0.75,0.175,0.69,0.10%,1.9,22.3,37.0,1b start tie,6b 3 out a4,,2022-04-26,117,140,661980,2022,6.0,88.333,91.0,385.0,11.0,47.0,42.0,33.0,70.0,32.0,148.0,4.279,1.404,17.667,27.0,87.0,0.0,16.0,13.0,10.0,10.0,5.0,34.0,6.623,2.094,9.0,16.0,49.0,0.0,12.0,9.0,7.0,5.0,2.0,19.0,9.0,2.556
5,224,2022-05-02,HOU,,SEA,"W,3-0",GS-7,W(2-2),5,6.2,4.0,0.0,0.0,1.0,3.0,0.0,0,4.15,3.99,22.0,89.0,55.0,10,6,9,9,4,2,0,68.0,,,0,1,0,21,0.0,0.0,0.0,2,0,0,0.88,0.38,0.95,0.25%,3.09,22.0,39.0,1t start tie,7t 1-- 2 out a3,,2022-05-02,117,136,662920,2022,6.667,89.333,92.0,389.0,12.0,48.0,43.0,33.0,65.0,33.0,152.0,4.332,1.399,19.667,24.0,88.0,1.0,16.0,13.0,9.0,12.0,5.0,33.0,5.949,1.678,15.0,17.0,69.0,1.0,13.0,10.0,8.0,9.0,3.0,23.0,6.0,1.667
6,225,2022-05-08,HOU,,DET,"W,5-0",GS-5,W(3-2),5,5.0,1.0,0.0,0.0,2.0,5.0,0.0,0,3.38,3.67,18.0,76.0,45.0,10,8,4,7,3,2,0,68.0,,,0,0,0,16,1.0,0.0,0.0,0,0,0,0.78,0.215,0.9,0.15%,2.37,23.45,36.0,1t start tie,5t 3 out a4,,2022-05-08,117,116,662795,2022,5.0,91.0,94.0,393.0,12.0,48.0,43.0,33.0,65.0,33.0,154.0,4.253,1.396,21.667,21.0,91.0,1.0,13.0,10.0,9.0,12.0,3.0,27.0,4.154,1.385,21.667,21.0,91.0,1.0,13.0,10.0,9.0,12.0,3.0,27.0,4.154,1.385
7,226,2022-05-16,HOU,@,BOS,"L,3-6",GS-5,,7,5.0,3.0,2.0,1.0,1.0,4.0,0.0,0,3.13,3.43,19.0,62.0,41.0,7,7,6,8,1,3,0,58.0,,,0,0,0,18,1.0,0.0,0.0,0,0,0,1.19,-0.017,1.42,-0.01%,0.56,14.85,24.0,1b start tie,5b 3 out d1,,2022-05-16,117,111,663275,2022,5.0,90.0,91.0,388.0,12.0,46.0,42.0,33.0,68.0,30.0,148.0,4.2,1.378,22.667,16.0,91.0,1.0,11.0,8.0,11.0,15.0,3.0,22.0,3.176,1.191,26.667,22.0,109.0,1.0,13.0,10.0,11.0,17.0,4.0,29.0,3.375,1.238
8,227,2022-07-04,HOU,,KCR,"W,7-6",GS-4,,48,4.0,9.0,5.0,5.0,1.0,3.0,1.0,0,4.04,3.67,22.0,90.0,58.0,8,7,5,13,6,1,0,26.0,,,1,0,0,21,1.0,0.0,0.0,0,0,0,0.76,-0.306,0.44,-0.11%,-3.11,-1.0,6.0,1t start tie,4t 3 out d5,,2022-07-04,117,118,662874,2022,4.0,89.0,87.0,383.0,12.0,46.0,41.0,34.0,68.0,30.0,144.0,4.146,1.36,23.333,11.0,87.0,1.0,9.0,5.0,9.0,18.0,3.0,16.0,1.929,0.857,31.667,25.0,128.0,1.0,15.0,11.0,12.0,21.0,5.0,33.0,3.126,1.168
9,228,2022-07-10,HOU,@,OAK,"W,6-1",GS-7,W(4-2),5,7.0,4.0,0.0,0.0,1.0,7.0,0.0,0,3.38,3.32,25.0,98.0,67.0,11,13,5,12,6,4,0,75.0,,,1,0,1,24,1.0,0.0,0.0,0,0,0,1.01,0.367,0.44,0.10%,3.11,30.75,52.0,1b start a 1,7b 3 out a5,,2022-07-10,117,133,662215,2022,7.0,89.667,90.0,386.0,11.0,47.0,42.0,31.0,70.0,28.0,143.0,4.216,1.349,26.667,18.0,101.0,2.0,8.0,7.0,6.0,19.0,5.0,27.0,2.362,0.9,35.667,34.0,150.0,2.0,20.0,16.0,13.0,24.0,7.0,46.0,4.037,1.318
10,229,2022-07-17,HOU,,OAK,"L,3-4",GS-6,,6,5.1,5.0,3.0,3.0,0.0,5.0,1.0,1,3.56,3.42,22.0,89.0,65.0,17,10,5,11,7,0,0,51.0,,,0,0,0,21,0.0,0.0,0.0,0,0,0,0.87,0.109,0.38,0.03%,0.68,12.4,22.0,1t start tie,6t 1-3 1 out a2,,2022-07-17,117,133,662908,2022,5.333,92.0,90.0,391.0,11.0,44.0,39.0,30.0,71.0,27.0,141.0,3.815,1.304,27.667,21.0,106.0,1.0,7.0,6.0,6.0,22.0,5.0,28.0,1.952,0.976,42.667,38.0,175.0,2.0,20.0,16.0,14.0,31.0,8.0,51.0,3.375,1.219
11,230,2022-07-25,HOU,@,OAK,"L,5-7",GS-6,L(4-3),7,5.0,7.0,6.0,6.0,1.0,2.0,2.0,0,4.25,3.87,23.0,81.0,56.0,11,5,3,17,7,0,0,30.0,,,0,0,0,22,2.0,0.0,0.0,0,0,0,0.86,-0.404,0.18,-0.05%,-4.74,-1.55,3.0,1b start a 1,6b 12- 0 out d2,,2022-07-25,117,133,662347,2022,5.0,92.0,90.0,390.0,10.0,44.0,39.0,29.0,73.0,26.0,138.0,3.815,1.293,26.333,22.0,106.0,2.0,10.0,9.0,5.0,24.0,6.0,32.0,3.076,1.025,48.0,43.0,197.0,3.0,23.0,19.0,14.0,36.0,9.0,59.0,3.562,1.188
12,231,2022-07-31,HOU,,SEA,"W,3-2",GS-7,,5,7.0,2.0,0.0,0.0,2.0,8.0,0.0,0,3.75,3.61,25.0,,,15,14,5,10,2,1,0,79.0,,,0,0,0,23,0.0,0.0,0.0,0,0,0,0.96,0.388,0.29,0.07%,3.31,29.35,49.0,1t start tie,7t 3 out a2,,2022-07-31,117,136,662918,2022,7.0,94.0,91.0,395.0,8.0,43.0,39.0,28.0,72.0,25.0,134.0,3.734,1.266,26.333,28.0,111.0,4.0,16.0,15.0,4.0,21.0,9.0,45.0,5.127,1.215,53.0,50.0,220.0,5.0,29.0,25.0,15.0,38.0,13.0,74.0,4.245,1.226
13,232,2022-08-06,ATL,@,NYM,"L,5-8",GS-5,L(4-4),5,4.2,6.0,3.0,2.0,3.0,4.0,0.0,1,3.76,3.64,23.0,,,15,10,4,11,6,0,0,43.0,,,0,0,0,19,0.0,0.0,0.0,1,0,0,0.76,-0.149,1.02,-0.12%,-0.85,8.5,20.0,1b start tie,5b 1-- 2 out d3,1.0,2022-08-06,144,121,662499,2022,4.667,96.0,90.0,401.0,8.0,43.0,39.0,28.0,77.0,24.0,132.0,3.656,1.229,28.333,27.0,117.0,4.0,14.0,14.0,5.0,25.0,8.0,43.0,4.447,1.129,60.0,52.0,245.0,5.0,29.0,25.0,17.0,46.0,13.0,76.0,3.75,1.15
14,233,2022-08-12,ATL,@,MIA,"W,4-3",GS-4,,5,4.0,8.0,2.0,2.0,1.0,2.0,1.0,0,3.8,3.78,20.0,,,9,10,7,10,5,2,0,39.0,,,0,0,0,19,1.0,0.0,0.0,1,0,0,0.85,-0.038,0.56,-0.02%,-0.03,3.6,12.0,1b start tie,4b 3 out d1,,2022-08-12,144,146,661366,2022,4.0,95.333,88.0,398.0,7.0,42.0,37.0,29.0,79.0,21.0,125.0,3.493,1.227,29.0,24.0,118.0,3.0,12.0,11.0,7.0,26.0,6.0,36.0,3.414,1.069,64.667,58.0,268.0,5.0,32.0,27.0,20.0,50.0,13.0,82.0,3.758,1.206
