Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
11,167,76,2021-06-26,LAA,@,TBR,"L,3-13",GS-4,L(5-3),7,4.0,6,6,6,1,3,1,0,5.09,2.66,19,79,50,18,8,4,11,6,1,0,28,,,0,0,0,18,0,1,0,0,0,0,1.10,-0.482,.42,-0.11%,-4.04,,,1b start tie,4b 3 out d3,,2021-06-26,108,139,633525
12,168,82,2021-07-03,LAA,,BAL,"W,4-1",GS-8,W(6-3),6,7.2,4,1,1,1,6,0,0,4.60,2.58,26,,,28,10,13,6,4,0,0,72,,,0,0,0,25,0,0,0,2,0,0,.90,0.320,.48,0.10%,3.05,,,1t start tie,8t 1-- 2 out a3,,2021-07-03,108,110,633453
13,169,87,2021-07-09,LAA,@,SEA,"L,3-7",GS-6,,5,5.1,4,2,0,3,5,0,0,4.23,2.61,24,97,57,19,6,6,10,5,0,0,58,,,0,0,0,21,2,0,0,0,0,1,1.13,0.009,.88,0.01%,0.07,,,1b start a 1,6b 12- 1 out a1,,2021-07-09,108,136,633341
14,170,91,2021-07-17,LAA,,SEA,"W,9-4",GS-7,W(7-3),7,6.2,5,1,1,4,6,0,0,3.96,2.66,28,109,70,15,15,8,10,6,1,0,62,,,0,0,1,23,0,0,0,0,1,0,.70,0.202,.39,0.07%,2.52,,,1t start tie,7t 1-- 2 out a6,,2021-07-17,108,136,633286
15,171,96,2021-07-23,LAA,@,MIN,"L,4-5",GS-5,,5,5.0,7,2,1,1,4,0,0,3.82,2.63,22,79,54,17,9,7,10,9,0,0,50,,,0,0,0,21,2,0,0,1,0,0,1.12,0.084,.47,0.02%,0.56,,,1b start a 3,5b 3 out a2,,2021-07-23,108,142,633159
16,172,146,2021-09-16,LAA,@,CHW,"W,9-3",GS-5,W(8-3),54,5.0,2,0,0,2,5,0,0,3.59,2.61,18,66,42,8,9,8,3,1,0,0,66,,,0,0,0,16,0,0,0,2,0,1,.78,0.180,.00,0.00%,2.66,,,1b start tie,5b 3 out a9,,2021-09-16,108,145,632476
17,173,153,2021-09-23,LAA,,HOU,"W,3-2",GS-6,,6,5.2,4,1,1,3,4,0,0,3.46,2.66,24,93,59,16,8,7,10,5,0,0,58,,,2,0,0,21,0,0,0,0,0,0,1.37,0.148,.00,0.00%,1.77,,,1t start tie,6t 12- 2 out tie,,2021-09-23,108,117,632371
18,174,159,2021-09-30,LAA,@,TEX,"L,6-7",GS-5,,6,5.0,7,5,5,2,5,2,0,3.76,2.92,24,99,58,24,6,8,9,4,2,0,36,,,1,0,0,22,2,0,0,0,0,0,.70,-0.183,.00,0.00%,-2.39,,,1b start a 5,5b 3 out a1,,2021-09-30,108,140,632275
1,175,5,2022-04-12,SFG,,SDP,"W,13-2",GS-5,W(1-0),99,5.0,4,2,2,2,10,0,0,3.60,0.31,21,83,53,17,14,5,4,1,1,0,59,,,1,0,0,19,2,0,0,0,0,0,.36,0.048,.34,0.03%,0.42,27.65,45.00,1t start tie,5t 3 out a8,,2022-04-12,137,135,662104
2,176,10,2022-04-19,SFG,@,NYM,"L,4-5",GS-5,,6,4.1,6,4,3,0,4,0,0,4.82,0.75,19,60,42,10,6,12,3,2,0,0,41,,,1,0,0,19,2,0,0,0,0,0,1.03,-0.171,1.08,-0.11%,-1.29,8.15,16.00,1b start tie,5b -2- 1 out a1,1.0,2022-04-19,137,121,662350
3,177,22,2022-05-01,SFG,,WSN,"L,5-11",GS-1,L(1-1),11,0.2,4,5,1,3,0,0,0,5.40,1.81,10,,,2,3,5,2,1,0,0,29,,,1,0,0,7,0,0,0,0,0,0,1.08,-0.394,1.21,-0.27%,-5.28,-4.70,-1.00,1t start tie,1t 123 2 out d5,,2022-05-01,137,120,662106
4,178,26,2022-05-06,SFG,,STL,"L,2-3",GS-5,,4,5.0,3,2,2,1,8,1,0,4.80,2.25,19,74,54,12,19,7,3,1,0,0,60,,,0,0,0,18,1,0,0,0,0,0,1.01,-0.012,1.02,-0.01%,0.42,20.85,33.00,1t start tie,5t 3 out d2,,2022-05-06,137,138,662103
5,179,31,2022-05-11,SFG,,COL,"W,7-1",GS-6,W(2-1),4,5.1,3,1,1,2,6,0,0,3.98,2.18,20,85,51,21,7,7,5,2,0,0,62,,,1,0,0,18,0,0,0,0,0,0,.86,0.228,.93,0.15%,1.73,23.00,37.00,1t start tie,6t 1-3 1 out a5,,2022-05-11,137,115,662095
6,180,36,2022-05-17,SFG,@,COL,"W,10-7",GS-6,W(3-1),5,5.1,10,7,7,1,4,1,0,5.61,2.68,25,92,64,19,4,13,7,5,0,0,23,,,0,0,0,24,2,0,0,2,0,0,.65,-0.071,.77,-0.05%,-3.98,3.40,13.00,1b start a 1,6b --- 1 out a3,,2022-05-17,137,115,663004
7,181,41,2022-05-23,SFG,,NYM,"L,3-13",GS-6,L(3-2),5,6.0,10,6,6,0,7,1,0,6.25,2.73,27,90,64,14,10,11,9,3,2,0,35,,,1,0,0,27,2,0,0,1,0,0,.85,-0.384,.85,-0.23%,-3.10,9.50,21.00,1t start tie,6t 3 out d4,,2022-05-23,137,121,662075
8,182,46,2022-05-29,SFG,@,CIN,"W,6-4",GS-6,,5,6.0,4,2,2,3,8,0,0,5.73,2.61,23,87,55,23,9,7,5,4,0,0,61,,,0,0,0,20,1,0,0,1,0,0,.92,0.063,.85,0.04%,1.17,21.30,40.00,1b start tie,6b 3 out d2,,2022-05-29,137,113,663072
9,183,65,2022-06-19,SFG,@,PIT,"L,3-4",GS-4,,20,4.0,4,2,2,1,2,2,0,5.62,3.26,16,60,37,14,2,5,8,4,1,0,47,,,0,0,0,15,0,0,0,1,0,0,.96,-0.030,1.03,-0.02%,-0.05,6.00,12.00,1b start a 2,4b 3 out tie,,2022-06-19,137,134,661122
10,184,70,2022-06-24,SFG,,CIN,"L,2-4",GS-5,L(3-3),4,4.1,4,3,0,1,4,0,1,5.09,3.20,20,80,55,13,10,9,4,2,0,0,52,,,2,0,0,17,2,0,0,1,0,1,.98,-0.214,1.03,-0.14%,-1.75,14.15,25.00,1t start tie,5t 1-3 1 out d2,,2022-06-24,137,113,662067
11,185,75,2022-07-01,SFG,,CHW,"L,0-1",GS-5,,6,5.0,3,0,0,1,3,0,0,4.59,3.13,19,67,42,14,3,9,6,4,0,0,63,,,0,0,0,18,0,0,0,0,0,0,1.03,0.276,1.03,0.17%,2.42,14.85,24.00,1t start tie,5t 3 out tie,,2022-07-01,137,145,662079
12,186,80,2022-07-06,SFG,@,ARI,"W,7-5",GS-6,,4,6.0,6,4,3,1,3,0,0,4.58,3.08,26,,,19,8,16,6,4,0,0,48,,,0,0,0,25,1,0,0,0,0,1,.63,-0.176,.49,-0.08%,-1.07,9.30,22.00,1b start tie,6b 3 out d2,,2022-07-06,137,109,663318
13,187,85,2022-07-11,SFG,,ARI,"L,3-4",GS-6,L(3-4),4,6.0,6,3,3,4,4,0,0,4.57,3.14,27,,,20,6,11,8,5,1,0,48,,,0,0,0,23,0,0,0,1,0,0,1.03,-0.077,.82,-0.04%,-0.10,9.50,25.00,1t start tie,6t 3 out d2,,2022-07-11,137,109,662100
14,188,90,2022-07-16,SFG,,MIL,"W,2-1",GS-8,,4,7.1,4,1,0,0,5,0,0,4.09,3.00,26,99,64,20,8,14,7,3,1,0,73,,,0,0,0,25,1,0,0,0,1,0,1.11,0.238,.98,0.13%,2.61,24.10,41.00,1t start tie,8t --- 1 out tie,,2022-07-16,137,158,662113
15,189,95,2022-07-24,SFG,@,LAD,"L,4-7",GS-6,,7,5.2,8,4,4,2,6,0,0,4.26,2.93,27,104,68,19,11,8,11,8,0,0,41,,,0,0,0,25,2,0,0,0,0,0,1.03,-0.171,.75,-0.08%,-1.21,10.75,23.00,1b start tie,6b 1-- 2 out tie,,2022-07-24,137,119,662682
16,190,100,2022-07-29,SFG,,CHC,"L,2-4",GS-7,L(3-5),4,6.0,3,1,1,1,11,1,1,4.06,2.90,23,90,55,21,10,8,2,1,0,0,72,,,0,0,0,21,0,0,0,0,0,0,.94,0.135,.54,0.05%,1.52,30.50,52.00,1t start tie,7t 1-- 0 out d1,,2022-07-29,137,112,662057
17,191,105,2022-08-03,SFG,,LAD,"L,0-3",GS-7,L(3-6),4,6.1,4,3,3,3,8,0,0,4.08,2.84,26,99,59,12,15,10,5,1,1,0,58,,,2,0,0,23,1,0,0,0,0,0,.92,0.032,.38,0.01%,0.87,20.05,38.00,1t start tie,7t 1-- 1 out d2,,2022-08-03,137,119,662055
18,192,110,2022-08-09,SFG,@,SDP,"L,4-7",GS-6,,5,5.0,6,3,3,2,7,1,0,4.15,2.91,22,,,19,14,5,8,3,0,0,48,,,0,0,0,20,1,0,0,1,0,0,1.18,-0.113,.69,-0.04%,-0.66,14.45,27.00,1b start a 1,6b 12- 0 out d1,,2022-08-09,137,135,662246
19,193,115,2022-08-15,SFG,,ARI,"W,6-1",GS-6,W(4-6),5,6.0,5,1,1,3,5,1,0,3.99,3.04,24,96,62,17,7,8,8,4,1,0,60,,,1,1,1,21,0,0,0,0,0,0,.97,0.251,.36,0.06%,1.90,20.70,40.00,1t start tie,6t 3 out a2,,2022-08-15,137,109,662034
20,194,120,2022-08-20,SFG,@,COL,"L,3-4",GS-7,,4,6.2,10,3,3,0,3,0,0,3.99,2.99,28,,,20,3,18,7,6,0,0,45,,,1,0,0,27,1,0,0,1,0,0,1.07,-0.111,.37,-0.02%,0.52,9.00,24.00,1b start tie,7b -2- 2 out d1,,2022-08-20,137,115,662879
21,195,125,2022-08-27,SFG,@,MIN,"L,2-3",GS-5,,6,5.0,4,0,0,2,7,0,0,3.81,2.92,21,,,18,13,8,4,2,0,0,64,,,0,0,0,19,0,0,0,0,0,0,.95,0.282,.23,0.04%,2.37,21.65,36.00,1b start tie,5b 3 out a1,,2022-08-27,137,142,661657
22,196,130,2022-09-02,SFG,,PHI,"W,13-1",GS-7,W(5-6),5,7.0,3,0,0,1,7,0,0,3.58,2.84,24,88,55,16,11,12,4,2,0,0,77,,,0,0,0,23,0,0,0,1,0,0,.23,0.096,.01,0.00%,3.38,31.35,52.00,1t start tie,7t 3 out a12,,2022-09-02,137,143,662032
23,197,135,2022-09-07,SFG,@,LAD,"L,3-7",GS-5,,4,4.1,7,3,3,3,4,1,1,3.68,2.99,24,93,56,21,10,7,9,5,0,0,38,,,0,0,0,20,1,0,0,0,0,0,1.40,-0.189,.09,-0.01%,-0.75,5.15,16.00,1b start tie,5b --- 1 out d1,,2022-09-07,137,119,662582
24,198,141,2022-09-12,SFG,,ATL,"W,3-2",GS-7,W(6-6),4,7.0,6,0,0,0,7,0,0,3.48,2.89,25,106,72,15,17,12,6,4,0,0,72,,,1,0,0,25,0,0,0,1,0,0,1.01,0.354,.00,0.00%,3.38,30.15,52.00,1t start tie,7t 3 out a3,,2022-09-12,137,144,662029
25,199,146,2022-09-18,SFG,,LAD,"L,3-4",GS-6,,5,5.1,4,2,2,3,3,0,0,3.48,2.92,22,,,17,7,6,10,5,2,0,52,,,0,1,0,19,2,0,0,0,0,0,.98,-0.045,.00,0.00%,0.39,9.80,19.00,1t start tie,6t 1-- 1 out d1,,2022-09-18,137,119,662025
26,200,152,2022-09-24,SFG,@,ARI,"L,2-5",GS-5,L(6-7),5,5.0,5,5,5,2,3,0,0,3.67,2.93,23,93,55,16,6,14,4,3,0,0,38,,,1,0,0,20,0,0,0,0,1,0,1.04,-0.316,.00,0.00%,-2.56,3.05,9.00,1b start tie,5b 3 out d4,,2022-09-24,137,109,663281
27,201,157,2022-09-30,SFG,,ARI,"W,10-4",GS-5,W(7-7),5,5.0,9,4,4,1,5,0,0,3.79,2.88,24,90,53,20,5,12,6,4,0,0,37,,,2,0,0,22,1,0,0,1,1,0,.78,-0.042,.00,0.00%,-1.58,11.25,24.00,1t start tie,5t 3 out a4,,2022-09-30,137,109,662049
28,202,161,2022-10-04,SFG,@,SDP,"L,2-6",GS-5,L(7-8),3,5.0,7,1,1,0,7,0,0,3.73,2.80,20,73,50,12,15,9,4,3,0,0,56,,,0,0,0,20,1,0,0,1,0,0,1.09,0.106,.00,0.00%,1.32,19.05,33.00,1b start tie,5b 3 out d1,,2022-10-04,137,135,662252
1,203,2,2023-04-01,SFG,@,NYY,"W,7-5",GS-4,,99,3.2,4,2,1,1,6,1,0,2.45,4.35,17,76,47,19,6,6,4,3,0,0,52,,,1,0,0,16,0,0,0,0,0,0,.94,-0.033,.79,-0.02%,-0.15,15.25,26.00,1b start tie,4b 1-- 2 out a1,,2023-04-01,137,147,718762
2,204,7,2023-04-07,SFG,,KCR,"L,1-3",GS-7,L(0-1),5,7.0,7,2,2,0,6,1,0,2.53,3.72,27,97,73,19,11,12,9,5,1,0,61,,,1,0,0,27,0,0,0,2,0,1,1.01,0.138,.95,0.08%,1.56,19.55,37.00,1t start tie,7t 3 out d1,,2023-04-07,137,118,718680
3,205,12,2023-04-12,SFG,,LAD,"L,5-10",GS-4,,4,3.2,8,2,2,1,2,0,0,3.14,3.53,19,77,45,17,4,10,6,4,0,0,38,,,0,1,0,18,1,1,0,0,0,0,1.03,-0.062,1.00,-0.04%,-0.57,2.85,11.00,1t start tie,4t -23 2 out a1,,2023-04-12,137,119,718612
4,206,17,2023-04-19,SFG,@,MIA,"W,5-2",GS-5,,6,5.0,7,1,1,1,8,0,0,2.79,2.79,23,92,57,16,14,7,7,3,0,0,56,,,1,0,0,22,0,0,0,0,0,0,1.27,0.147,.84,0.06%,1.68,20.45,36.00,1b start tie,5b 3 out tie,,2023-04-19,137,146,718511
5,207,22,2023-04-24,SFG,,STL,"W,4-0",SHO,W(1-1),4,9.0,6,0,0,1,4,0,0,1.91,2.76,33,109,70,19,4,20,8,3,1,0,78,,,0,0,0,32,2,0,0,1,0,0,1.07,0.485,.76,0.21%,4.58,33.05,49.00,1t start tie,9t 3 out a4,,2023-04-24,137,138,718446
6,208,27,2023-04-30,SFG,@,SDP,"L,4-6",GS-5,,5,5.0,7,3,3,0,7,1,1,2.43,2.90,22,94,57,8,10,7,7,3,0,0,48,,,0,0,0,21,1,1,0,1,0,0,1.17,-0.022,.89,-0.01%,-0.51,14.45,27.00,1b start a 1,5b 3 out a1,,2023-04-30,137,135,718368
7,209,32,2023-05-06,SFG,,MIL,"W,4-1",GS-7,W(2-1),5,7.0,5,0,0,2,5,0,0,2.01,2.86,27,107,68,25,9,15,5,3,0,0,70,,,0,0,0,25,0,0,0,1,0,0,1.07,0.346,.92,0.18%,3.56,25.55,46.00,1t start tie,7t 3 out a3,,2023-05-06,137,158,718287
8,210,37,2023-05-11,SFG,@,ARI,"W,6-2",GS-8,W(3-1),4,7.1,7,0,0,2,3,0,0,1.70,2.92,28,104,65,24,5,17,6,3,1,0,65,,,0,0,1,26,1,0,0,2,0,0,1.31,0.443,1.02,0.21%,3.65,21.10,41.00,1b start tie,8b 1-- 1 out a2,,2023-05-11,137,109,718215
9,211,42,2023-05-16,SFG,,PHI,"W,4-3",GS-4,,4,3.1,5,2,2,5,3,0,0,1.94,3.12,20,86,52,18,4,5,7,5,0,0,40,,,2,0,0,15,1,0,0,1,0,0,1.44,-0.156,.97,-0.06%,-1.16,3.50,13.00,1t start tie,4t 1-3 1 out tie,,2023-05-16,137,143,718156
10,212,48,2023-05-23,SFG,@,MIN,"W,4-3",GS-7,W(4-1),6,7.0,6,3,3,1,8,2,0,2.17,3.36,27,95,64,24,6,10,8,3,0,0,60,,,1,0,0,26,0,0,0,2,0,1,.77,0.065,.66,0.03%,0.62,25.55,46.00,1b start tie,7b 3 out a1,,2023-05-23,137,142,718054
11,213,53,2023-05-28,SFG,@,MIL,"L,5-7",GS-4,L(4-2),4,4.0,7,7,7,4,5,1,1,3.05,3.64,24,95,57,17,9,7,7,5,0,0,21,,,2,0,0,19,1,0,0,0,0,0,.54,-0.355,.60,-0.24%,-4.92,-2.20,6.00,1b start tie,4b 3 out d6,,2023-05-28,137,158,717986
12,214,58,2023-06-03,SFG,,BAL,"W,4-0",GS-8,W(5-2),5,7.2,5,0,0,0,7,0,0,2.71,3.40,27,103,70,20,13,13,7,5,0,0,76,,,0,0,0,27,2,0,0,1,0,0,.67,0.322,.57,0.17%,3.46,32.25,54.00,1t start tie,8t -23 2 out a4,,2023-06-03,137,110,717916
13,215,62,2023-06-08,SFG,@,COL,"W,6-4",GS-5,,4,5.0,8,4,4,1,7,0,1,3.01,3.28,25,83,60,13,11,4,12,8,0,0,41,,,1,0,0,23,2,0,0,0,0,0,.85,-0.179,.87,-0.11%,-1.01,11.25,24.00,1b start a 1,5b 3 out d3,,2023-06-08,137,115,717846
14,216,67,2023-06-13,SFG,@,STL,"W,11-3",GS-4,,4,4.0,5,2,2,2,5,0,0,3.09,3.23,19,79,51,12,7,8,4,2,0,0,47,,,0,0,0,17,1,0,0,0,0,0,1.21,0.034,1.21,0.02%,0.10,10.80,21.00,1b start a 2,4b 3 out a1,,2023-06-13,137,138,717781
15,217,82,2023-06-30,SFG,@,NYM,"W,5-4",GS-5,,16,5.0,6,3,2,0,3,0,0,3.12,3.16,22,79,56,14,10,8,11,7,1,0,48,,,0,0,0,21,2,0,0,0,1,0,.98,-0.114,1.29,-0.09%,-0.43,9.65,18.00,1b start tie,5b 3 out d1,,2023-06-30,137,121,717556
16,218,87,2023-07-05,SFG,,SEA,"W,2-0",GS-6,W(6-2),4,6.0,6,0,0,0,7,0,0,2.91,3.01,23,88,61,19,9,9,7,4,1,0,67,,,0,0,0,23,3,0,0,1,0,0,1.19,0.353,1.47,0.26%,3.05,27.90,49.00,1t start tie,6t 3 out a2,,2023-07-05,137,136,717490
17,219,92,2023-07-15,SFG,@,PIT,"W,3-1",GS-6,,9,6.0,4,1,1,2,5,1,0,2.82,3.12,24,94,58,21,6,10,7,5,0,0,63,,,0,0,0,21,1,0,0,0,0,0,1.04,0.255,1.40,0.21%,2.15,17.90,34.00,1b start tie,6b 3 out tie,,2023-07-15,137,134,717398
18,220,97,2023-07-20,SFG,@,CIN,"L,1-5",GS-5,L(6-3),4,4.1,9,5,5,4,0,1,0,3.15,3.38,24,85,49,17,4,10,10,8,0,0,21,,,0,1,0,20,3,0,0,0,0,0,.70,-0.208,1.06,-0.19%,-3.23,-8.05,-2.00,1b start tie,5b 12- 1 out d5,,2023-07-20,137,113,717334
19,221,102,2023-07-25,SFG,,OAK,"W,2-1",GS-6,,4,6.0,3,0,0,1,9,0,1,2.97,3.26,23,95,55,16,14,8,4,4,0,0,74,,,1,0,0,21,1,0,0,0,0,0,1.27,0.363,1.74,0.30%,3.05,28.50,49.00,1t start tie,6t 3 out a1,,2023-07-25,137,133,717272
20,222,108,2023-08-01,SFG,,ARI,"W,4-3",GS-6,,6,6.0,4,3,3,1,4,3,0,3.05,3.56,21,84,53,17,5,9,7,1,0,0,55,,,0,1,0,20,0,0,0,1,0,0,.81,-0.049,1.42,-0.05%,0.05,12.50,25.00,1t start tie,6t 3 out d3,,2023-08-01,137,109,717180
21,223,112,2023-08-06,SFG,@,OAK,"L,6-8",GS-6,,4,5.1,7,5,5,1,3,2,0,3.30,3.74,22,77,51,15,3,8,10,6,0,0,36,,,0,0,1,21,2,1,0,1,0,0,.94,-0.183,1.43,-0.17%,-1.84,3.20,10.00,1b start a 1,6b -2- 1 out a2,,2023-08-06,137,133,717100
22,224,117,2023-08-12,SFG,,TEX,"L,3-9",GS-5,L(6-4),5,4.1,9,6,6,2,3,1,0,3.62,3.83,23,92,55,14,7,10,8,5,0,0,22,,,0,0,0,20,1,0,0,1,1,0,1.11,-0.305,1.34,-0.22%,-3.04,-2.85,4.00,1t start tie,5t 123 1 out d2,,2023-08-12,137,140,717029
23,225,122,2023-08-18,SFG,@,ATL,"L,0-4",GS-6,L(6-5),5,5.2,8,4,4,2,3,0,1,3.75,3.83,28,103,63,15,9,13,9,6,1,0,38,,,0,0,0,25,2,1,0,0,0,0,.71,-0.108,.79,-0.07%,-0.25,4.15,14.00,1b start tie,6b 1-3 2 out d3,,2023-08-18,137,144,716949
24,226,127,2023-08-23,SFG,@,PHI,"W,8-6",GS-6,,4,5.0,5,2,2,0,4,2,0,3.74,3.94,20,92,62,16,9,8,8,5,0,0,53,,,0,0,0,20,0,0,0,0,0,0,.78,0.083,1.01,0.06%,0.60,12.25,21.00,1b start a 1,6b --- 0 out a2,,2023-08-23,137,143,716879
25,227,132,2023-08-29,SFG,,CIN,"W,6-1",CG,W(7-5),5,9.0,1,1,1,1,8,0,0,3.57,3.81,30,131,83,28,18,13,8,2,1,0,88,,,0,0,0,29,1,0,0,0,0,1,.34,0.254,.48,0.21%,3.58,39.55,58.00,1t start tie,9t 3 out a5,,2023-08-29,137,113,716803
26,228,137,2023-09-03,SFG,@,SDP,"L,0-4",GS-3,L(7-6),4,3.0,6,4,4,0,3,2,0,3.74,3.93,15,58,43,13,6,8,4,4,0,0,34,,,1,0,0,15,1,0,0,1,0,1,.72,-0.247,.87,-0.18%,-2.51,1.15,6.00,1b start tie,3b 3 out d4,,2023-09-03,137,135,716728
27,229,144,2023-09-11,SFG,,CLE,"W,5-4",GS-5,,7,5.0,3,2,0,1,2,1,0,3.62,3.99,20,79,47,13,2,11,6,1,1,0,58,,,0,0,0,19,1,0,0,0,0,1,.82,0.056,.86,0.04%,0.55,12.85,21.00,1t start tie,5t 3 out a1,,2023-09-11,137,114,716632
28,230,151,2023-09-19,SFG,@,ARI,"L,4-8",GS-2,L(7-7),7,2.0,5,5,5,1,1,0,1,3.87,4.01,13,50,31,8,2,7,3,1,0,0,26,,,2,0,0,11,3,0,0,0,0,0,1.15,-0.391,1.27,-0.26%,-3.95,-7.70,-6.00,1b start a 2,2b 3 out d3,,2023-09-19,137,109,716511
