Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,82,2021-05-30,OAK,,LAA,"L,2-4",7-7,,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,2.93,2.91,5.0,22.0,12.0,2,1,1,3,1,1,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.77,0.034,1.18,0.03%,0.5,,,7t --- 0 out d2,7t 3 out d2,,2021-05-30,133,108,633889,2021,1.0,14.333,12.0,55.0,1.0,5.0,5.0,2.0,13.0,5.0,19.0,3.14,0.977,6.333,7.0,26.0,1.0,4.0,4.0,1.0,8.0,3.0,12.0,5.684,1.263,14.333,12.0,55.0,1.0,5.0,5.0,2.0,13.0,5.0,19.0,3.14,0.977
12,83,2021-06-04,OAK,@,COL,"W,9-5",6-7,,4,1.1,4.0,2.0,2.0,0.0,1.0,1.0,0,3.78,3.59,8.0,28.0,19.0,4,1,2,5,3,0,0,,0,0,0,0,0,8,1.0,0.0,0.0,0,0,0,0.74,-0.057,0.96,-0.04%,-1.43,,,6b --- 0 out a4,7b 1-- 1 out a3,,2021-06-04,133,115,633865,2021,1.333,15.333,13.0,60.0,1.0,5.0,5.0,3.0,13.0,6.0,21.0,2.935,1.043,6.333,7.0,28.0,1.0,4.0,4.0,2.0,8.0,4.0,13.0,5.684,1.421,15.333,13.0,60.0,1.0,5.0,5.0,3.0,13.0,6.0,21.0,2.935,1.043
13,84,2021-06-10,OAK,,KCR,"L,1-6",7-7,,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3.63,3.57,2.0,6.0,5.0,2,0,1,1,0,0,0,,1,0,0,0,0,2,0.0,0.0,0.0,0,0,0,0.68,0.035,0.97,0.03%,0.52,,,7t 1-- 1 out d2,7t 3 out d2,,2021-06-10,133,118,633770,2021,0.667,16.667,17.0,68.0,2.0,7.0,7.0,3.0,14.0,8.0,29.0,3.78,1.2,6.667,9.0,31.0,2.0,4.0,4.0,2.0,8.0,5.0,18.0,5.4,1.65,16.667,17.0,68.0,2.0,7.0,7.0,3.0,14.0,8.0,29.0,3.78,1.2
14,85,2021-06-14,OAK,,LAA,"W,8-5",6-7,,3,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1,5.4,3.77,8.0,22.0,13.0,4,2,3,2,2,0,0,,1,0,0,0,0,6,1.0,0.0,0.0,0,0,0,0.2,-0.042,0.32,-0.04%,-2.62,,,6t -2- 2 out a7,7t 12- 2 out a4,,2021-06-14,133,108,633729,2021,1.0,17.333,17.0,70.0,2.0,7.0,7.0,3.0,14.0,8.0,29.0,3.635,1.154,5.333,7.0,25.0,2.0,3.0,3.0,2.0,6.0,4.0,15.0,5.062,1.688,17.333,17.0,70.0,2.0,7.0,7.0,3.0,14.0,8.0,29.0,3.635,1.154
15,86,2021-06-16,OAK,,LAA,"W,8-4",6-7,W(1-0),1,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0,5.03,3.53,4.0,,,3,3,2,0,0,0,0,,2,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.62,0.066,0.95,0.06%,0.99,,,6t 1-3 2 out d2,7t 3 out a4,,2021-06-16,133,108,633632,2021,1.333,18.333,20.0,78.0,2.0,11.0,11.0,4.0,15.0,9.0,33.0,5.4,1.309,5.333,9.0,29.0,1.0,6.0,6.0,3.0,4.0,4.0,15.0,10.125,2.25,18.333,20.0,78.0,2.0,11.0,11.0,4.0,15.0,9.0,33.0,5.4,1.309
16,87,2021-06-19,OAK,@,NYY,"L,5-7",7-7,H(4),2,0.2,2.0,2.0,2.0,1.0,0.0,0.0,0,5.75,3.66,5.0,22.0,12.0,4,0,2,2,1,1,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,1.97,-0.129,2.71,-0.11%,-0.93,,,7b --- 0 out a2,7b 12- 2 out a1,,2021-06-19,133,147,633606,2021,0.667,19.667,20.0,82.0,2.0,11.0,11.0,4.0,17.0,9.0,33.0,5.034,1.22,5.333,8.0,27.0,1.0,6.0,6.0,2.0,4.0,4.0,14.0,10.125,1.875,19.667,20.0,82.0,2.0,11.0,11.0,4.0,17.0,9.0,33.0,5.034,1.22
17,88,2021-06-22,OAK,@,TEX,"W,13-6",6-6,,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.48,3.64,3.0,11.0,8.0,4,0,0,3,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.33,0.026,0.47,0.02%,0.52,,,6b --- 0 out a5,6b 3 out a5,,2021-06-22,133,140,633532,2021,1.0,20.333,22.0,87.0,2.0,13.0,13.0,5.0,17.0,10.0,36.0,5.754,1.328,5.0,9.0,27.0,1.0,8.0,8.0,2.0,4.0,4.0,15.0,14.4,2.2,20.333,22.0,87.0,2.0,13.0,13.0,5.0,17.0,10.0,36.0,5.754,1.328
18,89,2021-06-26,OAK,@,SFG,"L,5-6",10-GF(10),BL(1-1),3,0.1,2.0,2.0,1.0,0.0,0.0,0.0,0,5.82,3.63,3.0,11.0,6.0,1,0,1,2,1,0,0,,0,0,0,0,0,3,1.0,0.0,0.0,0,0,0,4.06,-0.556,5.82,-0.48%,-1.56,,,10b -2- 0 out a1,10b end d 1,,2021-06-26,133,137,633500,2021,0.333,21.333,22.0,90.0,2.0,13.0,13.0,5.0,17.0,10.0,36.0,5.484,1.266,4.667,5.0,22.0,0.0,6.0,6.0,2.0,3.0,2.0,7.0,11.571,1.5,21.333,22.0,90.0,2.0,13.0,13.0,5.0,17.0,10.0,36.0,5.484,1.266
19,90,2021-07-01,OAK,,TEX,"L,3-8",8-GF,,4,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0,5.7,3.63,9.0,31.0,19.0,3,3,2,5,2,0,0,,0,0,0,0,0,8,0.0,0.0,0.0,1,0,0,0.02,0.0,0.04,0.00%,-0.01,,,8t --- 0 out d7,9t end d 5,,2021-07-01,133,140,633405,2021,2.0,21.667,24.0,93.0,2.0,15.0,14.0,5.0,17.0,11.0,39.0,5.815,1.338,4.333,7.0,23.0,0.0,8.0,7.0,2.0,3.0,3.0,10.0,14.538,2.077,21.667,24.0,93.0,2.0,15.0,14.0,5.0,17.0,11.0,39.0,5.815,1.338
20,91,2021-07-06,OAK,@,HOU,"L,6-9",8-GF(8),,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.47,3.62,3.0,,,2,0,0,3,0,2,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.09,0.007,0.17,0.01%,0.53,,,8b --- 0 out d3,8b end d 3,,2021-07-06,133,117,633406,2021,1.0,23.667,27.0,102.0,2.0,16.0,15.0,6.0,18.0,11.0,42.0,5.704,1.394,5.333,7.0,24.0,0.0,5.0,4.0,2.0,3.0,2.0,9.0,6.75,1.688,23.667,27.0,102.0,2.0,16.0,15.0,6.0,18.0,11.0,42.0,5.704,1.394
21,92,2021-07-27,OAK,@,SDP,"L,4-7",7-GF(8),,20,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0,5.06,3.62,9.0,23.0,15.0,2,4,6,1,0,0,0,,0,0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.08,0.011,0.12,0.01%,0.94,,,7b --- 0 out d4,8b end d 3,,2021-07-27,133,135,633155,2021,2.0,24.667,27.0,105.0,2.0,16.0,15.0,6.0,18.0,11.0,42.0,5.473,1.338,5.0,7.0,23.0,0.0,5.0,4.0,2.0,1.0,2.0,9.0,7.2,1.8,24.667,27.0,105.0,2.0,16.0,15.0,6.0,18.0,11.0,42.0,5.473,1.338
22,93,2021-08-03,OAK,,SDP,"L,1-8",6-8,,6,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0,5.16,3.61,14.0,42.0,32.0,11,2,6,6,3,1,0,,0,0,0,0,0,13,0.0,0.0,0.0,0,0,0,0.1,-0.011,0.15,-0.01%,-0.51,,,6t --- 0 out d5,8t 3 out d7,,2021-08-03,133,135,633022,2021,3.0,24.667,27.0,106.0,2.0,15.0,14.0,6.0,18.0,11.0,42.0,5.108,1.338,6.333,7.0,27.0,0.0,3.0,2.0,2.0,2.0,1.0,8.0,2.842,1.421,26.667,29.0,114.0,2.0,16.0,15.0,7.0,19.0,11.0,44.0,5.062,1.35
23,94,2021-08-07,OAK,,TEX,"W,12-3",9-GF,,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,4.99,3.69,4.0,18.0,10.0,3,0,1,2,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.01,0.00%,0.5,,,9t --- 0 out a9,9t end a 9,,2021-08-07,133,140,632962,2021,1.0,26.667,30.0,116.0,2.0,17.0,16.0,7.0,19.0,10.0,44.0,5.4,1.388,8.333,11.0,38.0,0.0,5.0,4.0,3.0,3.0,1.0,12.0,4.32,1.68,29.667,33.0,128.0,2.0,18.0,17.0,8.0,20.0,11.0,48.0,5.157,1.382
24,95,2021-08-10,OAK,@,CLE,"W,4-3",2-5,,2,3.1,1.0,0.0,0.0,0.0,2.0,0.0,0,4.5,3.52,11.0,40.0,27.0,5,7,3,6,2,0,0,,2,0,0,0,0,11,0.0,0.0,0.0,0,0,0,0.65,0.164,1.21,0.18%,2.01,,,2b 12- 2 out d2,5b 3 out d1,,2021-08-10,133,114,632978,2021,3.333,25.667,30.0,114.0,2.0,17.0,16.0,8.0,17.0,10.0,44.0,5.61,1.481,9.0,9.0,39.0,0.0,3.0,3.0,4.0,3.0,0.0,9.0,3.0,1.444,30.667,33.0,132.0,2.0,18.0,17.0,9.0,20.0,11.0,48.0,4.989,1.37
25,96,2021-08-15,OAK,@,TEX,"L,4-7",6-7,,4,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0,4.25,3.45,7.0,22.0,17.0,5,3,3,3,1,0,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.08,0.013,0.14,0.01%,1.04,,,6b --- 0 out d5,7b 3 out d4,,2021-08-15,133,140,632847,2021,2.0,27.0,31.0,119.0,2.0,17.0,16.0,8.0,18.0,10.0,45.0,5.333,1.444,10.333,7.0,41.0,0.0,2.0,2.0,3.0,4.0,0.0,7.0,1.742,0.968,34.0,34.0,143.0,2.0,18.0,17.0,9.0,22.0,11.0,49.0,4.5,1.265
26,97,2021-08-17,OAK,@,CHW,"L,0-9",2-4,,1,3.0,5.0,5.0,5.0,2.0,3.0,2.0,0,5.08,4.09,16.0,57.0,35.0,8,8,4,7,5,0,0,,3,3,0,0,0,14,0.0,0.0,0.0,0,0,0,0.39,-0.217,0.7,-0.23%,-4.56,,,2b 123 0 out tie,4b 3 out d8,,2021-08-17,133,145,632908,2021,3.0,28.0,30.0,121.0,2.0,17.0,16.0,8.0,18.0,9.0,43.0,5.143,1.357,11.333,8.0,45.0,0.0,2.0,2.0,3.0,5.0,0.0,8.0,1.588,0.971,36.0,35.0,150.0,2.0,18.0,17.0,9.0,23.0,11.0,50.0,4.25,1.222
27,98,2021-08-24,OAK,,SEA,"L,1-5",9-GF,,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.95,4.07,3.0,13.0,7.0,0,0,0,3,2,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.05,0.004,0.1,0.00%,0.5,,,9t --- 0 out d4,9t end d 4,,2021-08-24,133,136,632769,2021,1.0,30.0,34.0,134.0,4.0,22.0,21.0,10.0,21.0,11.0,53.0,6.3,1.467,12.333,11.0,52.0,2.0,7.0,7.0,4.0,7.0,2.0,17.0,5.108,1.216,39.0,40.0,166.0,4.0,23.0,22.0,11.0,26.0,13.0,61.0,5.077,1.308
28,99,2021-08-27,OAK,,NYY,"L,2-8",9-GF,,2,1.0,5.0,3.0,3.0,0.0,0.0,1.0,0,5.49,4.37,8.0,26.0,18.0,7,1,5,3,1,0,0,,0,0,0,0,0,8,1.0,0.0,0.0,0,0,0,0.05,-0.03,0.08,-0.03%,-2.51,,,9t --- 0 out d3,9t end d 6,,2021-08-27,133,147,632725,2021,1.0,30.0,32.0,132.0,4.0,20.0,19.0,10.0,20.0,10.0,50.0,5.7,1.4,10.333,7.0,41.0,2.0,5.0,5.0,3.0,6.0,2.0,13.0,4.355,0.968,40.0,40.0,169.0,4.0,23.0,22.0,11.0,26.0,13.0,61.0,4.95,1.275
29,100,2021-09-04,OAK,@,TOR,"L,8-10",8-GF(8),,7,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0,5.44,4.36,2.0,5.0,3.0,1,0,0,2,1,0,0,,3,3,0,0,0,2,1.0,0.0,0.0,0,0,0,0.08,-0.011,0.12,-0.01%,-2.2,,,8b 123 2 out d4,8b end d 7,,2021-09-04,133,141,632616,2021,0.333,29.0,35.0,132.0,5.0,22.0,21.0,10.0,18.0,11.0,56.0,6.517,1.552,10.333,12.0,45.0,3.0,8.0,8.0,2.0,6.0,4.0,22.0,6.968,1.355,41.0,45.0,177.0,5.0,26.0,25.0,11.0,26.0,15.0,70.0,5.488,1.366
30,101,2021-09-05,OAK,@,TOR,"L,0-8",7-7,,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,5.31,4.28,4.0,19.0,12.0,3,2,1,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.01,0.0,0.01,0.00%,0.54,,,7b --- 0 out d8,7b 3 out d8,,2021-09-05,133,141,632607,2021,1.0,28.333,35.0,130.0,4.0,21.0,20.0,10.0,15.0,11.0,54.0,6.353,1.588,7.333,12.0,36.0,3.0,8.0,8.0,2.0,4.0,5.0,23.0,9.818,1.909,41.333,46.0,179.0,5.0,26.0,25.0,11.0,26.0,16.0,72.0,5.444,1.379
31,102,2021-09-10,OAK,,TEX,"W,10-5",9-GF,,4,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0,5.4,4.21,5.0,17.0,13.0,5,2,1,3,1,0,0,,0,0,0,0,0,5,1.0,0.0,0.0,0,0,0,0.04,0.003,0.05,0.00%,-0.51,,,9t --- 0 out a6,9t end a 5,,2021-09-10,133,140,632544,2021,1.0,28.0,35.0,128.0,4.0,21.0,20.0,9.0,14.0,12.0,55.0,6.429,1.571,6.333,12.0,33.0,3.0,8.0,8.0,2.0,4.0,6.0,24.0,11.368,2.211,42.333,47.0,183.0,5.0,26.0,25.0,11.0,27.0,17.0,74.0,5.315,1.37
1,103,2024-03-29,MIA,,PIT,"L,2-7",7-8,,99,2.0,5.0,2.0,2.0,0.0,2.0,0.0,0,9.0,1.13,11.0,37.0,26.0,5,6,2,7,3,0,0,,0,0,0,0,0,10,0.0,0.0,0.0,0,1,0,0.19,-0.029,0.17,-0.02%,-0.93,1.5,6.0,7t --- 0 out d4,8t 3 out d6,,2024-03-29,146,134,746091,2024,2.0,28.0,36.0,128.0,4.0,22.0,21.0,8.0,15.0,12.0,56.0,6.75,1.571,4.333,9.0,22.0,1.0,4.0,4.0,0.0,2.0,5.0,16.0,8.308,2.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,104,2024-04-01,MIA,,LAA,"L,4-7",9-GF,,2,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0,7.71,2.7,2.0,11.0,5.0,1,0,1,0,0,0,0,,1,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0.45,-0.039,0.34,-0.02%,-0.66,0.15,1.0,9t -2- 2 out d2,9t end d 3,,2024-04-01,146,108,746085,2024,0.333,28.667,37.0,131.0,3.0,22.0,21.0,8.0,16.0,10.0,53.0,6.593,1.57,5.333,14.0,30.0,1.0,6.0,6.0,0.0,4.0,5.0,21.0,10.125,2.625,2.0,5.0,11.0,0.0,2.0,2.0,0.0,2.0,0.0,5.0,9.0,2.5
3,105,2024-04-03,MIA,,LAA,"L,2-10",5-6,,1,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0,8.31,4.28,11.0,34.0,21.0,4,2,5,4,2,0,0,,0,0,0,0,0,8,1.0,0.0,0.0,0,1,0,0.61,-0.109,0.4,-0.04%,-0.93,-2.5,0.0,5t --- 0 out d2,6t 3 out d4,,2024-04-03,146,108,746083,2024,2.0,28.333,37.0,131.0,3.0,22.0,21.0,9.0,16.0,10.0,53.0,6.671,1.624,4.667,9.0,24.0,0.0,3.0,3.0,1.0,4.0,3.0,12.0,5.786,2.143,2.333,5.0,13.0,0.0,2.0,2.0,1.0,2.0,0.0,5.0,7.714,2.571
4,106,2024-04-06,MIA,@,STL,"L,1-3",7-7,,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,6.75,4.07,3.0,12.0,9.0,2,2,3,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,1,0,0,0.23,0.014,0.13,0.01%,0.53,1.65,3.0,7b --- 0 out d3,7b 3 out d3,,2024-04-06,146,138,745197,2024,1.0,29.333,37.0,134.0,3.0,20.0,19.0,10.0,15.0,10.0,53.0,5.83,1.602,6.333,11.0,33.0,0.0,5.0,5.0,3.0,4.0,3.0,14.0,7.105,2.211,4.333,8.0,24.0,0.0,4.0,4.0,3.0,2.0,1.0,9.0,8.308,2.538
5,107,2024-04-08,MIA,@,NYY,"L,0-7",5-6,,1,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0,5.4,3.28,4.0,16.0,9.0,4,2,1,1,1,0,0,,2,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.04,0.004,0.02,0.00%,0.97,7.0,10.0,5b 12- 2 out d7,6b 3 out d7,,2024-04-08,146,147,745761,2024,1.333,29.0,38.0,133.0,3.0,20.0,19.0,10.0,13.0,10.0,54.0,5.897,1.655,6.333,11.0,32.0,0.0,5.0,5.0,3.0,3.0,2.0,13.0,7.105,2.211,5.333,9.0,27.0,0.0,4.0,4.0,3.0,2.0,1.0,10.0,6.75,2.25
6,108,2024-04-12,MIA,,ATL,"L,1-8",7-7,,3,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0,5.14,3.27,3.0,16.0,11.0,1,0,3,0,0,0,0,,3,2,0,0,0,3,0.0,0.0,0.0,0,0,0,0.23,-0.02,0.13,-0.01%,-1.2,-0.45,1.0,7t 123 2 out d5,7t 3 out d7,,2024-04-12,146,144,746084,2024,0.333,29.667,36.0,132.0,3.0,18.0,17.0,9.0,15.0,9.0,51.0,5.157,1.517,6.667,9.0,31.0,0.0,4.0,4.0,3.0,4.0,1.0,10.0,5.4,1.8,6.667,9.0,31.0,0.0,4.0,4.0,3.0,4.0,1.0,10.0,5.4,1.8
7,109,2024-04-16,MIA,,SFG,"W,6-3",7-7,H(1),3,0.1,3.0,1.0,1.0,0.0,0.0,0.0,0,6.14,3.27,4.0,20.0,12.0,2,1,2,2,2,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,1.76,-0.174,0.68,-0.04%,-1.69,-3.05,-2.0,7t --- 0 out a3,7t 1-3 1 out a2,,2024-04-16,146,137,746081,2024,0.333,29.0,38.0,132.0,3.0,18.0,17.0,9.0,15.0,9.0,53.0,5.276,1.621,5.0,6.0,23.0,0.0,2.0,2.0,3.0,2.0,1.0,7.0,3.6,1.8,7.0,11.0,34.0,0.0,4.0,4.0,3.0,4.0,1.0,12.0,5.143,2.0
