Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,11,2021-06-26,TBR,,LAA,"W,13-3",GS-6,W(3-2),5,6.0,4.0,3.0,3.0,2.0,7.0,0.0,0,4.09,3.76,25.0,87.0,64.0,15,9,8,8,5,1,0,57,,,0,0,0,23,3.0,0.0,0.0,0,0,1,1.08,-0.062,1.59,-0.05%,-0.06,,,1t start tie,6t 3 out a4,,2021-06-26,139,108,633525,2021,6.0,44.667,44.0,186.0,8.0,21.0,20.0,14.0,54.0,16.0,76.0,4.03,1.299,22.333,23.0,95.0,5.0,11.0,10.0,7.0,28.0,9.0,42.0,4.03,1.343,44.667,44.0,186.0,8.0,21.0,20.0,14.0,54.0,16.0,76.0,4.03,1.299
12,12,2021-07-03,TBR,@,TOR,"L,3-6",GS-6,L(3-3),6,5.1,3.0,3.0,3.0,2.0,5.0,1.0,0,4.18,3.87,22.0,71.0,44.0,13,10,7,8,3,1,0,53,,,0,0,0,20,1.0,0.0,0.0,0,0,1,0.95,0.122,1.54,0.12%,1.3,,,1b start tie,6b 12- 1 out tie,,2021-07-03,139,141,633403,2021,5.333,50.667,48.0,211.0,8.0,24.0,23.0,16.0,61.0,19.0,83.0,4.086,1.263,23.333,24.0,103.0,5.0,14.0,13.0,9.0,29.0,12.0,46.0,5.014,1.414,50.667,48.0,211.0,8.0,24.0,23.0,16.0,61.0,19.0,83.0,4.086,1.263
13,13,2021-07-09,TBR,,TOR,"W,7-1",GS-4,,5,4.0,4.0,1.0,1.0,3.0,5.0,0.0,0,4.05,3.8,19.0,91.0,58.0,14,8,5,6,3,0,0,52,,,1,0,0,16,1.0,0.0,0.0,0,0,0,1.15,0.091,1.85,0.09%,0.96,,,1t start tie,4t 3 out a1,,2021-07-09,139,141,633338,2021,4.0,56.0,51.0,233.0,9.0,27.0,26.0,18.0,66.0,21.0,90.0,4.179,1.232,25.333,22.0,108.0,5.0,13.0,12.0,9.0,28.0,11.0,43.0,4.263,1.224,56.0,51.0,233.0,9.0,27.0,26.0,18.0,66.0,21.0,90.0,4.179,1.232
14,14,2021-07-20,TBR,,BAL,"W,9-3",GS-5,W(4-3),10,5.0,4.0,1.0,1.0,1.0,7.0,0.0,1,3.88,3.63,21.0,93.0,65.0,14,19,7,5,2,0,0,61,,,0,1,0,19,1.0,0.0,0.0,1,0,2,1.3,0.147,1.87,0.13%,1.45,,,1t start tie,5t 3 out a4,,2021-07-20,139,110,633257,2021,5.0,60.0,55.0,252.0,9.0,28.0,27.0,21.0,71.0,22.0,95.0,4.05,1.267,26.333,21.0,110.0,3.0,11.0,10.0,9.0,29.0,8.0,35.0,3.418,1.139,60.0,55.0,252.0,9.0,28.0,27.0,21.0,71.0,22.0,95.0,4.05,1.267
15,15,2021-07-27,TBR,,NYY,"L,3-4",GS-6,L(4-4),6,6.0,9.0,3.0,3.0,3.0,6.0,0.0,0,3.93,3.55,28.0,89.0,60.0,18,8,10,9,5,0,0,45,,,0,0,0,25,4.0,0.0,0.0,2,0,0,1.21,-0.059,1.64,-0.05%,-0.06,,,1t start tie,6t 3 out d3,,2021-07-27,139,147,633143,2021,6.0,65.0,59.0,273.0,9.0,29.0,28.0,22.0,78.0,23.0,100.0,3.877,1.246,26.333,18.0,108.0,2.0,9.0,9.0,9.0,32.0,8.0,30.0,3.076,1.025,65.0,59.0,273.0,9.0,29.0,28.0,22.0,78.0,23.0,100.0,3.877,1.246
16,16,2021-08-01,TBR,,BOS,"W,3-2",GS-6,W(5-4),4,6.0,4.0,1.0,1.0,2.0,7.0,1.0,0,3.74,3.59,24.0,88.0,62.0,15,14,3,12,4,3,0,65,,,0,0,0,22,0.0,0.0,0.0,1,0,0,1.13,0.239,2.3,0.29%,1.94,,,1t start tie,6t 3 out a2,,2021-08-01,139,111,633089,2021,6.0,71.0,68.0,301.0,9.0,32.0,31.0,25.0,84.0,27.0,113.0,3.93,1.31,26.333,24.0,115.0,1.0,11.0,11.0,11.0,30.0,11.0,37.0,3.759,1.329,71.0,68.0,301.0,9.0,32.0,31.0,25.0,84.0,27.0,113.0,3.93,1.31
17,17,2021-08-07,TBR,@,BAL,"W,12-3",GS-7,W(6-4),5,7.0,5.0,3.0,3.0,1.0,8.0,1.0,0,3.75,3.55,27.0,92.0,62.0,14,14,8,10,6,0,0,62,,,1,0,0,26,1.0,0.0,0.0,0,0,0,0.89,0.098,1.29,0.09%,0.69,,,1b start tie,7b 3 out a2,,2021-08-07,139,110,633014,2021,7.0,77.0,72.0,325.0,10.0,33.0,32.0,27.0,91.0,28.0,120.0,3.74,1.286,26.333,24.0,114.0,2.0,9.0,9.0,11.0,30.0,9.0,37.0,3.076,1.329,77.0,72.0,325.0,10.0,33.0,32.0,27.0,91.0,28.0,120.0,3.74,1.286
18,18,2021-08-13,TBR,@,MIN,"W,10-4",GS-6,W(7-4),5,5.1,8.0,3.0,2.0,2.0,6.0,0.0,0,3.73,3.46,25.0,101.0,62.0,22,8,10,7,6,1,0,46,,,0,0,0,23,0.0,0.0,0.0,1,0,0,1.02,-0.005,1.16,0.00%,-0.86,,,1b start a 1,6b 12- 1 out a3,,2021-08-13,139,142,632926,2021,5.333,84.0,77.0,352.0,11.0,36.0,35.0,28.0,99.0,30.0,129.0,3.75,1.25,28.0,26.0,119.0,2.0,9.0,9.0,10.0,33.0,9.0,39.0,2.893,1.286,84.0,77.0,352.0,11.0,36.0,35.0,28.0,99.0,30.0,129.0,3.75,1.25
19,19,2021-08-19,TBR,,BAL,"W,7-2",GS-5,W(8-4),5,5.0,5.0,1.0,1.0,1.0,8.0,0.0,0,3.63,3.31,20.0,79.0,54.0,16,14,2,9,6,0,0,60,,,0,1,1,19,2.0,0.0,0.0,0,0,0,0.58,0.164,0.59,0.10%,1.45,,,1t start tie,5t 3 out a6,,2021-08-19,139,110,632833,2021,5.0,89.333,85.0,377.0,11.0,39.0,37.0,30.0,105.0,30.0,137.0,3.728,1.287,29.333,30.0,125.0,2.0,11.0,10.0,9.0,34.0,8.0,42.0,3.068,1.33,89.333,85.0,377.0,11.0,39.0,37.0,30.0,105.0,30.0,137.0,3.728,1.287
20,20,2021-08-27,TBR,@,BAL,"W,6-3",GS-6,W(9-4),7,6.0,8.0,2.0,2.0,0.0,4.0,1.0,1,3.59,3.38,25.0,78.0,53.0,13,7,9,11,5,1,0,52,,,0,0,0,24,1.0,0.0,0.0,2,0,0,1.19,0.166,1.06,0.09%,1.16,,,1b start a 3,6b 3 out a1,,2021-08-27,139,110,632720,2021,6.0,94.333,90.0,397.0,11.0,40.0,38.0,31.0,113.0,32.0,144.0,3.625,1.283,29.333,31.0,124.0,2.0,11.0,10.0,9.0,35.0,9.0,44.0,3.068,1.364,94.333,90.0,397.0,11.0,40.0,38.0,31.0,113.0,32.0,144.0,3.625,1.283
21,21,2021-09-02,TBR,,BOS,"L,0-4",GS-5,L(9-5),5,5.0,8.0,4.0,4.0,2.0,8.0,0.0,0,3.76,3.27,24.0,88.0,63.0,13,19,5,9,7,1,0,41,,,0,0,0,21,0.0,0.0,0.0,1,0,0,0.95,-0.167,0.48,-0.05%,-1.55,,,1t start tie,5t 3 out d4,,2021-09-02,139,111,632630,2021,5.0,100.333,98.0,422.0,12.0,42.0,40.0,31.0,117.0,34.0,156.0,3.588,1.286,29.333,30.0,121.0,3.0,10.0,9.0,6.0,33.0,7.0,43.0,2.761,1.227,100.333,98.0,422.0,12.0,42.0,40.0,31.0,117.0,34.0,156.0,3.588,1.286
22,22,2021-09-08,TBR,@,BOS,"L,1-2",GS-5,,5,5.0,3.0,0.0,0.0,1.0,3.0,0.0,0,3.59,3.24,19.0,,,9,6,4,11,7,0,0,63,,,1,0,0,18,0.0,0.0,0.0,0,0,0,0.97,0.293,0.16,0.03%,2.79,,,1b start tie,5b 3 out tie,,2021-09-08,139,111,632575,2021,5.0,101.333,101.0,431.0,11.0,44.0,42.0,33.0,120.0,31.0,154.0,3.73,1.322,28.333,34.0,121.0,2.0,13.0,12.0,6.0,34.0,6.0,44.0,3.812,1.412,105.333,106.0,446.0,12.0,46.0,44.0,33.0,125.0,34.0,164.0,3.759,1.32
23,23,2021-09-19,TBR,,DET,"L,0-2",GS-5,L(9-6),10,5.0,2.0,1.0,1.0,2.0,7.0,1.0,0,3.51,3.28,19.0,64.0,44.0,12,11,6,4,0,1,0,64,,,0,0,0,16,0.0,0.0,0.0,0,0,0,0.9,0.127,0.1,0.01%,1.45,,,1t start tie,5t 3 out d1,,2021-09-19,139,116,632421,2021,5.0,102.333,102.0,434.0,11.0,44.0,42.0,32.0,118.0,30.0,154.0,3.694,1.309,26.333,32.0,113.0,1.0,10.0,9.0,6.0,29.0,4.0,38.0,3.076,1.443,110.333,109.0,465.0,12.0,46.0,44.0,34.0,128.0,34.0,167.0,3.589,1.296
24,24,2021-09-25,TBR,,MIA,"W,7-3",GS-5,W(10-6),5,5.0,6.0,1.0,1.0,1.0,3.0,1.0,0,3.44,3.36,21.0,,,13,9,10,7,2,0,0,53,,,1,0,0,20,0.0,0.0,0.0,1,0,0,1.07,0.145,0.04,0.00%,1.45,,,1t start tie,5t 3 out tie,,2021-09-25,139,146,632335,2021,5.0,103.333,100.0,435.0,12.0,42.0,40.0,32.0,120.0,31.0,155.0,3.484,1.277,26.0,26.0,107.0,2.0,8.0,8.0,6.0,30.0,5.0,35.0,2.769,1.231,115.333,111.0,484.0,13.0,47.0,45.0,36.0,135.0,35.0,172.0,3.512,1.275
25,25,2021-10-01,TBR,@,NYY,"W,4-3",GS-3,,5,3.0,3.0,1.0,1.0,0.0,3.0,0.0,0,3.43,3.31,12.0,43.0,28.0,10,4,5,4,3,0,0,52,,,0,0,0,12,1.0,0.0,0.0,0,0,0,1.02,0.064,0.0,0.00%,0.56,,,1b start a 1,3b 3 out a1,,2021-10-01,139,147,632282,2021,3.0,103.0,100.0,433.0,11.0,39.0,37.0,32.0,116.0,30.0,152.0,3.233,1.282,26.0,27.0,108.0,3.0,8.0,8.0,6.0,25.0,4.0,37.0,2.769,1.269,120.333,117.0,505.0,14.0,48.0,46.0,37.0,138.0,36.0,181.0,3.44,1.28
1,26,2022-04-08,TBR,,BAL,"W,2-1",GS-5,,99,4.1,4.0,0.0,0.0,2.0,7.0,0.0,1,0.0,1.96,19.0,68.0,44.0,12,13,4,5,3,0,0,60,,,0,0,0,16,1.0,0.0,0.0,1,0,0,1.44,0.204,1.33,0.11%,1.79,19.55,34.0,1t start tie,5t 1-- 1 out a1,,2022-04-08,139,110,661918,2022,4.333,101.0,99.0,426.0,11.0,39.0,37.0,30.0,115.0,30.0,151.0,3.297,1.277,23.0,22.0,95.0,2.0,7.0,7.0,6.0,24.0,3.0,29.0,2.739,1.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,27,2022-04-13,TBR,,OAK,"L,2-4",GS-5,L(0-1),4,4.2,2.0,3.0,3.0,3.0,8.0,1.0,0,3.0,3.22,19.0,85.0,55.0,19,15,5,3,0,1,0,53,,,0,0,0,16,0.0,0.0,0.0,0,0,0,0.82,-0.139,0.87,-0.09%,-0.82,17.5,29.0,1t start tie,5t --- 2 out d2,,2022-04-13,139,133,661943,2022,4.667,100.333,100.0,428.0,11.0,39.0,37.0,32.0,116.0,31.0,153.0,3.319,1.316,22.333,18.0,90.0,2.0,3.0,3.0,6.0,23.0,4.0,26.0,1.209,1.075,4.333,4.0,19.0,0.0,0.0,0.0,2.0,7.0,1.0,5.0,0.0,1.385
3,28,2022-04-18,TBR,@,CHC,"L,2-4",GS-6,,4,6.0,4.0,2.0,1.0,0.0,9.0,1.0,0,2.4,2.85,21.0,80.0,58.0,18,13,9,3,2,0,0,67,,,0,0,0,21,0.0,0.0,0.0,1,0,1,0.84,0.111,0.78,0.06%,1.05,27.1,46.0,1b start tie,6b 3 out tie,,2022-04-18,139,112,663197,2022,6.0,101.667,97.0,430.0,11.0,38.0,36.0,33.0,118.0,29.0,148.0,3.187,1.279,22.0,17.0,90.0,3.0,6.0,6.0,8.0,28.0,5.0,28.0,2.455,1.136,9.0,6.0,38.0,1.0,3.0,3.0,5.0,15.0,2.0,10.0,3.0,1.222
4,29,2022-04-24,TBR,,BOS,"W,5-2",GS-7,W(1-1),5,7.0,6.0,2.0,2.0,0.0,7.0,0.0,0,2.45,2.29,27.0,86.0,64.0,12,19,10,10,5,0,0,64,,,0,0,0,27,2.0,0.0,0.0,0,0,0,0.97,0.118,1.0,0.07%,1.18,26.15,46.0,1t start tie,7t 3 out a2,,2022-04-24,139,111,661931,2022,7.0,104.667,96.0,434.0,10.0,37.0,34.0,30.0,123.0,26.0,142.0,2.924,1.204,23.0,19.0,92.0,3.0,7.0,6.0,6.0,30.0,5.0,30.0,2.348,1.087,15.0,10.0,59.0,2.0,5.0,4.0,5.0,24.0,3.0,17.0,2.4,1.0
5,30,2022-04-30,TBR,,MIN,"L,1-9",GS-6,L(1-2),5,5.0,4.0,3.0,3.0,2.0,11.0,2.0,0,3.0,2.82,21.0,90.0,57.0,15,15,4,4,0,0,0,56,,,0,0,0,19,0.0,0.0,0.0,0,0,0,1.04,-0.142,1.13,-0.09%,-0.73,23.65,39.0,1t start tie,6t --- 0 out d2,,2022-04-30,139,142,661906,2022,5.0,106.667,95.0,438.0,9.0,36.0,34.0,29.0,126.0,27.0,140.0,2.869,1.162,25.0,19.0,98.0,2.0,8.0,7.0,5.0,34.0,6.0,29.0,2.52,0.96,22.0,16.0,86.0,2.0,7.0,6.0,5.0,31.0,5.0,25.0,2.455,0.955
6,31,2022-05-05,TBR,@,SEA,"W,4-3",GS-6,W(2-2),4,5.1,3.0,2.0,2.0,2.0,5.0,1.0,0,3.06,3.14,21.0,86.0,58.0,20,6,10,4,3,0,0,57,,,1,0,0,19,0.0,0.0,0.0,0,0,0,0.86,0.113,0.98,0.08%,0.84,19.0,31.0,1b start tie,6b 12- 1 out a3,,2022-05-05,139,136,662189,2022,5.333,105.667,96.0,438.0,10.0,38.0,36.0,30.0,129.0,28.0,144.0,3.066,1.192,27.0,20.0,107.0,4.0,10.0,9.0,7.0,42.0,7.0,35.0,3.0,1.0,27.0,20.0,107.0,4.0,10.0,9.0,7.0,42.0,7.0,35.0,3.0,1.0
7,32,2022-05-11,TBR,@,LAA,"W,4-2",GS-7,,5,7.0,3.0,0.0,0.0,1.0,11.0,0.0,0,2.52,2.65,24.0,100.0,62.0,16,23,9,3,1,0,0,81,,,2,0,1,23,0.0,0.0,0.0,0,0,0,1.15,0.493,1.27,0.33%,3.41,35.35,58.0,1b start tie,7b 3 out a1,,2022-05-11,139,108,663450,2022,7.0,105.0,95.0,434.0,11.0,37.0,35.0,30.0,127.0,26.0,143.0,3.0,1.19,28.0,19.0,109.0,5.0,12.0,11.0,7.0,40.0,7.0,36.0,3.536,0.929,32.333,23.0,128.0,5.0,12.0,11.0,9.0,47.0,8.0,41.0,3.062,0.99
8,33,2022-05-17,TBR,,DET,"W,8-1",GS-7,W(3-2),5,7.0,4.0,1.0,1.0,0.0,7.0,1.0,0,2.33,2.7,25.0,90.0,63.0,13,15,6,12,3,0,0,72,,,0,0,0,25,0.0,0.0,0.0,1,0,1,0.82,0.203,0.87,0.13%,2.18,29.35,49.0,1t start tie,7t 3 out a5,,2022-05-17,139,116,662053,2022,7.0,106.667,95.0,436.0,10.0,34.0,32.0,29.0,133.0,24.0,139.0,2.7,1.162,30.333,20.0,114.0,4.0,9.0,8.0,5.0,43.0,6.0,34.0,2.374,0.824,39.333,26.0,152.0,5.0,12.0,11.0,10.0,58.0,8.0,44.0,2.517,0.915
9,34,2022-05-24,TBR,,MIA,"W,4-0",GS-6,W(4-2),6,6.0,4.0,0.0,0.0,2.0,9.0,0.0,0,2.06,2.52,21.0,96.0,64.0,18,14,2,8,6,0,0,71,,,0,0,0,19,0.0,0.0,0.0,2,0,0,1.3,0.318,1.39,0.20%,2.73,31.9,55.0,1t start tie,6t 3 out a2,,2022-05-24,139,146,661978,2022,6.0,109.667,95.0,442.0,11.0,34.0,32.0,26.0,135.0,24.0,141.0,2.626,1.103,31.333,20.0,118.0,4.0,8.0,8.0,5.0,41.0,6.0,34.0,2.298,0.798,46.333,30.0,177.0,6.0,13.0,12.0,10.0,65.0,9.0,51.0,2.331,0.863
10,35,2022-05-29,TBR,,NYY,"W,4-2",GS-6,W(5-2),4,6.0,7.0,1.0,1.0,0.0,7.0,1.0,0,2.01,2.56,25.0,92.0,68.0,14,15,9,9,8,0,0,61,,,0,0,0,25,0.0,0.0,0.0,1,0,1,1.43,0.229,1.82,0.18%,1.73,25.3,46.0,1t start tie,6t 3 out a1,,2022-05-29,139,147,661910,2022,6.0,110.667,95.0,442.0,11.0,33.0,31.0,27.0,137.0,23.0,140.0,2.521,1.102,30.333,18.0,112.0,4.0,6.0,6.0,7.0,43.0,4.0,30.0,1.78,0.824,52.333,34.0,198.0,6.0,13.0,12.0,12.0,74.0,9.0,55.0,2.064,0.879
11,36,2022-06-03,TBR,,CHW,"W,6-3",GS-6,W(6-2),4,6.0,6.0,2.0,2.0,0.0,8.0,1.0,0,2.1,2.57,24.0,92.0,66.0,18,12,9,7,0,2,0,60,,,0,0,0,24,0.0,0.0,0.0,0,0,0,0.91,0.12,0.98,0.08%,0.73,25.9,46.0,1t start tie,6t 3 out a2,,2022-06-03,139,145,661897,2022,6.0,110.667,93.0,439.0,12.0,31.0,29.0,24.0,138.0,20.0,137.0,2.358,1.057,31.333,21.0,116.0,3.0,4.0,4.0,5.0,39.0,3.0,30.0,1.149,0.83,58.333,41.0,223.0,7.0,14.0,13.0,12.0,81.0,10.0,65.0,2.006,0.909
12,37,2022-06-09,TBR,,STL,"W,2-1",GS-8,W(7-2),5,8.0,2.0,1.0,0.0,1.0,9.0,0.0,0,1.87,2.42,29.0,94.0,67.0,14,19,3,15,8,4,0,84,,,0,0,0,27,1.0,0.0,0.0,0,0,1,1.19,0.424,1.19,0.25%,2.63,38.2,61.0,1t start tie,8t 3 out a1,,2022-06-09,139,138,661891,2022,8.0,110.667,95.0,439.0,12.0,32.0,30.0,22.0,139.0,20.0,139.0,2.44,1.057,32.0,24.0,119.0,3.0,4.0,4.0,3.0,42.0,3.0,33.0,1.125,0.844,64.333,47.0,247.0,8.0,16.0,15.0,12.0,89.0,11.0,74.0,2.098,0.917
13,38,2022-06-15,TBR,@,NYY,"L,3-4",GS-6,L(7-3),5,6.0,3.0,4.0,1.0,2.0,7.0,2.0,0,1.84,2.7,22.0,98.0,59.0,20,11,5,8,1,0,0,61,,,0,1,1,20,0.0,0.0,1.0,1,0,1,0.77,-0.123,0.78,-0.08%,-1.1,22.5,40.0,1b start tie,6b 3 out d3,,2022-06-15,139,147,661327,2022,6.0,111.667,92.0,441.0,11.0,30.0,27.0,22.0,140.0,19.0,133.0,2.176,1.021,33.0,23.0,124.0,3.0,5.0,4.0,3.0,40.0,4.0,33.0,1.091,0.788,72.333,49.0,276.0,8.0,17.0,15.0,13.0,98.0,12.0,77.0,1.866,0.857
